Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.8611114261756314,4225.2001953125,40.0,-36.69970703125,169008.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1467.98828125,3.8780703025993297,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,98.64,98.99,101.16,100.41,100.1,100.58,101.23,101.75,97.48,97.37,99.33,98.84,88.9,85.68,86.72,88.7,91.48,91.23,91.1,91.61,94.23,95.36,98.19,100.08,101.19,105.7,103.28,104.78,104.84,102.88,101.4,101.3,101.61,100.81,99.7,97.01,99.04,96.74,98.39,96.93,97.92,98.04,97.42,98.0,103.76,101.72,100.93,99.88,101.3,98.77,98.11,97.42,94.46,94.53,94.68,95.55,94.34,96.41,94.28,95.5,94.91,93.15,93.9,93.3,99.91,100.71,97.74,102.75,101.64,102.6,101.51,101.29,99.56,99.36,100.17,105.37,104.62,104.82,107.54,106.43,106.64,104.56,104.57,104.08,102.48,101.77,98.74,96.84,95.1]",-4.444903100922215,-10.02698806148925,False,31.21,"Falling P&F column, wait for reversal",False,True,-6.546723220240757,5.081507696902787,-13.480082004453775,INGERRAND.NS,2026-09-17,2026-09-17T18:01+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4261.89990234375,21256.0,0.7545187351801105,2026-09-17 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.1342261397598632,74.5999984741211,948.0,0.0999984741210937,70720.7985534668,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,94.79855346679688,1.622764697342493,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,101.39,100.57,98.93,98.19,98.92,97.38,97.36,96.52,98.34,97.01,96.52,95.13,86.79,87.2,86.37,88.87,90.26,88.72,89.33,87.02,86.01,91.2,91.85,92.23,92.17,90.19,91.5,93.34,91.93,91.31,91.04,90.02,91.62,90.72,90.37,88.51,87.07,86.25,84.05,82.21,81.82,80.18,78.61,79.32,78.36,77.93,78.55,78.13,76.68,77.06,77.74,78.02,75.57,75.75,74.39,77.2,77.11,77.78,77.43,77.17,76.78,71.85,72.67,72.11,72.05,72.16,76.46,73.59,72.39,72.23,71.86,71.96,71.64,71.24,70.14,69.77,68.07,68.12,69.68,72.85,73.41,74.91,74.85,76.93,75.84,76.32,75.75,75.89,74.76]",-0.40431272140487584,-17.104827639724373,False,46.29,"Rising P&F column, no fresh breakout yet",False,False,-2.3146565531622088,-20.981199571890407,-52.87758443617101,INOXWIND.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.5,5414523.0,0.472499756169956,2026-09-17 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,2.2356324107025705,1948.0999755859373,150.0,42.5999755859375,292214.9963378906,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,6389.996337890625,6.705187014152419,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.59,102.99,104.58,105.74,106.11,106.58,107.33,106.81,106.07,106.04,106.86,107.39,107.46,110.88,110.36,111.93,114.07,116.08,113.76,113.96,112.45,113.8,111.44,109.52,107.87,107.04,106.61,109.93,111.31,115.86,113.44,113.77,118.16,119.01,116.32,118.42,119.68,118.13,114.12,115.16,116.57,117.5,118.9,119.73,118.91,119.51,117.73,119.24,121.52,121.74,122.33,124.77,131.83,135.04,135.9,136.34,138.42,136.58,140.15,138.99,139.32,140.05,139.81,140.01,139.08,138.9,135.06,136.62,137.41,136.46,137.61,135.73,135.57,139.87,141.67,145.0,145.34,142.91,140.77,141.95,141.9,140.07,148.49,148.55,149.7,151.54,151.46,149.74,151.63]",12.003694644105467,41.6635266668187,True,61.15,Bullish P&F breakout,True,True,9.076756883292969,48.817458525294114,-1.0614537538883972,LAURUSLABS.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1905.5,1600122.0,0.4477734922436783,2026-09-17 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.2117263843648187,3076.5,50.0,6.5,153825.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,325.0,3.529679877412418,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,97.4,98.2,97.1,95.94,95.36,95.81,95.35,94.67,95.5,94.06,94.42,93.51,92.31,93.14,94.06,93.81,94.94,93.48,93.1,93.24,95.55,94.64,96.17,95.7,95.27,95.07,93.1,92.42,92.47,93.03,97.16,94.8,93.66,94.88,95.77,95.72,97.24,97.1,95.63,93.83,94.03,94.81,93.32,92.75,94.07,96.21,95.22,96.04,96.35,99.07,96.87,97.99,98.76,96.66,98.84,101.86,101.66,102.27,102.92,101.97,104.57,104.3,102.53,100.62,101.12,101.88,100.65,101.92,101.71,101.55,101.07,101.06,101.47,100.33,98.41,98.3,96.31,96.91,95.53,94.07,94.89,94.99,94.78,95.0,94.55,94.03,93.64,94.87,94.17]",-3.925270352481225,-0.9494297822152831,False,32.49,"Falling P&F column, wait for reversal",False,False,-5.969536062744474,-6.176650250860449,-18.240903178162682,M&M.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3070.0,1802366.0,1.0661536444876023,2026-09-17 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,0.484473330099533,508.1499938964844,109.0,2.449981689453125,55388.3493347168,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,267.0480041503906,1.2709451785460055,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,,"[100.0,102.16,100.53,94.72,94.02,91.91,92.98,94.41,93.44,93.25,92.33,90.51,91.08,91.97,91.11,89.71,89.7,90.13,90.76,90.42,90.3,90.75,92.08,89.56,90.5,89.11,88.06,89.4,87.94,89.46,89.3,89.01,89.1,88.55,90.36,90.16,89.9,92.68,95.7,99.78,96.74,97.37,96.63,98.6,99.56,98.62,98.5,98.5,96.65,99.89,98.55,98.93,98.43,96.24,94.61,93.74,97.99,97.55,103.17,106.33,99.24,100.8,99.61,102.53,101.34,100.06,104.15,105.02,110.19,109.57,112.46,119.69,115.85,115.73,111.64,110.82,105.92,112.02,113.57,109.87,108.92,110.08,107.49,109.99,110.28,109.19,107.05,104.57,101.65,101.17]",-2.6683643942030266,14.887783929756004,False,38.91,Bearish P&F breakdown,False,True,-4.695138365186679,6.320454574975964,-18.11955947682464,MAGADSUGAR.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,505.7000122070313,18562.0,0.2825569562639522,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.4448398576512469,1119.0,100.0,-5.0,111900.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-500.0,2.5676657128714417,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,101.47,103.39,104.68,103.08,102.1,103.55,101.55,101.56,102.4,101.47,100.76,103.35,103.92,103.58,103.01,107.45,106.33,101.74,103.33,102.56,101.47,103.63,107.02,106.6,107.33,108.26,109.95,109.69,108.84,107.49,107.56,110.65,109.69,112.16,113.16,113.78,112.27,110.88,110.19,113.38,111.53,111.58,110.12,110.16,106.34,109.9,108.93,107.13,106.6,103.82,104.34,106.86,106.29,107.26,105.66,106.54,105.72,109.6,110.77,109.96,107.48,106.56,106.23,106.98,106.26,106.23,109.28,106.73,110.93,111.86,113.41,113.05,110.45,110.51,108.91,107.78,105.3,107.3,107.38,106.48,106.27,109.95,109.14,107.51,109.78,110.2,109.09,106.31,104.83]",-3.1966659099988526,-3.164476296482077,False,36.45,"Falling P&F column, wait for reversal",False,True,-5.179617080789045,10.33367419716078,-10.551558752997604,NAM-INDIA.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1124.0,964013.0,0.6744422607377508,2026-09-17 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.301677773028875,26.459999084472656,581.0,0.3399982452392578,15373.259468078611,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,197.5389804840088,0.3527559538093093,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.77,100.25,98.99,96.53,98.06,96.37,97.5,96.61,94.73,94.1,93.46,94.75,92.62,92.92,91.96,92.18,103.08,99.26,98.21,94.87,93.51,96.85,98.66,101.75,102.77,103.46,101.67,101.72,99.52,99.5,98.45,95.1,95.28,97.95,98.68,98.35,96.43,94.79,93.32,91.44,91.59,93.26,94.28,93.44,89.43,88.78,87.92,86.71,85.34,84.38,85.76,85.36,85.21,85.79,86.21,86.31,85.19,87.54,86.22,87.57,86.32,85.03,84.44,83.0,83.68,84.3,84.05,83.05,81.75,88.7,86.49,87.83,87.5,87.91,84.22,83.03,78.14,81.57,79.77,80.46,83.08,81.25,80.07,79.39,79.41,78.85,78.44,78.93,79.2]",-6.770121146019193,-23.444594214898974,False,38.19,Bearish P&F breakdown,False,False,-8.465080491775357,-21.856313973692888,-52.9349012629891,NETWORK18.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,26.1200008392334,3928239.0,0.5377081773682665,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.1767955801105003,22665.0,40.0,40.0,906600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1600.0,20.802910949859243,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.3,95.78,95.72,95.67,94.22,96.04,94.62,95.25,95.13,94.57,95.84,94.09,97.31,99.14,97.43,98.46,97.27,97.36,99.17,99.26,99.26,100.24,99.22,97.07,94.6,95.98,96.81,97.42,96.38,102.22,101.76,101.72,102.83,105.18,105.62,106.22,106.11,105.7,105.38,106.88,109.08,107.59,104.72,105.2,105.56,103.85,102.4,104.63,104.03,102.85,103.78,104.51,105.68,104.77,108.67,106.29,104.96,107.28,105.58,109.31,118.61,125.5,121.15,125.09,122.37,125.89,127.44,129.17,128.02,127.55,128.51,126.92,124.69,124.37,127.83,127.69,125.81,124.18,125.91,126.44,125.71,124.74,132.34,128.63,132.47,130.99,128.43,128.57,127.58]",8.294634862122408,32.92421249550408,True,50.16,"Falling P&F column, wait for reversal",True,True,5.579271019408827,35.94379239962087,-5.542821421129407,NEULANDLAB.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22625.0,18165.0,0.4454138192304014,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.03970786920784,1580.0,100.0,-16.5999755859375,158000.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1659.99755859375,3.6254797375664687,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.21,97.71,98.99,97.79,99.24,99.44,99.4,97.81,95.39,94.84,94.01,97.21,99.12,98.57,98.15,99.2,96.97,95.04,92.68,93.14,91.25,87.03,86.44,84.68,85.33,86.85,84.52,84.54,82.83,82.39,82.44,85.03,87.27,86.8,88.32,87.46,86.76,84.86,85.33,84.9,83.95,86.19,85.38,84.73,85.45,85.92,87.5,85.05,87.1,87.14,87.03,87.75,89.76,90.15,87.27,83.36,79.46,78.3,79.47,80.06,80.82,80.23,81.37,78.14,79.6,79.57,79.44,78.9,77.77,78.14,78.08,77.87,76.73,75.22,77.02,77.58,76.56,78.02,79.43,80.81,79.05,80.14,81.35,79.24,80.14,82.75,84.91,84.73,83.05]",1.4653980894721697,-4.376243058650486,True,52.33,"Rising P&F column, no fresh breakout yet",False,False,-0.5739022317515441,-0.26089961098293424,-16.393271289215683,ONESOURCE.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1596.5999755859375,116834.0,0.3556022249107829,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-3.1189124558582693,1143.0999755859375,140.0,-36.800048828125,160033.99658203125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5152.0068359375,3.6721519742401,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.06,100.29,110.19,105.5,104.91,103.56,105.65,106.12,105.57,105.68,104.6,108.22,108.04,108.94,108.9,111.31,110.86,109.31,111.87,110.51,110.13,108.13,110.86,108.26,107.59,112.65,115.76,120.81,122.51,134.66,134.8,130.91,131.14,134.92,133.41,129.79,126.61,126.28,126.91,127.01,126.65,129.69,127.11,129.38,130.39,130.32,132.92,129.58,128.31,126.17,127.63,128.71,126.96,130.41,128.77,130.55,131.56,133.38,132.23,140.3,155.22,151.95,152.21,154.69,153.38,155.13,148.92,148.35,151.64,148.72,149.1,148.13,144.66,142.6,143.07,143.94,152.53,147.29,149.19,146.73,143.87,143.14,149.75,144.91,151.86,151.66,148.85,153.84,147.62]",4.680334341247416,31.03902171987192,True,48.68,"Falling P&F column, wait for reversal",True,True,2.459344750964254,29.798275313235244,-7.829380697377619,PGIL.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1179.9000244140625,323616.0,1.8177911727459397,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,0.7555555555555538,22670.0,10.0,170.0,226700.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1700.0,5.20187504117923,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.0,100.75,98.59,99.6,96.49,95.46,92.5,92.26,93.12,94.52,95.49,96.32,94.87,109.66,114.89,112.78,110.93,110.37,109.89,111.06,111.92,110.47,110.41,109.24,103.65,103.13,100.76,105.93,103.12,101.89,100.98,101.55,100.56,99.88,100.57,100.64,102.36,102.27,99.87,98.95,99.66,99.88,100.2,99.88,99.95,100.02,102.54,102.42,101.13,101.87,103.32,102.61,102.41,101.91,101.82,101.15,100.39,100.68,101.82,101.77,103.02,107.57,108.48,105.8,105.49,106.77,106.91,115.4,111.34,109.53,109.88,115.39,121.15,117.53,116.63,115.09,123.1,122.56,127.79,128.47,134.34,134.72,134.41,129.74,127.95,135.06,131.69,131.31,131.04]",17.157731834790326,27.070178185374626,True,58.69,"Falling P&F column, wait for reversal",True,True,14.764704512525917,25.96781847298333,-4.867813680235001,PTCIL.NS,2026-09-17,2026-09-17T18:01+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22500.0,14551.0,0.3125845853759135,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.0155798011587382,320.8999938964844,403.0,0.04998779296875,129322.6975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,20.14508056640625,2.967448224935024,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.64,98.27,97.16,95.68,93.41,93.42,94.27,95.88,96.45,99.59,101.2,105.6,101.05,99.53,101.49,106.19,105.58,107.58,106.27,104.48,101.82,99.69,101.7,101.1,99.22,101.34,99.57,98.8,103.65,101.01,103.53,117.35,113.85,115.97,113.56,113.43,113.81,116.58,119.95,117.79,124.52,122.62,123.83,122.34,122.48,120.77,118.7,118.28,116.27,114.62,113.71,111.92,113.1,111.25,110.99,109.92,108.56,109.28,108.41,109.29,110.88,112.55,124.13,121.87,117.8,117.4,118.12,116.85,114.36,112.73,116.89,114.45,112.59,114.49,114.95,112.42,110.21,107.2,107.19,106.55,107.75,107.75,107.38,107.28,107.7,108.61,109.59,110.41,109.38]",-3.8542098532720392,7.929268230653919,False,41.12,Bearish P&F breakdown,False,True,-5.81929415854977,4.912427980160494,-17.70484567189866,RAMCOIND.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,320.8500061035156,49234.0,0.3594890311086448,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.3767992585252076,1200.199951171875,200.0,16.2999267578125,240039.990234375,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3259.9853515625,5.507975448103668,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.94,98.57,98.9,98.77,98.1,96.61,98.34,97.7,99.67,97.59,96.28,94.13,93.76,92.08,93.13,88.1,89.94,87.4,87.31,85.18,86.85,90.52,91.82,92.74,92.81,92.84,92.75,92.85,93.28,93.02,91.11,93.25,91.98,91.45,93.67,93.83,92.97,93.52,90.91,89.29,88.77,87.92,88.17,86.99,86.38,88.77,86.97,86.05,86.17,86.35,85.29,86.11,85.82,86.78,88.11,84.22,83.6,81.23,79.24,81.85,82.18,81.22,81.47,80.54,80.0,78.85,80.34,77.51,78.18,80.72,80.08,80.64,79.72,79.55,79.64,82.44,82.46,83.5,86.03,86.26,86.96,97.15,97.63,98.86,100.99,98.19,97.5,100.3,100.71]",17.009378444643918,8.481317840607105,True,69.13,"Rising P&F column, no fresh breakout yet",True,True,14.392324248862609,21.091574138173065,-1.380447726222267,STAR.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1183.9000244140625,213419.0,0.3420453097566389,2026-09-17 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,2.344258626302076,187.2899932861328,300.0,4.2899932861328125,56186.99798583984,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,1286.9979858398438,1.289271029825002,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.98,102.49,100.99,97.74,96.69,95.17,96.14,96.29,95.82,95.44,97.28,95.68,98.04,98.01,99.16,98.12,96.72,95.71,94.77,94.29,94.43,94.09,92.55,91.4,92.53,92.93,92.11,91.78,90.1,88.26,88.1,88.84,87.76,85.82,86.54,87.64,87.73,87.23,87.78,86.46,86.93,84.93,85.94,84.34,84.68,85.12,84.84,84.98,85.64,85.51,84.69,84.35,83.43,85.01,85.13,86.02,85.69,86.07,86.98,85.76,84.74,85.36,84.41,83.29,82.51,82.51,83.55,83.61,82.92,82.33,82.02,83.45,83.37,83.99,83.53,83.2,81.86,82.82,83.31,83.24,85.51,84.43,83.57,86.13,85.54,83.81,85.89,85.57,86.74]",2.636020117712512,-6.660546959462643,True,53.28,"Falling P&F column, wait for reversal",True,False,0.5538503011003781,-1.9491243409660464,-13.556536834951382,TATASTEEL.NS,2026-09-17,2026-09-17T18:01+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.0,28459378.0,0.957401320539602,2026-09-17 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,2.793165846438561,436.1000061035156,100.0,11.850006103515623,43610.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1185.0006103515625,1.0006783137220945,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Monitor,45.0,"Price is above the 200dma; relative strength is above its 50-day average History available for 215 trading days, so long-term context is limited.",,"[100.0,98.69,96.33,96.42,96.96,95.82,95.61,95.91,96.55,98.78,95.65,95.27,95.61,95.44,94.45,95.86,95.36,94.58,93.88,92.82,94.56,93.63,100.74,103.53,102.93,101.64,102.38,101.03,102.23,101.06,103.63,109.43,107.61,107.12,108.53,110.24,108.25,107.24,106.02,105.49,104.85,104.25,103.65,103.4,104.65,102.22,103.05,101.12,101.42,101.03,102.75,102.2,102.14,103.31,101.36,102.57,107.51,110.18,109.29,110.12,113.01,111.11,109.64,109.52,110.96,115.01,115.75,114.68,115.38,116.98,116.3,114.94,115.48,114.94,117.28,114.82,112.9,113.53,113.39,110.04,112.9,112.64,113.47,112.32,110.19,109.18,108.0,108.42,107.66,109.62]",0.36157021212477325,7.064804778525957,True,42.57,"Falling P&F column, wait for reversal",False,True,-1.837202420845696,2.7186616584782275,-12.720596152813723,TMCV.NS,2026-09-17,2026-09-17T18:01+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,424.25,4604880.0,0.680602477623114,2026-09-17 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
