Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,1.9610426350696653,4565.0,40.0,87.7998046875,182600.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,3511.9921875,3.93981304043954,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,,54.12,"Rising P&F column, no fresh breakout yet",True,True,1.9746453583048051,14.377529987671277,-4.596765450303009,INGERRAND.NS,2026-08-18,2026-08-18T11:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4477.2001953125,6771.0,0.2426551222414151,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-3.0078056530563724,75.77999877929688,948.0,-2.3499984741210938,71839.43884277344,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2227.798553466797,1.550021675633174,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,,,,,49.52,"Rising P&F column, no fresh breakout yet",False,False,-5.161785701059762,-23.297286703351936,-50.31478712024294,INOXWIND.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,78.12999725341797,7669443.0,0.5806663954851037,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.602311140418843,1820.5999755859373,150.0,10.9000244140625,273089.9963378906,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1635.003662109375,5.892242764433776,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,64.4,Bullish P&F breakout,True,True,13.705331218095274,49.54187230781009,-2.5995720574878867,LAURUSLABS.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1809.699951171875,453352.0,0.2030320680201675,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.8760086175075843,3420.10009765625,50.0,29.7001953125,171005.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1485.009765625,3.689637175343548,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,56.17,Bullish P&F breakout,True,True,6.144249054568229,1.9890496763669274,-9.898900087609153,M&M.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3390.39990234375,454532.0,0.1792435657470377,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,1.568378303508311,579.5999755859375,109.0,8.949951171875,63176.39733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,975.544677734375,1.3631062107538816,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,68.9,Bullish P&F breakout,True,True,17.916603095176864,20.984071849424346,-1.7616028268863104,MAGADSUGAR.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,570.6500244140625,41128.0,0.7275313147322968,2026-08-18 11:26 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.0428118836842128,1167.4000244140625,100.0,-0.5,116740.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-50.0,2.518804950490668,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NAM-INDIA.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,104.42,104.82,108.81,105.08,106.79,107.6,111.8,110.69,115.93,116.47,114.19,109.63,109.13,112.54,113.23,112.11,112.47,116.08,118.04,117.8,117.31,114.24,114.07,115.74,117.94,119.41,117.58,116.47,118.12,115.83,115.85,116.81,115.75,114.94,117.89,118.54,118.16,117.5,122.57,121.29,116.06,117.87,116.99,115.74,118.21,122.08,121.6,122.43,123.49,125.42,125.12,124.16,122.61,122.69,126.22,125.12,127.94,129.08,129.78,128.06,126.48,125.7,129.34,127.22,127.28,125.62,125.66,121.3,125.37,124.26,122.2,121.6,118.43,119.02,121.89,121.25,122.35,120.52,120.6,125.02,126.35,125.43,122.6,121.55,121.18,122.03,121.21,121.17,124.66]",1.1941955821680894,4.390951207960536,True,56.91,"Rising P&F column, no fresh breakout yet",True,True,3.637934250119268,23.38235558954516,-1.2723691201177112,NAM-INDIA.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1167.9000244140625,446062.0,0.4670113834430413,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.5889498435183502,28.489999771118164,581.0,-0.460000991821289,16552.689867019653,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-267.26057624816895,0.3571440492466345,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,,,,,40.57,"Rising P&F column, no fresh breakout yet",False,False,-6.5369242000878565,-19.728266352492653,-50.0,NETWORK18.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.950000762939453,1198312.0,0.4895010070658311,2026-08-18 11:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.6303602058319147,23467.0,40.0,147.0,938680.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5880.0,20.253141866373426,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NEULANDLAB.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,104.52,104.81,102.52,103.47,102.95,103.68,103.25,100.86,101.88,101.99,99.24,100.13,97.77,99.26,102.5,109.49,109.95,113.07,113.16,115.58,115.79,114.98,110.9,110.83,110.77,109.09,111.2,109.56,110.29,110.15,109.5,110.98,108.95,112.68,114.79,112.81,114.0,112.63,112.73,114.83,114.93,114.93,116.07,114.88,112.4,109.54,111.13,112.1,112.8,111.6,118.36,117.82,117.78,119.07,121.79,122.3,122.99,122.86,122.39,122.02,123.75,126.31,124.57,121.26,121.82,122.22,120.25,118.57,121.15,120.46,119.09,120.16,121.01,122.37,121.32,125.83,123.07,121.53,124.22,122.25,126.57,137.34,145.32,140.28,144.84,141.7,145.76,147.56,149.57]",21.153730817583806,37.10424289373351,True,74.0,Bullish P&F breakout,True,True,23.79727480104421,47.91575737212397,0.0,NEULANDLAB.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23320.0,26343.0,0.2520826266047026,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.256541824349954,1555.199951171875,100.0,-4.0,155519.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-400.0,3.355529599188329,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ONESOURCE.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,97.32,91.27,93.25,96.32,104.22,101.43,98.71,99.9,100.47,100.74,104.01,115.01,120.0,118.67,113.94,113.98,113.38,113.87,113.27,110.52,113.51,114.65,113.61,118.18,114.89,115.47,116.98,115.56,117.28,117.52,117.47,115.59,112.73,112.08,111.1,114.89,117.13,116.49,115.99,117.24,114.6,112.32,109.53,110.07,107.83,102.85,102.15,100.07,100.85,102.64,99.89,99.91,97.88,97.36,97.43,100.49,103.14,102.58,104.38,103.36,102.53,100.29,100.84,100.33,99.21,101.85,100.9,100.13,100.99,101.54,100.52,102.93,102.99,102.85,103.7,106.08,106.53,103.13,93.9,92.54,93.92,94.61,95.51,94.81,96.16,92.35,94.06,94.03,93.88]",-7.227254859096277,-18.69628379090922,False,42.12,Bearish P&F breakdown,False,False,-4.411478844869565,-2.940624270542436,-17.98516073747456,ONESOURCE.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1559.199951171875,23589.0,0.0957479064658757,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-4.3885918277909886,2366.0,140.0,-108.60009765625,331240.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-15204.013671875,7.146898529656041,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PGIL.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,98.17,98.41,98.8,98.24,101.53,101.8,101.54,99.83,98.64,98.52,97.21,97.53,96.25,94.91,95.91,96.13,95.24,95.01,94.78,95.97,92.97,92.59,91.72,92.86,102.03,97.69,97.14,95.88,97.82,98.26,97.75,97.85,96.85,100.2,100.03,100.86,100.83,103.06,102.65,101.21,103.58,102.33,101.97,100.12,102.64,100.24,99.61,104.31,107.19,111.86,113.43,124.68,124.81,121.21,121.42,124.92,123.52,120.18,117.23,116.93,117.51,117.6,117.26,120.08,117.69,119.8,120.73,120.66,123.07,119.98,118.8,116.82,118.18,119.18,117.55,120.75,119.23,120.87,121.82,123.5,122.44,129.91,143.72,140.69,140.93,143.23,142.02,143.64,137.89]",15.3143102675791,41.1570719802199,True,64.58,Bullish P&F breakout,True,True,17.387115089991887,41.99822757775622,-4.128362617938808,PGIL.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2474.60009765625,14916.0,0.0660876977901206,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,3.989501312335952,19810.0,10.0,760.0,198100.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,7600.0,4.274244048801055,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PTCIL.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,97.44,96.04,93.77,96.76,97.49,94.65,97.39,97.18,95.38,96.88,98.78,97.63,96.24,95.83,97.61,99.07,99.31,101.66,97.88,97.66,100.08,103.08,100.83,98.67,99.68,96.56,95.53,92.57,92.33,93.19,94.59,95.56,96.39,94.94,109.74,114.97,112.87,111.01,110.45,109.98,111.14,112.0,110.55,110.49,109.32,103.73,103.2,100.84,106.01,103.2,101.97,101.06,101.63,100.64,99.96,100.65,100.72,102.44,102.35,99.95,99.03,99.74,99.96,100.28,99.96,100.02,100.09,102.62,102.5,101.21,101.94,103.4,102.69,102.49,101.99,101.9,101.23,100.47,100.76,101.9,101.85,103.1,107.66,108.56,105.88,105.57,106.85,106.99,115.49]",11.521504417378736,19.603881906425656,True,76.86,Bullish P&F breakout,True,True,14.328243808423547,17.51491130290319,0.0,PTCIL.NS,2026-08-18,2026-08-18T11:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19050.0,33265.0,1.8960574089590352,2026-08-18 11:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-2.409302650066203,348.3500061035156,403.0,-8.600006103515625,140385.0524597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3465.802459716797,3.028975138902416,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RAMCOIND.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,96.75,98.13,98.63,99.95,98.27,99.74,97.44,97.1,96.86,96.41,96.84,96.04,95.84,95.01,95.59,94.9,95.63,98.41,98.95,98.19,100.59,100.23,98.86,97.73,96.25,93.96,93.97,94.83,96.45,97.02,100.18,101.8,106.22,101.65,100.12,102.09,106.82,106.2,108.21,106.9,105.1,102.43,100.28,102.3,101.7,99.8,101.94,100.16,99.39,104.27,101.61,104.15,118.05,114.52,116.66,114.23,114.1,114.48,117.28,120.66,118.49,125.26,123.35,124.57,123.06,123.2,121.49,119.4,118.98,116.96,115.3,114.38,112.58,113.77,111.91,111.65,110.57,109.2,109.93,109.06,109.94,111.54,113.22,124.86,122.59,118.5,118.09,118.82,117.54]",4.049016135795069,25.09363242393612,True,55.72,"Falling P&F column, wait for reversal",True,True,6.197901676135631,15.758617719777712,-9.357357883808904,RAMCOIND.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,356.95001220703125,59801.0,0.0438370869555289,2026-08-18 11:27 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.3719751633958101,964.2000122070312,200.0,-3.5999755859375,192840.00244140625,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-719.9951171875,4.160753320575274,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for STAR.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,100.9,94.04,96.93,96.08,96.93,94.81,93.49,92.92,92.75,92.36,92.86,99.77,100.67,102.17,97.58,97.78,97.07,95.99,97.84,99.9,102.89,103.74,104.55,106.75,105.62,105.22,105.58,105.44,104.71,103.12,104.97,104.29,106.4,104.17,102.77,100.48,100.09,98.29,99.42,94.05,96.0,93.3,93.2,90.93,92.71,96.63,98.02,98.99,99.08,99.1,99.01,99.12,99.57,99.3,97.26,99.54,98.18,97.62,99.99,100.16,99.25,99.83,97.04,95.31,94.76,93.85,94.12,92.86,92.21,94.76,91.85,91.98,92.18,91.04,91.92,91.61,92.63,94.06,89.24,86.71,84.59,87.37,87.72,86.7,86.96,85.98,85.39,84.17,85.76]",-8.44774661735579,-18.493476099541773,False,40.68,Bearish P&F breakdown,False,True,-6.118925410901365,1.6277676756174753,-16.52873537827354,STAR.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,967.7999877929688,65943.0,0.3098043397883147,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.6344046643985246,184.82000732421875,300.0,-1.17999267578125,55446.002197265625,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-353.997802734375,1.1963137048029928,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,,,,,45.79,"Falling P&F column, wait for reversal",False,False,-1.9708837610685537,-1.7782064528703345,-14.151931629710223,TATASTEEL.NS,2026-08-18,2026-08-18T11:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.0,5588173.0,0.2640747527114913,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.0204055814730828,465.6000061035156,100.0,-4.79998779296875,46560.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-479.998779296875,1.0045876098988828,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Monitor,55.0,"Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 192 trading days, so long-term context is limited.",,,,,,68.71,Bullish P&F breakout,True,,11.484929966055812,,-5.855926479258433,TMCV.NS,2026-08-18,2026-08-18T11:29+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,470.3999938964844,2169038.0,0.2580064287676148,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS PASS VEH LTD,100.0,0.0,-1.5596681476902852,325.04998779296875,100.0,-5.1500244140625,32504.998779296875,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-515.00244140625,0.7013341624871037,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,,,,,40.53,"Rising P&F column, no fresh breakout yet",False,False,-4.856054525875219,-6.597284472599696,-53.72632054334397,TMPV.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,330.20001220703125,3649665.0,0.4060039591800637,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,100.0,0.0,35109.68,351.09680000000003,-129.68,-0.369356826949149,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
VIYASH SCIENTIFIC LIMITED,1000.0,0.0,0.9716487274780804,254.6000061035156,1000.0,2.45001220703125,254600.0061035156,VIYASH SCIENTIFIC LIMITED,Viyash Scientific,Viyash Scientific,VIYASH.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2450.01220703125,5.49329914645464,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,20.0,Price is above the 200dma,,,,,,41.28,"Falling P&F column, wait for reversal",False,True,-5.243103954173611,11.19045880513887,-14.278429669041703,VIYASH.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,252.1499938964844,810535.0,0.4034840500632143,2026-08-18 11:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,1000.0,1000.0,0.0,94269.0,94.269,179031.0,189.9150303917513,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
VOLTAS LTD,150.0,0.0,-1.104972375690605,1253.0,150.0,-14.0,187950.0,VOLTAS LTD,Voltas,Voltas,VOLTAS.NS,Consumer Durables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2100.0,4.055245678809482,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,,,,,41.77,"Falling P&F column, wait for reversal",False,False,-3.362962146638304,-6.869443850784773,-18.59474847130802,VOLTAS.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1267.0,432567.0,0.5344006183014919,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,150.0,150.0,0.0,136104.63999999998,907.3642666666666,58970.36,43.32722234892213,2016-08-24,2024-09-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
VARDHMAN TEXTILES LIMITED,110.0,0.0,2.548264383721621,605.6500244140625,110.0,15.050048828125,66621.50268554688,VARDHMAN TEXTILES LIMITED,Vardhman Textiles,Vardhman Textiles,VTL.NS,Textiles,Mapped,Ticker mapped for Yahoo/NSE refresh.,1655.50537109375,1.437438472366897,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for VTL.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,99.51,100.23,98.73,98.24,95.43,96.35,95.21,96.56,97.57,98.85,103.62,103.38,105.11,105.1,106.58,108.38,110.02,103.22,99.54,96.85,101.86,105.8,104.52,102.65,103.31,101.47,103.62,102.44,104.38,102.72,100.18,99.21,98.61,97.02,102.02,104.4,106.07,107.56,107.94,106.78,105.83,106.06,107.12,106.91,107.14,105.51,104.25,109.76,108.99,108.39,106.43,107.25,106.03,106.2,106.3,107.24,108.59,110.15,108.93,106.16,104.21,104.36,103.57,105.75,105.19,103.66,103.95,104.38,102.85,101.59,103.0,101.4,102.04,102.99,100.19,102.33,98.19,95.13,94.52,96.53,96.51,97.68,98.17,97.74,95.69,94.81,94.43,95.09,97.35]",-5.543501301508213,-4.061469279836983,False,47.73,"Falling P&F column, wait for reversal",False,True,-3.2647831334635,12.893711765907168,-9.155722326454027,VTL.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,590.5999755859375,29566.0,0.0872604881699853,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,110.0,110.0,0.0,70304.432,639.1312,-4370.43,-6.216435970921435,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
