Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.1703571689031457,4277.7001953125,40.0,-7.2998046875,171108.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-291.9921875,3.913611507530767,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.46,101.38,102.08,100.05,99.96,99.69,100.78,102.81,103.42,103.04,103.29,101.47,101.17,102.29,104.6,105.32,105.27,104.29,105.74,103.41,106.32,107.03,108.99,107.83,107.81,109.55,113.26,110.74,109.43,109.49,112.0,112.33,109.73,108.96,107.47,107.86,110.22,109.41,109.07,109.59,110.3,110.87,106.21,106.1,108.22,107.69,96.87,93.35,94.49,96.65,99.67,99.4,99.26,99.81,102.68,103.91,106.98,109.05,110.26,115.16,112.54,114.16,114.23,112.09,110.49,110.38,110.71,109.84,108.63,105.7,107.91,105.41,107.2,105.62,106.7,106.82,106.15,106.78,113.06,110.84,109.97,108.83,110.38,107.62,106.9,106.15,102.92,103.0,103.16]",-3.2407056628352526,-5.836678071531698,False,43.01,Bearish P&F breakdown,False,True,-1.260079571770889,10.175382912166553,-8.847847479780157,INGERRAND.NS,2026-07-30,2026-08-02T16:40+05:30
INOX WIND LIMITED,948.0,0.0,4.214451708773681,78.13999938964844,948.0,3.159996032714844,74076.71942138672,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,2995.676239013672,1.6942953475640212,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,104.06,100.52,100.09,103.11,101.95,99.76,104.25,103.15,103.36,103.02,105.67,104.07,104.56,106.18,110.75,112.4,113.93,113.51,116.11,121.37,119.0,118.42,121.26,119.77,118.82,118.4,120.52,121.7,122.07,119.86,116.36,113.07,110.69,112.23,111.32,109.51,108.69,109.5,107.79,107.77,106.84,108.86,107.39,106.85,105.3,96.07,96.53,95.61,98.38,99.92,98.2,98.89,96.33,95.21,100.95,101.67,102.1,102.03,99.83,101.28,103.33,101.76,101.07,100.78,99.65,101.42,100.42,100.04,97.98,96.38,95.48,93.04,91.0,90.57,88.76,87.01,87.8,86.74,86.26,86.95,86.48,84.88,85.3,86.06,86.36,83.66,83.85,82.35,85.45]",-10.742341899504538,-27.82530737133797,False,42.27,"Rising P&F column, no fresh breakout yet",False,False,-8.37800789504013,-26.229257179447153,-50.308426461272845,INOXWIND.NS,2026-07-31,2026-08-02T16:40+05:30
LAURUS LABS LIMITED,150.0,0.0,1.9592377133043737,1816.199951171875,150.0,34.89990234375,272429.99267578125,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5234.9853515625,6.231065208244284,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,103.71,104.85,105.36,106.44,107.19,108.39,111.11,111.73,111.64,111.08,109.24,109.12,109.21,109.0,109.48,109.84,109.2,108.81,106.85,105.13,109.06,108.8,108.15,104.69,106.26,106.68,112.34,112.04,110.89,112.03,114.1,118.67,121.75,122.22,124.11,125.48,125.92,126.47,127.37,126.75,125.87,125.83,126.82,127.44,127.52,131.58,130.97,132.82,135.37,137.76,135.0,135.24,133.44,135.04,132.24,129.97,128.01,127.02,126.52,130.46,132.1,137.49,134.61,135.01,140.22,141.23,138.03,140.53,142.02,140.18,135.43,136.67,138.33,139.44,141.09,142.08,141.12,141.82,139.71,141.51,144.21,144.47,145.17,148.06,156.44,160.25,161.27,161.8,164.26]",18.92508152361463,53.97353604300869,True,81.83,Bullish P&F breakout,True,True,21.571631711097574,56.61906106520196,0.0,LAURUSLABS.NS,2026-07-31,2026-08-02T16:40+05:30
MAHINDRA & MAHINDRA LTD,50.0,0.0,3.496057816949927,3398.5,50.0,114.800048828125,169925.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,5740.00244140625,3.886553551286123,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.94,100.02,99.84,100.93,100.27,100.1,100.6,100.11,98.9,97.99,100.52,98.94,100.57,100.12,98.98,97.33,95.47,96.29,96.61,93.73,91.34,92.12,92.65,91.99,93.96,93.13,92.84,95.88,96.44,97.11,95.9,94.25,94.52,92.06,92.81,91.77,90.68,90.14,90.56,90.12,89.48,90.27,88.9,89.24,88.38,87.25,88.04,88.91,88.67,89.73,88.36,87.99,88.13,90.32,89.46,90.9,90.46,90.05,89.86,88.0,87.35,87.4,87.93,91.84,89.6,88.53,89.68,90.52,90.48,91.92,91.78,90.39,88.69,88.88,89.61,88.2,87.67,88.92,90.94,90.0,90.77,91.07,93.64,91.56,92.62,93.35,91.36,93.42,96.28]",7.045807018180827,3.378632454224628,True,67.01,Bullish P&F breakout,True,True,9.598375682424521,2.064208453865435,-9.68363707166776,M&M.NS,2026-07-31,2026-08-02T16:40+05:30
MAGADH SUGAR & ENERGY LTD,109.0,0.0,4.1948565921621,500.5,109.0,20.14999389648437,54554.5,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2196.349334716797,1.247779818823827,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.81,108.97,107.46,104.63,105.73,110.77,118.98,117.88,119.35,117.25,118.0,110.08,109.11,109.17,111.15,111.63,113.12,111.98,110.27,108.91,111.54,115.02,113.99,114.41,109.97,111.37,115.85,114.48,117.9,113.75,111.26,107.33,107.25,109.57,107.82,101.58,100.83,98.57,99.72,101.25,100.21,100.01,99.02,97.07,97.68,98.64,97.72,96.21,96.2,96.67,97.34,96.97,96.84,97.33,98.76,96.05,97.06,95.57,94.44,95.88,94.32,95.94,95.77,95.46,95.56,94.97,96.91,96.69,96.41,99.4,102.64,107.02,103.75,104.43,103.64,105.74,106.78,105.77,105.64,105.64,103.66,107.13,105.69,106.1,105.56,103.22,101.47,100.53,105.09]",5.13503631018235,-5.641508793300787,True,58.16,"Rising P&F column, no fresh breakout yet",True,True,7.439806655955827,5.932976684643498,-13.838051902952397,MAGADSUGAR.NS,2026-07-30,2026-08-02T16:40+05:30
NIPPON L I A M LTD,100.0,0.0,-1.8149089645550955,1146.9000244140625,100.0,-21.199951171875,114690.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2119.9951171875,2.6232092763611097,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,30.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,100.06,97.31,98.41,99.37,99.86,97.61,96.65,102.18,98.17,97.81,96.39,100.65,101.03,104.88,101.29,102.93,103.72,107.77,106.69,111.74,112.27,110.07,105.67,105.19,108.48,109.14,108.07,108.41,111.89,113.78,113.55,113.07,110.12,109.95,111.57,113.68,115.1,113.34,112.26,113.86,111.65,111.66,112.59,111.57,110.79,113.63,114.26,113.89,113.26,118.14,116.91,111.87,113.61,112.76,111.56,113.95,117.67,117.21,118.01,119.03,120.89,120.6,119.67,118.19,118.26,121.66,120.6,123.32,124.42,125.1,123.44,121.91,121.16,124.67,122.63,122.69,121.08,121.12,116.92,120.84,119.77,117.79,117.21,114.15,114.72,117.49,116.87,117.93,116.17]",-1.2005382902509965,6.439273754499575,False,48.18,Bearish P&F breakdown,True,True,0.7507314177077173,19.60692573418068,-5.852891940212601,NAM-INDIA.NS,2026-07-30,2026-08-02T16:40+05:30
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.171002547197574,29.290000915527344,581.0,0.0500011444091796,17017.490531921387,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,29.0506649017334,0.3892269428325263,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.55,99.8,97.91,98.2,97.51,93.85,92.35,99.83,98.54,98.34,98.01,99.59,99.19,101.58,103.63,105.32,106.63,107.44,106.26,105.29,106.97,105.51,102.71,104.63,103.48,102.77,102.54,101.86,101.37,100.6,99.69,98.17,95.95,94.75,95.48,94.98,93.79,91.46,92.91,91.31,92.38,91.53,89.76,89.16,88.55,89.77,87.76,88.04,87.13,87.34,97.67,94.04,93.05,89.88,88.6,91.76,93.48,96.4,97.37,98.02,96.33,96.37,94.29,94.27,93.28,90.11,90.27,92.8,93.49,93.19,91.36,89.81,88.42,86.64,86.78,88.36,89.33,88.53,84.73,84.12,83.3,82.15,80.85,79.95,81.25,80.88,80.73,81.28,81.68]",-8.580980013189897,-20.52163138746487,False,40.01,Bearish P&F breakdown,False,False,-6.617437885125099,-21.23125347174839,-50.63205796127874,NETWORK18.NS,2026-07-30,2026-08-02T16:40+05:30
NEULAND LAB LTD.,40.0,0.0,-2.5130730568106774,19202.0,40.0,-495.0,768080.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-19800.0,17.567656623050436,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.8,99.18,99.19,100.51,99.01,100.92,103.36,106.18,104.84,109.79,108.94,111.64,116.69,117.01,114.45,115.52,114.93,115.75,115.27,112.6,113.74,113.87,110.79,111.78,109.16,110.82,114.43,122.24,122.75,126.24,126.33,129.04,129.27,128.37,123.81,123.74,123.67,121.79,124.15,122.32,123.13,122.98,122.25,123.9,121.64,125.8,128.16,125.95,127.28,125.75,125.86,128.2,128.32,128.32,129.58,128.26,125.48,122.29,124.07,125.15,125.93,124.59,132.14,131.54,131.5,132.93,135.97,136.54,137.31,137.17,136.64,136.23,138.16,141.01,139.08,135.38,136.0,136.45,134.25,132.38,135.25,134.48,132.95,134.15,135.1,136.62,135.44,140.48,137.4]",4.919963764564206,23.984243764522418,True,58.1,Bullish P&F breakout,True,True,6.923146908734656,22.623221316601683,-2.5130730568106774,NEULANDLAB.NS,2026-07-30,2026-08-02T16:40+05:30
ONESOURCE SPECL PHARMA L,100.0,0.0,-3.509167517700784,1688.300048828125,100.0,-61.39990234375,168830.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6139.990234375,3.861508636403992,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,102.97,101.58,100.58,92.75,92.11,102.09,106.8,102.0,99.9,98.62,95.98,90.02,91.97,94.99,102.79,100.04,97.36,98.53,99.08,99.35,102.58,113.42,118.35,117.03,112.37,112.41,111.82,112.3,111.71,109.0,111.95,113.07,112.05,116.55,113.3,113.88,115.37,113.97,115.67,115.9,115.86,114.0,111.18,110.54,109.57,113.3,115.52,114.89,114.39,115.62,113.02,110.77,108.02,108.55,106.35,101.44,100.74,98.69,99.46,101.23,98.51,98.53,96.53,96.02,96.09,99.1,101.72,101.16,102.94,101.94,101.12,98.91,99.45,98.95,97.84,100.45,99.51,98.76,99.6,100.14,101.98,99.13,101.51,101.57,101.43,102.28,104.62,105.07,101.71]",-2.306798957899947,-9.519684423309648,False,52.6,"Rising P&F column, no fresh breakout yet",True,True,0.2697566003265761,4.217242634064844,-15.411592355495852,ONESOURCE.NS,2026-07-30,2026-08-02T16:40+05:30
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.5820681408939885,2028.0,140.0,-32.60009765625,283920.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4564.013671875,6.493866613395062,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.06,99.46,96.04,95.04,95.18,94.02,93.97,98.79,101.2,102.66,101.9,98.63,96.83,97.07,97.45,96.9,100.14,100.41,100.15,98.47,97.29,97.18,95.88,96.19,94.94,93.61,94.59,94.81,93.94,93.71,93.48,94.66,91.7,91.32,90.47,91.59,100.63,96.35,95.81,94.57,96.48,96.92,96.41,96.51,95.52,98.83,98.67,99.49,99.45,101.65,101.24,99.82,102.16,100.93,100.57,98.75,101.24,98.87,98.25,102.88,105.72,110.33,111.88,122.98,123.1,119.56,119.76,123.21,121.83,118.53,115.63,115.33,115.9,115.99,115.66,118.44,116.08,118.16,119.07,119.01,121.39,118.34,117.17,115.22,116.56,117.55,115.94,119.1,117.6]",7.213971063675739,25.627572311378334,True,55.44,"Falling P&F column, wait for reversal",True,True,8.783225900133495,25.513949736844268,-3.1842246014547326,PGIL.NS,2026-07-30,2026-08-02T16:40+05:30
PTC INDUSTRIES LIMITED,10.0,0.0,-0.9793556285126016,17795.0,10.0,-176.0,177950.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1760.0,4.070102718560339,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,104.05,103.06,104.05,99.15,96.31,93.38,92.16,90.55,88.86,92.42,94.82,89.85,87.55,86.29,84.25,86.94,87.59,85.04,87.5,87.31,85.7,87.05,88.75,87.72,86.47,86.1,87.7,89.01,89.23,91.34,87.94,87.74,89.91,92.61,90.59,88.65,89.56,86.76,85.83,83.17,82.96,83.73,84.98,85.86,86.6,85.3,98.6,103.3,101.41,99.74,99.24,98.81,99.86,100.63,99.33,99.28,98.22,93.2,92.73,90.6,95.25,92.72,91.61,90.8,91.31,90.42,89.81,90.43,90.49,92.04,91.96,89.8,88.97,89.61,89.81,90.09,89.81,89.87,89.93,92.2,92.09,90.93,91.59,92.9,92.26,92.08,91.63,91.55,90.95]",-1.3652087177053573,5.634753083537025,False,51.74,"Rising P&F column, no fresh breakout yet",True,True,0.47257965253821865,2.273759179924806,-8.178534571723429,PTCIL.NS,2026-07-30,2026-08-02T16:40+05:30
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.2897384138236712,329.1000061035156,403.0,-4.29998779296875,132627.3024597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1732.8950805664062,3.033474258480571,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.11,100.45,96.58,99.25,98.86,93.94,94.15,97.37,99.98,101.74,99.38,99.61,96.38,97.75,98.24,99.56,97.89,99.35,97.06,96.72,96.48,96.04,96.46,95.67,95.46,94.63,95.22,94.53,95.26,98.03,98.57,97.81,100.2,99.83,98.47,97.35,95.87,93.59,93.61,94.46,96.07,96.64,99.78,101.4,105.81,101.25,99.73,101.69,106.4,105.79,107.79,106.48,104.68,102.03,99.89,101.9,101.3,99.41,101.54,99.77,99.0,103.86,101.21,103.74,117.59,114.07,116.2,113.79,113.65,114.04,116.82,120.19,118.02,124.77,122.87,124.08,122.58,122.72,121.01,118.94,118.52,116.5,114.84,113.94,112.14,113.32,111.47,111.22,110.14]",0.7691138139268139,16.386837480916828,True,45.38,"Falling P&F column, wait for reversal",True,True,2.1592840417673287,7.565612970864577,-15.89572799127258,RAMCOIND.NS,2026-07-30,2026-08-02T16:40+05:30
STRIDES PHARMA SCI LTD,200.0,0.0,1.2075517762382135,1072.800048828125,200.0,12.800048828125,214560.009765625,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2560.009765625,4.907453099417832,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.32,102.25,106.95,104.14,104.08,107.62,110.29,111.01,112.07,111.48,112.48,104.83,108.06,107.11,108.06,105.7,104.22,103.59,103.4,102.97,103.52,111.23,112.23,113.9,108.78,109.01,108.22,107.02,109.07,111.37,114.7,115.65,116.55,119.0,117.74,117.3,117.7,117.54,116.74,114.96,117.02,116.26,118.61,116.13,114.57,112.01,111.58,109.58,110.83,104.84,107.03,104.01,103.9,101.36,103.35,107.72,109.27,110.36,110.45,110.48,110.38,110.5,111.0,110.7,108.43,110.97,109.45,108.82,111.47,111.65,110.64,111.29,108.18,106.25,105.63,104.62,104.93,103.52,102.8,105.63,103.49,102.4,102.54,102.76,101.49,102.47,102.13,103.27,104.86]",-3.0295315763800734,-3.808108165199975,False,51.68,"Falling P&F column, wait for reversal",False,True,-0.8515534409129222,10.967829231662908,-9.704566261469749,STAR.NS,2026-07-30,2026-08-02T16:40+05:30
TATA STEEL LIMITED,300.0,0.0,1.481919698050338,189.69000244140625,300.0,2.770004272460937,56907.00073242188,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,831.0012817382812,1.3015866163874428,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.53,101.24,100.45,101.43,101.83,103.9,103.23,103.16,102.61,103.23,102.2,102.48,101.9,102.57,101.41,101.73,101.16,101.16,100.83,101.34,101.05,101.81,101.82,102.4,102.86,101.58,101.39,100.88,100.63,99.98,98.73,98.44,100.86,103.86,103.37,101.86,98.58,97.52,95.98,96.96,97.11,96.64,96.26,98.12,96.5,98.88,98.85,100.01,98.96,97.55,96.53,95.58,95.1,95.24,94.9,93.35,92.19,93.32,93.73,92.9,92.57,90.87,89.02,88.86,89.6,88.51,86.56,87.28,88.39,88.49,87.98,88.53,87.21,87.67,85.66,86.68,85.06,85.41,85.85,85.57,85.71,86.37,86.24,85.42,85.07,84.15,85.74,85.86,86.76]",-4.569370972200815,-14.590776919028848,False,52.49,"Falling P&F column, wait for reversal",False,True,-2.026472908969623,0.6562325124151336,-12.448815598116791,TATASTEEL.NS,2026-07-31,2026-08-02T16:40+05:30
TATA MOTORS LIMITED,100.0,0.0,5.265688623485532,436.7999877929688,100.0,21.8499755859375,43679.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,2184.99755859375,0.9990563741406492,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Partial: Constructive,60.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 181 trading days, so long-term context is limited.",,"[100.0,99.84,97.42,99.93,101.7,102.89,97.62,95.93,94.16,93.48,94.21,99.2,97.05,100.1,97.53,96.55,97.44,95.61,95.64,96.1,97.26,94.47,93.95,91.71,90.95,90.71,89.95,90.06,88.61,91.64,91.27,90.58,87.1,84.07,82.97,80.99,81.06,81.51,80.56,80.38,80.64,81.17,83.04,80.42,80.09,80.38,80.24,79.41,80.59,80.17,79.52,78.93,78.03,79.5,78.72,84.69,87.04,86.54,85.46,86.08,84.94,85.95,84.97,87.13,92.0,90.47,90.06,91.24,92.69,91.01,90.16,89.13,88.69,88.15,87.65,87.14,86.94,87.98,85.94,86.64,85.01,85.27,84.94,86.39,85.92,85.88,86.86,85.21,86.23,90.38]",6.0448488598133565,0.4841401478515639,True,63.9,"Rising P&F column, no fresh breakout yet",True,,8.311190880040176,,-12.580504468098376,TMCV.NS,2026-07-31,2026-08-02T16:40+05:30
TATA MOTORS PASS VEH LTD,100.0,0.0,1.660678512941116,339.75,100.0,5.54998779296875,33975.0,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,554.998779296875,0.7770819885534561,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.8,101.7,100.92,101.01,98.42,98.8,98.99,99.26,99.07,99.06,103.21,102.52,104.07,105.76,107.11,105.96,105.77,104.68,104.25,106.02,103.86,104.63,104.2,102.89,103.51,101.11,100.94,100.01,103.03,101.91,100.77,98.92,98.71,98.12,97.54,103.16,102.25,103.66,103.17,103.47,103.9,105.69,108.62,112.86,112.55,111.33,112.81,115.75,115.7,115.59,114.1,112.37,111.97,111.39,112.89,113.19,111.72,102.15,102.86,102.15,102.34,101.28,99.61,101.2,99.24,100.87,98.93,97.91,97.51,97.9,96.56,95.05,93.61,94.3,95.34,93.38,93.04,92.97,94.32,93.98,92.98,92.34,92.38,92.14,92.06,90.95,91.88,93.41,94.56]",-7.023372298876229,-6.4786502527656165,False,50.91,"Rising P&F column, no fresh breakout yet",False,False,-4.776239840192886,-4.697847643852581,-52.388001168389664,TMPV.NS,2026-07-31,2026-08-02T16:40+05:30
VIYASH SCIENTIFIC LIMITED,1000.0,0.0,0.0397007169268714,252.0,1000.0,0.100006103515625,252000.0,VIYASH SCIENTIFIC LIMITED,Viyash Scientific,Viyash Scientific,VIYASH.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,100.006103515625,5.763786934966031,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.59,97.72,99.81,100.34,99.23,99.42,102.78,102.32,102.71,101.69,103.98,102.8,103.39,102.44,102.56,100.97,99.73,99.47,99.36,100.13,101.88,100.82,100.11,100.55,99.15,98.33,98.24,96.15,103.02,102.56,101.51,104.98,102.57,107.14,108.18,105.92,106.44,107.03,117.19,115.56,114.71,120.47,118.2,114.85,122.03,118.08,117.81,117.55,117.59,120.93,120.41,121.6,120.89,120.4,117.96,116.37,114.47,112.74,116.75,117.13,124.14,122.83,124.94,124.76,125.47,128.16,132.55,133.83,134.78,132.21,127.21,125.25,128.33,125.34,128.08,126.34,126.7,125.52,122.08,119.49,119.42,116.98,116.65,115.44,117.99,114.9,115.66,113.85,113.41]",-6.410379818077483,15.329942877885848,False,41.18,Bearish P&F breakdown,False,True,-4.29117287646823,12.748096496488092,-14.329421985749747,VIYASH.NS,2026-07-31,2026-08-02T16:40+05:30
VOLTAS LTD,150.0,0.0,-0.3225267713243496,1328.9000244140625,150.0,-4.2999267578125,199335.00366210935,VOLTAS LTD,Voltas,Voltas,VOLTAS.NS,Consumer Durables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-644.989013671875,4.559224165829652,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,97.59,95.71,96.94,99.84,98.57,97.47,93.75,92.83,92.64,89.9,89.53,90.68,91.75,95.69,96.35,96.19,97.12,97.16,98.0,99.67,97.93,100.34,102.28,101.75,99.37,97.22,98.24,92.88,91.12,88.83,86.23,85.76,85.41,84.19,85.51,81.75,83.28,85.83,84.96,83.72,83.25,83.47,82.23,81.54,81.72,81.57,82.33,82.43,85.5,86.62,85.94,86.77,87.04,86.9,85.69,87.23,86.79,88.18,88.2,87.19,87.55,86.61,85.24,85.23,85.13,83.58,83.23,83.43,82.86,82.77,82.99,81.96,81.88,82.01,85.87,86.95,87.9,87.93,86.17,86.61,86.48,84.18,85.25,86.27,84.67,83.96,83.57,85.12,84.48]",-0.4749324290619805,-13.10098845365214,False,52.23,"Rising P&F column, no fresh breakout yet",True,False,1.9522329524136905,-2.828733106789405,-14.617647400227574,VOLTAS.NS,2026-07-31,2026-08-02T16:40+05:30
VARDHMAN TEXTILES LIMITED,110.0,0.0,-2.707189578791513,585.7999877929688,110.0,-16.29998779296875,64437.99865722656,VARDHMAN TEXTILES LIMITED,Vardhman Textiles,Vardhman Textiles,VTL.NS,Textiles,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1792.9986572265625,1.4738368840312746,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.95,104.91,101.31,97.22,100.01,102.09,101.17,102.63,101.14,102.61,99.34,98.85,99.57,98.08,97.59,94.8,95.72,94.58,95.93,96.93,98.2,102.94,102.7,104.41,104.41,105.88,107.66,109.29,102.54,98.88,96.21,101.19,105.1,103.83,101.97,102.63,100.8,102.93,101.77,103.69,102.04,99.52,98.56,97.96,96.38,101.35,103.71,105.37,106.85,107.23,106.08,105.13,105.36,106.41,106.21,106.44,104.81,103.56,109.04,108.27,107.67,105.73,106.54,105.34,105.5,105.6,106.53,107.88,109.43,108.21,105.46,103.52,103.67,102.88,105.05,104.49,102.98,103.26,103.69,102.17,100.92,102.32,100.73,101.36,102.31,99.53,101.66,97.54,94.5]",-8.969336224755864,-10.748446149290192,False,36.24,"Falling P&F column, wait for reversal",False,True,-6.6937460387908825,11.295662342871005,-12.075048736515004,VTL.NS,2026-07-31,2026-08-02T16:40+05:30
