Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,7.921345336392105,4632.2001953125,40.0,340.0,185288.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,13600.0,3.9591811109632697,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,100.6,100.23,100.47,98.7,98.41,99.5,101.75,102.45,102.39,101.44,102.85,100.59,103.42,104.11,106.02,104.88,104.87,106.56,110.17,107.72,106.44,106.5,108.94,109.27,106.74,105.98,104.54,104.91,107.21,106.42,106.09,106.59,107.29,107.84,103.31,103.2,105.27,104.75,94.22,90.81,91.91,94.01,96.95,96.69,96.55,97.09,99.87,101.07,104.06,106.07,107.25,112.02,109.46,111.05,111.11,109.04,107.47,107.36,107.69,106.84,105.67,102.82,104.97,102.53,104.27,102.74,103.78,103.9,103.25,103.86,109.97,107.81,106.96,105.86,107.37,104.68,103.98,103.25,100.11,100.19,100.34,99.98,102.18,99.92,101.21,100.59,98.73,99.52,98.89]",-4.061852641003982,-6.695764883301358,False,45.31,Bearish P&F breakdown,False,True,-1.2604511393318862,9.946382607657632,-8.538871592925934,INGERRAND.NS,2026-08-14,2026-08-14T13:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4292.2001953125,82643.0,6.331656751466211,2026-08-14 13:29 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+7.92%) on 6.3x 20-day volume,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.7017498701406999,73.58000183105469,948.0,-0.5199966430664062,69753.84173583984,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-492.9568176269531,1.4904801226916071,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.67,102.23,100.69,101.16,102.73,107.15,108.75,110.22,109.82,112.34,117.43,115.14,114.57,117.32,115.87,114.96,114.55,116.6,117.74,118.11,115.97,112.58,109.4,107.1,108.58,107.7,105.95,105.15,105.94,104.29,104.27,103.37,105.32,103.9,103.37,101.88,92.95,93.39,92.5,95.18,96.67,95.01,95.67,93.2,92.12,97.67,98.37,98.78,98.71,96.59,97.99,99.97,98.46,97.78,97.5,96.41,98.12,97.16,96.78,94.8,93.24,92.37,90.01,88.04,87.63,85.87,84.18,84.95,83.92,83.46,84.12,83.67,82.12,82.53,83.26,83.56,80.94,81.13,79.67,82.67,82.58,83.3,82.92,82.65,82.22,76.94,77.83,77.23,77.16]",-13.361891803614,-28.35788197616427,False,35.2,Bearish P&F breakdown,False,False,-10.477407744920297,-27.81253610187051,-52.87758443617101,INOXWIND.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.0999984741211,4516105.0,0.3713007077496195,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-2.1567580764358163,1810.0999755859373,150.0,-39.9000244140625,271514.9963378906,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5985.003662109375,5.801654718701752,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,99.92,99.42,97.77,97.67,97.75,97.56,97.99,98.32,97.74,97.39,95.64,94.09,97.61,97.38,96.79,93.7,95.11,95.49,100.55,100.28,99.25,100.27,102.13,106.21,108.97,109.39,111.08,112.31,112.7,113.2,114.0,113.45,112.66,112.63,113.51,114.06,114.13,117.77,117.22,118.88,121.16,123.3,120.83,121.04,119.43,120.87,118.36,116.33,114.58,113.69,113.24,116.77,118.23,123.06,120.48,120.84,125.51,126.4,123.54,125.78,127.12,125.47,121.22,122.32,123.81,124.81,126.28,127.17,126.3,126.94,125.05,126.65,129.08,129.31,129.94,132.52,140.02,143.43,144.34,144.82,147.02,145.06,148.86,147.63,147.98,148.75,148.5,148.71,147.72]",14.526455315005204,35.037418780684824,True,77.7,Bullish P&F breakout,True,True,17.971902821716167,54.52714244245449,-0.43057050592034685,LAURUSLABS.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1850.0,904316.0,0.417238063461834,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.3325331808564202,3416.800048828125,50.0,-11.39990234375,170840.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-569.9951171875,3.650460268035241,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.08,101.63,100.04,101.69,101.23,100.08,98.41,96.53,97.36,97.68,94.77,92.35,93.14,93.68,93.01,95.0,94.16,93.87,96.94,97.51,98.19,96.96,95.29,95.57,93.08,93.84,92.79,91.68,91.14,91.56,91.12,90.48,91.27,89.89,90.23,89.36,88.22,89.01,89.89,89.66,90.73,89.33,88.97,89.11,91.32,90.45,91.91,91.46,91.05,90.86,88.98,88.32,88.37,88.9,92.86,90.6,89.51,90.67,91.52,91.48,92.93,92.79,91.4,89.67,89.86,90.6,89.18,88.64,89.9,91.95,91.0,91.78,92.08,94.68,92.58,93.64,94.38,92.37,94.46,97.34,97.15,97.74,98.36,97.45,99.94,99.67,97.99,96.16,96.64]",4.6277653702465615,2.982968759006388,True,60.05,Bullish P&F breakout,True,True,7.918672914751923,3.091845504940949,-8.894350160091246,M&M.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3428.199951171875,635806.0,0.2477654267302236,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,0.9855460738151578,548.2000122070312,109.0,5.35003662109375,59753.801330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,583.1539916992188,1.27680212189248,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.24,98.87,92.24,91.42,91.47,93.13,93.53,94.78,93.82,92.39,91.25,93.45,96.37,95.51,95.86,92.14,93.32,97.07,95.92,98.79,95.31,93.22,89.93,89.86,91.8,90.34,85.11,84.48,82.59,83.55,84.84,83.96,83.79,82.97,81.33,81.84,82.64,81.87,80.61,80.6,80.99,81.55,81.25,81.14,81.55,82.74,80.48,81.33,80.08,79.13,80.33,79.03,80.39,80.24,79.98,80.07,79.57,81.2,81.02,80.78,83.29,86.0,89.67,86.93,87.5,86.84,88.6,89.47,88.62,88.51,88.51,86.85,89.76,88.56,88.9,88.45,86.48,85.02,84.23,88.05,92.71,95.55,89.18,90.57,89.51,92.13,91.06,89.91,93.59]",9.64773567208239,3.6007955251859736,True,62.63,"Falling P&F column, wait for reversal",True,True,13.252566823154588,15.13861680335069,-6.547429728433352,MAGADSUGAR.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,542.8499755859375,16306.0,0.3016233574049958,2026-08-14 13:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-1.4970880919552898,1164.5999755859375,100.0,-17.7000732421875,116459.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1770.00732421875,2.488483890351952,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,96.08,95.73,94.34,98.51,98.88,102.65,99.13,100.74,101.51,105.47,104.42,109.36,109.88,107.73,103.42,102.95,106.17,106.82,105.76,106.1,109.5,111.35,111.13,110.66,107.77,107.61,109.19,111.26,112.65,110.92,109.87,111.43,109.27,109.28,110.19,109.19,108.43,111.21,111.82,111.46,110.85,115.62,114.42,109.49,111.19,110.36,109.19,111.52,115.17,114.71,115.5,116.49,118.32,118.03,117.12,115.67,115.74,119.07,118.03,120.7,121.77,122.43,120.81,119.32,118.58,122.01,120.01,120.07,118.5,118.54,114.43,118.26,117.22,115.28,114.72,111.72,112.27,114.99,114.38,115.42,113.7,113.77,117.93,119.19,118.33,115.66,114.66,114.32,115.12]",-0.7972010732133383,6.97740430436129,False,52.98,"Rising P&F column, no fresh breakout yet",True,True,2.344745164912898,21.827980584784367,-2.946963042414774,NAM-INDIA.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1182.300048828125,273047.0,0.2684158733090683,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.3102383725536395,28.920000076293945,581.0,-0.0900001525878906,16802.520044326782,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-52.29008865356445,0.3590314384695566,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.79,99.46,101.06,100.65,103.08,105.16,106.87,108.21,109.03,107.83,106.85,108.55,107.07,104.22,106.18,105.01,104.29,104.05,103.36,102.87,102.08,101.16,99.62,97.37,96.15,96.89,96.38,95.17,92.81,94.28,92.65,93.74,92.89,91.08,90.47,89.86,91.1,89.05,89.34,88.42,88.63,99.11,95.43,94.42,91.21,89.91,93.11,94.86,97.83,98.81,99.47,97.75,97.8,95.68,95.67,94.66,91.44,91.6,94.17,94.87,94.56,92.71,91.14,89.73,87.92,88.06,89.66,90.65,89.84,85.98,85.36,84.53,83.36,82.05,81.13,82.45,82.07,81.92,82.48,82.89,81.9,84.17,82.89,84.19,82.99,81.75,81.19,79.8,80.46]",-9.653564615870746,-16.956852150768277,False,41.08,"Rising P&F column, no fresh breakout yet",False,False,-6.6710410171607055,-19.987312143355652,-49.89637398210505,NETWORK18.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.01000022888184,1352583.0,0.4689488170048817,2026-08-14 13:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,4.069302532207897,23426.0,40.0,916.0,937040.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,36640.0,20.02240248581669,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.73,103.4,102.6,105.14,109.9,110.2,107.79,108.8,108.24,109.01,108.56,106.05,107.12,107.24,104.34,105.28,102.8,104.37,107.77,115.12,115.61,118.89,118.98,121.53,121.75,120.89,116.6,116.53,116.47,114.7,116.92,115.2,115.96,115.82,115.13,116.69,114.55,118.48,120.7,118.61,119.87,118.43,118.53,120.73,120.84,120.85,122.04,120.79,118.18,115.17,116.85,117.87,118.6,117.34,124.44,123.88,123.84,125.19,128.05,128.59,129.32,129.18,128.68,128.3,130.12,132.8,130.98,127.5,128.08,128.51,126.43,124.67,127.38,126.66,125.21,126.34,127.23,128.66,127.56,132.3,129.4,130.61,128.54,133.08,144.4,152.8,147.5,152.29,148.99]",16.902739002250744,23.23652002058294,True,69.45,Bullish P&F breakout,True,True,20.51531800875599,41.887415520308345,-1.9385754737529903,NEULANDLAB.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22510.0,60060.0,0.6113291319299363,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.2403814507048296,1535.5,100.0,-3.699951171875,153550.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-369.9951171875,3.281012445250099,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.94,96.69,94.1,88.25,90.17,93.13,100.78,98.08,95.45,96.6,97.14,97.41,100.57,111.2,116.03,114.74,110.17,110.21,109.63,110.1,109.52,106.86,109.76,110.86,109.85,114.27,111.08,111.65,113.11,111.74,113.4,113.63,113.59,111.77,109.0,108.37,107.42,111.08,113.26,112.64,112.15,113.36,110.81,108.6,105.9,106.43,104.27,99.45,98.77,96.76,97.51,99.24,96.58,96.6,94.64,94.14,94.21,97.16,99.73,99.18,100.92,99.94,99.14,96.97,97.51,97.01,95.93,98.48,97.56,96.82,97.64,98.18,99.98,97.19,99.52,99.58,99.45,100.27,102.57,103.01,99.72,90.79,89.47,90.81,91.48,92.35,91.68,92.97,89.29]",-9.704664883792425,-21.858074290878125,False,39.06,Bearish P&F breakdown,False,False,-6.328204748425092,-4.316752267442558,-18.985213358972874,ONESOURCE.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1539.199951171875,52930.0,0.222813388419976,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.008061247369262,2480.199951171875,140.0,-0.199951171875,347227.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-27.9931640625,7.419468361514199,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.43,103.92,103.14,99.84,98.01,98.25,98.64,98.08,101.37,101.63,101.37,99.67,98.48,98.36,97.05,97.37,96.09,94.75,95.75,95.97,95.09,94.85,94.62,95.81,92.82,92.44,91.57,92.7,101.86,97.53,96.98,95.73,97.66,98.1,97.59,97.69,96.69,100.04,99.87,100.7,100.66,102.89,102.48,101.04,103.41,102.16,101.8,99.95,102.48,100.07,99.45,104.14,107.01,111.68,113.25,124.48,124.6,121.01,121.22,124.72,123.32,119.98,117.04,116.74,117.31,117.4,117.07,119.88,117.49,119.6,120.53,120.47,122.87,119.78,118.6,116.63,117.98,118.98,117.36,120.55,119.03,121.62,123.29,122.24,129.7,143.48,140.46,140.7,142.99]",22.58496062308344,54.68636860684206,True,76.04,Bullish P&F breakout,True,True,25.891881846450925,49.88474597935364,0.0,PGIL.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2480.39990234375,34226.0,0.1487042470821038,2026-08-14 13:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-0.8765064955392088,18999.0,10.0,-168.0,189990.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1680.0,4.059651934047973,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.01,106.71,101.11,98.53,97.11,94.81,97.84,98.58,95.7,98.47,98.26,96.44,97.96,99.88,98.72,97.31,96.89,98.69,100.17,100.41,102.79,98.97,98.74,101.19,104.22,101.95,99.76,100.78,97.63,96.59,93.6,93.36,94.23,95.64,96.62,97.46,95.99,110.96,116.25,114.12,112.25,111.68,111.2,112.38,113.25,111.78,111.72,110.54,104.89,104.35,101.96,107.19,104.35,103.1,102.18,102.76,101.76,101.07,101.77,101.84,103.58,103.49,101.06,100.13,100.85,101.07,101.39,101.07,101.13,101.21,103.76,103.64,102.33,103.08,104.55,103.83,103.63,103.12,103.03,102.35,101.88,103.03,102.98,104.25,108.85,109.77,107.06,106.74,108.04]",2.955557350796578,5.973609282525905,True,66.55,"Rising P&F column, no fresh breakout yet",True,True,6.681642653510345,9.606008515952835,-1.0990712074303355,PTCIL.NS,2026-08-14,2026-08-14T13:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19167.0,8210.0,0.4813259033654706,2026-08-14 13:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.4476793874761631,359.0,403.0,1.600006103515625,144677.0,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,644.8024597167969,3.0914167212077404,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.77,99.4,99.63,96.4,97.77,98.26,99.58,97.91,99.37,97.08,96.74,96.5,96.06,96.48,95.69,95.48,94.65,95.24,94.55,95.28,98.05,98.59,97.83,100.22,99.86,98.49,97.37,95.89,93.61,93.63,94.48,96.09,96.66,99.81,101.42,105.83,101.27,99.75,101.71,106.43,105.81,107.81,106.5,104.71,102.05,99.91,101.92,101.33,99.44,101.57,99.79,99.02,103.88,101.24,103.76,117.61,114.1,116.23,113.81,113.68,114.06,116.84,120.22,118.05,124.8,122.89,124.11,122.61,122.75,121.04,118.96,118.54,116.52,114.87,113.96,112.17,113.35,111.49,111.24,110.17,109.53,108.65,109.53,111.13,112.8,124.4,122.14,118.06,117.66]",4.992745375403795,19.45878309825366,True,57.95,Bullish P&F breakout,True,True,8.218304964765654,17.03505464702195,-8.344380760376557,RAMCOIND.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,357.3999938964844,117911.0,0.0865933056987657,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-1.5365964435360313,974.0,200.0,-15.20001220703125,194800.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3040.00244140625,4.162430637152193,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.48,100.37,93.55,96.42,95.57,96.42,94.32,93.0,92.44,92.27,91.88,92.37,99.25,100.14,101.63,97.07,97.27,96.57,95.49,97.33,99.38,102.36,103.19,104.0,106.19,105.07,104.67,105.02,104.89,104.17,102.59,104.42,103.75,105.84,103.63,102.24,99.95,99.56,97.78,98.9,93.55,95.5,92.81,92.71,90.45,92.23,96.12,97.51,98.48,98.56,98.59,98.49,98.6,99.05,98.78,96.75,99.02,97.67,97.11,99.47,99.63,98.73,99.31,96.54,94.81,94.26,93.36,93.63,92.37,91.73,94.26,92.35,91.37,91.5,91.69,90.57,91.44,91.13,92.15,93.57,88.78,86.26,84.15,86.91,87.26,86.25,86.51,85.53,84.95]",-9.270678288563206,-19.149269851847716,False,38.62,"Falling P&F column, wait for reversal",False,True,-6.137149613346371,1.890366408510613,-16.351151833698353,STAR.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,989.2000122070312,91885.0,0.4332572376733165,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.0332721661041044,182.94000244140625,300.0,-1.910003662109375,54882.00073242188,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-573.0010986328125,1.1727028812979563,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.6,99.6,99.88,99.31,99.97,98.84,99.14,98.59,98.59,98.27,98.76,98.48,99.22,99.23,99.8,100.25,99.0,98.81,98.31,98.08,97.44,96.22,95.94,98.29,101.23,100.74,99.27,96.07,95.04,93.54,94.5,94.65,94.18,93.81,95.62,94.05,96.37,96.34,97.47,96.45,95.07,94.08,93.15,92.68,92.82,92.49,90.97,89.84,90.95,91.35,90.54,90.21,88.56,86.76,86.6,87.32,86.26,84.36,85.06,86.14,86.24,85.75,86.28,84.99,85.44,83.48,84.47,82.9,83.24,83.67,83.4,83.53,84.18,84.05,83.25,82.91,82.01,83.56,83.68,84.56,84.23,84.6,85.5,84.29,83.3,83.91,82.97,81.87,81.1]",-6.2459157943590355,-19.500613181749127,False,42.32,"Rising P&F column, no fresh breakout yet",False,False,-2.901583302612787,-2.3599253731785064,-14.682709880521017,TATASTEEL.NS,2026-08-14,2026-08-14T13:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.8500061035156,11041389.0,0.5231168161394286,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.6107822179955202,471.8999938964844,100.0,-2.899993896484375,47189.99938964844,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-289.9993896484375,1.0083423984941784,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 190 trading days, so long-term context is limited.",,"[100.0,100.78,106.11,103.82,107.08,104.33,103.28,104.23,102.27,102.31,102.8,104.04,101.05,100.5,98.11,97.28,97.03,96.22,96.34,94.79,98.03,97.64,96.89,93.17,89.93,88.76,86.63,86.71,87.2,86.17,85.99,86.26,86.83,88.83,86.02,85.68,85.99,85.83,84.95,86.21,85.76,85.06,84.43,83.47,85.04,84.2,90.6,93.11,92.57,91.41,92.08,90.86,91.94,90.89,93.2,98.42,96.78,96.34,97.6,99.15,97.36,96.45,95.35,94.87,94.29,93.76,93.22,93.0,94.11,91.93,92.68,90.94,91.21,90.86,92.41,91.91,91.86,92.91,91.15,92.24,96.69,99.09,98.29,99.04,101.63,99.93,98.6,98.5,99.79,103.44]",10.500139123564312,19.395135144120367,True,72.28,Bullish P&F breakout,True,,13.717471055410613,,-4.975328362217224,TMCV.NS,2026-08-14,2026-08-14T13:30+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,474.7999877929688,6270139.0,0.7496093226234987,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
