Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.0350715389876965,4844.7001953125,40.0,-1.69970703125,193788.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-67.98828125,4.196256395839556,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.38,101.09,99.88,99.94,102.23,102.54,100.16,99.46,98.1,98.45,100.61,99.87,99.56,100.03,100.68,101.2,96.95,96.84,98.79,98.3,88.42,85.21,86.25,88.22,90.98,90.73,90.6,91.11,93.72,94.85,97.65,99.54,100.65,105.12,102.72,104.21,104.27,102.32,100.85,100.75,101.06,100.26,99.16,96.48,98.5,96.21,97.85,96.41,97.39,97.5,96.89,97.47,103.2,101.17,100.38,99.34,100.75,98.23,97.58,96.89,93.95,94.02,94.16,95.03,93.83,95.89,93.77,94.98,94.39,92.65,93.39,92.8,99.37,100.16,97.21,102.19,101.09,102.04,100.96,100.74,99.02,98.82,99.62,104.79,104.06,104.26,106.96,105.85,106.06]",7.446468849353316,16.89156702899077,True,62.86,Bullish P&F breakout,True,True,7.693929564065938,21.50631295886449,-0.7945081332548343,INGERRAND.NS,2026-09-04,2026-09-04T18:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4846.39990234375,11086.0,0.2412837706955354,2026-09-04 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.5405426025390625,74.4000015258789,948.0,0.4000015258789062,70531.2014465332,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,379.2014465332031,1.527272035649526,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.65,101.43,102.42,102.74,100.88,97.94,95.17,93.16,94.46,93.69,92.16,91.47,92.16,90.72,90.7,89.92,91.62,90.38,89.92,88.63,80.86,81.24,80.47,82.8,84.09,82.65,83.22,81.07,80.13,84.96,85.57,85.93,85.87,84.02,85.24,86.96,85.65,85.06,84.82,83.87,85.35,84.52,84.19,82.46,81.11,80.36,78.3,76.59,76.23,74.7,73.23,73.89,73.0,72.6,73.18,72.79,71.44,71.79,72.43,72.69,70.41,70.57,69.31,71.92,71.84,72.46,72.13,71.9,71.53,66.93,67.7,67.18,67.12,67.23,71.23,68.56,67.44,67.29,66.95,67.04,66.74,66.37,65.34,65.0,63.42,63.47,64.92,67.87,68.39]",-4.822982763638672,-17.249835713931837,False,49.21,"Rising P&F column, no fresh breakout yet",False,False,-4.518677104638469,-22.87122072416523,-52.68680348115809,INOXWIND.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.0,17378726.0,1.1891718187509213,2026-09-04 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-1.52528766390152,1840.0,150.0,-28.5,276000.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4275.0,5.976462518631721,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.4,105.73,105.44,104.36,105.43,107.38,111.68,114.57,115.02,116.8,118.09,118.5,119.02,119.86,119.29,118.46,118.42,119.35,119.93,120.01,123.83,123.25,125.0,127.4,129.64,127.05,127.27,125.58,127.09,124.45,122.32,120.47,119.54,119.07,122.77,124.32,129.39,126.68,127.05,131.96,132.91,129.9,132.25,133.66,131.93,127.45,128.62,130.18,131.23,132.78,133.71,132.8,133.47,131.48,133.17,135.72,135.96,136.62,139.34,147.23,150.81,151.77,152.27,154.59,152.53,156.52,155.22,155.6,156.4,156.14,156.36,155.32,155.12,150.84,152.58,153.46,152.4,153.68,151.59,151.41,156.2,158.21,161.94,162.31,159.6,157.21,158.53,158.48,156.43]",7.05452139906404,23.122744753061575,True,54.19,"Falling P&F column, wait for reversal",True,True,7.214610624174611,44.75178611255717,-5.081248387928817,LAURUSLABS.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1868.5,1000788.0,0.2855510465137645,2026-09-04 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.6349206349206327,3170.0,50.0,20.0,158500.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1000.0,3.432135178272202,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,99.12,98.8,102.05,102.64,103.36,102.06,100.31,100.6,97.98,98.78,97.68,96.51,95.93,96.38,95.92,95.24,96.07,94.62,94.98,94.07,92.86,93.7,94.63,94.38,95.5,94.04,93.65,93.79,96.12,95.21,96.74,96.28,95.84,95.64,93.66,92.97,93.02,93.58,97.74,95.37,94.22,95.44,96.34,96.29,97.83,97.68,96.2,94.39,94.59,95.37,93.87,93.31,94.63,96.79,95.79,96.61,96.92,99.66,97.45,98.57,99.35,97.23,99.43,102.46,102.27,102.88,103.54,102.58,105.2,104.92,103.15,101.22,101.73,102.49,101.25,102.53,102.31,102.16,101.67,101.67,102.08,100.92,99.0,98.88,96.89,97.49,96.1,94.64,95.46]",-3.3574010727123627,1.5147402140864408,False,34.75,"Falling P&F column, wait for reversal",False,False,-3.156922825244679,-4.06807290630965,-15.756106964009653,M&M.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3150.0,1441298.0,0.7658337462587311,2026-09-04 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-2.585146302892693,552.0499877929688,109.0,-14.6500244140625,60173.4486694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1596.8526611328125,1.3029868137307234,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.02,102.79,105.86,102.14,99.9,96.37,96.3,98.38,96.81,91.21,90.53,88.5,89.54,90.92,89.98,89.79,88.91,87.16,87.7,88.57,87.74,86.38,86.38,86.79,87.4,87.07,86.95,87.39,88.67,86.24,87.15,85.81,84.8,86.09,84.69,86.15,85.99,85.71,85.8,85.27,87.01,86.82,86.57,89.25,92.16,96.09,93.15,93.77,93.06,94.95,95.88,94.97,94.85,94.85,93.07,96.19,94.9,95.27,94.78,92.68,91.11,90.26,94.36,93.94,99.35,102.39,95.57,97.06,95.92,98.73,97.58,96.35,100.3,101.13,106.11,105.51,108.3,115.26,111.56,111.44,107.5,106.72,101.99,107.87,109.37,105.8,104.88,106.01,103.51]",5.374990749118669,18.882723533373213,True,49.62,"Falling P&F column, wait for reversal",True,True,5.542042705367467,15.944333565889446,-11.045760633207813,MAGADSUGAR.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,566.7000122070312,19289.0,0.2695728188311058,2026-09-04 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.4292213833985481,1159.9000244140625,100.0,-5.0,115990.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-500.0,2.51163008017053,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,99.01,99.33,102.51,104.24,104.04,103.6,100.89,100.74,102.22,104.15,105.46,103.84,102.86,104.32,102.3,102.31,103.16,102.22,101.51,104.11,104.68,104.35,103.77,108.24,107.12,102.5,104.1,103.31,102.22,104.4,107.82,107.39,108.13,109.06,110.76,110.5,109.65,108.29,108.36,111.47,110.5,112.99,114.0,114.62,113.1,111.7,111.01,114.22,112.35,112.41,110.94,110.97,107.12,110.71,109.74,107.92,107.39,104.59,105.11,107.65,107.08,108.05,106.44,107.33,106.51,110.41,111.58,110.77,108.28,107.35,107.02,107.77,107.05,107.01,110.09,107.52,111.75,112.68,114.25,113.89,111.26,111.33,109.71,108.58,106.07,108.09,108.17,107.27,107.06]",-2.3356865112016956,4.449352953385577,False,42.92,"Falling P&F column, wait for reversal",False,True,-2.1027757774736533,15.958937421428887,-7.282172309027779,NAM-INDIA.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1164.9000244140625,1485762.0,1.113402177739368,2026-09-04 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,3.012703980730169,28.3799991607666,581.0,0.8299999237060547,16488.779512405396,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,482.2299556732178,0.3570455533835995,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.77,99.11,98.63,97.88,96.99,95.52,93.36,92.19,92.9,92.42,91.25,88.99,90.4,88.84,89.89,89.06,87.33,86.75,86.16,87.35,85.39,85.66,84.78,84.98,95.03,91.5,90.53,87.45,86.21,89.28,90.95,93.8,94.74,95.37,93.73,93.77,91.74,91.73,90.76,87.67,87.83,90.3,90.97,90.67,88.89,87.39,86.03,84.3,84.44,85.97,86.92,86.14,82.45,81.85,81.05,79.93,78.67,77.79,79.06,78.69,78.55,79.08,79.48,79.57,78.53,80.7,79.48,80.73,79.58,78.38,77.85,76.52,77.15,77.72,77.48,76.56,75.37,81.77,79.74,80.97,80.67,81.04,77.64,76.55,72.04,75.2,73.54,74.17,76.59]",-5.204528217432092,-16.298288905561552,False,45.61,"Rising P&F column, no fresh breakout yet",False,False,-4.9367274537779675,-18.178125019406465,-49.519746452236625,NETWORK18.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.549999237060547,3165067.0,0.4606176934427838,2026-09-04 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.004805591961555,22660.0,40.0,-230.0,906400.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9200.0,19.62704937278185,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.26,110.3,110.77,113.91,114.0,116.44,116.65,115.84,111.72,111.66,111.6,109.9,112.03,110.38,111.11,110.97,110.32,111.8,109.76,113.52,115.65,113.65,114.85,113.47,113.57,115.68,115.79,115.79,116.93,115.74,113.23,110.35,111.96,112.93,113.64,112.43,119.24,118.7,118.66,119.95,122.69,123.21,123.91,123.78,123.3,122.93,124.67,127.25,125.5,122.16,122.72,123.13,121.14,119.45,122.05,121.36,119.97,121.06,121.91,123.28,122.22,126.77,123.98,122.43,125.14,123.16,127.51,138.36,146.4,141.33,145.92,142.75,146.85,148.66,150.68,149.34,148.79,149.91,148.06,145.45,145.08,149.12,148.96,146.76,144.85,146.88,147.5,146.65,145.51]",9.07223539299309,25.78751692131176,True,55.63,Bullish P&F breakout,True,True,9.228806227283194,38.093308763247414,-4.230590423059044,NEULANDLAB.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22890.0,19393.0,0.2894598580239174,2026-09-04 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-2.405274069822949,1537.800048828125,100.0,-37.89990234375,153780.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3789.990234375,3.329929113395406,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.47,99.9,99.37,96.97,99.59,100.59,99.68,103.68,100.79,101.3,102.63,101.39,102.9,103.1,103.06,101.41,98.91,98.33,97.47,100.79,102.76,102.2,101.76,102.86,100.54,98.54,96.09,96.57,94.61,90.24,89.62,87.8,88.48,90.05,87.63,87.65,85.87,85.42,85.48,88.16,90.49,89.99,91.57,90.68,89.95,87.99,88.47,88.02,87.04,89.36,88.52,87.85,88.6,89.08,90.72,88.19,90.3,90.35,90.23,90.98,93.07,93.46,90.48,86.43,82.38,81.19,82.4,83.0,83.79,83.18,84.36,81.02,82.53,82.5,82.36,81.8,80.63,81.02,80.96,80.74,79.56,77.99,79.85,80.43,79.37,80.9,82.35,83.79,81.96]",-4.249335707583823,-16.822838002954377,False,46.24,"Rising P&F column, no fresh breakout yet",False,False,-3.97439985263337,-3.027991485754289,-18.626309181136758,ONESOURCE.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1575.699951171875,107354.0,0.7719754932980498,2026-09-04 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-2.1768978605356426,2278.300048828125,140.0,-50.699951171875,318962.0068359375,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7097.9931640625,6.906755357690346,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.05,101.29,100.36,100.11,99.86,101.12,97.96,97.56,96.65,97.84,107.5,102.93,102.35,101.03,103.07,103.53,103.0,103.1,102.05,105.58,105.4,106.28,106.24,108.59,108.16,106.64,109.14,107.82,107.44,105.49,108.15,105.62,104.96,109.9,112.94,117.86,119.52,131.38,131.51,127.72,127.94,131.63,130.15,126.63,123.53,123.2,123.81,123.91,123.56,126.53,124.0,126.23,127.2,127.14,129.68,126.42,125.18,123.09,124.52,125.57,123.86,127.23,125.63,127.36,128.35,130.12,129.01,136.88,151.43,148.24,148.5,150.91,149.64,151.35,145.29,144.73,147.94,145.1,145.46,144.52,141.13,139.12,139.58,140.43,148.8,143.7,145.55,143.15,140.36]",4.264965793372255,31.621670802941072,True,48.9,"Falling P&F column, wait for reversal",True,True,4.433868865620338,31.09534299336687,-8.147873789410298,PGIL.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2329.0,79619.0,0.4388086542618903,2026-09-04 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,0.0419815281276214,23830.0,10.0,10.0,238300.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,100.0,5.1601123847461565,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.86,103.38,103.63,106.09,102.14,101.91,104.43,107.56,105.22,102.96,104.02,100.76,99.69,96.6,96.35,97.25,98.71,99.72,100.58,99.07,114.51,119.98,117.78,115.84,115.26,114.77,115.98,116.88,115.36,115.3,114.08,108.25,107.7,105.23,110.63,107.69,106.4,105.46,106.06,105.02,104.31,105.03,105.1,106.9,106.8,104.3,103.33,104.08,104.31,104.64,104.31,104.38,104.45,107.08,106.96,105.61,106.38,107.9,107.16,106.95,106.43,106.33,105.63,104.84,105.15,106.34,106.28,107.59,112.34,113.29,110.49,110.16,111.51,111.65,120.52,116.27,114.39,114.75,120.51,126.52,122.74,121.8,120.2,128.56,127.99,133.45,134.16,140.3,140.69]",25.258103474071824,22.586314583381206,True,77.1,Bullish P&F breakout,True,True,25.46965561396415,33.78226837576368,0.0,PTCIL.NS,2026-09-04,2026-09-04T18:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,23820.0,62885.0,1.1423158212149038,2026-09-04 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.2314814814814769,323.25,403.0,-0.75,130269.75,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-302.25,2.820841587632336,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.62,99.89,100.66,103.59,104.16,103.35,105.88,105.49,104.05,102.87,101.31,98.9,98.91,99.81,101.52,102.12,105.44,107.15,111.81,106.99,105.38,107.46,112.44,111.79,113.9,112.52,110.62,107.81,105.55,107.68,107.05,105.05,107.3,105.43,104.61,109.75,106.95,109.62,124.25,120.54,122.79,120.24,120.1,120.5,123.44,127.01,124.71,131.84,129.83,131.12,129.53,129.68,127.87,125.68,125.24,123.1,121.36,120.4,118.5,119.75,117.79,117.52,116.39,114.94,115.71,114.79,115.72,117.4,119.17,131.43,129.03,124.73,124.3,125.07,123.72,121.08,119.35,123.76,121.19,119.21,121.22,121.71,119.03,116.69,113.51,113.49,112.81,114.09,114.09]",-6.054936541533495,1.3966289046096536,False,40.55,Bearish P&F breakdown,False,True,-5.827328109474816,5.650059337552071,-17.102184036999457,RAMCOIND.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,324.0,103710.0,0.0752516205655256,2026-09-04 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.5694760952004829,1059.5999755859375,200.0,6.0,211919.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1200.0,4.588883723791625,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.28,98.17,100.06,102.17,105.23,106.09,106.92,109.17,108.01,107.6,107.97,107.83,107.09,105.46,107.35,106.66,108.81,106.53,105.1,102.76,102.36,100.52,101.67,96.18,98.18,95.41,95.32,92.99,94.81,98.82,100.24,101.24,101.32,101.35,101.26,101.37,101.83,101.55,99.47,101.8,100.41,99.83,102.26,102.43,101.5,102.09,99.24,97.47,96.9,95.98,96.26,94.97,94.3,96.91,94.94,93.94,94.07,94.27,93.11,94.01,93.69,94.73,96.19,91.94,91.27,88.68,86.51,89.35,89.71,88.67,88.94,87.93,87.33,86.08,87.7,84.62,85.35,88.12,87.43,88.03,87.03,86.85,86.95,89.99,90.03,91.15,93.91,94.17,94.93]",2.2100047220861674,-0.5038245672672859,True,62.81,"Rising P&F column, no fresh breakout yet",True,True,2.509058145931564,8.350453988955554,-10.39798182265429,STAR.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1053.5999755859375,208853.0,0.4491837651382271,2026-09-04 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,2.491854730692733,188.7899932861328,300.0,4.589996337890625,56636.99798583984,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,1376.9989013671875,1.226409042138377,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.76,98.57,98.07,97.84,97.2,95.98,95.7,98.05,100.98,100.5,99.03,95.84,94.81,93.31,94.27,94.41,93.95,93.58,95.39,93.82,96.13,96.1,97.23,96.21,94.84,93.85,92.92,92.46,92.59,92.26,90.75,89.62,90.73,91.12,90.32,89.99,88.34,86.54,86.38,87.11,86.05,84.15,84.86,85.93,86.02,85.53,86.07,84.78,85.23,83.28,84.26,82.69,83.03,83.47,83.19,83.33,83.97,83.84,83.04,82.71,81.8,83.36,83.47,84.35,84.02,84.4,85.29,84.08,83.09,83.7,82.76,81.67,80.9,80.9,81.92,81.98,81.3,80.73,80.42,81.82,81.74,82.35,81.91,81.58,80.26,81.21,81.69,81.62,83.85]",0.759569398045068,-10.658824433866643,True,56.03,"Falling P&F column, wait for reversal",True,False,1.0141504610815089,-0.6920051518288561,-12.864213702932926,TATASTEEL.NS,2026-09-04,2026-09-04T18:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.1999969482422,35933806.0,1.3563712706180142,2026-09-04 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.4670346188723417,458.2000122070313,100.0,-2.149993896484375,45820.001220703125,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-214.9993896484375,0.9921794199246085,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 206 trading days, so long-term context is limited.",,"[100.0,99.16,99.29,97.69,101.03,100.63,99.86,96.03,92.69,91.47,89.29,89.37,89.87,88.81,88.62,88.9,89.49,91.55,88.66,88.3,88.62,88.46,87.55,88.85,88.38,87.66,87.01,86.03,87.64,86.78,93.37,95.96,95.41,94.21,94.9,93.64,94.75,93.67,96.05,101.43,99.74,99.29,100.59,102.18,100.34,99.4,98.26,97.78,97.18,96.63,96.07,95.84,96.99,94.74,95.51,93.72,94.01,93.64,95.24,94.73,94.67,95.76,93.94,95.06,99.64,102.12,101.3,102.07,104.74,102.98,101.62,101.51,102.84,106.6,107.28,106.29,106.94,108.42,107.79,106.54,107.03,106.53,108.7,106.42,104.64,105.23,105.1,101.99,104.64,104.4]",3.4744926966438383,19.98514565535656,True,50.32,"Falling P&F column, wait for reversal",True,True,3.674074403060068,9.172516323359492,-8.297584617069397,TMCV.NS,2026-09-04,2026-09-04T18:25+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,460.3500061035156,5890678.0,0.6869901897138302,2026-09-04 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
