Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-5.001097645145414,4344.2998046875,40.0,-228.7001953125,173771.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9148.0078125,3.991624951232216,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,97.68,96.99,95.67,96.01,98.12,97.4,97.09,97.55,98.19,98.69,94.55,94.45,96.34,95.87,86.23,83.1,84.11,86.04,88.73,88.49,88.36,88.85,91.4,92.5,95.24,97.08,98.15,102.52,100.18,101.63,101.69,99.79,98.36,98.26,98.56,97.78,96.7,94.1,96.06,93.83,95.43,94.02,94.98,95.09,94.49,95.05,100.64,98.67,97.89,96.88,98.26,95.8,95.16,94.49,91.62,91.69,91.83,92.68,91.5,93.52,91.45,92.63,92.06,90.35,91.08,90.5,96.91,97.68,94.8,99.66,98.59,99.52,98.46,98.24,96.57,96.37,97.16,102.2,101.48,101.67,104.31,103.23,103.43,101.42,101.43,100.95,99.4,98.71,95.77]",-0.850068835568274,-1.34505048622805,False,35.37,"Falling P&F column, wait for reversal",False,True,-3.9925467244133372,8.188313836209037,-11.04126538983311,INGERRAND.NS,2026-09-15,2026-09-16T08:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4573.0,30801.0,1.0691227924025326,2026-09-15 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (-5.00%),2026-09-15,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-2.810459510952823,74.3499984741211,948.0,-2.1500015258789062,70483.7985534668,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2038.2014465332031,1.6190462307646911,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.17,95.13,96.45,95.67,94.11,93.4,94.1,92.63,92.61,91.81,93.55,92.29,91.82,90.49,82.56,82.96,82.17,84.54,85.87,84.39,84.98,82.78,81.82,86.75,87.37,87.74,87.68,85.79,87.04,88.79,87.45,86.86,86.61,85.64,87.15,86.3,85.97,84.2,82.82,82.05,79.95,78.2,77.84,76.28,74.78,75.45,74.54,74.13,74.72,74.32,72.95,73.3,73.95,74.22,71.89,72.06,70.77,73.43,73.36,73.99,73.65,73.41,73.03,68.35,69.13,68.6,68.54,68.65,72.73,70.01,68.86,68.71,68.36,68.46,68.15,67.76,66.72,66.37,64.75,64.8,66.29,69.3,69.84,71.26,71.2,73.18,72.15,72.6,72.06]",0.3874427234270561,-17.870761398861223,True,47.11,"Rising P&F column, no fresh breakout yet",False,False,-2.400157185253615,-21.209360940150844,-52.71860192424731,INOXWIND.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,76.5,8563665.0,0.6981793059898778,2026-09-15 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-2.1381399484986074,1926.9000244140625,150.0,-42.0999755859375,289035.0036621094,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6314.996337890625,6.639270908238812,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.85,105.92,108.67,109.09,110.78,112.0,112.39,112.89,113.69,113.14,112.35,112.32,113.19,113.75,113.82,117.45,116.9,118.55,120.83,122.96,120.5,120.71,119.11,120.54,118.04,116.01,114.26,113.38,112.93,116.45,117.91,122.72,120.15,120.51,125.16,126.06,123.21,125.43,126.77,125.13,120.88,121.99,123.47,124.46,125.94,126.82,125.96,126.59,124.71,126.31,128.72,128.95,129.58,132.16,139.64,143.04,143.95,144.42,146.62,144.67,148.45,147.22,147.58,148.34,148.09,148.3,147.31,147.13,143.06,144.71,145.55,144.54,145.76,143.77,143.6,148.15,150.06,153.59,153.94,151.37,149.11,150.36,150.31,148.36,157.28,157.34,158.57,160.52,160.43]",13.02686207516659,38.2855068217433,True,59.7,Bullish P&F breakout,True,True,8.996805107444228,48.21408499961037,-2.1381399484986074,LAURUSLABS.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1969.0,1429723.0,0.4085847309281205,2026-09-15 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-2.4943675571290624,3029.5,50.0,-77.5,151475.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3875.0,3.479452481821712,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,98.28,98.57,96.0,96.79,95.7,94.56,93.99,94.44,93.98,93.31,94.13,92.71,93.06,92.17,90.99,91.8,92.71,92.47,93.57,92.14,91.76,91.9,94.18,93.28,94.79,94.33,93.9,93.71,91.77,91.09,91.14,91.69,95.77,93.44,92.32,93.52,94.39,94.35,95.85,95.7,94.26,92.48,92.68,93.45,91.98,91.42,92.72,94.83,93.85,94.66,94.97,97.65,95.48,96.58,97.34,95.27,97.42,100.4,100.2,100.8,101.45,100.51,103.07,102.8,101.06,99.18,99.67,100.42,99.21,100.46,100.25,100.1,99.62,99.61,100.02,98.89,97.0,96.89,94.93,95.52,94.16,92.73,93.53,93.63,93.42,93.63,93.19,92.69,92.3]",-4.53590280852435,-2.1583712014230594,False,24.31,"Falling P&F column, wait for reversal",False,False,-7.4294757590188665,-7.783531300944224,-19.48994512538399,M&M.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3107.0,2058426.0,1.277902349540679,2026-09-15 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-4.349018740307531,520.1500244140625,109.0,-23.64996337890625,56696.35266113281,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2577.846008300781,1.3023420694967327,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MAGADSUGAR.NS: latest bar is 2026-09-11 (5 calendar days old),"[100.0,96.47,96.39,98.48,96.91,91.3,90.63,88.59,89.63,91.01,90.07,89.89,89.0,87.24,87.79,88.65,87.83,86.47,86.47,86.88,87.48,87.16,87.04,87.48,88.76,86.33,87.24,85.9,84.88,86.17,84.77,86.23,86.08,85.8,85.89,85.36,87.1,86.91,86.66,89.34,92.25,96.19,93.25,93.86,93.15,95.04,95.97,95.06,94.95,94.95,93.17,96.29,95.0,95.37,94.88,92.77,91.2,90.36,94.45,94.03,99.45,102.5,95.66,97.16,96.02,98.83,97.68,96.45,100.4,101.23,106.22,105.62,108.41,115.38,111.67,111.55,107.61,106.82,102.1,107.98,109.48,105.91,104.99,106.11,103.61,106.02,106.3,105.26,103.19,100.8]",0.7506234406664758,15.545419237253144,True,41.17,Bearish P&F breakdown,False,True,-2.354799733395563,8.87556868454016,-16.185941850390094,MAGADSUGAR.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,543.7999877929688,17841.0,0.2574995796381785,2026-09-15 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-3.0682583010328224,1153.0999755859375,100.0,-36.5,115309.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3650.0,2.648725249606236,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,,"[100.0,97.39,97.24,98.67,100.54,101.8,100.24,99.29,100.7,98.75,98.76,99.57,98.67,97.98,100.49,101.05,100.72,100.17,104.48,103.4,98.94,100.48,99.73,98.67,100.78,104.07,103.66,104.37,105.27,106.92,106.66,105.84,104.53,104.59,107.6,106.66,109.07,110.04,110.64,109.17,107.82,107.15,110.26,108.45,108.5,107.09,107.12,103.41,106.87,105.93,104.17,103.66,100.95,101.46,103.91,103.36,104.3,102.74,103.6,102.81,106.57,107.71,106.93,104.52,103.62,103.3,104.03,103.33,103.3,106.27,103.78,107.87,108.77,110.29,109.93,107.4,107.46,105.9,104.81,102.39,104.34,104.42,103.54,103.34,106.92,106.13,104.55,106.75,107.16,106.08]",0.5484042655232502,2.333903433566431,True,42.55,"Falling P&F column, wait for reversal",False,True,-2.526651244154543,14.013893648920806,-7.825741360036975,NAM-INDIA.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1189.5999755859375,1204513.0,0.8434667882496856,2026-09-15 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-2.590084994435471,25.950000762939453,581.0,-0.6899986267089844,15076.950443267822,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-400.8892021179199,0.3463246914549014,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.74,96.51,97.25,96.75,95.53,93.16,94.64,93.01,94.1,93.24,91.43,90.82,90.2,91.45,89.39,89.68,88.75,88.96,99.49,95.79,94.78,91.56,90.25,93.47,95.22,98.2,99.18,99.85,98.13,98.17,96.04,96.03,95.02,91.78,91.95,94.53,95.23,94.92,93.06,91.48,90.07,88.25,88.4,90.0,90.99,90.18,86.31,85.69,84.86,83.68,82.36,81.44,82.77,82.38,82.23,82.79,83.21,83.3,82.22,84.49,83.21,84.51,83.31,82.06,81.5,80.1,80.76,81.36,81.11,80.15,78.9,85.61,83.47,84.76,84.45,84.84,81.28,80.14,75.42,78.72,76.99,77.65,80.18,78.42,77.28,76.62,76.64,76.1,75.7]",-8.316325854371842,-22.911461560900314,False,33.07,Bearish P&F breakdown,False,False,-10.792857676983935,-23.782052597967485,-53.84204873801512,NETWORK18.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,26.63999938964844,3335306.0,0.4534173016854979,2026-09-15 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-3.994051412789468,22595.0,40.0,-940.0,903800.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-37600.0,20.76071399947492,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.14,102.33,101.61,98.0,97.95,97.89,96.41,98.27,96.82,97.46,97.34,96.77,98.07,96.28,99.58,101.44,99.69,100.75,99.54,99.63,101.47,101.57,101.57,102.57,101.52,99.33,96.8,98.21,99.07,99.68,98.62,104.59,104.12,104.09,105.22,107.62,108.08,108.69,108.58,108.16,107.83,109.36,111.62,110.09,107.16,107.65,108.01,106.26,104.78,107.06,106.45,105.24,106.19,106.94,108.14,107.21,111.2,108.76,107.4,109.77,108.04,111.85,121.37,128.42,123.97,128.0,125.22,128.81,130.4,132.18,131.0,130.52,131.5,129.87,127.59,127.27,130.8,130.66,128.74,127.06,128.84,129.39,128.64,127.64,135.42,131.63,135.55,134.03,131.42]",9.860909176838861,32.30858365677393,True,49.49,"Falling P&F column, wait for reversal",True,True,6.000844221428192,35.992030083010285,-5.834548864346734,NEULANDLAB.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23535.0,51503.0,1.1983754233334536,2026-09-15 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.4647672805551783,1599.5999755859375,100.0,7.4000244140625,159959.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,740.00244140625,3.6743568938600033,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.09,103.08,100.21,100.71,102.03,100.8,102.3,102.5,102.46,100.82,98.33,97.76,96.9,100.2,102.16,101.61,101.17,102.26,99.95,97.97,95.53,96.0,94.05,89.71,89.1,87.28,87.96,89.52,87.12,87.14,85.37,84.92,84.98,87.65,89.96,89.47,91.04,90.15,89.43,87.47,87.96,87.51,86.53,88.84,88.01,87.34,88.08,88.56,90.19,87.67,89.78,89.83,89.71,90.45,92.52,92.92,89.95,85.93,81.9,80.71,81.92,82.52,83.3,82.7,83.87,80.55,82.04,82.02,81.88,81.32,80.16,80.54,80.48,80.26,79.09,77.53,79.39,79.96,78.91,80.42,81.87,83.3,81.49,82.6,83.86,81.68,82.61,85.3,87.52]",3.671661524740233,0.2705499602771555,True,56.15,"Rising P&F column, no fresh breakout yet",True,True,0.5821377407059902,0.9563257013488924,-15.356125819879306,ONESOURCE.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1592.199951171875,710961.0,2.368977685071956,2026-09-15 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.4x 20-day average),2026-09-15,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-3.898284807718433,1141.4000244140625,140.0,-46.2999267578125,159796.00341796875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6481.98974609375,3.6705898707895175,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PGIL.NS: latest bar is 2026-09-11 (5 calendar days old),"[100.0,96.88,96.48,95.58,96.76,106.31,101.79,101.22,99.91,101.93,102.39,101.85,101.96,100.91,104.41,104.24,105.1,105.06,107.39,106.96,105.46,107.93,106.62,106.25,104.32,106.95,104.45,103.8,108.69,111.69,116.56,118.2,129.92,130.05,126.3,126.52,130.17,128.71,125.22,122.16,121.84,122.44,122.53,122.19,125.12,122.63,124.83,125.79,125.73,128.24,125.01,123.79,121.73,123.14,124.18,122.49,125.82,124.24,125.95,126.93,128.68,127.58,135.36,149.75,146.6,146.85,149.24,147.98,149.67,143.68,143.13,146.3,143.49,143.85,142.92,139.56,137.58,138.03,138.87,147.15,142.1,143.94,141.56,138.81,138.1,144.47,139.81,146.51,146.32,143.61]",6.278493809153951,37.49357739790222,True,48.55,"Rising P&F column, no fresh breakout yet",True,True,2.974851245411614,30.08684348995809,-7.966451431033816,PGIL.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1187.699951171875,79570.0,0.4866991132742183,2026-09-15 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-4.528142192128648,22560.0,10.0,-1070.0,225600.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-10700.0,5.1821388341243,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PTCIL.NS: latest bar is 2026-09-11 (5 calendar days old),"[100.0,99.77,102.24,105.31,103.01,100.8,101.84,98.65,97.6,94.58,94.33,95.21,96.64,97.63,98.48,96.99,112.12,117.46,115.31,113.42,112.85,112.36,113.55,114.43,112.95,112.89,111.69,105.98,105.44,103.02,108.31,105.44,104.17,103.25,103.83,102.82,102.12,102.83,102.9,104.66,104.56,102.11,101.17,101.9,102.12,102.45,102.12,102.19,102.26,104.84,104.72,103.4,104.15,105.64,104.91,104.71,104.2,104.1,103.42,102.64,102.94,104.11,104.05,105.33,109.99,110.91,108.18,107.86,109.17,109.31,117.99,113.83,111.99,112.35,117.98,123.87,120.17,119.25,117.68,125.87,125.31,130.65,131.35,137.36,137.74,137.42,132.65,130.82,138.09,134.64]",19.015510156052272,20.55120321852684,True,58.13,"Rising P&F column, no fresh breakout yet",True,True,15.368211762034669,25.670759322113224,-5.329416701636591,PTCIL.NS,2026-09-15,2026-09-16T08:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,23630.0,32048.0,0.5476577412535907,2026-09-15 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.1947264867387508,318.3999938964844,403.0,-3.850006103515625,128315.1975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1551.5524597167969,2.9474608518698244,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RAMCOIND.NS: latest bar is 2026-09-11 (5 calendar days old),"[100.0,99.23,101.66,101.29,99.9,98.77,97.26,94.95,94.97,95.83,97.46,98.05,101.23,102.87,107.35,102.72,101.18,103.17,107.95,107.33,109.36,108.03,106.21,103.51,101.34,103.38,102.78,100.86,103.02,101.22,100.44,105.37,102.68,105.25,119.29,115.73,117.89,115.44,115.31,115.69,118.52,121.94,119.74,126.58,124.65,125.88,124.36,124.5,122.77,120.67,120.24,118.19,116.51,115.59,113.77,114.97,113.09,112.83,111.74,110.35,111.09,110.21,111.1,112.72,114.41,126.18,123.88,119.75,119.34,120.08,118.78,116.25,114.59,118.82,116.35,114.45,116.39,116.85,114.28,112.04,108.98,108.96,108.31,109.54,109.54,109.15,109.05,109.49,110.4,111.41]",-3.949289230997088,8.395861055158903,False,38.72,Bearish P&F breakdown,False,True,-6.867392391694227,4.074570574356096,-18.34597340556456,RAMCOIND.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,322.25,81806.0,0.5693854568182736,2026-09-15 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-2.7716789041275613,1150.5999755859375,200.0,-32.800048828125,230119.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6560.009765625,5.285965262434714,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.78,102.9,101.81,101.43,101.77,101.64,100.94,99.41,101.19,100.54,102.57,100.42,99.07,96.86,96.48,94.75,95.84,90.66,92.55,89.94,89.84,87.65,89.37,93.15,94.49,95.43,95.51,95.53,95.44,95.55,95.99,95.72,93.76,95.96,94.65,94.1,96.39,96.55,95.67,96.23,93.55,91.88,91.34,90.47,90.73,89.51,88.89,91.34,89.49,88.55,88.67,88.86,87.76,88.61,88.31,89.3,90.67,86.67,86.03,83.59,81.54,84.22,84.56,83.58,83.83,82.88,82.32,81.14,82.67,79.76,80.45,83.07,82.41,82.98,82.03,81.86,81.96,84.83,84.86,85.92,88.52,88.77,89.48,99.97,100.47,101.73,103.92,101.04,100.33]",13.713616992627564,5.135824819496992,True,62.98,"Falling P&F column, wait for reversal",True,True,10.163327482446682,16.428415424785392,-5.456041447334636,STAR.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1183.4000244140625,403595.0,0.6590595189067184,2026-09-15 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,0.3551879215761611,183.6499938964844,300.0,0.649993896484375,55094.99816894531,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,194.9981689453125,1.2655581984809336,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.71,102.16,105.2,104.7,103.17,99.85,98.78,97.22,98.21,98.37,97.88,97.5,99.38,97.75,100.16,100.12,101.3,100.24,98.81,97.78,96.81,96.33,96.47,96.12,94.55,93.38,94.53,94.94,94.1,93.76,92.04,90.17,90.0,90.76,89.66,87.67,88.41,89.53,89.63,89.12,89.67,88.33,88.8,86.76,87.79,86.16,86.51,86.96,86.68,86.82,87.49,87.35,86.52,86.17,85.23,86.85,86.97,87.88,87.54,87.93,88.86,87.61,86.57,87.21,86.23,85.09,84.29,84.29,85.35,85.42,84.71,84.11,83.79,85.25,85.17,85.8,85.34,84.99,83.63,84.61,85.11,85.03,87.36,86.25,85.37,87.99,87.39,85.61,87.75]",1.5646196865040318,-6.029897615432733,True,45.33,"Falling P&F column, wait for reversal",False,False,-1.4620038831434812,-3.752269715097123,-15.236574020275862,TATASTEEL.NS,2026-09-15,2026-09-16T08:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.0,29096299.0,1.0353041252273438,2026-09-15 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.7029097006924676,427.1499938964844,100.0,-7.399993896484375,42714.99938964844,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-739.9993896484375,0.9811837639037806,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Risk review,10.0,"Price is above the 200dma; rsi is weak or oversold History available for 213 trading days, so long-term context is limited.",,"[100.0,96.16,92.82,91.6,89.41,89.49,89.99,88.94,88.74,89.02,89.61,91.68,88.78,88.42,88.74,88.59,87.67,88.97,88.51,87.79,87.13,86.15,87.77,86.9,93.5,96.09,95.54,94.34,95.03,93.78,94.89,93.81,96.19,101.57,99.88,99.43,100.73,102.33,100.48,99.54,98.4,97.92,97.32,96.77,96.21,95.98,97.13,94.88,95.65,93.86,94.14,93.77,95.37,94.86,94.81,95.89,94.08,95.2,99.79,102.27,101.44,102.21,104.89,103.13,101.76,101.65,102.99,106.75,107.43,106.44,107.09,108.58,107.95,106.69,107.19,106.68,108.86,106.57,104.79,105.38,105.25,102.14,104.79,104.55,105.32,104.26,102.28,101.34,100.25,100.64]",-0.6278542143342336,5.332179897605904,False,34.68,"Falling P&F column, wait for reversal",False,True,-3.748871521382746,0.7939435936346495,-14.51181770503105,TMCV.NS,2026-09-15,2026-09-16T08:37+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,434.5499877929688,3761411.0,0.5420964616426585,2026-09-15 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
