Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.0573459317043232,4641.39990234375,40.0,-49.60009765625,185655.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1984.00390625,4.00578869848191,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.1,103.39,104.1,104.05,103.08,104.51,102.21,105.09,105.79,107.73,106.58,106.56,108.28,111.95,109.46,108.16,108.22,110.7,111.03,108.46,107.7,106.23,106.61,108.94,108.14,107.81,108.32,109.02,109.58,104.98,104.87,106.97,106.45,95.75,92.27,93.4,95.53,98.52,98.25,98.11,98.66,101.49,102.71,105.74,107.79,108.98,113.83,111.23,112.84,112.91,110.8,109.21,109.1,109.43,108.57,107.37,104.48,106.66,104.19,105.96,104.4,105.46,105.58,104.92,105.54,111.75,109.55,108.69,107.57,109.1,106.37,105.66,104.92,101.73,101.81,101.96,101.6,103.83,101.54,102.85,102.21,100.32,101.13,100.49,107.6,108.46,105.26,110.66,109.47]",3.261674665086467,1.539582077498336,True,59.82,"Rising P&F column, no fresh breakout yet",True,True,4.997590246999817,18.31396370549716,-1.0978861329799083,INGERRAND.NS,2026-08-19,2026-08-19T16:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4691.0,28526.0,0.9551633096211124,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-1.6144084506210743,73.73999786376953,948.0,-1.2099990844726562,69905.51797485352,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1147.079132080078,1.5083096681875452,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.55,105.93,107.5,108.96,108.56,111.05,116.08,113.82,113.26,115.98,114.54,113.64,113.23,115.26,116.39,116.75,114.64,111.29,108.14,105.87,107.34,106.47,104.73,103.95,104.72,103.09,103.07,102.18,104.11,102.71,102.19,100.71,91.88,92.32,91.44,94.09,95.56,93.92,94.57,92.13,91.06,96.55,97.24,97.65,97.58,95.48,96.87,98.82,97.33,96.66,96.39,95.31,96.99,96.04,95.67,93.71,92.17,91.31,88.98,87.03,86.62,84.89,83.22,83.97,82.96,82.5,83.16,82.71,81.18,81.58,82.3,82.6,80.01,80.2,78.76,81.73,81.64,82.35,81.97,81.7,81.28,76.06,76.94,76.34,76.28,76.4,80.94,77.91,76.64]",-11.621503489640094,-25.66128726977682,False,39.57,"Rising P&F column, no fresh breakout yet",False,False,-10.049918003375758,-27.02980110252571,-53.10651964148201,INOXWIND.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.94999694824219,11434469.0,0.8192027755176813,2026-08-19 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.6725441660350051,1801.800048828125,150.0,-12.199951171875,270270.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1829.99267578125,5.831454753183838,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.8,100.25,100.58,99.99,99.63,97.84,96.26,99.86,99.62,99.02,95.86,97.29,97.68,102.87,102.59,101.53,102.58,104.48,108.66,111.47,111.91,113.64,114.9,115.3,115.8,116.62,116.06,115.26,115.22,116.12,116.68,116.76,120.48,119.92,121.62,123.95,126.13,123.61,123.83,122.18,123.65,121.08,119.01,117.21,116.3,115.84,119.45,120.95,125.89,123.26,123.62,128.39,129.31,126.39,128.67,130.04,128.36,124.0,125.14,126.66,127.68,129.19,130.09,129.21,129.86,127.92,129.57,132.05,132.28,132.93,135.57,143.24,146.73,147.66,148.15,150.41,148.4,152.28,151.02,151.39,152.17,151.92,152.13,151.12,150.92,146.76,148.45,149.31,148.27]",10.288032795476877,27.140710434330796,True,62.12,Bullish P&F breakout,True,True,12.074265604537926,47.85392391873917,-3.024755176096605,LAURUSLABS.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1814.0,1373482.0,0.6232003917025736,2026-08-19 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.189975157094846,3415.0,50.0,-6.5,170750.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-325.0,3.684170911024038,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.55,98.42,96.78,94.93,95.75,96.06,93.2,90.82,91.6,92.13,91.47,93.43,92.6,92.31,95.34,95.89,96.56,95.35,93.71,93.98,91.54,92.29,91.25,90.16,89.62,90.05,89.61,88.98,89.76,88.4,88.74,87.88,86.76,87.54,88.4,88.17,89.22,87.85,87.49,87.63,89.8,88.95,90.38,89.95,89.54,89.35,87.5,86.86,86.9,87.43,91.32,89.1,88.03,89.17,90.01,89.96,91.39,91.25,89.88,88.18,88.38,89.1,87.7,87.17,88.41,90.43,89.49,90.26,90.55,93.11,91.04,92.09,92.82,90.84,92.89,95.73,95.54,96.12,96.73,95.84,98.28,98.02,96.37,94.57,95.04,95.75,94.6,95.79,95.59]",4.562492167178123,6.1536718534231705,True,57.84,Bullish P&F breakout,True,True,6.278461439959804,2.741450870129758,-9.245143622111351,M&M.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3421.5,1488171.0,0.5915819100012742,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,2.661359468252656,580.5499877929688,109.0,15.04998779296875,63279.9486694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1640.4486694335938,1.365353710916671,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.05,101.86,102.3,103.68,102.63,101.06,99.82,102.22,105.41,104.47,104.86,100.79,102.07,106.18,104.92,108.06,104.25,101.97,98.36,98.29,100.42,98.82,93.1,92.41,90.34,91.39,92.8,91.84,91.65,90.75,88.96,89.52,90.4,89.56,88.17,88.17,88.59,89.21,88.87,88.76,89.2,90.51,88.03,88.96,87.59,86.55,87.87,86.44,87.93,87.77,87.48,87.58,87.04,88.81,88.62,88.36,91.1,94.06,98.08,95.08,95.71,94.98,96.91,97.86,96.93,96.82,96.82,95.0,98.19,96.87,97.24,96.75,94.6,93.0,92.13,96.31,101.41,104.51,97.55,99.07,97.91,100.78,99.6,98.35,102.37,103.22,108.31,107.7,110.54]",16.522777363742325,20.952322318136286,True,69.75,Bullish P&F breakout,True,True,18.646674761928384,22.99215384587454,-0.05730686121999673,MAGADSUGAR.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,565.5,124827.0,2.1042596984883963,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,3.963781426771096,1217.0,100.0,46.4000244140625,121700.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,4640.00244140625,2.625848315500002,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.81,100.25,101.88,102.66,106.67,105.6,110.6,111.12,108.94,104.59,104.11,107.37,108.03,106.96,107.3,110.74,112.61,112.39,111.91,108.99,108.83,110.42,112.52,113.92,112.18,111.12,112.69,110.51,110.52,111.44,110.43,109.65,112.47,113.09,112.72,112.1,116.93,115.72,110.73,112.45,111.61,110.42,112.78,116.47,116.01,116.81,117.81,119.66,119.37,118.45,116.98,117.05,120.42,119.37,122.06,123.15,123.82,122.18,120.67,119.92,123.39,121.37,121.43,119.84,119.88,115.72,119.6,118.55,116.58,116.01,112.98,113.55,116.29,115.68,116.73,114.98,115.06,119.27,120.54,119.67,116.97,115.96,115.61,116.42,115.64,115.6,118.93,116.15,120.73]",2.5429682136395293,8.64913425075473,True,57.98,"Rising P&F column, no fresh breakout yet",True,True,4.383183785231037,24.406473111279237,-0.09850198817695777,NAM-INDIA.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1170.5999755859375,1391783.0,1.430372005064224,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.543319994827208,28.06999969482422,581.0,-0.4400005340576172,16308.669822692871,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-255.6403102874756,0.3518824419224634,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.41,104.48,106.18,107.51,108.33,107.13,106.16,107.85,106.37,103.55,105.49,104.33,103.62,103.38,102.7,102.2,101.42,100.5,98.98,96.74,95.52,96.26,95.76,94.55,92.21,93.67,92.06,93.14,92.28,90.49,89.89,89.28,90.51,88.48,88.76,87.84,88.05,98.47,94.81,93.81,90.62,89.33,92.51,94.25,97.19,98.17,98.82,97.12,97.16,95.06,95.05,94.04,90.84,91.01,93.56,94.26,93.95,92.11,90.55,89.15,87.35,87.49,89.08,90.06,89.26,85.43,84.81,83.99,82.83,81.52,80.6,81.92,81.54,81.39,81.94,82.35,81.37,83.62,82.36,83.65,82.45,81.22,80.66,79.28,79.94,80.53,80.28,79.33,78.09]",-10.710126639844464,-16.63502384805654,False,33.68,Bearish P&F breakdown,False,False,-8.954091870468039,-21.72544317629841,-51.51986363544725,NETWORK18.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.51000022888184,6105391.0,2.4700027665900377,2026-08-19 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.5x 20-day average),2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.3423192126658092,23290.0,40.0,-80.0,931600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3200.0,20.10057757370421,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.28,98.08,99.0,98.5,99.19,98.78,96.5,97.47,97.58,94.94,95.8,93.54,94.97,98.06,104.75,105.19,108.18,108.26,110.58,110.78,110.01,106.1,106.04,105.98,104.37,106.39,104.82,105.52,105.39,104.77,106.18,104.24,107.81,109.83,107.93,109.07,107.76,107.86,109.86,109.96,109.96,111.05,109.91,107.54,104.8,106.32,107.25,107.92,106.77,113.24,112.73,112.69,113.92,116.52,117.01,117.67,117.55,117.1,116.75,118.4,120.84,119.19,116.02,116.55,116.94,115.05,113.44,115.91,115.25,113.94,114.97,115.77,117.08,116.07,120.39,117.75,118.85,116.97,121.09,131.4,139.04,134.22,138.58,135.57,139.46,141.18,143.1,141.82,141.31]",18.49203523541112,32.815250346955224,True,69.97,Bullish P&F breakout,True,True,20.53672076970672,45.075487194516285,-1.5679810658890125,NEULANDLAB.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23370.0,30291.0,0.2793908760537918,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.4134765050866194,1520.5,100.0,-21.800048828125,152050.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2180.0048828125,3.2806921641066173,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,103.28,111.76,108.77,105.85,107.13,107.73,108.03,111.54,123.32,128.68,127.25,122.19,122.23,121.58,122.11,121.46,118.52,121.72,122.94,121.83,126.73,123.2,123.82,125.44,123.92,125.77,126.02,125.97,123.95,120.89,120.19,119.13,123.2,125.6,124.92,124.38,125.72,122.89,120.44,117.45,118.03,115.63,110.29,109.54,107.31,108.14,110.06,107.11,107.13,104.96,104.41,104.48,107.76,110.6,110.0,111.93,110.84,109.95,107.54,108.14,107.59,106.39,109.22,108.2,107.38,108.29,108.88,110.89,107.79,110.37,110.43,110.29,111.21,113.75,114.24,110.59,100.69,99.23,100.71,101.45,102.42,101.67,103.11,99.03,100.87,100.84,100.67,99.98,98.55]",-8.172969801359919,-21.641366617698043,False,37.97,Bearish P&F breakdown,False,False,-6.1644493891138685,-5.0582028658350815,-19.931542917324908,ONESOURCE.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1542.300048828125,61776.0,0.2628294542064051,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,2.2407616591675783,2413.699951171875,140.0,52.89990234375,337917.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,7405.986328125,7.291054996935044,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.25,100.64,100.07,103.43,103.7,103.43,101.69,100.48,100.36,99.02,99.35,98.05,96.68,97.69,97.92,97.02,96.78,96.54,97.76,94.71,94.32,93.43,94.59,103.93,99.51,98.95,97.67,99.64,100.09,99.57,99.67,98.65,102.07,101.9,102.75,102.71,104.98,104.56,103.1,105.51,104.23,103.87,101.99,104.56,102.11,101.47,106.25,109.18,113.95,115.55,127.01,127.14,123.47,123.69,127.25,125.83,122.42,119.42,119.11,119.7,119.79,119.45,122.32,119.88,122.03,122.98,122.92,125.37,122.21,121.01,119.0,120.38,121.4,119.74,123.0,121.45,124.09,125.8,124.72,132.33,146.4,143.31,143.56,145.9,144.67,146.31,140.46,139.92,143.03]",16.33644422492977,44.542777482505656,True,65.69,"Falling P&F column, wait for reversal",True,True,17.956660293974245,43.52681730817294,-2.689080543377287,PGIL.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2360.800048828125,57557.0,0.2640833842241871,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-1.5966853620332455,19475.0,10.0,-316.0,194750.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3160.0,4.202004596907358,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.56,96.23,99.3,100.05,97.14,99.95,99.73,97.89,99.43,101.37,100.2,98.77,98.34,100.17,101.67,101.91,104.33,100.45,100.22,102.7,105.78,103.48,101.26,102.29,99.1,98.04,95.0,94.76,95.64,97.07,98.07,98.92,97.43,112.62,117.99,115.83,113.93,113.35,112.86,114.06,114.94,113.45,113.39,112.19,106.46,105.91,103.49,108.8,105.91,104.64,103.71,104.3,103.28,102.58,103.29,103.36,105.13,105.03,102.57,101.62,102.36,102.58,102.91,102.58,102.65,102.72,105.31,105.19,103.86,104.62,106.12,105.38,105.18,104.66,104.57,103.89,103.4,104.57,104.52,105.81,110.48,111.41,108.66,108.34,109.66,109.8,118.52,114.34,112.5]",5.634620490448161,14.743239844990153,True,59.87,Bullish P&F breakout,True,True,7.828785053352405,11.040156910147282,-5.38767975126312,PTCIL.NS,2026-08-19,2026-08-19T16:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19791.0,33113.0,1.0149562989175496,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.4068183041379578,339.8999938964844,403.0,-4.850006103515625,136979.6975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1954.5524597167969,2.9555292361861336,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.42,101.94,103.3,101.57,103.09,100.71,100.36,100.11,99.65,100.08,99.26,99.05,98.19,98.8,98.08,98.84,101.71,102.27,101.48,103.97,103.59,102.17,101.01,99.47,97.11,97.13,98.01,99.68,100.28,103.54,105.21,109.79,105.06,103.48,105.51,110.4,109.77,111.84,110.49,108.62,105.86,103.64,105.73,105.11,103.15,105.36,103.52,102.72,107.76,105.02,107.64,122.01,118.36,120.57,118.07,117.93,118.32,121.21,124.71,122.46,129.46,127.49,128.75,127.19,127.34,125.56,123.41,122.97,120.88,119.16,118.22,116.36,117.58,115.66,115.4,114.28,113.62,112.71,113.63,115.28,117.01,129.05,126.7,122.48,122.06,122.81,121.48,118.9,117.2]",0.1616264596343342,20.66681218512514,True,47.84,"Falling P&F column, wait for reversal",True,True,1.7525773679976986,11.31940555686921,-12.832274896037832,RAMCOIND.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,344.75,128113.0,0.093816855347441,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.8850515888883637,957.5,200.0,8.4000244140625,191500.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1680.0048828125,4.131881285277325,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.12,100.0,97.81,96.45,95.87,95.69,95.29,95.8,102.93,103.86,105.4,100.67,100.88,100.15,99.04,100.94,103.07,106.15,107.02,107.86,110.13,108.96,108.55,108.92,108.78,108.03,106.39,108.3,107.6,109.77,107.47,106.03,103.66,103.26,101.41,102.57,97.03,99.05,96.25,96.15,93.81,95.65,99.69,101.12,102.13,102.21,102.24,102.15,102.26,102.73,102.44,100.34,102.7,101.29,100.71,103.16,103.33,102.39,102.99,100.12,98.33,97.76,96.82,97.1,95.8,95.13,97.76,95.77,94.76,94.9,95.1,93.93,94.83,94.51,95.57,97.04,92.07,89.46,87.27,90.14,90.5,89.45,89.72,88.7,88.1,86.83,88.48,85.36,86.1]",-10.443916295227073,-20.30342460641432,False,36.43,Bearish P&F breakdown,False,False,-8.774750016055165,-1.65051016138138,-19.031772006821534,STAR.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,949.0999755859376,337067.0,1.6410312585960531,2026-08-19 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.8086253369272267,184.0,300.0,-1.5,55200.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-450.0,1.1910174775316362,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.67,99.53,99.84,99.27,99.28,98.95,99.45,99.17,99.92,99.92,100.5,100.95,99.69,99.5,99.0,98.76,98.12,96.89,96.61,98.98,101.93,101.45,99.96,96.74,95.7,94.2,95.16,95.31,94.84,94.47,96.29,94.71,97.04,97.01,98.15,97.12,95.73,94.74,93.8,93.33,93.47,93.13,91.61,90.47,91.59,91.98,91.17,90.84,89.18,87.36,87.2,87.93,86.87,84.95,85.66,86.74,86.84,86.34,86.88,85.58,86.04,84.06,85.06,83.48,83.82,84.26,83.98,84.12,84.77,84.64,83.83,83.49,82.58,84.14,84.26,85.15,84.82,85.19,86.09,84.88,83.88,84.49,83.55,82.44,81.66,81.67,82.7,82.76,82.07]",-4.63445011264525,-12.871580420025118,False,42.13,"Falling P&F column, wait for reversal",False,False,-2.7702042945641048,-2.859309657048359,-15.075029139068185,TATASTEEL.NS,2026-08-19,2026-08-19T16:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,185.5,14525352.0,0.7000142380168466,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,1.409942538437492,478.2999877929688,100.0,6.649993896484375,47829.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,664.9993896484375,1.0319993568199168,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 194 trading days, so long-term context is limited.",,"[100.0,97.43,96.45,97.34,95.51,95.54,96.0,97.16,94.37,93.85,91.62,90.85,90.61,89.86,89.97,88.52,91.55,91.18,90.49,87.01,83.99,82.89,80.91,80.98,81.43,80.47,80.3,80.55,81.09,82.96,80.33,80.01,80.3,80.16,79.33,80.51,80.09,79.43,78.84,77.95,79.41,78.64,84.6,86.95,86.45,85.37,85.99,84.86,85.86,84.88,87.04,91.91,90.38,89.97,91.15,92.59,90.92,90.07,89.04,88.6,88.06,87.56,87.05,86.85,87.89,85.85,86.55,84.93,85.18,84.85,86.3,85.84,85.79,86.77,85.13,86.14,90.29,92.54,91.79,92.49,94.91,93.32,92.08,91.98,93.19,96.6,97.21,96.32,96.9,98.25]",10.557532132152359,22.349667309784984,True,71.62,Bullish P&F breakout,True,,12.135375816150674,,-4.27485161562291,TMCV.NS,2026-08-19,2026-08-19T16:29+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,471.6499938964844,6184920.0,0.7248184613896106,2026-08-19 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
