Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
MAHINDRA & MAHINDRA LTD,50.0,0.0,3.496057816949927,3398.5,50.0,114.800048828125,169925.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,5740.00244140625,3.894451493149831,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.94,100.02,99.84,100.93,100.27,100.1,100.6,100.11,98.9,97.99,100.52,98.94,100.57,100.12,98.98,97.33,95.47,96.29,96.61,93.73,91.34,92.12,92.65,91.99,93.96,93.13,92.84,95.88,96.44,97.11,95.9,94.25,94.52,92.06,92.81,91.77,90.68,90.14,90.56,90.12,89.48,90.27,88.9,89.24,88.38,87.25,88.04,88.91,88.67,89.73,88.36,87.99,88.13,90.32,89.46,90.9,90.46,90.05,89.86,88.0,87.35,87.4,87.93,91.84,89.6,88.53,89.68,90.52,90.48,91.92,91.78,90.39,88.69,88.88,89.61,88.2,87.67,88.92,90.94,90.0,90.77,91.07,93.64,91.56,92.62,93.35,91.36,93.42,96.28]",7.045807018180827,3.378632454224628,True,67.01,Bullish P&F breakout,True,True,9.598375682424521,2.064208453865435,-9.68363707166776,M&M.NS,2026-07-31,2026-08-02T14:59+05:30
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.0199812394636622,500.3999938964844,109.0,-0.100006103515625,54543.5993347168,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-10.900665283203123,1.2500656281939324,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.98,103.52,100.8,101.86,106.71,114.61,113.55,114.97,112.96,113.67,106.05,105.11,105.17,107.07,107.53,108.98,107.87,106.23,104.92,107.45,110.8,109.81,110.22,105.94,107.29,111.61,110.28,113.58,109.58,107.18,103.39,103.32,105.55,103.87,97.86,97.13,94.95,96.06,97.54,96.53,96.34,95.39,93.51,94.1,95.02,94.13,92.68,92.67,93.12,93.77,93.41,93.29,93.76,95.14,92.53,93.51,92.07,90.98,92.36,90.86,92.43,92.26,91.96,92.06,91.48,93.36,93.15,92.88,95.76,98.87,103.09,99.94,100.6,99.84,101.87,102.87,101.89,101.77,101.77,99.86,103.2,101.82,102.21,101.69,99.44,97.75,96.84,101.24,100.78]",4.595413305302509,-9.69496577353608,True,58.1,"Rising P&F column, no fresh breakout yet",True,True,7.240388182008184,5.990758065036617,-13.855268128128218,MAGADSUGAR.NS,2026-07-31,2026-08-02T14:59+05:30
NIPPON L I A M LTD,100.0,0.0,1.264277591013907,1161.4000244140625,100.0,14.5,116140.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1450.0,2.661771993069646,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,97.25,98.35,99.3,99.79,97.55,96.59,102.11,98.11,97.75,96.33,100.59,100.97,104.82,101.23,102.87,103.65,107.7,106.63,111.67,112.2,110.0,105.61,105.12,108.41,109.08,108.0,108.34,111.82,113.7,113.48,113.0,110.05,109.88,111.5,113.61,115.03,113.27,112.19,113.79,111.58,111.59,112.52,111.5,110.72,113.56,114.19,113.82,113.19,118.07,116.84,111.8,113.54,112.69,111.49,113.88,117.6,117.13,117.94,118.96,120.82,120.53,119.6,118.11,118.19,121.59,120.53,123.25,124.35,125.02,123.36,121.84,121.08,124.59,122.55,122.61,121.01,121.05,116.85,120.76,119.7,117.72,117.14,114.08,114.65,117.42,116.8,117.86,116.1,117.07]",-0.4335815270462673,8.39661621397254,False,50.97,"Rising P&F column, no fresh breakout yet",True,True,1.8586631314968516,20.932854034330518,-4.662611150425066,NAM-INDIA.NS,2026-07-31,2026-08-02T14:59+05:30
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.546260984673741,29.450000762939453,581.0,0.1599998474121093,17110.450443267822,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,92.95991134643556,0.3921484141665473,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.26,99.34,99.64,98.94,95.23,93.7,101.3,99.99,99.78,99.45,101.06,100.64,103.07,105.15,106.86,108.2,109.02,107.82,106.84,108.54,107.06,104.22,106.17,105.0,104.28,104.04,103.36,102.86,102.07,101.15,99.61,97.36,96.14,96.88,96.38,95.16,92.8,94.28,92.65,93.74,92.88,91.08,90.47,89.85,91.09,89.05,89.33,88.41,88.62,99.1,95.42,94.41,91.2,89.9,93.1,94.85,97.82,98.8,99.46,97.75,97.79,95.67,95.66,94.65,91.43,91.6,94.17,94.86,94.56,92.7,91.13,89.72,87.91,88.05,89.65,90.64,89.83,85.98,85.36,84.53,83.36,82.04,81.12,82.45,82.06,81.92,82.47,82.88,82.98]",-8.277927941467865,-20.243491521800284,False,41.6,"Rising P&F column, no fresh breakout yet",False,False,-5.965219169882873,-20.564167835640824,-50.36238015498484,NETWORK18.NS,2026-07-31,2026-08-02T14:59+05:30
NEULAND LAB LTD.,40.0,0.0,-0.828038745963966,19043.0,40.0,-159.0,761720.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6360.0,17.45759359342115,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.39,98.4,99.71,98.22,100.12,102.54,105.34,104.01,108.92,108.07,110.76,115.76,116.08,113.55,114.6,114.02,114.83,114.35,111.71,112.84,112.97,109.91,110.9,108.29,109.94,113.52,121.27,121.78,125.23,125.33,128.02,128.25,127.35,122.83,122.76,122.69,120.83,123.17,121.35,122.15,122.0,121.28,122.92,120.67,124.8,127.14,124.95,126.27,124.75,124.86,127.18,127.3,127.3,128.56,127.24,124.49,121.32,123.09,124.16,124.93,123.6,131.09,130.5,130.45,131.88,134.89,135.46,136.22,136.08,135.55,135.15,137.06,139.89,137.97,134.3,134.92,135.37,133.18,131.33,134.18,133.42,131.9,133.09,134.02,135.53,134.37,139.36,136.31,134.6]",3.396577421628466,18.5705906732073,True,55.71,"Rising P&F column, no fresh breakout yet",True,True,5.757375658046815,21.500853213418303,-3.32030258414987,NEULANDLAB.NS,2026-07-31,2026-08-02T14:59+05:30
ONESOURCE SPECL PHARMA L,100.0,0.0,-4.063264566263936,1619.699951171875,100.0,-68.60009765625,161969.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6860.009765625,3.712133525553048,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,98.65,97.68,90.08,89.45,99.14,103.72,99.06,97.01,95.78,93.22,87.42,89.32,92.25,99.82,97.15,94.55,95.69,96.23,96.49,99.62,110.15,114.94,113.66,109.13,109.17,108.59,109.06,108.49,105.86,108.72,109.81,108.82,113.19,110.04,110.59,112.04,110.68,112.33,112.56,112.51,110.71,107.97,107.35,106.41,110.04,112.19,111.57,111.09,112.29,109.76,107.58,104.9,105.42,103.28,98.51,97.84,95.85,96.59,98.31,95.67,95.69,93.75,93.25,93.32,96.24,98.78,98.24,99.97,98.99,98.2,96.06,96.59,96.1,95.02,97.55,96.64,95.91,96.72,97.25,99.04,96.27,98.58,98.64,98.51,99.33,101.6,102.03,98.78,94.36]",-6.338801000911387,-13.108425805787483,False,43.65,"Falling P&F column, wait for reversal",False,True,-3.5584043197892323,0.053677823576658845,-17.948330741039765,ONESOURCE.NS,2026-07-31,2026-08-02T14:59+05:30
PEARL GLOBAL IND LIMITED,140.0,0.0,1.81459806844797,2064.800048828125,140.0,36.800048828125,289072.0068359375,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,5152.0068359375,6.625139965573252,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.4,95.98,94.98,95.12,93.96,93.91,98.73,101.13,102.6,101.83,98.57,96.77,97.01,97.39,96.84,100.08,100.34,100.08,98.41,97.23,97.11,95.82,96.13,94.88,93.55,94.54,94.75,93.88,93.65,93.42,94.6,91.64,91.27,90.41,91.53,100.57,96.29,95.75,94.51,96.42,96.85,96.35,96.45,95.46,98.77,98.61,99.42,99.39,101.59,101.18,99.76,102.1,100.86,100.51,98.69,101.18,98.8,98.19,102.82,105.65,110.26,111.81,122.9,123.02,119.48,119.68,123.14,121.76,118.46,115.56,115.26,115.83,115.91,115.59,118.36,116.01,118.09,119.0,118.94,121.31,118.26,117.1,115.15,116.49,117.47,115.87,119.02,117.52,119.15]",8.207729138439035,26.03372259669601,True,58.52,"Falling P&F column, wait for reversal",True,True,10.231548186063533,27.486033086874162,-1.4274074111197965,PGIL.NS,2026-07-31,2026-08-02T14:59+05:30
PTC INDUSTRIES LIMITED,10.0,0.0,-0.3259342511941598,17737.0,10.0,-58.0,177370.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-580.0,4.06508083766359,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.05,99.99,95.28,92.56,89.74,88.56,87.02,85.4,88.82,91.13,86.35,84.14,82.93,80.96,83.55,84.18,81.73,84.09,83.91,82.36,83.65,85.29,84.3,83.1,82.74,84.28,85.54,85.75,87.78,84.52,84.32,86.41,89.0,87.06,85.19,86.07,83.38,82.49,79.93,79.73,80.47,81.67,82.51,83.23,81.97,94.75,99.27,97.46,95.85,95.37,94.96,95.97,96.71,95.46,95.41,94.39,89.57,89.11,87.07,91.54,89.11,88.04,87.26,87.75,86.9,86.31,86.9,86.97,88.45,88.37,86.3,85.5,86.12,86.31,86.58,86.31,86.37,86.43,88.6,88.5,87.39,88.02,89.28,88.67,88.49,88.06,87.98,87.41,86.75]",-2.2562777210505813,2.928630087503592,False,50.5,"Rising P&F column, no fresh breakout yet",False,True,-0.06423114196210111,1.8967841933309915,-8.477812177502575,PTCIL.NS,2026-07-31,2026-08-02T14:59+05:30
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.8204230194337914,326.3999938964844,403.0,-2.70001220703125,131539.1975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1088.1049194335938,3.0147007460261084,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,40.0,Price is above the 50dma; price is above the 200dma,,"[100.0,101.36,97.45,100.14,99.75,94.79,95.0,98.25,100.88,102.66,100.28,100.51,97.25,98.63,99.13,100.46,98.77,100.25,97.93,97.59,97.35,96.9,97.33,96.53,96.32,95.49,96.08,95.38,96.12,98.91,99.46,98.69,101.1,100.74,99.36,98.23,96.73,94.44,94.45,95.31,96.94,97.52,100.69,102.32,106.76,102.16,100.63,102.61,107.36,106.74,108.76,107.44,105.63,102.95,100.79,102.82,102.22,100.31,102.46,100.67,99.9,104.8,102.13,104.68,118.65,115.1,117.25,114.82,114.68,115.07,117.87,121.28,119.09,125.9,123.98,125.2,123.69,123.83,122.1,120.01,119.59,117.55,115.88,114.96,113.16,114.35,112.47,112.22,111.14,109.75]",-0.7437800236707037,14.23551548627695,False,43.92,"Falling P&F column, wait for reversal",True,True,1.029795795346855,6.706225731577087,-16.585738799159387,RAMCOIND.NS,2026-07-31,2026-08-02T14:59+05:30
STRIDES PHARMA SCI LTD,200.0,0.0,-4.455634475440173,1025.0,200.0,-47.800048828125,205000.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9560.009765625,4.698323119586378,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.93,104.52,101.78,101.72,105.18,107.78,108.49,109.52,108.95,109.93,102.46,105.6,104.67,105.6,103.3,101.85,101.24,101.06,100.63,101.17,108.7,109.68,111.31,106.32,106.53,105.76,104.59,106.6,108.84,112.1,113.02,113.9,116.3,115.07,114.63,115.02,114.87,114.09,112.35,114.37,113.63,115.92,113.5,111.97,109.47,109.04,107.09,108.31,102.46,104.6,101.65,101.54,99.06,101.01,105.28,106.79,107.85,107.94,107.97,107.87,107.99,108.48,108.18,105.97,108.45,106.97,106.36,108.94,109.12,108.13,108.76,105.73,103.84,103.24,102.25,102.54,101.17,100.47,103.24,101.14,100.08,100.21,100.42,99.19,100.15,99.81,100.92,102.48,97.95]",-7.059874182385995,-7.386226465443713,False,41.29,"Rising P&F column, no fresh breakout yet",False,True,-4.608083695573173,6.410035892062149,-13.323829041244984,STAR.NS,2026-07-31,2026-08-02T14:59+05:30
TATA STEEL LIMITED,300.0,0.0,1.481919698050338,189.69000244140625,300.0,2.770004272460937,56907.00073242188,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,831.0012817382812,1.3042315961339348,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.53,101.24,100.45,101.43,101.83,103.9,103.23,103.16,102.61,103.23,102.2,102.48,101.9,102.57,101.41,101.73,101.16,101.16,100.83,101.34,101.05,101.81,101.82,102.4,102.86,101.58,101.39,100.88,100.63,99.98,98.73,98.44,100.86,103.86,103.37,101.86,98.58,97.52,95.98,96.96,97.11,96.64,96.26,98.12,96.5,98.88,98.85,100.01,98.96,97.55,96.53,95.58,95.1,95.24,94.9,93.35,92.19,93.32,93.73,92.9,92.57,90.87,89.02,88.86,89.6,88.51,86.56,87.28,88.39,88.49,87.98,88.53,87.21,87.67,85.66,86.68,85.06,85.41,85.85,85.57,85.71,86.37,86.24,85.42,85.07,84.15,85.74,85.86,86.76]",-4.569370972200815,-14.590776919028848,False,52.49,"Falling P&F column, wait for reversal",False,True,-2.026472908969623,0.6562325124151336,-12.448815598116791,TATASTEEL.NS,2026-07-31,2026-08-02T14:59+05:30
TATA MOTORS LIMITED,100.0,0.0,5.265688623485532,436.7999877929688,100.0,21.8499755859375,43679.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,2184.99755859375,1.0010865762354892,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,,TMCV.NS,2026-07-31,2026-08-02T14:59+05:30
TATA MOTORS PASS VEH LTD,100.0,0.0,1.660678512941116,339.75,100.0,5.54998779296875,33975.0,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,554.998779296875,0.7786611121363277,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.8,101.7,100.92,101.01,98.42,98.8,98.99,99.26,99.07,99.06,103.21,102.52,104.07,105.76,107.11,105.96,105.77,104.68,104.25,106.02,103.86,104.63,104.2,102.89,103.51,101.11,100.94,100.01,103.03,101.91,100.77,98.92,98.71,98.12,97.54,103.16,102.25,103.66,103.17,103.47,103.9,105.69,108.62,112.86,112.55,111.33,112.81,115.75,115.7,115.59,114.1,112.37,111.97,111.39,112.89,113.19,111.72,102.15,102.86,102.15,102.34,101.28,99.61,101.2,99.24,100.87,98.93,97.91,97.51,97.9,96.56,95.05,93.61,94.3,95.34,93.38,93.04,92.97,94.32,93.98,92.98,92.34,92.38,92.14,92.06,90.95,91.88,93.41,94.56]",-7.023372298876229,-6.4786502527656165,False,50.91,"Rising P&F column, no fresh breakout yet",False,False,-4.776239840192886,-4.697847643852581,-52.388001168389664,TMPV.NS,2026-07-31,2026-08-02T14:59+05:30
VIYASH SCIENTIFIC LIMITED,1000.0,0.0,0.0397007169268714,252.0,1000.0,0.100006103515625,252000.0,VIYASH SCIENTIFIC LIMITED,Viyash Scientific,Viyash Scientific,VIYASH.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,100.006103515625,5.77549963968667,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.59,97.72,99.81,100.34,99.23,99.42,102.78,102.32,102.71,101.69,103.98,102.8,103.39,102.44,102.56,100.97,99.73,99.47,99.36,100.13,101.88,100.82,100.11,100.55,99.15,98.33,98.24,96.15,103.02,102.56,101.51,104.98,102.57,107.14,108.18,105.92,106.44,107.03,117.19,115.56,114.71,120.47,118.2,114.85,122.03,118.08,117.81,117.55,117.59,120.93,120.41,121.6,120.89,120.4,117.96,116.37,114.47,112.74,116.75,117.13,124.14,122.83,124.94,124.76,125.47,128.16,132.55,133.83,134.78,132.21,127.21,125.25,128.33,125.34,128.08,126.34,126.7,125.52,122.08,119.49,119.42,116.98,116.65,115.44,117.99,114.9,115.66,113.85,113.41]",-6.410379818077483,15.329942877885848,False,41.18,Bearish P&F breakdown,False,True,-4.29117287646823,12.748096496488092,-14.329421985749747,VIYASH.NS,2026-07-31,2026-08-02T14:59+05:30
VOLTAS LTD,150.0,0.0,-0.3225267713243496,1328.9000244140625,150.0,-4.2999267578125,199335.00366210935,VOLTAS LTD,Voltas,Voltas,VOLTAS.NS,Consumer Durables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-644.989013671875,4.568489054870848,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,97.59,95.71,96.94,99.84,98.57,97.47,93.75,92.83,92.64,89.9,89.53,90.68,91.75,95.69,96.35,96.19,97.12,97.16,98.0,99.67,97.93,100.34,102.28,101.75,99.37,97.22,98.24,92.88,91.12,88.83,86.23,85.76,85.41,84.19,85.51,81.75,83.28,85.83,84.96,83.72,83.25,83.47,82.23,81.54,81.72,81.57,82.33,82.43,85.5,86.62,85.94,86.77,87.04,86.9,85.69,87.23,86.79,88.18,88.2,87.19,87.55,86.61,85.24,85.23,85.13,83.58,83.23,83.43,82.86,82.77,82.99,81.96,81.88,82.01,85.87,86.95,87.9,87.93,86.17,86.61,86.48,84.18,85.25,86.27,84.67,83.96,83.57,85.12,84.48]",-0.4749324290619805,-13.10098845365214,False,52.23,"Rising P&F column, no fresh breakout yet",True,False,1.9522329524136905,-2.828733106789405,-14.617647400227574,VOLTAS.NS,2026-07-31,2026-08-02T14:59+05:30
VARDHMAN TEXTILES LIMITED,110.0,0.0,-2.707189578791513,585.7999877929688,110.0,-16.29998779296875,64437.99865722656,VARDHMAN TEXTILES LIMITED,Vardhman Textiles,Vardhman Textiles,VTL.NS,Textiles,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1792.9986572265625,1.47683189693231,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.95,104.91,101.31,97.22,100.01,102.09,101.17,102.63,101.14,102.61,99.34,98.85,99.57,98.08,97.59,94.8,95.72,94.58,95.93,96.93,98.2,102.94,102.7,104.41,104.41,105.88,107.66,109.29,102.54,98.88,96.21,101.19,105.1,103.83,101.97,102.63,100.8,102.93,101.77,103.69,102.04,99.52,98.56,97.96,96.38,101.35,103.71,105.37,106.85,107.23,106.08,105.13,105.36,106.41,106.21,106.44,104.81,103.56,109.04,108.27,107.67,105.73,106.54,105.34,105.5,105.6,106.53,107.88,109.43,108.21,105.46,103.52,103.67,102.88,105.05,104.49,102.98,103.26,103.69,102.17,100.92,102.32,100.73,101.36,102.31,99.53,101.66,97.54,94.5]",-8.969336224755864,-10.748446149290192,False,36.24,"Falling P&F column, wait for reversal",False,True,-6.6937460387908825,11.295662342871005,-12.075048736515004,VTL.NS,2026-07-31,2026-08-02T14:59+05:30
