Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,1.1289676271439175,4693.7998046875,40.0,52.39990234375,187751.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2095.99609375,4.019346510893137,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.1,103.39,104.1,104.05,103.08,104.51,102.21,105.09,105.79,107.73,106.58,106.56,108.28,111.95,109.46,108.16,108.22,110.7,111.03,108.46,107.7,106.23,106.61,108.94,108.14,107.81,108.32,109.02,109.58,104.98,104.87,106.97,106.45,95.75,92.27,93.4,95.53,98.52,98.25,98.11,98.66,101.49,102.71,105.74,107.79,108.98,113.83,111.23,112.84,112.91,110.8,109.21,109.1,109.43,108.57,107.37,104.48,106.66,104.19,105.96,104.4,105.46,105.58,104.92,105.54,111.75,109.55,108.69,107.57,109.1,106.37,105.66,104.92,101.73,101.81,101.96,101.6,103.83,101.54,102.85,102.21,100.32,101.13,100.49,107.6,108.46,105.26,110.66,109.47]",3.261674665086467,1.539582077498336,True,59.82,"Rising P&F column, no fresh breakout yet",True,True,4.997590246999817,18.31396370549716,-1.0978861329799083,INGERRAND.NS,2026-08-20,2026-08-20T13:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4641.39990234375,12380.0,0.3974285920658743,2026-08-20 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.3254753188459025,73.9800033569336,948.0,0.2400054931640625,70133.04318237305,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,227.52520751953125,1.5013902069911365,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.55,105.93,107.5,108.96,108.56,111.05,116.08,113.82,113.26,115.98,114.54,113.64,113.23,115.26,116.39,116.75,114.64,111.29,108.14,105.87,107.34,106.47,104.73,103.95,104.72,103.09,103.07,102.18,104.11,102.71,102.19,100.71,91.88,92.32,91.44,94.09,95.56,93.92,94.57,92.13,91.06,96.55,97.24,97.65,97.58,95.48,96.87,98.82,97.33,96.66,96.39,95.31,96.99,96.04,95.67,93.71,92.17,91.31,88.98,87.03,86.62,84.89,83.22,83.97,82.96,82.5,83.16,82.71,81.18,81.58,82.3,82.6,80.01,80.2,78.76,81.73,81.64,82.35,81.97,81.7,81.28,76.06,76.94,76.34,76.28,76.4,80.94,77.91,76.64]",-11.621503489640094,-25.66128726977682,False,39.57,"Rising P&F column, no fresh breakout yet",False,False,-10.049918003375758,-27.02980110252571,-53.10651964148201,INOXWIND.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.73999786376953,4302542.0,0.3070206294655679,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,1.4152513768986186,1827.300048828125,150.0,25.5,274095.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3825.0,5.867755641397527,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.8,100.25,100.58,99.99,99.63,97.84,96.26,99.86,99.62,99.02,95.86,97.29,97.68,102.87,102.59,101.53,102.58,104.48,108.66,111.47,111.91,113.64,114.9,115.3,115.8,116.62,116.06,115.26,115.22,116.12,116.68,116.76,120.48,119.92,121.62,123.95,126.13,123.61,123.83,122.18,123.65,121.08,119.01,117.21,116.3,115.84,119.45,120.95,125.89,123.26,123.62,128.39,129.31,126.39,128.67,130.04,128.36,124.0,125.14,126.66,127.68,129.19,130.09,129.21,129.86,127.92,129.57,132.05,132.28,132.93,135.57,143.24,146.73,147.66,148.15,150.41,148.4,152.28,151.02,151.39,152.17,151.92,152.13,151.12,150.92,146.76,148.45,149.31,148.27]",10.288032795476877,27.140710434330796,True,62.12,Bullish P&F breakout,True,True,12.074265604537926,47.85392391873917,-3.024755176096605,LAURUSLABS.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1801.800048828125,941920.0,0.4250384044887145,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.8521258464494919,3444.10009765625,50.0,29.10009765625,172205.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1455.0048828125,3.686520592776696,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.55,98.42,96.78,94.93,95.75,96.06,93.2,90.82,91.6,92.13,91.47,93.43,92.6,92.31,95.34,95.89,96.56,95.35,93.71,93.98,91.54,92.29,91.25,90.16,89.62,90.05,89.61,88.98,89.76,88.4,88.74,87.88,86.76,87.54,88.4,88.17,89.22,87.85,87.49,87.63,89.8,88.95,90.38,89.95,89.54,89.35,87.5,86.86,86.9,87.43,91.32,89.1,88.03,89.17,90.01,89.96,91.39,91.25,89.88,88.18,88.38,89.1,87.7,87.17,88.41,90.43,89.49,90.26,90.55,93.11,91.04,92.09,92.82,90.84,92.89,95.73,95.54,96.12,96.73,95.84,98.28,98.02,96.37,94.57,95.04,95.75,94.6,95.79,95.59]",4.562492167178123,6.1536718534231705,True,57.84,Bullish P&F breakout,True,True,6.278461439959804,2.741450870129758,-9.245143622111351,M&M.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3415.0,684743.0,0.2731965710018714,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,5.839294656251326,614.4500122070312,109.0,33.9000244140625,66975.0513305664,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,3695.102661132813,1.4337847271072697,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.05,101.86,102.3,103.68,102.63,101.06,99.82,102.22,105.41,104.47,104.86,100.79,102.07,106.18,104.92,108.06,104.25,101.97,98.36,98.29,100.42,98.82,93.1,92.41,90.34,91.39,92.8,91.84,91.65,90.75,88.96,89.52,90.4,89.56,88.17,88.17,88.59,89.21,88.87,88.76,89.2,90.51,88.03,88.96,87.59,86.55,87.87,86.44,87.93,87.77,87.48,87.58,87.04,88.81,88.62,88.36,91.1,94.06,98.08,95.08,95.71,94.98,96.91,97.86,96.93,96.82,96.82,95.0,98.19,96.87,97.24,96.75,94.6,93.0,92.13,96.31,101.41,104.51,97.55,99.07,97.91,100.78,99.6,98.35,102.37,103.22,108.31,107.7,110.54]",16.522777363742325,20.952322318136286,True,69.75,Bullish P&F breakout,True,True,18.646674761928384,22.99215384587454,-0.05730686121999673,MAGADSUGAR.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,580.5499877929688,211906.0,3.2880763668638315,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+5.84%) on 3.3x 20-day volume,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,1.6926849290006096,1237.5999755859375,100.0,20.5999755859375,123759.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,2059.99755859375,2.649422296827137,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.81,100.25,101.88,102.66,106.67,105.6,110.6,111.12,108.94,104.59,104.11,107.37,108.03,106.96,107.3,110.74,112.61,112.39,111.91,108.99,108.83,110.42,112.52,113.92,112.18,111.12,112.69,110.51,110.52,111.44,110.43,109.65,112.47,113.09,112.72,112.1,116.93,115.72,110.73,112.45,111.61,110.42,112.78,116.47,116.01,116.81,117.81,119.66,119.37,118.45,116.98,117.05,120.42,119.37,122.06,123.15,123.82,122.18,120.67,119.92,123.39,121.37,121.43,119.84,119.88,115.72,119.6,118.55,116.58,116.01,112.98,113.55,116.29,115.68,116.73,114.98,115.06,119.27,120.54,119.67,116.97,115.96,115.61,116.42,115.64,115.6,118.93,116.15,120.73]",2.5429682136395293,8.64913425075473,True,57.98,"Rising P&F column, no fresh breakout yet",True,True,4.383183785231037,24.40647315008939,-0.09850198817695777,NAM-INDIA.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1217.0,2476248.0,2.4706973313753324,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.5x 20-day average),2026-08-19,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,9.084435953447368,30.6200008392334,581.0,2.55000114440918,17790.220487594604,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,1481.5506649017334,0.3808484789520842,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.41,104.48,106.18,107.51,108.33,107.13,106.16,107.85,106.37,103.55,105.49,104.33,103.62,103.38,102.7,102.2,101.42,100.5,98.98,96.74,95.52,96.26,95.76,94.55,92.21,93.67,92.06,93.14,92.28,90.49,89.89,89.28,90.51,88.48,88.76,87.84,88.05,98.47,94.81,93.81,90.62,89.33,92.51,94.25,97.19,98.17,98.82,97.12,97.16,95.06,95.05,94.04,90.84,91.01,93.56,94.26,93.95,92.11,90.55,89.15,87.35,87.49,89.08,90.06,89.26,85.43,84.81,83.99,82.83,81.52,80.6,81.92,81.54,81.39,81.94,82.35,81.37,83.62,82.36,83.65,82.45,81.22,80.66,79.28,79.94,80.53,80.28,79.33,78.09]",-10.710126639844464,-16.63502384805654,False,33.68,Bearish P&F breakdown,False,False,-8.954091870468039,-21.72544317629841,-51.51986363544725,NETWORK18.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.06999969482422,31816064.0,11.901373364700689,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+9.08%) on 11.9x 20-day volume,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.8001711596063332,23557.0,40.0,187.0,942280.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,7480.0,20.172088648210558,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,104.52,104.81,102.52,103.47,102.95,103.68,103.25,100.86,101.88,101.99,99.24,100.13,97.77,99.26,102.5,109.49,109.95,113.07,113.16,115.58,115.79,114.98,110.9,110.83,110.77,109.09,111.2,109.56,110.29,110.15,109.5,110.98,108.95,112.68,114.79,112.81,114.0,112.63,112.73,114.83,114.93,114.93,116.07,114.88,112.4,109.54,111.13,112.1,112.8,111.6,118.36,117.82,117.78,119.07,121.79,122.3,122.99,122.86,122.39,122.02,123.75,126.31,124.57,121.26,121.82,122.22,120.25,118.57,121.15,120.46,119.09,120.16,121.01,122.37,121.32,125.83,123.07,124.22,122.25,126.57,137.34,145.32,140.28,144.84,141.7,145.76,147.56,149.57,148.23]",19.555029229423624,35.88040594450068,True,70.89,Bullish P&F breakout,True,True,21.723577140229523,45.899253793332775,-1.229871941169014,NEULANDLAB.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23370.0,38126.0,0.3516574738512055,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,1.5586945854570766,1544.199951171875,100.0,23.699951171875,154419.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2369.9951171875,3.305783663624556,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,103.28,111.76,108.77,105.85,107.13,107.73,108.03,111.54,123.32,128.68,127.25,122.19,122.23,121.58,122.11,121.46,118.52,121.72,122.94,121.83,126.73,123.2,123.82,125.44,123.92,125.77,126.02,125.97,123.95,120.89,120.19,119.13,123.2,125.6,124.92,124.38,125.72,122.89,120.44,117.45,118.03,115.63,110.29,109.54,107.31,108.14,110.06,107.11,107.13,104.96,104.41,104.48,107.76,110.6,110.0,111.93,110.84,109.95,107.54,108.14,107.59,106.39,109.22,108.2,107.38,108.29,108.88,110.89,107.79,110.37,110.43,110.29,111.21,113.75,114.24,110.59,100.69,99.23,100.71,101.45,102.42,101.67,103.11,99.03,100.87,100.84,100.67,99.98,98.55]",-8.172969801359919,-21.641366617698043,False,37.97,Bearish P&F breakdown,False,False,-6.1644493891138685,-5.0582028658350815,-19.931542917324908,ONESOURCE.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1520.5,49922.0,0.2179727771990048,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,0.8852889660911467,2381.699951171875,140.0,20.89990234375,333437.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,2925.986328125,7.138155067269701,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.17,98.41,98.8,98.24,101.53,101.8,101.54,99.83,98.64,98.52,97.21,97.53,96.25,94.91,95.91,96.13,95.24,95.01,94.78,95.97,92.97,92.59,91.72,92.86,102.03,97.69,97.14,95.88,97.82,98.26,97.75,97.85,96.85,100.2,100.03,100.86,100.83,103.06,102.65,101.21,103.58,102.33,101.97,100.12,102.64,100.24,99.61,104.31,107.19,111.86,113.43,124.68,124.81,121.21,121.42,124.92,123.52,120.18,117.23,116.93,117.51,117.6,117.26,120.08,117.69,119.8,120.73,120.66,123.07,119.98,118.8,116.82,118.18,119.18,117.55,120.75,119.23,121.82,123.5,122.44,129.91,143.72,140.69,140.93,143.23,142.02,143.64,137.89,137.36]",14.555252640932558,40.614569098591005,True,62.77,Bullish P&F breakout,True,True,16.19848901445533,40.84668750852618,-4.821797219174783,PGIL.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2360.800048828125,25304.0,0.116099969671957,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-0.3890657369511441,19714.0,10.0,-77.0,197140.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-770.0,4.220322575145635,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.44,96.04,93.77,96.76,97.49,94.65,97.39,97.18,95.38,96.88,98.78,97.63,96.24,95.83,97.61,99.07,99.31,101.66,97.88,97.66,100.08,103.08,100.83,98.67,99.68,96.56,95.53,92.57,92.33,93.19,94.59,95.56,96.39,94.94,109.74,114.97,112.87,111.01,110.45,109.98,111.14,112.0,110.55,110.49,109.32,103.73,103.2,100.84,106.01,103.2,101.97,101.06,101.63,100.64,99.96,100.65,100.72,102.44,102.35,99.95,99.03,99.74,99.96,100.28,99.96,100.02,100.09,102.62,102.5,101.21,101.94,103.4,102.69,102.49,101.99,101.9,101.23,100.76,101.9,101.85,103.1,107.66,108.56,105.88,105.57,106.85,106.99,115.49,111.42]",7.364154739512396,15.388775596297034,True,64.09,Bullish P&F breakout,True,True,9.673500918240553,12.921433419232574,-3.852506801399147,PTCIL.NS,2026-08-20,2026-08-20T13:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19791.0,10512.0,0.3222064027488081,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.0725163161711339,345.0,403.0,0.25,139035.0,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,100.75,2.976425632724832,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.75,98.13,98.63,99.95,98.27,99.74,97.44,97.1,96.86,96.41,96.84,96.04,95.84,95.01,95.59,94.9,95.63,98.41,98.95,98.19,100.59,100.23,98.86,97.73,96.25,93.96,93.97,94.83,96.45,97.02,100.18,101.8,106.22,101.65,100.12,102.09,106.82,106.2,108.21,106.9,105.1,102.43,100.28,102.3,101.7,99.8,101.94,100.16,99.39,104.27,101.61,104.15,118.05,114.52,116.66,114.23,114.1,114.48,117.28,120.66,118.49,125.26,123.35,124.57,123.06,123.2,121.49,119.4,118.98,116.96,115.3,114.38,112.58,113.77,111.91,111.65,110.57,109.93,109.06,109.94,111.54,113.22,124.86,122.59,118.5,118.09,118.82,117.54,115.04]",1.7292848141521322,22.43111406157483,True,50.45,"Falling P&F column, wait for reversal",True,True,3.4627369345104686,12.873254242501254,-11.588485527472736,RAMCOIND.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,344.75,114104.0,0.0835580968564034,2026-08-20 13:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,4.614903588116159,992.9000244140624,200.0,43.800048828125,198580.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,8760.009765625,4.251149830473085,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,103.07,102.17,103.07,100.82,99.41,98.81,98.63,98.22,98.75,106.1,107.05,108.64,103.77,103.98,103.23,102.08,104.04,106.23,109.42,110.31,111.17,113.51,112.31,111.89,112.27,112.12,111.35,109.66,111.62,110.9,113.14,110.78,109.29,106.85,106.43,104.52,105.72,100.01,102.09,99.21,99.11,96.69,98.59,102.76,104.23,105.27,105.36,105.39,105.29,105.4,105.88,105.59,103.43,105.85,104.41,103.81,106.33,106.51,105.54,106.16,103.19,101.35,100.76,99.8,100.09,98.75,98.06,100.76,98.72,97.68,97.81,98.02,96.81,97.75,97.42,98.5,100.02,94.9,92.21,89.95,92.91,93.28,92.19,92.48,91.43,90.81,89.5,91.2,87.98]",-11.397748549374898,-21.52754913476884,False,33.93,Bearish P&F breakdown,False,False,-9.669312666183782,-2.4586779001110837,-19.74209586259812,STAR.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,949.0999755859376,4085425.0,19.890140920498837,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,Unusual volume (19.9x 20-day average),2026-08-18,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.3260902736497928,183.3999938964844,300.0,-0.600006103515625,55019.99816894531,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-180.0018310546875,1.1778540141872345,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.67,99.53,99.84,99.27,99.28,98.95,99.45,99.17,99.92,99.92,100.5,100.95,99.69,99.5,99.0,98.76,98.12,96.89,96.61,98.98,101.93,101.45,99.96,96.74,95.7,94.2,95.16,95.31,94.84,94.47,96.29,94.71,97.04,97.01,98.15,97.12,95.73,94.74,93.8,93.33,93.47,93.13,91.61,90.47,91.59,91.98,91.17,90.84,89.18,87.36,87.2,87.93,86.87,84.95,85.66,86.74,86.84,86.34,86.88,85.58,86.04,84.06,85.06,83.48,83.82,84.26,83.98,84.12,84.77,84.64,83.83,83.49,82.58,84.14,84.26,85.15,84.82,85.19,86.09,84.88,83.88,84.49,83.55,82.44,81.66,81.67,82.7,82.76,82.07]",-4.634450112645238,-12.871580420025118,False,42.13,"Falling P&F column, wait for reversal",False,False,-2.7702042945641048,-2.859309657048359,-15.075029139068185,TATASTEEL.NS,2026-08-20,2026-08-20T13:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.0,15651451.0,0.7563496595972498,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,0.574952973068088,481.0499877929688,100.0,2.75,48104.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,275.0,1.029819480194886,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 194 trading days, so long-term context is limited.",,"[100.0,97.43,96.45,97.34,95.51,95.54,96.0,97.16,94.37,93.85,91.62,90.85,90.61,89.86,89.97,88.52,91.55,91.18,90.49,87.01,83.99,82.89,80.91,80.98,81.43,80.47,80.3,80.55,81.09,82.96,80.33,80.01,80.3,80.16,79.33,80.51,80.09,79.43,78.84,77.95,79.41,78.64,84.6,86.95,86.45,85.37,85.99,84.86,85.86,84.88,87.04,91.91,90.38,89.97,91.15,92.59,90.92,90.07,89.04,88.6,88.06,87.56,87.05,86.85,87.89,85.85,86.55,84.93,85.18,84.85,86.3,85.84,85.79,86.77,85.13,86.14,90.29,92.54,91.79,92.49,94.91,93.32,92.08,91.98,93.19,96.6,97.21,96.32,96.9,98.25]",10.557532132152359,22.349667309784984,True,71.62,Bullish P&F breakout,True,,12.135375816150674,,-4.27485161562291,TMCV.NS,2026-08-20,2026-08-20T13:39+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,478.2999877929688,5945508.0,0.6872589380820467,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
