Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,5.441061706128503,4860.2001953125,40.0,250.80029296875,194408.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,10032.01171875,4.164416860348733,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.67,102.52,101.42,101.4,103.04,106.53,104.16,102.92,102.98,105.34,105.66,103.21,102.48,101.09,101.45,103.67,102.91,102.59,103.07,103.74,104.28,99.9,99.79,101.79,101.29,91.11,87.81,88.87,90.9,93.75,93.5,93.36,93.88,96.57,97.73,100.62,102.57,103.71,108.32,105.85,107.38,107.44,105.43,103.92,103.82,104.13,103.31,102.18,99.42,101.5,99.14,100.83,99.34,100.36,100.47,99.84,100.43,106.34,104.25,103.43,102.36,103.82,101.22,100.55,99.84,96.81,96.88,97.03,97.92,96.68,98.81,96.62,97.87,97.27,95.47,96.23,95.62,102.4,103.21,100.16,105.3,104.17,105.15,104.03,103.8,102.03,101.82,102.65,107.98]",6.4380627038696625,18.51732005947855,True,66.48,Bullish P&F breakout,True,True,8.719098965016547,22.736503850677337,0.0,INGERRAND.NS,2026-08-28,2026-08-28T17:49+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4609.39990234375,123125.0,3.5354434486976647,2026-08-28 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+5.44%) on 3.5x 20-day volume,2026-08-28,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.2916653951009151,71.79000091552734,948.0,-0.2099990844726562,68056.92086791992,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-199.07913208007807,1.457848325873139,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.05,97.57,99.91,98.68,97.89,97.55,99.29,100.26,100.58,98.75,95.87,93.16,91.2,92.47,91.72,90.22,89.55,90.21,88.81,88.79,88.02,89.69,88.48,88.03,86.76,79.15,79.53,78.77,81.05,82.32,80.91,81.47,79.36,78.44,83.17,83.77,84.12,84.06,82.25,83.45,85.13,83.84,83.27,83.03,82.1,83.56,82.74,82.42,80.73,79.4,78.66,76.65,74.97,74.62,73.13,71.69,72.34,71.47,71.07,71.64,71.25,69.94,70.28,70.9,71.16,68.92,69.09,67.85,70.4,70.33,70.94,70.61,70.38,70.02,65.52,66.28,65.77,65.71,65.81,69.73,67.12,66.02,65.87,65.54,65.63,65.33,64.97,63.97,63.63]",-11.990628855835062,-19.6137808047656,False,35.01,Bearish P&F breakdown,False,False,-10.03939642832754,-26.959211978485587,-54.34658129378229,INOXWIND.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,72.0,6477841.0,0.4974817096586697,2026-08-28 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.4716479460344702,1938.5,150.0,9.0999755859375,290775.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1364.996337890625,6.22869564990236,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,103.74,103.5,102.87,99.59,101.08,101.48,106.87,106.58,105.48,106.57,108.54,112.88,115.81,116.26,118.06,119.36,119.78,120.31,121.16,120.57,119.74,119.7,120.63,121.22,121.3,125.16,124.58,126.34,128.77,131.04,128.42,128.64,126.93,128.46,125.79,123.63,121.77,120.83,120.35,124.1,125.66,130.78,128.05,128.42,133.39,134.34,131.3,133.67,135.1,133.35,128.83,130.0,131.59,132.64,134.21,135.15,134.24,134.91,132.9,134.61,137.18,137.43,138.1,140.84,148.81,152.44,153.41,153.91,156.26,154.17,158.2,156.9,157.27,158.09,157.82,158.05,156.99,156.79,152.47,154.22,155.12,154.04,155.34,153.22,153.04,157.89,159.92,163.68,164.06]",13.569250965590296,31.07506672788507,True,74.76,Bullish P&F breakout,True,True,15.757327773406015,55.15043136406952,0.0,LAURUSLABS.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1929.4000244140625,2230824.0,1.128914266189331,2026-08-28 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.1201201201201263,3334.0,50.0,4.0,166700.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,200.0,3.5708832081118502,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.45,98.28,98.85,98.14,100.25,99.36,99.05,102.3,102.89,103.61,102.31,100.56,100.85,98.22,99.02,97.92,96.75,96.17,96.62,96.15,95.47,96.31,94.85,95.21,94.3,93.09,93.93,94.86,94.61,95.74,94.27,93.88,94.03,96.36,95.44,96.98,96.51,96.07,95.87,93.89,93.2,93.25,93.81,97.98,95.6,94.45,95.68,96.58,96.53,98.07,97.92,96.44,94.62,94.83,95.61,94.1,93.54,94.87,97.03,96.02,96.85,97.16,99.91,97.69,98.82,99.6,97.47,99.67,102.72,102.52,103.13,103.79,102.83,105.46,105.18,103.4,101.47,101.98,102.74,101.5,102.78,102.57,102.41,101.92,101.92,102.33,101.17,99.24,99.13]",0.3020067910983082,6.484346691919884,True,47.28,"Falling P&F column, wait for reversal",True,True,2.2799492929904686,0.5440636801766319,-11.397747829024663,M&M.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3330.0,1496629.0,0.7470915484896998,2026-08-28 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,6.016338369158358,584.1500244140625,109.0,33.1500244140625,63672.35266113281,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,3613.352661132813,1.363926424346821,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.12,102.2,102.58,98.6,99.85,103.87,102.64,105.71,101.99,99.75,96.23,96.15,98.23,96.67,91.08,90.4,88.37,89.4,90.78,89.84,89.66,88.78,87.03,87.57,88.43,87.61,86.26,86.25,86.67,87.27,86.94,86.83,87.26,88.54,86.11,87.02,85.69,84.67,85.96,84.56,86.02,85.87,85.58,85.68,85.14,86.88,86.69,86.44,89.12,92.02,95.95,93.02,93.63,92.92,94.81,95.74,94.83,94.71,94.71,92.94,96.05,94.76,95.13,94.64,92.54,90.98,90.13,94.22,93.8,99.2,102.24,95.43,96.92,95.78,98.59,97.44,96.21,100.15,100.98,105.95,105.36,108.14,115.09,111.39,111.28,107.34,106.56,101.84,107.71]",12.128825960876831,22.94711699474461,True,59.36,"Rising P&F column, no fresh breakout yet",True,True,14.343458561783716,23.192055618577356,-5.873340735706744,MAGADSUGAR.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,551.0,108484.0,1.1468768632890305,2026-08-28 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+6.02%),2026-08-28,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.7973401649449707,1194.4000244140625,100.0,-9.5999755859375,119440.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-959.99755859375,2.558526089351266,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.04,94.12,93.69,96.62,97.22,96.26,96.56,99.66,101.34,101.14,100.71,98.08,97.93,99.37,101.25,102.52,100.95,99.99,101.42,99.45,99.46,100.28,99.37,98.68,101.21,101.77,101.44,100.88,105.23,104.13,99.64,101.2,100.44,99.37,101.49,104.81,104.4,105.12,106.02,107.68,107.42,106.59,105.27,105.34,108.37,107.42,109.85,110.83,111.43,109.95,108.59,107.92,111.04,109.23,109.28,107.85,107.88,104.14,107.63,106.68,104.92,104.4,101.67,102.18,104.65,104.1,105.04,103.48,104.34,103.54,107.33,108.48,107.69,105.26,104.36,104.04,104.77,104.07,104.03,107.02,104.52,108.64,109.55,111.07,110.72,108.17,108.23,106.66,105.55]",-1.1464473359619642,3.7180074477269454,False,50.0,Bullish P&F breakout,True,True,0.9676747353857484,20.335586529904614,-4.524378544039765,NAM-INDIA.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1204.0,482619.0,0.4511835318697992,2026-08-28 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.1667816050424218,28.799999237060547,581.0,-0.3400001525878906,16732.799556732178,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-197.54008865356445,0.3584335510608059,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.63,96.02,97.81,96.74,96.08,95.86,95.22,94.76,94.04,93.19,91.77,89.7,88.57,89.26,88.79,87.67,85.5,86.86,85.36,86.36,85.57,83.91,83.35,82.78,83.92,82.04,82.3,81.45,81.65,91.31,87.91,86.98,84.03,82.83,85.78,87.39,90.12,91.03,91.63,90.05,90.09,88.14,88.13,87.2,84.23,84.39,86.76,87.4,87.12,85.41,83.96,82.66,81.0,81.12,82.6,83.51,82.76,79.21,78.64,77.88,76.8,75.59,74.74,75.96,75.61,75.47,75.98,76.36,76.45,75.45,77.54,76.37,77.56,76.46,75.31,74.79,73.52,74.12,74.67,74.44,73.56,72.41,78.57,76.61,77.79,77.5,77.87,74.59,73.55]",-7.324020995358715,-10.354181669711304,False,43.26,"Falling P&F column, wait for reversal",False,False,-5.255057151926634,-18.069398575862785,-48.77268123136417,NETWORK18.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.13999938964844,4219853.0,0.7932198021439768,2026-08-28 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.238508682328909,23205.0,40.0,-291.0,928200.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-11640.0,19.882986165383443,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.11,97.41,98.28,95.97,97.43,100.61,107.47,107.92,110.99,111.07,113.45,113.66,112.86,108.85,108.79,108.73,107.08,109.15,107.54,108.25,108.12,107.48,108.93,106.94,110.6,112.68,110.73,111.9,110.56,110.66,112.71,112.81,112.81,113.93,112.76,110.32,107.52,109.08,110.03,110.72,109.54,116.18,115.65,115.61,116.87,119.54,120.05,120.72,120.6,120.13,119.77,121.47,123.98,122.28,119.03,119.57,119.97,118.03,116.39,118.91,118.24,116.89,117.95,118.78,120.11,119.08,123.51,120.8,119.29,121.93,120.0,124.24,134.8,142.64,137.7,142.17,139.09,143.08,144.84,146.81,145.5,144.97,146.06,144.25,141.71,141.36,145.29,145.13,142.99]",12.516845600934845,26.903731423885535,True,63.13,Bullish P&F breakout,True,True,14.662534748119938,42.64635303282669,-1.9272220109040172,NEULANDLAB.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23496.0,37015.0,0.3244247628605298,2026-08-28 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.9686952996293297,1532.199951171875,100.0,14.699951171875,153219.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1469.9951171875,3.282127820701528,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,110.57,115.37,114.09,109.55,109.58,109.01,109.48,108.9,106.26,109.13,110.23,109.23,113.62,110.45,111.01,112.47,111.1,112.76,112.98,112.94,111.13,108.38,107.76,106.81,110.45,112.61,112.0,111.51,112.71,110.18,107.99,105.3,105.82,103.67,98.88,98.21,96.21,96.95,98.68,96.03,96.05,94.1,93.61,93.67,96.61,99.16,98.62,100.35,99.37,98.57,96.42,96.95,96.46,95.38,97.92,97.01,96.27,97.09,97.62,99.42,96.64,98.96,99.01,98.88,99.7,101.99,102.42,99.15,94.72,90.28,88.97,90.3,90.96,91.82,91.15,92.45,88.78,90.44,90.41,90.26,89.64,88.36,88.78,88.71,88.47,87.18,85.46,87.5,88.14]",-6.556416478810901,-21.731667699629686,False,43.83,Bearish P&F breakdown,False,False,-4.507388869114282,-3.6757519453528897,-19.315431744503687,ONESOURCE.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1517.5,43833.0,0.2392949716010211,2026-08-28 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,0.8497472365820213,2314.300048828125,140.0,19.5,324002.0068359375,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,2730.0,6.940451863257291,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.88,98.55,98.87,97.58,96.22,97.23,97.46,96.56,96.32,96.09,97.29,94.26,93.87,92.99,94.14,103.43,99.03,98.48,97.21,99.17,99.62,99.1,99.2,98.18,101.58,101.42,102.26,102.22,104.48,104.06,102.6,105.01,103.74,103.37,101.5,104.06,101.62,100.99,105.75,108.67,113.4,115.0,126.41,126.53,122.89,123.1,126.65,125.23,121.83,118.85,118.54,119.13,119.22,118.88,121.74,119.31,121.45,122.39,122.33,124.77,121.63,120.44,118.43,119.81,120.82,119.17,122.42,120.87,122.54,123.5,125.2,124.13,131.7,145.7,142.63,142.88,145.2,143.98,145.62,139.79,139.26,142.35,139.6,139.95,139.05,135.79,133.85,134.29,135.11]",6.01922020192196,33.22564867624153,True,55.02,"Falling P&F column, wait for reversal",True,True,7.855265494688823,34.50313394939985,-6.696494922398433,PGIL.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2294.800048828125,24478.0,0.1210047377620994,2026-08-28 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,7.215594995635732,22110.0,10.0,1488.0,221100.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,14880.0,4.736186426595862,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,101.57,103.56,102.36,100.9,100.47,102.33,103.86,104.11,106.58,102.62,102.38,104.92,108.07,105.71,103.44,104.5,101.23,100.16,97.05,96.8,97.7,99.17,100.19,101.05,99.53,115.05,120.54,118.33,116.39,115.8,115.3,116.52,117.42,115.9,115.84,114.61,108.75,108.2,105.72,111.15,108.2,106.9,105.95,106.55,105.51,104.8,105.52,105.6,107.4,107.3,104.78,103.82,104.57,104.8,105.13,104.79,104.86,104.94,107.58,107.46,106.11,106.88,108.41,107.66,107.45,106.92,106.83,106.13,105.33,105.64,106.83,106.78,108.09,112.87,113.82,111.01,110.68,112.03,112.17,121.08,116.81,114.92,115.29,121.07,127.11,123.31,122.37,120.76,129.16]",17.395312263629915,12.264957141509969,True,70.08,Bullish P&F breakout,True,True,19.88444245872094,25.142065393096647,0.0,PTCIL.NS,2026-08-28,2026-08-28T17:49+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,20622.0,97488.0,2.4192071468453378,2026-08-28 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+7.22%) on 2.4x 20-day volume,2026-08-28,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.7271644587431578,335.70001220703125,403.0,-5.899993896484375,135287.1049194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2377.697540283203,2.897987109963237,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.54,99.98,99.16,98.95,98.09,98.69,97.98,98.74,101.61,102.17,101.38,103.86,103.48,102.07,100.9,99.37,97.01,97.02,97.9,99.57,100.17,103.43,105.1,109.67,104.95,103.37,105.4,110.29,109.65,111.72,110.37,108.51,105.75,103.53,105.62,105.0,103.04,105.25,103.41,102.62,107.65,104.91,107.53,121.88,118.24,120.44,117.94,117.8,118.2,121.08,124.58,122.33,129.32,127.35,128.61,127.06,127.2,125.43,123.28,122.84,120.75,119.04,118.09,116.24,117.46,115.54,115.28,114.16,112.74,113.5,112.59,113.51,115.16,116.89,128.92,126.57,122.35,121.93,122.68,121.35,118.77,117.07,121.4,118.87,116.93,118.91,119.38,116.76,114.46]",-3.707488892157784,10.732831584409563,False,45.22,"Falling P&F column, wait for reversal",False,True,-2.017043405598451,9.8267699547133,-13.909364792836776,RAMCOIND.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,341.6000061035156,124505.0,0.090650200494537,2026-08-28 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,3.753817336120302,1019.9000244140624,200.0,36.9000244140625,203980.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,7380.0048828125,4.369458753608929,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,107.44,108.41,110.02,105.09,105.3,104.54,103.38,105.36,107.58,110.81,111.71,112.59,114.96,113.74,113.31,113.69,113.55,112.77,111.05,113.04,112.31,114.58,112.18,110.68,108.2,107.78,105.85,107.06,101.28,103.39,100.47,100.37,97.92,99.84,104.06,105.56,106.61,106.7,106.73,106.62,106.74,107.23,106.93,104.74,107.2,105.73,105.13,107.68,107.86,106.88,107.5,104.51,102.64,102.04,101.06,101.36,100.0,99.3,102.04,99.97,98.92,99.05,99.26,98.04,98.99,98.65,99.76,101.29,96.82,96.11,93.38,91.09,94.09,94.47,93.37,93.65,92.59,91.96,90.64,92.35,89.1,89.87,92.8,92.06,92.69,91.64,91.45,91.56,94.77]",-3.9593101611419823,-12.077844825485284,False,53.94,"Rising P&F column, no fresh breakout yet",False,True,-1.8392256409575203,4.524354492916816,-13.755093778583715,STAR.NS,2026-08-28,2026-08-28T17:49+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,983.0,431676.0,0.7915503853865477,2026-08-28 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.1606012028140591,186.5,300.0,-0.3000030517578125,55950.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-90.00091552734375,1.1985057918047872,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,99.71,100.47,100.47,101.05,101.5,100.24,100.05,99.55,99.31,98.66,97.42,97.14,99.53,102.49,102.01,100.52,97.28,96.23,94.72,95.68,95.83,95.36,94.99,96.82,95.23,97.58,97.54,98.69,97.66,96.26,95.26,94.32,93.85,93.98,93.65,92.11,90.97,92.09,92.49,91.68,91.35,89.67,87.84,87.68,88.42,87.35,85.42,86.13,87.22,87.32,86.82,87.36,86.06,86.52,84.53,85.53,83.94,84.28,84.72,84.44,84.58,85.23,85.1,84.29,83.95,83.04,84.61,84.73,85.62,85.28,85.66,86.57,85.35,84.34,84.96,84.01,82.9,82.11,82.12,83.16,83.22,82.52,81.94,81.63,83.05,82.97,83.59,83.14,82.8]",-2.7367834769109645,-15.13737295034896,False,48.77,"Rising P&F column, no fresh breakout yet",False,False,-0.5819028925644121,-1.707632519589608,-13.921157252370742,TATASTEEL.NS,2026-08-28,2026-08-28T17:49+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.8000030517578,38404413.0,1.56396485358689,2026-08-28 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.4373321122001848,466.2999877929688,100.0,-6.800018310546875,46629.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-680.0018310546875,0.9988619054305178,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,100.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 201 trading days, so long-term context is limited.",,"[100.0,97.13,96.59,94.3,93.51,93.26,92.48,92.6,91.11,94.22,93.85,93.13,89.56,86.44,85.31,83.27,83.35,83.81,82.83,82.65,82.91,83.46,85.38,82.68,82.35,82.65,82.5,81.65,82.86,82.43,81.76,81.15,80.23,81.74,80.93,87.08,89.49,88.98,87.86,88.5,87.34,88.37,87.36,89.58,94.6,93.02,92.6,93.81,95.3,93.58,92.7,91.64,91.19,90.63,90.12,89.6,89.38,90.46,88.36,89.08,87.41,87.67,87.33,88.82,88.34,88.3,89.31,87.62,88.66,92.93,95.24,94.47,95.19,97.69,96.05,94.77,94.67,95.91,99.42,100.05,99.13,99.73,101.12,100.53,99.36,99.82,99.36,101.38,99.25,97.59]",4.579698469767801,18.289847914827885,True,56.47,Bullish P&F breakout,True,True,6.557281051197039,12.047567199642994,-6.676486175374851,TMCV.NS,2026-08-28,2026-08-28T17:49+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,473.1000061035156,6189145.0,0.6725933331793799,2026-08-28 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-28,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
