Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.8898518229998884,4604.7998046875,40.0,-88.7001953125,184191.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3548.0078125,3.945357123101054,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.29,102.6,100.22,99.51,98.16,98.51,100.66,99.93,99.62,100.09,100.74,101.26,97.0,96.9,98.84,98.36,88.47,85.26,86.3,88.27,91.03,90.79,90.65,91.16,93.78,94.9,97.71,99.6,100.7,105.18,102.78,104.27,104.33,102.38,100.91,100.81,101.12,100.32,99.22,96.54,98.56,96.27,97.91,96.46,97.45,97.56,96.95,97.52,103.26,101.23,100.43,99.4,100.81,98.29,97.63,96.95,94.0,94.07,94.22,95.08,93.88,95.94,93.82,95.03,94.45,92.7,93.44,92.85,99.43,100.22,97.26,102.25,101.15,102.1,101.02,100.79,99.07,98.87,99.68,104.85,104.12,104.31,107.02,105.91,106.12,104.05,104.06,103.57,101.99]",3.004910242025427,7.466118679942979,True,47.76,"Falling P&F column, wait for reversal",True,True,1.945574938978023,14.990603281372806,-5.706976457714752,INGERRAND.NS,2026-09-10,2026-09-10T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4693.5,19953.0,0.429179379687058,2026-09-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-1.770258117827661,76.0199966430664,948.0,-1.3700027465820312,72066.95681762695,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1298.7626037597656,1.5436603841669958,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,98.19,95.32,92.63,90.68,91.94,91.19,89.7,89.03,89.7,88.3,88.28,87.52,89.17,87.97,87.53,86.26,78.7,79.08,78.32,80.59,81.85,80.45,81.0,78.91,77.99,82.7,83.29,83.64,83.58,81.78,82.97,84.64,83.36,82.79,82.56,81.63,83.08,82.26,81.95,80.26,78.95,78.21,76.21,74.54,74.19,72.71,71.28,71.92,71.06,70.67,71.23,70.85,69.53,69.87,70.5,70.75,68.53,68.69,67.46,70.0,69.92,70.53,70.21,69.98,69.62,65.15,65.9,65.39,65.33,65.44,69.33,66.73,65.64,65.5,65.16,65.25,64.96,64.59,63.6,63.26,61.72,61.77,63.19,66.06,66.57,67.93,67.87,69.76,68.77]",-0.11185802999514882,-16.835572921439102,False,53.27,"Rising P&F column, no fresh breakout yet",False,False,-1.0841489066356402,-20.192205587239876,-51.656599909019775,INOXWIND.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,77.38999938964844,9033629.0,0.6571171275368043,2026-09-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.4130098089829559,1945.0,150.0,8.0,291750.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1200.0,6.249229008245929,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.97,100.0,101.84,105.92,108.66,109.09,110.77,112.0,112.39,112.88,113.68,113.13,112.35,112.31,113.19,113.74,113.82,117.44,116.9,118.55,120.82,122.95,120.49,120.7,119.1,120.53,118.03,116.01,114.26,113.37,112.92,116.44,117.9,122.71,120.15,120.5,125.16,126.05,123.2,125.43,126.76,125.12,120.88,121.98,123.47,124.46,125.93,126.81,125.95,126.58,124.7,126.3,128.72,128.95,129.57,132.15,139.63,143.03,143.94,144.41,146.61,144.66,148.44,147.22,147.57,148.34,148.09,148.3,147.31,147.12,143.06,144.71,145.54,144.53,145.76,143.76,143.59,148.14,150.05,153.58,153.94,151.37,149.1,150.35,150.3,148.36,157.28,157.34,158.56]",12.811894040156101,31.55439086432836,True,65.51,Bullish P&F breakout,True,True,11.618543202682542,51.294005787729915,-0.09759229494253896,LAURUSLABS.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1937.0,1027626.0,0.2908859083241735,2026-09-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.8317444816468234,3123.800048828125,50.0,-26.199951171875,156190.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1309.99755859375,3.3455598767946477,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.7,99.44,97.73,98.01,95.46,96.24,95.16,94.03,93.46,93.9,93.45,92.79,93.6,92.18,92.54,91.65,90.47,91.29,92.19,91.95,93.05,91.62,91.24,91.38,93.65,92.76,94.26,93.8,93.37,93.18,91.25,90.58,90.63,91.18,95.23,92.91,91.8,92.99,93.86,93.82,95.31,95.16,93.73,91.96,92.16,92.92,91.46,90.91,92.2,94.3,93.32,94.12,94.43,97.1,94.94,96.04,96.8,94.73,96.87,99.83,99.64,100.23,100.87,99.94,102.49,102.22,100.49,98.62,99.11,99.85,98.65,99.89,99.68,99.53,99.06,99.05,99.45,98.33,96.45,96.34,94.4,94.98,93.63,92.2,93.01,93.1,92.89,93.1,92.67]",-3.7126205252914324,-0.09827415455513355,False,31.09,"Falling P&F column, wait for reversal",False,False,-4.717457033696892,-5.167944307415128,-16.9838873251426,M&M.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3150.0,2088740.0,1.2344185857670604,2026-09-10 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.342936255609406,554.6500244140625,109.0,-7.54998779296875,60456.85266113281,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-822.9486694335938,1.29497418131003,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.48,94.37,91.03,90.96,92.93,91.45,86.16,85.52,83.6,84.58,85.88,84.99,84.82,83.98,82.33,82.85,83.66,82.88,81.6,81.59,81.99,82.56,82.24,82.14,82.55,83.76,81.46,82.33,81.06,80.1,81.32,80.0,81.38,81.23,80.96,81.05,80.55,82.19,82.01,81.77,84.31,87.05,90.77,87.99,88.57,87.9,89.69,90.57,89.71,89.6,89.6,87.92,90.86,89.65,89.99,89.53,87.55,86.06,85.26,89.13,88.73,93.84,96.72,90.27,91.69,90.61,93.26,92.18,91.01,94.74,95.52,100.23,99.67,102.3,108.88,105.38,105.27,101.55,100.81,96.34,101.9,103.31,99.94,99.07,100.13,97.77,100.05,100.31,99.33]",5.793977698968189,18.583657755331707,True,49.96,"Falling P&F column, wait for reversal",True,True,4.685631917622635,16.225313965201728,-10.626805312006105,MAGADSUGAR.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,562.2000122070312,14805.0,0.2082879029818724,2026-09-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,1.7341990320310918,1185.0,100.0,20.199951171875,118500.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,2019.9951171875,2.538247257847961,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.8,99.38,96.78,96.64,98.06,99.92,101.17,99.62,98.67,100.07,98.13,98.14,98.96,98.06,97.37,99.87,100.42,100.1,99.55,103.84,102.76,98.32,99.86,99.11,98.06,100.15,103.43,103.02,103.73,104.62,106.26,106.0,105.18,103.88,103.95,106.93,106.0,108.39,109.36,109.95,108.5,107.15,106.49,109.57,107.78,107.83,106.42,106.46,102.76,106.21,105.27,103.53,103.02,100.33,100.83,103.27,102.72,103.65,102.11,102.96,102.17,105.91,107.04,106.26,103.87,102.98,102.66,103.38,102.69,102.66,105.61,103.14,107.21,108.1,109.6,109.25,106.74,106.8,105.25,104.16,101.76,103.69,103.77,102.9,102.7,106.25,105.47,103.9,106.09]",1.0580862798007074,5.92707106555308,True,49.86,"Falling P&F column, wait for reversal",True,True,0.024477945994227923,17.72092530181082,-5.275779376498802,NAM-INDIA.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1164.800048828125,1014650.0,0.7078451905977733,2026-09-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.334324488606319,26.82999992370605,581.0,-0.0900001525878906,15588.229955673218,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-52.29008865356445,0.333896894005831,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.09,97.59,95.38,94.18,94.91,94.42,93.23,90.92,92.36,90.76,91.83,90.99,89.22,88.63,88.02,89.24,87.24,87.51,86.61,86.82,97.09,93.48,92.49,89.35,88.07,91.21,92.92,95.83,96.79,97.44,95.76,95.8,93.73,93.71,92.73,89.57,89.73,92.25,92.94,92.63,90.82,89.28,87.9,86.13,86.26,87.83,88.8,88.01,84.23,83.62,82.81,81.66,80.37,79.47,80.77,80.4,80.25,80.8,81.2,81.29,80.23,82.45,81.2,82.48,81.3,80.08,79.53,78.17,78.82,79.4,79.16,78.22,77.0,83.54,81.46,82.72,82.41,82.8,79.32,78.2,73.6,76.82,75.13,75.78,78.25,76.53,75.41,74.77,74.79]",-7.982555408710157,-18.000214778558764,False,37.68,Bearish P&F breakdown,False,False,-8.901383747906511,-21.842911128108213,-52.27677100471877,NETWORK18.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,26.920000076293945,2664064.0,0.3640436195768881,2026-09-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,2.6083207587842105,23800.0,40.0,605.0,952000.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,24200.0,20.391657295116104,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.84,102.92,105.12,105.31,104.57,100.86,100.8,100.75,99.22,101.14,99.65,100.31,100.18,99.59,100.94,99.09,102.48,104.4,102.6,103.69,102.44,102.53,104.43,104.53,104.53,105.57,104.49,102.23,99.62,101.07,101.96,102.59,101.5,107.65,107.16,107.12,108.29,110.76,111.23,111.86,111.74,111.31,110.98,112.55,114.88,113.3,110.29,110.79,111.16,109.36,107.84,110.18,109.56,108.31,109.29,110.06,111.3,110.34,114.44,111.93,110.53,112.98,111.19,115.11,124.91,132.17,127.59,131.73,128.87,132.57,134.21,136.03,134.82,134.33,135.34,133.66,131.31,130.98,134.62,134.48,132.49,130.77,132.6,133.16,132.39,131.37,139.37,135.47,139.51]",14.236868539397651,32.15106880934686,True,61.95,Bullish P&F breakout,True,True,13.019949783363515,44.09743374743302,-0.8126693061054402,NEULANDLAB.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23195.0,52941.0,1.065305580373313,2026-09-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.7711946288742499,1541.9000244140625,100.0,11.800048828125,154190.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1180.0048828125,3.302720260628437,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,102.71,103.74,102.8,106.93,103.95,104.47,105.84,104.56,106.12,106.33,106.29,104.59,102.0,101.41,100.52,103.95,105.98,105.4,104.94,106.08,103.69,101.63,99.1,99.59,97.57,93.06,92.43,90.54,91.24,92.87,90.38,90.39,88.56,88.1,88.16,90.92,93.32,92.81,94.44,93.52,92.77,90.74,91.24,90.78,89.76,92.16,91.3,90.6,91.37,91.87,93.56,90.95,93.13,93.18,93.06,93.83,95.98,96.39,93.31,89.14,84.96,83.73,84.98,85.6,86.42,85.79,87.0,83.55,85.11,85.08,84.94,84.36,83.15,83.55,83.49,83.26,82.05,80.43,82.35,82.95,81.86,83.43,84.93,86.41,84.53,85.69,86.99,84.73,85.7]",-2.299835886406998,-7.9132932584436215,False,47.48,"Rising P&F column, no fresh breakout yet",False,False,-3.2587946860470063,-2.6753069495189186,-18.40935630358339,ONESOURCE.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1530.0999755859375,240960.0,0.9128865091808628,2026-09-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,4.411958571866781,2378.39990234375,140.0,100.5,332975.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,14070.0,7.132281723431083,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.75,99.51,100.76,97.61,97.21,96.3,97.49,107.12,102.56,101.99,100.67,102.7,103.17,102.63,102.73,101.68,105.2,105.03,105.9,105.86,108.21,107.77,106.26,108.75,107.44,107.06,105.12,107.77,105.24,104.59,109.51,112.54,117.45,119.1,130.91,131.04,127.26,127.48,131.16,129.69,126.18,123.09,122.77,123.37,123.47,123.12,126.08,123.56,125.78,126.75,126.69,129.22,125.97,124.73,122.65,124.08,125.13,123.42,126.78,125.18,126.91,127.9,129.66,128.55,136.39,150.9,147.71,147.97,150.38,149.11,150.81,144.78,144.22,147.42,144.58,144.94,144.01,140.63,138.62,139.08,139.93,148.28,143.19,145.04,142.64,139.86,145.57,140.88,147.63]",9.269591564626477,37.89566466826844,True,55.25,"Rising P&F column, no fresh breakout yet",True,True,8.11459022172103,36.22896585655446,-4.112240123200273,PGIL.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2277.89990234375,282416.0,3.902695180707074,2026-09-10 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.9x 20-day average),2026-09-10,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-1.733977172958734,22385.0,10.0,-395.0,223850.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3950.0,4.794824039403089,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.37,98.56,98.34,100.77,103.8,101.53,99.35,100.37,97.23,96.2,93.22,92.98,93.84,95.25,96.23,97.06,95.6,110.5,115.77,113.66,111.79,111.22,110.74,111.92,112.78,111.32,111.26,110.08,104.46,103.92,101.54,106.75,103.92,102.68,101.76,102.34,101.34,100.66,101.35,101.42,103.15,103.06,100.64,99.71,100.43,100.66,100.97,100.65,100.72,100.79,103.33,103.21,101.91,102.65,104.12,103.4,103.2,102.7,102.61,101.93,101.17,101.46,102.61,102.56,103.82,108.41,109.32,106.62,106.31,107.6,107.74,116.3,112.2,110.38,110.73,116.29,122.09,118.44,117.53,115.98,124.06,123.5,128.77,129.46,135.38,135.76,135.45,130.74,128.94]",16.987574321837194,15.828027203686279,True,60.64,"Falling P&F column, wait for reversal",True,True,15.768634431769168,25.063551391426287,-6.0637851447754905,PTCIL.NS,2026-09-10,2026-09-10T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22780.0,14222.0,0.2580720086592576,2026-09-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.0312961596860672,319.54998779296875,403.0,0.0999755859375,128778.6450805664,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,40.2901611328125,2.758413862828046,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,102.91,103.47,102.67,105.19,104.8,103.37,102.2,100.64,98.25,98.26,99.16,100.85,101.45,104.75,106.45,111.07,106.29,104.69,106.75,111.7,111.06,113.16,111.78,109.9,107.11,104.86,106.98,106.35,104.36,106.6,104.74,103.93,109.03,106.25,108.9,123.44,119.75,121.99,119.45,119.31,119.71,122.63,126.17,123.9,130.98,128.98,130.26,128.68,128.83,127.03,124.86,124.42,122.3,120.56,119.61,117.73,118.96,117.02,116.75,115.62,114.19,114.95,114.04,114.96,116.63,118.39,130.57,128.19,123.92,123.49,124.25,122.91,120.29,118.57,122.95,120.39,118.43,120.43,120.91,118.25,115.93,112.76,112.75,112.07,113.34,113.34,112.95,112.84,113.29]",-5.753737169044292,8.040896145840449,False,38.64,Bearish P&F breakdown,False,True,-6.6866632902332634,4.4503603076995635,-18.051056213331496,RAMCOIND.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,319.45001220703125,74658.0,0.3887061844519088,2026-09-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.7813874465119284,1217.0,200.0,21.300048828125,243400.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,4260.009765625,5.213581287427795,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.99,103.84,104.65,106.85,105.72,105.32,105.68,105.54,104.82,103.23,105.07,104.39,106.5,104.27,102.87,100.58,100.19,98.39,99.52,94.14,96.1,93.39,93.29,91.02,92.8,96.73,98.12,99.09,99.17,99.2,99.11,99.22,99.67,99.4,97.36,99.64,98.28,97.71,100.09,100.26,99.34,99.93,97.14,95.41,94.85,93.94,94.21,92.95,92.3,94.85,92.92,91.95,92.07,92.27,91.13,92.01,91.7,92.72,94.15,89.99,89.33,86.8,84.67,87.46,87.81,86.78,87.05,86.06,85.48,84.25,85.84,82.82,83.54,86.25,85.57,86.16,85.18,85.01,85.1,88.09,88.12,89.22,91.92,92.18,92.92,103.81,104.32,105.63,107.91]",18.02280115741879,11.558242825927124,True,81.24,Bullish P&F breakout,True,True,16.871069998700563,23.685306838802923,0.0,STAR.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1195.699951171875,271665.0,0.4417227651245109,2026-09-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.043709256001657,186.77999877929688,300.0,-1.970001220703125,56033.99963378906,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-591.0003662109375,1.2002375182845462,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.35,98.1,97.82,100.22,103.21,102.72,101.22,97.96,96.9,95.38,96.35,96.5,96.03,95.65,97.5,95.89,98.26,98.22,99.38,98.34,96.93,95.93,94.98,94.5,94.64,94.3,92.76,91.6,92.74,93.14,92.32,91.98,90.3,88.46,88.29,89.04,87.96,86.01,86.73,87.83,87.93,87.43,87.97,86.66,87.12,85.12,86.13,84.52,84.87,85.31,85.03,85.17,85.83,85.7,84.88,84.54,83.61,85.2,85.32,86.21,85.88,86.26,87.17,85.94,84.93,85.55,84.59,83.47,82.69,82.69,83.74,83.8,83.1,82.51,82.2,83.63,83.55,84.17,83.72,83.38,82.04,83.0,83.49,83.42,85.7,84.61,83.76,86.32,85.73]",1.014843348928185,-9.08975840802697,True,50.77,"Falling P&F column, wait for reversal",False,False,-0.005889947615400626,-1.9728976065114479,-13.791924164474633,TATASTEEL.NS,2026-09-10,2026-09-10T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,188.75,22518248.0,0.8048161515179851,2026-09-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.2810455221156536,439.25,100.0,-5.70001220703125,43925.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-570.001220703125,0.940865070050394,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Monitor,45.0,"Price is above the 200dma; relative strength is above its 50-day average History available for 210 trading days, so long-term context is limited.",,"[100.0,99.6,98.84,95.05,91.74,90.54,88.37,88.45,88.95,87.9,87.71,87.99,88.57,90.62,87.75,87.4,87.71,87.56,86.65,87.94,87.48,86.77,86.12,85.15,86.75,85.89,92.41,94.98,94.43,93.25,93.93,92.69,93.79,92.72,95.07,100.39,98.72,98.27,99.56,101.14,99.31,98.39,97.26,96.78,96.19,95.64,95.09,94.86,96.0,93.78,94.54,92.77,93.05,92.68,94.26,93.76,93.71,94.78,92.99,94.09,98.63,101.08,100.26,101.02,103.68,101.93,100.58,100.47,101.79,105.51,106.19,105.21,105.85,107.32,106.69,105.45,105.94,105.45,107.6,105.33,103.57,104.15,104.03,100.95,103.58,103.33,104.1,103.05,101.09,100.16]",0.0818532217980783,8.381131868954594,True,40.22,"Falling P&F column, wait for reversal",False,True,-0.980612892530941,4.002171130181109,-12.090168302413339,TMCV.NS,2026-09-10,2026-09-10T16:08+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,444.9500122070313,4298051.0,0.5186101208556592,2026-09-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
