Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.124058987315668,4794.0,40.0,-54.5,191760.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2180.0,4.151855908747671,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.83,100.74,100.72,102.35,105.81,103.47,102.24,102.3,104.64,104.95,102.52,101.8,100.41,100.77,102.98,102.22,101.9,102.38,103.05,103.58,99.23,99.12,101.11,100.62,90.5,87.22,88.28,90.3,93.12,92.87,92.74,93.25,95.93,97.08,99.95,101.88,103.01,107.6,105.14,106.66,106.72,104.73,103.23,103.12,103.44,102.62,101.49,98.76,100.82,98.48,100.16,98.68,99.69,99.8,99.17,99.76,105.63,103.55,102.74,101.68,103.13,100.55,99.87,99.17,96.16,96.23,96.38,97.27,96.04,98.15,95.98,97.22,96.62,94.83,95.59,94.98,101.71,102.52,99.49,104.6,103.47,104.45,103.34,103.11,101.35,101.14,101.97,106.51,106.71]",5.874393834793623,22.34573466137524,True,62.12,Bullish P&F breakout,True,True,7.078338606981327,20.725011070741783,-1.3620878287348703,INGERRAND.NS,2026-09-01,2026-09-01T16:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4848.5,16616.0,0.4063639887550456,2026-09-01 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-1.2363261512367774,69.5,948.0,-0.8700027465820312,65886.0,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-824.7626037597656,1.4265184522515075,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.51,101.9,100.64,99.84,99.49,101.27,102.26,102.58,100.72,97.78,95.02,93.02,94.31,93.55,92.02,91.33,92.01,90.58,90.56,89.78,91.47,90.24,89.78,88.49,80.73,81.12,80.34,82.67,83.96,82.52,83.09,80.94,80.01,84.83,85.44,85.79,85.74,83.89,85.11,86.83,85.51,84.93,84.69,83.74,85.22,84.38,84.06,82.33,80.99,80.23,78.18,76.47,76.11,74.58,73.12,73.78,72.89,72.49,73.06,72.67,71.33,71.68,72.31,72.57,70.3,70.46,69.2,71.81,71.73,72.35,72.02,71.78,71.41,66.83,67.6,67.08,67.02,67.12,71.12,68.46,67.34,67.19,66.84,66.94,66.64,66.26,65.24,63.32,63.37]",-13.51796666035263,-21.88163551034328,False,29.81,Bearish P&F breakdown,False,False,-11.945063719479865,-28.71842380686069,-55.80286168521462,INOXWIND.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,70.37000274658203,7602237.0,0.6042127360044497,2026-09-01 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-2.7885130242330303,1861.5999755859373,150.0,-53.4000244140625,279239.9963378906,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-8010.003662109375,6.045912749030816,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.77,99.17,96.0,97.44,97.82,103.02,102.74,101.68,102.73,104.63,108.82,111.64,112.07,113.8,115.06,115.46,115.97,116.79,116.23,115.42,115.38,116.29,116.85,116.93,120.65,120.09,121.79,124.13,126.32,123.79,124.01,122.36,123.83,121.26,119.18,117.38,116.47,116.01,119.63,121.13,126.07,123.44,123.8,128.58,129.5,126.57,128.86,130.23,128.54,124.18,125.32,126.85,127.86,129.38,130.28,129.4,130.04,128.11,129.76,132.24,132.48,133.12,135.77,143.45,146.94,147.88,148.36,150.62,148.62,152.5,151.24,151.61,152.39,152.14,152.35,151.34,151.14,146.97,148.66,149.53,148.49,149.74,147.7,147.52,152.2,154.16,157.78,155.51,153.18]",9.516033057014962,27.55065053612178,True,58.68,Bullish P&F breakout,True,True,10.035474836881342,47.940320942164405,-3.966986041478593,LAURUSLABS.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1915.0,3183924.0,0.9319742108618568,2026-09-01 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.7007921998781197,3259.0,50.0,-23.0,162950.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1150.0,3.528081562006847,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.85,101.43,100.71,102.87,101.96,101.64,104.97,105.58,106.32,104.99,103.18,103.48,100.79,101.61,100.47,99.27,98.68,99.14,98.67,97.97,98.83,97.33,97.7,96.76,95.52,96.38,97.34,97.08,98.24,96.73,96.34,96.48,98.88,97.94,99.52,99.04,98.58,98.38,96.34,95.63,95.68,96.26,100.54,98.1,96.92,98.18,99.1,99.05,100.63,100.48,98.96,97.09,97.3,98.11,96.56,95.98,97.34,99.56,98.53,99.38,99.7,102.52,100.24,101.4,102.2,100.02,102.28,105.4,105.2,105.83,106.5,105.52,108.21,107.93,106.1,104.12,104.64,105.42,104.15,105.47,105.25,105.09,104.59,104.58,105.0,103.82,101.84,99.67,100.28]",-1.1476692914876963,4.049282293531453,False,40.16,"Falling P&F column, wait for reversal",False,False,-0.3289219406034327,-1.601964388006738,-13.390899872462924,M&M.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3282.0,1719133.0,0.9262206741028692,2026-09-01 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-4.52941381630777,568.0499877929688,109.0,-26.95001220703125,61917.4486694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2937.5513305664062,1.340594102590574,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.11,99.48,95.61,96.83,100.73,99.53,102.51,98.9,96.73,93.31,93.25,95.26,93.74,88.32,87.67,85.7,86.7,88.03,87.12,86.95,86.09,84.39,84.92,85.76,84.96,83.65,83.64,84.04,84.63,84.31,84.2,84.62,85.86,83.51,84.39,83.09,82.11,83.36,82.0,83.42,83.27,82.99,83.08,82.57,84.26,84.07,83.82,86.42,89.24,93.04,90.2,90.8,90.11,91.94,92.84,91.96,91.85,91.85,90.12,93.14,91.9,92.25,91.78,89.74,88.22,87.4,91.37,90.96,96.2,99.15,92.54,93.99,92.88,95.6,94.49,93.3,97.12,97.92,102.75,102.17,104.86,111.61,108.02,107.91,104.1,103.33,98.76,105.9,102.45]",9.461991994099161,22.478888022155697,True,53.93,"Rising P&F column, no fresh breakout yet",True,True,10.0477151369736,19.55694598389981,-8.46761035453697,MAGADSUGAR.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,595.0,24651.0,0.2554105467325354,2026-09-01 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,0.5629937141549357,1178.9000244140625,100.0,6.5999755859375,117890.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,659.99755859375,2.552473421039997,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,96.0,95.57,98.55,99.16,98.18,98.49,101.65,103.37,103.16,102.73,100.04,99.89,101.36,103.28,104.57,102.97,101.99,103.44,101.44,101.45,102.29,101.36,100.65,103.23,103.8,103.47,102.9,107.33,106.22,101.63,103.22,102.45,101.36,103.52,106.91,106.48,107.22,108.14,109.83,109.57,108.72,107.37,107.44,110.53,109.57,112.04,113.04,113.65,112.15,110.76,110.08,113.26,111.41,111.46,110.01,110.04,106.22,109.78,108.81,107.01,106.49,103.71,104.22,106.74,106.18,107.14,105.54,106.42,105.61,109.48,110.65,109.84,107.36,106.44,106.12,106.86,106.15,106.11,109.16,106.61,110.81,111.74,113.29,112.93,110.33,110.39,108.79,105.18,107.18]",-1.4969946613167973,3.585530717242724,False,46.99,"Falling P&F column, wait for reversal",False,True,-0.37571271828341635,18.403040924323342,-5.763387337005399,NAM-INDIA.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1172.300048828125,1170260.0,0.8725089811180307,2026-09-01 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,3.011383432277781,28.049999237060547,581.0,0.8199996948242188,16297.049556732178,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,476.4198226928711,0.352852531796371,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.35,99.17,98.08,97.41,97.18,96.54,96.08,95.35,94.48,93.05,90.94,89.8,90.49,90.02,88.89,86.69,88.06,86.54,87.56,86.76,85.07,84.5,83.93,85.09,83.18,83.44,82.58,82.78,92.57,89.13,88.19,85.19,83.97,86.97,88.6,91.37,92.29,92.9,91.3,91.34,89.36,89.35,88.41,85.4,85.56,87.96,88.61,88.32,86.59,85.12,83.81,82.12,82.25,83.74,84.67,83.91,80.31,79.73,78.96,77.86,76.63,75.77,77.01,76.65,76.52,77.04,77.42,77.51,76.5,78.61,77.42,78.64,77.51,76.35,75.83,74.53,75.15,75.71,75.47,74.58,73.41,79.65,77.67,78.87,78.58,78.94,75.63,70.17,73.25]",-8.45009818025696,-12.21642077201983,False,41.28,Bearish P&F breakdown,False,False,-6.992939773110674,-19.772332958043602,-50.10672602630417,NETWORK18.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.229999542236328,6760291.0,1.033320602332113,2026-09-01 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.0651890482398886,23025.0,40.0,15.0,921000.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,600.0,19.940859887132905,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.3,98.17,95.86,97.32,100.49,107.35,107.8,110.86,110.95,113.32,113.53,112.73,108.73,108.67,108.61,106.96,109.03,107.42,108.13,108.0,107.36,108.81,106.82,110.48,112.55,110.61,111.77,110.43,110.53,112.58,112.69,112.69,113.8,112.64,110.2,107.4,108.96,109.91,110.59,109.42,116.04,115.52,115.48,116.74,119.41,119.91,120.59,120.46,120.0,119.64,121.33,123.84,122.14,118.89,119.43,119.83,117.9,116.25,118.78,118.1,116.76,117.81,118.64,119.98,118.94,123.37,120.66,119.15,121.79,119.86,124.09,134.65,142.48,137.54,142.01,138.93,142.91,144.68,146.65,145.34,144.81,145.9,144.09,141.55,141.2,145.12,144.97,140.97,142.94]",12.066179320495873,29.23389677069914,True,60.82,Bullish P&F breakout,True,True,12.574450369054313,41.04499292830983,-2.687967541524028,NEULANDLAB.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23010.0,29092.0,0.2572000452655105,2026-09-01 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.5792935928875087,1527.9000244140625,100.0,8.800048828125,152790.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,880.0048828125,3.3081042680117,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.35,103.18,99.08,99.11,98.59,99.01,98.49,96.1,98.7,99.69,98.79,102.76,99.9,100.4,101.72,100.48,101.98,102.18,102.15,100.51,98.02,97.46,96.6,99.9,101.85,101.29,100.85,101.94,99.65,97.66,95.24,95.71,93.76,89.43,88.82,87.01,87.69,89.25,86.85,86.87,85.11,84.66,84.72,87.38,89.68,89.19,90.76,89.87,89.15,87.2,87.68,87.24,86.27,88.56,87.74,87.07,87.81,88.29,89.91,87.4,89.5,89.55,89.43,90.17,92.24,92.63,89.67,85.66,81.65,80.46,81.67,82.26,83.05,82.44,83.61,80.3,81.79,81.77,81.63,81.07,79.91,80.29,80.23,80.02,78.85,77.29,79.14,78.67,80.18]",-5.846439638769041,-20.846688957251835,False,43.69,Bearish P&F breakdown,False,False,-4.614153421967993,-3.821820371257423,-19.541862853393233,ONESOURCE.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1519.0999755859375,67894.0,0.4418824423744786,2026-09-01 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-4.700058711469046,2348.0,140.0,-115.800048828125,328720.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-16212.0068359375,7.117219828554101,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.67,98.99,97.7,96.33,97.34,97.57,96.67,96.43,96.2,97.41,94.37,93.98,93.1,94.25,103.56,99.15,98.6,97.32,99.28,99.73,99.22,99.32,98.3,101.7,101.54,102.38,102.34,104.61,104.19,102.73,105.13,103.86,103.5,101.62,104.18,101.74,101.11,105.87,108.79,113.54,115.13,126.55,126.68,123.03,123.24,126.79,125.38,121.98,118.99,118.68,119.27,119.36,119.02,121.88,119.45,121.59,122.54,122.47,124.92,121.78,120.58,118.57,119.95,120.96,119.31,122.56,121.02,122.69,123.64,125.35,124.27,131.86,145.87,142.8,143.05,145.37,144.15,145.79,139.96,139.42,142.51,139.77,140.12,139.22,135.95,134.01,134.45,143.34,138.42]",7.851093308376367,35.206837554964785,True,54.84,"Rising P&F column, no fresh breakout yet",True,True,8.369864120750336,35.879470864299634,-5.3378450071153605,PGIL.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2463.800048828125,60819.0,0.2875401626741958,2026-09-01 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,2.8986162611920108,22755.0,10.0,641.0,227550.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,6410.0,4.926756424882836,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,101.96,100.77,99.33,98.91,100.75,102.26,102.5,104.93,101.03,100.8,103.3,106.39,104.07,101.84,102.88,99.67,98.61,95.55,95.3,96.19,97.63,98.64,99.49,97.99,113.27,118.67,116.5,114.58,114.01,113.52,114.72,115.6,114.11,114.05,112.84,107.07,106.52,104.08,109.42,106.52,105.25,104.31,104.9,103.88,103.17,103.88,103.96,105.74,105.64,103.16,102.21,102.95,103.18,103.5,103.17,103.24,103.31,105.92,105.8,104.46,105.22,106.73,105.99,105.78,105.27,105.17,104.49,103.7,104.0,105.18,105.12,106.42,111.12,112.05,109.29,108.97,110.29,110.43,119.21,115.0,113.14,113.51,119.2,125.15,121.4,120.48,118.89,126.59,132.0]",21.366325587904967,11.228460276059637,True,73.05,Bullish P&F breakout,True,True,22.134233331937825,28.42719439491914,0.0,PTCIL.NS,2026-09-01,2026-09-01T16:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22114.0,53523.0,1.1053629401997471,2026-09-01 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.3260099825648353,323.70001220703125,403.0,-4.3499755859375,130451.1049194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1753.0401611328125,2.8244377907927243,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,100.44,99.62,99.4,98.54,99.15,98.43,99.19,102.07,102.64,101.84,104.34,103.96,102.54,101.37,99.83,97.46,97.47,98.35,100.03,100.63,103.9,105.59,110.18,105.43,103.85,105.89,110.8,110.16,112.24,110.88,109.01,106.24,104.01,106.11,105.49,103.52,105.74,103.89,103.09,108.15,105.39,108.02,122.44,118.78,121.0,118.49,118.35,118.74,121.64,125.15,122.9,129.92,127.94,129.2,127.64,127.79,126.01,123.85,123.41,121.31,119.59,118.64,116.77,118.0,116.07,115.81,114.69,113.26,114.02,113.11,114.03,115.69,117.43,129.51,127.15,122.91,122.49,123.24,121.91,119.32,117.61,121.96,119.42,117.47,119.45,119.93,117.29,111.85,111.84]",-6.43859877669819,5.617264559511326,False,39.59,"Falling P&F column, wait for reversal",False,True,-5.803005004528128,5.854158970475565,-16.986777914433084,RAMCOIND.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,328.04998779296875,164477.0,0.1196072102618284,2026-09-01 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.0780535442073127,1024.199951171875,200.0,-0.800048828125,204839.990234375,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-160.009765625,4.435054880070949,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,100.9,102.4,97.81,98.01,97.3,96.21,98.06,100.13,103.13,103.97,104.79,106.99,105.86,105.46,105.82,105.68,104.95,103.36,105.21,104.53,106.64,104.41,103.01,100.71,100.32,98.52,99.64,94.26,96.22,93.51,93.41,91.13,92.92,96.85,98.24,99.22,99.3,99.33,99.24,99.34,99.8,99.52,97.48,99.77,98.41,97.84,100.22,100.39,99.47,100.06,97.27,95.53,94.97,94.06,94.34,93.07,92.42,94.97,93.05,92.06,92.19,92.39,91.25,92.13,91.82,92.84,94.27,90.11,89.45,86.91,84.78,87.57,87.92,86.9,87.16,86.18,85.59,84.36,85.96,82.93,83.64,86.37,85.68,86.27,85.29,85.12,85.21,88.23,89.33]",-2.515052198718315,-9.322822534929642,False,54.88,"Rising P&F column, no fresh breakout yet",False,True,-1.1059136962681126,4.889442655571408,-13.391482864661485,STAR.NS,2026-09-01,2026-09-01T16:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1025.0,195737.0,0.408035253251939,2026-09-01 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.1518843341614228,184.07000732421875,300.0,-0.279998779296875,55221.002197265625,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-83.9996337890625,1.1956072395686557,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.76,100.76,101.34,101.8,100.53,100.34,99.83,99.59,98.95,97.7,97.42,99.81,102.79,102.3,100.81,97.56,96.51,94.99,95.96,96.11,95.64,95.26,97.1,95.5,97.86,97.82,98.98,97.94,96.54,95.54,94.59,94.12,94.25,93.92,92.38,91.23,92.36,92.76,91.94,91.61,89.93,88.1,87.94,88.67,87.6,85.66,86.38,87.47,87.57,87.07,87.61,86.3,86.76,84.77,85.78,84.18,84.53,84.96,84.69,84.82,85.48,85.35,84.54,84.19,83.27,84.85,84.97,85.86,85.53,85.91,86.82,85.59,84.58,85.2,84.25,83.13,82.35,82.36,83.4,83.45,82.76,82.18,81.87,83.29,83.21,83.83,83.38,81.71,82.67]",-2.936910130738335,-15.4949291064579,False,43.24,"Falling P&F column, wait for reversal",False,False,-1.6243940179770933,-3.0511771456946724,-15.042717345756618,TATASTEEL.NS,2026-09-01,2026-09-01T16:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.3500061035156,45385884.0,1.795767894526993,2026-09-01 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.4328167931538571,464.3500061035156,100.0,-6.75,46435.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-675.0,1.0053787633332805,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,100.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 203 trading days, so long-term context is limited.",,"[100.0,99.45,97.08,96.27,96.02,95.22,95.34,93.8,97.01,96.62,95.88,92.2,89.0,87.83,85.73,85.81,86.29,85.28,85.09,85.36,85.93,87.91,85.13,84.79,85.09,84.94,84.06,85.31,84.86,84.17,83.55,82.6,84.15,83.33,89.65,92.14,91.61,90.46,91.12,89.92,90.98,89.94,92.23,97.39,95.77,95.34,96.59,98.11,96.34,95.45,94.35,93.89,93.31,92.78,92.25,92.03,93.13,90.97,91.71,89.99,90.27,89.91,91.45,90.96,90.91,91.95,90.21,91.28,95.68,98.06,97.27,98.01,100.58,98.89,97.57,97.47,98.75,102.36,103.01,102.06,102.68,104.11,103.5,102.3,102.78,102.29,104.38,102.19,101.04,100.92]",4.78611594512357,20.05119024709865,True,54.14,Bullish P&F breakout,True,True,5.499086132536113,11.17265442009292,-7.066748126731026,TMCV.NS,2026-09-01,2026-09-01T16:07+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,471.1000061035156,8441447.0,0.9981167028219956,2026-09-01 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
