Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.2498731083066985,4787.89990234375,40.0,-60.60009765625,191515.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2424.00390625,4.19877600495456,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.67,102.52,101.42,101.4,103.04,106.53,104.16,102.92,102.98,105.34,105.66,103.21,102.48,101.09,101.45,103.67,102.91,102.59,103.07,103.74,104.28,99.9,99.79,101.79,101.29,91.11,87.81,88.87,90.9,93.75,93.5,93.36,93.88,96.57,97.73,100.62,102.57,103.71,108.32,105.85,107.38,107.44,105.43,103.92,103.82,104.13,103.31,102.18,99.42,101.5,99.14,100.83,99.34,100.36,100.47,99.84,100.43,106.34,104.25,103.43,102.36,103.82,101.22,100.55,99.84,96.81,96.88,97.03,97.92,96.68,98.81,96.62,97.87,97.27,95.47,96.23,95.62,102.4,103.21,100.16,105.3,104.17,105.15,104.03,103.8,102.03,101.82,102.65,107.22]",5.705832224233465,17.684382205521352,True,65.71,Bullish P&F breakout,True,True,8.372821247445316,22.2606734227619,-0.24073484305819903,INGERRAND.NS,2026-09-02,2026-09-02T12:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4848.5,9265.0,0.2265865645050251,2026-09-02 12:06 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.0431637112185301,69.47000122070312,948.0,-0.029998779296875,65857.56115722656,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-28.4388427734375,1.4438540548666705,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.51,101.9,100.64,99.84,99.49,101.27,102.26,102.58,100.72,97.78,95.02,93.02,94.31,93.55,92.02,91.33,92.01,90.58,90.56,89.78,91.47,90.24,89.78,88.49,80.73,81.12,80.34,82.67,83.96,82.52,83.09,80.94,80.01,84.83,85.44,85.79,85.74,83.89,85.11,86.83,85.51,84.93,84.69,83.74,85.22,84.38,84.06,82.33,80.99,80.23,78.18,76.47,76.11,74.58,73.12,73.78,72.89,72.49,73.06,72.67,71.33,71.68,72.31,72.57,70.3,70.46,69.2,71.81,71.73,72.35,72.02,71.78,71.41,66.83,67.6,67.08,67.02,67.12,71.12,68.46,67.34,67.19,66.84,66.94,66.64,66.26,65.24,63.32,63.37]",-13.51796666035263,-21.88163551034328,False,29.81,Bearish P&F breakdown,False,False,-11.945063719479865,-28.71842380686069,-55.80286168521462,INOXWIND.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,69.5,5771546.0,0.4591840779669335,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-1.6652342289724564,1830.5999755859373,150.0,-31.0,274589.9963378906,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4650.0,6.020081410117372,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.77,99.17,96.0,97.44,97.82,103.02,102.74,101.68,102.73,104.63,108.82,111.64,112.07,113.8,115.06,115.46,115.97,116.79,116.23,115.42,115.38,116.29,116.85,116.93,120.65,120.09,121.79,124.13,126.32,123.79,124.01,122.36,123.83,121.26,119.18,117.38,116.47,116.01,119.63,121.13,126.07,123.44,123.8,128.58,129.5,126.57,128.86,130.23,128.54,124.18,125.32,126.85,127.86,129.38,130.28,129.4,130.04,128.11,129.76,132.24,132.48,133.12,135.77,143.45,146.94,147.88,148.36,150.62,148.62,152.5,151.24,151.61,152.39,152.14,152.35,151.34,151.14,146.97,148.66,149.53,148.49,149.74,147.7,147.52,152.2,154.16,157.78,155.51,153.18]",9.516033057014962,27.55065053612178,True,58.68,Bullish P&F breakout,True,True,10.035474836881342,47.940320942164405,-3.966986041478593,LAURUSLABS.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1861.5999755859373,1356483.0,0.3850820604825441,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-3.344584228290892,3150.0,50.0,-109.0,157500.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5450.0,3.45301298204158,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.85,101.43,100.71,102.87,101.96,101.64,104.97,105.58,106.32,104.99,103.18,103.48,100.79,101.61,100.47,99.27,98.68,99.14,98.67,97.97,98.83,97.33,97.7,96.76,95.52,96.38,97.34,97.08,98.24,96.73,96.34,96.48,98.88,97.94,99.52,99.04,98.58,98.38,96.34,95.63,95.68,96.26,100.54,98.1,96.92,98.18,99.1,99.05,100.63,100.48,98.96,97.09,97.3,98.11,96.56,95.98,97.34,99.56,98.53,99.38,99.7,102.52,100.24,101.4,102.2,100.02,102.28,105.4,105.2,105.83,106.5,105.52,108.21,107.93,106.1,104.12,104.64,105.42,104.15,105.47,105.25,105.09,104.59,104.58,105.0,103.82,101.84,99.67,100.28]",-1.1476692914876963,4.049282293531453,False,40.16,"Falling P&F column, wait for reversal",False,False,-0.3289219406034327,-1.601964388006738,-13.390899872462924,M&M.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3259.0,1387650.0,0.7591514845715652,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-6.218487394957983,558.0,109.0,-37.0,60822.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4033.0,1.3334549561506857,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.12,102.2,102.58,98.6,99.85,103.87,102.64,105.71,101.99,99.75,96.23,96.15,98.23,96.67,91.08,90.4,88.37,89.4,90.78,89.84,89.66,88.78,87.03,87.57,88.43,87.61,86.26,86.25,86.67,87.27,86.94,86.83,87.26,88.54,86.11,87.02,85.69,84.67,85.96,84.56,86.02,85.87,85.58,85.68,85.14,86.88,86.69,86.44,89.12,92.02,95.95,93.02,93.63,92.92,94.81,95.74,94.83,94.71,94.71,92.94,96.05,94.76,95.13,94.64,92.54,90.98,90.13,94.22,93.8,99.2,102.24,95.43,96.92,95.78,98.59,97.44,96.21,100.15,100.98,105.95,105.36,108.14,115.09,111.39,111.28,107.34,106.56,101.84,109.21]",13.64718425349336,24.65068911016859,True,61.49,"Rising P&F column, no fresh breakout yet",True,True,15.815113502121104,25.333517645615643,-4.125036511928215,MAGADSUGAR.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,595.0,52820.0,0.5472713106329365,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (-6.22%),2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-1.543818208947223,1160.699951171875,100.0,-18.2000732421875,116069.9951171875,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1820.00732421875,2.5447060315247696,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,96.0,95.57,98.55,99.16,98.18,98.49,101.65,103.37,103.16,102.73,100.04,99.89,101.36,103.28,104.57,102.97,101.99,103.44,101.44,101.45,102.29,101.36,100.65,103.23,103.8,103.47,102.9,107.33,106.22,101.63,103.22,102.45,101.36,103.52,106.91,106.48,107.22,108.14,109.83,109.57,108.72,107.37,107.44,110.53,109.57,112.04,113.04,113.65,112.15,110.76,110.08,113.26,111.41,111.46,110.01,110.04,106.22,109.78,108.81,107.01,106.49,103.71,104.22,106.74,106.18,107.14,105.54,106.42,105.61,109.48,110.65,109.84,107.36,106.44,106.12,106.86,106.15,106.11,109.16,106.61,110.81,111.74,113.29,112.93,110.33,110.39,108.79,105.18,107.18]",-1.4969946613167973,3.585530717242724,False,46.99,"Falling P&F column, wait for reversal",False,True,-0.37571271828341635,18.403040924323342,-5.763387337005399,NAM-INDIA.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1178.9000244140625,639366.0,0.4900790695023727,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-3.101600554538686,27.18000030517578,581.0,-0.8699989318847656,15791.580177307129,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-505.4693794250488,0.3462128975186793,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.35,99.17,98.08,97.41,97.18,96.54,96.08,95.35,94.48,93.05,90.94,89.8,90.49,90.02,88.89,86.69,88.06,86.54,87.56,86.76,85.07,84.5,83.93,85.09,83.18,83.44,82.58,82.78,92.57,89.13,88.19,85.19,83.97,86.97,88.6,91.37,92.29,92.9,91.3,91.34,89.36,89.35,88.41,85.4,85.56,87.96,88.61,88.32,86.59,85.12,83.81,82.12,82.25,83.74,84.67,83.91,80.31,79.73,78.96,77.86,76.63,75.77,77.01,76.65,76.52,77.04,77.42,77.51,76.5,78.61,77.42,78.64,77.51,76.35,75.83,74.53,75.15,75.71,75.47,74.58,73.41,79.65,77.67,78.87,78.58,78.94,75.63,70.17,73.25]",-8.45009818025696,-12.21642077201983,False,41.28,Bearish P&F breakdown,False,False,-6.992939773110674,-19.772332958043602,-50.10672602630417,NETWORK18.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.049999237060547,1847273.0,0.2743008950175676,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.0,23025.0,40.0,0.0,921000.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,20.191904485462192,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.3,98.17,95.86,97.32,100.49,107.35,107.8,110.86,110.95,113.32,113.53,112.73,108.73,108.67,108.61,106.96,109.03,107.42,108.13,108.0,107.36,108.81,106.82,110.48,112.55,110.61,111.77,110.43,110.53,112.58,112.69,112.69,113.8,112.64,110.2,107.4,108.96,109.91,110.59,109.42,116.04,115.52,115.48,116.74,119.41,119.91,120.59,120.46,120.0,119.64,121.33,123.84,122.14,118.89,119.43,119.83,117.9,116.25,118.78,118.1,116.76,117.81,118.64,119.98,118.94,123.37,120.66,119.15,121.79,119.86,124.09,134.65,142.48,137.54,142.01,138.93,142.91,144.68,146.65,145.34,144.81,145.9,144.09,141.55,141.2,145.12,144.97,140.97,142.94]",12.066179320495873,29.23389677069914,True,60.82,Bullish P&F breakout,True,True,12.574450369054313,41.04499292830983,-2.687967541524028,NEULANDLAB.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23025.0,24272.0,0.2150634814730147,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.0210076141545898,1512.300048828125,100.0,-15.5999755859375,151230.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1559.99755859375,3.3155502865686546,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.35,103.18,99.08,99.11,98.59,99.01,98.49,96.1,98.7,99.69,98.79,102.76,99.9,100.4,101.72,100.48,101.98,102.18,102.15,100.51,98.02,97.46,96.6,99.9,101.85,101.29,100.85,101.94,99.65,97.66,95.24,95.71,93.76,89.43,88.82,87.01,87.69,89.25,86.85,86.87,85.11,84.66,84.72,87.38,89.68,89.19,90.76,89.87,89.15,87.2,87.68,87.24,86.27,88.56,87.74,87.07,87.81,88.29,89.91,87.4,89.5,89.55,89.43,90.17,92.24,92.63,89.67,85.66,81.65,80.46,81.67,82.26,83.05,82.44,83.61,80.3,81.79,81.77,81.63,81.07,79.91,80.29,80.23,80.02,78.85,77.29,79.14,78.67,80.18]",-5.846439638769041,-20.846688957251835,False,43.69,Bearish P&F breakdown,False,False,-4.614153421967993,-3.821820371257423,-19.541862853393233,ONESOURCE.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1527.9000244140625,57745.0,0.4017394214242704,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-4.801527984561604,2345.5,140.0,-118.300048828125,328370.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-16562.0068359375,7.199148399447579,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.88,98.55,98.87,97.58,96.22,97.23,97.46,96.56,96.32,96.09,97.29,94.26,93.87,92.99,94.14,103.43,99.03,98.48,97.21,99.17,99.62,99.1,99.2,98.18,101.58,101.42,102.26,102.22,104.48,104.06,102.6,105.01,103.74,103.37,101.5,104.06,101.62,100.99,105.75,108.67,113.4,115.0,126.41,126.53,122.89,123.1,126.65,125.23,121.83,118.85,118.54,119.13,119.22,118.88,121.74,119.31,121.45,122.39,122.33,124.77,121.63,120.44,118.43,119.81,120.82,119.17,122.42,120.87,122.54,123.5,125.2,124.13,131.7,145.7,142.63,142.88,145.2,143.98,145.62,139.79,139.26,142.35,139.6,139.95,139.05,135.79,133.85,134.29,143.17]",12.203151678275015,41.17487320239634,True,65.59,"Rising P&F column, no fresh breakout yet",True,True,14.199635831744462,42.865822853708615,-0.669241016335298,PGIL.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2463.800048828125,42515.0,0.2010024830413758,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,3.3055982635434638,22845.0,10.0,731.0,228450.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,7310.0,5.008513115856501,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,101.57,103.56,102.36,100.9,100.47,102.33,103.86,104.11,106.58,102.62,102.38,104.92,108.07,105.71,103.44,104.5,101.23,100.16,97.05,96.8,97.7,99.17,100.19,101.05,99.53,115.05,120.54,118.33,116.39,115.8,115.3,116.52,117.42,115.9,115.84,114.61,108.75,108.2,105.72,111.15,108.2,106.9,105.95,106.55,105.51,104.8,105.52,105.6,107.4,107.3,104.78,103.82,104.57,104.8,105.13,104.79,104.86,104.94,107.58,107.46,106.11,106.88,108.41,107.66,107.45,106.92,106.83,106.13,105.33,105.64,106.83,106.78,108.09,112.87,113.82,111.01,110.68,112.03,112.17,121.08,116.81,114.92,115.29,121.07,127.11,123.31,122.37,120.76,128.59]",16.884919370314442,11.765186059581678,True,70.1,Bullish P&F breakout,True,True,19.362221214672793,25.002402370489605,0.0,PTCIL.NS,2026-09-02,2026-09-02T12:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22114.0,20780.0,0.4291508678017067,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.235712032485714,319.70001220703125,403.0,-4.0,128839.1049194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1612.0,2.824654615120136,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,100.44,99.62,99.4,98.54,99.15,98.43,99.19,102.07,102.64,101.84,104.34,103.96,102.54,101.37,99.83,97.46,97.47,98.35,100.03,100.63,103.9,105.59,110.18,105.43,103.85,105.89,110.8,110.16,112.24,110.88,109.01,106.24,104.01,106.11,105.49,103.52,105.74,103.89,103.09,108.15,105.39,108.02,122.44,118.78,121.0,118.49,118.35,118.74,121.64,125.15,122.9,129.92,127.94,129.2,127.64,127.79,126.01,123.85,123.41,121.31,119.59,118.64,116.77,118.0,116.07,115.81,114.69,113.26,114.02,113.11,114.03,115.69,117.43,129.51,127.15,122.91,122.49,123.24,121.91,119.32,117.61,121.96,119.42,117.47,119.45,119.93,117.29,111.85,111.84]",-6.43859877669819,5.617264559511326,False,39.59,"Falling P&F column, wait for reversal",False,True,-5.803005004528128,5.854158970475565,-16.986777914433084,RAMCOIND.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,323.70001220703125,55193.0,0.0400596194673652,2026-09-02 12:06 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.2926829268292685,1022.0,200.0,-3.0,204400.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-600.0,4.48124351447174,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,107.44,108.41,110.02,105.09,105.3,104.54,103.38,105.36,107.58,110.81,111.71,112.59,114.96,113.74,113.31,113.69,113.55,112.77,111.05,113.04,112.31,114.58,112.18,110.68,108.2,107.78,105.85,107.06,101.28,103.39,100.47,100.37,97.92,99.84,104.06,105.56,106.61,106.7,106.73,106.62,106.74,107.23,106.93,104.74,107.2,105.73,105.13,107.68,107.86,106.88,107.5,104.51,102.64,102.04,101.06,101.36,100.0,99.3,102.04,99.97,98.92,99.05,99.26,98.04,98.99,98.65,99.76,101.29,96.82,96.11,93.38,91.09,94.09,94.47,93.37,93.65,92.59,91.96,90.64,92.35,89.1,89.87,92.8,92.06,92.69,91.64,91.45,91.56,94.8]",-3.9267638951265393,-12.04746605080851,False,55.12,"Rising P&F column, no fresh breakout yet",False,True,-1.1847995258376764,5.017110536323255,-13.323829041244984,STAR.NS,2026-09-02,2026-09-02T12:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1025.0,93248.0,0.1943856874031829,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.7008249544151246,182.77999877929688,300.0,-1.290008544921875,54833.99963378906,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-387.0025634765625,1.202174683128488,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.76,100.76,101.34,101.8,100.53,100.34,99.83,99.59,98.95,97.7,97.42,99.81,102.79,102.3,100.81,97.56,96.51,94.99,95.96,96.11,95.64,95.26,97.1,95.5,97.86,97.82,98.98,97.94,96.54,95.54,94.59,94.12,94.25,93.92,92.38,91.23,92.36,92.76,91.94,91.61,89.93,88.1,87.94,88.67,87.6,85.66,86.38,87.47,87.57,87.07,87.61,86.3,86.76,84.77,85.78,84.18,84.53,84.96,84.69,84.82,85.48,85.35,84.54,84.19,83.27,84.85,84.97,85.86,85.53,85.91,86.82,85.59,84.58,85.2,84.25,83.13,82.35,82.36,83.4,83.45,82.76,82.18,81.87,83.29,83.21,83.83,83.38,81.71,82.67]",-2.936910130738335,-15.4949291064579,False,43.24,"Falling P&F column, wait for reversal",False,False,-1.6243940179770933,-3.0511771456946724,-15.042717345756618,TATASTEEL.NS,2026-09-02,2026-09-02T12:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.07000732421875,11852499.0,0.4472860960532641,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-3.661031501356382,447.3500061035156,100.0,-17.0,44735.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1700.0,0.9807653197408376,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,100.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 203 trading days, so long-term context is limited.",,"[100.0,99.45,97.08,96.27,96.02,95.22,95.34,93.8,97.01,96.62,95.88,92.2,89.0,87.83,85.73,85.81,86.29,85.28,85.09,85.36,85.93,87.91,85.13,84.79,85.09,84.94,84.06,85.31,84.86,84.17,83.55,82.6,84.15,83.33,89.65,92.14,91.61,90.46,91.12,89.92,90.98,89.94,92.23,97.39,95.77,95.34,96.59,98.11,96.34,95.45,94.35,93.89,93.31,92.78,92.25,92.03,93.13,90.97,91.71,89.99,90.27,89.91,91.45,90.96,90.91,91.95,90.21,91.28,95.68,98.06,97.27,98.01,100.58,98.89,97.57,97.47,98.75,102.36,103.01,102.06,102.68,104.11,103.5,102.3,102.78,102.29,104.38,102.19,101.04,100.92]",4.78611594512357,20.05119024709865,True,54.14,Bullish P&F breakout,True,True,5.499086132536113,11.17265442009292,-7.066748126731026,TMCV.NS,2026-09-02,2026-09-02T12:07+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,464.3500061035156,4543401.0,0.5255338956882535,2026-09-02 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
