Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.3791980442659604,4659.0,40.0,17.60009765625,186360.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,704.00390625,4.005396254174267,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.24,98.48,98.19,99.27,101.52,102.22,102.16,101.21,102.62,100.36,103.18,103.88,105.78,104.65,104.63,106.32,109.92,107.48,106.2,106.26,108.7,109.02,106.5,105.75,104.31,104.68,106.97,106.18,105.85,106.35,107.05,107.6,103.08,102.97,105.03,104.52,94.01,90.6,91.7,93.8,96.73,96.47,96.33,96.87,99.65,100.84,103.83,105.83,107.01,111.77,109.22,110.8,110.86,108.79,107.23,107.12,107.45,106.6,105.43,102.59,104.73,102.3,104.04,102.5,103.55,103.67,103.02,103.63,109.73,107.57,104.44,103.75,103.02,99.89,99.96,100.12,99.76,101.95,99.7,100.99,100.36,98.51,99.3,98.67,105.66,106.49,103.35,108.66,107.48]",3.9098995791043034,2.683402288350112,True,59.78,"Rising P&F column, no fresh breakout yet",True,True,5.295419638661447,18.42865683984305,-1.0978861329799083,INGERRAND.NS,2026-08-21,2026-08-21T10:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4641.39990234375,2678.0,0.0859704175728926,2026-08-21 10:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,1.0148849587470643,74.6500015258789,948.0,0.75,70768.2014465332,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,711.0,1.521006058105785,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.49,98.95,100.48,104.81,106.38,107.82,107.42,109.88,114.86,112.62,112.07,114.76,113.34,112.44,112.05,114.05,115.17,115.53,113.43,110.12,107.01,104.76,106.21,105.35,103.63,102.86,103.62,102.01,101.99,101.11,103.02,101.63,101.12,99.65,90.92,91.35,90.48,93.1,94.56,92.94,93.58,91.16,90.1,95.54,96.22,96.62,96.56,94.48,95.85,97.78,96.3,95.65,95.37,94.31,95.98,95.03,94.67,92.73,91.21,90.35,88.05,86.12,85.71,84.0,82.35,83.09,82.09,81.64,82.29,80.72,81.44,81.73,79.17,79.35,77.93,80.78,81.48,81.11,80.84,80.43,75.26,76.13,75.54,75.48,75.6,80.09,77.09,75.83,75.67]",-12.208318860061663,-26.434625017321135,False,39.9,"Falling P&F column, wait for reversal",False,False,-9.793781237998378,-26.86144384719128,-53.00476850500546,INOXWIND.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.9000015258789,1599507.0,0.1142652369508456,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.805476776541092,1810.300048828125,150.0,-14.699951171875,271545.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2204.99267578125,5.8362596865000524,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.89,99.98,99.78,100.22,100.55,99.96,99.61,97.81,96.23,99.83,99.6,99.0,95.84,97.27,97.66,102.84,102.56,101.51,102.56,104.45,108.63,111.45,111.88,113.61,114.87,115.27,115.77,116.59,116.03,115.23,115.19,116.09,116.66,116.73,120.45,119.89,121.59,123.92,126.1,123.58,123.8,122.15,123.62,121.06,118.98,117.19,116.28,115.82,119.42,120.92,125.86,123.23,123.59,128.36,129.28,126.36,128.64,130.01,128.33,123.98,125.11,126.63,127.65,129.16,130.06,129.18,129.83,127.89,129.54,132.89,135.54,143.21,146.7,147.63,148.11,148.37,152.24,150.99,151.35,152.14,151.88,152.1,151.08,150.89,146.72,148.41,149.27,148.24,149.49]",11.51489850615739,29.688653960179078,True,65.19,Bullish P&F breakout,True,True,12.90745600151546,49.236875022540595,-1.7761033369214196,LAURUSLABS.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1825.0,444025.0,0.1993895654942015,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.0671586310246663,3427.10009765625,50.0,2.300048828125,171355.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,115.00244140625,3.682897052434162,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.43,100.05,99.6,98.47,96.83,94.98,95.8,96.11,93.25,90.87,91.65,92.18,91.52,93.48,92.65,92.36,95.39,95.94,96.62,95.4,93.77,94.04,91.59,92.34,91.3,90.21,89.67,90.1,89.66,89.02,89.81,88.45,88.78,87.93,86.8,87.58,88.45,88.22,89.27,87.9,87.54,87.68,89.85,89.0,90.43,90.0,89.59,89.4,87.55,86.91,86.95,87.48,91.37,89.14,88.08,89.22,90.05,90.01,91.44,91.3,89.93,88.23,88.42,89.15,87.75,87.22,88.46,90.47,89.54,93.16,91.09,92.14,92.87,90.89,92.94,95.59,96.17,96.78,95.89,98.34,98.07,96.42,94.62,95.09,95.8,94.65,95.84,95.64,95.49]",4.5358582042505535,5.854246611217073,True,58.65,Bullish P&F breakout,True,True,6.282398512835985,3.0498088043117377,-8.98470379081039,M&M.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3424.800048828125,211589.0,0.0868919582363054,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,6.252689442121517,616.8499755859375,109.0,36.29998779296875,67236.64733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,3956.6986694335938,1.445103109005875,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.63,93.88,93.06,93.11,94.79,95.2,96.48,95.5,94.04,92.89,95.12,98.09,97.22,97.58,93.79,94.98,98.8,97.63,100.55,97.01,94.89,91.53,91.47,93.44,91.95,86.64,85.99,84.06,85.04,86.35,85.46,85.29,84.45,82.78,83.3,84.12,83.34,82.05,82.04,82.44,83.01,82.7,82.59,83.0,84.22,81.91,82.78,81.51,80.54,81.77,80.44,81.83,81.68,81.41,81.5,80.99,82.65,82.46,82.22,84.77,87.53,91.27,88.48,89.06,88.39,90.18,91.07,90.2,90.09,90.1,90.49,90.03,88.03,86.54,85.74,89.62,94.36,97.26,90.77,92.19,91.11,93.78,92.69,91.52,95.27,96.05,100.79,100.22,102.86]",17.100095908537227,18.73072166712697,True,70.02,Bullish P&F breakout,True,True,18.902991378601786,22.928886608178225,-0.05730686121999673,MAGADSUGAR.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,580.5499877929688,73194.0,1.1357274527206935,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+6.25%),2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,1.4847909799695636,1250.800048828125,100.0,18.300048828125,125080.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1830.0048828125,2.6883182175880886,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.38,104.21,100.64,102.27,103.05,107.07,106.0,111.02,111.54,109.36,104.99,104.51,107.78,108.44,107.37,107.71,111.16,113.04,112.82,112.34,109.4,109.24,110.84,112.94,114.36,112.61,111.54,113.12,110.93,110.94,111.86,110.85,110.07,112.9,113.52,113.15,112.53,117.38,116.16,111.15,112.88,112.03,110.84,113.21,116.91,116.45,117.25,118.26,120.11,119.82,118.9,117.42,117.5,120.88,119.82,122.53,123.62,124.29,122.64,121.13,120.38,123.86,121.83,121.89,120.3,120.34,116.17,120.06,119.0,113.41,113.98,116.73,116.12,117.17,115.42,115.49,119.72,121.0,120.12,117.41,116.4,116.05,116.86,116.08,116.04,119.38,116.59,121.19,122.19]",3.3978227744426492,8.513205411606005,True,60.31,"Rising P&F column, no fresh breakout yet",True,True,5.382782051756108,25.749288523000267,0.0,NAM-INDIA.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1232.5,303479.0,0.2725829615596848,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.4576639063422649,30.450000762939453,581.0,-0.1399993896484375,17691.450443267822,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-81.33964538574219,0.3802386206072902,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.61,101.2,103.64,105.73,107.45,108.79,109.62,108.41,107.43,109.14,107.65,104.79,106.75,105.58,104.86,104.61,103.92,103.42,102.64,101.71,100.16,97.89,96.67,97.41,96.91,95.69,93.31,94.8,93.16,94.25,93.39,91.58,90.96,90.34,91.59,89.54,89.82,88.89,89.11,99.65,95.95,94.93,91.7,90.39,93.62,95.37,98.36,99.34,100.01,98.28,98.33,96.2,96.18,95.17,91.93,92.1,94.68,95.39,95.08,93.21,91.63,90.21,88.4,88.54,90.15,91.14,90.33,86.45,85.82,84.99,81.57,82.9,82.51,82.37,82.93,83.34,82.35,84.62,83.34,84.65,83.44,82.19,81.63,80.23,80.89,81.24,80.28,79.03,85.74]",-3.847851118852852,-10.389488479399322,False,55.93,"Rising P&F column, no fresh breakout yet",False,False,-1.0845446817230653,-14.949932960821755,-47.167531353318836,NETWORK18.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,30.59000015258789,1852025.0,0.3857143054995797,2026-08-21 10:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.6097037355087931,23432.0,40.0,142.0,937280.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5680.0,20.14476175741821,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.48,107.12,107.41,105.06,106.04,105.5,106.25,105.81,103.36,104.41,104.53,101.7,102.61,100.2,101.73,105.04,112.21,112.68,115.88,115.97,118.45,118.66,117.83,113.65,113.58,113.52,111.8,113.96,112.28,113.02,112.89,112.22,113.73,111.65,115.48,117.64,115.61,116.83,115.43,115.53,117.68,117.79,117.79,118.95,117.73,115.19,112.26,113.89,114.88,115.6,114.37,121.3,120.75,120.71,122.02,124.81,125.34,126.04,125.91,125.43,125.05,126.82,129.44,127.67,124.27,124.84,125.26,123.23,121.51,124.15,123.15,124.01,125.41,124.33,128.95,126.12,127.3,125.29,129.71,140.75,148.93,143.77,148.44,145.22,149.38,151.23,153.28,151.91,151.36]",18.720371669490454,33.331111372776,True,69.97,Bullish P&F breakout,True,True,20.53672076970672,45.075487194516285,-1.5679810658890125,NEULANDLAB.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23290.0,13239.0,0.1213562864371356,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.6581932607323315,1544.5999755859375,100.0,10.0999755859375,154459.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1009.99755859375,3.319776216145943,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,93.78,95.82,98.97,107.09,104.22,101.43,102.65,103.23,103.51,106.87,118.17,123.3,121.93,117.08,117.12,116.5,117.0,116.38,113.56,116.63,117.8,116.74,121.43,118.04,118.64,120.2,118.74,120.51,120.75,120.7,118.77,115.83,115.17,114.15,118.04,120.35,119.69,119.18,120.46,117.75,115.41,112.54,113.1,110.8,105.68,104.96,102.82,103.62,105.46,102.63,102.65,100.57,100.04,100.11,103.25,105.97,105.4,107.25,106.2,105.35,103.05,103.62,103.09,101.94,104.65,103.68,102.89,103.76,104.33,105.82,105.68,106.56,109.0,109.46,105.97,96.48,95.08,96.5,97.21,98.13,97.42,98.8,94.89,96.65,96.62,96.46,95.8,94.43,94.88]",-7.960570045790016,-21.06253423706409,False,40.24,"Falling P&F column, wait for reversal",False,False,-5.11377675509782,-4.136319348668138,-19.194312796208536,ONESOURCE.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1534.5,11885.0,0.0549508978935103,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.7705950984750465,2395.10009765625,140.0,-18.599853515625,335314.013671875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2603.9794921875,7.206833517565289,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.25,96.07,94.32,94.55,94.92,94.38,97.55,97.8,97.55,95.91,94.77,94.66,93.39,93.7,92.47,91.18,92.14,92.36,91.51,91.28,91.06,92.2,89.32,88.96,88.12,89.21,98.02,93.85,93.33,92.12,93.98,94.4,93.91,94.01,93.05,96.27,96.11,96.91,96.87,99.01,98.62,97.24,99.51,98.31,97.96,96.19,98.61,96.3,95.7,100.21,102.98,107.47,108.98,119.79,119.91,116.45,116.65,120.02,118.67,115.46,112.63,112.34,112.89,112.98,112.66,115.37,113.07,115.1,115.99,115.93,112.24,113.54,114.5,112.94,116.01,114.55,117.03,118.65,117.63,124.81,138.08,135.17,135.4,137.6,136.44,138.0,132.48,131.97,134.9]",17.405163113681255,51.20992293290711,True,66.21,"Falling P&F column, wait for reversal",True,True,18.430321332377165,43.86582535134536,-2.689080543377287,PGIL.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2413.699951171875,7465.0,0.0342543383475138,2026-08-21 10:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,1.7304236200256673,19812.0,10.0,337.0,198120.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,3370.0,4.258151458880692,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.59,97.21,94.73,93.36,91.15,94.07,94.78,92.01,94.67,94.47,92.72,94.18,96.03,94.91,93.56,93.16,94.89,96.31,96.54,98.83,95.15,94.94,97.29,100.2,98.02,95.92,96.9,93.87,92.87,89.99,89.76,90.59,91.95,92.9,93.7,92.29,106.68,111.77,109.72,107.92,107.37,106.91,108.05,108.88,107.47,107.41,106.27,100.84,100.33,98.03,103.06,100.32,99.12,98.24,98.8,97.83,97.17,97.84,97.91,99.59,99.5,97.16,96.26,96.96,97.17,97.48,97.17,97.24,97.3,99.76,100.52,99.83,99.63,99.14,99.06,98.41,97.95,99.06,99.01,100.23,104.66,105.53,102.93,102.63,103.88,104.01,112.27,108.31,106.56]",5.1120762456399405,11.098740779530925,True,59.92,Bullish P&F breakout,True,True,7.749796949034771,11.072645217146304,-5.38767975126312,PTCIL.NS,2026-08-21,2026-08-21T10:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19475.0,5848.0,0.1708203348639396,2026-08-21 10:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,2.765517524353678,349.29998779296875,403.0,9.399993896484377,140767.8950805664,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,3788.197540283203,3.0254947395562186,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.68,97.9,94.72,96.07,96.56,97.85,96.21,97.65,95.39,95.06,94.82,94.39,94.8,94.03,93.82,93.01,93.59,92.91,93.63,96.35,96.88,96.13,98.48,98.12,96.78,95.68,94.23,91.99,92.0,92.84,94.42,94.99,98.07,99.66,103.99,99.51,98.02,99.95,104.58,103.98,105.94,104.66,102.89,100.28,98.17,100.16,99.57,97.71,99.8,98.06,97.3,102.08,99.48,101.96,115.57,112.12,114.21,111.84,111.71,112.08,114.81,118.13,116.0,122.63,120.76,121.95,120.48,120.62,118.94,116.9,111.98,110.22,111.38,109.56,109.31,108.25,107.63,106.77,107.63,109.2,110.84,122.24,120.02,116.02,115.62,116.33,115.07,112.62,111.01]",0.693780245696729,16.025140194316158,True,48.08,"Falling P&F column, wait for reversal",True,True,2.331375324993523,11.281543447527431,-12.832274896037832,RAMCOIND.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,339.8999938964844,69021.0,0.0504772617381792,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,2.6422963752447792,982.7999877929688,200.0,25.29998779296875,196559.99755859372,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5059.99755859375,4.224622654763332,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.9,94.04,96.93,96.08,96.93,94.81,93.49,92.92,92.75,92.36,92.86,99.77,100.67,102.17,97.58,97.78,97.07,95.99,97.84,99.9,102.89,103.74,104.55,106.75,105.62,105.22,105.58,105.44,104.71,103.12,104.97,104.29,106.4,104.17,102.77,100.48,100.09,98.29,99.42,94.05,96.0,93.3,93.2,90.93,92.71,96.63,98.02,98.99,99.08,99.1,99.01,99.12,99.57,99.3,97.26,99.54,98.18,97.62,99.99,100.16,99.25,99.83,97.04,95.31,94.76,93.85,94.12,92.86,92.21,94.76,92.18,91.04,91.92,91.61,92.63,94.06,89.24,86.71,84.59,87.37,87.72,86.7,86.96,85.98,85.39,84.17,85.76,82.74,83.45]",-10.572072484669759,-20.684620413087984,False,36.53,Bearish P&F breakdown,False,False,-8.701157807001024,-1.5462816103864352,-19.031772006821534,STAR.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,957.5,97613.0,0.4471439506411493,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,0.4032727483182841,184.2400054931641,300.0,0.7400054931640625,55272.00164794922,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,222.00164794921875,1.1879494975392235,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.01,99.28,98.71,99.37,98.24,98.55,98.0,98.0,97.68,98.17,97.89,98.63,98.63,99.2,99.65,98.41,98.22,97.72,97.49,96.86,95.64,95.36,97.7,100.62,100.14,98.68,95.5,94.47,92.98,93.93,94.08,93.62,93.25,95.05,93.49,95.79,95.76,96.89,95.87,94.5,93.52,92.59,92.13,92.26,91.93,90.43,89.31,90.41,90.8,90.0,89.67,88.03,86.24,86.08,86.8,85.75,83.85,84.55,85.62,85.72,85.23,85.76,84.48,84.93,82.98,83.97,82.4,82.74,83.17,82.9,83.55,82.75,82.42,81.52,83.06,83.18,83.72,84.1,84.98,83.79,82.8,83.4,82.47,81.38,80.61,81.63,81.69,81.01,80.44]",-5.96617651050011,-18.479475691514825,False,40.32,"Rising P&F column, no fresh breakout yet",False,False,-3.1240285803939005,-3.1043912699588616,-15.305803516407668,TATASTEEL.NS,2026-08-21,2026-08-21T10:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.5,5099898.0,0.2431305584794642,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.5862684829907594,474.7999877929688,100.0,-2.800018310546875,47479.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-280.0018310546875,1.02047761997636,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 194 trading days, so long-term context is limited.",,"[100.0,105.29,103.01,106.25,103.52,102.48,103.43,101.48,101.52,102.0,103.23,100.27,99.72,97.35,96.53,96.28,95.47,95.59,94.05,97.27,96.88,96.14,92.45,89.24,88.07,85.96,86.04,86.52,85.5,85.32,85.59,86.16,88.14,85.36,85.01,85.32,85.17,84.29,85.54,85.09,84.4,83.77,82.83,84.38,83.55,89.89,92.39,91.86,90.7,91.37,90.16,91.23,90.19,92.48,97.65,96.03,95.59,96.85,98.38,96.6,95.7,94.61,94.14,93.56,93.03,92.49,92.28,93.38,91.22,91.96,91.69,91.2,91.15,92.19,90.45,91.53,98.32,97.53,98.27,100.85,99.15,97.84,97.73,99.02,102.64,103.29,102.34,102.96,104.39,103.78]",10.194767218267597,20.617399613894705,True,70.89,Bullish P&F breakout,True,,11.614082537920932,,-4.414943300338258,TMCV.NS,2026-08-21,2026-08-21T10:30+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,477.6000061035156,859051.0,0.0968589001369835,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
