Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.649128602692739,4851.7998046875,40.0,-31.7001953125,194071.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1268.0078125,4.196070539341921,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.93,98.91,100.51,103.91,101.61,100.4,100.46,102.76,103.07,100.68,99.97,98.61,98.96,101.12,100.38,100.07,100.54,101.2,101.72,97.45,97.34,99.29,98.81,88.87,85.65,86.69,88.67,91.45,91.2,91.07,91.58,94.2,95.33,98.15,100.05,101.16,105.66,103.25,104.74,104.8,102.84,101.37,101.27,101.58,100.77,99.67,96.98,99.01,96.71,98.35,96.9,97.89,98.0,97.39,97.97,103.73,101.69,100.89,99.85,101.27,98.74,98.08,97.39,94.43,94.5,94.65,95.52,94.31,96.38,94.25,95.47,94.88,93.12,93.87,93.27,99.88,100.67,97.7,102.72,101.61,102.57,101.48,101.25,99.53,99.32,100.14,104.59,104.79,107.5]",8.555844963928315,24.006701001432894,True,65.46,Bullish P&F breakout,True,True,8.920493030557708,22.810059212328326,0.0,INGERRAND.NS,2026-09-03,2026-09-03T15:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4883.5,25130.0,0.5636683978965054,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,4.703226372653413,73.91000366210938,948.0,3.32000732421875,70066.68347167969,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,3147.366943359375,1.514926203369222,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.4,101.14,100.33,99.98,101.77,102.76,103.08,101.22,98.26,95.48,93.47,94.77,94.01,92.47,91.78,92.46,91.02,91.0,90.22,91.92,90.68,90.23,88.92,81.13,81.51,80.74,83.07,84.37,82.93,83.5,81.34,80.4,85.25,85.86,86.22,86.16,84.3,85.53,87.25,85.93,85.35,85.1,84.15,85.64,84.8,84.47,82.74,81.38,80.62,78.56,76.84,76.48,74.95,73.48,74.14,73.25,72.84,73.42,73.03,71.68,72.03,72.67,72.93,70.64,70.81,69.54,72.16,72.08,72.71,72.37,72.14,71.77,67.16,67.93,67.4,67.35,67.45,71.47,68.79,67.67,67.52,67.17,67.27,66.96,66.59,65.56,63.63,63.68,65.14]",-11.003598283156846,-19.32512988174825,False,34.99,Bearish P&F breakdown,False,False,-10.115139508965099,-27.319007718249612,-55.109700262072735,INOXWIND.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,70.58999633789062,36528487.0,2.829593365633967,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.8x 20-day average),2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.2575133491483417,1859.199951171875,150.0,-4.800048828125,278879.99267578125,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-720.00732421875,6.029721795962004,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.4,96.22,97.66,98.05,103.26,102.98,101.92,102.97,104.87,109.07,111.9,112.33,114.07,115.33,115.73,116.24,117.06,116.5,115.69,115.65,116.56,117.13,117.2,120.94,120.37,122.08,124.42,126.61,124.08,124.29,122.64,124.12,121.54,119.46,117.66,116.74,116.28,119.9,121.41,126.36,123.72,124.08,128.88,129.8,126.86,129.16,130.53,128.84,124.47,125.61,127.14,128.16,129.68,130.59,129.7,130.35,128.41,130.06,132.55,132.78,133.43,136.08,143.79,147.29,148.22,148.71,150.98,148.96,152.86,151.6,151.96,152.75,152.49,152.71,151.69,151.5,147.31,149.01,149.87,148.83,150.09,148.04,147.87,152.55,154.52,158.15,155.87,153.54,154.83]",9.911522312824395,26.828018121316944,True,58.98,Bullish P&F breakout,True,True,9.64615544578098,47.63642349507955,-3.8431777147278856,LAURUSLABS.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1864.0,1250410.0,0.3540920647580613,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.103446745199843,3154.800048828125,50.0,-35.199951171875,157740.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1759.99755859375,3.410529101389516,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold,,"[100.0,100.58,99.86,102.0,101.1,100.78,104.08,104.69,105.42,104.1,102.31,102.61,99.94,100.75,99.63,98.44,97.85,98.31,97.83,97.14,97.99,96.51,96.88,95.95,94.71,95.57,96.51,96.26,97.41,95.91,95.52,95.67,98.04,97.11,98.68,98.2,97.75,97.55,95.53,94.83,94.87,95.45,99.69,97.27,96.1,97.35,98.26,98.22,99.78,99.63,98.13,96.27,96.48,97.28,95.75,95.17,96.52,98.72,97.7,98.54,98.86,101.65,99.4,100.54,101.33,99.18,101.41,104.51,104.31,104.93,105.6,104.63,107.3,107.01,105.21,103.24,103.76,104.53,103.27,104.58,104.36,104.2,103.7,103.7,104.12,102.94,100.98,98.82,99.44,98.02]",-2.6157342010210805,1.5612406837518966,False,34.72,"Falling P&F column, wait for reversal",False,False,-2.5329781473328095,-3.6116200879858007,-15.224599752426116,M&M.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3190.0,1648586.0,0.8799371922548858,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,1.4665028729038854,567.3499755859375,109.0,8.199951171875,61841.14733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,893.794677734375,1.3370801914426742,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.37,96.47,97.7,101.63,100.43,103.43,99.79,97.6,94.15,94.08,96.12,94.59,89.12,88.45,86.47,87.48,88.83,87.91,87.73,86.87,85.15,85.69,86.53,85.72,84.4,84.39,84.8,85.39,85.07,84.96,85.38,86.63,84.26,85.15,83.84,82.85,84.11,82.74,84.17,84.02,83.74,83.83,83.31,85.01,84.83,84.58,87.2,90.04,93.88,91.01,91.61,90.92,92.76,93.67,92.78,92.67,92.67,90.94,93.98,92.72,93.08,92.61,90.55,89.02,88.19,92.19,91.78,97.07,100.04,93.37,94.83,93.72,96.46,95.34,94.14,97.99,98.8,103.67,103.09,105.81,112.61,108.99,108.88,105.03,104.26,99.65,106.85,103.37,102.47]",8.092637334626529,21.42330939551298,True,51.67,"Falling P&F column, wait for reversal",True,True,7.851082237236318,17.60393041796697,-9.901700546129932,MAGADSUGAR.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,559.1500244140625,24745.0,0.3173418436605692,2026-09-03 15:06 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.9048207926536488,1160.9000244140625,100.0,-10.5999755859375,116090.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1059.99755859375,2.5100058677497907,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.54,102.65,103.29,102.26,102.59,105.88,107.67,107.45,107.0,104.21,104.05,105.58,107.58,108.92,107.25,106.24,107.75,105.66,105.67,106.55,105.58,104.84,107.53,108.12,107.78,107.18,111.8,110.64,105.86,107.52,106.71,105.58,107.83,111.36,110.92,111.68,112.64,114.4,114.13,113.25,111.84,111.92,115.13,114.13,116.7,117.75,118.38,116.81,115.37,114.66,117.98,116.05,116.1,114.58,114.62,110.64,114.35,113.34,111.47,110.92,108.02,108.56,111.18,110.6,111.6,109.94,110.85,110.0,114.03,115.25,114.41,111.83,110.87,110.54,111.31,110.57,110.53,113.71,111.05,115.43,116.39,118.01,117.63,114.92,114.99,113.32,109.56,111.64,111.73]",-1.378806753627848,4.2426718579682055,False,45.42,"Falling P&F column, wait for reversal",False,True,-1.0455473718521957,17.469941509827457,-6.354916067146288,NAM-INDIA.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1171.5,1541890.0,1.2103448853765977,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.8076333157232662,27.459999084472656,581.0,0.2199993133544922,15954.259468078611,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,127.81960105895996,0.3449503319693003,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.87,100.75,100.06,99.83,99.17,98.7,97.94,97.06,95.58,93.42,92.25,92.96,92.48,91.31,89.05,90.46,88.9,89.94,89.12,87.39,86.81,86.22,87.41,85.44,85.72,84.83,85.03,95.09,91.56,90.59,87.51,86.26,89.34,91.01,93.86,94.8,95.44,93.79,93.83,91.8,91.79,90.82,87.73,87.89,90.36,91.03,90.73,88.95,87.44,86.09,84.36,84.49,86.03,86.98,86.2,82.5,81.9,81.11,79.99,78.72,77.84,79.11,78.74,78.6,79.14,79.53,79.62,78.58,80.76,79.53,80.78,79.63,78.44,77.9,76.57,77.2,77.77,77.53,76.61,75.41,81.83,79.79,81.02,80.72,81.1,77.69,72.09,75.24,73.59]",-10.019578823209685,-13.251470116759002,False,37.37,Bearish P&F breakdown,False,False,-9.322113562378586,-21.86962275061496,-51.54749345489701,NETWORK18.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.239999771118164,2600291.0,0.3794134811666327,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.2613240418118501,22900.0,40.0,-60.0,916000.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2400.0,19.805024778247024,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.9,98.52,100.02,103.28,110.33,110.8,113.94,114.03,116.47,116.68,115.86,111.75,111.69,111.63,109.93,112.06,110.41,111.13,111.0,110.34,111.83,109.79,113.55,115.68,113.68,114.88,113.5,113.6,115.71,115.82,115.82,116.96,115.76,113.26,110.38,111.99,112.96,113.66,112.46,119.27,118.73,118.69,119.98,122.72,123.24,123.94,123.81,123.33,122.96,124.7,127.28,125.53,122.19,122.75,123.16,121.17,119.48,122.08,121.39,120.0,121.09,121.94,123.31,122.25,126.8,124.01,122.46,125.17,123.19,127.54,138.39,146.44,141.36,145.96,142.79,146.88,148.7,150.72,149.37,148.83,149.95,148.09,145.48,145.12,149.15,148.99,144.89,146.91,147.54]",11.94383738374154,28.42655181035503,True,59.93,Bullish P&F breakout,True,True,11.719024312183235,40.4044489791463,-2.96268120535903,NEULANDLAB.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22960.0,28864.0,0.2580797450675689,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,1.9230737310524937,1574.0999755859375,100.0,29.699951171875,157409.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2969.9951171875,3.40339399780759,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,98.89,94.95,94.98,94.48,94.89,94.39,92.1,94.59,95.54,94.67,98.48,95.73,96.22,97.48,96.3,97.73,97.93,97.89,96.32,93.94,93.4,92.58,95.73,97.61,97.07,96.65,97.69,95.5,93.6,91.27,91.72,89.86,85.71,85.12,83.39,84.03,85.53,83.24,83.25,81.56,81.13,81.19,83.74,85.95,85.48,86.98,86.13,85.44,83.57,84.03,83.61,82.67,84.87,84.08,83.44,84.15,84.61,86.17,83.76,85.77,85.82,85.71,86.42,88.4,88.77,85.94,82.1,78.25,77.11,78.26,78.84,79.59,79.01,80.13,76.95,78.38,78.36,78.23,77.7,76.58,76.95,76.89,76.68,75.57,74.07,75.84,75.39,76.84,78.22]",-4.035821017106467,-19.07423542898996,False,47.04,Bearish P&F breakdown,False,False,-3.560467744703266,-2.708523953047437,-18.67298449636322,ONESOURCE.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1544.4000244140625,107124.0,0.7482481923132802,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.3380799606000693,2330.0,140.0,-31.60009765625,326200.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4424.013671875,7.052837426489278,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.33,99.01,97.63,98.66,98.89,97.98,97.73,97.5,98.72,95.64,95.25,94.36,95.52,104.95,100.49,99.93,98.64,100.63,101.08,100.56,100.66,99.63,103.08,102.91,103.76,103.72,106.02,105.59,104.11,106.55,105.26,104.89,102.99,105.59,103.11,102.47,107.3,110.26,115.07,116.69,128.26,128.39,124.69,124.91,128.51,127.07,123.63,120.6,120.28,120.88,120.97,120.63,123.53,121.07,123.24,124.19,124.13,126.6,123.42,122.21,120.17,121.57,122.6,120.92,124.21,122.65,124.34,125.31,127.04,125.95,133.64,147.84,144.73,144.98,147.34,146.09,147.76,141.85,141.3,144.44,141.66,142.01,141.09,137.78,135.82,136.27,145.28,140.29,142.1]",8.79346418889051,37.00437913854759,True,55.76,"Falling P&F column, wait for reversal",True,True,8.715971768014285,36.394795495955414,-4.789542386904833,PGIL.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2361.60009765625,52219.0,0.2480908233143326,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,4.292317851639882,23690.0,10.0,975.0,236900.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,9750.0,5.122063722671092,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.84,97.43,97.01,98.82,100.29,100.53,102.92,99.09,98.86,101.31,104.35,102.08,99.89,100.91,97.75,96.71,93.72,93.47,94.34,95.76,96.74,97.58,96.11,111.09,116.39,114.26,112.38,111.82,111.34,112.52,113.38,111.92,111.86,110.67,105.02,104.48,102.09,107.32,104.48,103.23,102.31,102.89,101.88,101.19,101.89,101.96,103.71,103.61,101.18,100.25,100.97,101.19,101.51,101.19,101.26,101.33,103.88,103.77,102.46,103.2,104.68,103.96,103.75,103.25,103.15,102.48,101.71,102.0,103.16,103.1,104.37,108.99,109.9,107.19,106.87,108.17,108.31,116.92,112.8,110.97,111.33,116.91,122.74,119.07,118.16,116.61,124.16,129.46,130.15]",21.428244263172004,13.904296084385791,True,72.57,Bullish P&F breakout,True,True,21.23201400452586,27.99299489802962,-0.17578554163919513,PTCIL.NS,2026-09-03,2026-09-03T15:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22715.0,68855.0,1.3169357885022737,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,1.4084507042253502,324.0,403.0,4.5,130572.0,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1813.5,2.823124121555972,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.18,98.97,98.11,98.71,98.0,98.76,101.63,102.19,101.4,103.88,103.5,102.09,100.92,99.39,97.03,97.04,97.92,99.6,100.19,103.45,105.12,109.69,104.97,103.39,105.42,110.31,109.67,111.75,110.39,108.53,105.77,103.55,105.64,105.02,103.06,105.27,103.43,102.64,107.67,104.93,107.55,121.9,118.26,120.47,117.97,117.83,118.22,121.11,124.61,122.36,129.35,127.38,128.64,127.08,127.23,125.45,123.3,122.87,120.78,119.06,118.12,116.26,117.48,115.56,115.3,114.19,112.77,113.52,112.62,113.53,115.18,116.91,128.94,126.59,122.37,121.95,122.7,121.38,118.79,117.1,121.42,118.89,116.95,118.93,119.41,116.78,111.36,111.35,110.68]",-7.044140104293517,0.33517557876885373,False,37.73,Bearish P&F breakdown,False,True,-7.1139176710261705,4.469352882795796,-18.063875637498306,RAMCOIND.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,319.5,94699.0,0.0686253803467806,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.5535337361645798,1053.5999755859375,200.0,5.7999267578125,210719.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1159.9853515625,4.556020441668111,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.49,96.93,97.13,96.43,95.36,97.19,99.24,102.21,103.05,103.85,106.04,104.92,104.52,104.87,104.74,104.02,102.44,104.27,103.6,105.69,103.48,102.09,99.81,99.42,97.64,98.76,93.42,95.37,92.67,92.58,90.32,92.09,95.99,97.37,98.34,98.42,98.44,98.35,98.46,98.91,98.64,96.61,98.88,97.53,96.97,99.33,99.49,98.59,99.16,96.4,94.68,94.12,93.22,93.49,92.24,91.6,94.13,92.22,91.24,91.37,91.56,90.44,91.31,91.0,92.02,93.43,89.3,88.65,86.13,84.03,86.79,87.14,86.12,86.39,85.41,84.82,83.61,85.19,82.19,82.9,85.6,84.92,85.5,84.53,84.36,84.45,87.44,88.54,91.22]",0.5994228818493097,-7.630881321889326,True,60.31,"Rising P&F column, no fresh breakout yet",True,True,1.2869254542366093,7.249530182043196,-11.395808621640569,STAR.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1047.800048828125,163574.0,0.343105961186576,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.1196634285555831,183.6300048828125,300.0,-0.220001220703125,55089.00146484375,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-66.0003662109375,1.191090653952093,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.0,100.58,101.03,99.78,99.59,99.08,98.84,98.2,96.97,96.69,99.06,102.02,101.53,100.05,96.82,95.78,94.27,95.24,95.38,94.92,94.55,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.82,93.88,93.41,93.54,93.21,91.69,90.55,91.66,92.06,91.25,90.92,89.25,87.44,87.27,88.01,86.94,85.02,85.73,86.81,86.91,86.42,86.96,85.65,86.11,84.13,85.13,83.55,83.89,84.33,84.05,84.18,84.84,84.71,83.9,83.56,82.65,84.21,84.33,85.22,84.89,85.27,86.16,84.95,83.95,84.56,83.62,82.51,81.73,81.74,82.77,82.83,82.14,81.56,81.25,82.66,82.58,83.2,82.75,81.09,82.04,82.53]",-2.170630098264592,-15.98748542676124,False,42.73,"Falling P&F column, wait for reversal",False,False,-1.675655978049162,-3.203195002160153,-15.144258635199993,TATASTEEL.NS,2026-09-03,2026-09-03T15:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.8500061035156,19732543.0,0.7493044408955062,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,2.8047798526289918,460.0,100.0,12.54998779296875,46000.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1254.998779296875,0.994575480130309,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average History available for 204 trading days, so long-term context is limited.",,"[100.0,97.62,96.8,96.55,95.74,95.86,94.32,97.55,97.16,96.41,92.71,89.49,88.32,86.21,86.28,86.77,85.75,85.56,85.83,86.4,88.39,85.6,85.25,85.56,85.41,84.53,85.78,85.33,84.64,84.01,83.06,84.62,83.79,90.15,92.65,92.12,90.96,91.62,90.42,91.48,90.44,92.74,97.93,96.3,95.86,97.12,98.66,96.88,95.97,94.88,94.41,93.83,93.3,92.76,92.54,93.65,91.48,92.22,90.49,90.76,90.41,91.95,91.46,91.41,92.45,90.7,91.79,96.21,98.6,97.81,98.55,101.13,99.43,98.11,98.01,99.3,102.93,103.58,102.63,103.25,104.68,104.07,102.86,103.34,102.86,104.96,102.75,101.6,101.47,98.48]",1.5424395623678588,14.79725060437056,True,44.16,"Falling P&F column, wait for reversal",True,True,1.493197114338063,6.962060432762929,-10.449048910180503,TMCV.NS,2026-09-03,2026-09-03T15:07+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,447.4500122070313,5390541.0,0.6213151726189564,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
