Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.3217203013669354,4599.0,40.0,-61.60009765625,183960.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2464.00390625,3.96891702509682,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INGERRAND.NS: latest bar is 2026-08-21 (4 calendar days old),"[100.0,99.07,100.45,98.24,101.0,101.68,103.54,102.43,102.42,104.07,107.59,105.2,103.95,104.01,106.4,106.72,104.24,103.51,102.1,102.46,104.71,103.94,103.61,104.1,104.78,105.32,100.9,100.79,102.81,102.31,92.02,88.68,89.76,91.81,94.68,94.43,94.29,94.82,97.54,98.71,101.63,103.6,104.74,109.4,106.91,108.45,108.52,106.49,104.96,104.86,105.18,104.34,103.2,100.41,102.51,100.13,101.84,100.33,101.36,101.47,100.84,101.44,107.4,105.29,104.47,103.39,104.86,102.23,101.55,100.84,97.78,97.85,98.0,98.9,97.65,99.8,97.59,98.85,98.24,96.42,97.2,96.58,103.42,104.24,101.16,106.36,105.21,106.2,105.07,104.84]",2.303872637690718,3.9067286583708505,True,59.32,"Rising P&F column, no fresh breakout yet",True,True,4.306450787218141,18.0939891754306,-1.11144788939459,INGERRAND.NS,2026-08-25,2026-08-25T11:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4660.60009765625,7475.0,0.2214103021695247,2026-08-25 11:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.7322046312235209,73.20999908447266,948.0,-0.5400009155273438,69403.07913208008,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-511.9208679199219,1.497363896289707,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.36,100.98,103.3,107.98,105.87,105.35,107.88,106.55,105.71,105.33,107.22,108.27,108.6,106.64,103.52,100.6,98.48,99.85,99.04,97.42,96.69,97.41,95.9,95.88,95.05,96.84,95.54,95.06,93.68,85.47,85.88,85.06,87.52,88.89,87.37,87.97,85.7,84.7,89.81,90.45,90.83,90.77,88.82,90.11,91.92,90.53,89.92,89.66,88.65,90.22,89.34,89.0,87.17,85.74,84.94,82.77,80.96,80.58,78.96,77.41,78.11,77.17,76.74,77.35,76.94,75.52,75.89,76.56,76.83,74.42,74.6,73.26,76.02,75.94,76.6,76.25,76.0,75.61,70.75,71.57,71.01,70.95,71.07,75.29,72.47,71.29,71.13,70.77,70.87]",-11.099136414110744,-26.824319442545196,False,39.94,"Falling P&F column, wait for reversal",False,False,-9.201490258194289,-26.139763461724495,-53.10015898251193,INOXWIND.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.75,7519222.0,0.5406870895986434,2026-08-25 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,2.291900600894836,1843.300048828125,150.0,41.300048828125,276495.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,6195.00732421875,5.965349760400966,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for LAURUSLABS.NS: latest bar is 2026-08-21 (4 calendar days old),"[100.0,99.41,99.06,97.27,95.7,99.28,99.05,98.45,95.31,96.74,97.12,102.28,102.0,100.95,101.99,103.88,108.03,110.83,111.27,112.99,114.24,114.63,115.14,115.95,115.39,114.59,114.56,115.45,116.02,116.09,119.79,119.23,120.92,123.24,125.41,122.9,123.12,121.48,122.94,120.39,118.32,116.54,115.64,115.18,118.77,120.26,125.17,122.55,122.91,127.66,128.57,125.66,127.93,129.29,127.62,123.29,124.42,125.93,126.95,128.45,129.35,128.47,129.11,127.19,128.82,131.29,131.52,132.16,134.79,142.42,145.89,146.82,147.3,149.54,147.55,151.41,150.16,150.52,151.3,151.05,151.26,150.25,150.06,145.92,147.6,148.45,147.42,148.67,146.64,146.46]",8.323898699615672,27.8537506963136,True,59.77,Bullish P&F breakout,True,True,10.304024426622572,46.29215724871083,-3.067814854682449,LAURUSLABS.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1802.0,1767226.0,0.816402067113296,2026-08-25 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.2431108810729609,3405.800048828125,50.0,-8.300048828125,170290.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-415.00244140625,3.67398831209761,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.09,98.94,99.26,96.3,93.85,94.65,95.19,94.51,96.54,95.68,95.38,98.51,99.09,99.78,98.53,96.84,97.11,94.59,95.36,94.29,93.17,92.61,93.05,92.6,91.94,92.75,91.34,91.69,90.81,89.65,90.45,91.35,91.11,92.2,90.78,90.41,90.55,92.79,91.91,93.39,92.94,92.52,92.33,90.42,89.75,89.8,90.34,94.36,92.06,90.96,92.14,93.0,92.96,94.44,94.29,92.87,91.12,91.32,92.07,90.62,90.08,91.36,93.44,92.47,93.26,93.57,96.21,94.08,95.16,95.91,93.87,95.99,98.92,98.72,99.32,99.95,99.03,101.56,101.29,99.57,97.72,98.21,98.94,97.75,98.98,98.77,98.62,98.15,98.15]",3.4707459861305745,5.82235623663403,True,57.31,Bullish P&F breakout,True,True,5.483352762729532,2.774020961629464,-9.26905885138255,M&M.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3414.10009765625,298304.0,0.126398342360722,2026-08-25 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-2.3864919137298046,586.9500122070312,109.0,-14.3499755859375,63977.551330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1564.1473388671875,1.3803087230913824,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MAGADSUGAR.NS: latest bar is 2026-08-21 (4 calendar days old),"[100.0,98.99,97.48,96.28,98.6,101.67,100.77,101.14,97.21,98.45,102.41,101.2,104.22,100.55,98.35,94.88,94.81,96.86,95.31,89.8,89.13,87.13,88.15,89.51,88.58,88.4,87.53,85.81,86.35,87.19,86.38,85.05,85.04,85.45,86.04,85.72,85.61,86.03,87.3,84.91,85.8,84.48,83.48,84.75,83.38,84.81,84.66,84.38,84.47,83.95,85.67,85.48,85.23,87.87,90.73,94.6,91.71,92.32,91.62,93.48,94.39,93.5,93.38,93.39,91.63,94.7,93.43,93.79,93.32,91.24,89.7,88.87,92.9,92.48,97.81,100.81,94.09,95.56,94.44,97.2,96.07,94.86,98.74,99.56,104.47,103.88,106.62,113.48,109.83,109.72]",17.80390048934828,25.344462779417064,True,68.66,Bullish P&F breakout,True,True,20.09095271066648,27.08205521532885,-3.150175404778366,MAGADSUGAR.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,601.2999877929688,48208.0,0.5774187675472638,2026-08-25 11:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-2.0275723543916824,1222.5,100.0,-25.300048828125,122250.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2530.0048828125,2.637530475745196,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.91,102.87,107.74,108.25,106.13,101.89,101.42,104.59,105.23,104.19,104.52,107.88,109.7,109.48,109.02,106.17,106.01,107.57,109.6,110.98,109.28,108.24,109.78,107.65,107.66,108.55,107.57,106.82,109.56,110.16,109.81,109.2,113.91,112.72,107.86,109.54,108.72,107.57,109.86,113.46,113.01,113.78,114.76,116.56,116.28,115.38,113.95,114.03,117.3,116.28,118.9,119.97,120.61,119.02,117.55,116.82,120.2,118.23,118.29,116.74,116.78,112.73,116.51,115.48,113.57,113.01,110.06,110.61,113.28,112.68,113.71,112.01,112.94,112.08,116.18,117.42,116.57,113.94,112.96,112.62,113.41,112.65,112.61,115.85,113.14,117.6,118.58,120.23,119.85]",3.850934146652718,10.40386631910537,True,62.46,Bullish P&F breakout,True,True,5.921669254492734,26.608007874955785,-0.2557914605815337,NAM-INDIA.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1247.800048828125,395075.0,0.3731426278487514,2026-08-25 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.1318421731251406,30.299999237060547,581.0,-0.0400009155273437,17604.299556732178,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-23.24053192138672,0.3798108514112782,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.76,99.65,98.75,100.32,98.95,96.32,98.12,97.04,96.38,96.16,95.53,95.07,94.34,93.49,92.07,89.98,88.85,89.54,89.07,87.95,85.77,87.13,85.63,86.64,85.84,84.18,83.61,83.04,84.19,82.3,82.56,81.71,81.91,91.59,88.19,87.26,84.29,83.09,86.05,87.67,90.41,91.31,91.92,90.34,90.38,88.42,88.41,87.48,84.5,84.66,87.03,87.68,87.39,85.68,84.23,82.92,81.25,81.38,82.86,83.78,83.03,79.46,78.89,78.12,77.04,75.83,74.98,76.2,75.85,75.71,76.22,76.6,76.69,75.69,77.78,76.61,77.81,76.7,75.55,75.03,73.75,74.36,74.91,74.68,73.79,72.64,78.81,76.85,78.04]",-3.3541952328021707,-7.2908264047039655,False,54.79,Bullish P&F breakout,False,False,-1.339749666049006,-14.54387682552738,-46.062221950954864,NETWORK18.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,30.34000015258789,3867912.0,0.7735871266173436,2026-08-25 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.549289730054504,22940.0,40.0,-361.0,917600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-14440.0,19.797120364366396,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NEULANDLAB.NS: latest bar is 2026-08-21 (4 calendar days old),"[100.0,100.71,100.29,97.97,98.96,99.07,96.4,97.26,94.97,96.42,99.56,106.35,106.8,109.83,109.92,112.27,112.47,111.69,107.72,107.66,107.6,105.97,108.02,106.43,107.13,107.0,106.37,107.8,105.83,109.45,111.51,109.58,110.74,109.41,109.51,111.54,111.64,111.64,112.75,111.59,109.18,106.4,107.95,108.89,109.57,108.4,114.97,114.45,114.41,115.66,118.3,118.8,119.47,119.34,118.88,118.53,120.21,122.69,121.01,117.79,118.33,118.72,116.8,115.18,117.68,117.01,115.68,116.72,117.54,118.86,117.84,122.23,119.54,118.05,120.66,118.75,122.94,133.4,141.16,136.27,140.69,137.64,141.59,143.34,145.29,143.99,143.47,144.54,142.75,140.24]",13.98283785160379,31.84557101737939,True,63.36,Bullish P&F breakout,True,True,16.049261261611147,41.78728600825215,-3.195131228604031,NEULANDLAB.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23301.0,13497.0,0.1190004386361281,2026-08-25 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.2670993867060267,1530.9000244140625,100.0,-4.0999755859375,153090.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-409.99755859375,3.3029001797228257,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ONESOURCE.NS: latest bar is 2026-08-21 (4 calendar days old),"[100.0,101.21,101.78,102.05,105.37,116.5,121.57,120.21,115.43,115.47,114.86,115.35,114.74,111.96,114.99,116.14,115.09,119.72,116.38,116.97,118.51,117.07,118.81,119.05,119.0,117.1,114.2,113.54,112.54,116.38,118.66,118.01,117.5,118.76,116.09,113.78,110.95,111.5,109.24,104.19,103.48,101.37,102.16,103.98,101.19,101.21,99.16,98.63,98.7,101.8,104.48,103.91,105.74,104.7,103.87,101.6,102.16,101.64,100.5,103.18,102.22,101.44,102.3,102.86,104.75,101.82,104.27,104.33,104.19,105.06,107.46,107.92,104.47,99.8,95.12,93.74,95.14,95.84,96.75,96.05,97.41,93.55,95.29,95.26,95.1,94.45,93.1,93.55,93.48,93.22]",-7.026745497015774,-18.370427341898232,False,40.05,"Falling P&F column, wait for reversal",False,False,-5.038215877393548,-4.011547033992446,-19.33649031974065,ONESOURCE.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1535.0,19131.0,0.084134208377183,2026-08-25 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.2815067435075322,2341.800048828125,140.0,-30.39990234375,327852.0068359375,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4255.986328125,7.07337144837634,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.26,100.0,98.33,97.15,97.04,95.74,96.06,94.8,93.47,94.46,94.68,93.81,93.57,93.35,94.52,91.57,91.19,90.34,91.46,100.49,96.21,95.67,94.44,96.34,96.78,96.28,96.37,95.39,98.69,98.53,99.34,99.31,101.51,101.1,99.68,102.01,100.78,100.43,98.61,101.1,98.72,98.11,102.73,105.57,110.17,111.72,122.8,122.93,119.38,119.59,123.04,121.66,118.36,115.46,115.16,115.73,115.82,115.49,118.27,115.91,117.99,118.9,118.84,121.21,118.17,117.01,115.06,116.39,117.38,115.78,118.93,117.43,119.05,119.98,121.63,120.59,127.95,141.55,138.57,138.81,141.06,139.88,141.47,135.81,135.29,138.29,135.63,135.97,135.09]",11.322939380611285,40.315540321418,True,61.21,"Falling P&F column, wait for reversal",True,True,13.044047830748484,39.403596780875574,-4.362197848404847,PGIL.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2372.199951171875,11766.0,0.0562422383703421,2026-08-25 11:31 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-1.5134736064968624,21344.0,10.0,-328.0,213440.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3280.0,4.6049448240740665,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,97.09,99.89,99.67,97.84,99.37,101.32,100.14,98.71,98.29,100.12,101.62,101.86,104.27,100.4,100.17,102.65,105.73,103.42,101.2,102.24,99.04,97.99,94.95,94.71,95.59,97.02,98.02,98.87,97.38,112.56,117.93,115.77,113.87,113.29,112.81,114.0,114.88,113.39,113.33,112.13,106.4,105.86,103.43,108.74,105.85,104.59,103.66,104.24,103.23,102.53,103.23,103.31,105.07,104.98,102.51,101.57,102.3,102.53,102.85,102.53,102.59,102.67,105.25,105.14,103.81,104.56,106.06,105.33,105.12,104.61,104.52,103.83,103.05,103.35,104.52,104.46,105.75,110.42,111.35,108.6,108.28,109.6,109.74,118.46,114.28,112.44,112.8,118.45,124.36]",16.772348775276292,28.18193000474185,True,74.15,Bullish P&F breakout,True,True,19.24675141740324,23.187878567400922,0.0,PTCIL.NS,2026-08-25,2026-08-25T11:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,21672.0,11520.0,0.3048982216917087,2026-08-25 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.9365994236311236,343.75,403.0,-3.25,138531.25,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1309.75,2.988796676630484,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RAMCOIND.NS: latest bar is 2026-08-21 (4 calendar days old),"[100.0,101.49,99.15,98.81,98.56,98.11,98.54,97.73,97.52,96.68,97.27,96.57,97.31,100.14,100.69,99.92,102.36,101.99,100.6,99.45,97.94,95.61,95.63,96.49,98.14,98.73,101.94,103.59,108.09,103.43,101.88,103.88,108.7,108.07,110.12,108.78,106.94,104.23,102.04,104.1,103.49,101.56,103.74,101.92,101.14,106.1,103.4,105.98,120.12,116.54,118.71,116.24,116.11,116.5,119.34,122.79,120.57,127.46,125.52,126.76,125.23,125.37,123.62,121.5,121.07,119.01,117.32,116.39,114.56,115.77,113.87,113.62,112.52,111.12,111.87,110.97,111.87,113.5,115.21,127.06,124.74,120.59,120.17,120.91,119.61,117.06,115.39,119.65,117.16,115.25]",-0.7519936673779593,13.055087561846634,False,48.59,"Falling P&F column, wait for reversal",True,True,0.9194919910694876,11.901529277823553,-12.4091321570716,RAMCOIND.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,347.0,62556.0,0.0454645552205092,2026-08-25 11:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.2332171734435117,988.5,200.0,2.29998779296875,197700.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,459.99755859375,4.265356033168304,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for STAR.NS: latest bar is 2026-08-21 (4 calendar days old),"[100.0,99.4,99.22,98.8,99.33,106.72,107.68,109.28,104.38,104.59,103.84,102.68,104.66,106.86,110.06,110.96,111.83,114.18,112.98,112.55,112.93,112.78,112.01,110.31,112.28,111.56,113.81,111.43,109.93,107.48,107.06,105.14,106.34,100.6,102.69,99.8,99.69,97.26,99.17,103.36,104.85,105.89,105.98,106.01,105.91,106.02,106.51,106.22,104.04,106.48,105.02,104.42,106.96,107.13,106.16,106.78,103.8,101.95,101.36,100.38,100.68,99.33,98.64,101.36,99.3,98.25,98.39,98.6,97.38,98.33,97.99,99.09,100.61,96.17,95.46,92.75,90.48,93.46,93.83,92.74,93.02,91.97,91.34,90.03,91.73,88.5,89.27,92.17,91.44,92.07]",-7.115462912818449,-19.10103567349741,False,46.41,Bearish P&F breakdown,False,True,-5.170455234418925,1.966398420586013,-15.979081611218026,STAR.NS,2026-08-25,2026-08-25T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,986.2000122070312,70629.0,0.1294567130891241,2026-08-25 11:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.1379550946049033,184.17999267578125,300.0,-2.1200103759765625,55253.997802734375,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-636.0031127929688,1.19209900295681,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.44,99.44,99.11,99.61,99.33,100.08,100.08,100.66,101.11,99.86,99.67,99.16,98.92,98.28,97.05,96.77,99.14,102.1,101.61,100.13,96.9,95.86,94.35,95.32,95.46,95.0,94.62,96.45,94.86,97.2,97.17,98.31,97.28,95.89,94.89,93.96,93.48,93.62,93.29,91.76,90.62,91.74,92.14,91.32,90.99,89.33,87.51,87.34,88.08,87.01,85.09,85.8,86.88,86.98,86.49,87.03,85.72,86.18,84.2,85.2,83.61,83.96,84.39,84.12,84.25,84.91,84.78,83.97,83.63,82.72,84.28,84.4,85.29,84.96,85.33,86.23,85.02,84.01,84.63,83.68,82.58,81.8,81.8,82.84,82.89,82.21,81.63,81.32,82.73]",-3.247917068495787,-12.911735878715158,False,48.55,"Falling P&F column, wait for reversal",False,False,-1.1757056668638688,-1.7085280594668073,-14.013465594771512,TATASTEEL.NS,2026-08-25,2026-08-25T11:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.3000030517578,7178014.0,0.3181783644191873,2026-08-25 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
