Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,1.383207580973167,4705.60009765625,40.0,64.2001953125,188224.00390625,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2568.0078125,4.035017565284788,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.24,97.95,99.03,101.28,101.97,101.92,100.97,102.37,100.12,102.94,103.63,105.53,104.4,104.38,106.07,109.65,107.22,105.94,106.01,108.43,108.76,106.24,105.49,104.05,104.42,106.71,105.93,105.6,106.1,106.79,107.34,102.83,102.72,104.78,104.27,93.79,90.38,91.48,93.57,96.5,96.24,96.1,96.64,99.41,100.6,103.58,105.58,106.75,111.5,108.95,110.53,110.59,108.53,106.97,106.86,107.19,106.34,105.18,102.34,104.48,102.05,103.79,102.26,103.3,103.42,102.77,103.38,109.46,107.31,104.19,103.5,102.77,99.65,99.72,99.88,99.52,101.71,99.46,100.74,100.12,98.27,99.06,98.43,105.4,106.24,103.1,108.39,107.23,108.23]",4.589751147004928,1.4264107863737108,True,62.08,Bullish P&F breakout,True,True,6.381241763591783,19.928678961362856,0.0,INGERRAND.NS,2026-08-20,2026-08-20T17:18+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4641.39990234375,18438.0,0.5919053619152335,2026-08-20 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.2169835458972757,73.9000015258789,948.0,0.160003662109375,70057.2014465332,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,151.6834716796875,1.501838408199273,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.49,98.95,100.48,104.81,106.38,107.82,107.42,109.88,114.86,112.62,112.07,114.76,113.34,112.44,112.05,114.05,115.17,115.53,113.43,110.12,107.01,104.76,106.21,105.35,103.63,102.86,103.62,102.01,101.99,101.11,103.02,101.63,101.12,99.65,90.92,91.35,90.48,93.1,94.56,92.94,93.58,91.16,90.1,95.54,96.22,96.62,96.56,94.48,95.85,97.78,96.3,95.65,95.37,94.31,95.98,95.03,94.67,92.73,91.21,90.35,88.05,86.12,85.71,84.0,82.35,83.09,82.09,81.64,82.29,80.72,81.44,81.73,79.17,79.35,77.93,80.78,81.48,81.11,80.84,80.43,75.26,76.13,75.54,75.48,75.6,80.09,77.09,75.83,75.67]",-12.208318860061663,-26.434625017321135,False,39.9,"Falling P&F column, wait for reversal",False,False,-9.793781237998378,-26.86144384719128,-53.00476850500546,INOXWIND.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.73999786376953,5907759.0,0.4215656434988604,2026-08-20 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,1.2875985427441838,1825.0,150.0,23.199951171875,273750.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3479.99267578125,5.868465421906969,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.89,99.98,99.78,100.22,100.55,99.96,99.61,97.81,96.23,99.83,99.6,99.0,95.84,97.27,97.66,102.84,102.56,101.51,102.56,104.45,108.63,111.45,111.88,113.61,114.87,115.27,115.77,116.59,116.03,115.23,115.19,116.09,116.66,116.73,120.45,119.89,121.59,123.92,126.1,123.58,123.8,122.15,123.62,121.06,118.98,117.19,116.28,115.82,119.42,120.92,125.86,123.23,123.59,128.36,129.28,126.36,128.64,130.01,128.33,123.98,125.11,126.63,127.65,129.16,130.06,129.18,129.83,127.89,129.54,132.89,135.54,143.21,146.7,147.63,148.11,148.37,152.24,150.99,151.35,152.14,151.88,152.1,151.08,150.89,146.72,148.41,149.27,148.24,149.49]",11.51489850615739,29.688653960179078,True,65.19,Bullish P&F breakout,True,True,12.90745600151546,49.236875022540595,-1.7761033369214196,LAURUSLABS.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1801.800048828125,1199251.0,0.5411581998699416,2026-08-20 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.2869706831076124,3424.800048828125,50.0,9.800048828125,171240.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,490.00244140625,3.670926148583224,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.43,100.05,99.6,98.47,96.83,94.98,95.8,96.11,93.25,90.87,91.65,92.18,91.52,93.48,92.65,92.36,95.39,95.94,96.62,95.4,93.77,94.04,91.59,92.34,91.3,90.21,89.67,90.1,89.66,89.02,89.81,88.45,88.78,87.93,86.8,87.58,88.45,88.22,89.27,87.9,87.54,87.68,89.85,89.0,90.43,90.0,89.59,89.4,87.55,86.91,86.95,87.48,91.37,89.14,88.08,89.22,90.05,90.01,91.44,91.3,89.93,88.23,88.42,89.15,87.75,87.22,88.46,90.47,89.54,93.16,91.09,92.14,92.87,90.89,92.94,95.59,96.17,96.78,95.89,98.34,98.07,96.42,94.62,95.09,95.8,94.65,95.84,95.64,95.49]",4.5358582042505535,5.854246611217073,True,58.65,Bullish P&F breakout,True,True,6.282398512835985,3.0498088043117377,-8.98470379081039,M&M.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3415.0,1275933.0,0.5090676654279501,2026-08-20 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,6.89862865129387,620.5999755859375,109.0,40.04998779296875,67645.39733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,4365.448669433594,1.4501357999426476,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,93.29,92.47,92.52,94.19,94.6,95.87,94.9,93.45,92.3,94.52,97.47,96.6,96.96,93.2,94.38,98.18,97.02,99.92,96.4,94.29,90.96,90.89,92.85,91.37,86.09,85.45,83.53,84.51,85.81,84.92,84.75,83.92,82.26,82.78,83.59,82.81,81.53,81.53,81.92,82.49,82.18,82.07,82.48,83.69,81.4,82.26,80.99,80.04,81.25,79.93,81.31,81.16,80.9,80.98,80.48,82.13,81.94,81.71,84.24,86.98,90.69,87.92,88.5,87.83,89.61,90.49,89.63,89.53,89.53,89.92,89.46,87.48,85.99,85.2,89.06,93.77,96.64,90.2,91.61,90.53,93.19,92.1,90.94,94.67,95.45,100.15,99.59,102.22,108.79]",23.868953142653847,27.313017689429444,True,76.35,Bullish P&F breakout,True,True,26.178739569310782,31.30084625242069,0.0,MAGADSUGAR.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,580.5499877929688,275489.0,4.274673063674224,2026-08-20 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+6.90%) on 4.3x 20-day volume,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,1.2736236647493904,1232.5,100.0,15.5,123250.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1550.0,2.6421492721462427,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.38,104.21,100.64,102.27,103.05,107.07,106.0,111.02,111.54,109.36,104.99,104.51,107.78,108.44,107.37,107.71,111.16,113.04,112.82,112.34,109.4,109.24,110.84,112.94,114.36,112.61,111.54,113.12,110.93,110.94,111.86,110.85,110.07,112.9,113.52,113.15,112.53,117.38,116.16,111.15,112.88,112.03,110.84,113.21,116.91,116.45,117.25,118.26,120.11,119.82,118.9,117.42,117.5,120.88,119.82,122.53,123.62,124.29,122.64,121.13,120.38,123.86,121.83,121.89,120.3,120.34,116.17,120.06,119.0,113.41,113.98,116.73,116.12,117.17,115.42,115.49,119.72,121.0,120.12,117.41,116.4,116.05,116.86,116.08,116.04,119.38,116.59,121.19,122.19]",3.3978227744426492,8.513205411606005,True,60.31,"Rising P&F column, no fresh breakout yet",True,True,5.382782051756108,25.749288523000267,0.0,NAM-INDIA.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1217.0,2876477.0,2.8700291924163177,2026-08-20 15:15 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.9x 20-day average),2026-08-20,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,8.977557838122575,30.59000015258789,581.0,2.520000457763672,17772.790088653564,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,1464.1202659606934,0.3810009281683081,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.61,101.2,103.64,105.73,107.45,108.79,109.62,108.41,107.43,109.14,107.65,104.79,106.75,105.58,104.86,104.61,103.92,103.42,102.64,101.71,100.16,97.89,96.67,97.41,96.91,95.69,93.31,94.8,93.16,94.25,93.39,91.58,90.96,90.34,91.59,89.54,89.82,88.89,89.11,99.65,95.95,94.93,91.7,90.39,93.62,95.37,98.36,99.34,100.01,98.28,98.33,96.2,96.18,95.17,91.93,92.1,94.68,95.39,95.08,93.21,91.63,90.21,88.4,88.54,90.15,91.14,90.33,86.45,85.82,84.99,81.57,82.9,82.51,82.37,82.93,83.34,82.35,84.62,83.34,84.65,83.44,82.19,81.63,80.23,80.89,81.24,80.28,79.03,85.74]",-3.847851118852852,-10.389488479399322,False,55.93,"Rising P&F column, no fresh breakout yet",False,False,-1.0845446817230653,-14.949932960821755,-47.167531353318836,NETWORK18.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.06999969482422,45049337.0,17.051080319169884,2026-08-20 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+8.98%) on 17.1x 20-day volume,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,1.1936453413482262,23568.0,40.0,278.0,942720.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,11120.0,20.20938711430188,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,104.52,104.81,102.52,103.47,102.95,103.68,103.25,100.86,101.88,101.99,99.24,100.13,97.77,99.26,102.5,109.49,109.95,113.07,113.16,115.58,115.79,114.98,110.9,110.83,110.77,109.09,111.2,109.56,110.29,110.15,109.5,110.98,108.95,112.68,114.79,112.81,114.0,112.63,112.73,114.83,114.93,114.93,116.07,114.88,112.4,109.54,111.13,112.1,112.8,111.6,118.36,117.82,117.78,119.07,121.79,122.3,122.99,122.86,122.39,122.02,123.75,126.31,124.57,121.26,121.82,122.22,120.25,118.57,121.15,120.16,121.01,122.37,121.32,125.83,123.07,124.22,122.25,126.57,137.34,145.32,140.28,144.84,141.7,145.76,147.56,149.57,148.23,147.7,148.81]",18.92298118464342,36.403789926864775,True,71.36,Bullish P&F breakout,True,True,21.141232260336817,46.482095929907686,-0.39305185748700344,NEULANDLAB.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23290.0,50035.0,0.4586495801708649,2026-08-20 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.9207497533705976,1534.5,100.0,14.0,153450.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1400.0,3.2895562337593587,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,102.17,105.53,114.19,111.13,108.15,109.46,110.07,110.37,113.96,126.0,131.48,130.01,124.84,124.88,124.22,124.76,124.1,121.09,124.37,125.61,124.47,129.48,125.87,126.51,128.17,126.61,128.5,128.75,128.7,126.64,123.51,122.8,121.72,125.87,128.33,127.63,127.08,128.45,125.56,123.06,120.0,120.59,118.14,112.68,111.92,109.64,110.49,112.45,109.44,109.46,107.24,106.67,106.75,110.09,113.0,112.38,114.36,113.24,112.33,109.88,110.48,109.92,108.7,111.59,110.55,109.71,110.64,111.24,113.29,112.83,112.68,113.62,116.22,116.72,112.99,102.88,101.38,102.9,103.65,104.64,103.88,105.35,101.17,103.06,103.02,102.86,102.15,100.69,101.17]",-7.754761459770898,-20.093019820805868,False,40.4,"Falling P&F column, wait for reversal",False,False,-5.069868899221497,-4.010899275616298,-19.194312796208536,ONESOURCE.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1520.5,71295.0,0.3112930000881986,2026-08-20 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.495623078506425,2377.60009765625,140.0,-36.099853515625,332864.013671875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5053.9794921875,7.1357112490614325,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.8,95.02,95.26,95.63,95.09,98.28,98.54,98.28,96.64,95.48,95.37,94.1,94.41,93.17,91.87,92.83,93.05,92.19,91.96,91.74,92.9,89.99,89.63,88.79,89.88,98.76,94.56,94.03,92.81,94.69,95.11,94.62,94.71,93.75,96.99,96.83,97.63,97.6,99.76,99.36,97.97,100.26,99.05,98.7,96.91,99.36,97.03,96.42,100.97,103.75,108.28,109.8,120.69,120.81,117.33,117.53,120.92,119.57,116.33,113.48,113.18,113.74,113.83,113.51,116.23,113.92,115.96,116.86,116.8,113.08,114.39,115.36,113.79,116.88,115.41,117.91,119.54,118.52,125.75,139.12,136.18,136.42,138.64,137.47,139.04,133.47,132.96,135.91,133.29]",14.480716030931507,34.96994347000464,True,62.52,"Falling P&F column, wait for reversal",True,True,15.872081628962608,41.261380702832625,-4.1444851126773425,PGIL.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2413.699951171875,37170.0,0.1722684022349009,2026-08-20 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,0.7599486521181031,19623.0,10.0,148.0,196230.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1480.0,4.206644638322574,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,94.75,92.33,91.0,88.85,91.69,92.38,89.69,92.28,92.08,90.38,91.8,93.6,92.51,91.19,90.8,92.49,93.87,94.1,96.33,92.75,92.54,94.83,97.67,95.54,93.49,94.45,91.5,90.52,87.72,87.49,88.3,89.63,90.55,91.33,89.96,103.98,108.94,106.95,105.19,104.66,104.21,105.31,106.13,104.75,104.7,103.59,98.29,97.79,95.55,100.45,97.79,96.62,95.76,96.3,95.36,94.72,95.37,95.44,97.07,96.98,94.7,93.83,94.51,94.72,95.02,94.71,94.78,94.84,97.23,97.98,97.3,97.11,96.64,96.55,95.92,95.47,96.55,96.5,97.69,102.01,102.87,100.33,100.03,101.25,101.38,109.43,105.58,103.87,104.2]",5.469304813106679,10.324374313683226,True,61.21,"Falling P&F column, wait for reversal",True,True,8.45690851107339,11.833217309386136,-4.668674698795183,PTCIL.NS,2026-08-20,2026-08-20T17:18+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19475.0,12968.0,0.378795845163401,2026-08-20 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,4.148280775730084,354.0,403.0,14.100006103515623,142662.0,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,5682.302459716797,3.0582904621738525,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.23,96.98,98.36,98.86,100.18,98.5,99.97,97.66,97.32,97.08,96.63,97.06,96.26,96.06,95.23,95.81,95.12,95.85,98.64,99.18,98.42,100.83,100.46,99.09,97.96,96.47,94.18,94.19,95.04,96.67,97.25,100.41,102.03,106.47,101.88,100.35,102.32,107.07,106.45,108.46,107.15,105.34,102.66,100.51,102.54,101.94,100.03,102.18,100.39,99.62,104.51,101.85,104.39,118.32,114.79,116.93,114.5,114.36,114.75,117.55,120.94,118.76,125.55,123.63,124.85,123.35,123.49,121.77,119.68,114.65,112.84,114.03,112.16,111.91,110.83,110.19,109.31,110.19,111.8,113.48,125.15,122.87,118.78,118.37,119.1,117.81,115.3,113.66,117.85]",4.202136699265857,22.16854263197787,True,55.13,"Falling P&F column, wait for reversal",True,True,6.228749516912568,15.898785055648524,-9.216312912908919,RAMCOIND.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,339.8999938964844,351704.0,0.2572123681541068,2026-08-20 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,3.707571801566578,993.0,200.0,35.5,198600.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,7100.0,4.257451078687577,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,93.2,96.07,95.22,96.07,93.97,92.66,92.1,91.93,91.54,92.03,98.88,99.78,101.26,96.72,96.91,96.21,95.14,96.97,99.01,101.98,102.81,103.62,105.8,104.68,104.28,104.64,104.5,103.78,102.21,104.04,103.36,105.45,103.25,101.86,99.58,99.2,97.42,98.53,93.21,95.15,92.47,92.37,90.12,91.89,95.77,97.15,98.11,98.2,98.22,98.13,98.24,98.69,98.41,96.4,98.66,97.31,96.75,99.1,99.27,98.36,98.94,96.18,94.47,93.91,93.01,93.28,92.03,91.39,93.91,91.36,90.23,91.1,90.8,91.81,93.22,88.45,85.94,83.84,86.59,86.94,85.93,86.19,85.21,84.63,83.42,85.0,82.0,82.71,85.4]",-7.505509374279285,-18.381189395247688,False,45.72,"Rising P&F column, no fresh breakout yet",False,True,-5.281398062184106,2.028125687416704,-16.029816817518316,STAR.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,957.5,4602183.0,21.081600690415584,2026-08-20 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (21.1x 20-day average),2026-08-20,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.2717391304347782,183.5,300.0,-0.5,55050.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-150.0,1.1801242793643056,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.01,99.28,98.71,99.37,98.24,98.55,98.0,98.0,97.68,98.17,97.89,98.63,98.63,99.2,99.65,98.41,98.22,97.72,97.49,96.86,95.64,95.36,97.7,100.62,100.14,98.68,95.5,94.47,92.98,93.93,94.08,93.62,93.25,95.05,93.49,95.79,95.76,96.89,95.87,94.5,93.52,92.59,92.13,92.26,91.93,90.43,89.31,90.41,90.8,90.0,89.67,88.03,86.24,86.08,86.8,85.75,83.85,84.55,85.62,85.72,85.23,85.76,84.48,84.93,82.98,83.97,82.4,82.74,83.17,82.9,83.55,82.75,82.42,81.52,83.06,83.18,83.72,84.1,84.98,83.79,82.8,83.4,82.47,81.38,80.61,81.63,81.69,81.01,80.44]",-5.96617651050011,-18.479475691514825,False,40.32,"Rising P&F column, no fresh breakout yet",False,False,-3.1240285803939005,-3.1043912699588616,-15.305803516407668,TATASTEEL.NS,2026-08-20,2026-08-20T17:18+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.0,20698325.0,0.987150382535513,2026-08-20 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.146347837616112,477.6000061035156,100.0,-0.699981689453125,47760.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-69.9981689453125,1.0238462543638498,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 195 trading days, so long-term context is limited.",,"[100.0,97.84,100.91,98.32,97.33,98.23,96.38,96.41,96.87,98.05,95.23,94.71,92.45,91.68,91.44,90.68,90.79,89.33,92.38,92.01,91.31,87.81,84.75,83.64,81.64,81.72,82.17,81.21,81.03,81.29,81.83,83.72,81.07,80.74,81.03,80.89,80.05,81.24,80.82,80.16,79.56,78.66,80.14,79.35,85.38,87.74,87.24,86.15,86.77,85.63,86.64,85.65,87.83,92.75,91.2,90.79,91.98,93.43,91.75,90.89,89.85,89.41,88.86,88.36,87.85,87.64,88.69,86.63,87.34,85.7,87.08,86.62,86.57,87.56,85.9,86.93,93.38,92.63,93.33,95.78,94.17,92.92,92.82,94.04,97.48,98.1,97.19,97.79,99.14,98.57]",10.058414940202809,19.947882399670156,True,70.98,Bullish P&F breakout,True,,11.327894583114118,,-4.414943300338258,TMCV.NS,2026-08-20,2026-08-20T17:18+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,478.2999877929688,7568059.0,0.8748144299330312,2026-08-20 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
