Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,1.1405996610923896,4203.10009765625,40.0,47.39990234375,168124.00390625,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1895.99609375,3.834050752518847,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.35,102.55,101.8,101.49,101.96,102.63,103.16,98.83,98.72,100.7,100.2,90.13,86.86,87.92,89.93,92.74,92.49,92.35,92.87,95.54,96.68,99.54,101.47,102.59,107.15,104.71,106.22,106.28,104.3,102.8,102.7,103.02,102.2,101.08,98.35,100.41,98.07,99.75,98.27,99.28,99.39,98.77,99.35,105.2,103.13,102.32,101.26,102.7,100.13,99.46,98.77,95.77,95.83,95.98,96.87,95.64,97.75,95.58,96.82,96.22,94.44,95.2,94.59,101.29,102.1,99.09,104.17,103.05,104.02,102.91,102.69,100.93,100.73,101.55,106.82,106.07,106.27,109.02,107.9,108.11,106.01,106.02,105.52,103.9,103.18,100.1,98.18,94.01,95.04]",-5.699257110605782,-9.23562708274993,False,32.45,Bearish P&F breakdown,False,True,-6.912658891883982,4.464156075194192,-13.932628285937342,INGERRAND.NS,2026-09-21,2026-09-21T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4155.7001953125,21008.0,0.7174655107348319,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,1.1067688025327982,77.6500015258789,948.0,0.8499984741210938,73612.2014465332,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,805.7985534667969,1.6787187420781953,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.37,97.63,98.36,96.83,96.81,95.97,97.79,96.46,95.98,94.59,86.3,86.71,85.89,88.37,89.75,88.21,88.83,86.53,85.53,90.68,91.33,91.71,91.65,89.68,90.98,92.82,91.41,90.79,90.53,89.51,91.1,90.21,89.86,88.01,86.57,85.76,83.57,81.74,81.36,79.73,78.16,78.87,77.92,77.49,78.1,77.69,76.25,76.62,77.3,77.58,75.15,75.32,73.97,76.76,76.68,77.34,76.99,76.74,76.34,71.44,72.26,71.7,71.64,71.76,76.02,73.18,71.98,71.82,71.45,71.55,71.23,70.83,69.74,69.37,67.69,67.74,69.29,72.44,73.0,74.49,74.43,76.5,75.42,75.89,75.32,75.46,74.34,76.38,77.2]",3.6874734205244453,-16.827726176094814,True,58.06,"Rising P&F column, no fresh breakout yet",True,False,2.615542142634064,-16.727077549283532,-50.62003082615014,INOXWIND.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,76.80000305175781,10779704.0,0.9218708324126133,2026-09-21 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,3.2497441146366324,2017.5,150.0,63.5,302625.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,9525.0,6.901332243003301,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.55,102.67,103.03,103.48,104.21,103.71,102.99,102.96,103.76,104.27,104.34,107.66,107.16,108.67,110.76,112.71,110.46,110.65,109.18,110.49,108.2,106.34,104.74,103.93,103.52,106.74,108.08,112.49,110.14,110.46,114.73,115.55,112.94,114.98,116.2,114.7,110.81,111.82,113.18,114.09,115.44,116.25,115.46,116.04,114.31,115.78,117.99,118.21,118.78,121.14,128.0,131.12,131.95,132.38,134.4,132.61,136.08,134.95,135.28,135.98,135.75,135.94,135.04,134.86,131.14,132.65,133.42,132.5,133.62,131.79,131.63,135.8,137.55,140.79,141.11,138.76,136.68,137.83,137.78,136.0,139.3,144.18,144.23,145.36,147.14,147.06,145.39,146.4,151.09]",13.82632571507012,41.55192267905434,True,67.98,Bullish P&F breakout,True,True,11.891377277311598,53.02865765790323,0.0,LAURUSLABS.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1954.0,2043296.0,0.5634094863641016,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.2850573778464982,3060.699951171875,50.0,8.699951171875,153034.99755859375,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,434.99755859375,3.48994750254954,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,98.88,97.7,97.11,97.57,97.1,96.41,97.26,95.78,96.15,95.23,94.01,94.85,95.79,95.54,96.68,95.2,94.81,94.95,97.31,96.38,97.94,97.46,97.02,96.82,94.81,94.12,94.16,94.74,98.95,96.54,95.38,96.62,97.53,97.48,99.03,98.88,97.39,95.55,95.76,96.55,95.03,94.46,95.8,97.98,96.97,97.8,98.12,100.89,98.65,99.79,100.58,98.43,100.65,103.73,103.53,104.15,104.81,103.85,106.5,106.21,104.42,102.47,102.98,103.75,102.5,103.79,103.58,103.42,102.93,102.92,103.34,102.17,100.22,100.1,98.08,98.69,97.29,95.8,96.64,96.74,96.52,96.74,96.29,95.76,95.36,96.61,95.9,94.31,94.54]",-5.236750928838463,0.4523466348704597,False,32.1,"Falling P&F column, wait for reversal",False,False,-6.351067960362055,-6.497072842820217,-18.660795172938705,M&M.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3052.0,922932.0,0.5177835715589084,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-3.15007308498948,488.8500061035156,109.0,-15.899993896484377,53284.6506652832,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1733.0993347167969,1.2151510208789302,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,94.22,93.52,91.42,92.49,93.91,92.94,92.75,91.84,90.03,90.59,91.48,90.63,89.23,89.22,89.65,90.28,89.94,89.82,90.27,91.59,89.08,90.02,88.64,87.59,88.92,87.48,88.99,88.82,88.53,88.63,88.08,89.88,89.68,89.42,92.19,95.19,99.25,96.22,96.86,96.12,98.07,99.04,98.09,97.98,97.98,96.14,99.36,98.03,98.41,97.91,95.73,94.11,93.24,97.47,97.03,102.62,105.76,98.72,100.26,99.08,101.98,100.8,99.53,103.6,104.46,109.61,108.99,111.86,119.06,115.23,115.11,111.04,110.23,105.35,111.43,112.97,109.29,108.34,109.5,106.92,111.63,109.4,109.69,108.61,106.48,104.02,101.11,99.1,95.93]",-7.443984842179397,9.665683554419125,False,34.6,Bearish P&F breakdown,False,True,-8.60502644879505,2.1876153675615795,-21.22945128349877,MAGADSUGAR.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,504.75,38764.0,0.6348733209570924,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.9437250574945932,1144.0999755859375,100.0,-10.9000244140625,114409.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1090.00244140625,2.609108319117892,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,101.25,99.7,98.76,100.16,98.22,98.23,99.04,98.14,97.46,99.96,100.51,100.19,99.63,103.92,102.84,98.41,99.94,99.19,98.14,100.24,103.51,103.1,103.81,104.71,106.35,106.09,105.27,103.97,104.03,107.02,106.09,108.48,109.45,110.04,108.59,107.24,106.58,109.67,107.87,107.92,106.51,106.55,102.85,106.3,105.36,103.62,103.11,100.41,100.92,103.35,102.81,103.74,102.19,103.04,102.26,106.0,107.13,106.36,103.96,103.06,102.75,103.47,102.78,102.74,105.7,103.23,107.3,108.19,109.7,109.35,106.83,106.89,105.34,104.25,101.84,103.78,103.86,102.99,102.79,106.34,105.56,103.99,106.18,106.58,105.51,102.83,101.39,103.75,102.73]",-1.7132292830915108,-3.1670134843338693,False,43.74,"Falling P&F column, wait for reversal",False,True,-2.840481407522222,12.441279670594763,-8.545165820468625,NAM-INDIA.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1155.0,634855.0,0.4806893099317685,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.8148122716833073,26.780000686645508,581.0,-0.2199993133544922,15559.18039894104,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-127.81960105895996,0.3548255212289691,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.48,98.23,95.79,97.32,95.63,96.76,95.87,94.01,93.38,92.75,94.03,91.92,92.21,91.26,91.48,102.3,98.5,97.46,94.14,92.8,96.11,97.91,100.97,101.98,102.67,100.9,100.94,98.76,98.74,97.7,94.38,94.55,97.2,97.92,97.6,95.69,94.07,92.61,90.75,90.89,92.54,93.56,92.73,88.75,88.11,87.25,86.04,84.69,83.74,85.1,84.71,84.56,85.13,85.55,85.66,84.54,86.87,85.56,86.9,85.66,84.38,83.8,82.37,83.04,83.66,83.4,82.42,81.13,88.02,85.83,87.16,86.83,87.24,83.57,82.4,77.55,80.94,79.16,79.85,82.44,80.63,79.46,78.78,78.81,78.24,77.84,78.33,79.51,78.83]",-6.251434719249405,-21.873048765839165,False,41.53,Bearish P&F breakdown,False,False,-7.110646002377862,-20.70952629346521,-51.92963359048133,NETWORK18.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.0,2318322.0,0.4375221414100303,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.7880910683012221,22660.0,40.0,-180.0,906400.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7200.0,20.670359504529344,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.94,99.89,98.37,100.27,98.8,99.45,99.33,98.74,100.07,98.24,101.61,103.51,101.72,102.8,101.56,101.65,103.54,103.64,103.64,104.66,103.59,101.35,98.77,100.21,101.08,101.71,100.63,106.73,106.24,106.21,107.37,109.82,110.28,110.9,110.79,110.36,110.03,111.59,113.89,112.33,109.34,109.84,110.21,108.43,106.92,109.24,108.62,107.38,108.35,109.11,110.34,109.39,113.46,110.97,109.59,112.01,110.24,114.13,123.84,131.04,126.5,130.61,127.77,131.44,133.06,134.87,133.67,133.18,134.18,132.52,130.19,129.86,133.47,133.33,131.36,129.65,131.46,132.02,131.26,130.24,132.0,138.18,134.31,138.31,136.77,134.1,134.24,133.07,131.97]",6.626162821619053,29.748139909884586,True,49.72,"Falling P&F column, wait for reversal",True,True,4.898361024048481,35.40869077521296,-5.563659095644924,NEULANDLAB.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22840.0,50260.0,1.211007007986237,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.2069049286662849,1598.199951171875,100.0,3.2999267578125,159819.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,329.99267578125,3.644678679484101,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.31,100.08,101.57,101.78,101.74,100.11,97.63,97.07,96.21,99.5,101.44,100.89,100.45,101.53,99.25,97.27,94.86,95.32,93.39,89.07,88.47,86.66,87.34,88.89,86.51,86.52,84.77,84.32,84.38,87.03,89.32,88.83,90.39,89.51,88.8,86.85,87.33,86.89,85.92,88.21,87.38,86.72,87.46,87.94,89.55,87.05,89.14,89.19,89.07,89.81,91.87,92.26,89.32,85.32,81.32,80.14,81.34,81.94,82.71,82.11,83.28,79.98,81.46,81.44,81.3,80.75,79.59,79.97,79.91,79.7,78.53,76.98,78.82,79.4,78.35,79.85,81.29,82.71,80.91,82.02,83.26,81.1,82.03,84.7,86.9,86.72,85.0,85.06,85.2]",1.7675903115821345,-1.5267151362310494,True,55.44,"Rising P&F column, no fresh breakout yet",True,True,0.7067467014576501,0.9272050904356677,-15.430209023281204,ONESOURCE.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1594.9000244140625,305582.0,0.8851196995050162,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.5409607629304203,1139.9000244140625,140.0,-6.199951171875,159586.00341796875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-867.9931640625,3.639342522661587,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,109.87,105.2,104.61,103.26,105.34,105.82,105.27,105.38,104.3,107.91,107.73,108.62,108.59,110.99,110.54,108.99,111.54,110.2,109.81,107.82,110.54,107.95,107.28,112.33,115.43,120.47,122.16,134.28,134.41,130.54,130.76,134.53,133.03,129.42,126.25,125.92,126.55,126.64,126.29,129.32,126.74,129.01,130.01,129.95,132.54,129.21,127.94,125.81,127.27,128.34,126.59,130.04,128.4,130.17,131.19,133.0,131.86,139.9,154.78,151.51,151.77,154.24,152.94,154.69,148.5,147.93,151.21,148.3,148.67,147.71,144.24,142.19,142.66,143.52,152.09,146.87,148.77,146.31,143.46,142.73,149.32,144.5,151.43,151.23,148.42,153.39,147.2,146.31,145.46]",2.8746303775600834,20.744821105600142,True,48.24,"Rising P&F column, no fresh breakout yet",True,True,1.6312374212234637,28.9700597036874,-8.087399669951466,PGIL.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1146.0999755859375,106209.0,0.5594918011370101,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-2.1705766279324745,22310.0,10.0,-495.0,223100.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4950.0,5.087772733297105,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.85,98.86,95.77,94.75,91.81,91.57,92.42,93.81,94.77,95.59,94.16,108.83,114.03,111.94,110.1,109.54,109.07,110.23,111.08,109.64,109.58,108.42,102.88,102.35,100.01,105.14,102.35,101.13,100.23,100.79,99.81,99.14,99.82,99.89,101.6,101.5,99.12,98.21,98.92,99.14,99.45,99.13,99.2,99.27,101.77,101.66,100.37,101.1,102.55,101.84,101.64,101.15,101.06,100.39,99.64,99.93,101.06,101.01,102.25,106.77,107.67,105.01,104.7,105.97,106.11,114.54,110.5,108.71,109.06,114.53,120.25,116.65,115.76,114.23,122.18,121.64,126.83,127.5,133.34,133.71,133.85,133.4,128.77,126.99,134.05,130.7,130.33,129.71,126.84]",12.967805353947437,20.636768099477386,True,53.81,"Falling P&F column, wait for reversal",True,True,10.93442487636107,23.45139329643995,-6.378514477549313,PTCIL.NS,2026-09-21,2026-09-21T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22805.0,12929.0,0.296435732325114,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.56579708264456,326.8999938964844,403.0,-5.20001220703125,131740.6975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2095.6049194335938,3.004333163653043,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,98.48,96.14,96.15,97.03,98.68,99.27,102.5,104.16,108.69,104.01,102.44,104.46,109.3,108.67,110.72,109.38,107.53,104.81,102.6,104.68,104.06,102.12,104.31,102.48,101.7,106.69,103.97,106.56,120.79,117.18,119.36,116.89,116.75,117.14,120.0,123.46,121.24,128.17,126.21,127.46,125.92,126.06,124.3,122.17,121.74,119.67,117.97,117.04,115.2,116.41,114.5,114.24,113.14,111.73,112.48,111.59,112.49,114.13,115.84,127.76,125.43,121.25,120.83,121.58,120.27,117.71,116.03,120.31,117.81,115.88,117.84,118.32,115.71,113.44,110.34,110.33,109.67,110.9,110.91,111.31,110.52,110.42,110.86,111.79,112.8,113.64,112.58,115.5,113.65]",-2.356251810097576,6.523791274970914,False,47.72,Bearish P&F breakdown,False,True,-3.2419778346529426,6.82911120469154,-16.1661391111005,RAMCOIND.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,332.1000061035156,39303.0,0.3538603168743824,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.0493463063974806,1232.5999755859375,200.0,12.7999267578125,246519.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2559.9853515625,5.621863332002519,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.34,100.21,99.52,98.01,99.77,99.12,101.12,99.01,97.68,95.49,95.12,93.42,94.49,89.38,91.24,88.67,88.58,86.42,88.11,91.84,93.16,94.09,94.16,94.19,94.1,94.2,94.64,94.37,92.44,94.61,93.31,92.78,95.03,95.19,94.32,94.88,92.23,90.59,90.06,89.19,89.45,88.25,87.64,90.06,88.23,87.3,87.42,87.6,86.53,87.36,87.07,88.04,89.39,85.45,84.82,82.41,80.39,83.04,83.37,82.4,82.65,81.72,81.16,79.99,81.51,78.64,79.32,81.9,81.25,81.81,80.88,80.71,80.8,83.63,83.66,84.71,87.28,87.52,88.22,98.56,99.05,100.29,102.45,99.62,98.92,101.76,102.18,102.95,103.99]",18.368110139166703,10.38627254886042,True,72.6,Bullish P&F breakout,True,True,16.79944039868253,23.935889504014728,0.0,STAR.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1219.800048828125,398254.0,1.0348393721959577,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.9916979651136693,183.6999969482422,300.0,-1.839996337890625,55109.999084472656,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-551.9989013671875,1.256777905307075,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,98.54,95.36,94.34,92.85,93.8,93.95,93.49,93.12,94.92,93.36,95.66,95.62,96.75,95.74,94.37,93.39,92.47,92.0,92.13,91.81,90.3,89.18,90.28,90.67,89.87,89.55,87.91,86.12,85.96,86.68,85.63,83.74,84.44,85.5,85.6,85.11,85.64,84.36,84.81,82.87,83.85,82.29,82.63,83.05,82.78,82.92,83.56,83.43,82.64,82.3,81.4,82.94,83.06,83.93,83.61,83.98,84.86,83.67,82.68,83.29,82.36,81.27,80.5,80.51,81.52,81.58,80.9,80.33,80.02,81.42,81.34,81.95,81.5,81.18,79.87,80.81,81.28,81.21,83.43,82.37,81.54,84.04,83.46,81.77,83.8,83.49,84.63,83.12,82.26]",-0.15009567422545889,-8.139752203011142,False,46.16,"Falling P&F column, wait for reversal",False,False,-1.2775360791574375,-3.9349246365013135,-15.213495174006898,TATASTEEL.NS,2026-09-21,2026-09-21T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,185.5399932861328,8825808.0,0.2918379183706691,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,0.3725432195128997,444.5499877929688,100.0,1.649993896484375,44454.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,164.9993896484375,1.0137917106591785,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,60.0,"Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 217 trading days, so long-term context is limited.",,"[100.0,100.09,100.65,99.47,99.25,99.56,100.23,102.54,99.29,98.9,99.25,99.08,98.05,99.51,98.99,98.18,97.45,96.35,98.16,97.19,104.57,107.47,106.85,105.52,106.28,104.88,106.12,104.91,107.58,113.6,111.71,111.2,112.66,114.44,112.38,111.33,110.06,109.51,108.84,108.23,107.6,107.34,108.63,106.11,106.98,104.97,105.29,104.88,106.66,106.09,106.03,107.25,105.22,106.47,111.6,114.38,113.45,114.31,117.31,115.34,113.81,113.69,115.18,119.4,120.16,119.05,119.77,121.43,120.73,119.32,119.88,119.32,121.75,119.19,117.2,117.86,117.71,114.23,117.2,116.93,117.79,116.6,114.39,113.34,112.12,112.55,111.76,113.79,114.57,114.95]",1.1584817841409967,8.31637131426961,True,48.13,"Falling P&F column, wait for reversal",False,True,-0.1338909334497984,4.489182914422818,-11.029448814925246,TMCV.NS,2026-09-21,2026-09-21T16:08+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,442.8999938964844,4218618.0,0.6026996517476375,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
