Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
NIPPON L I A M LTD,100.0,0.0,-2.6689928402059304,1170.5999755859375,100.0,-32.0999755859375,117059.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3209.99755859375,2.52919481996936,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,104.42,104.82,108.81,105.08,106.79,107.6,111.8,110.69,115.93,116.47,114.19,109.63,109.13,112.54,113.23,112.11,112.47,116.08,118.04,117.8,117.31,114.24,114.07,115.74,117.94,119.41,117.58,116.47,118.12,115.83,115.85,116.81,115.75,114.94,117.89,118.54,118.16,117.5,122.57,121.29,116.06,117.87,116.99,115.74,118.21,122.08,121.6,122.43,123.49,125.42,125.12,124.16,122.61,122.69,126.22,125.12,127.94,129.08,129.78,128.06,126.48,125.7,129.34,127.22,127.28,125.62,125.66,121.3,125.37,124.26,122.2,121.6,118.43,119.02,121.89,121.25,122.35,120.52,120.6,125.02,126.35,125.43,122.6,121.55,121.18,122.03,121.21,121.17,121.74]",-1.1236157939231717,1.9516822416469681,False,49.76,"Rising P&F column, no fresh breakout yet",True,True,0.6518972770146014,19.88597153630005,-3.9074025196067064,NAM-INDIA.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1202.699951171875,974751.0,1.0093113862995453,2026-08-18 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.5198636354472497,28.51000022888184,581.0,-0.4400005340576172,16564.310132980347,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-255.6403102874756,0.3578879912732774,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.59,102.0,104.05,105.75,107.07,107.88,106.69,105.72,107.41,105.94,103.13,105.06,103.9,103.2,102.96,102.28,101.78,101.01,100.09,98.57,96.34,95.13,95.87,95.37,94.17,91.83,93.29,91.68,92.76,91.91,90.12,89.52,88.91,90.14,88.12,88.4,87.49,87.69,98.07,94.42,93.43,90.25,88.96,92.13,93.86,96.8,97.77,98.42,96.72,96.77,94.67,94.66,93.66,90.47,90.64,93.18,93.87,93.57,91.73,90.18,88.78,86.99,87.13,88.72,89.7,88.89,85.08,84.46,83.64,82.49,81.18,80.28,81.59,81.21,81.06,81.61,82.02,82.11,81.04,83.28,82.02,83.31,82.12,80.89,80.33,78.96,79.61,80.2,79.01]",-9.681194165195562,-13.965979645248371,False,36.91,"Rising P&F column, no fresh breakout yet",False,False,-7.609645841476532,-20.51377427157217,-50.759931817723626,NETWORK18.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.950000762939453,2467469.0,1.0125020855548137,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.229871941169014,23370.0,40.0,-291.0,934800.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-11640.0,20.19726095179461,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,102.48,107.12,107.41,105.06,106.04,105.5,106.25,105.81,103.36,104.41,104.53,101.7,102.61,100.2,101.73,105.04,112.21,112.68,115.88,115.97,118.45,118.66,117.83,113.65,113.58,113.52,111.8,113.96,112.28,113.02,112.89,112.22,113.73,111.65,115.48,117.64,115.61,116.83,115.43,115.53,117.68,117.79,117.79,118.95,117.73,115.19,112.26,113.89,114.88,115.6,114.37,121.3,120.75,120.71,122.02,124.81,125.34,126.04,125.91,125.43,125.05,126.82,129.44,127.67,124.27,124.84,125.26,123.23,121.51,124.15,123.45,122.04,123.15,124.01,125.41,124.33,128.95,126.12,127.3,125.29,129.71,140.75,148.93,143.77,148.44,145.22,149.38,151.23,151.91]",20.2696510532586,33.817728333022124,True,70.89,Bullish P&F breakout,True,True,21.723577140229523,45.899253793332775,-1.229871941169014,NEULANDLAB.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23661.0,50358.0,0.4647739328626034,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.0204019279933974,1542.300048828125,100.0,-15.89990234375,154230.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1589.990234375,3.3322888909014985,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,102.17,105.53,114.19,111.13,108.15,109.46,110.07,110.37,113.96,126.0,131.48,130.01,124.84,124.88,124.22,124.76,124.1,121.09,124.37,125.61,124.47,129.48,125.87,126.51,128.17,126.61,128.5,128.75,128.7,126.64,123.51,122.8,121.72,125.87,128.33,127.63,127.08,128.45,125.56,123.06,120.0,120.59,118.14,112.68,111.92,109.64,110.49,112.45,109.44,109.46,107.24,106.67,106.75,110.09,113.0,112.38,114.36,113.24,112.33,109.88,110.48,109.92,108.7,111.59,110.55,109.71,110.64,111.24,113.29,110.13,112.77,112.83,112.68,113.62,116.22,116.72,112.99,107.94,102.88,101.38,102.9,103.65,104.64,103.88,105.35,101.17,103.06,103.02,102.15]",-7.30063261458861,-19.31717177678207,False,40.35,Bearish P&F breakdown,False,False,-4.935486336474115,-3.7267989223505382,-18.78356772890337,ONESOURCE.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1558.199951171875,228452.0,0.9325353616395172,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.7232948348139145,2360.800048828125,140.0,-17.199951171875,330512.0068359375,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2407.9931640625,7.141032573563065,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.17,98.41,98.8,98.24,101.53,101.8,101.54,99.83,98.64,98.52,97.21,97.53,96.25,94.91,95.91,96.13,95.24,95.01,94.78,95.97,92.97,92.59,91.72,92.86,102.03,97.69,97.14,95.88,97.82,98.26,97.75,97.85,96.85,100.2,100.03,100.86,100.83,103.06,102.65,101.21,103.58,102.33,101.97,100.12,102.64,100.24,99.61,104.31,107.19,111.86,113.43,124.68,124.81,121.21,121.42,124.92,123.52,120.18,117.23,116.93,117.51,117.6,117.26,120.08,117.69,119.8,120.73,120.66,123.07,119.98,118.8,116.82,118.18,119.18,117.55,120.75,119.23,120.87,121.82,123.5,122.44,129.91,143.72,140.69,140.93,143.23,142.02,143.64,137.36]",14.881310434051498,40.614569098591005,True,62.88,Bullish P&F breakout,True,True,15.766237931767858,40.5269830931738,-4.821797219174783,PGIL.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2378.0,36569.0,0.1678230343298586,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-3.852506801399147,19791.0,10.0,-793.0,197910.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7930.0,4.276037564152408,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.44,96.04,93.77,96.76,97.49,94.65,97.39,97.18,95.38,96.88,98.78,97.63,96.24,95.83,97.61,99.07,99.31,101.66,97.88,97.66,100.08,103.08,100.83,98.67,99.68,96.56,95.53,92.57,92.33,93.19,94.59,95.56,96.39,94.94,109.74,114.97,112.87,111.01,110.45,109.98,111.14,112.0,110.55,110.49,109.32,103.73,103.2,100.84,106.01,103.2,101.97,101.06,101.63,100.64,99.96,100.65,100.72,102.44,102.35,99.95,99.03,99.74,99.96,100.28,99.96,100.02,100.09,102.62,102.5,101.21,101.94,103.4,102.69,102.49,101.99,101.9,101.23,100.47,100.76,101.9,101.85,103.1,107.66,108.56,105.88,105.57,106.85,106.99,111.42]",7.675877987456259,15.388775596297034,True,64.16,Bullish P&F breakout,True,True,9.789707027739514,12.897824929934455,-3.852506801399147,PTCIL.NS,2026-08-18,2026-08-18T16:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,20584.0,59914.0,2.0053150186092594,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.0x 20-day average),2026-08-18,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-2.4614547762231376,344.75,403.0,-8.70001220703125,138934.25,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3506.1049194335938,3.00180926657239,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.77,99.4,99.63,96.4,97.77,98.26,99.58,97.91,99.37,97.08,96.74,96.5,96.06,96.48,95.69,95.48,94.65,95.24,94.55,95.28,98.05,98.59,97.83,100.22,99.86,98.49,97.37,95.89,93.61,93.63,94.48,96.09,96.66,99.81,101.42,105.83,101.27,99.75,101.71,106.43,105.81,107.81,106.5,104.71,102.05,99.91,101.92,101.33,99.44,101.57,99.79,99.02,103.88,101.24,103.76,117.61,114.1,116.23,113.81,113.68,114.06,116.84,120.22,118.05,124.8,122.89,124.11,122.61,122.75,121.04,118.96,116.52,113.96,112.17,113.35,111.49,111.24,110.17,109.53,108.65,109.53,111.13,112.8,124.4,122.14,118.06,117.66,118.38,114.61]",2.282406490758593,16.36633760157786,True,50.62,"Falling P&F column, wait for reversal",True,True,4.002694532510165,12.845825015698352,-11.588485527472736,RAMCOIND.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,353.45001220703125,172067.0,0.1262167008431587,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-3.849660717238234,949.0999755859376,200.0,-38.0,189819.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7600.0,4.101245159660049,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,103.07,102.17,103.07,100.82,99.41,98.81,98.63,98.22,98.75,106.1,107.05,108.64,103.77,103.98,103.23,102.08,104.04,106.23,109.42,110.31,111.17,113.51,112.31,111.89,112.27,112.12,111.35,109.66,111.62,110.9,113.14,110.78,109.29,106.85,106.43,104.52,105.72,100.01,102.09,99.21,99.11,96.69,98.59,102.76,104.23,105.27,105.36,105.39,105.29,105.4,105.88,105.59,103.43,105.85,104.41,103.81,106.33,106.51,105.54,106.16,103.19,101.35,100.76,99.8,100.09,98.75,98.06,100.76,98.72,97.68,97.81,98.02,96.81,97.75,97.42,98.5,100.02,95.6,94.9,92.21,89.95,92.91,93.28,92.19,92.48,91.43,90.81,89.5,87.98]",-11.476323034613467,-21.52754913476884,False,33.93,Bearish P&F breakdown,False,False,-9.691212981704489,-2.547100877394959,-19.74209586259812,STAR.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,987.0999755859376,238254.0,1.1099392047704455,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.268817204301075,185.5,300.0,-0.5,55650.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-150.0,1.202372242155937,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.28,99.7,100.36,99.23,99.54,98.98,98.98,98.66,99.15,98.87,99.62,99.62,100.2,100.65,99.4,99.21,98.7,98.47,97.83,96.6,96.32,98.68,101.63,101.14,99.67,96.45,95.42,93.92,94.88,95.02,94.56,94.19,96.0,94.42,96.75,96.72,97.86,96.83,95.45,94.46,93.52,93.05,93.19,92.86,91.34,90.2,91.31,91.71,90.9,90.57,88.91,87.1,86.94,87.67,86.61,84.69,85.4,86.48,86.58,86.09,86.62,85.33,85.78,83.81,84.81,83.23,83.57,84.0,83.73,83.86,84.51,84.38,83.58,83.24,82.33,83.89,84.01,84.89,84.56,84.94,85.84,84.63,83.63,84.24,83.3,82.2,81.42,81.43,82.51]",-4.364726533655505,-14.455384269723803,False,44.87,"Falling P&F column, wait for reversal",False,False,-2.094313688461835,-2.0548508040168056,-14.382706007049716,TATASTEEL.NS,2026-08-18,2026-08-18T16:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.0,12463706.0,0.5889850009687836,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,0.2657312959649216,471.6499938964844,100.0,1.25,47164.99938964844,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,125.0,1.0190455717415094,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 193 trading days, so long-term context is limited.",,"[100.0,97.84,100.91,98.32,97.33,98.23,96.38,96.41,96.87,98.05,95.23,94.71,92.45,91.68,91.44,90.68,90.79,89.33,92.38,92.01,91.31,87.81,84.75,83.64,81.64,81.72,82.17,81.21,81.03,81.29,81.83,83.72,81.07,80.74,81.03,80.89,80.05,81.24,80.82,80.16,79.56,78.66,80.14,79.35,85.38,87.74,87.24,86.15,86.77,85.63,86.64,85.65,87.83,92.75,91.2,90.79,91.98,93.43,91.75,90.89,89.85,89.41,88.86,88.36,87.85,87.64,88.69,86.63,87.34,85.7,85.96,85.62,87.08,86.62,86.57,87.56,85.9,86.93,91.12,93.38,92.63,93.33,95.78,94.17,92.92,92.82,94.04,97.48,98.1,97.79]",9.978519741903359,18.998780358448244,True,69.18,Bullish P&F breakout,True,,11.188764770709136,,-5.6057562126176075,TMCV.NS,2026-08-18,2026-08-18T16:25+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,470.3999938964844,6189293.0,0.7362145723248726,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS PASS VEH LTD,100.0,0.0,-2.2410733314639497,322.79998779296875,100.0,-7.4000244140625,32279.998779296875,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-740.00244140625,0.6974406919865965,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,104.18,103.48,105.05,106.76,108.12,106.96,106.77,105.67,105.24,107.02,104.84,105.62,105.18,103.86,104.49,102.06,101.89,100.96,104.0,102.87,101.73,99.85,99.64,99.05,98.46,104.14,103.21,104.64,104.14,104.45,104.88,106.68,109.65,113.93,113.62,112.38,113.87,116.85,116.8,116.69,115.18,113.43,113.03,112.44,113.95,114.26,112.78,103.12,103.84,103.11,103.31,102.24,100.56,102.15,100.18,101.82,99.86,98.83,98.43,98.83,97.47,95.95,94.5,95.19,96.24,94.27,93.91,93.84,95.21,94.87,93.86,93.25,93.01,92.93,91.81,92.75,94.3,95.45,97.08,97.33,97.67,96.92,97.13,96.49,96.56,95.05,96.67,93.18,90.14]",-9.519256855489267,-13.443385003758578,False,36.03,"Falling P&F column, wait for reversal",False,False,-6.962028150048782,-8.684179380776925,-54.763347633134195,TMPV.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,330.20001220703125,9446916.0,1.0570682804875895,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,100.0,100.0,0.0,35109.68,351.09680000000003,-129.68,-0.369356826949149,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
VIYASH SCIENTIFIC LIMITED,1000.0,0.0,1.110451366065579,254.9499969482422,1000.0,2.8000030517578125,254949.9969482422,VIYASH SCIENTIFIC LIMITED,Viyash Scientific,Viyash Scientific,VIYASH.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2800.0030517578125,5.5084420389632935,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,98.86,99.42,98.51,98.63,97.1,95.91,95.66,95.55,96.29,97.98,96.96,96.28,96.7,95.35,94.57,94.48,92.46,99.07,98.63,97.62,100.96,98.64,103.04,104.04,101.86,102.36,102.93,112.7,111.13,110.32,115.85,113.67,110.45,117.35,113.55,113.3,113.05,113.08,116.29,115.8,116.94,116.26,115.78,113.44,111.91,110.08,108.42,112.28,112.64,119.39,118.12,120.15,119.98,120.66,123.25,127.47,128.7,129.61,127.15,122.34,120.45,123.42,120.54,123.17,121.49,121.84,120.71,117.4,114.91,114.85,112.5,112.18,111.02,113.46,110.5,111.23,109.49,109.06,112.9,114.6,117.77,117.87,119.44,117.18,111.88,112.17,113.43,109.7,109.67]",-6.029506558317421,7.139504390425189,False,43.61,"Falling P&F column, wait for reversal",False,True,-4.173229195905071,12.32197784137663,-13.326533320288704,VIYASH.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,252.1499938964844,1157896.0,0.5764002388940584,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,1000.0,1000.0,0.0,94269.0,94.269,179031.0,189.9150303917513,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
VOLTAS LTD,150.0,0.0,-1.1128631085980611,1252.9000244140625,150.0,-14.0999755859375,187935.00366210935,VOLTAS LTD,Voltas,Voltas,VOLTAS.NS,Consumer Durables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2114.996337890625,4.060518090436562,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.58,100.86,102.06,106.45,107.17,107.0,108.03,108.08,109.01,110.86,108.94,111.61,113.77,113.19,110.54,108.14,109.28,103.31,101.35,98.81,95.92,95.39,95.01,93.65,95.11,90.94,92.63,95.47,94.51,93.12,92.6,92.85,91.47,90.71,90.9,90.74,91.58,91.69,95.11,96.35,95.59,96.52,96.82,96.66,95.32,97.03,96.54,98.09,98.11,96.98,97.39,96.35,94.82,94.81,94.69,92.97,92.59,92.8,92.17,92.06,92.31,91.17,91.08,91.22,95.51,96.72,97.77,97.81,95.85,96.19,93.64,94.83,95.96,94.18,93.39,92.96,94.68,93.97,92.68,93.32,91.4,90.06,90.53,88.71,89.49,89.98,89.75,92.59,88.06]",-6.3308679158536325,-3.1664455604575648,False,39.64,"Falling P&F column, wait for reversal",False,False,-4.285822921905613,-7.870475959974255,-19.500677484032302,VOLTAS.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1267.0,890108.0,1.099654540348904,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,150.0,150.0,0.0,136104.63999999998,907.3642666666666,58970.36,43.32722234892213,2016-08-24,2024-09-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
VARDHMAN TEXTILES LIMITED,110.0,0.0,-1.0491492087463803,598.9000244140625,110.0,-6.3499755859375,65879.00268554688,VARDHMAN TEXTILES LIMITED,Vardhman Textiles,Vardhman Textiles,VTL.NS,Textiles,Mapped,Ticker mapped for Yahoo/NSE refresh.,-698.497314453125,1.4233797694522552,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.51,100.23,98.73,98.24,95.43,96.35,95.21,96.56,97.57,98.85,103.62,103.38,105.11,105.1,106.58,108.38,110.02,103.22,99.54,96.85,101.86,105.8,104.52,102.65,103.31,101.47,103.62,102.44,104.38,102.72,100.18,99.21,98.61,97.02,102.02,104.4,106.07,107.56,107.94,106.78,105.83,106.06,107.12,106.91,107.14,105.51,104.25,109.76,108.99,108.39,106.43,107.25,106.03,106.2,106.3,107.24,108.59,110.15,108.93,106.16,104.21,104.36,103.57,105.75,105.19,103.66,103.95,104.38,102.85,101.59,103.0,101.4,102.04,102.99,100.19,102.33,98.19,95.13,94.52,96.53,96.51,97.68,98.17,97.74,95.69,94.81,94.43,95.09,96.66]",-6.202759671893688,-4.743872997865584,False,44.91,Bearish P&F breakdown,False,True,-4.212471685196251,11.542844820156839,-10.10881434685741,VTL.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,605.25,248901.0,0.7335248231141025,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,110.0,110.0,0.0,70304.432,639.1312,-4370.43,-6.216435970921435,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
