Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-2.853299074080551,4477.2001953125,40.0,-131.5,179088.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5260.0,3.835498853236862,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,100.24,98.48,98.19,99.27,101.52,102.22,102.16,101.21,102.62,100.36,103.18,103.88,105.78,104.65,104.63,106.32,109.92,107.48,106.2,106.26,108.7,109.02,106.5,105.75,104.31,104.68,106.97,106.18,105.85,106.35,107.05,107.6,103.08,102.97,105.03,104.52,94.01,90.6,91.7,93.8,96.73,96.47,96.33,96.87,99.65,100.84,103.83,105.83,107.01,111.77,109.22,110.8,110.86,108.79,107.23,107.12,107.45,106.6,105.43,102.59,104.73,102.3,104.04,102.5,103.55,103.67,103.02,103.63,109.73,107.57,105.62,107.12,104.44,103.75,103.02,99.89,99.96,100.12,99.76,101.95,99.7,100.99,100.36,98.51,99.3,98.67,105.66,106.49,103.35]",-0.020188887894845298,-1.2651702934433406,False,54.18,"Rising P&F column, no fresh breakout yet",True,True,2.2635088812926973,14.484784665656303,-4.596765450303009,INGERRAND.NS,2026-08-17,2026-08-17T17:15+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4608.7001953125,90926.0,3.540890655150056,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.5x 20-day average),2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,6.054023612495096,78.12999725341797,948.0,4.459999084472656,74067.23739624023,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,4228.079132080078,1.5862860253218658,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.57,101.02,101.49,103.07,107.51,109.11,110.59,110.18,112.71,117.82,115.52,114.95,117.71,116.26,115.33,114.93,116.98,118.13,118.5,116.35,112.95,109.76,107.45,108.94,108.06,106.3,105.5,106.29,104.63,104.61,103.71,105.67,104.24,103.71,102.22,93.26,93.7,92.81,95.49,96.99,95.33,95.99,93.5,92.42,97.99,98.69,99.11,99.04,96.91,98.31,100.3,98.78,98.11,97.83,96.73,98.44,97.48,97.1,95.11,93.55,92.68,90.31,88.33,87.92,86.16,84.46,85.23,84.2,83.74,84.4,83.95,82.8,83.53,83.83,81.2,81.39,79.93,82.95,82.86,83.58,83.19,82.92,82.49,77.2,78.09,77.48,77.42,77.54,82.15]",-7.68750829084639,-22.71465351806953,False,49.13,"Rising P&F column, no fresh breakout yet",False,False,-5.341950271050688,-23.59563344727722,-50.31478712024294,INOXWIND.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.66999816894531,33720935.0,2.834841485473589,2026-08-17 15:10 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+6.05%) on 2.8x 20-day volume,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,1.2532815829349395,1809.699951171875,150.0,22.39990234375,271454.99267578125,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3359.9853515625,5.813707605723383,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.89,99.98,99.78,100.22,100.55,99.96,99.61,97.81,96.23,99.83,99.6,99.0,95.84,97.27,97.66,102.84,102.56,101.51,102.56,104.45,108.63,111.45,111.88,113.61,114.87,115.27,115.77,116.59,116.03,115.23,115.19,116.09,116.66,116.73,120.45,119.89,121.59,123.92,126.1,123.58,123.8,122.15,123.62,121.06,118.98,117.19,116.28,115.82,119.42,120.92,125.86,123.23,123.59,128.36,129.28,126.36,128.64,130.01,128.33,123.98,125.11,126.63,127.65,129.16,130.06,129.18,129.83,127.89,129.54,132.01,132.25,132.89,135.54,143.21,146.7,147.63,148.11,150.37,148.37,152.24,150.99,151.35,152.14,151.88,152.1,151.08,150.89,146.72,148.41]",11.248168382902502,28.753718388286774,True,64.4,Bullish P&F breakout,True,True,13.705331218095274,49.54187230781009,-2.5995720574878867,LAURUSLABS.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1787.300048828125,1514438.0,0.6843025127717788,2026-08-17 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.1055084428018502,3390.39990234375,50.0,-37.900146484375,169519.9951171875,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1895.00732421875,3.630582275243272,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.43,100.05,99.6,98.47,96.83,94.98,95.8,96.11,93.25,90.87,91.65,92.18,91.52,93.48,92.65,92.36,95.39,95.94,96.62,95.4,93.77,94.04,91.59,92.34,91.3,90.21,89.67,90.1,89.66,89.02,89.81,88.45,88.78,87.93,86.8,87.58,88.45,88.22,89.27,87.9,87.54,87.68,89.85,89.0,90.43,90.0,89.59,89.4,87.55,86.91,86.95,87.48,91.37,89.14,88.08,89.22,90.05,90.01,91.44,91.3,89.93,88.23,88.42,89.15,87.75,87.22,88.46,90.47,89.54,90.31,90.6,93.16,91.09,92.14,92.87,90.89,92.94,95.78,95.59,96.17,96.78,95.89,98.34,98.07,96.42,94.62,95.09,95.8,94.65]",3.8423148572767074,4.915120315206534,True,56.17,Bullish P&F breakout,True,True,6.144249054568229,1.9890496763669274,-9.898900087609153,M&M.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3428.300048828125,1672719.0,0.6594814091396769,2026-08-17 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,5.03405802238226,570.6500244140625,109.0,27.35003662109375,62200.85266113281,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2981.1539916992188,1.33214558566036,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.12,99.17,100.96,101.4,102.76,101.72,100.17,98.94,101.32,104.48,103.55,103.93,99.9,101.17,105.24,103.99,107.1,103.33,101.07,97.5,97.42,99.53,97.94,92.28,91.59,89.54,90.58,91.98,91.03,90.85,89.95,88.18,88.73,89.6,88.77,87.39,87.39,87.81,88.42,88.09,87.97,88.41,89.71,87.25,88.17,86.82,85.79,87.09,85.68,87.16,87.0,86.71,86.81,86.27,88.03,87.84,87.58,90.3,93.23,97.21,94.24,94.87,94.15,96.06,97.0,96.08,95.96,95.96,94.16,97.32,96.01,96.38,95.89,93.76,92.18,91.32,95.46,95.04,100.51,103.59,96.69,98.2,97.04,99.89,98.73,97.48,101.47,102.31,107.35]",14.982096843595194,19.896046272033672,True,69.11,Bullish P&F breakout,True,True,17.605928642068534,21.026929326061428,-1.7616028268863104,MAGADSUGAR.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,543.2999877929688,79806.0,1.522409499273667,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.03%),2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,2.979700833148935,1202.699951171875,100.0,34.7999267578125,120269.9951171875,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,3479.99267578125,2.575803003145463,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.42,104.82,108.81,105.08,106.79,107.6,111.8,110.69,115.93,116.47,114.19,109.63,109.13,112.54,113.23,112.11,112.47,116.08,118.04,117.8,117.31,114.24,114.07,115.74,117.94,119.41,117.58,116.47,118.12,115.83,115.85,116.81,115.75,114.94,117.89,118.54,118.16,117.5,122.57,121.29,116.06,117.87,116.99,115.74,118.21,122.08,121.6,122.43,123.49,125.42,125.12,124.16,122.61,122.69,126.22,125.12,127.94,129.08,129.78,128.06,126.48,125.7,129.34,127.22,127.28,125.62,125.66,121.3,125.37,124.26,122.2,121.6,118.43,119.02,121.89,121.25,122.35,120.52,120.6,125.02,126.35,125.43,122.6,121.55,121.18,122.03,121.21,121.17,124.66]",1.1941955821680894,4.390951207960536,True,56.91,"Rising P&F column, no fresh breakout yet",True,True,3.637934250119268,23.382355589545156,-1.2723691201177112,NAM-INDIA.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1167.9000244140625,981473.0,1.0242895850156348,2026-08-17 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.2068233901034166,28.950000762939453,581.0,-0.0599994659423828,16819.950443267822,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-34.859689712524414,0.3602301540156599,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.79,99.46,101.06,100.65,103.08,105.16,106.87,108.21,109.03,107.83,106.85,108.55,107.07,104.22,106.18,105.01,104.29,104.05,103.36,102.87,102.08,101.16,99.62,97.37,96.15,96.89,96.38,95.17,92.81,94.28,92.65,93.74,92.89,91.08,90.47,89.86,91.1,89.05,89.34,88.42,88.63,99.11,95.43,94.42,91.21,89.91,93.11,94.86,97.83,98.81,99.47,97.75,97.8,95.68,95.67,94.66,91.44,91.6,94.17,94.87,94.56,92.71,91.14,89.73,87.92,88.06,89.66,90.65,89.84,85.98,85.36,84.53,83.36,81.13,82.45,82.07,81.92,82.48,82.89,81.9,84.17,82.89,84.19,82.99,81.75,81.19,79.8,80.46,80.81]",-9.236288351677235,-16.596577567976244,False,40.31,"Rising P&F column, no fresh breakout yet",False,False,-6.875451731707383,-20.154889205767144,-50.0,NETWORK18.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.01000022888184,1970492.0,0.8060097278263236,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,1.4622641509433931,23661.0,40.0,341.0,946440.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,13640.0,20.26975216820813,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,104.52,104.81,102.52,103.47,102.95,103.68,103.25,100.86,101.88,101.99,99.24,100.13,97.77,99.26,102.5,109.49,109.95,113.07,113.16,115.58,115.79,114.98,110.9,110.83,110.77,109.09,111.2,109.56,110.29,110.15,109.5,110.98,108.95,112.68,114.79,112.81,114.0,112.63,112.73,114.83,114.93,114.93,116.07,114.88,112.4,109.54,111.13,112.1,112.8,111.6,118.36,117.82,117.78,119.07,121.79,122.3,122.99,122.86,122.39,122.02,123.75,126.31,124.57,121.26,121.82,122.22,120.25,118.57,121.15,120.46,119.09,120.16,121.01,122.37,121.32,125.83,123.07,121.53,124.22,122.25,126.57,137.34,145.32,140.28,144.84,141.7,145.76,147.56,149.57]",21.153730817583806,37.104242893733506,True,74.0,Bullish P&F breakout,True,True,23.79727480104421,47.91575737212397,0.0,NEULANDLAB.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23320.0,92080.0,0.8811360990684819,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.0641354560874885,1558.199951171875,100.0,-1.0,155819.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-100.0,3.337171594476978,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.32,91.27,93.25,96.32,104.22,101.43,98.71,99.9,100.47,100.74,104.01,115.01,120.0,118.67,113.94,113.98,113.38,113.87,113.27,110.52,113.51,114.65,113.61,118.18,114.89,115.47,116.98,115.56,117.28,117.52,117.47,115.59,112.73,112.08,111.1,114.89,117.13,116.49,115.99,117.24,114.6,112.32,109.53,110.07,107.83,102.85,102.15,100.07,100.85,102.64,99.89,99.91,97.88,97.36,97.43,100.49,103.14,102.58,104.38,103.36,102.53,100.29,100.84,100.33,99.21,101.85,100.9,100.13,100.99,101.54,100.52,102.93,102.99,102.85,103.7,106.08,106.53,103.13,93.9,92.54,93.92,94.61,95.51,94.81,96.16,92.35,94.06,94.03,93.88]",-7.227254859096277,-18.69628379090922,False,42.12,Bearish P&F breakdown,False,False,-4.411478844869565,-2.9406242705424357,-17.98516073747456,ONESOURCE.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1559.199951171875,99194.0,0.4305537138480657,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-3.9036649900621168,2378.0,140.0,-96.60009765625,332920.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-13524.013671875,7.1300937110010665,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.17,98.41,98.8,98.24,101.53,101.8,101.54,99.83,98.64,98.52,97.21,97.53,96.25,94.91,95.91,96.13,95.24,95.01,94.78,95.97,92.97,92.59,91.72,92.86,102.03,97.69,97.14,95.88,97.82,98.26,97.75,97.85,96.85,100.2,100.03,100.86,100.83,103.06,102.65,101.21,103.58,102.33,101.97,100.12,102.64,100.24,99.61,104.31,107.19,111.86,113.43,124.68,124.81,121.21,121.42,124.92,123.52,120.18,117.23,116.93,117.51,117.6,117.26,120.08,117.69,119.8,120.73,120.66,123.07,119.98,118.8,116.82,118.18,119.18,117.55,120.75,119.23,120.87,121.82,123.5,122.44,129.91,143.72,140.69,140.93,143.23,142.02,143.64,137.89]",15.314310267579101,41.1570719802199,True,64.58,Bullish P&F breakout,True,True,17.387115089991887,41.99822757775622,-4.128362617938808,PGIL.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2474.60009765625,75347.0,0.3453849281492819,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,8.05249343832022,20584.0,10.0,1534.0,205840.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,15340.0,4.408441936418537,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,97.44,96.04,93.77,96.76,97.49,94.65,97.39,97.18,95.38,96.88,98.78,97.63,96.24,95.83,97.61,99.07,99.31,101.66,97.88,97.66,100.08,103.08,100.83,98.67,99.68,96.56,95.53,92.57,92.33,93.19,94.59,95.56,96.39,94.94,109.74,114.97,112.87,111.01,110.45,109.98,111.14,112.0,110.55,110.49,109.32,103.73,103.2,100.84,106.01,103.2,101.97,101.06,101.63,100.64,99.96,100.65,100.72,102.44,102.35,99.95,99.03,99.74,99.96,100.28,99.96,100.02,100.09,102.62,102.5,101.21,101.94,103.4,102.69,102.49,101.99,101.9,101.23,100.47,100.76,101.9,101.85,103.1,107.66,108.56,105.88,105.57,106.85,106.99,115.49]",11.521504417378736,19.603881906425656,True,76.86,Bullish P&F breakout,True,True,14.328243808423547,17.51491130290319,0.0,PTCIL.NS,2026-08-17,2026-08-17T17:15+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19050.0,269639.0,16.656721027921918,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+8.05%) on 16.7x 20-day volume,2026-08-17,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.9805294523900998,353.45001220703125,403.0,-3.5,142440.3549194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1410.5,3.0506220077009893,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.75,98.13,98.63,99.95,98.27,99.74,97.44,97.1,96.86,96.41,96.84,96.04,95.84,95.01,95.59,94.9,95.63,98.41,98.95,98.19,100.59,100.23,98.86,97.73,96.25,93.96,93.97,94.83,96.45,97.02,100.18,101.8,106.22,101.65,100.12,102.09,106.82,106.2,108.21,106.9,105.1,102.43,100.28,102.3,101.7,99.8,101.94,100.16,99.39,104.27,101.61,104.15,118.05,114.52,116.66,114.23,114.1,114.48,117.28,120.66,118.49,125.26,123.35,124.57,123.06,123.2,121.49,119.4,118.98,116.96,115.3,114.38,112.58,113.77,111.91,111.65,110.57,109.2,109.93,109.06,109.94,111.54,113.22,124.86,122.59,118.5,118.09,118.82,117.54]",4.049016135795069,25.093632423936118,True,55.72,"Falling P&F column, wait for reversal",True,True,6.197901676135631,15.758617719777712,-9.357357883808904,RAMCOIND.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,356.95001220703125,157262.0,0.1156166170564027,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.9942124443482976,987.0999755859376,200.0,19.29998779296875,197419.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3859.99755859375,4.228112055781929,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.9,94.04,96.93,96.08,96.93,94.81,93.49,92.92,92.75,92.36,92.86,99.77,100.67,102.17,97.58,97.78,97.07,95.99,97.84,99.9,102.89,103.74,104.55,106.75,105.62,105.22,105.58,105.44,104.71,103.12,104.97,104.29,106.4,104.17,102.77,100.48,100.09,98.29,99.42,94.05,96.0,93.3,93.2,90.93,92.71,96.63,98.02,98.99,99.08,99.1,99.01,99.12,99.57,99.3,97.26,99.54,98.18,97.62,99.99,100.16,99.25,99.83,97.04,95.31,94.76,93.85,94.12,92.86,92.21,94.76,91.85,91.98,92.18,91.04,91.92,91.61,92.63,94.06,89.24,86.71,84.59,87.37,87.72,86.7,86.96,85.98,85.39,84.17,85.76]",-8.44774661735579,-18.493476099541773,False,40.68,Bearish P&F breakdown,False,True,-6.118925410901365,1.6277676756174753,-16.52873537827354,STAR.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,967.7999877929688,156877.0,0.7329632315288612,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,0.6221227257306117,186.0,300.0,1.149993896484375,55800.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,344.9981689453125,1.1950595610773145,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.28,99.7,100.36,99.23,99.54,98.98,98.98,98.66,99.15,98.87,99.62,99.62,100.2,100.65,99.4,99.21,98.7,98.47,97.83,96.6,96.32,98.68,101.63,101.14,99.67,96.45,95.42,93.92,94.88,95.02,94.56,94.19,96.0,94.42,96.75,96.72,97.86,96.83,95.45,94.46,93.52,93.05,93.19,92.86,91.34,90.2,91.31,91.71,90.9,90.57,88.91,87.1,86.94,87.67,86.61,84.69,85.4,86.48,86.58,86.09,86.62,85.33,85.78,83.81,84.81,83.23,83.57,84.0,83.73,83.86,84.51,84.38,83.58,83.24,82.33,83.89,84.01,84.89,84.56,84.94,85.84,84.63,83.63,84.24,83.3,82.2,81.42,81.43,82.45]",-4.431941679349604,-14.516678982194996,False,45.79,"Falling P&F column, wait for reversal",False,False,-1.9708837610685537,-1.7782064528703345,-14.151931629710223,TATASTEEL.NS,2026-08-17,2026-08-17T17:15+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.8500061035156,15759075.0,0.7528296651521402,2026-08-17 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.8222631239422906,470.3999938964844,100.0,-3.899993896484375,47039.99938964844,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-389.9993896484375,1.007448047019183,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 192 trading days, so long-term context is limited.",,"[100.0,97.84,100.91,98.32,97.33,98.23,96.38,96.41,96.87,98.05,95.23,94.71,92.45,91.68,91.44,90.68,90.79,89.33,92.38,92.01,91.31,87.81,84.75,83.64,81.64,81.72,82.17,81.21,81.03,81.29,81.83,83.72,81.07,80.74,81.03,80.89,80.05,81.24,80.82,80.16,79.56,78.66,80.14,79.35,85.38,87.74,87.24,86.15,86.77,85.63,86.64,85.65,87.83,92.75,91.2,90.79,91.98,93.43,91.75,90.89,89.85,89.41,88.86,88.36,87.85,87.64,88.69,86.63,87.34,85.7,85.96,85.62,87.08,86.62,86.57,87.56,85.9,86.93,91.12,93.38,92.63,93.33,95.78,94.17,92.92,92.82,94.04,97.48,98.1,97.19]",9.328341605875611,18.279549191343047,True,68.71,Bullish P&F breakout,True,,11.484929966055812,,-5.855926479258433,TMCV.NS,2026-08-17,2026-08-17T17:15+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,474.2999877929688,4745842.0,0.5606073519380609,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
