Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.1683324343177317,4271.89990234375,40.0,-50.5,170875.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2020.0,3.6822234076434097,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,102.01,102.63,102.24,102.49,100.69,100.39,101.5,103.8,104.51,104.45,103.48,104.92,102.61,105.5,106.21,108.15,106.99,106.98,108.71,112.38,109.89,108.58,108.64,111.13,111.47,108.88,108.12,106.64,107.02,109.37,108.56,108.23,108.74,109.45,110.01,105.39,105.28,107.39,106.86,96.12,92.63,93.76,95.9,98.9,98.63,98.49,99.04,101.88,103.1,106.16,108.21,109.41,114.27,111.67,113.28,113.35,111.23,109.63,109.52,109.86,108.99,107.79,104.88,107.08,104.59,106.37,104.8,105.87,105.99,105.33,105.95,112.18,109.98,109.12,107.99,109.53,106.79,106.07,105.33,102.13,102.2,102.36,103.3,102.0,104.24,101.93,103.25,102.61,100.71]",-4.163659689135968,-7.504785942823899,False,43.67,Bearish P&F breakdown,False,True,-1.4762985859808508,9.474048235009548,-8.97144407729974,INGERRAND.NS,2026-08-10,2026-08-10T17:03+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4322.39990234375,38268.0,2.80143336639788,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.8x 20-day average),2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-5.769230769230771,73.5,948.0,-4.5,69678.0,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4266.0,1.501497977849458,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,104.5,103.4,103.61,103.27,105.92,104.32,104.81,106.44,111.02,112.68,114.2,113.78,116.39,121.67,119.29,118.71,121.56,120.06,119.11,118.68,120.81,121.99,122.37,120.15,116.65,113.35,110.96,112.5,111.59,109.77,108.95,109.76,108.05,108.03,107.1,109.12,107.65,107.11,105.56,96.3,96.76,95.84,98.62,100.16,98.44,99.12,96.56,95.44,101.2,101.92,102.35,102.28,100.08,101.53,103.58,102.01,101.31,101.02,99.89,101.66,100.66,100.28,98.22,96.61,95.71,93.26,91.22,90.79,88.97,87.22,88.01,86.95,86.47,87.16,86.69,85.09,85.5,86.27,86.57,83.86,84.06,82.55,85.66,85.57,86.31,85.91,85.63,85.19,79.72]",-14.500981675253,-29.665435725831856,False,32.36,Bearish P&F breakdown,False,False,-11.853381966332154,-29.213835335120486,-53.25914149443561,INOXWIND.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,78.0,48316512.0,4.752239612786473,2026-08-10 15:15 IST,Yahoo 5-minute quote,Updated,,Exceptional move (-5.77%) on 4.8x 20-day volume,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.5259421414665288,1854.0,150.0,9.699951171875,278100.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1454.99267578125,5.992803864059448,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.51,103.08,103.0,102.48,100.79,100.68,100.76,100.57,101.01,101.34,100.75,100.39,98.58,96.99,100.62,100.38,99.78,96.59,98.04,98.43,103.65,103.37,102.31,103.36,105.27,109.49,112.33,112.76,114.51,115.77,116.18,116.69,117.51,116.94,116.13,116.1,117.0,117.58,117.65,121.4,120.83,122.54,124.9,127.1,124.55,124.77,123.11,124.59,122.01,119.91,118.11,117.19,116.73,120.36,121.88,126.85,124.2,124.56,129.37,130.3,127.35,129.65,131.03,129.34,124.95,126.09,127.63,128.65,130.18,131.09,130.2,130.85,128.9,130.56,133.05,133.29,133.94,136.6,144.34,147.85,148.79,149.28,151.55,149.53,153.44,152.18,152.54,153.33,153.08]",16.239264824013233,39.81191996402609,True,79.7,Bullish P&F breakout,True,True,19.647793274647007,56.06746834300169,0.0,LAURUSLABS.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1844.300048828125,1293629.0,0.5877959644913039,2026-08-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.2569960022844153,3511.0,50.0,9.0,175550.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,450.0,3.782943971001928,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.51,100.01,98.81,97.9,100.42,98.85,100.47,100.02,98.89,97.24,95.38,96.2,96.52,93.64,91.25,92.03,92.56,91.9,93.87,93.04,92.75,95.79,96.35,97.02,95.8,94.16,94.43,91.97,92.73,91.69,90.59,90.05,90.47,90.04,89.4,90.18,88.82,89.16,88.3,87.17,87.95,88.82,88.59,89.65,88.27,87.91,88.04,90.23,89.37,90.81,90.37,89.96,89.77,87.92,87.27,87.32,87.85,91.75,89.52,88.45,89.59,90.43,90.39,91.83,91.69,90.31,88.6,88.79,89.53,88.12,87.59,88.83,90.86,89.92,90.69,90.98,93.55,91.48,92.53,93.26,91.27,93.33,96.18,96.0,96.57,97.19,96.29,98.75,98.49]",8.465389856323835,4.596405867864917,True,70.11,Bullish P&F breakout,True,True,11.670383916727145,5.689839906667693,-6.5344568430353185,M&M.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3502.0,2141815.0,0.839957722397917,2026-08-10 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,3.646292892120395,531.5499877929688,109.0,18.70001220703125,57938.9486694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2038.3013305664065,1.24853202253047,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,107.41,106.41,107.74,105.85,106.52,99.38,98.5,98.56,100.34,100.77,102.12,101.09,99.55,98.32,100.69,103.83,102.91,103.29,99.28,100.54,104.59,103.35,106.44,102.69,100.44,96.89,96.82,98.91,97.34,91.71,91.02,88.98,90.02,91.41,90.46,90.28,89.39,87.63,88.18,89.05,88.21,86.85,86.85,87.27,87.87,87.54,87.43,87.86,89.15,86.71,87.63,86.28,85.26,86.55,85.15,86.61,86.46,86.17,86.27,85.73,87.48,87.29,87.04,89.74,92.65,96.61,93.66,94.28,93.56,95.46,96.4,95.48,95.37,95.37,93.58,96.71,95.42,95.79,95.3,93.18,91.6,90.75,94.87,99.89,102.95,96.09,97.59,96.44,99.27]",8.686688337893568,2.453987511784983,True,60.95,"Falling P&F column, wait for reversal",True,True,12.142948911205531,12.690840959920656,-8.492742339252624,MAGADSUGAR.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,512.8499755859375,30022.0,0.5922456886518135,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.170068027210879,1174.0,100.0,-2.0,117400.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-200.0,2.5298639828859373,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.01,104.67,100.57,100.2,98.75,103.11,103.5,107.45,103.77,105.45,106.25,110.4,109.3,114.47,115.01,112.76,108.26,107.76,111.13,111.81,110.71,111.06,114.62,116.56,116.32,115.83,112.81,112.64,114.29,116.46,117.92,116.11,115.01,116.64,114.38,114.39,115.34,114.29,113.5,116.41,117.05,116.67,116.03,121.03,119.77,114.6,116.39,115.52,114.29,116.73,120.55,120.07,120.9,121.94,123.85,123.55,122.6,121.08,121.15,124.64,123.55,126.34,127.47,128.16,126.46,124.89,124.12,127.72,125.63,125.69,124.04,124.08,119.78,123.79,122.7,120.67,120.08,116.94,117.52,120.36,119.73,120.82,119.01,119.09,123.45,124.77,123.86,121.07,120.03]",-1.077363576165291,3.6177047284478236,False,51.28,"Rising P&F column, no fresh breakout yet",True,True,1.9694031440643744,21.275475627585404,-3.6283001923744784,NAM-INDIA.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1176.0,428315.0,0.4231264541684053,2026-08-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.8119072241347003,29.31999969482422,581.0,-0.239999771118164,17034.91982269287,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-139.43986701965332,0.3670871389333935,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,108.1,106.71,106.49,106.14,107.85,107.41,110.0,112.22,114.05,115.47,116.35,115.07,114.02,115.83,114.25,111.22,113.3,112.05,111.29,111.04,110.3,109.77,108.93,107.95,106.31,103.9,102.6,103.39,102.85,101.56,99.04,100.61,98.87,100.04,99.12,97.2,96.55,95.89,97.21,95.03,95.33,94.35,94.58,105.76,101.83,100.76,97.33,95.94,99.36,101.23,104.39,105.44,106.14,104.31,104.36,102.1,102.09,101.01,97.57,97.75,100.49,101.24,100.91,98.93,97.25,95.75,93.82,93.97,95.68,96.73,95.87,91.76,91.09,90.21,88.96,87.56,86.57,87.99,87.58,87.42,88.01,88.45,88.56,87.4,89.82,88.46,89.84,88.56,87.24]",-8.610988709404566,-16.038448948460125,False,42.35,"Rising P&F column, no fresh breakout yet",False,False,-5.83429245241589,-19.571193583700676,-49.36096904640082,NETWORK18.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.559999465942383,1483259.0,0.4670405214272294,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-2.795887114416973,22216.0,40.0,-639.0,888640.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-25560.0,19.14938952088381,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,102.73,101.43,106.22,105.4,108.02,112.9,113.21,110.74,111.77,111.2,111.99,111.52,108.95,110.05,110.17,107.19,108.15,105.61,107.22,110.71,118.27,118.76,122.14,122.23,124.85,125.07,124.2,119.79,119.72,119.65,117.84,120.12,118.35,119.13,118.98,118.28,119.88,117.68,121.71,124.0,121.85,123.14,121.66,121.77,124.03,124.15,124.15,125.38,124.09,121.41,118.32,120.04,121.09,121.84,120.55,127.85,127.27,127.22,128.61,131.55,132.1,132.85,132.71,132.2,131.81,133.67,136.43,134.56,130.98,131.58,132.02,129.89,128.08,130.86,130.12,128.63,129.8,130.71,132.18,131.04,135.92,132.93,131.27,134.18,132.05,136.71,148.35,156.97,151.53]",16.702600138643085,21.15272389913294,True,70.86,Bullish P&F breakout,True,True,20.16937265155927,40.48825490002312,-2.795887114416973,NEULANDLAB.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22855.0,72606.0,0.8021419618704715,2026-08-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.0380695168742062,1575.4000244140625,100.0,-0.5999755859375,157540.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-59.99755859375,3.39484478739588,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.62,99.91,97.85,96.61,94.02,88.18,90.09,93.05,100.69,97.99,95.37,96.52,97.06,97.32,100.48,111.1,115.93,114.64,110.08,110.11,109.53,110.01,109.42,106.77,109.66,110.76,109.76,114.17,110.99,111.55,113.01,111.64,113.3,113.53,113.49,111.67,108.91,108.28,107.33,110.99,113.16,112.54,112.05,113.26,110.71,108.51,105.81,106.34,104.18,99.36,98.69,96.68,97.42,99.16,96.5,96.52,94.56,94.06,94.13,97.08,99.64,99.1,100.84,99.85,99.05,96.89,97.42,96.93,95.84,98.4,97.48,96.74,97.56,98.09,99.9,97.11,99.44,99.49,99.36,100.19,102.48,102.92,99.63,90.72,89.4,90.73,91.4,92.27,91.6]",-8.075156381630876,-17.302874185099228,False,42.12,Bearish P&F breakdown,False,False,-4.737715832860923,-2.2337468518806247,-17.079846088221263,ONESOURCE.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1576.0,226821.0,0.8233892034192899,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.42852132289516,2428.89990234375,140.0,-35.2001953125,340045.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4928.02734375,7.327683929611988,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,99.94,105.08,107.63,109.19,108.37,104.9,102.98,103.24,103.64,103.06,106.51,106.79,106.51,104.73,103.48,103.35,101.98,102.31,100.97,99.56,100.61,100.84,99.92,99.67,99.42,100.68,97.53,97.13,96.22,97.41,107.03,102.48,101.9,100.59,102.61,103.08,102.54,102.65,101.6,105.12,104.94,105.81,105.77,108.11,107.68,106.17,108.66,107.34,106.97,105.03,107.68,105.15,104.5,109.42,112.44,117.35,118.99,130.8,130.93,127.16,127.37,131.05,129.58,126.07,122.98,122.66,123.27,123.36,123.01,125.97,123.46,125.67,126.65,126.58,129.11,125.86,124.62,122.55,123.97,125.02,123.32,126.67,125.08,127.79,129.55,128.44,136.28,150.77,147.59]",22.16900598943956,46.59673994233107,True,74.23,Bullish P&F breakout,True,True,25.3642579754882,47.79304421668611,-1.4285213228951599,PGIL.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2464.10009765625,122485.0,0.557287909489,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,1.5412036066261292,19370.0,10.0,294.0,193700.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2940.0,4.174060080792216,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.25,96.42,100.29,102.89,97.49,95.0,93.64,91.42,94.34,95.05,92.28,94.95,94.74,92.99,94.46,96.31,95.19,93.83,93.43,95.16,96.59,96.82,99.11,95.43,95.21,97.57,100.5,98.31,96.2,97.18,94.14,93.14,90.25,90.02,90.86,92.22,93.17,93.97,92.56,106.99,112.09,110.04,108.23,107.69,107.22,108.36,109.2,107.78,107.73,106.58,101.14,100.62,98.31,103.36,100.62,99.41,98.53,99.09,98.12,97.46,98.13,98.2,99.88,99.78,97.44,96.54,97.24,97.46,97.76,97.45,97.52,97.59,100.05,99.93,98.67,99.39,100.81,100.12,99.92,99.43,99.34,98.69,97.95,98.24,99.35,99.29,100.52,104.96,105.84]",4.461695026961521,8.478595082929141,True,74.28,Bullish P&F breakout,True,True,7.923489656171467,10.935255218381235,-0.05159958720329927,PTCIL.NS,2026-08-10,2026-08-10T17:03+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19076.0,16383.0,0.9753846795007278,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,11.055503896752915,377.2000122070313,403.0,37.55001831054688,152011.6049194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,15132.65737915039,3.275712813171736,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.42,106.19,108.07,105.55,105.8,102.36,103.82,104.35,105.75,103.97,105.52,103.09,102.73,102.47,102.0,102.45,101.61,101.39,100.51,101.13,100.4,101.18,104.12,104.69,103.88,106.43,106.04,104.59,103.4,101.83,99.41,99.42,100.32,102.04,102.65,105.98,107.7,112.38,107.54,105.93,108.01,113.01,112.36,114.49,113.1,111.19,108.37,106.09,108.23,107.6,105.59,107.85,105.97,105.15,110.31,107.5,110.18,124.89,121.16,123.42,120.86,120.71,121.12,124.08,127.66,125.36,132.52,130.5,131.79,130.2,130.35,128.53,126.33,125.88,123.74,121.98,121.01,119.11,120.36,118.39,118.13,116.98,115.53,116.31,115.38,116.31,118.01,119.78,132.1]",11.962844399448525,24.127275161331596,True,69.41,Bullish P&F breakout,True,True,14.977918949127634,23.260303831240382,-3.6033672440075826,RAMCOIND.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,339.6499938964844,21213428.0,130.93787227318572,2026-08-10 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+11.06%) on 130.9x 20-day volume,2026-08-10,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.478181694694213,999.0,200.0,-4.79998779296875,199800.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-959.99755859375,4.305509572236885,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,102.48,103.15,104.13,103.59,104.52,97.41,100.41,99.52,100.41,98.21,96.84,96.26,96.08,95.68,96.19,103.35,104.28,105.83,101.08,101.29,100.55,99.44,101.35,103.48,106.58,107.46,108.3,110.58,109.41,108.99,109.36,109.22,108.47,106.82,108.73,108.03,110.21,107.91,106.46,104.08,103.68,101.82,102.98,97.42,99.45,96.64,96.54,94.19,96.03,100.1,101.53,102.54,102.63,102.66,102.56,102.67,103.14,102.86,100.75,103.11,101.7,101.12,103.58,103.75,102.81,103.41,100.52,98.73,98.15,97.21,97.5,96.19,95.52,98.15,96.16,95.15,95.28,95.48,94.31,95.22,94.9,95.95,97.43,92.44,89.82,87.62,90.5,90.87,89.81]",-8.67024635305852,-16.424022623811297,False,40.29,Bearish P&F breakdown,False,True,-5.653705236768758,3.1951189402071423,-15.52244410946707,STAR.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1003.7999877929688,147568.0,0.5320134423812836,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,1.434285469280372,190.2400054931641,300.0,2.69000244140625,57072.00164794922,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,807.000732421875,1.2298500971069302,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.36,99.29,98.76,99.35,98.37,98.64,98.07,98.72,97.61,97.91,97.36,97.36,97.04,97.53,97.25,97.99,97.99,98.56,99.0,97.77,97.59,97.09,96.86,96.23,95.02,94.75,97.07,99.97,99.49,98.04,94.88,93.86,92.38,93.33,93.47,93.01,92.65,94.44,92.88,95.17,95.14,96.26,95.25,93.89,92.91,91.99,91.53,91.66,91.34,89.84,88.73,89.82,90.21,89.42,89.09,87.46,85.68,85.52,86.24,85.19,83.31,84.01,85.07,85.16,84.68,85.21,83.93,84.38,82.44,83.42,81.87,82.2,82.63,82.36,82.49,83.13,83.01,82.22,81.88,80.99,82.52,82.64,83.51,83.18,83.55,84.43,83.24,82.26,82.86]",-3.980457091940137,-12.539906053843241,False,52.27,"Rising P&F column, no fresh breakout yet",False,True,-0.7063004686553964,0.6057863506699457,-12.194962374508334,TATASTEEL.NS,2026-08-10,2026-08-10T17:03+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,187.5500030517578,32622441.0,1.5490674624314251,2026-08-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.6400339566143942,450.2000122070313,100.0,-2.899993896484375,45020.001220703125,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-289.9993896484375,0.9701403713606284,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 187 trading days, so long-term context is limited.",,"[100.0,98.27,96.45,95.77,96.51,101.62,99.42,102.55,99.91,98.91,99.82,97.94,97.98,98.44,99.63,96.77,96.24,93.95,93.17,92.92,92.15,92.26,90.77,93.88,93.5,92.79,89.23,86.13,85.0,82.97,83.04,83.5,82.52,82.35,82.6,83.15,85.07,82.38,82.05,82.35,82.2,81.35,82.56,82.13,81.46,80.85,79.94,81.44,80.64,86.76,89.16,88.65,87.54,88.18,87.02,88.05,87.04,89.26,94.25,92.68,92.26,93.47,94.95,93.24,92.36,91.31,90.86,90.3,89.79,89.27,89.06,90.13,88.04,88.75,87.09,87.35,87.01,88.5,88.02,87.97,88.98,87.29,88.34,92.59,94.89,94.13,94.84,97.33,95.69,94.43]",6.349404154170846,5.823277583330166,True,63.22,Bullish P&F breakout,True,,9.271748876824514,,-9.898674323570688,TMCV.NS,2026-08-10,2026-08-10T17:03+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,453.1000061035156,5472495.0,0.705898760507074,2026-08-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
