Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-2.4918395425675643,4155.7001953125,40.0,-106.19970703125,166228.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4247.98828125,3.787397937719122,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.64,98.99,101.16,100.41,100.1,100.58,101.23,101.75,97.48,97.37,99.33,98.84,88.9,85.68,86.72,88.7,91.48,91.23,91.1,91.61,94.23,95.36,98.19,100.08,101.19,105.7,103.28,104.78,104.84,102.88,101.4,101.3,101.61,100.81,99.7,97.01,99.04,96.74,98.39,96.93,97.92,98.04,97.42,98.0,103.76,101.72,100.93,99.88,101.3,98.77,98.11,97.42,94.46,94.53,94.68,95.55,94.34,96.41,94.28,95.5,94.91,93.15,93.9,93.3,99.91,100.71,97.74,102.75,101.64,102.6,101.51,101.29,99.56,99.36,100.17,105.37,104.62,104.82,107.54,106.43,106.64,104.56,104.57,104.08,102.48,101.77,98.74,96.84,92.73]",-6.7824095429762865,-12.269756433862145,False,29.12,Bearish P&F breakdown,False,True,-8.055661659997371,3.3619628287937076,-14.9032416235794,INGERRAND.NS,2026-09-18,2026-09-21T08:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4261.89990234375,41496.0,1.4729727810986952,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,3.6437309490359615,76.80000305175781,948.0,2.7000045776367188,72806.4028930664,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,2559.6043395996094,1.6588469283767209,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.19,97.57,96.84,97.56,96.04,96.02,95.19,96.99,95.68,95.2,93.83,85.6,86.01,85.19,87.66,89.03,87.5,88.11,85.83,84.83,89.95,90.59,90.97,90.91,88.95,90.24,92.06,90.67,90.05,89.8,88.79,90.36,89.47,89.13,87.3,85.87,85.07,82.9,81.08,80.7,79.08,77.53,78.23,77.29,76.86,77.47,77.06,75.63,76.0,76.68,76.95,74.54,74.71,73.37,76.14,76.06,76.71,76.37,76.12,75.72,70.86,71.68,71.12,71.06,71.17,75.41,72.59,71.4,71.24,70.88,70.98,70.66,70.26,69.18,68.81,67.14,67.19,68.73,71.85,72.41,73.88,73.82,75.88,74.8,75.27,74.71,74.85,73.74,75.77]",2.4820015822765384,-16.042636764693498,True,55.6,"Rising P&F column, no fresh breakout yet",True,False,1.4000645542458612,-17.868469588245915,-51.160570396338436,INOXWIND.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.0999984741211,10811270.0,0.9442765129634524,2026-09-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,2.545263710312251,1954.0,150.0,48.5,293100.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,7275.0,6.678094444815925,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.39,101.94,103.07,103.43,103.88,104.62,104.11,103.39,103.36,104.16,104.67,104.74,108.08,107.58,109.1,111.19,113.15,110.89,111.08,109.61,110.92,108.62,106.76,105.15,104.33,103.92,107.16,108.5,112.93,110.57,110.89,115.18,116.0,113.38,115.43,116.65,115.14,111.24,112.25,113.62,114.54,115.89,116.7,115.91,116.49,114.76,116.23,118.45,118.67,119.24,121.61,128.5,131.63,132.46,132.9,134.92,133.13,136.61,135.48,135.8,136.51,136.28,136.47,135.56,135.39,131.65,133.17,133.94,133.01,134.13,132.3,132.15,136.33,138.09,141.34,141.66,139.3,137.21,138.37,138.32,136.53,139.84,144.74,144.79,145.92,147.71,147.63,145.96,146.97]",10.924751068660399,41.42724731345424,True,61.86,Bullish P&F breakout,True,True,8.949346679953551,48.77752048293256,-0.7618080243778524,LAURUSLABS.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1905.5,2439505.0,0.6853269813480195,2026-09-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.7963594994311762,3052.0,50.0,-24.5,152600.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1225.0,3.476892570040636,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.82,99.69,98.5,97.91,98.37,97.89,97.2,98.05,96.57,96.94,96.01,94.77,95.63,96.57,96.32,97.47,95.97,95.58,95.73,98.1,97.17,98.74,98.26,97.81,97.61,95.59,94.89,94.93,95.51,99.76,97.33,96.16,97.41,98.32,98.28,99.84,99.69,98.19,96.33,96.54,97.34,95.81,95.23,96.58,98.78,97.76,98.6,98.92,101.72,99.46,100.6,101.4,99.24,101.48,104.58,104.37,105.0,105.67,104.69,107.37,107.08,105.27,103.31,103.82,104.6,103.34,104.64,104.42,104.26,103.77,103.76,104.18,103.0,101.04,100.92,98.89,99.5,98.08,96.59,97.43,97.53,97.31,97.53,97.07,96.55,96.14,97.4,96.68,95.08]",-5.48850720069346,-0.5270038055748882,False,30.52,"Falling P&F column, wait for reversal",False,False,-6.674201198698793,-6.844349611999567,-18.89199951235252,M&M.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3076.5,2923743.0,1.699512704436464,2026-09-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.533915788383621,503.0,109.0,-2.70001220703125,54827.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-294.30133056640625,1.2491978305217426,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.41,92.72,92.03,89.96,91.01,92.41,91.46,91.27,90.37,88.59,89.15,90.03,89.19,87.81,87.8,88.23,88.84,88.5,88.39,88.83,90.13,87.66,88.59,87.23,86.19,87.51,86.08,87.57,87.41,87.12,87.22,86.67,88.45,88.25,87.99,90.72,93.67,97.67,94.69,95.31,94.59,96.51,97.46,96.53,96.42,96.42,94.61,97.78,96.47,96.84,96.35,94.21,92.61,91.75,95.91,95.49,100.99,104.08,97.14,98.66,97.5,100.36,99.19,97.94,101.95,102.79,107.86,107.25,110.08,117.16,113.4,113.28,109.27,108.48,103.68,109.65,111.17,107.55,106.61,107.75,105.21,109.85,107.66,107.94,106.88,104.79,102.36,99.5,97.52]",-4.409480689810064,11.441055522703692,False,37.84,Bearish P&F breakdown,False,True,-5.6445117539581595,5.522839629849985,-18.667415427555913,MAGADSUGAR.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,505.7000122070313,25761.0,0.3897382984710628,2026-09-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,3.217158176943702,1155.0,100.0,36.0,115500.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,3600.0,2.631593000260114,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,101.89,103.17,101.59,100.63,102.06,100.08,100.09,100.92,100.0,99.3,101.85,102.41,102.08,101.52,105.89,104.79,100.27,101.84,101.07,100.0,102.14,105.48,105.06,105.78,106.69,108.36,108.1,107.27,105.94,106.0,109.05,108.1,110.54,111.53,112.13,110.65,109.28,108.6,111.74,109.92,109.97,108.53,108.57,104.8,108.31,107.36,105.58,105.06,102.32,102.83,105.31,104.76,105.71,104.13,105.0,104.19,108.01,109.16,108.37,105.93,105.02,104.7,105.43,104.73,104.69,107.7,105.18,109.33,110.24,111.77,111.42,108.85,108.91,107.33,106.22,103.77,105.74,105.83,104.94,104.73,108.36,107.56,105.96,108.19,108.6,107.51,104.77,103.32,105.72]",-0.8316764604021976,-2.4371745031551373,False,45.85,"Falling P&F column, wait for reversal",False,True,-2.033297575235682,13.690885219111815,-7.67386091127098,NAM-INDIA.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1119.0,1494422.0,1.130806696571362,2026-09-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,3.369062528684164,27.0,581.0,0.8799991607666016,15687.0,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,511.2795124053955,0.3574181765807828,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.77,100.25,98.99,96.53,98.06,96.37,97.5,96.61,94.73,94.1,93.46,94.75,92.62,92.92,91.96,92.18,103.08,99.26,98.21,94.87,93.51,96.85,98.66,101.75,102.77,103.46,101.67,101.72,99.52,99.5,98.45,95.1,95.28,97.95,98.68,98.35,96.43,94.79,93.32,91.44,91.59,93.26,94.28,93.44,89.43,88.78,87.92,86.71,85.34,84.38,85.76,85.36,85.21,85.79,86.21,86.31,85.19,87.54,86.22,87.57,86.32,85.03,84.44,83.0,83.68,84.3,84.05,83.05,81.75,88.7,86.49,87.83,87.5,87.91,84.22,83.03,78.14,81.57,79.77,80.46,83.08,81.25,80.07,79.39,79.41,78.85,78.44,78.93,80.12]",-5.707924933744124,-22.555610494466904,False,42.92,Bearish P&F breakdown,False,False,-6.631901172870414,-20.26789983762046,-51.97438738215965,NETWORK18.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,26.1200008392334,4867835.0,0.6663226666145964,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.9502762430939172,22840.0,40.0,215.0,913600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,8600.0,20.8157867102826,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.45,96.39,96.34,94.88,96.72,95.29,95.92,95.8,95.24,96.52,94.76,98.0,99.84,98.11,99.15,97.96,98.05,99.87,99.96,99.96,100.95,99.91,97.75,95.27,96.65,97.5,98.1,97.06,102.94,102.47,102.44,103.55,105.92,106.37,106.97,106.86,106.44,106.13,107.63,109.85,108.34,105.46,105.95,106.3,104.58,103.12,105.36,104.77,103.57,104.51,105.24,106.43,105.51,109.44,107.03,105.7,108.03,106.33,110.08,119.44,126.39,122.01,125.97,123.24,126.77,128.34,130.08,128.92,128.45,129.42,127.82,125.56,125.25,128.73,128.59,126.7,125.05,126.8,127.34,126.6,125.62,127.32,133.28,129.54,133.4,131.91,129.34,129.48,128.35]",7.8343869516035225,31.64772962390923,True,51.61,"Falling P&F column, wait for reversal",True,True,6.044818735296564,36.71785818616231,-4.813502813086057,NEULANDLAB.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22625.0,73873.0,1.836271032242188,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.9430395198773756,1594.9000244140625,100.0,14.9000244140625,159490.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1490.00244140625,3.633876831482885,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.51,101.82,100.59,102.09,102.29,102.25,100.61,98.13,97.56,96.7,100.0,101.96,101.4,100.96,102.05,99.75,97.77,95.34,95.81,93.86,89.53,88.91,87.1,87.78,89.34,86.94,86.96,85.2,84.75,84.81,87.47,89.77,89.28,90.85,89.97,89.25,87.29,87.78,87.33,86.36,88.65,87.83,87.16,87.9,88.38,90.01,87.49,89.59,89.64,89.52,90.27,92.33,92.73,89.77,85.75,81.73,80.55,81.75,82.35,83.13,82.53,83.7,80.38,81.88,81.85,81.72,81.16,79.99,80.38,80.32,80.1,78.93,77.37,79.22,79.8,78.75,80.26,81.7,83.13,81.32,82.43,83.68,81.51,82.44,85.13,87.34,87.16,85.43,85.49]",1.5837420098385957,-1.67000712447829,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,0.40416179722813084,0.696683374314433,-15.604826796196324,ONESOURCE.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1580.0,326040.0,0.9851238860363584,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.1924548349979016,1140.9000244140625,140.0,-2.199951171875,159726.00341796875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-307.9931640625,3.639253961508655,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.23,111.23,106.5,105.9,104.54,106.64,107.12,106.57,106.68,105.59,109.24,109.06,109.97,109.93,112.36,111.91,110.34,112.92,111.56,111.17,109.15,111.91,109.28,108.6,113.72,116.86,121.95,123.67,135.93,136.07,132.15,132.38,136.19,134.67,131.02,127.81,127.48,128.11,128.21,127.84,130.92,128.31,130.61,131.62,131.55,134.18,130.8,129.52,127.36,128.84,129.93,128.16,131.64,129.99,131.78,132.81,134.64,133.48,141.63,156.69,153.38,153.65,156.15,154.83,156.6,150.33,149.75,153.08,150.13,150.5,149.53,146.02,143.94,144.42,145.3,153.97,148.68,150.6,148.12,145.23,144.49,151.16,146.28,153.29,153.09,150.25,155.29,149.01,148.12]",3.760082756941374,26.751094657128327,True,49.09,"Falling P&F column, wait for reversal",True,True,2.441394139365216,29.903403733565682,-7.5874842195423176,PGIL.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1143.0999755859375,97299.0,0.5151537773655093,2026-09-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,1.3555555555555543,22805.0,10.0,305.0,228050.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,3050.0,5.195972153327437,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.82,95.72,96.7,93.68,92.68,89.81,89.58,90.41,91.76,92.71,93.51,92.1,106.46,111.54,109.5,107.7,107.16,106.69,107.82,108.66,107.25,107.19,106.06,100.64,100.12,97.83,102.85,100.12,98.92,98.04,98.6,97.63,96.97,97.64,97.71,99.38,99.29,96.96,96.07,96.76,96.97,97.28,96.97,97.04,97.1,99.55,99.44,98.19,98.9,100.31,99.62,99.43,98.94,98.85,98.21,97.47,97.75,98.86,98.8,100.02,104.44,105.32,102.72,102.42,103.66,103.8,112.04,108.09,106.34,106.68,112.03,117.62,114.11,113.24,111.74,119.52,118.99,124.06,124.72,130.43,130.79,130.93,130.49,125.96,124.23,131.13,127.85,127.48,126.88]",16.101419157628726,29.69716020597759,True,58.32,"Falling P&F column, wait for reversal",True,True,13.929185554948287,26.328792772032084,-4.301300881242131,PTCIL.NS,2026-09-18,2026-09-21T08:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22500.0,26713.0,0.6228570562525284,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,3.490187728281513,332.1000061035156,403.0,11.20001220703125,133836.3024597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,4513.604919433594,3.04937382453408,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,98.86,97.36,95.05,95.06,95.92,97.56,98.14,101.33,102.98,107.45,102.82,101.28,103.27,108.06,107.43,109.46,108.14,106.31,103.61,101.44,103.49,102.88,100.96,103.12,101.32,100.54,105.47,102.79,105.35,119.41,115.85,118.01,115.56,115.42,115.81,118.63,122.06,119.86,126.71,124.78,126.01,124.49,124.63,122.89,120.78,120.36,118.31,116.63,115.71,113.89,115.08,113.2,112.94,111.85,110.46,111.2,110.32,111.21,112.83,114.52,126.31,124.01,119.87,119.46,120.19,118.9,116.37,114.7,118.94,116.46,114.56,116.5,116.97,114.39,112.15,109.08,109.07,108.42,109.64,109.65,110.04,109.26,109.16,109.59,110.51,111.52,112.35,111.3,114.19]",-0.9741300946174758,13.57712329633365,False,52.2,"Rising P&F column, no fresh breakout yet",False,True,-1.9570833804519183,8.552912625965025,-14.832590294568925,RAMCOIND.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,320.8999938964844,172206.0,1.5484953501797525,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.6330693595773438,1219.800048828125,200.0,19.60009765625,243960.009765625,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3920.01953125,5.558471463572362,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,99.62,99.96,99.83,99.14,97.64,99.39,98.74,100.74,98.63,97.31,95.13,94.76,93.06,94.13,89.04,90.9,88.33,88.24,86.09,87.78,91.49,92.8,93.73,93.81,93.83,93.74,93.85,94.28,94.02,92.09,94.25,92.96,92.43,94.67,94.83,93.97,94.52,91.88,90.24,89.71,88.85,89.11,87.92,87.31,89.72,87.89,86.97,87.09,87.27,86.2,87.03,86.74,87.71,89.05,85.12,84.5,82.1,80.09,82.72,83.05,82.09,82.34,81.41,80.85,79.69,81.2,78.34,79.01,81.59,80.94,81.5,80.57,80.4,80.5,83.32,83.35,84.39,86.95,87.19,87.89,98.19,98.68,99.91,102.06,99.24,98.54,101.37,101.79,102.56]",17.56218655807702,9.406502485453894,True,71.27,Bullish P&F breakout,True,True,15.946040459871291,22.864844776428118,0.0,STAR.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1200.199951171875,246226.0,0.635007828443232,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.9343798722478592,185.5399932861328,300.0,-1.75,55661.99798583984,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-525.0,1.2682227210392094,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.52,98.07,94.91,93.89,92.41,93.36,93.5,93.04,92.68,94.47,92.91,95.2,95.17,96.29,95.28,93.92,92.94,92.03,91.56,91.69,91.37,89.87,88.76,89.85,90.24,89.45,89.12,87.49,85.71,85.55,86.27,85.22,83.34,84.04,85.1,85.19,84.71,85.24,83.96,84.41,82.47,83.45,81.89,82.23,82.66,82.39,82.52,83.16,83.03,82.24,81.91,81.01,82.55,82.67,83.53,83.21,83.58,84.46,83.27,82.29,82.89,81.96,80.88,80.12,80.12,81.13,81.19,80.52,79.95,79.64,81.03,80.95,81.56,81.11,80.79,79.49,80.42,80.9,80.83,83.04,81.98,81.15,83.64,83.06,81.38,83.4,83.09,84.23,82.72]",0.8309511175978557,-7.514776501694698,True,49.69,"Falling P&F column, wait for reversal",False,False,-0.32523344827309897,-2.921179127245044,-14.364247155639598,TATASTEEL.NS,2026-09-18,2026-09-21T08:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,187.2899932861328,27795594.0,0.9232452706040324,2026-09-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,0.974547108580226,440.3500061035156,100.0,4.25,44035.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,425.0,1.003309085477498,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,60.0,"Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 216 trading days, so long-term context is limited.",,"[100.0,97.61,97.7,98.24,97.09,96.88,97.18,97.83,100.09,96.92,96.53,96.88,96.71,95.71,97.13,96.62,95.84,95.12,94.05,95.81,94.87,102.07,104.9,104.3,102.99,103.74,102.38,103.59,102.4,105.01,110.88,109.04,108.54,109.97,111.71,109.69,108.67,107.43,106.89,106.24,105.64,105.03,104.78,106.03,103.58,104.42,102.46,102.77,102.37,104.12,103.56,103.5,104.68,102.7,103.93,108.93,111.64,110.74,111.58,114.51,112.58,111.09,110.97,112.43,116.54,117.28,116.2,116.91,118.53,117.84,116.47,117.01,116.46,118.84,116.34,114.4,115.04,114.9,111.5,114.4,114.13,114.98,113.82,111.66,110.63,109.44,109.86,109.09,111.07,111.83]",0.9458650570396854,9.237611433898628,True,47.07,"Rising P&F column, no fresh breakout yet",False,True,-0.3980489530999276,4.214133800070741,-11.35967234535663,TMCV.NS,2026-09-18,2026-09-21T08:38+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,436.1000061035156,12901915.0,1.947110724526983,2026-09-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
