Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.0573459317043232,4641.39990234375,40.0,-49.60009765625,185655.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1984.00390625,4.00578869848191,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.24,98.48,98.19,99.27,101.52,102.22,102.16,101.21,102.62,100.36,103.18,103.88,105.78,104.65,104.63,106.32,109.92,107.48,106.2,106.26,108.7,109.02,106.5,105.75,104.31,104.68,106.97,106.18,105.85,106.35,107.05,107.6,103.08,102.97,105.03,104.52,94.01,90.6,91.7,93.8,96.73,96.47,96.33,96.87,99.65,100.84,103.83,105.83,107.01,111.77,109.22,110.8,110.86,108.79,107.23,107.12,107.45,106.6,105.43,102.59,104.73,102.3,104.04,102.5,103.55,103.67,103.02,103.63,109.73,107.57,104.44,103.75,103.02,99.89,99.96,100.12,99.76,101.95,99.7,100.99,100.36,98.51,99.3,98.67,105.66,106.49,103.35,108.66,107.48]",3.909899579104281,2.683402288350112,True,59.78,"Rising P&F column, no fresh breakout yet",True,True,5.295419638661447,18.42865683984305,-1.0978861329799083,INGERRAND.NS,2026-08-19,2026-08-19T17:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4691.0,28526.0,0.9551633096211124,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-1.6144084506210743,73.73999786376953,948.0,-1.2099990844726562,69905.51797485352,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1147.079132080078,1.5083096681875452,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,102.57,101.02,101.49,103.07,107.51,109.11,110.59,110.18,112.71,117.82,115.52,114.95,117.71,116.26,115.33,114.93,116.98,118.13,118.5,116.35,112.95,109.76,107.45,108.94,108.06,106.3,105.5,106.29,104.63,104.61,103.71,105.67,104.24,103.71,102.22,93.26,93.7,92.81,95.49,96.99,95.33,95.99,93.5,92.42,97.99,98.69,99.11,99.04,96.91,98.31,100.3,98.78,98.11,97.83,96.73,98.44,97.48,97.1,95.11,93.55,92.68,90.31,88.33,87.92,86.16,84.46,85.23,84.2,83.74,84.4,82.8,83.53,83.83,81.2,81.39,79.93,82.86,83.58,83.19,82.92,82.49,77.2,78.09,77.48,77.42,77.54,82.15,79.08,77.78]",-12.398019970409424,-26.823798195548243,False,39.41,"Rising P&F column, no fresh breakout yet",False,False,-10.182706788405337,-27.311979392468533,-53.10651964148201,INOXWIND.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.94999694824219,11434469.0,0.8439722974540801,2026-08-19 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.6725441660350051,1801.800048828125,150.0,-12.199951171875,270270.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1829.99267578125,5.831454753183838,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.34,98.24,98.32,98.13,98.56,98.89,98.31,97.96,96.19,94.64,98.18,97.95,97.36,94.25,95.66,96.04,101.14,100.86,99.83,100.86,102.72,106.83,109.6,110.03,111.73,112.97,113.36,113.86,114.66,114.11,113.32,113.28,114.17,114.73,114.8,118.46,117.91,119.57,121.87,124.02,121.54,121.75,120.13,121.57,119.05,117.01,115.25,114.35,113.9,117.45,118.92,123.77,121.19,121.54,126.24,127.14,124.26,126.51,127.86,126.2,121.92,123.03,124.53,125.53,127.02,127.91,127.04,127.68,125.78,127.39,130.69,133.29,140.84,144.27,145.18,145.66,145.91,149.72,148.49,148.84,149.62,149.37,149.58,148.58,148.39,144.29,145.96,146.8,145.78]",10.967582890947147,29.049509786882034,True,62.12,Bullish P&F breakout,True,True,12.074265604537926,47.85392391873917,-3.024755176096605,LAURUSLABS.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1814.0,1373482.0,0.6232003917025736,2026-08-19 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.189975157094846,3415.0,50.0,-6.5,170750.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-325.0,3.684170911024038,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.58,100.97,102.63,102.17,101.01,99.32,97.43,98.27,98.59,95.65,93.21,94.01,94.55,93.87,95.88,95.04,94.74,97.85,98.42,99.1,97.86,96.18,96.46,93.95,94.72,93.66,92.54,91.98,92.42,91.97,91.32,92.12,90.72,91.07,90.2,89.04,89.84,90.73,90.49,91.57,90.17,89.8,89.93,92.17,91.29,92.76,92.31,91.89,91.7,89.8,89.14,89.19,89.73,93.72,91.44,90.34,91.52,92.37,92.33,93.8,93.66,92.25,90.5,90.7,91.45,90.01,89.47,90.74,92.81,91.85,95.56,93.44,94.52,95.26,93.23,95.34,98.06,98.65,99.28,98.36,100.87,100.6,98.9,97.05,97.54,98.27,97.09,98.31,98.1]",4.836926890368609,4.748609944307658,True,57.84,Bullish P&F breakout,True,True,6.278461439959804,2.741450870129758,-9.245143622111351,M&M.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3421.5,1488171.0,0.5915819100012742,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,2.661359468252656,580.5499877929688,109.0,15.04998779296875,63279.9486694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1640.4486694335938,1.365353710916671,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.63,93.88,93.06,93.11,94.79,95.2,96.48,95.5,94.04,92.89,95.12,98.09,97.22,97.58,93.79,94.98,98.8,97.63,100.55,97.01,94.89,91.53,91.47,93.44,91.95,86.64,85.99,84.06,85.04,86.35,85.46,85.29,84.45,82.78,83.3,84.12,83.34,82.05,82.04,82.44,83.01,82.7,82.59,83.0,84.22,81.91,82.78,81.51,80.54,81.77,80.44,81.83,81.68,81.41,81.5,80.99,82.65,82.46,82.22,84.77,87.53,91.27,88.48,89.06,88.39,90.18,91.07,90.2,90.09,90.1,90.49,90.03,88.03,86.54,85.74,89.62,94.36,97.26,90.77,92.19,91.11,93.78,92.69,91.52,95.27,96.05,100.79,100.22,102.86]",17.10009590853725,18.73072166712697,True,70.02,Bullish P&F breakout,True,True,18.902991378601786,22.928886608178225,-0.05730686121999673,MAGADSUGAR.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,565.5,124827.0,2.1042596984883963,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,3.963781426771096,1217.0,100.0,46.4000244140625,121700.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,4640.00244140625,2.625848315500002,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.42,104.82,108.81,105.08,106.79,107.6,111.8,110.69,115.93,116.47,114.19,109.63,109.13,112.54,113.23,112.11,112.47,116.08,118.04,117.8,117.31,114.24,114.07,115.74,117.94,119.41,117.58,116.47,118.12,115.83,115.85,116.81,115.75,114.94,117.89,118.54,118.16,117.5,122.57,121.29,116.06,117.87,116.99,115.74,118.21,122.08,121.6,122.43,123.49,125.42,125.12,124.16,122.61,122.69,126.22,125.12,127.94,129.08,129.78,128.06,126.48,125.7,129.34,127.22,127.28,125.62,125.66,121.3,125.37,124.26,118.43,119.02,121.89,121.25,122.35,120.52,120.6,125.02,126.35,125.43,122.6,121.55,121.18,122.03,121.21,121.17,124.66,121.74,126.54]",2.6503494202271494,5.970146230235285,True,57.98,"Rising P&F column, no fresh breakout yet",True,True,4.383183785231037,24.40647315008939,-0.09850198817695777,NAM-INDIA.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1170.5999755859375,1391783.0,1.430372005064224,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.543319994827208,28.06999969482422,581.0,-0.4400005340576172,16308.669822692871,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-255.6403102874756,0.3518824419224634,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.67,101.28,100.86,103.3,105.38,107.1,108.43,109.26,108.06,107.07,108.78,107.29,104.44,106.4,105.23,104.51,104.27,103.58,103.08,102.3,101.37,99.83,97.57,96.35,97.09,96.59,95.37,93.01,94.48,92.85,93.94,93.08,91.27,90.66,90.05,91.29,89.24,89.53,88.6,88.81,99.32,95.63,94.62,91.4,90.1,93.31,95.06,98.03,99.02,99.68,97.96,98.0,95.88,95.87,94.86,91.63,91.8,94.37,95.07,94.76,92.91,91.33,89.92,88.11,88.25,89.85,90.84,90.03,86.17,85.54,84.71,81.3,82.63,82.24,82.09,82.65,83.06,82.08,84.34,83.07,84.37,83.17,81.92,81.36,79.97,80.63,80.98,80.02,78.77]",-11.44848101468624,-18.450159857861582,False,34.05,Bearish P&F breakdown,False,False,-9.30826227501912,-22.155465341900594,-51.51986363544725,NETWORK18.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.51000022888184,6105391.0,2.4245835999675,2026-08-19 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.4x 20-day average),2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.3423192126658092,23290.0,40.0,-80.0,931600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3200.0,20.10057757370421,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.48,107.12,107.41,105.06,106.04,105.5,106.25,105.81,103.36,104.41,104.53,101.7,102.61,100.2,101.73,105.04,112.21,112.68,115.88,115.97,118.45,118.66,117.83,113.65,113.58,113.52,111.8,113.96,112.28,113.02,112.89,112.22,113.73,111.65,115.48,117.64,115.61,116.83,115.43,115.53,117.68,117.79,117.79,118.95,117.73,115.19,112.26,113.89,114.88,115.6,114.37,121.3,120.75,120.71,122.02,124.81,125.34,126.04,125.91,125.43,125.05,126.82,129.44,127.67,124.27,124.84,125.26,123.23,121.51,124.15,123.15,124.01,125.41,124.33,128.95,126.12,127.3,125.29,129.71,140.75,148.93,143.77,148.44,145.22,149.38,151.23,153.28,151.91,151.36]",18.720371669490454,33.331111372776,True,69.97,Bullish P&F breakout,True,True,20.53672076970672,45.075487194516285,-1.5679810658890125,NEULANDLAB.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23370.0,30291.0,0.2793908760537918,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.4134765050866194,1520.5,100.0,-21.800048828125,152050.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2180.0048828125,3.2806921641066173,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.32,91.27,93.25,96.32,104.22,101.43,98.71,99.9,100.47,100.74,104.01,115.01,120.0,118.67,113.94,113.98,113.38,113.87,113.27,110.52,113.51,114.65,113.61,118.18,114.89,115.47,116.98,115.56,117.28,117.52,117.47,115.59,112.73,112.08,111.1,114.89,117.13,116.49,115.99,117.24,114.6,112.32,109.53,110.07,107.83,102.85,102.15,100.07,100.85,102.64,99.89,99.91,97.88,97.36,97.43,100.49,103.14,102.58,104.38,103.36,102.53,100.29,100.84,100.33,99.21,101.85,100.9,100.13,100.99,101.54,102.99,102.85,103.7,106.08,106.53,103.13,93.9,92.54,93.92,94.61,95.51,94.81,96.16,92.35,94.06,94.03,93.88,93.24,91.9]",-8.852441485029916,-20.409537463325243,False,37.59,Bearish P&F breakdown,False,False,-6.189343786147516,-5.104065541222569,-19.931542917324908,ONESOURCE.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1542.300048828125,61776.0,0.2628294542064051,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,2.2407616591675783,2413.699951171875,140.0,52.89990234375,337917.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,7405.986328125,7.291054996935044,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.25,96.07,94.32,94.55,94.92,94.38,97.55,97.8,97.55,95.91,94.77,94.66,93.39,93.7,92.47,91.18,92.14,92.36,91.51,91.28,91.06,92.2,89.32,88.96,88.12,89.21,98.02,93.85,93.33,92.12,93.98,94.4,93.91,94.01,93.05,96.27,96.11,96.91,96.87,99.01,98.62,97.24,99.51,98.31,97.96,96.19,98.61,96.3,95.7,100.21,102.98,107.47,108.98,119.79,119.91,116.45,116.65,120.02,118.67,115.46,112.63,112.34,112.89,112.98,112.66,115.37,113.07,115.1,115.99,115.93,112.24,113.54,114.5,112.94,116.01,114.55,117.03,118.65,117.63,124.81,138.08,135.17,135.4,137.6,136.44,138.0,132.48,131.97,134.9]",17.405163113681255,51.20992293290711,True,66.21,"Falling P&F column, wait for reversal",True,True,18.430321332377165,43.86582545602016,-2.689080543377287,PGIL.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2360.800048828125,57557.0,0.2640833842241871,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-1.5966853620332455,19475.0,10.0,-316.0,194750.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3160.0,4.202004596907358,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.59,97.21,94.73,93.36,91.15,94.07,94.78,92.01,94.67,94.47,92.72,94.18,96.03,94.91,93.56,93.16,94.89,96.31,96.54,98.83,95.15,94.94,97.29,100.2,98.02,95.92,96.9,93.87,92.87,89.99,89.76,90.59,91.95,92.9,93.7,92.29,106.68,111.77,109.72,107.92,107.37,106.91,108.05,108.88,107.47,107.41,106.27,100.84,100.33,98.03,103.06,100.32,99.12,98.24,98.8,97.83,97.17,97.84,97.91,99.59,99.5,97.16,96.26,96.96,97.17,97.48,97.17,97.24,97.3,99.76,100.52,99.83,99.63,99.14,99.06,98.41,97.95,99.06,99.01,100.23,104.66,105.53,102.93,102.63,103.88,104.01,112.27,108.31,106.56]",5.1120762456399405,11.098740779530925,True,59.92,Bullish P&F breakout,True,True,7.749796949034771,11.072645217146304,-5.38767975126312,PTCIL.NS,2026-08-19,2026-08-19T17:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19791.0,33113.0,1.0149562989175496,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.4068183041379578,339.8999938964844,403.0,-4.850006103515625,136979.6975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1954.5524597167969,2.9555292361861336,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.68,97.9,94.72,96.07,96.56,97.85,96.21,97.65,95.39,95.06,94.82,94.39,94.8,94.03,93.82,93.01,93.59,92.91,93.63,96.35,96.88,96.13,98.48,98.12,96.78,95.68,94.23,91.99,92.0,92.84,94.42,94.99,98.07,99.66,103.99,99.51,98.02,99.95,104.58,103.98,105.94,104.66,102.89,100.28,98.17,100.16,99.57,97.71,99.8,98.06,97.3,102.08,99.48,101.96,115.57,112.12,114.21,111.84,111.71,112.08,114.81,118.13,116.0,122.63,120.76,121.95,120.48,120.62,118.94,116.9,111.98,110.22,111.38,109.56,109.31,108.25,107.63,106.77,107.63,109.2,110.84,122.24,120.02,116.02,115.62,116.33,115.07,112.62,111.01]",0.693780245696729,16.025140194316158,True,48.08,"Falling P&F column, wait for reversal",True,True,2.331375324993523,11.281543447527431,-12.832274896037832,RAMCOIND.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,344.75,128113.0,0.0934227811269107,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.8850515888883637,957.5,200.0,8.4000244140625,191500.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1680.0048828125,4.131881285277325,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.9,94.04,96.93,96.08,96.93,94.81,93.49,92.92,92.75,92.36,92.86,99.77,100.67,102.17,97.58,97.78,97.07,95.99,97.84,99.9,102.89,103.74,104.55,106.75,105.62,105.22,105.58,105.44,104.71,103.12,104.97,104.29,106.4,104.17,102.77,100.48,100.09,98.29,99.42,94.05,96.0,93.3,93.2,90.93,92.71,96.63,98.02,98.99,99.08,99.1,99.01,99.12,99.57,99.3,97.26,99.54,98.18,97.62,99.99,100.16,99.25,99.83,97.04,95.31,94.76,93.85,94.12,92.86,92.21,94.76,92.18,91.04,91.92,91.61,92.63,94.06,89.24,86.71,84.59,87.37,87.72,86.7,86.96,85.98,85.39,84.17,85.76,82.74,83.45]",-10.572072484669759,-20.684620413087984,False,36.53,Bearish P&F breakdown,False,False,-8.701157807001024,-1.5462816103864352,-19.031772006821534,STAR.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,949.0999755859376,337067.0,1.6410312585960531,2026-08-19 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.8086253369272267,184.0,300.0,-1.5,55200.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-450.0,1.1910174775316362,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.6,99.6,99.88,99.31,99.97,98.84,99.14,98.59,98.59,98.27,98.76,98.48,99.22,99.23,99.8,100.25,99.0,98.81,98.31,98.08,97.44,96.22,95.94,98.29,101.23,100.74,99.27,96.07,95.04,93.54,94.5,94.65,94.18,93.81,95.62,94.05,96.37,96.34,97.47,96.45,95.07,94.08,93.15,92.68,92.82,92.49,90.97,89.84,90.95,91.35,90.54,90.21,88.56,86.76,86.6,87.32,86.26,84.36,85.06,86.14,86.24,85.75,86.28,84.99,85.44,83.48,84.47,82.9,83.24,83.67,83.4,84.05,83.25,82.91,82.01,83.56,83.68,84.23,84.6,85.5,84.29,83.3,83.91,82.97,81.87,81.1,82.13,82.19,81.5]",-5.636599749220162,-19.09831977239833,False,41.22,"Rising P&F column, no fresh breakout yet",False,False,-3.0195423766182117,-2.832995022026019,-15.075029139068185,TATASTEEL.NS,2026-08-19,2026-08-19T17:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,185.5,14525352.0,0.6999591000076049,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,1.409942538437492,478.2999877929688,100.0,6.649993896484375,47829.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,664.9993896484375,1.0319993568199168,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 193 trading days, so long-term context is limited.",,"[100.0,100.78,106.11,103.82,107.08,104.33,103.28,104.23,102.27,102.31,102.8,104.04,101.05,100.5,98.11,97.28,97.03,96.22,96.34,94.79,98.03,97.64,96.89,93.17,89.93,88.76,86.63,86.71,87.2,86.17,85.99,86.26,86.83,88.83,86.02,85.68,85.99,85.83,84.95,86.21,85.76,85.06,84.43,83.47,85.04,84.2,90.6,93.11,92.57,91.41,92.08,90.86,91.94,90.89,93.2,98.42,96.78,96.34,97.6,99.15,97.36,96.45,95.35,94.87,94.29,93.76,93.22,93.0,94.11,91.93,92.68,92.41,91.91,91.86,92.91,91.15,92.24,99.09,98.29,99.04,101.63,99.93,98.6,98.5,99.79,103.44,104.1,103.14,103.76,105.2]",11.282138307102208,21.43473168703991,True,71.52,Bullish P&F breakout,True,,12.39108891541376,,-4.27485161562291,TMCV.NS,2026-08-19,2026-08-19T17:26+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,471.6499938964844,6184920.0,0.7248184613896106,2026-08-19 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
