Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.3337505214851877,4810.0,40.0,16.0,192400.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,640.0,4.174740226109174,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.83,100.74,100.72,102.35,105.81,103.47,102.24,102.3,104.64,104.95,102.52,101.8,100.41,100.77,102.98,102.22,101.9,102.38,103.05,103.58,99.23,99.12,101.11,100.62,90.5,87.22,88.28,90.3,93.12,92.87,92.74,93.25,95.93,97.08,99.95,101.88,103.01,107.6,105.14,106.66,106.72,104.73,103.23,103.12,103.44,102.62,101.49,98.76,100.82,98.48,100.16,98.68,99.69,99.8,99.17,99.76,105.63,103.55,102.74,101.68,103.13,100.55,99.87,99.17,96.16,96.23,96.38,97.27,96.04,98.15,95.98,97.22,96.62,94.83,95.59,94.98,101.71,102.52,99.49,104.6,103.47,104.45,103.34,103.11,101.35,101.14,101.97,106.51,106.71]",5.874393834793623,22.34573466137524,True,62.12,Bullish P&F breakout,True,True,7.078338606981327,20.72501103363047,-1.3620878287348703,INGERRAND.NS,2026-09-03,2026-09-03T10:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4794.0,5647.0,0.1362714424816026,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.6658184517440491,71.05999755859375,948.0,0.470001220703125,67364.87768554688,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,445.5611572265625,1.4616988809811686,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.4,101.14,100.33,99.98,101.77,102.76,103.08,101.22,98.26,95.48,93.47,94.77,94.01,92.47,91.78,92.46,91.02,91.0,90.22,91.92,90.68,90.23,88.92,81.13,81.51,80.74,83.07,84.37,82.93,83.5,81.34,80.4,85.25,85.86,86.22,86.16,84.3,85.53,87.25,85.93,85.35,85.1,84.15,85.64,84.8,84.47,82.74,81.38,80.62,78.56,76.84,76.48,74.95,73.48,74.14,73.25,72.84,73.42,73.03,71.68,72.03,72.67,72.93,70.64,70.81,69.54,72.16,72.08,72.71,72.37,72.14,71.77,67.16,67.93,67.4,67.35,67.45,71.47,68.79,67.67,67.52,67.17,67.27,66.96,66.59,65.56,63.63,63.68,65.14]",-11.003598283156846,-19.32512988174825,False,34.99,Bearish P&F breakdown,False,False,-10.115139508965099,-27.319007718249612,-55.109700262072735,INOXWIND.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,70.58999633789062,9946421.0,0.770476118362153,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.1181752901120769,1859.4000244140625,150.0,-2.199951171875,278910.0036621094,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-329.99267578125,6.051854530937968,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.77,99.17,96.0,97.44,97.82,103.02,102.74,101.68,102.73,104.63,108.82,111.64,112.07,113.8,115.06,115.46,115.97,116.79,116.23,115.42,115.38,116.29,116.85,116.93,120.65,120.09,121.79,124.13,126.32,123.79,124.01,122.36,123.83,121.26,119.18,117.38,116.47,116.01,119.63,121.13,126.07,123.44,123.8,128.58,129.5,126.57,128.86,130.23,128.54,124.18,125.32,126.85,127.86,129.38,130.28,129.4,130.04,128.11,129.76,132.24,132.48,133.12,135.77,143.45,146.94,147.88,148.36,150.62,148.62,152.5,151.24,151.61,152.39,152.14,152.35,151.34,151.14,146.97,148.66,149.53,148.49,149.74,147.7,147.52,152.2,154.16,157.78,155.51,153.18]",9.516033057014962,27.55065053612178,True,58.68,Bullish P&F breakout,True,True,10.035474836881342,47.940320942164405,-3.966986041478593,LAURUSLABS.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1861.5999755859373,351903.0,0.0998991747998233,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.4012554491575226,3177.199951171875,50.0,-12.800048828125,158859.99755859375,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-640.00244140625,3.4469814039889117,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold,,"[100.0,100.58,99.86,102.0,101.1,100.78,104.08,104.69,105.42,104.1,102.31,102.61,99.94,100.75,99.63,98.44,97.85,98.31,97.83,97.14,97.99,96.51,96.88,95.95,94.71,95.57,96.51,96.26,97.41,95.91,95.52,95.67,98.04,97.11,98.68,98.2,97.75,97.55,95.53,94.83,94.87,95.45,99.69,97.27,96.1,97.35,98.26,98.22,99.78,99.63,98.13,96.27,96.48,97.28,95.75,95.17,96.52,98.72,97.7,98.54,98.86,101.65,99.4,100.54,101.33,99.18,101.41,104.51,104.31,104.93,105.6,104.63,107.3,107.01,105.21,103.24,103.76,104.53,103.27,104.58,104.36,104.2,103.7,103.7,104.12,102.94,100.98,98.82,99.44,98.02]",-2.6157342010210805,1.5612406837518966,False,34.72,"Falling P&F column, wait for reversal",False,False,-2.5329781473328095,-3.6116200879858007,-15.224599752426116,M&M.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3190.0,357000.0,0.1905497060116937,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.0968203159559255,567.5,109.0,-0.54998779296875,61857.5,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-59.94866943359375,1.3421985111047203,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.11,99.48,95.61,96.83,100.73,99.53,102.51,98.9,96.73,93.31,93.25,95.26,93.74,88.32,87.67,85.7,86.7,88.03,87.12,86.95,86.09,84.39,84.92,85.76,84.96,83.65,83.64,84.04,84.63,84.31,84.2,84.62,85.86,83.51,84.39,83.09,82.11,83.36,82.0,83.42,83.27,82.99,83.08,82.57,84.26,84.07,83.82,86.42,89.24,93.04,90.2,90.8,90.11,91.94,92.84,91.96,91.85,91.85,90.12,93.14,91.9,92.25,91.78,89.74,88.22,87.4,91.37,90.96,96.2,99.15,92.54,93.99,92.88,95.6,94.49,93.3,97.12,97.92,102.75,102.17,104.86,111.61,108.02,107.91,104.1,103.33,98.76,105.9,102.45]",9.461991994099161,22.478888022155697,True,53.93,"Rising P&F column, no fresh breakout yet",True,True,10.0477151369736,19.55694598389981,-8.46761035453697,MAGADSUGAR.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,568.0499877929688,12827.0,0.1667560443703422,2026-09-03 10:35 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,0.4182692628307727,1176.4000244140625,100.0,4.9000244140625,117640.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,490.00244140625,2.552580303491269,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.54,102.65,103.29,102.26,102.59,105.88,107.67,107.45,107.0,104.21,104.05,105.58,107.58,108.92,107.25,106.24,107.75,105.66,105.67,106.55,105.58,104.84,107.53,108.12,107.78,107.18,111.8,110.64,105.86,107.52,106.71,105.58,107.83,111.36,110.92,111.68,112.64,114.4,114.13,113.25,111.84,111.92,115.13,114.13,116.7,117.75,118.38,116.81,115.37,114.66,117.98,116.05,116.1,114.58,114.62,110.64,114.35,113.34,111.47,110.92,108.02,108.56,111.18,110.6,111.6,109.94,110.85,110.0,114.03,115.25,114.41,111.83,110.87,110.54,111.31,110.57,110.53,113.71,111.05,115.43,116.39,118.01,117.63,114.92,114.99,113.32,109.56,111.64,111.73]",-1.378806753627848,4.2426718579682055,False,45.42,"Falling P&F column, wait for reversal",False,True,-1.0455473718521957,17.469941509827457,-6.354916067146288,NAM-INDIA.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1171.5,371095.0,0.2913002453085683,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.1380303544314518,27.549999237060547,581.0,0.3099994659423828,16006.549556732178,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,180.1096897125244,0.3473138581897078,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.87,100.75,100.06,99.83,99.17,98.7,97.94,97.06,95.58,93.42,92.25,92.96,92.48,91.31,89.05,90.46,88.9,89.94,89.12,87.39,86.81,86.22,87.41,85.44,85.72,84.83,85.03,95.09,91.56,90.59,87.51,86.26,89.34,91.01,93.86,94.8,95.44,93.79,93.83,91.8,91.79,90.82,87.73,87.89,90.36,91.03,90.73,88.95,87.44,86.09,84.36,84.49,86.03,86.98,86.2,82.5,81.9,81.11,79.99,78.72,77.84,79.11,78.74,78.6,79.14,79.53,79.62,78.58,80.76,79.53,80.78,79.63,78.44,77.9,76.57,77.2,77.77,77.53,76.61,75.41,81.83,79.79,81.02,80.72,81.1,77.69,72.09,75.24,73.59]",-10.019578823209685,-13.251470116759002,False,37.37,Bearish P&F breakdown,False,False,-9.322113562378586,-21.86962275061496,-51.54749345489701,NETWORK18.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.239999771118164,850606.0,0.12411356404388,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.4343105320304019,22925.0,40.0,-100.0,917000.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4000.0,19.89728059949123,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.3,98.17,95.86,97.32,100.49,107.35,107.8,110.86,110.95,113.32,113.53,112.73,108.73,108.67,108.61,106.96,109.03,107.42,108.13,108.0,107.36,108.81,106.82,110.48,112.55,110.61,111.77,110.43,110.53,112.58,112.69,112.69,113.8,112.64,110.2,107.4,108.96,109.91,110.59,109.42,116.04,115.52,115.48,116.74,119.41,119.91,120.59,120.46,120.0,119.64,121.33,123.84,122.14,118.89,119.43,119.83,117.9,116.25,118.78,118.1,116.76,117.81,118.64,119.98,118.94,123.37,120.66,119.15,121.79,119.86,124.09,134.65,142.48,137.54,142.01,138.93,142.91,144.68,146.65,145.34,144.81,145.9,144.09,141.55,141.2,145.12,144.97,140.97,142.94]",12.066179320495873,29.23389677069914,True,60.82,Bullish P&F breakout,True,True,12.574450369054313,41.04499292830983,-2.687967541524028,NEULANDLAB.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23025.0,8090.0,0.0716819201185188,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,3.848414544031553,1586.699951171875,100.0,58.7999267578125,158669.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5879.99267578125,3.442858686550254,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.35,103.18,99.08,99.11,98.59,99.01,98.49,96.1,98.7,99.69,98.79,102.76,99.9,100.4,101.72,100.48,101.98,102.18,102.15,100.51,98.02,97.46,96.6,99.9,101.85,101.29,100.85,101.94,99.65,97.66,95.24,95.71,93.76,89.43,88.82,87.01,87.69,89.25,86.85,86.87,85.11,84.66,84.72,87.38,89.68,89.19,90.76,89.87,89.15,87.2,87.68,87.24,86.27,88.56,87.74,87.07,87.81,88.29,89.91,87.4,89.5,89.55,89.43,90.17,92.24,92.63,89.67,85.66,81.65,80.46,81.67,82.26,83.05,82.44,83.61,80.3,81.79,81.77,81.63,81.07,79.91,80.29,80.23,80.02,78.85,77.29,79.14,78.67,80.18]",-5.846439638769041,-20.846688957251835,False,43.69,Bearish P&F breakdown,False,False,-4.614153421967993,-3.821820371257423,-19.541862853393233,ONESOURCE.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1527.9000244140625,50673.0,0.3525386042398832,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.4395250778588164,2314.199951171875,140.0,-33.800048828125,323987.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4732.0068359375,7.029967296457359,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.67,98.99,97.7,96.33,97.34,97.57,96.67,96.43,96.2,97.41,94.37,93.98,93.1,94.25,103.56,99.15,98.6,97.32,99.28,99.73,99.22,99.32,98.3,101.7,101.54,102.38,102.34,104.61,104.19,102.73,105.13,103.86,103.5,101.62,104.18,101.74,101.11,105.87,108.79,113.54,115.13,126.55,126.68,123.03,123.24,126.79,125.38,121.98,118.99,118.68,119.27,119.36,119.02,121.88,119.45,121.59,122.54,122.47,124.92,121.78,120.58,118.57,119.95,120.96,119.31,122.56,121.02,122.69,123.64,125.35,124.27,131.86,145.87,142.8,143.05,145.37,144.15,145.79,139.96,139.42,142.51,139.77,140.12,139.22,135.95,134.01,134.45,143.34,138.42]",7.851093308376367,35.206837554964785,True,54.84,"Rising P&F column, no fresh breakout yet",True,True,8.369864120750336,35.879470864299634,-5.3378450071153605,PGIL.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2348.0,14963.0,0.0706533749109927,2026-09-03 10:36 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,2.509355051727935,23285.0,10.0,570.0,232850.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,5700.0,5.052433792357179,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.84,97.43,97.01,98.82,100.29,100.53,102.92,99.09,98.86,101.31,104.35,102.08,99.89,100.91,97.75,96.71,93.72,93.47,94.34,95.76,96.74,97.58,96.11,111.09,116.39,114.26,112.38,111.82,111.34,112.52,113.38,111.92,111.86,110.67,105.02,104.48,102.09,107.32,104.48,103.23,102.31,102.89,101.88,101.19,101.89,101.96,103.71,103.61,101.18,100.25,100.97,101.19,101.51,101.19,101.26,101.33,103.88,103.77,102.46,103.2,104.68,103.96,103.75,103.25,103.15,102.48,101.71,102.0,103.16,103.1,104.37,108.99,109.9,107.19,106.87,108.17,108.31,116.92,112.8,110.97,111.33,116.91,122.74,119.07,118.16,116.61,124.16,129.46,130.15]",21.428244263172004,13.904296084385791,True,72.57,Bullish P&F breakout,True,True,21.23201400452586,27.99299489802962,-0.17578554163919513,PTCIL.NS,2026-09-03,2026-09-03T10:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22715.0,19020.0,0.3637806796501814,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.2975014052038492,319.5,403.0,-4.20001220703125,128758.5,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1692.6049194335938,2.793832065506643,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,100.44,99.62,99.4,98.54,99.15,98.43,99.19,102.07,102.64,101.84,104.34,103.96,102.54,101.37,99.83,97.46,97.47,98.35,100.03,100.63,103.9,105.59,110.18,105.43,103.85,105.89,110.8,110.16,112.24,110.88,109.01,106.24,104.01,106.11,105.49,103.52,105.74,103.89,103.09,108.15,105.39,108.02,122.44,118.78,121.0,118.49,118.35,118.74,121.64,125.15,122.9,129.92,127.94,129.2,127.64,127.79,126.01,123.85,123.41,121.31,119.59,118.64,116.77,118.0,116.07,115.81,114.69,113.26,114.02,113.11,114.03,115.69,117.43,129.51,127.15,122.91,122.49,123.24,121.91,119.32,117.61,121.96,119.42,117.47,119.45,119.93,117.29,111.85,111.84]",-6.43859877669819,5.617264559511326,False,39.59,"Falling P&F column, wait for reversal",False,True,-5.803005004528128,5.854158970475565,-16.986777914433084,RAMCOIND.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,323.70001220703125,30590.0,0.0222025213252894,2026-09-03 10:36 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.2788606336425312,1061.199951171875,200.0,13.39990234375,212239.990234375,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2679.98046875,4.605232977237337,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.49,96.93,97.13,96.43,95.36,97.19,99.24,102.21,103.05,103.85,106.04,104.92,104.52,104.87,104.74,104.02,102.44,104.27,103.6,105.69,103.48,102.09,99.81,99.42,97.64,98.76,93.42,95.37,92.67,92.58,90.32,92.09,95.99,97.37,98.34,98.42,98.44,98.35,98.46,98.91,98.64,96.61,98.88,97.53,96.97,99.33,99.49,98.59,99.16,96.4,94.68,94.12,93.22,93.49,92.24,91.6,94.13,92.22,91.24,91.37,91.56,90.44,91.31,91.0,92.02,93.43,89.3,88.65,86.13,84.03,86.79,87.14,86.12,86.39,85.41,84.82,83.61,85.19,82.19,82.9,85.6,84.92,85.5,84.53,84.36,84.45,87.44,88.54,91.22]",0.5994228818492875,-7.630881321889326,True,60.31,"Rising P&F column, no fresh breakout yet",True,True,1.2869254542366093,7.249530182043196,-11.395808621640569,STAR.NS,2026-09-03,2026-09-03T10:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1047.800048828125,100911.0,0.2116666808251835,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.065276242584944,183.72999572753903,300.0,-0.1200103759765625,55118.99871826172,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-36.00311279296875,1.1959849333263368,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.0,100.58,101.03,99.78,99.59,99.08,98.84,98.2,96.97,96.69,99.06,102.02,101.53,100.05,96.82,95.78,94.27,95.24,95.38,94.92,94.55,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.82,93.88,93.41,93.54,93.21,91.69,90.55,91.66,92.06,91.25,90.92,89.25,87.44,87.27,88.01,86.94,85.02,85.73,86.81,86.91,86.42,86.96,85.65,86.11,84.13,85.13,83.55,83.89,84.33,84.05,84.18,84.84,84.71,83.9,83.56,82.65,84.21,84.33,85.22,84.89,85.27,86.16,84.95,83.95,84.56,83.62,82.51,81.73,81.74,82.77,82.83,82.14,81.56,81.25,82.66,82.58,83.2,82.75,81.09,82.04,82.53]",-2.1706300982645588,-15.98748542676124,False,42.73,"Falling P&F column, wait for reversal",False,False,-1.675655978049162,-3.203195002160153,-15.144258635199993,TATASTEEL.NS,2026-09-03,2026-09-03T10:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.8500061035156,7199235.0,0.2733767642898515,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,1.1397866681871482,452.5499877929688,100.0,5.0999755859375,45254.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,509.99755859375,0.9819535542435148,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average History available for 204 trading days, so long-term context is limited.",,"[100.0,97.62,96.8,96.55,95.74,95.86,94.32,97.55,97.16,96.41,92.71,89.49,88.32,86.21,86.28,86.77,85.75,85.56,85.83,86.4,88.39,85.6,85.25,85.56,85.41,84.53,85.78,85.33,84.64,84.01,83.06,84.62,83.79,90.15,92.65,92.12,90.96,91.62,90.42,91.48,90.44,92.74,97.93,96.3,95.86,97.12,98.66,96.88,95.97,94.88,94.41,93.83,93.3,92.76,92.54,93.65,91.48,92.22,90.49,90.76,90.41,91.95,91.46,91.41,92.45,90.7,91.79,96.21,98.6,97.81,98.55,101.13,99.43,98.11,98.01,99.3,102.93,103.58,102.63,103.25,104.68,104.07,102.86,103.34,102.86,104.96,102.75,101.6,101.47,98.48]",1.5424395623678588,14.79725060437056,True,44.16,"Falling P&F column, wait for reversal",True,True,1.493197114338063,6.962060432762929,-10.449048910180503,TMCV.NS,2026-09-03,2026-09-03T10:37+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,447.4500122070313,1234765.0,0.1423193384706369,2026-09-03 10:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
