Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.0499368925303223,4608.7001953125,40.0,2.30029296875,184348.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,92.01171875,3.948615557295218,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.01,102.63,102.24,102.49,100.69,100.39,101.5,103.8,104.51,104.45,103.48,104.92,102.61,105.5,106.21,108.15,106.99,106.98,108.71,112.38,109.89,108.58,108.64,111.13,111.47,108.88,108.12,106.64,107.02,109.37,108.56,108.23,108.74,109.45,110.01,105.39,105.28,107.39,106.86,96.12,92.63,93.76,95.9,98.9,98.63,98.49,99.04,101.88,103.1,106.16,108.21,109.41,114.27,111.67,113.28,113.35,111.23,109.63,109.52,109.86,108.99,107.79,104.88,107.08,104.59,106.37,104.8,105.87,105.99,105.33,105.95,112.18,109.98,106.79,106.07,105.33,102.13,102.2,102.36,102.0,104.24,101.93,103.25,102.61,100.71,101.52,100.88,108.02,108.88]",3.8187750840497303,-0.003361125215062266,True,62.04,"Rising P&F column, no fresh breakout yet",True,True,5.575430231529532,17.938376632234988,-1.7946737867629348,INGERRAND.NS,2026-08-14,2026-08-14T20:11+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4606.39990234375,110207.0,5.16703901054206,2026-08-14 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (5.2x 20-day average),2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.5802973198791084,73.66999816894531,948.0,-0.4300003051757812,69839.15826416016,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-407.6402893066406,1.4959097746841332,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.94,99.15,98.82,101.36,99.83,100.3,101.85,106.24,107.83,109.29,108.88,111.38,116.43,114.16,113.6,116.32,114.89,113.98,113.57,115.61,116.74,117.1,114.98,111.62,108.47,106.18,107.66,106.79,105.04,104.26,105.04,103.4,103.38,102.49,104.42,103.01,102.49,101.01,92.16,92.6,91.72,94.37,95.85,94.2,94.86,92.4,91.33,96.84,97.53,97.94,97.87,95.77,97.16,99.12,97.62,96.95,96.67,95.59,97.28,96.33,95.96,93.99,92.45,91.59,89.25,87.29,86.88,85.14,83.47,84.22,83.21,82.75,83.41,81.82,82.55,82.85,80.25,80.44,78.99,81.88,82.59,82.21,81.95,81.52,76.29,77.17,76.57,76.51,76.63]",-13.510230499602438,-27.836401325072014,False,34.13,Bearish P&F breakdown,False,False,-10.932341646227094,-28.22094905709268,-53.1510345507502,INOXWIND.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.0999984741211,5163753.0,0.4245483981316247,2026-08-14 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-3.4778800044247715,1787.300048828125,150.0,-64.39990234375,268095.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9659.9853515625,5.742422331085291,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.56,100.48,99.98,98.32,98.22,98.3,98.11,98.54,98.86,98.29,97.93,96.17,94.62,98.15,97.93,97.34,94.23,95.64,96.02,101.11,100.84,99.81,100.84,102.7,106.81,109.58,110.0,111.7,112.94,113.33,113.83,114.64,114.08,113.29,113.26,114.14,114.7,114.77,118.43,117.88,119.54,121.84,123.99,121.51,121.72,120.1,121.54,119.02,116.98,115.22,114.32,113.87,117.42,118.89,123.74,121.16,121.51,126.21,127.11,124.23,126.48,127.83,126.17,121.89,123.0,124.5,125.5,126.99,127.88,127.01,127.65,125.75,127.36,130.66,133.26,140.8,144.23,145.15,145.63,145.88,149.69,148.45,148.81,149.58,149.33,149.54,148.54,148.35,144.26]",11.174056746830253,31.65168671890988,True,61.61,Bullish P&F breakout,True,True,12.872364983576134,48.211242292795916,-3.8051642180772283,LAURUSLABS.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1851.699951171875,1537444.0,0.7037661120818224,2026-08-14 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.0029198313306055,3428.300048828125,50.0,0.10009765625,171415.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,5.0048828125,3.671598914604813,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.51,98.31,97.41,99.92,98.35,99.97,99.52,98.39,96.75,94.9,95.72,96.03,93.17,90.8,91.57,92.1,91.44,93.4,92.57,92.28,95.31,95.86,96.53,95.32,93.69,93.96,91.51,92.26,91.23,90.14,89.6,90.02,89.58,88.95,89.73,88.37,88.71,87.86,86.73,87.51,88.38,88.14,89.2,87.83,87.47,87.6,89.78,88.92,90.36,89.92,89.51,89.32,87.47,86.83,86.88,87.4,91.29,89.07,88.0,89.14,89.98,89.94,91.37,91.23,89.85,88.16,88.35,89.08,87.68,87.15,88.38,90.4,89.46,93.08,91.02,92.06,92.79,90.81,92.86,95.51,96.09,96.7,95.81,98.25,97.99,96.34,94.54,95.01,95.72]",5.52098992409078,1.878725003838122,True,60.06,Bullish P&F breakout,True,True,7.637606479738812,3.1124687127919604,-8.891690028783273,M&M.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3428.199951171875,996781.0,0.3884327449278223,2026-08-14 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,0.0828980799981726,543.2999877929688,109.0,0.45001220703125,59219.6986694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,49.05133056640625,1.2684477919733983,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.25,99.47,100.1,93.39,92.57,92.62,94.29,94.7,95.97,95.0,93.55,92.4,94.62,97.57,96.7,97.06,93.29,94.48,98.28,97.12,100.02,96.5,94.39,91.05,90.98,92.95,91.47,86.18,85.54,83.62,84.6,85.9,85.01,84.84,84.0,82.35,82.87,83.68,82.9,81.62,81.61,82.01,82.57,82.26,82.16,82.57,83.78,81.48,82.34,81.08,80.12,81.34,80.02,81.39,81.25,80.98,81.07,80.56,82.21,82.03,81.79,84.33,87.07,90.79,88.01,88.59,87.92,89.71,90.59,89.73,89.62,89.62,87.94,90.01,89.55,87.57,86.08,85.28,89.15,93.87,96.74,90.29,91.71,90.63,93.29,92.2,91.04,94.76,95.55]",10.640861001304769,2.7931263404466167,True,62.85,"Rising P&F column, no fresh breakout yet",True,True,12.591992801622375,15.2714050729156,-6.46995934196929,MAGADSUGAR.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,542.8499755859375,26501.0,0.4862689259275229,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.7731500073014042,1167.9000244140625,100.0,-9.0999755859375,116790.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-909.99755859375,2.501566607900244,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,96.08,95.73,94.34,98.51,98.88,102.65,99.13,100.74,101.51,105.47,104.42,109.36,109.88,107.73,103.42,102.95,106.17,106.82,105.76,106.1,109.5,111.35,111.13,110.66,107.77,107.61,109.19,111.26,112.65,110.92,109.87,111.43,109.27,109.28,110.19,109.19,108.43,111.21,111.82,111.46,110.85,115.62,114.42,109.49,111.19,110.36,109.19,111.52,115.17,114.71,115.5,116.49,118.32,118.03,117.12,115.67,115.74,119.07,118.03,120.7,121.77,122.43,120.81,119.32,118.58,122.01,120.01,120.07,118.5,118.54,114.43,118.26,117.22,111.72,112.27,114.99,114.38,115.42,113.7,113.77,117.93,119.19,118.33,115.66,114.66,114.32,115.12,114.35,114.31]",-1.4713105670874582,6.225949513403584,False,49.63,"Rising P&F column, no fresh breakout yet",True,True,0.8157530208260377,20.00723324450815,-4.129037003278924,NAM-INDIA.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1177.0,490372.0,0.4879791697422105,2026-08-14 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.0,29.01000022888184,581.0,0.0,16854.810132980347,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,0.361019173985511,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.71,98.5,98.18,99.76,99.35,101.75,103.8,105.5,106.81,107.63,106.44,105.47,107.15,105.69,102.88,104.81,103.65,102.95,102.71,102.03,101.54,100.77,99.86,98.34,96.11,94.91,95.64,95.14,93.94,91.62,93.07,91.46,92.54,91.69,89.91,89.31,88.7,89.93,87.91,88.19,87.28,87.49,97.83,94.2,93.2,90.03,88.75,91.91,93.64,96.57,97.54,98.19,96.49,96.54,94.45,94.43,93.44,90.26,90.42,92.96,93.65,93.35,91.52,89.96,88.57,86.79,86.93,88.51,89.48,88.68,84.88,84.26,83.45,80.08,81.39,81.01,80.87,81.42,81.82,80.85,83.08,81.83,83.11,81.92,80.7,80.14,78.77,79.42,80.01]",-9.083840510735474,-15.695631023858802,False,41.19,"Rising P&F column, no fresh breakout yet",False,False,-6.373446758141366,-19.56747707528964,-49.89637398210505,NETWORK18.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.01000022888184,1664059.0,0.6507517362997175,2026-08-14 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.486922049381655,23320.0,40.0,113.0,932800.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,4520.0,19.979975024146857,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.73,103.4,102.6,105.14,109.9,110.2,107.79,108.8,108.24,109.01,108.56,106.05,107.12,107.24,104.34,105.28,102.8,104.37,107.77,115.12,115.61,118.89,118.98,121.53,121.75,120.89,116.6,116.53,116.47,114.7,116.92,115.2,115.96,115.82,115.13,116.69,114.55,118.48,120.7,118.61,119.87,118.43,118.53,120.73,120.84,120.85,122.04,120.79,118.18,115.17,116.85,117.87,118.6,117.34,124.44,123.88,123.84,125.19,128.05,128.59,129.32,129.18,128.68,128.3,130.12,132.8,130.98,127.5,128.08,128.51,126.43,124.67,127.38,126.34,127.23,128.66,127.56,132.3,129.4,130.61,128.54,133.08,144.4,152.8,147.5,152.29,148.99,153.26,155.15]",20.670606399093284,28.33735460073312,True,72.81,Bullish P&F breakout,True,True,23.17201206525845,46.315233366119514,0.0,NEULANDLAB.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23207.0,77455.0,0.759246997148964,2026-08-14 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.7700691962222117,1559.199951171875,100.0,-12.10009765625,155919.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1210.009765625,3.339705840701657,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.94,96.69,94.1,88.25,90.17,93.13,100.78,98.08,95.45,96.6,97.14,97.41,100.57,111.2,116.03,114.74,110.17,110.21,109.63,110.1,109.52,106.86,109.76,110.86,109.85,114.27,111.08,111.65,113.11,111.74,113.4,113.63,113.59,111.77,109.0,108.37,107.42,111.08,113.26,112.64,112.15,113.36,110.81,108.6,105.9,106.43,104.27,99.45,98.77,96.76,97.51,99.24,96.58,96.6,94.64,94.14,94.21,97.16,99.73,99.18,100.92,99.94,99.14,96.97,97.51,97.01,95.93,98.48,97.56,96.82,97.64,98.18,99.98,99.58,99.45,100.27,102.57,103.01,99.72,90.79,89.47,90.81,91.48,92.35,91.68,92.97,89.29,90.95,90.92]",-7.777278109210773,-20.42960993318936,False,42.42,Bearish P&F breakdown,False,False,-4.309864174648858,-2.854402583664506,-17.932526388974644,ONESOURCE.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1571.300048828125,238064.0,1.0634275687825867,2026-08-14 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,0.3935330316365615,2474.60009765625,140.0,9.7001953125,346444.013671875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,1358.02734375,7.420607569070814,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,105.14,107.69,109.25,108.44,104.96,103.04,103.3,103.7,103.12,106.57,106.85,106.58,104.79,103.54,103.41,102.04,102.37,101.03,99.62,100.67,100.9,99.97,99.72,99.48,100.73,97.59,97.19,96.28,97.47,107.09,102.54,101.96,100.64,102.67,103.14,102.6,102.71,101.65,105.18,105.0,105.87,105.83,108.18,107.74,106.23,108.72,107.41,107.03,105.09,107.74,105.21,104.56,109.48,112.51,117.41,119.06,130.87,131.0,127.23,127.45,131.12,129.65,126.14,123.05,122.73,123.34,123.43,123.09,126.04,123.53,125.74,126.72,126.65,122.62,124.04,125.09,123.39,126.74,125.15,127.86,129.63,128.51,136.36,150.85,147.67,147.93,150.34,149.07,150.77]",22.436875879027962,54.493491212729325,True,75.62,Bullish P&F breakout,True,True,24.074187010787472,48.87967592641929,-0.23382538767315886,PGIL.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2464.89990234375,48529.0,0.2176281540308116,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-0.6104241665362387,19050.0,10.0,-117.0,190500.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1170.0,4.080387266402204,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.25,96.42,100.29,102.89,97.49,95.0,93.64,91.42,94.34,95.05,92.28,94.95,94.74,92.99,94.46,96.31,95.19,93.83,93.43,95.16,96.59,96.82,99.11,95.43,95.21,97.57,100.5,98.31,96.2,97.18,94.14,93.14,90.25,90.02,90.86,92.22,93.17,93.97,92.56,106.99,112.09,110.04,108.23,107.69,107.22,108.36,109.2,107.78,107.73,106.58,101.14,100.62,98.31,103.36,100.62,99.41,98.53,99.09,98.12,97.46,98.13,98.2,99.88,99.78,97.44,96.54,97.24,97.46,97.76,97.45,97.52,97.59,100.05,100.81,100.12,99.92,99.43,99.34,98.69,98.24,99.35,99.29,100.52,104.96,105.84,103.23,102.93,104.18,104.31]",2.5725760851619484,6.9099588979100846,True,64.05,Bullish P&F breakout,True,True,5.91017705068233,8.90518560187694,-1.7027863777089758,PTCIL.NS,2026-08-14,2026-08-14T20:11+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19167.0,14309.0,0.8462307278329421,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.1259042241571695,356.95001220703125,403.0,-0.449981689453125,143850.8549194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-181.34262084960935,3.081192633461038,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.42,106.19,108.07,105.55,105.8,102.36,103.82,104.35,105.75,103.97,105.52,103.09,102.73,102.47,102.0,102.45,101.61,101.39,100.51,101.13,100.4,101.18,104.12,104.69,103.88,106.43,106.04,104.59,103.4,101.83,99.41,99.42,100.32,102.04,102.65,105.98,107.7,112.38,107.54,105.93,108.01,113.01,112.36,114.49,113.1,111.19,108.37,106.09,108.23,107.6,105.59,107.85,105.97,105.15,110.31,107.5,110.18,124.89,121.16,123.42,120.86,120.71,121.12,124.08,127.66,125.36,132.52,130.5,131.79,130.2,130.35,128.53,126.33,121.01,119.11,120.36,118.39,118.13,116.98,116.31,115.38,116.31,118.01,119.78,132.1,129.7,125.37,124.94,125.71]",6.210175945994889,18.12070716187859,True,57.59,Bullish P&F breakout,True,True,8.300366249695168,16.881605985521908,-8.459779056676641,RAMCOIND.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,357.3999938964844,150324.0,0.1103503559937544,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-2.16336677618072,967.7999877929688,200.0,-21.4000244140625,193559.99755859372,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4280.0048828125,4.14593044264004,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.95,100.42,101.32,94.43,97.34,96.48,97.34,95.21,93.88,93.32,93.14,92.75,93.25,100.19,101.09,102.6,97.99,98.19,97.48,96.4,98.25,100.32,103.33,104.17,104.99,107.2,106.06,105.66,106.02,105.88,105.15,103.56,105.41,104.73,106.85,104.61,103.21,100.9,100.51,98.71,99.84,94.44,96.41,93.69,93.59,91.31,93.1,97.04,98.43,99.41,99.49,99.52,99.43,99.54,99.99,99.72,97.67,99.96,98.6,98.03,100.41,100.58,99.66,100.25,97.45,95.71,95.15,94.24,94.52,93.25,92.6,95.16,93.22,92.56,91.42,92.31,92.0,93.02,94.45,89.62,87.07,84.94,87.74,88.09,87.06,87.33,86.34,85.75,84.52]",-10.547684281738,-21.15292806034916,False,34.55,Bearish P&F breakdown,False,False,-8.0467392282633,-0.5038474070926835,-18.160783223585973,STAR.NS,2026-08-14,2026-08-14T20:11+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,989.2000122070312,155597.0,0.7444690053778875,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.7303251603679284,183.5,300.0,-1.350006103515625,55050.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-405.0018310546875,1.179135532889456,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.93,99.39,99.99,99.0,99.28,98.71,99.36,98.24,98.54,97.99,97.99,97.67,98.16,97.88,98.62,98.63,99.2,99.64,98.4,98.22,97.72,97.48,96.85,95.64,95.36,97.7,100.61,100.13,98.67,95.49,94.47,92.98,93.93,94.07,93.61,93.25,95.05,93.48,95.78,95.75,96.88,95.86,94.49,93.51,92.59,92.12,92.26,91.93,90.42,89.3,90.4,90.79,89.99,89.67,88.03,86.23,86.07,86.8,85.74,83.85,84.55,85.62,85.71,85.23,85.76,84.48,84.93,82.98,83.96,82.4,82.74,83.16,82.89,83.54,82.75,82.41,81.51,83.06,83.17,83.72,84.09,84.98,83.78,82.79,83.4,82.47,81.37,80.61,80.61]",-6.7273417879408,-17.48865118852215,False,40.09,"Rising P&F column, no fresh breakout yet",False,False,-3.5800249786689387,-3.0652582840858256,-15.305803516407668,TATASTEEL.NS,2026-08-14,2026-08-14T20:11+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.8500061035156,15336363.0,0.72660327280549,2026-08-14 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.1053075006012926,474.2999877929688,100.0,-0.5,47429.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-50.0,1.0159200160866932,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 191 trading days, so long-term context is limited.",,"[100.0,98.15,97.45,98.21,103.41,101.17,104.35,101.67,100.65,101.58,99.67,99.7,100.18,101.39,98.48,97.94,95.61,94.81,94.56,93.77,93.88,92.37,95.53,95.15,94.42,90.8,87.64,86.49,84.43,84.5,84.98,83.98,83.8,84.06,84.62,86.57,83.83,83.49,83.8,83.65,82.78,84.01,83.57,82.89,82.28,81.35,82.87,82.06,88.29,90.73,90.21,89.08,89.73,88.55,89.6,88.57,90.83,95.91,94.31,93.88,95.12,96.62,94.88,93.99,92.92,92.46,91.89,91.37,90.84,90.63,91.71,89.59,90.32,88.62,90.05,89.57,89.52,90.55,88.83,89.89,96.56,95.79,96.51,99.04,97.38,96.09,95.99,97.25,100.8,101.44]",11.287489877509671,15.746871064489664,True,71.88,Bullish P&F breakout,True,,13.006221871565838,,-5.075396468873561,TMCV.NS,2026-08-14,2026-08-14T20:11+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,474.7999877929688,9305235.0,1.1185713844462026,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
