Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.4126398198833203,4320.0,40.0,-17.89990234375,172800.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-715.99609375,3.705689937602404,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.73,100.82,102.85,103.47,103.08,103.33,101.51,101.21,102.33,104.65,105.37,105.31,104.33,105.78,103.45,106.36,107.08,109.04,107.87,107.85,109.6,113.3,110.79,109.47,109.54,112.04,112.38,109.78,109.0,107.52,107.9,110.26,109.45,109.11,109.63,110.34,110.91,106.25,106.14,108.27,107.74,96.91,93.39,94.53,96.69,99.71,99.44,99.3,99.85,102.72,103.95,107.03,109.09,110.3,115.21,112.58,114.21,114.28,112.14,110.53,110.42,110.76,109.88,108.68,105.74,107.95,105.45,107.24,105.66,106.74,106.86,106.19,106.82,113.1,110.88,110.01,108.87,110.42,107.66,106.94,106.19,102.97,103.04,103.2,104.15,102.83,105.09,102.77,104.1]",-1.9545087871402969,-7.093540975435975,False,47.53,"Falling P&F column, wait for reversal",True,True,0.2363737654427433,11.295627908653572,-7.565071075066698,INGERRAND.NS,2026-08-07,2026-08-07T15:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4337.89990234375,2715.0,0.1899610982060395,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.6649573700246769,77.68000030517578,948.0,-0.5199966430664062,73640.64028930664,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-492.9568176269531,1.5792209474460754,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.87,96.75,101.11,100.04,100.24,99.91,102.48,100.93,101.41,102.98,107.42,109.02,110.49,110.09,112.61,117.72,115.42,114.85,117.61,116.16,115.24,114.83,116.88,118.03,118.4,116.25,112.86,109.67,107.36,108.85,107.97,106.21,105.41,106.2,104.54,104.52,103.62,105.58,104.15,103.63,102.13,93.18,93.62,92.73,95.41,96.91,95.24,95.91,93.42,92.34,97.91,98.61,99.02,98.96,96.83,98.23,100.21,98.7,98.02,97.74,96.65,98.36,97.39,97.02,95.03,93.47,92.6,90.23,88.26,87.84,86.08,84.39,85.15,84.13,83.66,84.33,83.88,82.33,82.73,83.46,83.76,81.13,81.33,79.87,82.88,82.79,83.5,83.12,82.85]",-9.093239034916722,-28.729895327534628,False,42.8,"Rising P&F column, no fresh breakout yet",False,False,-6.783806666852321,-25.20758288280875,-50.27027221097475,INOXWIND.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,78.19999694824219,9516622.0,0.8437001331263104,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,1.3005491162909832,1853.800048828125,150.0,23.800048828125,278070.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3570.00732421875,5.963201551448984,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.71,101.83,104.39,104.97,104.89,104.36,102.64,102.53,102.61,102.41,102.86,103.2,102.6,102.23,100.39,98.77,102.46,102.22,101.61,98.36,99.83,100.23,105.55,105.26,104.18,105.26,107.2,111.49,114.38,114.83,116.6,117.9,118.31,118.83,119.67,119.09,118.26,118.23,119.15,119.73,119.81,123.62,123.05,124.79,127.19,129.43,126.84,127.06,125.37,126.88,124.25,122.11,120.27,119.34,118.87,122.57,124.11,129.17,126.47,126.84,131.74,132.69,129.69,132.03,133.44,131.71,127.24,128.4,129.97,131.01,132.56,133.49,132.58,133.25,131.26,132.95,135.49,135.74,136.4,139.11,146.98,150.56,151.52,152.02,154.33,152.28,156.26,154.97,155.34]",17.099695302095096,47.57659511246119,True,78.09,Bullish P&F breakout,True,True,19.561736867747022,55.26076349980369,-1.0810810810810811,LAURUSLABS.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1830.0,1488850.0,0.6690736420733963,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,2.8185554903112253,3502.0,50.0,96.0,175100.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,4800.0,3.7550133569107698,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.34,99.17,99.67,99.19,97.99,97.09,99.59,98.03,99.64,99.19,98.07,96.43,94.59,95.41,95.72,92.86,90.5,91.27,91.8,91.14,93.09,92.27,91.98,95.0,95.55,96.22,95.01,93.38,93.65,91.21,91.96,90.93,89.84,89.31,89.73,89.29,88.66,89.44,88.08,88.42,87.57,86.45,87.22,88.09,87.86,88.91,87.54,87.18,87.32,89.48,88.63,90.06,89.63,89.22,89.03,87.19,86.55,86.59,87.12,90.99,88.78,87.71,88.85,89.69,89.64,91.07,90.93,89.56,87.87,88.06,88.78,87.39,86.86,88.1,90.1,89.17,89.94,90.23,92.78,90.72,91.76,92.49,90.52,92.56,95.39,95.2,95.77,96.39,95.5]",6.512498274977929,-0.7517088858338461,True,64.25,Bullish P&F breakout,True,True,8.882837299782476,2.3347491285752975,-9.484321867323942,M&M.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3406.0,3164047.0,1.2780459307292835,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.0819118721167142,512.0,109.0,-5.5999755859375,55808.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-610.3973388671875,1.1968006020701099,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.76,112.52,111.48,112.88,110.9,111.6,104.11,103.2,103.25,105.12,105.57,106.99,105.91,104.29,103.01,105.49,108.78,107.81,108.21,104.01,105.33,109.57,108.27,111.51,107.58,105.23,101.51,101.43,103.62,101.97,96.08,95.36,93.22,94.31,95.76,94.77,94.58,93.65,91.8,92.38,93.29,92.42,90.99,90.98,91.42,92.06,91.71,91.59,92.05,93.4,90.84,91.8,90.39,89.32,90.68,89.2,90.74,90.58,90.28,90.38,89.82,91.65,91.45,91.18,94.01,97.07,101.21,98.12,98.77,98.02,100.01,100.99,100.03,99.91,99.91,98.04,101.32,99.96,100.35,99.84,97.62,95.97,95.08,99.39,98.95,104.65,107.85,100.66,102.24]",7.155241254654787,-2.8393388122120444,True,57.53,"Falling P&F column, wait for reversal",True,True,9.608014394068087,9.74160665359316,-10.89426127578691,MAGADSUGAR.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,517.5999755859375,17233.0,0.3432078874282909,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-2.0999959309895844,1174.800048828125,100.0,-25.199951171875,117480.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2519.9951171875,2.5193545831233775,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.75,96.79,102.32,98.32,97.95,96.53,100.8,101.18,105.04,101.44,103.08,103.87,107.92,106.85,111.9,112.43,110.23,105.82,105.34,108.63,109.3,108.22,108.56,112.05,113.94,113.71,113.23,110.27,110.11,111.73,113.84,115.27,113.5,112.43,114.02,111.81,111.82,112.75,111.73,110.95,113.79,114.42,114.05,113.42,118.31,117.08,112.03,113.78,112.92,111.73,114.11,117.84,117.38,118.18,119.2,121.07,120.78,119.85,118.36,118.43,121.84,120.78,123.5,124.6,125.28,123.62,122.09,121.33,124.85,122.8,122.86,121.26,121.3,117.09,121.01,119.95,117.96,117.38,114.31,114.88,117.66,117.04,118.1,116.34,117.31,116.41,120.68,121.96,121.08]",2.210046160650303,6.476594462586083,True,56.81,"Rising P&F column, no fresh breakout yet",True,True,4.409553935565214,24.126344714221016,-1.4940036037899285,NAM-INDIA.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1200.0,666268.0,0.6664302424425226,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.30390970123051,29.520000457763672,581.0,-0.3899993896484375,17151.120265960693,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-226.5896453857422,0.3678051723852964,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.25,94.7,102.38,101.06,100.85,100.52,102.13,101.72,104.17,106.27,108.01,109.35,110.19,108.97,107.98,109.7,108.2,105.33,107.3,106.12,105.4,105.15,104.46,103.96,103.17,102.23,100.68,98.4,97.16,97.91,97.4,96.18,93.8,95.28,93.64,94.74,93.87,92.05,91.43,90.81,92.07,90.0,90.28,89.35,89.57,100.16,96.44,95.42,92.18,90.86,94.1,95.86,98.86,99.86,100.52,98.79,98.83,96.69,96.68,95.66,92.41,92.57,95.17,95.88,95.57,93.69,92.1,90.68,88.85,88.99,90.61,91.61,90.79,86.9,86.27,85.43,84.25,82.92,81.99,83.33,82.94,82.79,83.35,83.77,83.87,82.77,85.06,83.77,85.09]",-6.218819364437156,-16.770104777105832,False,47.09,"Rising P&F column, no fresh breakout yet",False,False,-4.094040284718881,-18.384610680915735,-49.587057265593195,NETWORK18.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.90999984741211,1218569.0,0.3765147158167749,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,6.447569976326406,22932.0,40.0,1389.0,917280.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,55560.0,19.671037418772762,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,101.93,104.39,107.25,105.89,110.89,110.03,112.76,117.86,118.19,115.6,116.68,116.09,116.91,116.42,113.73,114.88,115.01,111.9,112.91,110.25,111.93,115.58,123.46,123.98,127.5,127.6,130.33,130.57,129.65,125.05,124.98,124.91,123.02,125.4,123.55,124.36,124.21,123.48,125.14,122.85,127.06,129.44,127.21,128.55,127.01,127.12,129.48,129.6,129.6,130.88,129.54,126.74,123.52,125.31,126.41,127.19,125.84,133.46,132.86,132.81,134.26,137.33,137.91,138.69,138.54,138.01,137.6,139.54,142.43,140.47,136.74,137.36,137.82,135.59,133.7,136.61,135.83,134.29,135.5,136.45,137.99,136.8,141.89,138.78,137.04,140.07,137.86,142.72,154.86]",15.4806491397121,21.366879264806936,True,72.77,Bullish P&F breakout,True,True,17.912840558221042,36.76953435514048,0.0,NEULANDLAB.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,21543.0,308120.0,4.050801989641611,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+6.45%) on 4.1x 20-day volume,2026-08-06,True,2.0,40.0,40.0,0.0,131785.65,3294.6412499999997,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.7385524488029427,1568.5999755859375,100.0,11.5,156859.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1150.0,3.3638571444746446,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,110.83,115.95,110.74,108.45,107.07,104.21,97.73,99.85,103.13,111.6,108.61,105.7,106.97,107.57,107.87,111.37,123.14,128.49,127.06,122.0,122.04,121.4,121.92,121.28,118.34,121.54,122.76,121.65,126.54,123.01,123.63,125.26,123.74,125.58,125.83,125.78,123.77,120.71,120.01,118.95,123.01,125.42,124.73,124.19,125.53,122.7,120.26,117.27,117.85,115.46,110.13,109.38,107.15,107.98,109.9,106.95,106.97,104.8,104.25,104.32,107.59,110.43,109.83,111.76,110.67,109.78,107.38,107.97,107.43,106.23,109.06,108.04,107.22,108.13,108.72,110.72,107.62,110.21,110.27,110.12,111.04,113.58,114.07,110.42,105.49,100.54,99.08,100.56,101.3]",-8.614404267626607,-16.653745094147,False,39.14,Bearish P&F breakdown,False,False,-6.176640663432275,-3.467029770975305,-18.812244863407468,ONESOURCE.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1557.0999755859375,149942.0,0.4746222602911003,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,11.046585745836147,2466.89990234375,140.0,245.39990234375,345365.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,34355.986328125,7.406361460221427,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.78,98.72,103.79,106.32,107.86,107.05,103.62,101.73,101.98,102.38,101.8,105.21,105.49,105.21,103.45,102.21,102.09,100.73,101.06,99.74,98.34,99.38,99.61,98.7,98.45,98.21,99.45,96.34,95.95,95.05,96.22,105.72,101.23,100.66,99.36,101.36,101.82,101.29,101.39,100.36,103.83,103.66,104.52,104.48,106.79,106.37,104.87,107.33,106.03,105.66,103.75,106.36,103.87,103.22,108.09,111.07,115.91,117.54,129.2,129.33,125.6,125.82,129.45,128.0,124.53,121.48,121.16,121.76,121.86,121.51,124.43,121.95,124.14,125.1,125.04,127.53,124.32,123.1,121.05,122.46,123.49,121.81,125.12,123.55,125.25,126.23,127.97,126.87,134.62]",14.129511625506908,37.06704444824487,True,68.64,Bullish P&F breakout,True,True,16.06704354277475,35.78955767044396,0.0,PGIL.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2221.5,2207245.0,19.740045217304203,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+11.05%) on 19.7x 20-day volume,2026-08-06,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,5.2082761648647224,19170.0,10.0,949.0,191700.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,9490.0,4.110999774527667,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,96.95,95.68,94.01,92.26,95.96,98.45,93.29,90.9,89.59,87.47,90.27,90.95,88.3,90.85,90.65,88.98,90.38,92.15,91.08,89.78,89.4,91.06,92.42,92.64,94.84,91.31,91.1,93.36,96.16,94.06,92.04,92.99,90.08,89.12,86.36,86.13,86.94,88.24,89.15,89.92,88.56,102.37,107.25,105.29,103.56,103.04,102.59,103.68,104.48,103.13,103.08,101.98,96.77,96.28,94.07,98.9,96.27,95.12,94.28,94.81,93.88,93.25,93.89,93.96,95.56,95.48,93.24,92.38,93.04,93.25,93.54,93.25,93.31,93.37,95.73,95.62,94.41,95.1,96.46,95.79,95.61,95.14,95.06,94.43,93.72,94.0,95.06,95.01,96.18]",-0.315886169083357,5.332572652662959,False,59.78,"Rising P&F column, no fresh breakout yet",True,True,1.9494667250055553,4.500021793539477,-5.980392156862746,PTCIL.NS,2026-08-07,2026-08-07T15:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,18221.0,90854.0,7.238583897349687,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+5.21%) on 7.2x 20-day volume,2026-08-06,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,2.1722846441947663,341.0,403.0,7.25,137423.0,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2921.75,2.9470314137449956,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,95.02,95.24,98.49,101.13,102.92,100.53,100.76,97.49,98.88,99.38,100.71,99.02,100.5,98.18,97.84,97.59,97.14,97.57,96.77,96.56,95.73,96.32,95.62,96.36,99.16,99.7,98.93,101.36,100.99,99.61,98.47,96.98,94.67,94.69,95.55,97.18,97.76,100.94,102.57,107.03,102.42,100.88,102.86,107.63,107.01,109.03,107.71,105.89,103.21,101.04,103.08,102.47,100.56,102.72,100.92,100.14,105.06,102.38,104.94,118.94,115.39,117.54,115.1,114.97,115.35,118.17,121.58,119.38,126.21,124.28,125.51,124.0,124.14,122.41,120.31,119.88,117.84,116.17,115.25,113.44,114.63,112.75,112.5,111.41,110.03,110.77,109.88,110.77,112.38]",0.5596332461925924,12.717676974290692,True,49.35,"Falling P&F column, wait for reversal",True,True,2.59507858603727,9.122546401329368,-14.70738297682177,RAMCOIND.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,333.75,174068.0,1.0203016392597026,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.4813465437435438,1002.0,200.0,4.79998779296875,200400.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,959.99755859375,4.297570969302789,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,103.4,105.96,106.66,107.67,107.11,108.07,100.72,103.82,102.9,103.82,101.55,100.13,99.53,99.35,98.93,99.46,106.86,107.82,109.43,104.52,104.73,103.97,102.82,104.79,107.0,110.21,111.11,111.98,114.33,113.12,112.7,113.08,112.93,112.16,110.45,112.43,111.7,113.96,111.57,110.08,107.62,107.2,105.28,106.48,100.73,102.83,99.93,99.82,97.39,99.3,103.5,104.98,106.03,106.12,106.15,106.05,106.16,106.65,106.35,104.17,106.62,105.16,104.56,107.1,107.27,106.3,106.92,103.94,102.09,101.49,100.52,100.81,99.46,98.77,101.49,99.43,98.38,98.52,98.73,97.51,98.45,98.12,99.22,100.74,96.29,95.59,92.87,90.6,93.58]",-8.314060710873273,-15.08488988237725,False,39.64,Bearish P&F breakdown,False,True,-6.052285253546696,3.098293330895263,-15.674654889630023,STAR.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,997.2000122070312,257225.0,0.920495953092192,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.7237244341734006,187.92999267578125,300.0,-1.3700103759765625,56378.997802734375,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-411.00311279296875,1.2090456299172503,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.4,102.44,101.78,101.7,101.16,101.77,100.76,101.04,100.46,101.13,99.99,100.3,99.73,99.74,99.41,99.91,99.62,100.38,100.38,100.96,101.41,100.15,99.96,99.46,99.22,98.58,97.34,97.05,99.44,102.4,101.91,100.43,97.19,96.15,94.63,95.6,95.75,95.28,94.9,96.74,95.14,97.49,97.46,98.6,97.57,96.17,95.18,94.24,93.76,93.9,93.56,92.03,90.89,92.01,92.41,91.59,91.26,89.59,87.77,87.6,88.34,87.27,85.34,86.05,87.14,87.24,86.74,87.28,85.98,86.44,84.45,85.45,83.86,84.21,84.64,84.37,84.5,85.16,85.03,84.22,83.88,82.96,84.53,84.65,85.54,85.21,85.59,86.49,85.27]",-4.0330954691189085,-13.495720833576074,False,50.3,"Falling P&F column, wait for reversal",False,True,-1.5293715988555,0.2147414663189906,-12.628819330734586,TATASTEEL.NS,2026-08-07,2026-08-07T15:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,189.3000030517578,9251806.0,0.425948430241806,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.4358764693037318,453.0499877929687,100.0,-6.600006103515682,45304.99877929687,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-660.0006103515682,0.971564109372278,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 185 trading days, so long-term context is limited.",,"[100.0,101.17,95.99,94.32,92.58,91.92,92.64,97.54,95.43,98.43,95.9,94.93,95.81,94.01,94.04,94.49,95.63,92.89,92.38,90.18,89.42,89.19,88.45,88.56,87.13,90.11,89.75,89.06,85.65,82.67,81.59,79.63,79.71,80.15,79.21,79.04,79.29,79.81,81.66,79.07,78.75,79.04,78.9,78.08,79.24,78.83,78.19,77.61,76.73,78.17,77.4,83.28,85.58,85.09,84.03,84.64,83.52,84.51,83.55,85.67,90.47,88.96,88.55,89.72,91.14,89.49,88.66,87.64,87.21,86.68,86.19,85.69,85.48,86.51,84.5,85.19,83.59,83.84,83.52,84.94,84.49,84.44,85.41,83.79,84.79,88.87,91.08,90.35,91.03,93.42]",10.260933451022236,4.093599432577766,True,70.11,Bullish P&F breakout,True,,12.42754052245969,,-8.007390772369549,TMCV.NS,2026-08-07,2026-08-07T15:29+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,459.6499938964844,6796965.0,0.8809244629887538,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
