Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.6905795265003456,4573.0,40.0,-31.7998046875,182920.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1271.9921875,4.072183757125279,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.3,97.98,97.29,95.96,96.3,98.41,97.69,97.39,97.85,98.48,98.99,94.83,94.73,96.63,96.16,86.49,83.35,84.37,86.29,88.99,88.75,88.62,89.12,91.68,92.78,95.52,97.37,98.45,102.83,100.48,101.93,101.99,100.09,98.65,98.55,98.85,98.07,96.99,94.38,96.35,94.11,95.72,94.3,95.27,95.38,94.78,95.34,100.95,98.96,98.19,97.17,98.55,96.09,95.45,94.78,91.9,91.96,92.11,92.96,91.78,93.8,91.72,92.91,92.33,90.62,91.35,90.77,97.2,97.97,95.08,99.96,98.89,99.82,98.76,98.54,96.86,96.66,97.45,102.51,101.79,101.98,104.62,103.54,103.75,101.72,101.74,101.26,99.7,99.01]",2.1898031667038964,3.650399845407337,True,46.04,"Falling P&F column, wait for reversal",True,True,1.1298333973874142,14.086156168607289,-6.358144773215935,INGERRAND.NS,2026-09-11,2026-09-13T09:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4604.7998046875,9102.0,0.2314908422253335,2026-09-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.6314172298472087,76.5,948.0,0.4800033569335937,72522.0,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,455.0431823730469,1.6144921847487397,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.08,94.34,92.35,93.63,92.88,91.36,90.68,91.35,89.93,89.91,89.13,90.82,89.59,89.14,87.85,80.15,80.53,79.77,82.08,83.36,81.93,82.5,80.36,79.43,84.22,84.82,85.18,85.12,83.29,84.5,86.2,84.9,84.32,84.08,83.14,84.61,83.78,83.46,81.74,80.41,79.65,77.62,75.92,75.56,74.05,72.59,73.25,72.37,71.97,72.54,72.15,70.82,71.16,71.8,72.05,69.79,69.96,68.7,71.29,71.21,71.83,71.5,71.27,70.9,66.35,67.11,66.59,66.54,66.64,70.61,67.96,66.85,66.71,66.36,66.46,66.16,65.79,64.77,64.43,62.86,62.91,64.35,67.28,67.8,69.18,69.12,71.05,70.04,70.48]",0.8368964967548242,-16.90829819239007,True,54.72,"Rising P&F column, no fresh breakout yet",False,False,-0.16078650909817638,-19.433485616552293,-51.35135135135135,INOXWIND.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,76.0199966430664,6995844.0,0.5032711972460381,2026-09-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,1.2339331619537264,1969.0,150.0,24.0,295350.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3600.0,6.575111921424398,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.03,102.9,107.02,109.79,110.22,111.92,113.16,113.55,114.05,114.86,114.31,113.51,113.48,114.36,114.92,115.0,118.66,118.11,119.78,122.08,124.23,121.74,121.95,120.34,121.78,119.25,117.21,115.44,114.55,114.09,117.65,119.12,123.99,121.39,121.75,126.45,127.36,124.48,126.73,128.08,126.42,122.13,123.24,124.75,125.75,127.24,128.13,127.26,127.89,125.99,127.61,130.05,130.28,130.92,133.52,141.08,144.51,145.43,145.91,148.13,146.16,149.98,148.74,149.1,149.87,149.62,149.83,148.83,148.64,144.54,146.2,147.05,146.03,147.27,145.26,145.08,149.68,151.61,155.17,155.53,152.93,150.65,151.91,151.86,149.89,158.91,158.97,160.21,162.17]",13.629960317905688,35.98921616528925,True,67.81,Bullish P&F breakout,True,True,12.426785271084452,52.57197020760786,0.0,LAURUSLABS.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1945.0,2198430.0,0.6224849663395083,2026-09-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.5378080723965506,3107.0,50.0,-16.800048828125,155350.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-840.00244140625,3.458417596049705,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,98.74,97.05,97.33,94.8,95.57,94.5,93.37,92.81,93.25,92.8,92.14,92.95,91.54,91.89,91.01,89.84,90.65,91.55,91.31,92.4,90.98,90.61,90.75,93.0,92.11,93.6,93.15,92.72,92.53,90.62,89.95,90.0,90.54,94.57,92.27,91.16,92.34,93.21,93.16,94.65,94.5,93.08,91.32,91.52,92.27,90.82,90.27,91.56,93.64,92.68,93.47,93.77,96.42,94.28,95.37,96.12,94.08,96.2,99.14,98.94,99.54,100.17,99.25,101.78,101.51,99.79,97.93,98.42,99.16,97.96,99.2,98.99,98.84,98.37,98.36,98.76,97.65,95.78,95.67,93.74,94.32,92.98,91.56,92.36,92.46,92.24,92.46,92.02,91.52]",-4.203157147442482,-2.2203192123842808,False,29.78,"Falling P&F column, wait for reversal",False,False,-5.212604819688405,-5.600426727391894,-17.430354680497796,M&M.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3123.800048828125,1194037.0,0.7087539710732277,2026-09-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.9561951038505443,543.7999877929688,109.0,-10.85003662109375,59274.1986694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1182.6539916992188,1.3195682759582563,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.81,94.35,94.28,96.32,94.79,89.3,88.64,86.65,87.66,89.01,88.09,87.92,87.05,85.33,85.87,86.71,85.9,84.58,84.57,84.98,85.57,85.25,85.14,85.56,86.82,84.44,85.33,84.02,83.02,84.29,82.92,84.35,84.19,83.92,84.01,83.49,85.19,85.0,84.76,87.39,90.23,94.08,91.21,91.81,91.11,92.96,93.87,92.98,92.87,92.87,91.13,94.18,92.92,93.28,92.8,90.74,89.2,88.38,92.39,91.97,97.27,100.25,93.57,95.03,93.92,96.67,95.54,94.34,98.2,99.01,103.89,103.31,106.03,112.85,109.23,109.11,105.25,104.49,99.86,105.62,107.08,103.59,102.69,103.79,101.34,103.7,103.97,102.95,100.93]",3.3747308990761393,19.534043443856962,True,46.97,"Falling P&F column, wait for reversal",True,True,2.289126600743052,13.874372494102506,-12.375119370647457,MAGADSUGAR.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,554.6500244140625,38034.0,0.5338060311071064,2026-09-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,0.3881835937499911,1189.5999755859375,100.0,4.5999755859375,118959.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,459.99755859375,2.6482996381246897,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.58,96.98,96.83,98.25,100.11,101.37,99.81,98.87,100.27,98.33,98.34,99.15,98.25,97.57,100.07,100.62,100.3,99.74,104.04,102.96,98.52,100.06,99.31,98.25,100.35,103.63,103.22,103.93,104.83,106.47,106.21,105.39,104.09,104.15,107.15,106.21,108.61,109.58,110.17,108.71,107.37,106.7,109.79,108.0,108.05,106.64,106.67,102.97,106.42,105.48,103.73,103.23,100.53,101.03,103.47,102.93,103.86,102.31,103.16,102.37,106.12,107.26,106.48,104.08,103.18,102.87,103.59,102.9,102.86,105.82,103.35,107.42,108.31,109.82,109.47,106.95,107.01,105.46,104.36,101.96,103.9,103.98,103.11,102.9,106.47,105.68,104.11,106.3,106.7]",1.5113213957199445,2.963877212451793,True,50.93,"Falling P&F column, wait for reversal",True,True,0.46126108083697215,17.978956842962024,-4.908075492730813,NAM-INDIA.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1185.0,716151.0,0.4886678216629353,2026-09-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.708164497196806,26.63999938964844,581.0,-0.1900005340576172,15477.839645385742,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-110.3903102874756,0.3445692499416657,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.48,96.25,95.04,95.78,95.28,94.08,91.75,93.21,91.59,92.67,91.82,90.04,89.44,88.83,90.06,88.03,88.31,87.4,87.61,97.98,94.34,93.34,90.17,88.88,92.05,93.77,96.71,97.68,98.33,96.63,96.68,94.58,94.57,93.57,90.39,90.55,93.1,93.79,93.48,91.65,90.09,88.7,86.91,87.05,88.64,89.61,88.81,85.0,84.39,83.57,82.41,81.11,80.2,81.51,81.13,80.98,81.53,81.94,82.04,80.97,83.2,81.95,83.23,82.04,80.81,80.26,78.89,79.54,80.13,79.88,78.94,77.7,84.31,82.21,83.48,83.17,83.56,80.04,78.92,74.27,77.53,75.82,76.47,78.96,77.23,76.1,75.46,75.48,74.94]",-8.224623012005372,-20.08512519649155,False,36.7,Bearish P&F breakdown,False,False,-9.156631415622273,-22.18671856628497,-52.61472996937928,NETWORK18.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,26.82999992370605,3606655.0,0.4901184463387055,2026-09-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.1134453781512563,23535.0,40.0,-265.0,941400.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-10600.0,20.9575431279124,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.08,102.22,102.4,101.69,98.08,98.02,97.97,96.48,98.35,96.9,97.54,97.42,96.84,98.15,96.35,99.65,101.52,99.77,100.82,99.61,99.7,101.55,101.65,101.65,102.65,101.6,99.4,96.87,98.28,99.14,99.76,98.7,104.67,104.2,104.17,105.3,107.71,108.16,108.77,108.66,108.24,107.92,109.44,111.7,110.17,107.24,107.73,108.09,106.35,104.86,107.14,106.53,105.32,106.27,107.02,108.22,107.29,111.28,108.84,107.48,109.86,108.12,111.94,121.46,128.52,124.07,128.1,125.32,128.91,130.5,132.28,131.1,130.62,131.6,129.97,127.68,127.36,130.9,130.76,128.84,127.16,128.94,129.48,128.73,127.74,135.53,131.73,135.66,134.14]",12.477786236334264,32.02407220668149,True,59.04,Bullish P&F breakout,True,True,11.277281362682157,42.203696895173,-1.9170660554282182,NEULANDLAB.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23800.0,41709.0,0.837546938693548,2026-09-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,3.262204161189186,1592.199951171875,100.0,50.2999267578125,159219.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5029.99267578125,3.544571823342319,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.0,100.09,104.11,101.21,101.72,103.06,101.81,103.32,103.53,103.49,101.83,99.31,98.74,97.87,101.21,103.19,102.62,102.18,103.28,100.96,98.95,96.49,96.97,95.0,90.61,89.99,88.16,88.84,90.42,88.0,88.01,86.23,85.77,85.83,88.52,90.86,90.36,91.95,91.05,90.32,88.35,88.84,88.39,87.4,89.73,88.89,88.21,88.96,89.45,91.1,88.55,90.68,90.73,90.61,91.36,93.45,93.85,90.85,86.79,82.72,81.52,82.74,83.35,84.14,83.53,84.71,81.35,82.87,82.84,82.7,82.14,80.96,81.35,81.29,81.07,79.89,78.31,80.18,80.76,79.7,81.23,82.69,84.13,82.3,83.43,84.7,82.5,83.44,86.15]",0.9973185619061464,-4.2622907415578055,True,55.07,"Rising P&F column, no fresh breakout yet",False,True,-0.006534267977698072,0.5099642921209124,-15.747702929777851,ONESOURCE.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1541.9000244140625,913607.0,3.366722692296212,2026-09-11 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.4x 20-day average),2026-09-11,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.1261352221316403,1187.699951171875,140.0,-1.5,166277.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-210.0,3.701697698065184,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.26,98.1,97.69,96.78,97.97,107.65,103.07,102.49,101.17,103.21,103.67,103.14,103.24,102.18,105.72,105.55,106.42,106.38,108.74,108.3,106.79,109.28,107.96,107.59,105.64,108.3,105.76,105.1,110.05,113.09,118.03,119.68,131.56,131.69,127.89,128.11,131.81,130.33,126.8,123.69,123.37,123.98,124.08,123.73,126.7,124.17,126.4,127.38,127.31,129.85,126.59,125.35,123.26,124.69,125.74,124.03,127.4,125.8,127.54,128.53,130.3,129.18,137.07,151.64,148.44,148.7,151.12,149.84,151.55,145.49,144.93,148.15,145.29,145.66,144.72,141.32,139.31,139.77,140.62,149.01,143.89,145.75,143.34,140.55,139.84,146.29,141.57,148.36,148.16]",8.631377294627196,36.805520261653,True,55.18,"Rising P&F column, no fresh breakout yet",True,True,7.449541273056193,35.596068748950785,-4.233188362117923,PGIL.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1189.199951171875,112584.0,0.6948746023653782,2026-09-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,5.561760107214653,23630.0,10.0,1245.0,236300.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,12450.0,5.260534779186001,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.28,96.06,98.44,101.39,99.18,97.06,98.05,94.98,93.97,91.06,90.82,91.67,93.04,94.0,94.81,93.39,107.95,113.09,111.03,109.2,108.65,108.18,109.33,110.17,108.75,108.69,107.53,102.04,101.52,99.19,104.28,101.51,100.3,99.41,99.97,98.99,98.33,99.0,99.08,100.77,100.68,98.31,97.41,98.11,98.33,98.64,98.32,98.39,98.46,100.94,100.83,99.55,100.28,101.71,101.01,100.81,100.32,100.23,99.57,98.83,99.11,100.24,100.18,101.42,105.9,106.79,104.15,103.84,105.11,105.24,113.6,109.6,107.83,108.17,113.6,119.26,115.7,114.81,113.3,121.19,120.65,125.79,126.46,132.25,132.62,132.31,127.71,125.96,132.95]",22.71460563915435,22.32608557496334,True,67.47,"Rising P&F column, no fresh breakout yet",True,True,21.435810151067592,31.803159817606286,-0.8392782207301774,PTCIL.NS,2026-09-11,2026-09-13T09:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22385.0,64544.0,1.161018877529453,2026-09-11 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.56%),2026-09-11,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.8449420466823954,322.25,403.0,2.70001220703125,129866.75,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1088.1049194335938,2.891106876998957,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.55,99.77,102.22,101.84,100.45,99.31,97.8,95.48,95.49,96.36,98.0,98.59,101.79,103.44,107.94,103.29,101.74,103.74,108.54,107.92,109.96,108.62,106.79,104.08,101.9,103.95,103.34,101.41,103.59,101.78,100.99,105.95,103.25,105.83,119.95,116.37,118.54,116.08,115.94,116.33,119.17,122.61,120.4,127.28,125.34,126.58,125.05,125.19,123.44,121.33,120.9,118.84,117.15,116.23,114.4,115.6,113.71,113.45,112.36,110.96,111.71,110.81,111.71,113.34,115.04,126.88,124.57,120.41,120.0,120.74,119.43,116.89,115.22,119.48,116.99,115.08,117.03,117.5,114.91,112.66,109.58,109.56,108.91,110.14,110.14,109.76,109.65,110.09,111.01]",-4.882722891146829,6.791033398374746,False,41.11,Bearish P&F breakdown,False,True,-5.832319948707521,5.321969029258589,-17.358635130465817,RAMCOIND.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,319.54998779296875,152736.0,0.9499886954977604,2026-09-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-2.760885422016224,1183.4000244140625,200.0,-33.5999755859375,236680.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6719.9951171875,5.268994486770833,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.82,101.61,103.75,102.65,102.26,102.61,102.47,101.77,100.23,102.02,101.36,103.41,101.24,99.88,97.65,97.27,95.53,96.62,91.4,93.31,90.67,90.58,88.37,90.1,93.91,95.26,96.21,96.29,96.32,96.23,96.33,96.77,96.51,94.53,96.75,95.42,94.87,97.18,97.34,96.46,97.02,94.31,92.63,92.09,91.21,91.47,90.25,89.62,92.09,90.22,89.27,89.4,89.58,88.48,89.34,89.03,90.03,91.41,87.38,86.74,84.27,82.21,84.92,85.25,84.26,84.52,83.56,82.99,81.8,83.35,80.41,81.11,83.75,83.08,83.66,82.7,82.53,82.63,85.52,85.55,86.62,89.25,89.5,90.22,100.79,101.29,102.56,104.77,101.87]",14.640622689641681,6.935415373113618,True,71.52,Bullish P&F breakout,True,True,13.509550054128304,20.096866954978697,-2.760885422016224,STAR.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1217.0,149140.0,0.2401665610013242,2026-09-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-2.0237706413968826,183.0,300.0,-3.779998779296875,54900.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1133.9996337890625,1.222189417593362,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,98.74,98.46,100.87,103.88,103.39,101.88,98.59,97.54,96.0,96.98,97.13,96.65,96.28,98.13,96.52,98.9,98.86,100.03,98.98,97.56,96.55,95.6,95.12,95.25,94.92,93.36,92.2,93.34,93.74,92.92,92.58,90.89,89.03,88.87,89.62,88.53,86.57,87.3,88.4,88.5,88.0,88.55,87.22,87.69,85.67,86.69,85.07,85.42,85.87,85.59,85.72,86.39,86.26,85.43,85.09,84.16,85.75,85.87,86.78,86.44,86.82,87.74,86.5,85.48,86.11,85.15,84.02,83.23,83.23,84.28,84.34,83.64,83.05,82.74,84.17,84.09,84.72,84.26,83.93,82.57,83.54,84.04,83.97,86.26,85.16,84.3,86.88,86.29,84.54]",-0.9456619521258869,-9.451969835184881,False,43.84,"Rising P&F column, no fresh breakout yet",False,False,-1.9581584197583268,-3.9989589410670656,-15.536577893747161,TATASTEEL.NS,2026-09-11,2026-09-13T09:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.77999877929688,28133793.0,0.999456987549038,2026-09-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.0700084705819624,434.5499877929688,100.0,-4.70001220703125,43454.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-470.001220703125,0.9673996293185628,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Risk review,20.0,"Price is above the 200dma History available for 211 trading days, so long-term context is limited.",,"[100.0,99.24,95.43,92.11,90.9,88.73,88.81,89.31,88.26,88.07,88.34,88.93,90.98,88.1,87.75,88.07,87.91,87.0,88.29,87.83,87.12,86.47,85.49,87.1,86.24,92.79,95.36,94.81,93.62,94.31,93.06,94.16,93.09,95.46,100.8,99.12,98.67,99.96,101.55,99.71,98.78,97.65,97.17,96.58,96.03,95.47,95.25,96.39,94.16,94.92,93.14,93.42,93.06,94.64,94.14,94.09,95.16,93.36,94.47,99.02,101.49,100.67,101.43,104.09,102.34,100.99,100.88,102.2,105.94,106.61,105.63,106.27,107.75,107.12,105.88,106.37,105.87,108.03,105.76,103.99,104.57,104.45,101.36,103.99,103.75,104.52,103.46,101.5,100.56,99.48]",-0.9902821141437479,4.3237848788486355,False,38.07,"Falling P&F column, wait for reversal",False,True,-2.0513896671566556,2.7505243718512373,-13.030810948051863,TMCV.NS,2026-09-11,2026-09-13T09:08+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,439.25,6716486.0,0.9133725989403428,2026-09-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
