Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.016517142103357,4693.5,40.0,-48.2001953125,187740.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1928.0078125,4.0492621835834886,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.06,102.35,102.66,100.28,99.57,98.22,98.56,100.72,99.98,99.67,100.15,100.8,101.32,97.06,96.96,98.9,98.42,88.52,85.31,86.35,88.32,91.08,90.84,90.71,91.21,93.83,94.96,97.77,99.66,100.76,105.24,102.84,104.33,104.39,102.44,100.97,100.87,101.18,100.38,99.27,96.6,98.62,96.33,97.97,96.52,97.51,97.62,97.0,97.58,103.32,101.29,100.49,99.45,100.87,98.35,97.69,97.01,94.06,94.12,94.27,95.14,93.94,96.0,93.88,95.09,94.5,92.75,93.5,92.91,99.49,100.28,97.32,102.31,101.21,102.16,101.08,100.85,99.13,98.93,99.74,104.91,104.18,104.38,107.08,105.97,106.18,104.11,104.13,103.63]",4.666047604566903,10.44670606523923,True,52.9,Bullish P&F breakout,True,True,3.981027367194123,17.3187296477074,-3.890652196170774,INGERRAND.NS,2026-09-09,2026-09-09T18:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4741.7001953125,17228.0,0.3769011323660675,2026-09-09 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,2.2189939578540097,77.38999938964844,948.0,1.6800003051757812,73365.71942138672,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,1592.6402893066406,1.582385390563641,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.31,98.49,95.62,92.92,90.96,92.22,91.48,89.98,89.31,89.98,88.58,88.56,87.79,89.45,88.24,87.8,86.53,78.94,79.32,78.57,80.84,82.1,80.7,81.26,79.15,78.24,82.95,83.55,83.9,83.84,82.04,83.23,84.91,83.62,83.05,82.81,81.89,83.34,82.52,82.2,80.51,79.2,78.46,76.45,74.78,74.43,72.93,71.5,72.15,71.28,70.89,71.45,71.07,69.75,70.09,70.72,70.97,68.74,68.9,67.67,70.22,70.14,70.75,70.43,70.2,69.84,65.35,66.1,65.59,65.54,65.64,69.54,66.94,65.85,65.7,65.36,65.46,65.16,64.8,63.8,63.46,61.92,61.97,63.38,66.26,66.78,68.14,68.08,69.98]",0.9325021441464632,-10.55973076159451,True,58.22,"Rising P&F column, no fresh breakout yet",True,False,0.3344909679074526,-19.003425503509007,-50.785373997043926,INOXWIND.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,75.70999908447266,17590826.0,1.3288370991751397,2026-09-09 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.5085019410301816,1937.0,150.0,-9.9000244140625,290550.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1485.003662109375,6.266715284117304,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.73,98.71,99.72,101.57,105.63,108.37,108.79,110.47,111.69,112.08,112.58,113.37,112.83,112.04,112.01,112.88,113.43,113.51,117.12,116.58,118.23,120.5,122.62,120.17,120.38,118.78,120.2,117.71,115.69,113.95,113.06,112.62,116.12,117.58,122.38,119.82,120.17,124.82,125.71,122.86,125.08,126.42,124.78,120.55,121.65,123.13,124.12,125.59,126.47,125.61,126.24,124.36,125.96,128.37,128.6,129.22,131.79,139.25,142.64,143.55,144.02,146.22,144.27,148.04,146.82,147.17,147.93,147.68,147.89,146.91,146.72,142.67,144.31,145.15,144.14,145.36,143.37,143.2,147.74,149.64,153.16,153.52,150.95,148.7,149.94,149.89,147.95,156.85,156.91]",12.50567334424295,32.10280002327532,True,64.73,"Rising P&F column, no fresh breakout yet",True,True,11.738739826894795,51.24018632373748,-0.5085019410301816,LAURUSLABS.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1946.9000244140625,1710576.0,0.486325638134731,2026-09-09 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.3164556962025333,3150.0,50.0,-10.0,157500.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-500.0,3.3970320332076245,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.58,101.29,100.01,98.3,98.58,96.02,96.8,95.72,94.57,94.01,94.45,93.99,93.33,94.15,92.72,93.07,92.18,91.0,91.82,92.73,92.48,93.59,92.15,91.77,91.91,94.19,93.3,94.8,94.35,93.92,93.72,91.78,91.11,91.15,91.71,95.78,93.45,92.33,93.53,94.41,94.36,95.86,95.72,94.28,92.5,92.7,93.46,91.99,91.43,92.74,94.85,93.87,94.67,94.98,97.66,95.5,96.6,97.36,95.29,97.43,100.41,100.22,100.82,101.46,100.52,103.09,102.82,101.08,99.19,99.69,100.43,99.22,100.47,100.26,100.11,99.64,99.63,100.03,98.9,97.02,96.9,94.95,95.53,94.18,92.74,93.55,93.64,93.43,93.65]",-3.28193575302147,-0.5819778404447362,False,33.2,"Falling P&F column, wait for reversal",False,False,-3.929203686053817,-4.446157350196945,-16.28761417559319,M&M.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3160.0,1027848.0,0.5937029187644047,2026-09-09 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.2837842533840229,562.2000122070312,109.0,-1.5999755859375,61279.801330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-174.3973388671875,1.3217107816414813,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.99,99.36,97.19,93.75,93.68,95.71,94.18,88.74,88.08,86.1,87.11,88.45,87.53,87.36,86.5,84.79,85.32,86.16,85.36,84.04,84.03,84.44,85.02,84.7,84.59,85.02,86.27,83.9,84.79,83.48,82.5,83.75,82.39,83.81,83.66,83.38,83.47,82.95,84.65,84.46,84.22,86.83,89.65,93.48,90.63,91.22,90.53,92.37,93.27,92.39,92.28,92.28,90.55,93.58,92.33,92.68,92.21,90.16,88.64,87.81,91.8,91.39,96.65,99.61,92.97,94.43,93.32,96.05,94.93,93.74,97.57,98.38,103.23,102.65,105.36,112.13,108.53,108.42,104.58,103.82,99.23,104.94,106.4,102.93,102.04,103.13,100.7,103.04,103.31]",7.239872977949213,21.52098610901585,True,52.11,"Falling P&F column, wait for reversal",True,True,6.521256613249782,17.894907036995853,-9.410242616230867,MAGADSUGAR.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,563.7999877929688,10619.0,0.1496117406964645,2026-09-09 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-2.027081763903149,1164.800048828125,100.0,-24.0999755859375,116480.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2409.99755859375,2.5122940178736166,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,101.69,101.48,101.06,98.42,98.27,99.71,101.6,102.87,101.3,100.34,101.76,99.79,99.8,100.63,99.71,99.02,101.56,102.12,101.79,101.23,105.59,104.49,99.98,101.54,100.78,99.71,101.84,105.17,104.75,105.48,106.38,108.05,107.79,106.96,105.63,105.7,108.74,107.79,110.22,111.2,111.81,110.33,108.96,108.29,111.42,109.6,109.65,108.22,108.25,104.5,108.0,107.05,105.27,104.76,102.02,102.53,105.01,104.45,105.4,103.83,104.69,103.89,107.7,108.85,108.06,105.62,104.71,104.4,105.13,104.42,104.39,107.39,104.88,109.01,109.92,111.45,111.1,108.54,108.6,107.02,105.91,103.47,105.44,105.52,104.64,104.43,108.05,107.25,105.65]",-1.0873061321186595,5.958416284289081,False,44.95,"Falling P&F column, wait for reversal",False,True,-1.727360712365611,15.90763777159756,-6.890483706784567,NAM-INDIA.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1188.9000244140625,571779.0,0.398171144881229,2026-09-09 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.3919383567261856,26.920000076293945,581.0,-0.3799991607666015,15640.520044326782,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-220.7795124053955,0.3373418895657398,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.24,98.34,96.84,94.65,93.47,94.19,93.7,92.52,90.23,91.66,90.07,91.13,90.3,88.54,87.95,87.35,88.56,86.57,86.85,85.95,86.16,96.35,92.77,91.79,88.67,87.4,90.52,92.22,95.1,96.05,96.7,95.03,95.07,93.01,93.0,92.02,88.89,89.05,91.55,92.23,91.93,90.13,88.6,87.23,85.47,85.61,87.16,88.12,87.34,83.59,82.98,82.18,81.04,79.76,78.87,80.16,79.78,79.64,80.18,80.58,80.68,79.62,81.82,80.58,81.85,80.68,79.47,78.93,77.58,78.21,78.8,78.55,77.62,76.41,82.91,80.84,82.09,81.78,82.17,78.71,77.61,73.04,76.24,74.56,75.2,77.65,75.94,74.84,74.2]",-8.418283547383332,-15.102409926230587,False,38.13,Bearish P&F breakdown,False,False,-8.983946404449838,-21.782498723937227,-52.11668535791386,NETWORK18.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.299999237060547,3225666.0,0.443526969355713,2026-09-09 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-3.334027922483851,23195.0,40.0,-800.0,927800.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-32000.0,20.011214732762124,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.42,103.27,103.35,105.57,105.75,105.01,101.29,101.23,101.17,99.64,101.57,100.07,100.73,100.61,100.01,101.36,99.51,102.91,104.84,103.03,104.12,102.87,102.96,104.87,104.97,104.97,106.01,104.92,102.66,100.04,101.5,102.39,103.02,101.93,108.1,107.61,107.57,108.75,111.23,111.7,112.33,112.21,111.78,111.45,113.03,115.36,113.78,110.75,111.26,111.63,109.83,108.3,110.65,110.02,108.77,109.75,110.52,111.76,110.8,114.92,112.4,111.0,113.45,111.66,115.6,125.43,132.73,128.12,132.29,129.42,133.13,134.77,136.61,135.39,134.9,135.91,134.23,131.86,131.53,135.19,135.04,133.05,131.32,133.15,133.72,132.95,131.92,139.96,136.04]",11.444353042831779,29.592732791897202,True,57.51,"Rising P&F column, no fresh breakout yet",True,True,10.67765712969846,40.75603555850083,-3.334027922483851,NEULANDLAB.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23995.0,53483.0,1.0275766268250086,2026-09-09 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-3.1275735621438705,1530.0999755859375,100.0,-49.4000244140625,153009.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4940.00244140625,3.3001896070321486,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.58,100.22,101.22,100.3,104.34,101.43,101.94,103.28,102.03,103.55,103.75,103.71,102.05,99.53,98.95,98.08,101.43,103.41,102.85,102.4,103.5,101.18,99.16,96.7,97.18,95.2,90.8,90.19,88.35,89.03,90.62,88.19,88.2,86.42,85.96,86.02,88.72,91.06,90.56,92.15,91.25,90.52,88.54,89.03,88.58,87.59,89.92,89.08,88.41,89.16,89.64,91.29,88.74,90.87,90.92,90.8,91.56,93.65,94.05,91.05,86.98,82.9,81.7,82.92,83.53,84.32,83.71,84.89,81.53,83.05,83.02,82.88,82.32,81.14,81.53,81.47,81.24,80.06,78.48,80.35,80.94,79.88,81.41,82.87,84.32,82.48,83.61,84.88,82.68]",-3.592122799565911,-13.156639176930284,False,45.48,"Rising P&F column, no fresh breakout yet",False,False,-4.174345023639936,-3.4406957731577537,-19.033763570132166,ONESOURCE.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1579.5,2400417.0,15.984983385164515,2026-09-09 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (16.0x 20-day average),2026-09-09,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-3.756132527054501,2277.89990234375,140.0,-88.900146484375,318905.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-12446.0205078125,6.878310165957546,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.08,98.83,98.59,99.83,96.72,96.32,95.42,96.6,106.13,101.62,101.05,99.75,101.76,102.22,101.69,101.79,100.75,104.24,104.06,104.93,104.89,107.21,106.78,105.28,107.75,106.45,106.07,104.15,106.78,104.27,103.63,108.51,111.5,116.37,118.0,129.71,129.83,126.09,126.31,129.95,128.5,125.02,121.95,121.64,122.24,122.33,121.99,124.92,122.43,124.62,125.59,125.52,128.03,124.81,123.58,121.53,122.93,123.97,122.29,125.61,124.03,125.74,126.72,128.47,127.37,135.14,149.51,146.35,146.61,148.99,147.74,149.42,143.44,142.89,146.06,143.25,143.61,142.68,139.33,137.35,137.8,138.64,146.91,141.87,143.7,141.33,138.58,144.24,139.58]",4.526855744268521,31.127099425816706,True,48.7,"Falling P&F column, wait for reversal",True,True,3.820275228784986,30.643039788576743,-8.164006126941715,PGIL.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2366.800048828125,94093.0,1.2906017724119865,2026-09-09 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-4.003371260008426,22780.0,10.0,-950.0,227800.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9500.0,4.913294585172679,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.24,102.62,98.8,98.58,101.02,104.05,101.78,99.59,100.61,97.47,96.43,93.44,93.2,94.07,95.48,96.46,97.3,95.83,110.77,116.05,113.93,112.06,111.49,111.01,112.19,113.05,111.59,111.53,110.35,104.71,104.18,101.79,107.01,104.17,102.92,102.01,102.59,101.58,100.9,101.59,101.67,103.4,103.31,100.89,99.96,100.68,100.9,101.22,100.9,100.96,101.04,103.58,103.46,102.16,102.9,104.37,103.65,103.45,102.95,102.85,102.18,101.41,101.71,102.86,102.8,104.07,108.67,109.58,106.88,106.56,107.86,108.0,116.58,112.47,110.65,111.0,116.57,122.39,118.72,117.82,116.27,124.36,123.8,129.09,129.77,135.71,136.09,135.78,131.06]",19.216127283579,15.923112586481448,True,64.64,Bullish P&F breakout,True,True,18.423788729465596,27.453714803010442,-4.406210658833398,PTCIL.NS,2026-09-09,2026-09-09T18:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,23730.0,30184.0,0.5588641268072035,2026-09-09 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.637632283971612,319.45001220703125,403.0,-2.04998779296875,128738.3549194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-826.1450805664062,2.776687717865196,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,100.77,103.7,104.27,103.47,106.0,105.61,104.17,102.98,101.42,99.01,99.02,99.92,101.63,102.24,105.56,107.27,111.93,107.11,105.5,107.57,112.56,111.91,114.03,112.64,110.74,107.93,105.67,107.8,107.17,105.17,107.42,105.54,104.73,109.87,107.07,109.74,124.39,120.67,122.92,120.37,120.23,120.64,123.58,127.15,124.85,131.99,129.98,131.26,129.68,129.82,128.01,125.82,125.37,123.24,121.49,120.53,118.63,119.88,117.92,117.65,116.52,115.07,115.84,114.91,115.84,117.53,119.3,131.57,129.18,124.87,124.44,125.21,123.85,121.22,119.49,123.9,121.32,119.34,121.36,121.84,119.16,116.82,113.63,113.62,112.94,114.21,114.22,113.82,113.71]",-6.22181265897005,5.355097285311561,False,38.55,"Falling P&F column, wait for reversal",False,True,-6.788734284955722,4.423236345941395,-18.076695061665106,RAMCOIND.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,321.5,89204.0,0.2814662471787587,2026-09-09 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.6990000494490722,1195.699951171875,200.0,8.2999267578125,239139.990234375,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1659.9853515625,5.157880680934162,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.11,105.17,106.03,106.86,109.1,107.95,107.54,107.91,107.77,107.03,105.4,107.29,106.6,108.75,106.47,105.04,102.7,102.3,100.46,101.61,96.12,98.13,95.36,95.26,92.93,94.76,98.76,100.18,101.18,101.26,101.29,101.2,101.31,101.77,101.49,99.41,101.74,100.35,99.77,102.2,102.37,101.44,102.03,99.19,97.42,96.85,95.92,96.2,94.91,94.25,96.85,94.88,93.88,94.01,94.21,93.05,93.95,93.63,94.68,96.14,91.89,91.22,88.63,86.46,89.3,89.66,88.61,88.89,87.88,87.28,86.03,87.65,84.57,85.3,88.07,87.38,87.98,86.97,86.8,86.9,89.94,89.97,91.1,93.86,94.12,94.88,105.99,106.52,107.86]",15.73351834123644,13.82458308748089,True,79.61,Bullish P&F breakout,True,True,15.037357527383644,21.728040285248284,0.0,STAR.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1187.4000244140625,359253.0,0.5974811701452504,2026-09-09 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,2.497967013836244,188.75,300.0,4.600006103515625,56625.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,1380.0018310546875,1.2213138976532174,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.76,99.12,97.87,97.58,99.98,102.96,102.47,100.98,97.72,96.67,95.15,96.12,96.27,95.8,95.42,97.27,95.66,98.02,97.99,99.14,98.1,96.7,95.7,94.75,94.27,94.41,94.08,92.54,91.39,92.51,92.91,92.1,91.76,90.08,88.25,88.08,88.82,87.74,85.81,86.52,87.62,87.72,87.22,87.76,86.45,86.91,84.91,85.92,84.32,84.67,85.11,84.83,84.97,85.62,85.49,84.68,84.34,83.41,85.0,85.11,86.01,85.67,86.06,86.96,85.74,84.73,85.35,84.39,83.28,82.49,82.5,83.54,83.6,82.9,82.32,82.0,83.43,83.35,83.97,83.52,83.18,81.84,82.81,83.29,83.22,85.5,84.41,83.56,86.11]",1.6852364756726246,-8.789702867728423,True,54.97,"Falling P&F column, wait for reversal",True,False,1.0391369860362598,-0.8770537540859435,-12.882672554343044,TATASTEEL.NS,2026-09-09,2026-09-09T18:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.1499938964844,45469794.0,1.6531882494279049,2026-09-09 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-2.4339383583048213,444.9500122070313,100.0,-11.0999755859375,44495.001220703125,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1109.99755859375,0.9596885362815296,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average History available for 209 trading days, so long-term context is limited.",,"[100.0,103.42,103.01,102.22,98.3,94.88,93.64,91.4,91.48,91.99,90.91,90.72,91.0,91.6,93.72,90.75,90.39,90.72,90.55,89.62,90.95,90.47,89.74,89.07,88.06,89.72,88.83,95.58,98.23,97.66,96.44,97.14,95.86,97.0,95.89,98.33,103.83,102.1,101.64,102.97,104.6,102.71,101.75,100.59,100.09,99.48,98.92,98.34,98.11,99.29,96.99,97.78,95.94,96.23,95.86,97.49,96.97,96.91,98.02,96.17,97.32,102.0,104.54,103.7,104.48,107.22,105.42,104.02,103.91,105.28,109.13,109.82,108.81,109.47,110.99,110.34,109.06,109.57,109.05,111.28,108.94,107.12,107.72,107.59,104.41,107.12,106.87,107.66,106.57,104.55]",0.9923899258752034,17.692253661347614,True,42.95,"Falling P&F column, wait for reversal",True,True,0.2986787109338529,5.507843550278357,-10.949389443462165,TMCV.NS,2026-09-09,2026-09-09T18:39+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,456.0499877929688,5489036.0,0.6526010406653443,2026-09-09 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
