Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,7.320248188199296,4606.39990234375,40.0,314.19970703125,184255.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,12567.98828125,3.928030202637181,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.09,103.12,103.75,103.36,103.61,101.79,101.48,102.6,104.93,105.65,105.59,104.61,106.06,103.73,106.65,107.37,109.33,108.16,108.14,109.89,113.61,111.09,109.77,109.83,112.34,112.68,110.07,109.3,107.81,108.19,110.56,109.75,109.41,109.93,110.64,111.21,106.54,106.43,108.56,108.03,97.17,93.64,94.78,96.95,99.98,99.71,99.57,100.12,103.0,104.23,107.31,109.39,110.6,115.52,112.88,114.52,114.58,112.44,110.83,110.72,111.06,110.18,108.97,106.03,108.25,105.73,107.53,105.95,107.03,107.15,106.48,107.11,113.41,111.18,107.95,107.23,106.48,103.24,103.32,103.48,103.11,105.38,103.05,104.38,103.73,101.81,102.63,101.98,109.2]",3.0412184105321316,-3.0888467524252783,True,61.95,"Rising P&F column, no fresh breakout yet",True,True,5.946324969322725,17.98815704773482,-1.8436899978004573,INGERRAND.NS,2026-08-13,2026-08-13T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4292.2001953125,163335.0,12.68394772196035,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+7.32%) on 12.7x 20-day volume,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.1351330731366173,74.0999984741211,948.0,0.0999984741210937,70246.7985534668,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,94.79855346679688,1.4975444610019235,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.5,103.4,103.61,103.27,105.92,104.32,104.81,106.44,111.02,112.68,114.2,113.78,116.39,121.67,119.29,118.71,121.56,120.06,119.11,118.68,120.81,121.99,122.37,120.15,116.65,113.35,110.96,112.5,111.59,109.77,108.95,109.76,108.05,108.03,107.1,109.12,107.65,107.11,105.56,96.3,96.76,95.84,98.62,100.16,98.44,99.12,96.56,95.44,101.2,101.92,102.35,102.28,100.08,101.53,103.58,102.01,101.31,101.02,99.89,101.66,100.66,100.28,98.22,96.61,95.71,93.26,91.22,90.79,88.97,87.22,88.01,86.95,86.47,87.16,85.5,86.27,86.57,83.86,84.06,82.55,85.57,86.31,85.91,85.63,85.19,79.72,80.64,80.02,79.95]",-13.94881595397839,-29.466895453977592,False,35.05,Bearish P&F breakdown,False,False,-10.674033577947927,-28.080283624025128,-52.87758443617101,INOXWIND.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.0,6147859.0,0.5071647511621943,2026-08-13 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.0918892525337833,1851.699951171875,150.0,1.699951171875,277754.99267578125,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,254.99267578125,5.921272703704136,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.51,103.08,103.0,102.48,100.79,100.68,100.76,100.57,101.01,101.34,100.75,100.39,98.58,96.99,100.62,100.38,99.78,96.59,98.04,98.43,103.65,103.37,102.31,103.36,105.27,109.49,112.33,112.76,114.51,115.77,116.18,116.69,117.51,116.94,116.13,116.1,117.0,117.58,117.65,121.4,120.83,122.54,124.9,127.1,124.55,124.77,123.11,124.59,122.01,119.91,118.11,117.19,116.73,120.36,121.88,126.85,124.2,124.56,129.37,130.3,127.35,129.65,131.03,129.34,124.95,126.09,127.63,128.65,130.18,131.09,130.2,130.85,128.9,130.56,133.94,136.6,144.34,147.85,148.79,149.28,149.53,153.44,152.18,152.54,153.33,153.08,153.29,152.27,152.08]",14.787277338808845,38.89877759088498,True,77.85,Bullish P&F breakout,True,True,17.444467399609852,54.0814472564342,-0.3390769014060768,LAURUSLABS.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1850.0,1260215.0,0.5814446124425037,2026-08-13 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.7227598075509656,3428.199951171875,50.0,24.599853515625,171409.99755859375,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1229.99267578125,3.654174961565662,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.51,100.01,98.81,97.9,100.42,98.85,100.47,100.02,98.89,97.24,95.38,96.2,96.52,93.64,91.25,92.03,92.56,91.9,93.87,93.04,92.75,95.79,96.35,97.02,95.8,94.16,94.43,91.97,92.73,91.69,90.59,90.05,90.47,90.04,89.4,90.18,88.82,89.16,88.3,87.17,87.95,88.82,88.59,89.65,88.27,87.91,88.04,90.23,89.37,90.81,90.37,89.96,89.77,87.92,87.27,87.32,87.85,91.75,89.52,88.45,89.59,90.43,90.39,91.83,91.69,90.31,88.6,88.79,89.53,88.12,87.59,88.83,90.86,89.92,93.55,91.48,92.53,93.26,91.27,93.33,96.0,96.57,97.19,96.29,98.75,98.49,96.82,95.02,95.49]",4.9476003356930365,1.41539262059025,True,60.05,Bullish P&F breakout,True,True,7.918672914751923,3.091845504940949,-8.894350160091246,M&M.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3403.60009765625,2238908.0,0.8777770150113094,2026-08-13 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,4.324012886646922,542.8499755859375,109.0,22.5,59170.64733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2452.5,1.2614194098649878,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,107.41,106.41,107.74,105.85,106.52,99.38,98.5,98.56,100.34,100.77,102.12,101.09,99.55,98.32,100.69,103.83,102.91,103.29,99.28,100.54,104.59,103.35,106.44,102.69,100.44,96.89,96.82,98.91,97.34,91.71,91.02,88.98,90.02,91.41,90.46,90.28,89.39,87.63,88.18,89.05,88.21,86.85,86.85,87.27,87.87,87.54,87.43,87.86,89.15,86.71,87.63,86.28,85.26,86.55,85.15,86.61,86.46,86.17,86.27,85.73,87.48,87.29,87.04,89.74,92.65,96.61,93.66,94.28,93.56,95.46,96.4,95.48,95.37,95.37,95.79,95.3,93.18,91.6,90.75,94.87,99.89,102.95,96.09,97.59,96.44,99.27,98.11,96.87,100.84]",10.165161948228985,4.077754722791349,True,62.9,"Falling P&F column, wait for reversal",True,True,13.523180694761816,15.074262861797427,-6.547429728433352,MAGADSUGAR.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,520.3499755859375,78812.0,1.5385065874365316,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.4482828900648661,1177.0,100.0,-5.300048828125,117700.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-530.0048828125,2.5091674879072143,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,105.72,101.58,101.2,99.73,104.14,104.54,108.52,104.8,106.5,107.31,111.5,110.39,115.61,116.16,113.89,109.34,108.84,112.24,112.93,111.81,112.17,115.77,117.72,117.49,116.99,113.93,113.76,115.43,117.62,119.09,117.27,116.16,117.81,115.52,115.53,116.49,115.43,114.63,117.57,118.22,117.84,117.19,122.24,120.96,115.75,117.55,116.67,115.43,117.9,121.75,121.27,122.11,123.16,125.08,124.78,123.82,122.28,122.36,125.88,124.78,127.6,128.74,129.43,127.72,126.14,125.36,128.99,126.88,126.94,125.28,125.32,120.97,125.03,123.92,118.11,118.7,121.56,120.92,122.02,120.2,120.27,124.68,126.01,125.09,122.27,121.22,120.85,121.7,120.89]",-1.3937970657012522,6.104562775314926,False,51.75,"Rising P&F column, no fresh breakout yet",True,True,1.690810919793817,21.11116534626256,-3.3820352013839594,NAM-INDIA.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1182.300048828125,415440.0,0.408393757878751,2026-08-13 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.0449360988361356,29.01000022888184,581.0,0.3000011444091797,16854.810132980347,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,174.3006649017334,0.3593164112193998,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,108.1,106.71,106.49,106.14,107.85,107.41,110.0,112.22,114.05,115.47,116.35,115.07,114.02,115.83,114.25,111.22,113.3,112.05,111.29,111.04,110.3,109.77,108.93,107.95,106.31,103.9,102.6,103.39,102.85,101.56,99.04,100.61,98.87,100.04,99.12,97.2,96.55,95.89,97.21,95.03,95.33,94.35,94.58,105.76,101.83,100.76,97.33,95.94,99.36,101.23,104.39,105.44,106.14,104.31,104.36,102.1,102.09,101.01,97.57,97.75,100.49,101.24,100.91,98.93,97.25,95.75,93.82,93.97,95.68,96.73,95.87,91.76,91.09,90.21,86.57,87.99,87.58,87.42,88.01,88.45,87.4,89.82,88.46,89.84,88.56,87.24,86.64,85.16,85.86]",-9.916136548776533,-17.366230900444044,False,40.77,"Rising P&F column, no fresh breakout yet",False,False,-6.732851892869274,-20.202011306458356,-49.89637398210505,NETWORK18.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.709999084472656,1834743.0,0.6241264301449505,2026-08-13 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,3.0964015992892118,23207.0,40.0,697.0,928280.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,27880.0,19.78937974234927,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,102.73,101.43,106.22,105.4,108.02,112.9,113.21,110.74,111.77,111.2,111.99,111.52,108.95,110.05,110.17,107.19,108.15,105.61,107.22,110.71,118.27,118.76,122.14,122.23,124.85,125.07,124.2,119.79,119.72,119.65,117.84,120.12,118.35,119.13,118.98,118.28,119.88,117.68,121.71,124.0,121.85,123.14,121.66,121.77,124.03,124.15,124.15,125.38,124.09,121.41,118.32,120.04,121.09,121.84,120.55,127.85,127.27,127.22,128.61,131.55,132.1,132.85,132.71,132.2,131.81,133.67,136.43,134.56,130.98,131.58,132.02,129.89,128.08,130.86,129.8,130.71,132.18,131.04,135.92,132.93,134.18,132.05,136.71,148.35,156.97,151.53,156.45,153.06,157.45]",19.842370524152297,25.886644343350575,True,72.36,Bullish P&F breakout,True,True,23.42146312147173,45.951987688258896,0.0,NEULANDLAB.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22510.0,90980.0,0.926052687695398,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,2.0855053712683924,1571.300048828125,100.0,32.10009765625,157130.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3210.009765625,3.3497493596147407,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.62,99.91,97.85,96.61,94.02,88.18,90.09,93.05,100.69,97.99,95.37,96.52,97.06,97.32,100.48,111.1,115.93,114.64,110.08,110.11,109.53,110.01,109.42,106.77,109.66,110.76,109.76,114.17,110.99,111.55,113.01,111.64,113.3,113.53,113.49,111.67,108.91,108.28,107.33,110.99,113.16,112.54,112.05,113.26,110.71,108.51,105.81,106.34,104.18,99.36,98.69,96.68,97.42,99.16,96.5,96.52,94.56,94.06,94.13,97.08,99.64,99.1,100.84,99.85,99.05,96.89,97.42,96.93,95.84,98.4,97.48,96.74,97.56,98.09,99.49,99.36,100.19,102.48,102.92,99.63,90.72,89.4,90.73,91.4,92.27,91.6,92.89,89.21,90.87]",-8.368591099704714,-17.955016793864765,False,43.63,Bearish P&F breakdown,False,False,-4.2317667177977025,-2.284036674943468,-17.295645632052626,ONESOURCE.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1539.199951171875,93064.0,0.3947294474131296,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.624899234407883,2464.89990234375,140.0,-15.5,345085.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2170.0,7.356657072446258,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,99.94,105.08,107.63,109.19,108.37,104.9,102.98,103.24,103.64,103.06,106.51,106.79,106.51,104.73,103.48,103.35,101.98,102.31,100.97,99.56,100.61,100.84,99.92,99.67,99.42,100.68,97.53,97.13,96.22,97.41,107.03,102.48,101.9,100.59,102.61,103.08,102.54,102.65,101.6,105.12,104.94,105.81,105.77,108.11,107.68,106.17,108.66,107.34,106.97,105.03,107.68,105.15,104.5,109.42,112.44,117.35,118.99,130.8,130.93,127.16,127.37,131.05,129.58,126.07,122.98,122.66,123.27,123.36,123.01,125.97,123.46,125.67,126.65,126.58,122.55,123.97,125.02,123.32,126.67,125.08,127.79,129.55,128.44,136.28,150.77,147.59,147.84,150.25,148.98]",21.96041791284418,47.98146459999195,True,75.24,Bullish P&F breakout,True,True,24.63681482390183,48.78170256634853,-0.624899234407883,PGIL.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2480.39990234375,45228.0,0.2037076155246209,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,1.439534268324949,19167.0,10.0,272.0,191670.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2720.0,4.086084387486625,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.69,96.97,95.16,98.98,101.55,96.22,93.76,92.41,90.22,93.11,93.81,91.07,93.71,93.5,91.78,93.22,95.05,93.94,92.6,92.21,93.92,95.32,95.55,97.82,94.18,93.97,96.29,99.18,97.02,94.94,95.91,92.91,91.92,89.07,88.84,89.67,91.01,91.95,92.74,91.35,105.59,110.63,108.6,106.82,106.28,105.82,106.94,107.77,106.37,106.32,105.19,99.81,99.3,97.03,102.01,99.3,98.11,97.24,97.79,96.83,96.18,96.84,96.91,98.57,98.48,96.17,95.28,95.97,96.18,96.48,96.18,96.24,96.31,98.74,99.49,98.81,98.61,98.13,98.04,97.4,96.95,98.05,98.0,99.2,103.59,104.46,101.88,101.58,102.81]",2.6785851406104566,9.416601032735649,True,66.61,"Rising P&F column, no fresh breakout yet",True,True,6.576173021832354,9.641276190819404,-1.0990712074303355,PTCIL.NS,2026-08-13,2026-08-13T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,18895.0,8672.0,0.5062300976909673,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.4734091278576047,357.3999938964844,403.0,-1.70001220703125,144032.1975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-685.1049194335938,3.0705259751903826,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.23,103.65,106.43,108.31,105.79,106.04,102.59,104.05,104.58,105.98,104.2,105.76,103.32,102.96,102.7,102.23,102.68,101.84,101.62,100.74,101.36,100.63,101.4,104.35,104.93,104.12,106.67,106.28,104.82,103.63,102.06,99.63,99.64,100.55,102.27,102.88,106.22,107.94,112.63,107.78,106.16,108.25,113.27,112.62,114.75,113.35,111.44,108.61,106.33,108.48,107.84,105.83,108.1,106.21,105.39,110.56,107.74,110.43,125.17,121.43,123.7,121.13,120.99,121.39,124.35,127.95,125.64,132.82,130.79,132.09,130.49,130.64,128.82,126.61,121.29,119.38,120.63,118.66,118.39,117.25,116.57,115.64,116.57,118.27,120.05,132.4,129.99,125.66,125.22]",5.884732118709635,20.270456171967343,True,57.84,Bullish P&F breakout,True,True,8.876996811277982,17.06953230175632,-8.344380760376557,RAMCOIND.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,359.1000061035156,692306.0,0.5049418484963668,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.4628673417629181,989.2000122070312,200.0,-4.5999755859375,197840.00244140625,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-919.9951171875,4.217618538092272,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,102.48,103.15,104.13,103.59,104.52,97.41,100.41,99.52,100.41,98.21,96.84,96.26,96.08,95.68,96.19,103.35,104.28,105.83,101.08,101.29,100.55,99.44,101.35,103.48,106.58,107.46,108.3,110.58,109.41,108.99,109.36,109.22,108.47,106.82,108.73,108.03,110.21,107.91,106.46,104.08,103.68,101.82,102.98,97.42,99.45,96.64,96.54,94.19,96.03,100.1,101.53,102.54,102.63,102.66,102.56,102.67,103.14,102.86,100.75,103.11,101.7,101.12,103.58,103.75,102.81,103.41,100.52,98.73,98.15,97.21,97.5,96.19,95.52,98.15,95.48,94.31,95.22,94.9,95.95,97.43,92.44,89.82,87.62,90.5,90.87,89.81,90.08,89.06,88.46]",-9.696436948204035,-17.682262072229328,False,38.72,"Falling P&F column, wait for reversal",False,True,-6.175607383421444,2.018465628731514,-16.351151833698353,STAR.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,993.7999877929688,180012.0,0.8871149961967479,2026-08-13 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.7250219478262543,184.8500061035156,300.0,-1.3499908447265625,55455.00183105469,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-404.9972534179688,1.18220805128562,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.36,99.29,98.76,99.35,98.37,98.64,98.07,98.72,97.61,97.91,97.36,97.36,97.04,97.53,97.25,97.99,97.99,98.56,99.0,97.77,97.59,97.09,96.86,96.23,95.02,94.75,97.07,99.97,99.49,98.04,94.88,93.86,92.38,93.33,93.47,93.01,92.65,94.44,92.88,95.17,95.14,96.26,95.25,93.89,92.91,91.99,91.53,91.66,91.34,89.84,88.73,89.82,90.21,89.42,89.09,87.46,85.68,85.52,86.24,85.19,83.31,84.01,85.07,85.16,84.68,85.21,83.93,84.38,82.44,83.42,81.87,82.2,82.63,82.36,83.01,82.22,81.88,80.99,82.52,82.64,83.18,83.55,84.43,83.24,82.26,82.86,81.94,80.85,80.09]",-7.060498909129642,-15.468048031940395,False,42.28,"Rising P&F column, no fresh breakout yet",False,False,-3.1029899846254594,-2.325255883614352,-14.682709880521017,TATASTEEL.NS,2026-08-13,2026-08-13T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.1999969482422,19298200.0,0.9110518489255832,2026-08-13 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,3.883601460249953,474.7999877929688,100.0,17.75,47479.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1775.0,1.012194301298946,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 189 trading days, so long-term context is limited.",,"[100.0,94.87,93.23,91.51,90.86,91.56,96.41,94.32,97.29,94.79,93.83,94.7,92.92,92.95,93.4,94.53,91.81,91.31,89.13,88.39,88.16,87.42,87.53,86.12,89.07,88.71,88.03,84.65,81.71,80.64,78.71,78.78,79.22,78.29,78.12,78.37,78.89,80.71,78.16,77.84,78.12,77.99,77.18,78.32,77.92,77.28,76.71,75.84,77.26,76.5,82.31,84.59,84.11,83.05,83.66,82.56,83.53,82.58,84.68,89.42,87.93,87.53,88.68,90.08,88.45,87.63,86.63,86.2,85.67,85.19,84.69,84.49,85.51,83.52,84.2,83.96,83.51,83.46,84.42,82.82,83.81,90.03,89.3,89.98,92.34,90.79,89.58,89.49,90.66,93.98]",11.134675287495831,6.754133735839862,True,72.16,Bullish P&F breakout,True,,13.93534131450156,,-4.975328362217224,TMCV.NS,2026-08-13,2026-08-13T20:17+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,457.0499877929688,19641341.0,2.5771846919592813,2026-08-13 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.6x 20-day average),2026-08-13,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
