Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.4294356303008129,4247.7998046875,40.0,-61.60009765625,169911.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2464.00390625,3.641151911426451,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,102.01,102.63,102.24,102.49,100.69,100.39,101.5,103.8,104.51,104.45,103.48,104.92,102.61,105.5,106.21,108.15,106.99,106.98,108.71,112.38,109.89,108.58,108.64,111.13,111.47,108.88,108.12,106.64,107.02,109.37,108.56,108.23,108.74,109.45,110.01,105.39,105.28,107.39,106.86,96.12,92.63,93.76,95.9,98.9,98.63,98.49,99.04,101.88,103.1,106.16,108.21,109.41,114.27,111.67,113.28,113.35,111.23,109.63,109.52,109.86,108.99,107.79,104.88,107.08,104.59,106.37,104.8,105.87,105.99,105.33,105.95,112.18,109.98,109.12,107.99,109.53,106.79,106.07,105.33,102.13,102.2,102.36,102.0,104.24,101.93,103.25,102.61,100.71,101.52]",-3.360605977891118,-6.761363602244619,False,46.35,Bearish P&F breakdown,False,True,-0.59941564538879,10.438751330402551,-8.172368507849148,INGERRAND.NS,2026-08-13,2026-08-13T13:34+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4309.39990234375,7803.0,0.5965619134629719,2026-08-13 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.2702661462732236,73.80000305175781,948.0,-0.1999969482421875,69962.4028930664,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-189.59710693359372,1.4992687316676467,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.21,99.88,102.44,100.89,101.37,102.94,107.38,108.98,110.45,110.04,112.57,117.67,115.37,114.81,117.56,116.11,115.19,114.78,116.84,117.98,118.35,116.21,112.81,109.62,107.32,108.81,107.93,106.16,105.37,106.16,104.5,104.48,103.58,105.54,104.11,103.59,102.09,93.14,93.59,92.69,95.38,96.87,95.21,95.87,93.39,92.31,97.87,98.57,98.98,98.92,96.79,98.19,100.17,98.66,97.99,97.71,96.61,98.32,97.36,96.98,94.99,93.44,92.56,90.2,88.22,87.81,86.05,84.36,85.12,84.1,83.63,84.3,83.85,82.29,82.7,83.43,83.73,81.1,81.29,79.84,82.85,82.76,83.47,83.09,82.82,82.39,77.1,77.99,77.39]",-13.586090762391589,-28.87797850954573,False,34.81,Bearish P&F breakdown,False,False,-10.849818478757822,-28.18629632988148,-52.94117647058824,INOXWIND.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.0,4125781.0,0.3342207178089258,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-1.027985768887918,1838.9000244140625,150.0,-19.0999755859375,275835.0036621094,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2864.996337890625,5.911043345982849,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.56,100.48,99.98,98.32,98.22,98.3,98.11,98.54,98.86,98.29,97.93,96.17,94.62,98.15,97.93,97.34,94.23,95.64,96.02,101.11,100.84,99.81,100.84,102.7,106.81,109.58,110.0,111.7,112.94,113.33,113.83,114.64,114.08,113.29,113.26,114.14,114.7,114.77,118.43,117.88,119.54,121.84,123.99,121.51,121.72,120.1,121.54,119.02,116.98,115.22,114.32,113.87,117.42,118.89,123.74,121.16,121.51,126.21,127.11,124.23,126.48,127.83,126.17,121.89,123.0,124.5,125.5,126.99,127.88,127.01,127.65,125.75,127.36,129.8,130.03,130.66,133.26,140.8,144.23,145.15,145.63,147.85,145.88,149.69,148.45,148.81,149.58,149.33,149.54]",15.843357259902291,36.47303214941759,True,79.97,Bullish P&F breakout,True,True,19.1746792416714,55.797426267448415,0.0,LAURUSLABS.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1858.0,924181.0,0.4230662745433381,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.3349365970344298,3415.0,50.0,11.39990234375,170750.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,569.9951171875,3.659110112663404,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.8,97.89,100.41,98.83,100.46,100.01,98.88,97.22,95.37,96.19,96.51,93.63,91.24,92.02,92.55,91.89,93.86,93.03,92.74,95.78,96.34,97.01,95.79,94.15,94.42,91.96,92.71,91.68,90.58,90.04,90.46,90.03,89.39,90.17,88.81,89.15,88.29,87.16,87.94,88.81,88.58,89.64,88.26,87.9,88.03,90.22,89.36,90.8,90.36,89.95,89.76,87.91,87.26,87.3,87.83,91.74,89.51,88.43,89.58,90.42,90.38,91.82,91.68,90.3,88.59,88.78,89.51,88.11,87.57,88.82,90.84,89.9,90.68,90.97,93.54,91.46,92.52,93.25,91.26,93.32,96.17,95.98,96.56,97.18,96.28,98.74,98.47,96.81,95.0]",4.257942990044272,3.306054658260793,True,58.44,Bullish P&F breakout,True,True,7.444250539870301,2.3296424396779036,-9.54810013746391,M&M.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3403.60009765625,1416962.0,0.5555282641111002,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,3.290535005795303,543.0499877929688,109.0,17.29998779296875,59192.4486694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1885.6986694335935,1.2684725476991736,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.08,100.32,98.55,99.18,92.53,91.71,91.76,93.42,93.82,95.08,94.12,92.68,91.54,93.75,96.67,95.81,96.17,92.43,93.61,97.37,96.22,99.1,95.61,93.51,90.21,90.14,92.09,90.62,85.38,84.75,82.85,83.81,85.11,84.23,84.06,83.23,81.59,82.1,82.91,82.13,80.86,80.86,81.25,81.81,81.5,81.4,81.8,83.01,80.73,81.58,80.33,79.38,80.58,79.28,80.64,80.5,80.23,80.32,79.82,81.45,81.27,81.04,83.55,86.27,89.95,87.2,87.78,87.11,88.88,89.75,88.9,88.79,88.79,87.13,90.05,88.84,89.18,88.73,86.76,85.29,84.5,88.33,93.0,95.85,89.46,90.86,89.79,92.42,91.35]",7.208944872087009,1.3362619020186095,True,58.65,"Falling P&F column, wait for reversal",True,True,10.547502028388234,11.470737386949569,-9.49122035559885,MAGADSUGAR.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,525.75,71931.0,1.4079506118226668,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,0.0426876102754603,1171.800048828125,100.0,0.5,117180.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,50.0,2.5111246902995386,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,105.72,101.58,101.2,99.73,104.14,104.54,108.52,104.8,106.5,107.31,111.5,110.39,115.61,116.16,113.89,109.34,108.84,112.24,112.93,111.81,112.17,115.77,117.72,117.49,116.99,113.93,113.76,115.43,117.62,119.09,117.27,116.16,117.81,115.52,115.53,116.49,115.43,114.63,117.57,118.22,117.84,117.19,122.24,120.96,115.75,117.55,116.67,115.43,117.9,121.75,121.27,122.11,123.16,125.08,124.78,123.82,122.28,122.36,125.88,124.78,127.6,128.74,129.43,127.72,126.14,125.36,128.99,126.88,126.94,125.28,125.32,120.97,125.03,123.92,121.87,121.28,118.11,118.7,121.56,120.92,122.02,120.2,120.27,124.68,126.01,125.09,122.27,121.22,120.85]",-1.4302132538238976,6.075073662881403,False,50.73,"Rising P&F column, no fresh breakout yet",True,True,1.5757312583222438,20.857154970113157,-3.849934676046707,NAM-INDIA.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1171.300048828125,291215.0,0.2878647864357428,2026-08-13 13:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.3088543393033216,29.049999237060547,581.0,-0.0900001525878906,16878.049556732178,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-52.29008865356445,0.3616904352273662,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,108.1,106.71,106.49,106.14,107.85,107.41,110.0,112.22,114.05,115.47,116.35,115.07,114.02,115.83,114.25,111.22,113.3,112.05,111.29,111.04,110.3,109.77,108.93,107.95,106.31,103.9,102.6,103.39,102.85,101.56,99.04,100.61,98.87,100.04,99.12,97.2,96.55,95.89,97.21,95.03,95.33,94.35,94.58,105.76,101.83,100.76,97.33,95.94,99.36,101.23,104.39,105.44,106.14,104.31,104.36,102.1,102.09,101.01,97.57,97.75,100.49,101.24,100.91,98.93,97.25,95.75,93.82,93.97,95.68,96.73,95.87,91.76,91.09,90.21,88.96,87.56,86.57,87.99,87.58,87.42,88.01,88.45,87.4,89.82,88.46,89.84,88.56,87.24,86.64]",-9.202216347200121,-16.61518841420565,False,40.82,"Rising P&F column, no fresh breakout yet",False,False,-6.393752034068056,-20.061560378793164,-49.67185039429738,NETWORK18.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.13999938964844,1350698.0,0.4505584128898792,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,1.9991115059973417,22960.0,40.0,450.0,918400.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,18000.0,19.680976441991625,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.73,103.4,102.6,105.14,109.9,110.2,107.79,108.8,108.24,109.01,108.56,106.05,107.12,107.24,104.34,105.28,102.8,104.37,107.77,115.12,115.61,118.89,118.98,121.53,121.75,120.89,116.6,116.53,116.47,114.7,116.92,115.2,115.96,115.82,115.13,116.69,114.55,118.48,120.7,118.61,119.87,118.43,118.53,120.73,120.84,120.85,122.04,120.79,118.18,115.17,116.85,117.87,118.6,117.34,124.44,123.88,123.84,125.19,128.05,128.59,129.32,129.18,128.68,128.3,130.12,132.8,130.98,127.5,128.08,128.51,126.43,124.67,127.38,126.66,125.21,126.34,127.23,128.66,127.56,132.3,129.4,130.61,128.54,133.08,144.4,152.8,147.5,152.29,148.99]",16.902739002250744,23.23652002058294,True,69.45,Bullish P&F breakout,True,True,20.51531800875599,41.887415520308345,-1.9385754737529903,NEULANDLAB.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22510.0,54174.0,0.5514176555639756,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,1.8776003983146827,1568.0999755859375,100.0,28.9000244140625,156809.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2890.00244140625,3.360380953636158,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.94,96.69,94.1,88.25,90.17,93.13,100.78,98.08,95.45,96.6,97.14,97.41,100.57,111.2,116.03,114.74,110.17,110.21,109.63,110.1,109.52,106.86,109.76,110.86,109.85,114.27,111.08,111.65,113.11,111.74,113.4,113.63,113.59,111.77,109.0,108.37,107.42,111.08,113.26,112.64,112.15,113.36,110.81,108.6,105.9,106.43,104.27,99.45,98.77,96.76,97.51,99.24,96.58,96.6,94.64,94.14,94.21,97.16,99.73,99.18,100.92,99.94,99.14,96.97,97.51,97.01,95.93,98.48,97.56,96.82,97.64,98.18,99.98,97.19,99.52,99.58,99.45,100.27,102.57,103.01,99.72,90.79,89.47,90.81,91.48,92.35,91.68,92.97,89.29]",-9.704664883792425,-21.858074290878125,False,39.06,Bearish P&F breakdown,False,False,-6.328204748425092,-4.316752267442558,-18.985213358972874,ONESOURCE.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1539.199951171875,71596.0,0.3013895212037901,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,1.7988439190442571,2478.699951171875,140.0,43.800048828125,347017.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,6132.0068359375,7.4364688027102845,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,105.14,107.69,109.25,108.44,104.96,103.04,103.3,103.7,103.12,106.57,106.85,106.58,104.79,103.54,103.41,102.04,102.37,101.03,99.62,100.67,100.9,99.97,99.72,99.48,100.73,97.59,97.19,96.28,97.47,107.09,102.54,101.96,100.64,102.67,103.14,102.6,102.71,101.65,105.18,105.0,105.87,105.83,108.18,107.74,106.23,108.72,107.41,107.03,105.09,107.74,105.21,104.56,109.48,112.51,117.41,119.06,130.87,131.0,127.23,127.45,131.12,129.65,126.14,123.05,122.73,123.34,123.43,123.09,126.04,123.53,125.74,126.72,126.65,129.18,125.93,124.7,122.62,124.04,125.09,123.39,126.74,125.15,127.86,129.63,128.51,136.36,150.85,147.67,147.93]",21.52122473800231,51.58577365979373,True,74.44,Bullish P&F breakout,True,True,24.63937083003893,47.660424847129065,-1.1850247212064957,PGIL.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2434.89990234375,34626.0,0.1527569236592575,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,0.751084311858663,19048.0,10.0,142.0,190480.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1420.0,4.081916803866033,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.25,96.42,100.29,102.89,97.49,95.0,93.64,91.42,94.34,95.05,92.28,94.95,94.74,92.99,94.46,96.31,95.19,93.83,93.43,95.16,96.59,96.82,99.11,95.43,95.21,97.57,100.5,98.31,96.2,97.18,94.14,93.14,90.25,90.02,90.86,92.22,93.17,93.97,92.56,106.99,112.09,110.04,108.23,107.69,107.22,108.36,109.2,107.78,107.73,106.58,101.14,100.62,98.31,103.36,100.62,99.41,98.53,99.09,98.12,97.46,98.13,98.2,99.88,99.78,97.44,96.54,97.24,97.46,97.76,97.45,97.52,97.59,100.05,99.93,98.67,99.39,100.81,100.12,99.92,99.43,99.34,98.69,98.24,99.35,99.29,100.52,104.96,105.84,103.23]",1.77843301472973,5.8022751633652225,True,63.59,"Rising P&F column, no fresh breakout yet",True,True,5.201187672775687,8.241614795883322,-2.4458204334365297,PTCIL.NS,2026-08-13,2026-08-13T13:34+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,18906.0,2866.0,0.165596778200854,2026-08-13 13:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.9885791513869924,362.6499938964844,403.0,3.54998779296875,146147.9475402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1430.6450805664062,3.131897117362523,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.68,104.49,102.06,102.3,98.98,100.39,100.9,102.25,100.53,102.03,99.68,99.33,99.08,98.63,99.06,98.25,98.04,97.19,97.79,97.08,97.83,100.68,101.23,100.45,102.91,102.53,101.13,99.98,98.46,96.12,96.13,97.01,98.66,99.25,102.48,104.14,108.67,103.98,102.42,104.44,109.28,108.65,110.7,109.36,107.51,104.78,102.58,104.66,104.04,102.1,104.29,102.46,101.68,106.67,103.95,106.54,120.76,117.16,119.34,116.86,116.72,117.12,119.97,123.44,121.21,128.14,126.19,127.43,125.89,126.04,124.28,122.15,121.72,119.65,117.95,117.01,115.17,116.38,114.48,114.22,113.12,112.46,111.56,112.47,114.1,115.82,127.74,125.41,121.23]",5.6570085113776925,18.234975585632206,True,58.2,Bullish P&F breakout,True,True,8.718687387182044,17.21856095422094,-8.228974637810182,RAMCOIND.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,359.1000061035156,348688.0,0.2591773552512109,2026-08-13 13:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.3689681144865675,999.0999755859376,200.0,-3.70001220703125,199819.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-740.00244140625,4.282069486650967,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.66,101.61,101.08,101.99,95.06,97.98,97.12,97.98,95.84,94.5,93.93,93.76,93.37,93.86,100.85,101.76,103.27,98.64,98.84,98.13,97.03,98.9,100.98,104.01,104.86,105.68,107.9,106.76,106.36,106.72,106.58,105.85,104.24,106.11,105.42,107.55,105.3,103.89,101.57,101.17,99.36,100.49,95.06,97.04,94.31,94.21,91.91,93.71,97.68,99.08,100.07,100.15,100.18,100.08,100.19,100.65,100.37,98.31,100.62,99.25,98.68,101.08,101.24,100.32,100.91,98.09,96.35,95.78,94.86,95.14,93.87,93.21,95.78,93.84,92.85,92.98,93.17,92.03,92.92,92.6,93.64,95.08,90.21,87.65,85.5,88.32,88.67,87.64,87.91]",-8.128635619560953,-16.8171734650133,False,41.37,Bearish P&F breakdown,False,True,-5.1403837909781425,3.482852009716808,-15.201109093287023,STAR.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1002.7999877929688,114214.0,0.559012656022256,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.2298567796267812,183.91000366210935,300.0,-2.2899932861328125,55173.00109863281,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-686.9979858398438,1.1823372548521018,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.47,100.07,99.07,99.35,98.78,99.43,98.31,98.62,98.06,98.07,97.74,98.24,97.95,98.7,98.7,99.27,99.71,98.47,98.29,97.79,97.56,96.92,95.71,95.43,97.77,100.69,100.21,98.74,95.56,94.54,93.05,94.0,94.14,93.68,93.31,95.12,93.55,95.85,95.82,96.95,95.93,94.56,93.58,92.66,92.19,92.32,92.0,90.49,89.37,90.47,90.86,90.06,89.73,88.09,86.3,86.14,86.86,85.81,83.91,84.61,85.68,85.78,85.29,85.82,84.54,84.99,83.04,84.02,82.46,82.8,83.23,82.95,83.09,83.73,83.6,82.81,82.47,81.57,83.12,83.23,84.11,83.78,84.15,85.04,83.84,82.85,83.46,82.53,81.43]",-5.710323103654924,-19.121134339928826,False,44.62,"Falling P&F column, wait for reversal",False,False,-2.4125226221388907,-1.616287515862458,-14.059623287309453,TATASTEEL.NS,2026-08-13,2026-08-13T13:34+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.1999969482422,12981496.0,0.625064318411112,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,3.24909889511742,471.8999938964844,100.0,14.850006103515623,47189.99938964844,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1485.0006103515625,1.0112644449970276,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 189 trading days, so long-term context is limited.",,"[100.0,99.29,100.06,105.36,103.08,106.32,103.58,102.54,103.49,101.54,101.58,102.06,103.3,100.33,99.78,97.41,96.59,96.34,95.53,95.65,94.11,97.33,96.94,96.2,92.51,89.29,88.12,86.02,86.09,86.57,85.56,85.37,85.64,86.21,88.2,85.41,85.07,85.37,85.22,84.34,85.59,85.14,84.45,83.82,82.88,84.43,83.6,89.95,92.44,91.91,90.76,91.42,90.22,91.28,90.24,92.54,97.71,96.09,95.65,96.91,98.44,96.66,95.76,94.67,94.2,93.62,93.09,92.55,92.33,93.44,91.27,92.02,90.29,90.56,90.21,91.75,91.26,91.21,92.25,90.5,91.58,95.99,98.38,97.59,98.33,100.91,99.21,97.9,97.79,99.08]",6.997165952119411,12.431179882167221,True,66.11,Bullish P&F breakout,True,,10.021557082131526,,-8.527746148516979,TMCV.NS,2026-08-13,2026-08-13T13:34+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,457.0499877929688,15233232.0,2.01099587294697,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.0x 20-day average),2026-08-12,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
