Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,5.187228331711347,4848.5,40.0,239.10009765625,193940.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,9564.00390625,4.175668495288284,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.67,102.52,101.42,101.4,103.04,106.53,104.16,102.92,102.98,105.34,105.66,103.21,102.48,101.09,101.45,103.67,102.91,102.59,103.07,103.74,104.28,99.9,99.79,101.79,101.29,91.11,87.81,88.87,90.9,93.75,93.5,93.36,93.88,96.57,97.73,100.62,102.57,103.71,108.32,105.85,107.38,107.44,105.43,103.92,103.82,104.13,103.31,102.18,99.42,101.5,99.14,100.83,99.34,100.36,100.47,99.84,100.43,106.34,104.25,103.43,102.36,103.82,101.22,100.55,99.84,96.81,96.88,97.03,97.92,96.68,98.81,96.62,97.87,97.27,95.47,96.23,95.62,102.4,103.21,100.16,105.3,104.17,105.15,104.03,103.8,102.03,101.82,102.65,107.22]",5.705832224233465,17.684382205521352,True,66.11,Bullish P&F breakout,True,True,8.463051705816405,22.442843227223808,0.0,INGERRAND.NS,2026-08-31,2026-08-31T16:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4609.39990234375,51740.0,1.4856758906446064,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.19%),2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-1.977988787904006,70.37000274658203,948.0,-1.4199981689453125,66710.76260375977,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1346.1582641601562,1.436330977112383,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.51,101.9,100.64,99.84,99.49,101.27,102.26,102.58,100.72,97.78,95.02,93.02,94.31,93.55,92.02,91.33,92.01,90.58,90.56,89.78,91.47,90.24,89.78,88.49,80.73,81.12,80.34,82.67,83.96,82.52,83.09,80.94,80.01,84.83,85.44,85.79,85.74,83.89,85.11,86.83,85.51,84.93,84.69,83.74,85.22,84.38,84.06,82.33,80.99,80.23,78.18,76.47,76.11,74.58,73.12,73.78,72.89,72.49,73.06,72.67,71.33,71.68,72.31,72.57,70.3,70.46,69.2,71.81,71.73,72.35,72.02,71.78,71.41,66.83,67.6,67.08,67.02,67.12,71.12,68.46,67.34,67.19,66.84,66.94,66.64,66.26,65.24,64.9,63.32]",-13.620487060836773,-21.941664454630015,False,31.68,Bearish P&F breakdown,False,False,-11.31828782692178,-28.11803182402449,-55.24960079708615,INOXWIND.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,71.79000091552734,11816515.0,0.9412883442180324,2026-08-31 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-1.2122775341759096,1915.0,150.0,-23.5,287250.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3525.0,6.184700295305556,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.77,99.17,96.0,97.44,97.82,103.02,102.74,101.68,102.73,104.63,108.82,111.64,112.07,113.8,115.06,115.46,115.97,116.79,116.23,115.42,115.38,116.29,116.85,116.93,120.65,120.09,121.79,124.13,126.32,123.79,124.01,122.36,123.83,121.26,119.18,117.38,116.47,116.01,119.63,121.13,126.07,123.44,123.8,128.58,129.5,126.57,128.86,130.23,128.54,124.18,125.32,126.85,127.86,129.38,130.28,129.4,130.04,128.11,129.76,132.24,132.48,133.12,135.77,143.45,146.94,147.88,148.36,150.62,148.62,152.5,151.24,151.61,152.39,152.14,152.35,151.34,151.14,146.97,148.66,149.53,148.49,149.74,147.7,147.52,152.2,154.16,157.78,158.15,155.51]",11.100280426710274,29.487686796966983,True,69.25,Bullish P&F breakout,True,True,13.70343018239395,52.708003594298766,-1.2122775341759096,LAURUSLABS.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1938.5,30270058.0,15.424044357571058,2026-08-31 15:15 IST,Yahoo 5-minute quote,Updated,,Unusual volume (15.4x 20-day average),2026-08-31,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.559688062387521,3282.0,50.0,-52.0,164100.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2600.0,3.533191709171947,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 50dma,,"[100.0,100.85,101.43,100.71,102.87,101.96,101.64,104.97,105.58,106.32,104.99,103.18,103.48,100.79,101.61,100.47,99.27,98.68,99.14,98.67,97.97,98.83,97.33,97.7,96.76,95.52,96.38,97.34,97.08,98.24,96.73,96.34,96.48,98.88,97.94,99.52,99.04,98.58,98.38,96.34,95.63,95.68,96.26,100.54,98.1,96.92,98.18,99.1,99.05,100.63,100.48,98.96,97.09,97.3,98.11,96.56,95.98,97.34,99.56,98.53,99.38,99.7,102.52,100.24,101.4,102.2,100.02,102.28,105.4,105.2,105.83,106.5,105.52,108.21,107.93,106.1,104.12,104.64,105.42,104.15,105.47,105.25,105.09,104.59,104.58,105.0,103.82,101.84,101.72,99.67]",-1.784087248531796,3.4086065734876048,False,42.21,"Falling P&F column, wait for reversal",True,False,0.5302296213909541,-0.9675071335390029,-12.779666579141857,M&M.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3334.0,3533658.0,1.980878857057938,2026-08-31 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,1.8573953834583268,595.0,109.0,10.8499755859375,64855.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1182.6473388671875,1.396375065803453,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.11,99.48,95.61,96.83,100.73,99.53,102.51,98.9,96.73,93.31,93.25,95.26,93.74,88.32,87.67,85.7,86.7,88.03,87.12,86.95,86.09,84.39,84.92,85.76,84.96,83.65,83.64,84.04,84.63,84.31,84.2,84.62,85.86,83.51,84.39,83.09,82.11,83.36,82.0,83.42,83.27,82.99,83.08,82.57,84.26,84.07,83.82,86.42,89.24,93.04,90.2,90.8,90.11,91.94,92.84,91.96,91.85,91.85,90.12,93.14,91.9,92.25,91.78,89.74,88.22,87.4,91.37,90.96,96.2,99.15,92.54,93.99,92.88,95.6,94.49,93.3,97.12,97.92,102.75,102.17,104.86,111.61,108.02,107.91,104.1,103.33,98.76,104.45,105.9]",13.102213131592745,26.606215348495365,True,61.49,"Rising P&F column, no fresh breakout yet",True,True,15.815113502121104,25.333517645615643,-4.125036511928215,MAGADSUGAR.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,584.1500244140625,77294.0,0.790097763021781,2026-08-31 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-2.632886309956395,1172.300048828125,100.0,-31.699951171875,117230.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3169.9951171875,2.524046808763803,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.04,94.12,93.69,96.62,97.22,96.26,96.56,99.66,101.34,101.14,100.71,98.08,97.93,99.37,101.25,102.52,100.95,99.99,101.42,99.45,99.46,100.28,99.37,98.68,101.21,101.77,101.44,100.88,105.23,104.13,99.64,101.2,100.44,99.37,101.49,104.81,104.4,105.12,106.02,107.68,107.42,106.59,105.27,105.34,108.37,107.42,109.85,110.83,111.43,109.95,108.59,107.92,111.04,109.23,109.28,107.85,107.88,104.14,107.63,106.68,104.92,104.4,101.67,102.18,104.65,104.1,105.04,103.48,104.34,103.54,107.33,108.48,107.69,105.26,104.36,104.04,104.77,104.07,104.03,107.02,104.52,108.64,109.55,111.07,110.72,108.17,108.23,106.66,103.12]",-3.3809015283935873,1.3274030619168542,False,45.73,"Falling P&F column, wait for reversal",False,True,-0.8634880187207483,18.12216834019358,-6.290963323091525,NAM-INDIA.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1204.0,6294293.0,5.884313187759608,2026-08-31 15:10 IST,Yahoo 5-minute quote,Updated,,Unusual volume (5.9x 20-day average),2026-08-31,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-5.451387973663224,27.229999542236328,581.0,-1.5699996948242188,15820.629734039308,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-912.1698226928712,0.340629602743369,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.35,99.17,98.08,97.41,97.18,96.54,96.08,95.35,94.48,93.05,90.94,89.8,90.49,90.02,88.89,86.69,88.06,86.54,87.56,86.76,85.07,84.5,83.93,85.09,83.18,83.44,82.58,82.78,92.57,89.13,88.19,85.19,83.97,86.97,88.6,91.37,92.29,92.9,91.3,91.34,89.36,89.35,88.41,85.4,85.56,87.96,88.61,88.32,86.59,85.12,83.81,82.12,82.25,83.74,84.67,83.91,80.31,79.73,78.96,77.86,76.63,75.77,77.01,76.65,76.52,77.04,77.42,77.51,76.5,78.61,77.42,78.64,77.51,76.35,75.83,74.53,75.15,75.71,75.47,74.58,73.41,79.65,77.67,78.87,78.58,78.94,75.63,74.56,70.17]",-12.321503858878502,-15.900881115471488,False,34.87,Bearish P&F breakdown,False,False,-10.012030725868904,-22.32007232076887,-51.565281125947706,NETWORK18.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.799999237060547,23555142.0,4.323276656506095,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (-5.45%) on 4.3x 20-day volume,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.8403361344537785,23010.0,40.0,-195.0,920400.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7800.0,19.81687781305216,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.3,98.17,95.86,97.32,100.49,107.35,107.8,110.86,110.95,113.32,113.53,112.73,108.73,108.67,108.61,106.96,109.03,107.42,108.13,108.0,107.36,108.81,106.82,110.48,112.55,110.61,111.77,110.43,110.53,112.58,112.69,112.69,113.8,112.64,110.2,107.4,108.96,109.91,110.59,109.42,116.04,115.52,115.48,116.74,119.41,119.91,120.59,120.46,120.0,119.64,121.33,123.84,122.14,118.89,119.43,119.83,117.9,116.25,118.78,118.1,116.76,117.81,118.64,119.98,118.94,123.37,120.66,119.15,121.79,119.86,124.09,134.65,142.48,137.54,142.01,138.93,142.91,144.68,146.65,145.34,144.81,145.9,144.09,141.55,141.2,145.12,144.97,142.83,140.97]",10.525505381937617,27.454977445191098,True,60.69,Bullish P&F breakout,True,True,13.049013689788103,41.195121673382594,-2.751363002409024,NEULANDLAB.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23205.0,39382.0,0.347454000855798,2026-08-31 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.8549782015015883,1519.0999755859375,100.0,-13.0999755859375,151909.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1309.99755859375,3.2707321384177583,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.35,103.18,99.08,99.11,98.59,99.01,98.49,96.1,98.7,99.69,98.79,102.76,99.9,100.4,101.72,100.48,101.98,102.18,102.15,100.51,98.02,97.46,96.6,99.9,101.85,101.29,100.85,101.94,99.65,97.66,95.24,95.71,93.76,89.43,88.82,87.01,87.69,89.25,86.85,86.87,85.11,84.66,84.72,87.38,89.68,89.19,90.76,89.87,89.15,87.2,87.68,87.24,86.27,88.56,87.74,87.07,87.81,88.29,89.91,87.4,89.5,89.55,89.43,90.17,92.24,92.63,89.67,85.66,81.65,80.46,81.67,82.26,83.05,82.44,83.61,80.3,81.79,81.77,81.63,81.07,79.91,80.29,80.23,80.02,78.85,77.29,79.14,79.72,78.67]",-7.607123378840875,-22.33526114566634,False,41.88,Bearish P&F breakdown,False,False,-5.21075773043187,-4.437153458712617,-20.00526721506385,ONESOURCE.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1532.199951171875,93757.0,0.5741890223868006,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,7.3644760503775775,2463.800048828125,140.0,169.0,344932.0068359375,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,23660.0,7.426635629377061,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.88,98.55,98.87,97.58,96.22,97.23,97.46,96.56,96.32,96.09,97.29,94.26,93.87,92.99,94.14,103.43,99.03,98.48,97.21,99.17,99.62,99.1,99.2,98.18,101.58,101.42,102.26,102.22,104.48,104.06,102.6,105.01,103.74,103.37,101.5,104.06,101.62,100.99,105.75,108.67,113.4,115.0,126.41,126.53,122.89,123.1,126.65,125.23,121.83,118.85,118.54,119.13,119.22,118.88,121.74,119.31,121.45,122.39,122.33,124.77,121.63,120.44,118.43,119.81,120.82,119.17,122.42,120.87,122.54,123.5,125.2,124.13,131.7,145.7,142.63,142.88,145.2,143.98,145.62,139.79,139.26,142.35,139.6,139.95,139.05,135.79,133.85,134.29,143.17]",12.203151678275038,41.17487320239634,True,65.01,"Rising P&F column, no fresh breakout yet",True,True,14.662761963730663,43.12963613329028,-0.669241016335298,PGIL.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2294.800048828125,258928.0,1.2799867121196542,2026-08-31 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+7.36%),2026-08-31,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,0.0180913613749389,22114.0,10.0,4.0,221140.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,40.0,4.761304171640977,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,101.96,100.77,99.33,98.91,100.75,102.26,102.5,104.93,101.03,100.8,103.3,106.39,104.07,101.84,102.88,99.67,98.61,95.55,95.3,96.19,97.63,98.64,99.49,97.99,113.27,118.67,116.5,114.58,114.01,113.52,114.72,115.6,114.11,114.05,112.84,107.07,106.52,104.08,109.42,106.52,105.25,104.31,104.9,103.88,103.17,103.88,103.96,105.74,105.64,103.16,102.21,102.95,103.18,103.5,103.17,103.24,103.31,105.92,105.8,104.46,105.22,106.73,105.99,105.78,105.27,105.17,104.49,103.7,104.0,105.18,105.12,106.42,111.12,112.05,109.29,108.97,110.29,110.43,119.21,115.0,113.14,113.51,119.2,125.15,121.4,120.48,118.89,127.16,126.59]",16.503347303268256,6.676748928763709,True,70.1,Bullish P&F breakout,True,True,19.362221214672793,25.002402370489605,0.0,PTCIL.NS,2026-08-31,2026-08-31T16:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22110.0,76879.0,1.7152087314362718,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-2.2788275650537093,328.04998779296875,403.0,-7.6500244140625,132204.1450805664,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3082.9598388671875,2.8464508794443786,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,100.44,99.62,99.4,98.54,99.15,98.43,99.19,102.07,102.64,101.84,104.34,103.96,102.54,101.37,99.83,97.46,97.47,98.35,100.03,100.63,103.9,105.59,110.18,105.43,103.85,105.89,110.8,110.16,112.24,110.88,109.01,106.24,104.01,106.11,105.49,103.52,105.74,103.89,103.09,108.15,105.39,108.02,122.44,118.78,121.0,118.49,118.35,118.74,121.64,125.15,122.9,129.92,127.94,129.2,127.64,127.79,126.01,123.85,123.41,121.31,119.59,118.64,116.77,118.0,116.07,115.81,114.69,113.26,114.02,113.11,114.03,115.69,117.43,129.51,127.15,122.91,122.49,123.24,121.91,119.32,117.61,121.96,119.42,117.47,119.45,119.93,117.29,114.99,111.85]",-6.474919049905303,5.632025217750436,False,41.55,"Falling P&F column, wait for reversal",False,True,-4.376710710151388,7.298740389527958,-15.871221918867452,RAMCOIND.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,335.70001220703125,128084.0,0.0932827960484666,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,4.272634791454721,1025.0,200.0,42.0,205000.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,8400.0,4.413798296040519,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,107.44,108.41,110.02,105.09,105.3,104.54,103.38,105.36,107.58,110.81,111.71,112.59,114.96,113.74,113.31,113.69,113.55,112.77,111.05,113.04,112.31,114.58,112.18,110.68,108.2,107.78,105.85,107.06,101.28,103.39,100.47,100.37,97.92,99.84,104.06,105.56,106.61,106.7,106.73,106.62,106.74,107.23,106.93,104.74,107.2,105.73,105.13,107.68,107.86,106.88,107.5,104.51,102.64,102.04,101.06,101.36,100.0,99.3,102.04,99.97,98.92,99.05,99.26,98.04,98.99,98.65,99.76,101.29,96.82,96.11,93.38,91.09,94.09,94.47,93.37,93.65,92.59,91.96,90.64,92.35,89.1,89.87,92.8,92.06,92.69,91.64,91.45,91.56,94.8]",-3.9267638951265393,-12.04746605080851,False,55.04,"Rising P&F column, no fresh breakout yet",False,True,-1.3580596799527611,5.044279815935004,-13.323829041244984,STAR.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,983.0,397110.0,0.7281678238791407,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.1528117407422878,184.3500061035156,300.0,-2.149993896484375,55305.00183105469,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-644.9981689453125,1.1907566968020828,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.76,100.76,101.34,101.8,100.53,100.34,99.83,99.59,98.95,97.7,97.42,99.81,102.79,102.3,100.81,97.56,96.51,94.99,95.96,96.11,95.64,95.26,97.1,95.5,97.86,97.82,98.98,97.94,96.54,95.54,94.59,94.12,94.25,93.92,92.38,91.23,92.36,92.76,91.94,91.61,89.93,88.1,87.94,88.67,87.6,85.66,86.38,87.47,87.57,87.07,87.61,86.3,86.76,84.77,85.78,84.18,84.53,84.96,84.69,84.82,85.48,85.35,84.54,84.19,83.27,84.85,84.97,85.86,85.53,85.91,86.82,85.59,84.58,85.2,84.25,83.13,82.35,82.36,83.4,83.45,82.76,82.18,81.87,83.29,83.21,83.83,83.38,83.04,81.71]",-4.073370274236721,-16.476962876440314,False,43.85,"Falling P&F column, wait for reversal",False,False,-1.5745902437164339,-2.869603294092704,-14.91348425786051,TATASTEEL.NS,2026-08-31,2026-08-31T16:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.5,35158601.0,1.4170088110663408,2026-08-31 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,1.0293841810431248,471.1000061035156,100.0,4.800018310546875,47110.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,480.0018310546875,1.0143123922948174,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,100.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 202 trading days, so long-term context is limited.",,"[100.0,99.45,97.08,96.27,96.02,95.22,95.34,93.8,97.01,96.62,95.88,92.2,89.0,87.83,85.73,85.81,86.29,85.28,85.09,85.36,85.93,87.91,85.13,84.79,85.09,84.94,84.06,85.31,84.86,84.17,83.55,82.6,84.15,83.33,89.65,92.14,91.61,90.46,91.12,89.92,90.98,89.94,92.23,97.39,95.77,95.34,96.59,98.11,96.34,95.45,94.35,93.89,93.31,92.78,92.25,92.03,93.13,90.97,91.71,89.99,90.27,89.91,91.45,90.96,90.91,91.95,90.21,91.28,95.68,98.06,97.27,98.01,100.58,98.89,97.57,97.47,98.75,102.36,103.01,102.06,102.68,104.11,103.5,102.3,102.78,102.29,104.38,102.19,100.48,101.04]",4.923923175258604,20.198073067297685,True,59.1,Bullish P&F breakout,True,True,7.346308177798222,12.991999588945525,-5.715828686870561,TMCV.NS,2026-08-31,2026-08-31T16:38+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,466.2999877929688,15054040.0,1.7612143937583962,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
