Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.8778295572755779,4309.39990234375,40.0,37.5,172375.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1500.0,3.7016702970650113,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,102.01,102.63,102.24,102.49,100.69,100.39,101.5,103.8,104.51,104.45,103.48,104.92,102.61,105.5,106.21,108.15,106.99,106.98,108.71,112.38,109.89,108.58,108.64,111.13,111.47,108.88,108.12,106.64,107.02,109.37,108.56,108.23,108.74,109.45,110.01,105.39,105.28,107.39,106.86,96.12,92.63,93.76,95.9,98.9,98.63,98.49,99.04,101.88,103.1,106.16,108.21,109.41,114.27,111.67,113.28,113.35,111.23,109.63,109.52,109.86,108.99,107.79,104.88,107.08,104.59,106.37,104.8,105.87,105.99,105.33,105.95,112.18,109.98,109.12,107.99,109.53,106.79,106.07,105.33,102.13,102.2,102.36,102.0,104.24,101.93,103.25,102.61,100.71,101.52]",-3.360605977891118,-6.761363602244619,False,46.35,Bearish P&F breakdown,False,True,-0.59941564538879,10.438751434049731,-8.172368507849148,INGERRAND.NS,2026-08-11,2026-08-11T18:00+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4271.89990234375,5974.0,0.4539341210440333,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,1.224491871944089,74.4000015258789,948.0,0.9000015258789062,70531.2014465332,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,853.2014465332031,1.514614907686715,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.94,99.15,98.82,101.36,99.83,100.3,101.85,106.24,107.83,109.29,108.88,111.38,116.43,114.16,113.6,116.32,114.89,113.98,113.57,115.61,116.74,117.1,114.98,111.62,108.47,106.18,107.66,106.79,105.04,104.26,105.04,103.4,103.38,102.49,104.42,103.01,102.49,101.01,92.16,92.6,91.72,94.37,95.85,94.2,94.86,92.4,91.33,96.84,97.53,97.94,97.87,95.77,97.16,99.12,97.62,96.95,96.67,95.59,97.28,96.33,95.96,93.99,92.45,91.59,89.25,87.29,86.88,85.14,83.47,84.22,83.21,82.75,83.41,82.96,81.43,81.82,82.55,82.85,80.25,80.44,78.99,81.97,81.88,82.59,82.21,81.95,81.52,76.29,77.17]",-13.226054323845737,-27.327075283604152,False,35.61,Bearish P&F breakdown,False,False,-10.562087028695277,-28.077581875508773,-52.68680348115809,INOXWIND.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.5,10814241.0,0.8878027754375256,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.2157497303128419,1858.0,150.0,4.0,278700.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,600.0,5.984913997137588,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.56,100.48,99.98,98.32,98.22,98.3,98.11,98.54,98.86,98.29,97.93,96.17,94.62,98.15,97.93,97.34,94.23,95.64,96.02,101.11,100.84,99.81,100.84,102.7,106.81,109.58,110.0,111.7,112.94,113.33,113.83,114.64,114.08,113.29,113.26,114.14,114.7,114.77,118.43,117.88,119.54,121.84,123.99,121.51,121.72,120.1,121.54,119.02,116.98,115.22,114.32,113.87,117.42,118.89,123.74,121.16,121.51,126.21,127.11,124.23,126.48,127.83,126.17,121.89,123.0,124.5,125.5,126.99,127.88,127.01,127.65,125.75,127.36,129.8,130.03,130.66,133.26,140.8,144.23,145.15,145.63,147.85,145.88,149.69,148.45,148.81,149.58,149.33,149.54]",15.843357259902291,36.47303214941759,True,79.97,Bullish P&F breakout,True,True,19.1746792416714,55.797426187712354,0.0,LAURUSLABS.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1854.0,1483683.0,0.6827120484343205,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.6178533506895132,3460.10009765625,50.0,-56.89990234375,173005.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2844.9951171875,3.7151778805095135,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.51,98.31,97.41,99.92,98.35,99.97,99.52,98.39,96.75,94.9,95.72,96.03,93.17,90.8,91.57,92.1,91.44,93.4,92.57,92.28,95.31,95.86,96.53,95.32,93.69,93.96,91.51,92.26,91.23,90.14,89.6,90.02,89.58,88.95,89.73,88.37,88.71,87.86,86.73,87.51,88.38,88.14,89.2,87.83,87.47,87.6,89.78,88.92,90.36,89.92,89.51,89.32,87.47,86.83,86.88,87.4,91.29,89.07,88.0,89.14,89.98,89.94,91.37,91.23,89.85,88.16,88.35,89.08,87.68,87.15,88.38,90.4,89.46,90.23,90.52,93.08,91.02,92.06,92.79,90.81,92.86,95.7,95.51,96.09,96.7,95.81,98.25,97.99,96.34]",6.405930112766844,2.5334356442953343,True,63.94,Bullish P&F breakout,True,True,9.520871193320811,3.9995980722490554,-8.046592264740415,M&M.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3517.0,2210049.0,0.8555648809629808,2026-08-11 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.0911462564510033,525.75,109.0,-5.79998779296875,57306.75,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-632.1986694335938,1.230627808415732,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.08,100.32,98.55,99.18,92.53,91.71,91.76,93.42,93.82,95.08,94.12,92.68,91.54,93.75,96.67,95.81,96.17,92.43,93.61,97.37,96.22,99.1,95.61,93.51,90.21,90.14,92.09,90.62,85.38,84.75,82.85,83.81,85.11,84.23,84.06,83.23,81.59,82.1,82.91,82.13,80.86,80.86,81.25,81.81,81.5,81.4,81.8,83.01,80.73,81.58,80.33,79.38,80.58,79.28,80.64,80.5,80.23,80.32,79.82,81.45,81.27,81.04,83.55,86.27,89.95,87.2,87.78,87.11,88.88,89.75,88.9,88.79,88.79,87.13,90.05,88.84,89.18,88.73,86.76,85.29,84.5,88.33,93.0,95.85,89.46,90.86,89.79,92.42,91.35]",7.208944872087009,1.3362619020186095,True,58.65,"Falling P&F column, wait for reversal",True,True,10.547502028388234,11.470737386949569,-9.49122035559885,MAGADSUGAR.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,531.5499877929688,8117.0,0.1570285106280076,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.2299788051000839,1171.300048828125,100.0,-2.699951171875,117130.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-269.9951171875,2.515296037703404,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,105.72,101.58,101.2,99.73,104.14,104.54,108.52,104.8,106.5,107.31,111.5,110.39,115.61,116.16,113.89,109.34,108.84,112.24,112.93,111.81,112.17,115.77,117.72,117.49,116.99,113.93,113.76,115.43,117.62,119.09,117.27,116.16,117.81,115.52,115.53,116.49,115.43,114.63,117.57,118.22,117.84,117.19,122.24,120.96,115.75,117.55,116.67,115.43,117.9,121.75,121.27,122.11,123.16,125.08,124.78,123.82,122.28,122.36,125.88,124.78,127.6,128.74,129.43,127.72,126.14,125.36,128.99,126.88,126.94,125.28,125.32,120.97,125.03,123.92,121.87,121.28,118.11,118.7,121.56,120.92,122.02,120.2,120.27,124.68,126.01,125.09,122.27,121.22,120.85]",-1.4302132538238976,6.075073662881403,False,50.73,"Rising P&F column, no fresh breakout yet",True,True,1.5757312583222438,20.857154970113157,-3.849934676046707,NAM-INDIA.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1174.0,774520.0,0.7813734657366495,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.6139164633332417,29.13999938964844,581.0,-0.1800003051757812,16930.339645385742,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-104.5801773071289,0.3635688077501348,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,108.1,106.71,106.49,106.14,107.85,107.41,110.0,112.22,114.05,115.47,116.35,115.07,114.02,115.83,114.25,111.22,113.3,112.05,111.29,111.04,110.3,109.77,108.93,107.95,106.31,103.9,102.6,103.39,102.85,101.56,99.04,100.61,98.87,100.04,99.12,97.2,96.55,95.89,97.21,95.03,95.33,94.35,94.58,105.76,101.83,100.76,97.33,95.94,99.36,101.23,104.39,105.44,106.14,104.31,104.36,102.1,102.09,101.01,97.57,97.75,100.49,101.24,100.91,98.93,97.25,95.75,93.82,93.97,95.68,96.73,95.87,91.76,91.09,90.21,88.96,87.56,86.57,87.99,87.58,87.42,88.01,88.45,87.4,89.82,88.46,89.84,88.56,87.24,86.64]",-9.202216347200121,-16.61518841420565,False,40.82,"Rising P&F column, no fresh breakout yet",False,False,-6.393752034068056,-20.061560378793164,-49.67185039429738,NETWORK18.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.31999969482422,1466714.0,0.464877879597715,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,3.326431400792229,22955.0,40.0,739.0,918200.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,29560.0,19.717789853504605,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,102.73,101.43,106.22,105.4,108.02,112.9,113.21,110.74,111.77,111.2,111.99,111.52,108.95,110.05,110.17,107.19,108.15,105.61,107.22,110.71,118.27,118.76,122.14,122.23,124.85,125.07,124.2,119.79,119.72,119.65,117.84,120.12,118.35,119.13,118.98,118.28,119.88,117.68,121.71,124.0,121.85,123.14,121.66,121.77,124.03,124.15,124.15,125.38,124.09,121.41,118.32,120.04,121.09,121.84,120.55,127.85,127.27,127.22,128.61,131.55,132.1,132.85,132.71,132.2,131.81,133.67,136.43,134.56,130.98,131.58,132.02,129.89,128.08,130.86,130.12,128.63,129.8,130.71,132.18,131.04,135.92,132.93,134.18,132.05,136.71,148.35,156.97,151.53,156.45]",20.030474395786158,25.090847610505485,True,74.07,Bullish P&F breakout,True,True,23.64345192307209,44.982168407807066,0.0,NEULANDLAB.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22216.0,98451.0,1.0673722418817653,2026-08-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,1.491684628400347,1598.9000244140625,100.0,23.5,159890.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2350.0,3.4335411324504324,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,95.51,93.54,92.35,89.87,84.29,86.12,88.94,96.25,93.67,91.16,92.26,92.78,93.03,96.05,106.2,110.82,109.58,105.22,105.26,104.7,105.15,104.6,102.06,104.82,105.87,104.92,109.13,106.09,106.63,108.03,106.72,108.31,108.52,108.48,106.74,104.1,103.5,102.59,106.09,108.17,107.57,107.11,108.26,105.83,103.72,101.14,101.64,99.58,94.98,94.33,92.41,93.13,94.78,92.24,92.26,90.39,89.91,89.97,92.8,95.24,94.72,96.39,95.45,94.68,92.61,93.12,92.65,91.62,94.06,93.18,92.47,93.26,93.77,95.49,92.82,95.05,95.1,94.98,95.77,97.96,98.38,95.24,86.71,85.45,86.73,87.37,88.2,87.56,88.8]",-6.43263689619995,-15.364473290860248,False,45.72,"Rising P&F column, no fresh breakout yet",False,False,-3.0365570253759966,-0.698629382132343,-15.842938898473335,ONESOURCE.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1575.4000244140625,353769.0,1.3326382012855549,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,0.247025412377444,2434.89990234375,140.0,6.0,340885.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,840.0,7.320320455698773,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,105.14,107.69,109.25,108.44,104.96,103.04,103.3,103.7,103.12,106.57,106.85,106.58,104.79,103.54,103.41,102.04,102.37,101.03,99.62,100.67,100.9,99.97,99.72,99.48,100.73,97.59,97.19,96.28,97.47,107.09,102.54,101.96,100.64,102.67,103.14,102.6,102.71,101.65,105.18,105.0,105.87,105.83,108.18,107.74,106.23,108.72,107.41,107.03,105.09,107.74,105.21,104.56,109.48,112.51,117.41,119.06,130.87,131.0,127.23,127.45,131.12,129.65,126.14,123.05,122.73,123.34,123.43,123.09,126.04,123.53,125.74,126.72,126.65,129.18,125.93,124.7,122.62,124.04,125.09,123.39,126.74,125.15,127.86,129.63,128.51,136.36,150.85,147.67,147.93]",21.52122473800229,51.58577365979373,True,74.44,Bullish P&F breakout,True,True,24.63937083003893,47.66042479247439,-1.1850247212064957,PGIL.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2428.89990234375,86640.0,0.3847770578011616,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-2.3954568921011887,18906.0,10.0,-464.0,189060.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4640.0,4.059949193752539,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.25,96.42,100.29,102.89,97.49,95.0,93.64,91.42,94.34,95.05,92.28,94.95,94.74,92.99,94.46,96.31,95.19,93.83,93.43,95.16,96.59,96.82,99.11,95.43,95.21,97.57,100.5,98.31,96.2,97.18,94.14,93.14,90.25,90.02,90.86,92.22,93.17,93.97,92.56,106.99,112.09,110.04,108.23,107.69,107.22,108.36,109.2,107.78,107.73,106.58,101.14,100.62,98.31,103.36,100.62,99.41,98.53,99.09,98.12,97.46,98.13,98.2,99.88,99.78,97.44,96.54,97.24,97.46,97.76,97.45,97.52,97.59,100.05,99.93,98.67,99.39,100.81,100.12,99.92,99.43,99.34,98.69,98.24,99.35,99.29,100.52,104.96,105.84,103.23]",1.7784330147297078,5.8022751633652225,True,63.59,"Rising P&F column, no fresh breakout yet",True,True,5.201187672775687,8.241614795883322,-2.4458204334365297,PTCIL.NS,2026-08-11,2026-08-11T18:00+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19370.0,8522.0,0.4948853523343292,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.7497364501391166,370.6000061035156,403.0,-6.600006103515625,149351.8024597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2659.802459716797,3.207239659271213,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.42,106.19,108.07,105.55,105.8,102.36,103.82,104.35,105.75,103.97,105.52,103.09,102.73,102.47,102.0,102.45,101.61,101.39,100.51,101.13,100.4,101.18,104.12,104.69,103.88,106.43,106.04,104.59,103.4,101.83,99.41,99.42,100.32,102.04,102.65,105.98,107.7,112.38,107.54,105.93,108.01,113.01,112.36,114.49,113.1,111.19,108.37,106.09,108.23,107.6,105.59,107.85,105.97,105.15,110.31,107.5,110.18,124.89,121.16,123.42,120.86,120.71,121.12,124.08,127.66,125.36,132.52,130.5,131.79,130.2,130.35,128.53,126.33,125.88,123.74,121.98,121.01,119.11,120.36,118.39,118.13,116.98,116.31,115.38,116.31,118.01,119.78,132.1,129.7]",9.65968606050116,21.86580676559784,True,64.88,"Rising P&F column, no fresh breakout yet",True,True,12.662527368565657,21.01617821036321,-5.29005426404593,RAMCOIND.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,377.2000122070313,2334595.0,1.9182469751967488,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.380379158455324,1002.7999877929688,200.0,3.79998779296875,200559.99755859372,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,759.99755859375,4.306904688390055,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.66,101.61,101.08,101.99,95.06,97.98,97.12,97.98,95.84,94.5,93.93,93.76,93.37,93.86,100.85,101.76,103.27,98.64,98.84,98.13,97.03,98.9,100.98,104.01,104.86,105.68,107.9,106.76,106.36,106.72,106.58,105.85,104.24,106.11,105.42,107.55,105.3,103.89,101.57,101.17,99.36,100.49,95.06,97.04,94.31,94.21,91.91,93.71,97.68,99.08,100.07,100.15,100.18,100.08,100.19,100.65,100.37,98.31,100.62,99.25,98.68,101.08,101.24,100.32,100.91,98.09,96.35,95.78,94.86,95.14,93.87,93.21,95.78,93.84,92.85,92.98,93.17,92.03,92.92,92.6,93.64,95.08,90.21,87.65,85.5,88.32,88.67,87.64,87.91]",-8.128635619560953,-16.8171734650133,False,41.37,Bearish P&F breakdown,False,True,-5.1403837909781425,3.482852009716808,-15.201109093287023,STAR.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,999.0,180522.0,0.9036795046938052,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.0460499556890324,188.25,300.0,-1.9900054931640625,56475.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-597.0016479492188,1.212766480044296,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.93,99.39,99.99,99.0,99.28,98.71,99.36,98.24,98.54,97.99,97.99,97.67,98.16,97.88,98.62,98.63,99.2,99.64,98.4,98.22,97.72,97.48,96.85,95.64,95.36,97.7,100.61,100.13,98.67,95.49,94.47,92.98,93.93,94.07,93.61,93.25,95.05,93.48,95.78,95.75,96.88,95.86,94.49,93.51,92.59,92.12,92.26,91.93,90.42,89.3,90.4,90.79,89.99,89.67,88.03,86.23,86.07,86.8,85.74,83.85,84.55,85.62,85.71,85.23,85.76,84.48,84.93,82.98,83.96,82.4,82.74,83.16,82.89,83.03,83.67,83.54,82.75,82.41,81.51,83.06,83.17,84.04,83.72,84.09,84.98,83.78,82.79,83.4,82.47]",-4.762595996996866,-15.591773858119673,False,48.34,"Rising P&F column, no fresh breakout yet",False,False,-1.5590212998949582,-0.4929325167490006,-13.113446931682526,TATASTEEL.NS,2026-08-11,2026-08-11T18:00+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,190.2400054931641,20099889.0,0.9878823251961876,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.0333239471334123,450.0499877929688,100.0,-0.1500244140625,45004.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-15.00244140625,0.9664551386271044,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 188 trading days, so long-term context is limited.",,"[100.0,98.15,97.45,98.21,103.41,101.17,104.35,101.67,100.65,101.58,99.67,99.7,100.18,101.39,98.48,97.94,95.61,94.81,94.56,93.77,93.88,92.37,95.53,95.15,94.42,90.8,87.64,86.49,84.43,84.5,84.98,83.98,83.8,84.06,84.62,86.57,83.83,83.49,83.8,83.65,82.78,84.01,83.57,82.89,82.28,81.35,82.87,82.06,88.29,90.73,90.21,89.08,89.73,88.55,89.6,88.57,90.83,95.91,94.31,93.88,95.12,96.62,94.88,93.99,92.92,92.46,91.89,91.37,90.84,90.63,91.71,89.59,90.32,88.62,88.89,88.54,90.05,89.57,89.52,90.55,88.83,89.89,94.22,96.56,95.79,96.51,99.04,97.38,96.09,95.99]",5.9465276742274975,9.518899525038815,True,63.11,Bullish P&F breakout,True,,8.793632573086118,,-9.928699641705608,TMCV.NS,2026-08-11,2026-08-11T18:00+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,450.2000122070313,5754283.0,0.7431060144919596,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
