Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-2.8598148584888183,4476.89990234375,40.0,-131.80029296875,179075.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5272.01171875,3.850101104117509,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.24,97.95,99.03,101.28,101.97,101.92,100.97,102.37,100.12,102.94,103.63,105.53,104.4,104.38,106.07,109.65,107.22,105.94,106.01,108.43,108.76,106.24,105.49,104.05,104.42,106.71,105.93,105.6,106.1,106.79,107.34,102.83,102.72,104.78,104.27,93.79,90.38,91.48,93.57,96.5,96.24,96.1,96.64,99.41,100.6,103.58,105.58,106.75,111.5,108.95,110.53,110.59,108.53,106.97,106.86,107.19,106.34,105.18,102.34,104.48,102.05,103.79,102.26,103.3,103.42,102.77,103.38,109.46,107.31,106.47,105.37,106.87,104.19,103.5,102.77,99.65,99.72,99.88,100.8,99.52,101.71,99.46,100.74,100.12,98.27,99.06,98.43,105.4,106.24]",2.808613942639071,-0.44460928597549465,True,62.55,"Rising P&F column, no fresh breakout yet",True,True,5.037498385521455,17.75821528261945,-1.7946737867629348,INGERRAND.NS,2026-08-17,2026-08-17T10:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4608.7001953125,12733.0,0.4958555387020836,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,1.6017379320001135,74.8499984741211,948.0,1.1800003051757812,70957.7985534668,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,1118.6402893066406,1.5255796673800277,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.57,101.02,101.49,103.07,107.51,109.11,110.59,110.18,112.71,117.82,115.52,114.95,117.71,116.26,115.33,114.93,116.98,118.13,118.5,116.35,112.95,109.76,107.45,108.94,108.06,106.3,105.5,106.29,104.63,104.61,103.71,105.67,104.24,103.71,102.22,93.26,93.7,92.81,95.49,96.99,95.33,95.99,93.5,92.42,97.99,98.69,99.11,99.04,96.91,98.31,100.3,98.78,98.11,97.83,96.73,98.44,97.48,97.1,95.11,93.55,92.68,90.31,88.33,87.92,86.16,84.46,85.23,84.2,83.74,84.4,83.95,82.4,82.8,83.53,83.83,81.2,81.39,79.93,82.95,82.86,83.58,83.19,82.92,82.49,77.2,78.09,77.48,77.42,77.54]",-12.874430335219722,-27.053207697172,False,34.25,Bearish P&F breakdown,False,False,-10.713855415748853,-27.951982710351352,-53.1510345507502,INOXWIND.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.66999816894531,4588896.0,0.3857191270955634,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.89520503345204,1803.300048828125,150.0,16.0,270495.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2400.0,5.815593094967548,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.34,98.24,98.32,98.13,98.56,98.89,98.31,97.96,96.19,94.64,98.18,97.95,97.36,94.25,95.66,96.04,101.14,100.86,99.83,100.86,102.72,106.83,109.6,110.03,111.73,112.97,113.36,113.86,114.66,114.11,113.32,113.28,114.17,114.73,114.8,118.46,117.91,119.57,121.87,124.02,121.54,121.75,120.13,121.57,119.05,117.01,115.25,114.35,113.9,117.45,118.92,123.77,121.19,121.54,126.24,127.14,124.26,126.51,127.86,126.2,121.92,123.03,124.53,125.53,127.02,127.91,127.04,127.68,125.78,127.39,129.83,130.06,130.69,133.29,140.84,144.27,145.18,145.66,147.88,145.91,149.72,148.49,148.84,149.62,149.37,149.58,148.58,148.39,144.29]",10.350662771458419,27.730916766245972,True,61.61,Bullish P&F breakout,True,True,12.872364983576134,48.211242330303136,-3.8051642180772283,LAURUSLABS.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1787.300048828125,665194.0,0.3005695351547641,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.0646676043561731,3391.800048828125,50.0,-36.5,169590.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1825.0,3.646153978700318,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.58,100.97,102.63,102.17,101.01,99.32,97.43,98.27,98.59,95.65,93.21,94.01,94.55,93.87,95.88,95.04,94.74,97.85,98.42,99.1,97.86,96.18,96.46,93.95,94.72,93.66,92.54,91.98,92.42,91.97,91.32,92.12,90.72,91.07,90.2,89.04,89.84,90.73,90.49,91.57,90.17,89.8,89.93,92.17,91.29,92.76,92.31,91.89,91.7,89.8,89.14,89.19,89.73,93.72,91.44,90.34,91.52,92.37,92.33,93.8,93.66,92.25,90.5,90.7,91.45,90.01,89.47,90.74,92.81,91.85,92.63,92.93,95.56,93.44,94.52,95.26,93.23,95.34,98.25,98.06,98.65,99.28,98.36,100.87,100.6,98.9,97.05,97.54,98.27]",5.23276156070962,4.926499038851273,True,60.06,Bullish P&F breakout,True,True,7.637606479738812,3.1124687127919604,-8.891690028783273,M&M.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3428.300048828125,546628.0,0.2155119919814405,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,3.506347914778152,562.3499755859375,109.0,19.04998779296875,61296.14733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2076.4486694335938,1.3178559365598783,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,93.29,92.47,92.52,94.19,94.6,95.87,94.9,93.45,92.3,94.52,97.47,96.6,96.96,93.2,94.38,98.18,97.02,99.92,96.4,94.29,90.96,90.89,92.85,91.37,86.09,85.45,83.53,84.51,85.81,84.92,84.75,83.92,82.26,82.78,83.59,82.81,81.53,81.53,81.92,82.49,82.18,82.07,82.48,83.69,81.4,82.26,80.99,80.04,81.25,79.93,81.31,81.16,80.9,80.98,80.48,82.13,81.94,81.71,84.24,86.98,90.69,87.92,88.5,87.83,89.61,90.49,89.63,89.53,89.53,87.85,90.79,89.57,89.92,89.46,87.48,85.99,85.2,89.06,88.66,93.77,96.64,90.2,91.61,90.53,93.19,92.1,90.94,94.67,95.45]",10.027494991191066,11.69945037436344,True,62.85,"Rising P&F column, no fresh breakout yet",True,True,12.591992801622375,15.2714050729156,-6.46995934196929,MAGADSUGAR.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,543.2999877929688,29438.0,0.5356566105954035,2026-08-17 10:40 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,1.155920859473647,1181.4000244140625,100.0,13.5,118140.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1350.0,2.5399884058273194,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,104.42,104.82,108.81,105.08,106.79,107.6,111.8,110.69,115.93,116.47,114.19,109.63,109.13,112.54,113.23,112.11,112.47,116.08,118.04,117.8,117.31,114.24,114.07,115.74,117.94,119.41,117.58,116.47,118.12,115.83,115.85,116.81,115.75,114.94,117.89,118.54,118.16,117.5,122.57,121.29,116.06,117.87,116.99,115.74,118.21,122.08,121.6,122.43,123.49,125.42,125.12,124.16,122.61,122.69,126.22,125.12,127.94,129.08,129.78,128.06,126.48,125.7,129.34,127.22,127.28,125.62,125.66,121.3,125.37,124.26,122.2,121.6,118.43,119.02,121.89,121.25,122.35,120.52,121.53,120.6,125.02,126.35,125.43,122.6,121.55,121.18,122.03,121.21,121.17]",-1.5850938261526282,1.4722803300043275,False,49.56,"Rising P&F column, no fresh breakout yet",True,True,0.7108706906474138,19.83769410266447,-4.129037003278924,NAM-INDIA.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1167.9000244140625,258097.0,0.2693564357081451,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.2068233901034277,29.06999969482422,581.0,0.0599994659423828,16889.66982269287,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,34.859689712524414,0.3631248065122421,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.61,101.2,103.64,105.73,107.45,108.79,109.62,108.41,107.43,109.14,107.65,104.79,106.75,105.58,104.86,104.61,103.92,103.42,102.64,101.71,100.16,97.89,96.67,97.41,96.91,95.69,93.31,94.8,93.16,94.25,93.39,91.58,90.96,90.34,91.59,89.54,89.82,88.89,89.11,99.65,95.95,94.93,91.7,90.39,93.62,95.37,98.36,99.34,100.01,98.28,98.33,96.2,96.18,95.17,91.93,92.1,94.68,95.39,95.08,93.21,91.63,90.21,88.4,88.54,90.15,91.14,90.33,86.45,85.82,84.99,83.82,82.49,81.57,82.9,82.51,82.37,82.93,83.34,83.44,82.35,84.62,83.34,84.65,83.44,82.19,81.63,80.23,80.89,81.49]",-8.715663200722057,-14.831795387996804,False,41.19,"Rising P&F column, no fresh breakout yet",False,False,-6.373446758141366,-19.56747707528964,-49.89637398210505,NETWORK18.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.01000022888184,741022.0,0.2608331968780918,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,1.6037735849056656,23694.0,40.0,374.0,947760.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,14960.0,20.37666634297596,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,99.23,101.69,106.29,106.58,104.25,105.22,104.69,105.43,104.99,102.56,103.6,103.72,100.91,101.82,99.42,100.94,104.23,111.34,111.81,114.98,115.07,117.53,117.75,116.92,112.77,112.71,112.64,110.93,113.08,111.41,112.15,112.01,111.35,112.85,110.79,114.58,116.73,114.72,115.93,114.53,114.64,116.77,116.87,116.88,118.03,116.82,114.3,111.39,113.01,113.99,114.7,113.49,120.36,119.81,119.77,121.08,123.84,124.37,125.07,124.94,124.46,124.08,125.84,128.44,126.68,123.31,123.87,124.29,122.28,120.57,123.19,122.49,121.1,122.19,123.05,124.44,123.36,127.95,125.15,126.32,124.32,128.71,139.66,147.78,142.65,147.29,144.09,148.23,150.05]",20.41984244891313,33.139006888447575,True,72.81,Bullish P&F breakout,True,True,23.17201206525845,46.315233366119514,0.0,NEULANDLAB.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23320.0,33857.0,0.3239859351233882,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.2629538041516777,1555.0999755859375,100.0,-4.0999755859375,155509.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-409.99755859375,3.3434364535836827,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,93.78,95.82,98.97,107.09,104.22,101.43,102.65,103.23,103.51,106.87,118.17,123.3,121.93,117.08,117.12,116.5,117.0,116.38,113.56,116.63,117.8,116.74,121.43,118.04,118.64,120.2,118.74,120.51,120.75,120.7,118.77,115.83,115.17,114.15,118.04,120.35,119.69,119.18,120.46,117.75,115.41,112.54,113.1,110.8,105.68,104.96,102.82,103.62,105.46,102.63,102.65,100.57,100.04,100.11,103.25,105.97,105.4,107.25,106.2,105.35,103.05,103.62,103.09,101.94,104.65,103.68,102.89,103.76,104.33,106.25,103.28,105.76,105.82,105.68,106.56,109.0,109.46,105.97,101.23,96.48,95.08,96.5,97.21,98.13,97.42,98.8,94.89,96.65,96.62]",-6.905306678248402,-19.616227918242046,False,42.42,Bearish P&F breakdown,False,False,-4.309864174648858,-2.854402583664506,-17.932526388974644,ONESOURCE.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1559.199951171875,22799.0,0.0882393807181529,2026-08-17 10:40 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-2.0084132122831555,2424.89990234375,140.0,-49.7001953125,339485.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6958.02734375,7.298886502410211,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,96.8,95.02,95.26,95.63,95.09,98.28,98.54,98.28,96.64,95.48,95.37,94.1,94.41,93.17,91.87,92.83,93.05,92.19,91.96,91.74,92.9,89.99,89.63,88.79,89.88,98.76,94.56,94.03,92.81,94.69,95.11,94.62,94.71,93.75,96.99,96.83,97.63,97.6,99.76,99.36,97.97,100.26,99.05,98.7,96.91,99.36,97.03,96.42,100.97,103.75,108.28,109.8,120.69,120.81,117.33,117.53,120.92,119.57,116.33,113.48,113.18,113.74,113.83,113.51,116.23,113.92,115.96,116.86,116.8,119.13,116.13,114.99,113.08,114.39,115.36,113.79,116.88,115.41,117.0,117.91,119.54,118.52,125.75,139.12,136.18,136.42,138.64,137.47,139.04]",20.83150447391855,40.78408563324616,True,75.22,Bullish P&F breakout,True,True,23.06814464129907,48.24192557959426,-0.23382538767315886,PGIL.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2474.60009765625,16179.0,0.0741633077962922,2026-08-17 10:39 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,0.3149606299212681,19110.0,10.0,60.0,191100.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,600.0,4.108614984956852,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,104.01,106.71,101.11,98.53,97.11,94.81,97.84,98.58,95.7,98.47,98.26,96.44,97.96,99.88,98.72,97.31,96.89,98.69,100.17,100.41,102.79,98.97,98.74,101.19,104.22,101.95,99.76,100.78,97.63,96.59,93.6,93.36,94.23,95.64,96.62,97.46,95.99,110.96,116.25,114.12,112.25,111.68,111.2,112.38,113.25,111.78,111.72,110.54,104.89,104.35,101.96,107.19,104.35,103.1,102.18,102.76,101.76,101.07,101.77,101.84,103.58,103.49,101.06,100.13,100.85,101.07,101.39,101.07,101.13,101.21,103.76,102.33,103.08,104.55,103.83,103.63,103.12,103.03,102.35,101.88,103.03,102.98,104.25,108.85,109.77,107.06,106.74,108.04,108.18]",2.9983717581545166,6.109428573745457,True,64.05,Bullish P&F breakout,True,True,5.91017705068233,8.90518560187694,-1.7027863777089758,PTCIL.NS,2026-08-17,2026-08-17T10:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19050.0,69048.0,4.265381764269829,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,Unusual volume (4.3x 20-day average),2026-08-14,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.0365631266277209,353.25,403.0,-3.70001220703125,142359.75,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1491.1049194335938,3.0607085405793364,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.23,96.98,98.36,98.86,100.18,98.5,99.97,97.66,97.32,97.08,96.63,97.06,96.26,96.06,95.23,95.81,95.12,95.85,98.64,99.18,98.42,100.83,100.46,99.09,97.96,96.47,94.18,94.19,95.04,96.67,97.25,100.41,102.03,106.47,101.88,100.35,102.32,107.07,106.45,108.46,107.15,105.34,102.66,100.51,102.54,101.94,100.03,102.18,100.39,99.62,104.51,101.85,104.39,118.32,114.79,116.93,114.5,114.36,114.75,117.55,120.94,118.76,125.55,123.63,124.85,123.35,123.49,121.77,119.68,119.26,117.23,115.56,114.65,112.84,114.03,112.16,111.91,110.83,109.45,110.19,109.31,110.19,111.8,113.48,125.15,122.87,118.78,118.37,119.1]",5.358884945718101,23.456458625859476,True,57.89,Bullish P&F breakout,True,True,7.59735139665525,16.902872384844425,-8.459779056676641,RAMCOIND.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,356.95001220703125,65932.0,0.0484721979611269,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.3122558759267156,980.5,200.0,12.70001220703125,196100.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2540.00244140625,4.216114068812343,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,93.2,96.07,95.22,96.07,93.97,92.66,92.1,91.93,91.54,92.03,98.88,99.78,101.26,96.72,96.91,96.21,95.14,96.97,99.01,101.98,102.81,103.62,105.8,104.68,104.28,104.64,104.5,103.78,102.21,104.04,103.36,105.45,103.25,101.86,99.58,99.2,97.42,98.53,93.21,95.15,92.47,92.37,90.12,91.89,95.77,97.15,98.11,98.2,98.22,98.13,98.24,98.69,98.41,96.4,98.66,97.31,96.75,99.1,99.27,98.36,98.94,96.18,94.47,93.91,93.01,93.28,92.03,91.39,93.91,92.01,91.04,91.16,91.36,90.23,91.1,90.8,91.81,93.22,89.1,88.45,85.94,83.84,86.59,86.94,85.93,86.19,85.21,84.63,83.42]",-10.203804063128352,-20.278234445021738,False,34.55,Bearish P&F breakdown,False,False,-8.0467392282633,-0.5038474070926835,-18.160783223585973,STAR.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,967.7999877929688,26964.0,0.0974623957047725,2026-08-17 10:40 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.3378719984672984,182.8800048828125,300.0,-0.6199951171875,54864.00146484375,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-185.99853515625,1.1795659788234,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.01,99.28,98.71,99.37,98.24,98.55,98.0,98.0,97.68,98.17,97.89,98.63,98.63,99.2,99.65,98.41,98.22,97.72,97.49,96.86,95.64,95.36,97.7,100.62,100.14,98.68,95.5,94.47,92.98,93.93,94.08,93.62,93.25,95.05,93.49,95.79,95.76,96.89,95.87,94.5,93.52,92.59,92.13,92.26,91.93,90.43,89.31,90.41,90.8,90.0,89.67,88.03,86.24,86.08,86.8,85.75,83.85,84.55,85.62,85.72,85.23,85.76,84.48,84.93,82.98,83.97,82.4,82.74,83.17,82.9,83.03,83.67,83.55,82.75,82.42,81.52,83.06,83.18,84.05,83.72,84.1,84.98,83.79,82.8,83.4,82.47,81.38,80.61,80.62]",-5.9051704059733705,-18.300904780699202,False,40.08,"Rising P&F column, no fresh breakout yet",False,False,-3.416997365414476,-3.086743950009463,-15.305803516407668,TATASTEEL.NS,2026-08-17,2026-08-17T10:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.5,2328146.0,0.1113579459872353,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.8222631239422906,470.3999938964844,100.0,-3.899993896484375,47039.99938964844,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-389.9993896484375,1.0113513677900092,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 191 trading days, so long-term context is limited.",,"[100.0,105.29,103.01,106.25,103.52,102.48,103.43,101.48,101.52,102.0,103.23,100.27,99.72,97.35,96.53,96.28,95.47,95.59,94.05,97.27,96.88,96.14,92.45,89.24,88.07,85.96,86.04,86.52,85.5,85.32,85.59,86.16,88.14,85.36,85.01,85.32,85.17,84.29,85.54,85.09,84.4,83.77,82.83,84.38,83.55,89.89,92.39,91.86,90.7,91.37,90.16,91.23,90.19,92.48,97.65,96.03,95.59,96.85,98.38,96.6,95.7,94.61,94.14,93.56,93.03,92.49,92.28,93.38,91.22,91.96,90.23,90.51,90.15,91.69,91.2,91.15,92.19,90.45,91.53,95.94,98.32,97.53,98.27,100.85,99.15,97.84,97.73,99.02,102.64,103.29]",10.770045272837002,20.046370432227476,True,71.88,Bullish P&F breakout,True,,13.006221871565838,,-5.075396468873561,TMCV.NS,2026-08-17,2026-08-17T10:41+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,474.2999877929688,1404651.0,0.1639833262820494,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
