Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.3224580695237677,4142.2998046875,40.0,-13.400390625,165691.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-536.015625,3.7623144904682513,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INGERRAND.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,102.19,101.44,101.13,101.6,102.27,102.79,98.48,98.37,100.34,99.85,89.81,86.55,87.61,89.61,92.41,92.16,92.03,92.54,95.2,96.34,99.19,101.11,102.23,106.78,104.34,105.85,105.91,103.93,102.44,102.34,102.65,101.84,100.72,98.0,100.05,97.73,99.39,97.93,98.93,99.04,98.42,99.0,104.82,102.77,101.96,100.9,102.34,99.78,99.11,98.42,95.43,95.5,95.65,96.53,95.3,97.4,95.25,96.47,95.88,94.1,94.86,94.26,100.94,101.74,98.73,103.8,102.68,103.65,102.55,102.32,100.58,100.37,101.19,106.44,105.69,105.9,108.64,107.52,107.73,105.63,105.64,105.14,103.53,102.81,99.75,97.83,96.07,93.67,94.83]",-5.516170811807164,-10.405002036588918,False,32.77,Bearish P&F breakdown,False,True,-6.750400633496223,4.473161002936488,-13.86505779986178,INGERRAND.NS,2026-09-22,2026-09-22T11:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4155.7001953125,5875.0,0.1990371682855023,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,2.135415787084272,78.44000244140625,948.0,1.6399993896484375,74361.12231445312,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,1554.7194213867188,1.6884939598925002,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INOXWIND.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,98.37,97.63,98.36,96.83,96.81,95.97,97.79,96.46,95.98,94.59,86.3,86.71,85.89,88.37,89.75,88.21,88.83,86.53,85.53,90.68,91.33,91.71,91.65,89.68,90.98,92.82,91.41,90.79,90.53,89.51,91.1,90.21,89.86,88.01,86.57,85.76,83.57,81.74,81.36,79.73,78.16,78.87,77.92,77.49,78.1,77.69,76.25,76.62,77.3,77.58,75.15,75.32,73.97,76.76,76.68,77.34,76.99,76.74,76.34,71.44,72.26,71.7,71.64,71.76,76.02,73.18,71.98,71.82,71.45,71.55,71.23,70.83,69.74,69.37,67.69,67.74,69.29,72.44,73.0,74.49,74.43,76.5,75.42,75.89,75.32,75.46,74.34,76.38,77.09]",3.5533833842879003,-16.93756042163057,True,57.65,"Rising P&F column, no fresh breakout yet",True,False,2.4213736474236525,-16.887272743898418,-50.715421303656605,INOXWIND.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,76.80000305175781,5600887.0,0.4789829443312157,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,3.27021619314547,2017.9000244140625,150.0,63.9000244140625,302685.0036621094,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,9585.003662109377,6.872970505639814,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for LAURUSLABS.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,101.11,101.46,101.9,102.63,102.13,101.42,101.39,102.18,102.68,102.75,106.02,105.53,107.02,109.07,111.0,108.78,108.97,107.52,108.81,106.55,104.72,103.15,102.35,101.94,105.12,106.44,110.78,108.46,108.78,112.98,113.79,111.22,113.23,114.43,112.95,109.12,110.12,111.46,112.35,113.69,114.48,113.7,114.27,112.57,114.02,116.2,116.41,116.97,119.3,126.05,129.12,129.94,130.37,132.36,130.59,134.0,132.9,133.22,133.91,133.68,133.87,132.98,132.81,129.14,130.63,131.39,130.48,131.58,129.78,129.63,133.74,135.46,138.65,138.97,136.65,134.6,135.73,135.68,133.93,137.18,141.98,142.04,143.14,144.9,144.82,143.18,144.99,144.17,148.88]",13.328629768551515,39.88182197193461,True,68.4,Bullish P&F breakout,True,True,11.410045112704116,52.48758243090157,0.0,LAURUSLABS.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1954.0,546876.0,0.1502894600624507,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.1671067384092506,3057.10009765625,50.0,5.10009765625,152855.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,255.0048828125,3.4708291705517085,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for M&M.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,98.88,97.7,97.11,97.57,97.1,96.41,97.26,95.78,96.15,95.23,94.01,94.85,95.79,95.54,96.68,95.2,94.81,94.95,97.31,96.38,97.94,97.46,97.02,96.82,94.81,94.12,94.16,94.74,98.95,96.54,95.38,96.62,97.53,97.48,99.03,98.88,97.39,95.55,95.76,96.55,95.03,94.46,95.8,97.98,96.97,97.8,98.12,100.89,98.65,99.79,100.58,98.43,100.65,103.73,103.53,104.15,104.81,103.85,106.5,106.21,104.42,102.47,102.98,103.75,102.5,103.79,103.58,103.42,102.93,102.92,103.34,102.17,100.22,100.1,98.08,98.69,97.29,95.8,96.64,96.74,96.52,96.74,96.29,95.76,95.36,96.61,95.9,94.31,94.43]",-5.343941371465554,0.3365284514100564,False,31.13,"Falling P&F column, wait for reversal",False,False,-6.513200783736828,-6.661267411403382,-18.804299524816205,M&M.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3052.0,506454.0,0.2841309662578559,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.6840019811788065,496.25,109.0,-8.5,54091.25,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-926.5,1.2282325234658729,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MAGADSUGAR.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,99.26,97.03,98.16,99.68,98.64,98.45,97.47,95.55,96.15,97.1,96.19,94.71,94.7,95.16,95.82,95.46,95.33,95.81,97.22,94.55,95.55,94.08,92.97,94.38,92.85,94.45,94.28,93.97,94.07,93.48,95.4,95.18,94.91,97.85,101.03,105.35,102.13,102.8,102.02,104.09,105.11,104.12,103.99,103.99,102.04,105.46,104.05,104.45,103.92,101.61,99.89,98.96,103.45,102.99,108.92,112.26,104.78,106.41,105.16,108.24,106.99,105.63,109.96,110.87,116.33,115.68,118.73,126.37,122.31,122.18,117.86,117.0,111.82,118.27,119.9,116.0,114.99,116.22,113.48,118.48,116.12,116.43,115.28,113.02,110.4,107.31,106.81,105.18,101.87]",-7.478155643176665,7.862148897317911,False,34.69,Bearish P&F breakdown,False,True,-8.661045220628239,2.13648171544274,-21.237510953578465,MAGADSUGAR.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,504.75,7648.0,0.1587131945907189,2026-09-22 11:05 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,0.2943744081439492,1158.4000244140625,100.0,3.4000244140625,115840.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,340.00244140625,2.630341478832552,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NAM-INDIA.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,101.25,99.7,98.76,100.16,98.22,98.23,99.04,98.14,97.46,99.96,100.51,100.19,99.63,103.92,102.84,98.41,99.94,99.19,98.14,100.24,103.51,103.1,103.81,104.71,106.35,106.09,105.27,103.97,104.03,107.02,106.09,108.48,109.45,110.04,108.59,107.24,106.58,109.67,107.87,107.92,106.51,106.55,102.85,106.3,105.36,103.62,103.11,100.41,100.92,103.35,102.81,103.74,102.19,103.04,102.26,106.0,107.13,106.36,103.96,103.06,102.75,103.47,102.78,102.74,105.7,103.23,107.3,108.19,109.7,109.35,106.83,106.89,105.34,104.25,101.84,103.78,103.86,102.99,102.79,106.34,105.56,103.99,106.18,106.58,105.51,102.83,101.39,103.75,103.03]",-1.4351380557418136,-2.887526045700884,False,44.23,"Falling P&F column, wait for reversal",False,True,-2.6239857303122727,12.6953634869148,-8.337334039018785,NAM-INDIA.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1155.0,61196.0,0.046335404164076,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.51851625795718,27.13999938964844,581.0,0.1399993896484375,15768.339645385742,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,81.33964538574219,0.3580465896705862,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NETWORK18.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,98.74,96.29,97.82,96.13,97.26,96.37,94.5,93.87,93.23,94.52,92.4,92.69,91.73,91.95,102.83,99.01,97.96,94.63,93.28,96.61,98.42,101.5,102.52,103.2,101.42,101.47,99.27,99.26,98.21,94.87,95.04,97.71,98.43,98.11,96.19,94.56,93.09,91.22,91.36,93.03,94.05,93.21,89.21,88.57,87.71,86.49,85.13,84.17,85.55,85.15,85.0,85.57,86.0,86.1,84.98,87.33,86.01,87.35,86.11,84.82,84.23,82.79,83.48,84.1,83.84,82.85,81.55,88.48,86.28,87.61,87.29,87.69,84.01,82.83,77.95,81.37,79.58,80.26,82.87,81.05,79.87,79.19,79.22,78.65,78.24,78.74,79.01,79.92,79.32]",-5.885504346740245,-21.83080141829004,False,41.82,Bearish P&F breakdown,False,False,-6.731743177833738,-20.47978995350881,-51.66877003782765,NETWORK18.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.0,1765096.0,0.3350350448001483,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.1532399299474574,22805.0,40.0,-35.0,912200.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1400.0,20.71303044218001,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NEULANDLAB.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,99.95,98.43,100.33,98.85,99.51,99.39,98.8,100.13,98.3,101.67,103.57,101.78,102.86,101.62,101.71,103.6,103.7,103.7,104.73,103.65,101.41,98.83,100.27,101.14,101.77,100.69,106.79,106.31,106.27,107.43,109.88,110.35,110.97,110.85,110.43,110.1,111.65,113.96,112.4,109.41,109.91,110.28,108.49,106.98,109.3,108.69,107.45,108.42,109.18,110.41,109.46,113.53,111.04,109.65,112.08,110.3,114.2,123.91,131.12,126.57,130.69,127.85,131.52,133.14,134.95,133.75,133.26,134.26,132.6,130.26,129.94,133.55,133.41,131.44,129.73,131.54,132.1,131.33,130.32,132.08,138.26,134.39,138.4,136.85,134.17,134.32,133.28,133.15,131.84]",6.101782796351363,30.93036437188045,True,49.17,"Falling P&F column, wait for reversal",True,True,4.316206684861279,34.882154596495575,-5.772035840800172,NEULANDLAB.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22840.0,7556.0,0.1843353947865968,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.1755550012510154,1597.699951171875,100.0,2.7999267578125,159769.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,279.99267578125,3.6278456178571097,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ONESOURCE.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,101.31,100.08,101.57,101.78,101.74,100.11,97.63,97.07,96.21,99.5,101.44,100.89,100.45,101.53,99.25,97.27,94.86,95.32,93.39,89.07,88.47,86.66,87.34,88.89,86.51,86.52,84.77,84.32,84.38,87.03,89.32,88.83,90.39,89.51,88.8,86.85,87.33,86.89,85.92,88.21,87.38,86.72,87.46,87.94,89.55,87.05,89.14,89.19,89.07,89.81,91.87,92.26,89.32,85.32,81.32,80.14,81.34,81.94,82.71,82.11,83.28,79.98,81.46,81.44,81.3,80.75,79.59,79.97,79.91,79.7,78.53,76.98,78.82,79.4,78.35,79.85,81.29,82.71,80.91,82.02,83.26,81.1,82.03,84.7,86.9,86.72,85.0,85.06,85.31]",1.891058177690419,-1.4047587799410732,True,55.61,"Rising P&F column, no fresh breakout yet",True,True,0.7684893721930486,0.990036761096902,-15.37729337219843,ONESOURCE.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1594.9000244140625,49327.0,0.1428758873804214,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,4.092140774201236,1193.0,140.0,46.9000244140625,167020.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,6566.00341796875,3.792469134458348,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PGIL.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,109.87,105.2,104.61,103.26,105.34,105.82,105.27,105.38,104.3,107.91,107.73,108.62,108.59,110.99,110.54,108.99,111.54,110.2,109.81,107.82,110.54,107.95,107.28,112.33,115.43,120.47,122.16,134.28,134.41,130.54,130.76,134.53,133.03,129.42,126.25,125.92,126.55,126.64,126.29,129.32,126.74,129.01,130.01,129.95,132.54,129.21,127.94,125.81,127.27,128.34,126.59,130.04,128.4,130.17,131.19,133.0,131.86,139.9,154.78,151.51,151.77,154.24,152.94,154.69,148.5,147.93,151.21,148.3,148.67,147.71,144.24,142.19,142.66,143.52,152.09,146.87,148.77,146.31,143.46,142.73,149.32,144.5,151.43,151.23,148.42,153.39,147.2,146.31,145.35]",2.803662842285526,20.6597773491217,True,48.04,"Rising P&F column, no fresh breakout yet",True,True,1.5002152480584563,28.80144033292671,-8.20834790886913,PGIL.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1146.0999755859375,144287.0,0.7600805347066235,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-3.13527735145801,22090.0,10.0,-715.0,220900.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7150.0,5.015904872481433,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PTCIL.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,101.02,97.87,96.82,93.82,93.58,94.45,95.87,96.85,97.69,96.22,111.22,116.53,114.39,112.51,111.95,111.46,112.64,113.51,112.04,111.99,110.8,105.13,104.6,102.2,107.45,104.59,103.34,102.43,103.0,102.0,101.31,102.01,102.08,103.82,103.73,101.3,100.36,101.09,101.31,101.63,101.31,101.37,101.45,104.0,103.88,102.57,103.32,104.8,104.08,103.87,103.37,103.27,102.6,101.83,102.12,103.28,103.22,104.49,109.11,110.03,107.31,107.0,108.3,108.44,117.05,112.93,111.1,111.45,117.04,122.88,119.21,118.3,116.74,124.86,124.31,129.61,130.3,136.26,136.64,136.78,136.33,131.59,129.78,136.99,133.57,133.18,132.91,132.55,129.64]",12.366904882375994,23.946058974156827,True,53.47,"Falling P&F column, wait for reversal",True,True,10.339012906200962,23.24997471441101,-6.420478388585815,PTCIL.NS,2026-09-22,2026-09-22T11:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22805.0,6884.0,0.1640281735782159,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-2.8304708592972405,322.70001220703125,403.0,-9.399993896484377,130048.1049194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3788.197540283203,2.9529602676431126,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RAMCOIND.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,98.48,96.14,96.15,97.03,98.68,99.27,102.5,104.16,108.69,104.01,102.44,104.46,109.3,108.67,110.72,109.38,107.53,104.81,102.6,104.68,104.06,102.12,104.31,102.48,101.7,106.69,103.97,106.56,120.79,117.18,119.36,116.89,116.75,117.14,120.0,123.46,121.24,128.17,126.21,127.46,125.92,126.06,124.3,122.17,121.74,119.67,117.97,117.04,115.2,116.41,114.5,114.24,113.14,111.73,112.48,111.59,112.49,114.13,115.84,127.76,125.43,121.25,120.83,121.58,120.27,117.71,116.03,120.31,117.81,115.88,117.84,118.32,115.71,113.44,110.34,110.33,109.67,110.9,110.91,111.31,110.52,110.42,110.86,111.79,112.8,113.64,112.58,115.5,113.46]",-2.5174110334918565,6.34447975232415,False,47.14,Bearish P&F breakdown,False,True,-3.4596815985336704,6.585321531021471,-16.35847743120027,RAMCOIND.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,332.1000061035156,21147.0,0.1903947312149852,2026-09-22 11:05 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.3853050486749998,1224.5,200.0,4.699951171875,244900.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,939.990234375,5.560865112135368,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for STAR.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,100.34,100.21,99.52,98.01,99.77,99.12,101.12,99.01,97.68,95.49,95.12,93.42,94.49,89.38,91.24,88.67,88.58,86.42,88.11,91.84,93.16,94.09,94.16,94.19,94.1,94.2,94.64,94.37,92.44,94.61,93.31,92.78,95.03,95.19,94.32,94.88,92.23,90.59,90.06,89.19,89.45,88.25,87.64,90.06,88.23,87.3,87.42,87.6,86.53,87.36,87.07,88.04,89.39,85.45,84.82,82.41,80.39,83.04,83.37,82.4,82.65,81.72,81.16,79.99,81.51,78.64,79.32,81.9,81.25,81.81,80.88,80.71,80.8,83.63,83.66,84.71,87.28,87.52,88.22,98.56,99.05,100.29,102.45,99.62,98.92,101.76,102.18,102.95,104.26]",18.673399936920543,10.6778975704658,True,72.84,Bullish P&F breakout,True,True,17.030792046528333,24.1856995370481,0.0,STAR.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1219.800048828125,126090.0,0.3276373782565606,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.255786707220807,183.2100067138672,300.0,-2.329986572265625,54963.00201416016,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-698.9959716796875,1.2480271145723527,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TATASTEEL.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,98.54,95.36,94.34,92.85,93.8,93.95,93.49,93.12,94.92,93.36,95.66,95.62,96.75,95.74,94.37,93.39,92.47,92.0,92.13,91.81,90.3,89.18,90.28,90.67,89.87,89.55,87.91,86.12,85.96,86.68,85.63,83.74,84.44,85.5,85.6,85.11,85.64,84.36,84.81,82.87,83.85,82.29,82.63,83.05,82.78,82.92,83.56,83.43,82.64,82.3,81.4,82.94,83.06,83.93,83.61,83.98,84.86,83.67,82.68,83.29,82.36,81.27,80.5,80.51,81.52,81.58,80.9,80.33,80.02,81.42,81.34,81.95,81.5,81.18,79.87,80.81,81.28,81.21,83.43,82.37,81.54,84.04,83.46,81.77,83.8,83.49,84.63,83.12,82.18]",-0.2500800059450303,-8.233608554479922,False,45.63,"Falling P&F column, wait for reversal",False,False,-1.435582914595701,-4.091057528990194,-15.351961208945609,TATASTEEL.NS,2026-09-22,2026-09-22T11:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,185.5399932861328,4628170.0,0.153037036231196,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
