Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,4.775301424120859,4691.0,40.0,213.7998046875,187640.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,8551.9921875,4.0541442501013485,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.24,97.95,99.03,101.28,101.97,101.92,100.97,102.37,100.12,102.94,103.63,105.53,104.4,104.38,106.07,109.65,107.22,105.94,106.01,108.43,108.76,106.24,105.49,104.05,104.42,106.71,105.93,105.6,106.1,106.79,107.34,102.83,102.72,104.78,104.27,93.79,90.38,91.48,93.57,96.5,96.24,96.1,96.64,99.41,100.6,103.58,105.58,106.75,111.5,108.95,110.53,110.59,108.53,106.97,106.86,107.19,106.34,105.18,102.34,104.48,102.05,103.79,102.26,103.3,103.42,102.77,103.38,109.46,107.31,106.47,105.37,106.87,104.19,103.5,102.77,99.65,99.72,99.88,99.52,101.71,99.46,100.74,100.12,98.27,99.06,98.43,105.4,106.24,108.39]",4.742371316966554,1.5771186853609898,True,62.57,"Rising P&F column, no fresh breakout yet",True,True,6.458571689790782,19.706227563725754,-0.040973432193969206,INGERRAND.NS,2026-08-18,2026-08-18T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4477.2001953125,46604.0,1.6701667873192898,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-4.070140044753002,74.94999694824219,948.0,-3.180000305175781,71052.5971069336,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3014.6402893066406,1.5351602963965174,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.49,98.95,100.48,104.81,106.38,107.82,107.42,109.88,114.86,112.62,112.07,114.76,113.34,112.44,112.05,114.05,115.17,115.53,113.43,110.12,107.01,104.76,106.21,105.35,103.63,102.86,103.62,102.01,101.99,101.11,103.02,101.63,101.12,99.65,90.92,91.35,90.48,93.1,94.56,92.94,93.58,91.16,90.1,95.54,96.22,96.62,96.56,94.48,95.85,97.78,96.3,95.65,95.37,94.31,95.98,95.03,94.67,92.73,91.21,90.35,88.05,86.12,85.71,84.0,82.35,83.09,82.09,81.64,82.29,81.85,80.33,80.72,81.44,81.73,79.17,79.35,77.93,80.87,80.78,81.48,81.11,80.84,80.43,75.26,76.13,75.54,75.48,75.6,77.09]",-10.788191878441179,-25.04596093433882,False,42.03,"Rising P&F column, no fresh breakout yet",False,False,-8.77400928998987,-26.12990977785403,-52.33704486598272,INOXWIND.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,78.12999725341797,17004212.0,1.2874174161154266,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.2376111479331477,1814.0,150.0,4.300048828125,272100.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,645.00732421875,5.878984493991563,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.89,99.98,99.78,100.22,100.55,99.96,99.61,97.81,96.23,99.83,99.6,99.0,95.84,97.27,97.66,102.84,102.56,101.51,102.56,104.45,108.63,111.45,111.88,113.61,114.87,115.27,115.77,116.59,116.03,115.23,115.19,116.09,116.66,116.73,120.45,119.89,121.59,123.92,126.1,123.58,123.8,122.15,123.62,121.06,118.98,117.19,116.28,115.82,119.42,120.92,125.86,123.23,123.59,128.36,129.28,126.36,128.64,130.01,128.33,123.98,125.11,126.63,127.65,129.16,130.06,129.18,129.83,127.89,129.54,132.01,132.25,132.89,135.54,143.21,146.7,147.63,148.11,150.37,148.37,152.24,150.99,151.35,152.14,151.88,152.1,151.08,150.89,146.72,149.27]",11.87881908345354,29.500311250919232,True,64.92,Bullish P&F breakout,True,True,13.420225657331851,49.375435336832595,-2.3681377825618966,LAURUSLABS.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1809.699951171875,1224613.0,0.5484385420476393,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.9172988010868854,3421.5,50.0,31.10009765625,171075.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1555.0048828125,3.696241353581796,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.43,100.05,99.6,98.47,96.83,94.98,95.8,96.11,93.25,90.87,91.65,92.18,91.52,93.48,92.65,92.36,95.39,95.94,96.62,95.4,93.77,94.04,91.59,92.34,91.3,90.21,89.67,90.1,89.66,89.02,89.81,88.45,88.78,87.93,86.8,87.58,88.45,88.22,89.27,87.9,87.54,87.68,89.85,89.0,90.43,90.0,89.59,89.4,87.55,86.91,86.95,87.48,91.37,89.14,88.08,89.22,90.05,90.01,91.44,91.3,89.93,88.23,88.42,89.15,87.75,87.22,88.46,90.47,89.54,90.31,90.6,93.16,91.09,92.14,92.87,90.89,92.94,95.78,95.59,96.17,96.78,95.89,98.34,98.07,96.42,94.62,95.09,95.8,95.84]",5.1251191982339295,6.239012298060187,True,58.54,Bullish P&F breakout,True,True,6.808616568062242,2.9314377356053134,-9.072403778346704,M&M.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3390.39990234375,1338130.0,0.5276882433647876,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.902483868173054,565.5,109.0,-5.1500244140625,61639.5,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-561.3526611328125,1.3317812007254426,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,93.29,92.47,92.52,94.19,94.6,95.87,94.9,93.45,92.3,94.52,97.47,96.6,96.96,93.2,94.38,98.18,97.02,99.92,96.4,94.29,90.96,90.89,92.85,91.37,86.09,85.45,83.53,84.51,85.81,84.92,84.75,83.92,82.26,82.78,83.59,82.81,81.53,81.53,81.92,82.49,82.18,82.07,82.48,83.69,81.4,82.26,80.99,80.04,81.25,79.93,81.31,81.16,80.9,80.98,80.48,82.13,81.94,81.71,84.24,86.98,90.69,87.92,88.5,87.83,89.61,90.49,89.63,89.53,89.53,87.85,90.79,89.57,89.92,89.46,87.48,85.99,85.2,89.06,93.77,96.64,90.2,91.61,90.53,93.19,92.1,90.94,94.67,95.45,99.59]",14.510635464616772,16.54350709132104,True,66.67,Bullish P&F breakout,True,True,16.23266615497534,19.85194219062476,-2.6481885137254357,MAGADSUGAR.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,570.6500244140625,61597.0,1.0896164752374364,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-2.6689928402059304,1170.5999755859375,100.0,-32.0999755859375,117059.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3209.99755859375,2.52919481996936,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,104.42,104.82,108.81,105.08,106.79,107.6,111.8,110.69,115.93,116.47,114.19,109.63,109.13,112.54,113.23,112.11,112.47,116.08,118.04,117.8,117.31,114.24,114.07,115.74,117.94,119.41,117.58,116.47,118.12,115.83,115.85,116.81,115.75,114.94,117.89,118.54,118.16,117.5,122.57,121.29,116.06,117.87,116.99,115.74,118.21,122.08,121.6,122.43,123.49,125.42,125.12,124.16,122.61,122.69,126.22,125.12,127.94,129.08,129.78,128.06,126.48,125.7,129.34,127.22,127.28,125.62,125.66,121.3,125.37,124.26,122.2,121.6,118.43,119.02,121.89,121.25,122.35,120.52,120.6,125.02,126.35,125.43,122.6,121.55,121.18,122.03,121.21,121.17,121.74]",-1.1236157939231717,1.9516822416469681,False,49.76,"Rising P&F column, no fresh breakout yet",True,True,0.6518972770146014,19.88597153630005,-3.9074025196067064,NAM-INDIA.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1202.699951171875,974751.0,1.0101473196925157,2026-08-18 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.5198636354472497,28.51000022888184,581.0,-0.4400005340576172,16564.310132980347,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-255.6403102874756,0.3578879912732774,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.61,101.2,103.64,105.73,107.45,108.79,109.62,108.41,107.43,109.14,107.65,104.79,106.75,105.58,104.86,104.61,103.92,103.42,102.64,101.71,100.16,97.89,96.67,97.41,96.91,95.69,93.31,94.8,93.16,94.25,93.39,91.58,90.96,90.34,91.59,89.54,89.82,88.89,89.11,99.65,95.95,94.93,91.7,90.39,93.62,95.37,98.36,99.34,100.01,98.28,98.33,96.2,96.18,95.17,91.93,92.1,94.68,95.39,95.08,93.21,91.63,90.21,88.4,88.54,90.15,91.14,90.33,86.45,85.82,84.99,83.82,82.49,81.57,82.9,82.51,82.37,82.93,83.34,82.35,84.62,83.34,84.65,83.44,82.19,81.63,80.23,80.89,81.49,80.28]",-10.00943635569852,-16.098231782559814,False,36.93,"Rising P&F column, no fresh breakout yet",False,False,-7.757314448380792,-20.723195175136166,-50.759931817723626,NETWORK18.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.950000762939453,2467469.0,1.0079416382408917,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.229871941169014,23370.0,40.0,-291.0,934800.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-11640.0,20.19726095179461,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,102.48,107.12,107.41,105.06,106.04,105.5,106.25,105.81,103.36,104.41,104.53,101.7,102.61,100.2,101.73,105.04,112.21,112.68,115.88,115.97,118.45,118.66,117.83,113.65,113.58,113.52,111.8,113.96,112.28,113.02,112.89,112.22,113.73,111.65,115.48,117.64,115.61,116.83,115.43,115.53,117.68,117.79,117.79,118.95,117.73,115.19,112.26,113.89,114.88,115.6,114.37,121.3,120.75,120.71,122.02,124.81,125.34,126.04,125.91,125.43,125.05,126.82,129.44,127.67,124.27,124.84,125.26,123.23,121.51,124.15,123.45,122.04,123.15,124.01,125.41,124.33,128.95,126.12,127.3,125.29,129.71,140.75,148.93,143.77,148.44,145.22,149.38,151.23,151.91]",20.2696510532586,33.817728333022124,True,70.89,Bullish P&F breakout,True,True,21.723577140229523,45.899253793332775,-1.229871941169014,NEULANDLAB.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23661.0,50358.0,0.4698674782994899,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.0204019279933974,1542.300048828125,100.0,-15.89990234375,154230.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1589.990234375,3.3322888909014985,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,93.78,95.82,98.97,107.09,104.22,101.43,102.65,103.23,103.51,106.87,118.17,123.3,121.93,117.08,117.12,116.5,117.0,116.38,113.56,116.63,117.8,116.74,121.43,118.04,118.64,120.2,118.74,120.51,120.75,120.7,118.77,115.83,115.17,114.15,118.04,120.35,119.69,119.18,120.46,117.75,115.41,112.54,113.1,110.8,105.68,104.96,102.82,103.62,105.46,102.63,102.65,100.57,100.04,100.11,103.25,105.97,105.4,107.25,106.2,105.35,103.05,103.62,103.09,101.94,104.65,103.68,102.89,103.76,104.33,106.25,103.28,105.76,105.82,105.68,106.56,109.0,109.46,105.97,96.48,95.08,96.5,97.21,98.13,97.42,98.8,94.89,96.65,96.62,95.8]",-7.596096075221559,-20.29609958673657,False,40.47,Bearish P&F breakdown,False,False,-5.047507014218522,-3.795559124775083,-18.78356772890337,ONESOURCE.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1558.199951171875,228452.0,0.9436236773326808,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.7232948348139145,2360.800048828125,140.0,-17.199951171875,330512.0068359375,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2407.9931640625,7.141032573563065,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,96.8,95.02,95.26,95.63,95.09,98.28,98.54,98.28,96.64,95.48,95.37,94.1,94.41,93.17,91.87,92.83,93.05,92.19,91.96,91.74,92.9,89.99,89.63,88.79,89.88,98.76,94.56,94.03,92.81,94.69,95.11,94.62,94.71,93.75,96.99,96.83,97.63,97.6,99.76,99.36,97.97,100.26,99.05,98.7,96.91,99.36,97.03,96.42,100.97,103.75,108.28,109.8,120.69,120.81,117.33,117.53,120.92,119.57,116.33,113.48,113.18,113.74,113.83,113.51,116.23,113.92,115.96,116.86,116.8,119.13,116.13,114.99,113.08,114.39,115.36,113.79,116.88,115.41,117.91,119.54,118.52,125.75,139.12,136.18,136.42,138.64,137.47,139.04,132.96]",15.232646653917904,34.63310971689002,True,62.77,Bullish P&F breakout,True,True,16.19848901445533,40.84668750852618,-4.821797219174783,PGIL.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2378.0,36569.0,0.1619029003194094,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-3.852506801399147,19791.0,10.0,-793.0,197910.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7930.0,4.276037564152408,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,94.75,92.33,91.0,88.85,91.69,92.38,89.69,92.28,92.08,90.38,91.8,93.6,92.51,91.19,90.8,92.49,93.87,94.1,96.33,92.75,92.54,94.83,97.67,95.54,93.49,94.45,91.5,90.52,87.72,87.49,88.3,89.63,90.55,91.33,89.96,103.98,108.94,106.95,105.19,104.66,104.21,105.31,106.13,104.75,104.7,103.59,98.29,97.79,95.55,100.45,97.79,96.62,95.76,96.3,95.36,94.72,95.37,95.44,97.07,96.98,94.7,93.83,94.51,94.72,95.02,94.71,94.78,94.84,97.23,97.12,95.9,96.6,97.98,97.3,97.11,96.64,96.55,95.92,95.47,96.55,96.5,97.69,102.01,102.87,100.33,100.03,101.25,101.38,105.58]",7.468476748988695,11.781059995418186,True,64.09,Bullish P&F breakout,True,True,9.673500918240553,12.921433419232574,-3.852506801399147,PTCIL.NS,2026-08-18,2026-08-18T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,20584.0,59914.0,2.0035312765430944,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.0x 20-day average),2026-08-18,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-2.4614547762231376,344.75,403.0,-8.70001220703125,138934.25,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3506.1049194335938,3.00180926657239,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.23,96.98,98.36,98.86,100.18,98.5,99.97,97.66,97.32,97.08,96.63,97.06,96.26,96.06,95.23,95.81,95.12,95.85,98.64,99.18,98.42,100.83,100.46,99.09,97.96,96.47,94.18,94.19,95.04,96.67,97.25,100.41,102.03,106.47,101.88,100.35,102.32,107.07,106.45,108.46,107.15,105.34,102.66,100.51,102.54,101.94,100.03,102.18,100.39,99.62,104.51,101.85,104.39,118.32,114.79,116.93,114.5,114.36,114.75,117.55,120.94,118.76,125.55,123.63,124.85,123.35,123.49,121.77,119.68,119.26,117.23,115.56,114.65,112.84,114.03,112.16,111.91,110.83,110.19,109.31,110.19,111.8,113.48,125.15,122.87,118.78,118.37,119.1,115.3]",1.8973398350526915,19.52391817500676,True,50.45,"Falling P&F column, wait for reversal",True,True,3.4627369345104686,12.873254242501254,-11.588485527472736,RAMCOIND.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,353.45001220703125,172067.0,0.1263190567258949,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-3.849660717238234,949.0999755859376,200.0,-38.0,189819.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7600.0,4.101245159660049,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,93.2,96.07,95.22,96.07,93.97,92.66,92.1,91.93,91.54,92.03,98.88,99.78,101.26,96.72,96.91,96.21,95.14,96.97,99.01,101.98,102.81,103.62,105.8,104.68,104.28,104.64,104.5,103.78,102.21,104.04,103.36,105.45,103.25,101.86,99.58,99.2,97.42,98.53,93.21,95.15,92.47,92.37,90.12,91.89,95.77,97.15,98.11,98.2,98.22,98.13,98.24,98.69,98.41,96.4,98.66,97.31,96.75,99.1,99.27,98.36,98.94,96.18,94.47,93.91,93.01,93.28,92.03,91.39,93.91,92.01,91.04,91.16,91.36,90.23,91.1,90.8,91.81,93.22,88.45,85.94,83.84,86.59,86.94,85.93,86.19,85.21,84.63,83.42,82.0]",-11.591742658646876,-21.630443150322254,False,33.93,Bearish P&F breakdown,False,False,-9.669312666183782,-2.4586779001110837,-19.74209586259812,STAR.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,987.0999755859376,238254.0,1.1926666126033587,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.268817204301075,185.5,300.0,-0.5,55650.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-150.0,1.202372242155937,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.28,99.7,100.36,99.23,99.54,98.98,98.98,98.66,99.15,98.87,99.62,99.62,100.2,100.65,99.4,99.21,98.7,98.47,97.83,96.6,96.32,98.68,101.63,101.14,99.67,96.45,95.42,93.92,94.88,95.02,94.56,94.19,96.0,94.42,96.75,96.72,97.86,96.83,95.45,94.46,93.52,93.05,93.19,92.86,91.34,90.2,91.31,91.71,90.9,90.57,88.91,87.1,86.94,87.67,86.61,84.69,85.4,86.48,86.58,86.09,86.62,85.33,85.78,83.81,84.81,83.23,83.57,84.0,83.73,83.86,84.51,84.38,83.58,83.24,82.33,83.89,84.01,84.89,84.56,84.94,85.84,84.63,83.63,84.24,83.3,82.2,81.42,81.43,82.51]",-4.364726533655505,-14.455384269723803,False,44.87,"Falling P&F column, wait for reversal",False,False,-2.094313688461835,-2.0548508040168056,-14.382706007049716,TATASTEEL.NS,2026-08-18,2026-08-18T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.0,12463706.0,0.5889850009687836,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,0.2657312959649216,471.6499938964844,100.0,1.25,47164.99938964844,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,125.0,1.0190455717415094,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 193 trading days, so long-term context is limited.",,"[100.0,97.84,100.91,98.32,97.33,98.23,96.38,96.41,96.87,98.05,95.23,94.71,92.45,91.68,91.44,90.68,90.79,89.33,92.38,92.01,91.31,87.81,84.75,83.64,81.64,81.72,82.17,81.21,81.03,81.29,81.83,83.72,81.07,80.74,81.03,80.89,80.05,81.24,80.82,80.16,79.56,78.66,80.14,79.35,85.38,87.74,87.24,86.15,86.77,85.63,86.64,85.65,87.83,92.75,91.2,90.79,91.98,93.43,91.75,90.89,89.85,89.41,88.86,88.36,87.85,87.64,88.69,86.63,87.34,85.7,85.96,85.62,87.08,86.62,86.57,87.56,85.9,86.93,91.12,93.38,92.63,93.33,95.78,94.17,92.92,92.82,94.04,97.48,98.1,97.79]",9.978519741903359,18.998780358448244,True,69.18,Bullish P&F breakout,True,,11.188764770709136,,-5.6057562126176075,TMCV.NS,2026-08-18,2026-08-18T17:25+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,470.3999938964844,6189293.0,0.7362145723248726,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
