Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.048821046951609,4641.7998046875,40.0,-49.2001953125,185671.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1968.0078125,4.0150844160161,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.24,98.48,98.19,99.27,101.52,102.22,102.16,101.21,102.62,100.36,103.18,103.88,105.78,104.65,104.63,106.32,109.92,107.48,106.2,106.26,108.7,109.02,106.5,105.75,104.31,104.68,106.97,106.18,105.85,106.35,107.05,107.6,103.08,102.97,105.03,104.52,94.01,90.6,91.7,93.8,96.73,96.47,96.33,96.87,99.65,100.84,103.83,105.83,107.01,111.77,109.22,110.8,110.86,108.79,107.23,107.12,107.45,106.6,105.43,102.59,104.73,102.3,104.04,102.5,103.55,103.67,103.02,103.63,109.73,107.57,106.72,104.44,103.75,103.02,99.89,99.96,100.12,99.76,101.95,99.7,100.99,100.36,98.51,99.3,98.67,105.66,106.49,103.35,108.66]",5.0582473528342,3.802932861532815,True,62.88,"Rising P&F column, no fresh breakout yet",True,True,6.266668121286312,19.624944975721093,-0.040973432193969206,INGERRAND.NS,2026-08-19,2026-08-19T13:36+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4691.0,22498.0,0.702127792376399,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.9606319154432996,74.2300033569336,948.0,-0.7199935913085938,70370.04318237305,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-682.5539245605469,1.5217247383795105,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.67,102.23,100.69,101.16,102.73,107.15,108.75,110.22,109.82,112.34,117.43,115.14,114.57,117.32,115.87,114.96,114.55,116.6,117.74,118.11,115.97,112.58,109.4,107.1,108.58,107.7,105.95,105.15,105.94,104.29,104.27,103.37,105.32,103.9,103.37,101.88,92.95,93.39,92.5,95.18,96.67,95.01,95.67,93.2,92.12,97.67,98.37,98.78,98.71,96.59,97.99,99.97,98.46,97.78,97.5,96.41,98.12,97.16,96.78,94.8,93.24,92.37,90.01,88.04,87.63,85.87,84.18,84.95,83.92,83.46,84.12,82.53,83.26,83.56,80.94,81.13,79.67,82.58,83.3,82.92,82.65,82.22,76.94,77.83,77.23,77.16,77.28,81.88,78.82]",-11.29537361277283,-26.821857275521733,False,41.81,"Rising P&F column, no fresh breakout yet",False,False,-8.983828652078252,-26.412981673821978,-52.33704486598272,INOXWIND.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.94999694824219,9191652.0,0.678431123984716,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.854465270121274,1798.5,150.0,-15.5,269775.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2325.0,5.833779158446846,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.5,97.85,97.75,97.83,97.64,98.07,98.4,97.82,97.47,95.71,94.17,97.69,97.46,96.87,93.78,95.18,95.56,100.64,100.36,99.33,100.36,102.21,106.3,109.06,109.48,111.17,112.4,112.8,113.29,114.09,113.54,112.76,112.72,113.6,114.15,114.23,117.87,117.32,118.98,121.26,123.4,120.93,121.14,119.53,120.97,118.46,116.42,114.67,113.78,113.33,116.86,118.33,123.16,120.58,120.94,125.61,126.51,123.65,125.88,127.22,125.57,121.32,122.42,123.91,124.91,126.39,127.27,126.41,127.04,125.15,126.76,130.04,132.63,140.14,143.55,144.46,144.93,145.18,148.98,147.75,148.1,148.87,148.62,148.83,147.84,147.65,143.58,145.23,146.07]",12.15115054238285,31.389752731588526,True,64.92,Bullish P&F breakout,True,True,13.420225657331851,49.375435336832595,-2.3681377825618966,LAURUSLABS.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1814.0,1041583.0,0.4726053443661742,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.0730673681133997,3419.0,50.0,-2.5,170950.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-125.0,3.6967270767731937,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.08,101.63,100.04,101.69,101.23,100.08,98.41,96.53,97.36,97.68,94.77,92.35,93.14,93.68,93.01,95.0,94.16,93.87,96.94,97.51,98.19,96.96,95.29,95.57,93.08,93.84,92.79,91.68,91.14,91.56,91.12,90.48,91.27,89.89,90.23,89.36,88.22,89.01,89.89,89.66,90.73,89.33,88.97,89.11,91.32,90.45,91.91,91.46,91.05,90.86,88.98,88.32,88.37,88.9,92.86,90.6,89.51,90.67,91.52,91.48,92.93,92.79,91.4,89.67,89.86,90.6,89.18,88.64,89.9,91.95,91.0,94.68,92.58,93.64,94.38,92.37,94.46,97.15,97.74,98.36,97.45,99.94,99.67,97.99,96.16,96.64,97.36,96.19,97.4]",5.230136600651236,3.794741786449496,True,58.54,Bullish P&F breakout,True,True,6.808616568062242,2.9314377356053134,-9.072403778346704,M&M.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3421.5,1155227.0,0.4592290772666864,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,0.639615039472563,574.2999877929688,109.0,3.64996337890625,62598.6986694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,397.8460083007813,1.3536724442355148,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.24,98.87,92.24,91.42,91.47,93.13,93.53,94.78,93.82,92.39,91.25,93.45,96.37,95.51,95.86,92.14,93.32,97.07,95.92,98.79,95.31,93.22,89.93,89.86,91.8,90.34,85.11,84.48,82.59,83.55,84.84,83.96,83.79,82.97,81.33,81.84,82.64,81.87,80.61,80.6,80.99,81.55,81.25,81.14,81.55,82.74,80.48,81.33,80.08,79.13,80.33,79.03,80.39,80.24,79.98,80.07,79.57,81.2,81.02,80.78,83.29,86.0,89.67,86.93,87.5,86.84,88.6,89.47,88.62,88.51,88.51,86.85,88.9,88.45,86.48,85.02,84.23,88.05,92.71,95.55,89.18,90.57,89.51,92.13,91.06,89.91,93.59,94.37,99.02]",15.594954809012297,9.605495413663355,True,69.11,Bullish P&F breakout,True,True,17.605928642068534,21.026929326061428,-1.7616028268863104,MAGADSUGAR.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,570.6500244140625,100808.0,1.787683342702557,2026-08-19 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.3076370933805972,1199.0,100.0,-3.699951171875,119900.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-369.9951171875,2.5927907370874874,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.63,98.18,102.52,102.91,106.84,103.17,104.85,105.65,109.77,108.68,113.82,114.36,112.12,107.64,107.15,110.5,111.17,110.08,110.42,113.97,115.89,115.66,115.17,112.16,112.0,113.64,115.79,117.24,115.45,114.35,115.98,113.73,113.74,114.68,113.64,112.85,115.74,116.38,116.01,115.37,120.34,119.09,113.95,115.73,114.86,113.64,116.07,119.86,119.39,120.21,121.24,123.14,122.85,121.9,120.39,120.46,123.93,122.85,125.62,126.74,127.42,125.74,124.18,123.41,126.99,124.91,124.97,123.34,123.37,119.1,123.09,122.0,116.27,116.85,119.68,119.05,120.13,118.33,118.41,122.74,124.05,123.15,120.37,119.34,118.98,119.81,119.01,118.97,122.39]",1.2556402124006771,7.700485745036567,True,56.91,"Rising P&F column, no fresh breakout yet",True,True,3.637934250119268,23.382355589545156,-1.2723691201177112,NAM-INDIA.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1202.699951171875,776522.0,0.8040540572023989,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.3328693969292815,28.1299991607666,581.0,-0.3800010681152344,16343.529512405396,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-220.7806205749512,0.3534224514685629,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.79,99.46,101.06,100.65,103.08,105.16,106.87,108.21,109.03,107.83,106.85,108.55,107.07,104.22,106.18,105.01,104.29,104.05,103.36,102.87,102.08,101.16,99.62,97.37,96.15,96.89,96.38,95.17,92.81,94.28,92.65,93.74,92.89,91.08,90.47,89.86,91.1,89.05,89.34,88.42,88.63,99.11,95.43,94.42,91.21,89.91,93.11,94.86,97.83,98.81,99.47,97.75,97.8,95.68,95.67,94.66,91.44,91.6,94.17,94.87,94.56,92.71,91.14,89.73,87.92,88.06,89.66,90.65,89.84,85.98,85.36,84.53,81.13,82.45,82.07,81.92,82.48,82.89,81.9,84.17,82.89,84.19,82.99,81.75,81.19,79.8,80.46,80.81,79.85]",-10.239691424356124,-17.583752384825367,False,37.03,"Rising P&F column, no fresh breakout yet",False,False,-8.203413393398462,-21.159243389201198,-50.759931817723626,NETWORK18.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.51000022888184,4532258.0,1.8490731793311417,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-2.2188411309750244,23136.0,40.0,-525.0,925440.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-21000.0,20.0122790636384,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,104.72,103.91,106.49,111.31,111.61,109.17,110.19,109.63,110.41,109.95,107.41,108.49,108.62,105.68,106.63,104.12,105.71,109.15,116.6,117.09,120.41,120.5,123.09,123.31,122.44,118.1,118.03,117.96,116.17,118.42,116.68,117.45,117.3,116.61,118.18,116.02,120.0,122.25,120.13,121.4,119.94,120.05,122.28,122.39,122.39,123.61,122.34,119.69,116.65,118.35,119.38,120.12,118.84,126.04,125.47,125.43,126.8,129.69,130.24,130.98,130.84,130.33,129.94,131.78,134.51,132.66,129.13,129.72,130.16,128.05,126.27,129.01,127.96,128.86,130.31,129.19,134.0,131.06,132.28,130.19,134.78,146.25,154.75,149.39,154.25,150.9,155.23,157.14,159.28]",21.58128101617438,34.870320991875744,True,74.18,Bullish P&F breakout,True,True,24.0712567292533,48.085420468674926,0.0,NEULANDLAB.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23661.0,22233.0,0.2051971652832571,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.9573867896133577,1527.699951171875,100.0,-30.5,152769.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3050.0,3.303591561674265,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.94,96.69,94.1,88.25,90.17,93.13,100.78,98.08,95.45,96.6,97.14,97.41,100.57,111.2,116.03,114.74,110.17,110.21,109.63,110.1,109.52,106.86,109.76,110.86,109.85,114.27,111.08,111.65,113.11,111.74,113.4,113.63,113.59,111.77,109.0,108.37,107.42,111.08,113.26,112.64,112.15,113.36,110.81,108.6,105.9,106.43,104.27,99.45,98.77,96.76,97.51,99.24,96.58,96.6,94.64,94.14,94.21,97.16,99.73,99.18,100.92,99.94,99.14,96.97,97.51,97.01,95.93,98.48,97.56,96.82,97.64,98.18,99.58,99.45,100.27,102.57,103.01,99.72,90.79,89.47,90.81,91.48,92.35,91.68,92.97,89.29,90.95,90.92,90.77]",-7.756571171843218,-20.560469295831084,False,42.12,Bearish P&F breakdown,False,False,-4.411478844869565,-2.9406242705424357,-17.98516073747456,ONESOURCE.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1558.199951171875,35404.0,0.144518244285388,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.5971384008357838,2363.800048828125,140.0,-14.199951171875,330932.0068359375,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1987.9931640625,7.15627557906582,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.45,100.69,97.47,95.68,95.92,96.3,95.75,98.96,99.22,98.96,97.3,96.14,96.03,94.75,95.06,93.81,92.5,93.48,93.69,92.83,92.6,92.38,93.54,90.62,90.25,89.4,90.5,99.44,95.21,94.68,93.46,95.34,95.77,95.27,95.37,94.39,97.66,97.5,98.31,98.27,100.45,100.05,98.64,100.95,99.73,99.38,97.58,100.04,97.7,97.09,101.66,104.47,109.03,110.56,121.53,121.65,118.14,118.34,121.76,120.39,117.13,114.26,113.96,114.53,114.62,114.29,117.04,114.71,116.76,117.67,117.61,119.95,113.86,115.18,116.16,114.57,117.69,116.21,118.73,120.37,119.34,126.62,140.08,137.12,137.36,139.6,138.42,140.0,134.4]",16.347898661323423,50.33195481098729,True,64.58,Bullish P&F breakout,True,True,17.387115089991887,41.99822768126187,-4.128362617938808,PGIL.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2378.0,26373.0,0.121031389548015,2026-08-19 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-1.6320549744833546,19468.0,10.0,-323.0,194680.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3230.0,4.20987907169468,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,104.01,106.71,101.11,98.53,97.11,94.81,97.84,98.58,95.7,98.47,98.26,96.44,97.96,99.88,98.72,97.31,96.89,98.69,100.17,100.41,102.79,98.97,98.74,101.19,104.22,101.95,99.76,100.78,97.63,96.59,93.6,93.36,94.23,95.64,96.62,97.46,95.99,110.96,116.25,114.12,112.25,111.68,111.2,112.38,113.25,111.78,111.72,110.54,104.89,104.35,101.96,107.19,104.35,103.1,102.18,102.76,101.76,101.07,101.77,101.84,103.58,103.49,101.06,100.13,100.85,101.07,101.39,101.07,101.13,101.21,103.76,104.55,103.83,103.63,103.12,103.03,102.35,101.88,103.03,102.98,104.25,108.85,109.77,107.06,106.74,108.04,108.18,116.77,112.66]",6.773882466762293,10.502185464486224,True,64.14,Bullish P&F breakout,True,True,9.644092980584173,12.950079614653642,-3.852506801399147,PTCIL.NS,2026-08-19,2026-08-19T13:36+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19791.0,25195.0,0.7722593528592293,2026-08-19 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-3.777056342466878,340.1000061035156,403.0,-13.350006103515623,137060.3024597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5380.052459716797,2.9638755849871816,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.77,99.4,99.63,96.4,97.77,98.26,99.58,97.91,99.37,97.08,96.74,96.5,96.06,96.48,95.69,95.48,94.65,95.24,94.55,95.28,98.05,98.59,97.83,100.22,99.86,98.49,97.37,95.89,93.61,93.63,94.48,96.09,96.66,99.81,101.42,105.83,101.27,99.75,101.71,106.43,105.81,107.81,106.5,104.71,102.05,99.91,101.92,101.33,99.44,101.57,99.79,99.02,103.88,101.24,103.76,117.61,114.1,116.23,113.81,113.68,114.06,116.84,120.22,118.05,124.8,122.89,124.11,122.61,122.75,121.04,118.96,118.54,113.96,112.17,113.35,111.49,111.24,110.17,109.53,108.65,109.53,111.13,112.8,124.4,122.14,118.06,117.66,118.38,117.1]",4.422662543844713,18.896964828159412,True,55.72,"Falling P&F column, wait for reversal",True,True,6.197901676135631,15.758617719777712,-9.357357883808904,RAMCOIND.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,353.45001220703125,102627.0,0.0749951852385167,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.2222144051718509,960.7000122070312,200.0,11.60003662109375,192140.00244140625,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2320.00732421875,4.154952615129652,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.48,100.37,93.55,96.42,95.57,96.42,94.32,93.0,92.44,92.27,91.88,92.37,99.25,100.14,101.63,97.07,97.27,96.57,95.49,97.33,99.38,102.36,103.19,104.0,106.19,105.07,104.67,105.02,104.89,104.17,102.59,104.42,103.75,105.84,103.63,102.24,99.95,99.56,97.78,98.9,93.55,95.5,92.81,92.71,90.45,92.23,96.12,97.51,98.48,98.56,98.59,98.49,98.6,99.05,98.78,96.75,99.02,97.67,97.11,99.47,99.63,98.73,99.31,96.54,94.81,94.26,93.36,93.63,92.37,91.73,94.26,91.69,90.57,91.44,91.13,92.15,93.57,88.78,86.26,84.15,86.91,87.26,86.25,86.51,85.53,84.95,83.73,85.31,82.31]",-11.639940309389619,-21.662205389723688,False,34.07,Bearish P&F breakdown,False,False,-9.577143533299125,-2.3543728865160096,-19.74209586259812,STAR.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,949.0999755859376,263678.0,0.9214783885328748,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.727766093539417,184.1499938964844,300.0,-1.350006103515625,55244.99816894531,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-405.0018310546875,1.194651538972949,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.47,100.07,99.07,99.35,98.78,99.43,98.31,98.62,98.06,98.07,97.74,98.24,97.95,98.7,98.7,99.27,99.71,98.47,98.29,97.79,97.56,96.92,95.71,95.43,97.77,100.69,100.21,98.74,95.56,94.54,93.05,94.0,94.14,93.68,93.31,95.12,93.55,95.85,95.82,96.95,95.93,94.56,93.58,92.66,92.19,92.32,92.0,90.49,89.37,90.47,90.86,90.06,89.73,88.09,86.3,86.14,86.86,85.81,83.91,84.61,85.68,85.78,85.29,85.82,84.54,84.99,83.04,84.02,82.46,82.8,83.23,82.95,83.6,82.81,82.47,81.57,83.12,83.23,83.78,84.15,85.04,83.84,82.85,83.46,82.53,81.43,80.67,81.69,81.75]",-5.197518615471008,-18.809720843657384,False,43.93,"Falling P&F column, wait for reversal",False,False,-2.3794277332689906,-2.03427152789758,-14.382706007049716,TATASTEEL.NS,2026-08-19,2026-08-19T13:36+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,185.5,10407772.0,0.5015774203635872,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,0.2226265926290604,472.7000122070313,100.0,1.050018310546875,47270.001220703125,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,105.0018310546875,1.02219534034323,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 192 trading days, so long-term context is limited.",,"[100.0,99.29,100.06,105.36,103.08,106.32,103.58,102.54,103.49,101.54,101.58,102.06,103.3,100.33,99.78,97.41,96.59,96.34,95.53,95.65,94.11,97.33,96.94,96.2,92.51,89.29,88.12,86.02,86.09,86.57,85.56,85.37,85.64,86.21,88.2,85.41,85.07,85.37,85.22,84.34,85.59,85.14,84.45,83.82,82.88,84.43,83.6,89.95,92.44,91.91,90.76,91.42,90.22,91.28,90.24,92.54,97.71,96.09,95.65,96.91,98.44,96.66,95.76,94.67,94.2,93.62,93.09,92.55,92.33,93.44,91.27,92.02,91.75,91.26,91.21,92.25,90.5,91.58,98.38,97.59,98.33,100.91,99.21,97.9,97.79,99.08,102.7,103.35,102.4,103.02]",10.201290636265936,16.908917274259117,True,69.08,Bullish P&F breakout,True,,11.452059830078444,,-5.6057562126176075,TMCV.NS,2026-08-19,2026-08-19T13:36+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,471.6499938964844,3476943.0,0.407467271298477,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
