Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
INGERSOLL-RAND INDIA LTD,40.0,0.0,-2.197021610777905,4304.7001953125,40.0,-96.69970703125,172188.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3867.98828125,3.84651250134484,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,99.91,99.64,100.73,102.75,103.37,102.98,103.23,101.42,101.12,102.23,104.55,105.27,105.21,104.23,105.68,103.35,106.26,106.98,108.94,107.77,107.75,109.49,113.2,110.69,109.37,109.43,111.94,112.28,109.67,108.9,107.42,107.8,110.16,109.35,109.01,109.53,110.24,110.81,106.16,106.04,108.17,107.64,96.82,93.3,94.44,96.6,99.62,99.35,99.2,99.76,102.62,103.85,106.93,108.99,110.2,115.1,112.48,114.1,114.17,112.04,110.43,110.32,110.66,109.78,108.57,105.65,107.85,105.35,107.14,105.56,106.64,106.76,106.09,106.72,113.0,110.78,109.91,108.77,110.32,107.56,106.84,106.09,102.87,102.94,103.1,104.05,102.74,105.0,102.67]",-3.2398823876754856,-6.1765415088936955,False,45.4,Bearish P&F breakdown,False,True,-0.5683439628140663,10.540293642095255,-8.272513069775734,INGERRAND.NS,2026-08-05,2026-08-05T17:02+05:30
INOX WIND LIMITED,948.0,0.0,-0.4418614798213038,78.86000061035156,948.0,-0.3499984741210937,74759.28057861328,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-331.7985534667969,1.6700495637902772,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,103.01,101.85,99.66,104.15,103.05,103.26,102.92,105.57,103.97,104.46,106.08,110.65,112.3,113.82,113.4,116.0,121.26,118.89,118.31,121.15,119.65,118.71,118.28,120.4,121.58,121.96,119.75,116.25,112.97,110.59,112.13,111.22,109.4,108.58,109.39,107.69,107.67,106.74,108.76,107.29,106.75,105.2,95.98,96.44,95.52,98.28,99.82,98.11,98.79,96.24,95.12,100.86,101.58,102.0,101.93,99.74,101.19,103.23,101.67,100.97,100.69,99.56,101.32,100.32,99.94,97.89,96.29,95.39,92.95,90.91,90.49,88.67,86.93,87.72,86.66,86.18,86.87,86.4,84.8,85.22,85.98,86.28,83.58,83.77,82.27,85.37,85.28,86.02,85.63]",-9.219268071923182,-29.791628740642786,False,44.55,"Rising P&F column, no fresh breakout yet",False,False,-6.390070179014828,-24.821096716861657,-49.85055605065083,INOXWIND.NS,2026-08-05,2026-08-05T17:02+05:30
LAURUS LABS LIMITED,150.0,0.0,-0.8108108108108136,1835.0,150.0,-15.0,275250.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2250.0,6.148817095021335,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.02,101.74,102.87,105.45,106.04,105.95,105.42,103.68,103.57,103.65,103.45,103.91,104.25,103.64,103.27,101.41,99.77,103.5,103.26,102.64,99.36,100.85,101.25,106.63,106.34,105.25,106.33,108.29,112.63,115.55,116.0,117.79,119.1,119.51,120.03,120.88,120.3,119.47,119.43,120.36,120.95,121.03,124.88,124.3,126.06,128.48,130.74,128.13,128.35,126.65,128.17,125.51,123.36,121.5,120.55,120.08,123.82,125.37,130.49,127.76,128.13,133.08,134.04,131.01,133.37,134.79,133.05,128.54,129.71,131.29,132.34,133.91,134.85,133.93,134.6,132.6,134.3,136.87,137.12,137.78,140.52,148.48,152.09,153.06,153.56,155.9,153.83,157.85,156.54]",17.459869397588477,48.74165087248805,True,79.27,Bullish P&F breakout,True,True,20.594837450043137,56.302662733991916,-0.8108108108108136,LAURUSLABS.NS,2026-08-05,2026-08-05T17:02+05:30
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.6524876884284936,3455.39990234375,50.0,22.39990234375,172769.9951171875,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1119.9951171875,3.859513531274533,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.1,100.43,100.26,100.77,100.27,99.07,98.15,100.68,99.1,100.74,100.28,99.15,97.49,95.63,96.45,96.77,93.88,91.49,92.27,92.8,92.14,94.11,93.28,92.99,96.04,96.6,97.27,96.05,94.4,94.68,92.21,92.97,91.93,90.83,90.28,90.71,90.27,89.63,90.42,89.05,89.39,88.53,87.39,88.18,89.06,88.82,89.88,88.5,88.14,88.27,90.46,89.6,91.05,90.61,90.2,90.01,88.15,87.5,87.54,88.07,91.99,89.75,88.68,89.83,90.67,90.63,92.07,91.93,90.54,88.83,89.03,89.76,88.35,87.81,89.06,91.09,90.15,90.92,91.22,93.8,91.71,92.77,93.5,91.51,93.58,96.43,96.25,96.82,97.44]",7.682632238932463,0.873762488691443,True,69.85,Bullish P&F breakout,True,True,10.686273653380551,3.787293266560776,-8.171501649962664,M&M.NS,2026-08-05,2026-08-05T17:02+05:30
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-6.651480637813211,512.25,109.0,-36.5,55835.25,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3978.5,1.247305139708592,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.37,98.39,103.08,110.71,109.69,111.06,109.11,109.8,102.44,101.53,101.59,103.43,103.87,105.27,104.2,102.61,101.35,103.79,107.03,106.07,106.47,102.33,103.64,107.81,106.53,109.71,105.85,103.53,99.87,99.8,101.96,100.33,94.53,93.83,91.72,92.79,94.22,93.25,93.06,92.14,90.33,90.89,91.79,90.93,89.53,89.52,89.95,90.58,90.23,90.12,90.57,91.9,89.38,90.32,88.93,87.88,89.22,87.77,89.28,89.12,88.83,88.92,88.37,90.18,89.98,89.72,92.5,95.51,99.58,96.54,97.18,96.44,98.4,99.36,98.42,98.3,98.3,96.46,99.69,98.35,98.73,98.23,96.05,94.42,93.55,97.79,102.96,106.12,99.04]",5.854263705606888,-9.726115259302526,True,56.06,"Falling P&F column, wait for reversal",True,True,8.944435958790354,8.518634601985365,-11.815268905669063,MAGADSUGAR.NS,2026-08-05,2026-08-05T17:02+05:30
NIPPON L I A M LTD,100.0,0.0,1.0815307820299491,1215.0,100.0,13.0,121500.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1300.0,2.714191742216502,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.49,98.24,97.27,102.83,98.8,98.43,97.0,101.29,101.68,105.55,101.94,103.59,104.38,108.46,107.37,112.45,112.99,110.77,106.35,105.86,109.17,109.84,108.75,109.1,112.6,114.5,114.27,113.79,110.82,110.65,112.28,114.4,115.84,114.06,112.98,114.58,112.36,112.38,113.31,112.28,111.49,114.35,114.98,114.62,113.98,118.89,117.66,112.58,114.34,113.48,112.28,114.67,118.42,117.95,118.77,119.79,121.66,121.37,120.44,118.94,119.02,122.44,121.37,124.11,125.22,125.89,124.23,122.69,121.93,125.46,123.41,123.47,121.86,121.89,117.67,121.61,120.54,118.54,117.96,114.88,115.45,118.24,117.62,118.69,116.91,117.89,116.99,121.27,122.56]",3.1210514137625323,7.042842292745988,True,60.26,"Rising P&F column, no fresh breakout yet",True,True,5.941171505923171,25.876999895990306,-0.2626786488373112,NAM-INDIA.NS,2026-08-05,2026-08-05T17:02+05:30
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.4975003894037942,29.600000381469727,581.0,-0.4499988555908203,17197.60022163391,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-261.4493350982666,0.3841776502674852,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.3,95.58,94.04,101.66,100.35,100.14,99.81,101.42,101.01,103.45,105.53,107.25,108.59,109.42,108.21,107.23,108.93,107.45,104.59,106.55,105.38,104.66,104.42,103.73,103.23,102.45,101.52,99.97,97.71,96.49,97.23,96.73,95.51,93.14,94.62,92.98,94.08,93.22,91.41,90.8,90.18,91.42,89.37,89.65,88.73,88.94,99.46,95.77,94.76,91.53,90.23,93.44,95.2,98.17,99.16,99.82,98.1,98.14,96.02,96.01,94.99,91.76,91.93,94.51,95.21,94.9,93.04,91.46,90.05,88.23,88.37,89.98,90.97,90.16,86.29,85.67,84.83,83.66,82.34,81.42,82.75,82.36,82.21,82.77,83.18,83.28,82.19,84.47,83.19]",-7.794590571741978,-18.79661869203454,False,44.13,"Rising P&F column, no fresh breakout yet",False,False,-5.170755535977667,-19.453699266103243,-50.10955761343596,NETWORK18.NS,2026-08-05,2026-08-05T17:02+05:30
NEULAND LAB LTD.,40.0,0.0,3.543817776163549,19956.0,40.0,683.0,798240.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,27320.0,17.831904660962145,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.51,100.41,102.83,105.64,104.31,109.23,108.39,111.08,116.1,116.42,113.87,114.94,114.35,115.16,114.68,112.03,113.16,113.29,110.23,111.22,108.6,110.26,113.85,121.62,122.13,125.6,125.69,128.39,128.62,127.72,123.18,123.11,123.04,121.18,123.52,121.7,122.5,122.36,121.63,123.27,121.02,125.16,127.51,125.31,126.63,125.11,125.22,127.55,127.66,127.66,128.93,127.61,124.85,121.67,123.44,124.52,125.29,123.96,131.47,130.88,130.83,132.26,135.28,135.85,136.62,136.47,135.95,135.54,137.46,140.3,138.37,134.69,135.31,135.76,133.57,131.71,134.57,133.8,132.28,133.47,134.41,135.92,134.75,139.77,136.7,134.99,137.98,135.8,140.59]",6.900192933600491,11.93654521949561,True,62.86,Bullish P&F breakout,True,True,9.803790282260882,26.907372932822547,0.0,NEULANDLAB.NS,2026-08-05,2026-08-05T17:02+05:30
ONESOURCE SPECL PHARMA L,100.0,0.0,1.5092105027046276,1553.699951171875,100.0,23.0999755859375,155369.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2309.99755859375,3.4708144669571075,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.31,110.07,115.15,109.97,107.7,106.33,103.49,97.05,99.16,102.42,110.82,107.86,104.96,106.23,106.83,107.12,110.6,122.29,127.6,126.18,121.16,121.2,120.56,121.08,120.44,117.52,120.7,121.91,120.81,125.66,122.16,122.78,124.39,122.88,124.71,124.96,124.91,122.91,119.87,119.18,118.13,122.16,124.55,123.87,123.33,124.66,121.85,119.43,116.46,117.04,114.66,109.36,108.62,106.41,107.23,109.14,106.21,106.23,104.08,103.53,103.6,106.85,109.67,109.07,110.99,109.9,109.02,106.64,107.23,106.68,105.49,108.3,107.29,106.48,107.38,107.97,109.95,106.88,109.45,109.51,109.36,110.27,112.8,113.28,109.66,104.76,99.85,98.4,99.87]",-9.585640645215655,-15.02183590633207,False,38.61,Bearish P&F breakdown,False,False,-6.644766230651211,-3.759377178821244,-18.98952336441282,ONESOURCE.NS,2026-08-05,2026-08-05T17:02+05:30
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.8433802849304395,2104.5,140.0,-17.89990234375,294630.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2505.986328125,6.581747432174881,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.15,98.93,98.87,103.95,106.48,108.02,107.21,103.78,101.88,102.13,102.53,101.95,105.37,105.65,105.37,103.61,102.37,102.25,100.88,101.22,99.89,98.49,99.53,99.76,98.85,98.6,98.36,99.6,96.49,96.09,95.19,96.37,105.88,101.38,100.81,99.51,101.52,101.97,101.45,101.55,100.51,103.99,103.82,104.68,104.64,106.96,106.53,105.03,107.49,106.19,105.82,103.9,106.52,104.03,103.38,108.25,111.24,116.09,117.72,129.4,129.53,125.8,126.01,129.64,128.19,124.72,121.66,121.35,121.95,122.04,121.7,124.62,122.14,124.33,125.29,125.23,127.72,124.51,123.29,121.24,122.64,123.68,121.99,125.31,123.74,125.44,126.42,128.16,127.07]",8.174910466672669,28.871188065902984,True,60.67,Bullish P&F breakout,True,True,10.646920336292176,28.9796528836606,-0.8433802849304395,PGIL.NS,2026-08-05,2026-08-05T17:02+05:30
PTC INDUSTRIES LIMITED,10.0,0.0,-0.0386761699541438,18092.0,10.0,-7.0,180920.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-70.0,4.041576707833824,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,97.14,94.18,92.95,91.32,89.62,93.22,95.64,90.62,88.3,87.03,84.97,87.69,88.35,85.77,88.25,88.06,86.44,87.79,89.51,88.47,87.21,86.84,88.45,89.77,89.99,92.12,88.7,88.5,90.69,93.41,91.37,89.41,90.33,87.5,86.57,83.89,83.67,84.45,85.72,86.6,87.35,86.03,99.44,104.19,102.28,100.6,100.09,99.66,100.72,101.49,100.18,100.13,99.07,94.0,93.52,91.38,96.07,93.52,92.4,91.58,92.1,91.2,90.58,91.21,91.27,92.83,92.75,90.57,89.74,90.38,90.58,90.87,90.58,90.64,90.7,92.99,92.88,91.71,92.38,93.7,93.06,92.87,92.42,92.34,91.73,91.04,91.31,92.34,92.29]",-1.3842263628387697,0.18215191757156024,False,57.32,"Rising P&F column, no fresh breakout yet",True,True,1.4017565393820153,3.806059618484614,-6.6460268317853455,PTCIL.NS,2026-08-05,2026-08-05T17:02+05:30
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.8232906202024104,330.6499938964844,403.0,2.699981689453125,133251.9475402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1088.0926208496094,2.976718811918545,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.61,94.65,94.87,98.11,100.74,102.52,100.13,100.37,97.11,98.49,98.99,100.32,98.63,100.11,97.79,97.46,97.21,96.76,97.19,96.39,96.19,95.35,95.94,95.25,95.98,98.77,99.32,98.55,100.96,100.59,99.22,98.09,96.6,94.3,94.32,95.17,96.8,97.38,100.54,102.17,106.61,102.02,100.49,102.46,107.21,106.59,108.61,107.29,105.48,102.8,100.64,102.68,102.07,100.17,102.32,100.53,99.75,104.65,101.98,104.53,118.48,114.94,117.08,114.65,114.52,114.9,117.7,121.1,118.92,125.72,123.8,125.02,123.51,123.65,121.93,119.84,119.42,117.38,115.72,114.8,113.0,114.18,112.31,112.06,110.98,109.6,110.33,109.45,110.34]",-0.7096726751017801,11.711198762613574,False,47.2,"Falling P&F column, wait for reversal",True,True,1.7823037717154433,8.10543708617506,-15.499615586130155,RAMCOIND.NS,2026-08-05,2026-08-05T17:02+05:30
STRIDES PHARMA SCI LTD,200.0,0.0,-2.433134100734158,970.4000244140624,200.0,-24.199951171875,194080.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4839.990234375,4.335558408084511,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.95,103.34,105.9,106.6,107.61,107.05,108.01,100.67,103.76,102.85,103.76,101.49,100.08,99.48,99.29,98.88,99.41,106.81,107.77,109.37,104.46,104.68,103.92,102.76,104.74,106.94,110.15,111.05,111.92,114.27,113.06,112.64,113.02,112.87,112.1,110.39,112.37,111.64,113.9,111.52,110.02,107.56,107.14,105.22,106.43,100.68,102.77,99.87,99.77,97.34,99.25,103.44,104.93,105.97,106.06,106.09,105.99,106.11,106.59,106.3,104.12,106.56,105.1,104.5,107.04,107.22,106.24,106.86,103.88,102.03,101.44,100.46,100.76,99.41,98.71,101.44,99.38,98.33,98.47,98.67,97.46,98.4,98.07,99.16,100.69,96.24,95.54,92.82,90.55]",-11.546453301740767,-15.328073025101085,False,32.03,Bearish P&F breakdown,False,True,-8.837933529141628,0.43233577138808155,-17.940918620006517,STAR.NS,2026-08-05,2026-08-05T17:02+05:30
TATA STEEL LIMITED,300.0,0.0,1.0683469900629738,192.9900054931641,300.0,2.040008544921875,57897.00164794922,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,612.0025634765625,1.2933626647897858,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,100.98,101.38,103.44,102.77,102.7,102.15,102.77,101.75,102.03,101.44,102.12,100.96,101.28,100.71,100.71,100.38,100.89,100.6,101.36,101.36,101.95,102.4,101.13,100.94,100.43,100.19,99.54,98.29,98.0,100.41,103.4,102.91,101.41,98.14,97.09,95.56,96.53,96.68,96.21,95.83,97.68,96.07,98.44,98.41,99.57,98.52,97.11,96.1,95.16,94.68,94.81,94.48,92.93,91.78,92.91,93.31,92.49,92.15,90.47,88.62,88.46,89.2,88.12,86.17,86.89,87.99,88.09,87.59,88.14,86.82,87.28,85.28,86.29,84.68,85.03,85.47,85.19,85.33,85.99,85.86,85.04,84.7,83.77,85.36,85.48,86.37,86.04,86.42,87.33]",-2.8734909280363485,-12.828320991515563,False,58.77,"Rising P&F column, no fresh breakout yet",True,True,0.17061152773709676,2.223847416894986,-10.925703299141142,TATASTEEL.NS,2026-08-05,2026-08-05T17:02+05:30
TATA MOTORS LIMITED,100.0,0.0,0.7722467167389446,450.2000122070313,100.0,3.45001220703125,45020.001220703125,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,345.001220703125,1.005703008623945,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 184 trading days, so long-term context is limited.",,"[100.0,101.77,102.97,97.69,96.0,94.22,93.55,94.28,99.27,97.12,100.18,97.6,96.62,97.51,95.68,95.71,96.17,97.33,94.54,94.02,91.78,91.01,90.77,90.01,90.13,88.67,91.71,91.34,90.64,87.17,84.13,83.03,81.05,81.12,81.57,80.62,80.44,80.69,81.23,83.1,80.48,80.15,80.44,80.3,79.47,80.65,80.23,79.57,78.98,78.09,79.55,78.77,84.75,87.1,86.6,85.52,86.14,85.0,86.01,85.03,87.19,92.07,90.54,90.13,91.31,92.75,91.08,90.23,89.2,88.76,88.21,87.71,87.21,87.0,88.04,86.0,86.7,85.07,85.33,85.0,86.45,85.99,85.94,86.92,85.28,86.29,90.45,92.7,91.95,92.65]",7.806784708205505,1.0245079156539605,True,66.83,Bullish P&F breakout,True,,10.54922569094141,,-9.898674323570688,TMCV.NS,2026-08-05,2026-08-05T17:02+05:30
TATA MOTORS PASS VEH LTD,100.0,0.0,0.3586286167774899,349.79998779296875,100.0,1.25,34979.998779296875,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,125.0,0.7814191261688139,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.09,97.53,97.9,98.09,98.36,98.17,98.16,102.27,101.58,103.13,104.8,106.14,105.0,104.81,103.73,103.31,105.06,102.92,103.68,103.25,101.95,102.57,100.19,100.02,99.1,102.09,100.99,99.86,98.02,97.81,97.23,96.65,102.23,101.32,102.72,102.23,102.53,102.95,104.73,107.64,111.84,111.53,110.32,111.78,114.7,114.65,114.55,113.06,111.35,110.96,110.38,111.86,112.17,110.71,101.22,101.93,101.22,101.41,100.37,98.71,100.28,98.34,99.95,98.03,97.02,96.62,97.01,95.68,94.18,92.76,93.44,94.47,92.54,92.19,92.12,93.46,93.13,92.13,91.5,91.54,91.3,91.22,90.12,91.05,92.56,93.7,95.3,95.55,95.88]",-4.4192966078458795,-6.0915342163643915,False,58.3,"Rising P&F column, no fresh breakout yet",False,False,-1.3923050921501923,-1.7054440072400978,-50.97961262664861,TMPV.NS,2026-08-05,2026-08-05T17:02+05:30
VIYASH SCIENTIFIC LIMITED,1000.0,0.0,2.77777555031018,273.79998779296875,1000.0,7.399993896484375,273799.98779296875,VIYASH SCIENTIFIC LIMITED,Viyash Scientific,Viyash Scientific,VIYASH.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,7399.993896484375,6.116425233635019,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.53,99.42,99.61,102.98,102.52,102.91,101.88,104.18,102.99,103.58,102.63,102.76,101.16,99.92,99.66,99.55,100.32,102.08,101.01,100.3,100.74,99.34,98.52,98.43,96.33,103.22,102.76,101.7,105.19,102.76,107.35,108.39,106.13,106.64,107.23,117.42,115.78,114.93,120.7,118.43,115.07,122.26,118.31,118.04,117.78,117.81,121.16,120.64,121.83,121.12,120.63,118.18,116.59,114.69,112.96,116.97,117.36,124.38,123.06,125.18,125.0,125.71,128.41,132.81,134.09,135.04,132.47,127.46,125.49,128.58,125.58,128.33,126.58,126.94,125.76,122.32,119.72,119.65,117.2,116.87,115.66,118.21,115.12,115.88,114.07,113.63,117.63,119.39,122.69]",0.919419774230601,18.867840456079165,True,57.25,"Rising P&F column, no fresh breakout yet",True,True,3.7101529802314737,22.047214485872036,-6.918241212228981,VIYASH.NS,2026-08-05,2026-08-05T17:02+05:30
VOLTAS LTD,150.0,0.0,-2.0486519674770887,1300.5,150.0,-27.199951171875,195075.0,VOLTAS LTD,Voltas,Voltas,VOLTAS.NS,Consumer Durables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4079.99267578125,4.357785630558717,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,102.99,101.68,100.54,96.71,95.76,95.56,92.74,92.35,93.54,94.65,98.71,99.38,99.23,100.18,100.23,101.09,102.81,101.02,103.5,105.5,104.96,102.5,100.28,101.34,95.81,93.99,91.63,88.95,88.46,88.11,86.85,88.2,84.33,85.9,88.54,87.64,86.36,85.87,86.1,84.82,84.12,84.3,84.14,84.93,85.03,88.2,89.35,88.65,89.51,89.79,89.64,88.39,89.98,89.53,90.96,90.98,89.94,90.31,89.35,87.93,87.92,87.81,86.21,85.86,86.06,85.47,85.38,85.61,84.55,84.46,84.59,88.58,89.7,90.67,90.7,88.89,89.34,89.2,86.84,87.94,88.99,87.34,86.61,86.21,87.8,87.15,85.95,86.54,84.76]",-3.179682886793944,-9.825961979829357,False,44.85,"Rising P&F column, no fresh breakout yet",False,False,-0.45228227503804064,-4.817279972277822,-16.44236021068357,VOLTAS.NS,2026-08-05,2026-08-05T17:02+05:30
VARDHMAN TEXTILES LIMITED,110.0,0.0,-0.0083584640061973,598.0,110.0,-0.04998779296875,65780.0,VARDHMAN TEXTILES LIMITED,Vardhman Textiles,Vardhman Textiles,VTL.NS,Textiles,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5.4986572265625,1.4694611753333455,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,95.96,98.72,100.76,99.86,101.3,99.83,101.28,98.05,97.57,98.27,96.81,96.33,93.57,94.48,93.35,94.68,95.67,96.92,101.6,101.36,103.06,103.05,104.51,106.27,107.88,101.21,97.6,94.97,99.88,103.74,102.48,100.65,101.3,99.5,101.6,100.45,102.35,100.72,98.23,97.28,96.69,95.13,100.04,102.37,104.0,105.46,105.83,104.7,103.77,104.0,105.03,104.83,105.06,103.45,102.22,107.62,106.87,106.27,104.36,105.16,103.97,104.14,104.23,105.15,106.48,108.01,106.81,104.1,102.18,102.33,101.55,103.69,103.14,101.65,101.92,102.34,100.84,99.61,101.0,99.42,100.05,100.98,98.24,100.34,96.28,93.27,92.68,94.65,94.63]",-7.297834050532637,-6.501492786578256,False,41.56,Bearish P&F breakdown,False,True,-4.716683058450499,12.992589078540838,-10.243902439024389,VTL.NS,2026-08-05,2026-08-05T17:02+05:30
