Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.521485189820603,4819.0,40.0,25.0,192760.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1000.0,4.17304277743783,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.93,98.91,100.51,103.91,101.61,100.4,100.46,102.76,103.07,100.68,99.97,98.61,98.96,101.12,100.38,100.07,100.54,101.2,101.72,97.45,97.34,99.29,98.81,88.87,85.65,86.69,88.67,91.45,91.2,91.07,91.58,94.2,95.33,98.15,100.05,101.16,105.66,103.25,104.74,104.8,102.84,101.37,101.27,101.58,100.77,99.67,96.98,99.01,96.71,98.35,96.9,97.89,98.0,97.39,97.97,103.73,101.69,100.89,99.85,101.27,98.74,98.08,97.39,94.43,94.5,94.65,95.52,94.31,96.38,94.25,95.47,94.88,93.12,93.87,93.27,99.88,100.67,97.7,102.72,101.61,102.57,101.48,101.25,99.53,99.32,100.14,105.33,104.59,104.79]",5.8618132467578965,20.876152974830077,True,62.12,Bullish P&F breakout,True,True,7.078338606981327,20.725011070741783,-1.3620878287348703,INGERRAND.NS,2026-09-03,2026-09-03T13:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4794.0,13538.0,0.3266943134967127,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,2.450776946711608,72.31999969482422,948.0,1.7300033569335938,68559.35971069336,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,1640.0431823730469,1.4842350117579943,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.77,97.98,97.64,99.38,100.36,100.67,98.85,95.96,93.25,91.28,92.55,91.8,90.3,89.63,90.3,88.89,88.87,88.11,89.77,88.56,88.11,86.84,79.23,79.6,78.85,81.13,82.4,80.98,81.55,79.44,78.52,83.25,83.84,84.2,84.14,82.33,83.52,85.21,83.92,83.35,83.11,82.18,83.63,82.81,82.49,80.8,79.48,78.73,76.72,75.04,74.69,73.2,71.76,72.4,71.53,71.14,71.7,71.32,70.0,70.34,70.97,71.22,68.99,69.15,67.91,70.47,70.39,71.0,70.68,70.45,70.08,65.59,66.34,65.83,65.77,65.87,69.79,67.18,66.08,65.94,65.6,65.69,65.39,65.03,64.03,63.69,62.14,62.19,63.61]",-10.49687433038482,-21.593522373736253,False,34.99,Bearish P&F breakdown,False,False,-10.115139508965099,-27.319007718249612,-55.109700262072735,INOXWIND.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,70.58999633789062,23530347.0,1.822723009640808,2026-09-03 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.6929536196412123,1874.5,150.0,12.9000244140625,281175.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1935.003662109375,6.087130644044832,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.4,96.22,97.66,98.05,103.26,102.98,101.92,102.97,104.87,109.07,111.9,112.33,114.07,115.33,115.73,116.24,117.06,116.5,115.69,115.65,116.56,117.13,117.2,120.94,120.37,122.08,124.42,126.61,124.08,124.29,122.64,124.12,121.54,119.46,117.66,116.74,116.28,119.9,121.41,126.36,123.72,124.08,128.88,129.8,126.86,129.16,130.53,128.84,124.47,125.61,127.14,128.16,129.68,130.59,129.7,130.35,128.41,130.06,132.55,132.78,133.43,136.08,143.79,147.29,148.22,148.71,150.98,148.96,152.86,151.6,151.96,152.75,152.49,152.71,151.69,151.5,147.31,149.01,149.87,148.83,150.09,148.04,147.87,152.55,154.52,158.15,158.52,155.87,153.54]",8.939372762949137,25.77209660070723,True,58.68,Bullish P&F breakout,True,True,10.035474836881342,47.940320942164405,-3.966986041478593,LAURUSLABS.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1861.5999755859373,876229.0,0.2487462568823635,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.927902747844822,3160.39990234375,50.0,-29.60009765625,158019.9951171875,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1480.0048828125,3.4209597391291786,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold,,"[100.0,99.28,101.41,100.51,100.2,103.49,104.09,104.82,103.5,101.72,102.02,99.36,100.18,99.05,97.87,97.28,97.74,97.27,96.58,97.43,95.95,96.32,95.39,94.17,95.02,95.96,95.71,96.85,95.36,94.97,95.12,97.48,96.55,98.11,97.63,97.19,96.99,94.98,94.28,94.33,94.9,99.12,96.71,95.55,96.79,97.7,97.65,99.21,99.05,97.56,95.72,95.93,96.72,95.2,94.62,95.97,98.15,97.14,97.97,98.29,101.07,98.82,99.96,100.75,98.61,100.83,103.91,103.71,104.33,105.0,104.03,106.68,106.4,104.6,102.65,103.16,103.93,102.68,103.98,103.76,103.6,103.11,103.1,103.52,102.35,100.4,100.28,98.26,98.86,97.46]",-2.731347610499335,1.8302301482856942,False,34.72,"Falling P&F column, wait for reversal",False,False,-2.5329781473328095,-3.6116200879858007,-15.224599752426116,M&M.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3190.0,1126447.0,0.6012441027668192,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.3432817971896429,566.0999755859375,109.0,-1.95001220703125,61704.89733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-212.55133056640625,1.3358434123910692,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.37,96.47,97.7,101.63,100.43,103.43,99.79,97.6,94.15,94.08,96.12,94.59,89.12,88.45,86.47,87.48,88.83,87.91,87.73,86.87,85.15,85.69,86.53,85.72,84.4,84.39,84.8,85.39,85.07,84.96,85.38,86.63,84.26,85.15,83.84,82.85,84.11,82.74,84.17,84.02,83.74,83.83,83.31,85.01,84.83,84.58,87.2,90.04,93.88,91.01,91.61,90.92,92.76,93.67,92.78,92.67,92.67,90.94,93.98,92.72,93.08,92.61,90.55,89.02,88.19,92.19,91.78,97.07,100.04,93.37,94.83,93.72,96.46,95.34,94.14,97.99,98.8,103.67,103.09,105.81,112.61,108.99,108.88,105.03,104.26,99.65,105.39,106.85,103.37]",8.972134859200898,22.486693207065645,True,53.93,"Rising P&F column, no fresh breakout yet",True,True,10.0477151369736,19.55694598389981,-8.46761035453697,MAGADSUGAR.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,568.0499877929688,20164.0,0.2621399297328744,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.845072506535427,1161.5999755859375,100.0,-9.9000244140625,116159.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-990.00244140625,2.514736661335784,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,103.13,103.76,102.73,103.06,106.37,108.16,107.95,107.49,104.68,104.53,106.06,108.07,109.42,107.75,106.72,108.24,106.14,106.15,107.03,106.06,105.32,108.02,108.62,108.27,107.67,112.31,111.14,106.35,108.01,107.2,106.06,108.32,111.87,111.42,112.19,113.16,114.93,114.65,113.77,112.36,112.43,115.66,114.65,117.24,118.29,118.92,117.35,115.9,115.18,118.52,116.58,116.63,115.11,115.15,111.15,114.88,113.86,111.98,111.43,108.52,109.06,111.69,111.1,112.11,110.44,111.36,110.51,114.56,115.78,114.94,112.35,111.38,111.04,111.82,111.07,111.03,114.23,111.56,115.96,116.92,118.55,118.17,115.45,115.51,113.84,112.66,110.06,112.15,112.24]",-1.3595514972836065,-0.06430680371010133,False,45.42,"Falling P&F column, wait for reversal",False,True,-1.0455473718521957,17.469941509827457,-6.354916067146288,NAM-INDIA.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1171.5,1298569.0,1.0193440177046371,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.5873709572558505,27.399999618530277,581.0,0.1599998474121093,15919.399778366089,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,92.95991134643556,0.3446375610409628,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.9,98.23,98.0,97.35,96.88,96.14,95.27,93.83,91.7,90.55,91.25,90.78,89.63,87.41,88.8,87.26,88.29,87.48,85.78,85.21,84.63,85.8,83.87,84.14,83.27,83.47,93.35,89.88,88.93,85.9,84.68,87.7,89.34,92.14,93.06,93.68,92.07,92.11,90.11,90.1,89.15,86.12,86.27,88.69,89.35,89.06,87.32,85.83,84.51,82.81,82.94,84.45,85.38,84.61,80.98,80.4,79.62,78.52,77.27,76.41,77.66,77.3,77.16,77.68,78.07,78.16,77.14,79.27,78.07,79.3,78.16,76.99,76.46,75.16,75.78,76.34,76.1,75.2,74.03,80.32,78.32,79.53,79.23,79.61,76.26,75.19,70.76,73.86,72.24]",-9.683783960169222,-13.45829298082033,False,37.37,Bearish P&F breakdown,False,False,-9.322113562378586,-21.86962275061496,-51.54749345489701,NETWORK18.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.239999771118164,1866924.0,0.2724064860100406,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.3040173724212835,22955.0,40.0,-70.0,918200.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2800.0,19.87802385475937,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.9,98.52,100.02,103.28,110.33,110.8,113.94,114.03,116.47,116.68,115.86,111.75,111.69,111.63,109.93,112.06,110.41,111.13,111.0,110.34,111.83,109.79,113.55,115.68,113.68,114.88,113.5,113.6,115.71,115.82,115.82,116.96,115.76,113.26,110.38,111.99,112.96,113.66,112.46,119.27,118.73,118.69,119.98,122.72,123.24,123.94,123.81,123.33,122.96,124.7,127.28,125.53,122.19,122.75,123.16,121.17,119.48,122.08,121.39,120.0,121.09,121.94,123.31,122.25,126.8,124.01,122.46,125.17,123.19,127.54,138.39,146.44,141.36,145.96,142.79,146.88,148.7,150.72,149.37,148.83,149.95,148.09,145.48,145.12,149.15,148.99,146.8,144.89,146.91]",11.482145252773957,27.882528710061514,True,60.82,Bullish P&F breakout,True,True,12.574450369054313,41.04499292830983,-2.687967541524028,NEULANDLAB.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23025.0,21613.0,0.191503255812305,2026-09-03 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,4.228023728889663,1592.5,100.0,64.5999755859375,159250.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,6459.99755859375,3.4475879970272585,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.89,94.95,94.98,94.48,94.89,94.39,92.1,94.59,95.54,94.67,98.48,95.73,96.22,97.48,96.3,97.73,97.93,97.89,96.32,93.94,93.4,92.58,95.73,97.61,97.07,96.65,97.69,95.5,93.6,91.27,91.72,89.86,85.71,85.12,83.39,84.03,85.53,83.24,83.25,81.56,81.13,81.19,83.74,85.95,85.48,86.98,86.13,85.44,83.57,84.03,83.61,82.67,84.87,84.08,83.44,84.15,84.61,86.17,83.76,85.77,85.82,85.71,86.42,88.4,88.77,85.94,82.1,78.25,77.11,78.26,78.84,79.59,79.01,80.13,76.95,78.38,78.36,78.23,77.7,76.58,76.95,76.89,76.68,75.57,74.07,75.84,76.4,75.39,76.84]",-5.687961004649411,-20.503027933833007,False,43.69,Bearish P&F breakdown,False,False,-4.614153421967993,-3.821820371257423,-19.541862853393233,ONESOURCE.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1527.9000244140625,83867.0,0.5834735484732754,2026-09-03 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.8517887563884163,2328.0,140.0,-20.0,325920.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2800.0,7.055810863366557,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.33,99.01,97.63,98.66,98.89,97.98,97.73,97.5,98.72,95.64,95.25,94.36,95.52,104.95,100.49,99.93,98.64,100.63,101.08,100.56,100.66,99.63,103.08,102.91,103.76,103.72,106.02,105.59,104.11,106.55,105.26,104.89,102.99,105.59,103.11,102.47,107.3,110.26,115.07,116.69,128.26,128.39,124.69,124.91,128.51,127.07,123.63,120.6,120.28,120.88,120.97,120.63,123.53,121.07,123.24,124.19,124.13,126.6,123.42,122.21,120.17,121.57,122.6,120.92,124.21,122.65,124.34,125.31,127.04,125.95,133.64,147.84,144.73,144.98,147.34,146.09,147.76,141.85,141.3,144.44,141.66,142.01,141.09,137.78,135.82,136.27,137.1,145.28,140.29]",7.487080015865799,35.255464887918286,True,54.84,"Rising P&F column, no fresh breakout yet",True,True,8.369864120750336,35.879470864299634,-5.3378450071153605,PGIL.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2348.0,45893.0,0.2167008845011153,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,1.58485582214396,23075.0,10.0,360.0,230750.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,3600.0,4.995484648753783,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.57,98.15,99.98,101.47,101.72,104.13,100.25,100.03,102.5,105.58,103.28,101.06,102.09,98.9,97.85,94.82,94.57,95.45,96.88,97.88,98.73,97.24,112.4,117.76,115.61,113.7,113.13,112.64,113.84,114.72,113.23,113.17,111.97,106.25,105.71,103.28,108.58,105.7,104.44,103.51,104.1,103.08,102.38,103.09,103.16,104.92,104.83,102.37,101.43,102.16,102.38,102.71,102.38,102.45,102.52,105.1,104.99,103.66,104.42,105.91,105.18,104.97,104.46,104.37,103.68,102.9,103.2,104.37,104.32,105.6,110.27,111.19,108.45,108.13,109.44,109.59,118.29,114.12,112.28,112.63,118.28,124.18,120.47,119.55,117.98,126.18,125.62,130.98,131.68]",20.943179724758252,15.809646481926398,True,72.57,Bullish P&F breakout,True,True,21.23201400452586,27.99299489802962,-0.17578554163919513,PTCIL.NS,2026-09-03,2026-09-03T13:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22715.0,36952.0,0.7067520333561255,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.1275947718309087,320.04998779296875,403.0,-3.6500244140625,128980.1450805664,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1470.9598388671875,2.7922788071246165,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.18,98.97,98.11,98.71,98.0,98.76,101.63,102.19,101.4,103.88,103.5,102.09,100.92,99.39,97.03,97.04,97.92,99.6,100.19,103.45,105.12,109.69,104.97,103.39,105.42,110.31,109.67,111.75,110.39,108.53,105.77,103.55,105.64,105.02,103.06,105.27,103.43,102.64,107.67,104.93,107.55,121.9,118.26,120.47,117.97,117.83,118.22,121.11,124.61,122.36,129.35,127.38,128.64,127.08,127.23,125.45,123.3,122.87,120.78,119.06,118.12,116.26,117.48,115.56,115.3,114.19,112.77,113.52,112.62,113.53,115.18,116.91,128.94,126.59,122.37,121.95,122.7,121.38,118.79,117.1,121.42,118.89,116.95,118.93,119.41,116.78,114.49,111.36,111.35]",-6.545632783258915,0.9377701378365577,False,39.59,"Falling P&F column, wait for reversal",False,True,-5.803005004528128,5.854158970475565,-16.986777914433084,RAMCOIND.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,323.70001220703125,74866.0,0.0543384753690461,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.4199181273823127,1052.199951171875,200.0,4.39990234375,210439.990234375,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,879.98046875,4.55579519263149,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,95.51,95.71,95.01,93.96,95.76,97.78,100.71,101.54,102.33,104.48,103.38,102.99,103.34,103.2,102.49,100.94,102.74,102.08,104.14,101.96,100.59,98.35,97.96,96.21,97.31,92.05,93.97,91.32,91.22,89.0,90.74,94.58,95.94,96.89,96.97,97.0,96.91,97.02,97.46,97.19,95.2,97.43,96.1,95.55,97.87,98.03,97.14,97.71,94.98,93.29,92.75,91.86,92.12,90.89,90.26,92.75,90.86,89.91,90.03,90.22,89.11,89.97,89.67,90.67,92.06,88.0,87.35,84.87,82.79,85.52,85.86,84.86,85.12,84.16,83.58,82.38,83.94,80.98,81.68,84.34,83.67,84.25,83.29,83.12,83.21,86.13,86.16,87.24,89.88]",0.855188600846879,-2.355655479669616,True,60.31,"Rising P&F column, no fresh breakout yet",True,True,1.2869254542366093,7.249530182043196,-11.395808621640569,STAR.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1047.800048828125,148392.0,0.3112608348050325,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.7941292713610992,182.38999938964844,300.0,-1.4600067138671875,54716.99981689453,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-438.00201416015625,1.1845630882390474,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.58,101.03,99.77,99.58,99.08,98.84,98.2,96.97,96.68,99.06,102.01,101.53,100.04,96.82,95.78,94.27,95.24,95.38,94.92,94.54,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.81,93.88,93.4,93.54,93.21,91.68,90.54,91.66,92.06,91.25,90.92,89.25,87.43,87.27,88.0,86.94,85.01,85.73,86.81,86.91,86.41,86.95,85.65,86.11,84.13,85.13,83.54,83.89,84.32,84.05,84.18,84.83,84.7,83.9,83.56,82.65,84.21,84.33,85.21,84.88,85.26,86.16,84.95,83.94,84.56,83.61,82.51,81.73,81.73,82.77,82.82,82.14,81.56,81.25,82.66,82.58,83.2,82.75,82.42,81.09,82.04,82.53]",-2.011857961407537,-15.096184054019856,False,42.73,"Falling P&F column, wait for reversal",False,False,-1.675655978049162,-3.203195002160153,-15.144258635199993,TATASTEEL.NS,2026-09-03,2026-09-03T13:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.8500061035156,14612504.0,0.5548810480130892,2026-09-03 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,1.016870637800649,452.0,100.0,4.54998779296875,45200.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,454.998779296875,0.9785304707418028,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average History available for 204 trading days, so long-term context is limited.",,"[100.0,99.16,98.9,98.08,98.2,96.62,99.92,99.52,98.76,94.97,91.67,90.47,88.31,88.39,88.88,87.84,87.65,87.92,88.51,90.55,87.68,87.33,87.65,87.49,86.59,87.87,87.41,86.7,86.06,85.08,86.68,85.83,92.34,94.9,94.36,93.18,93.86,92.62,93.71,92.65,95.0,100.32,98.65,98.2,99.49,101.06,99.24,98.31,97.19,96.71,96.12,95.57,95.02,94.79,95.93,93.71,94.47,92.7,92.98,92.61,94.19,93.69,93.64,94.71,92.91,94.02,98.55,101.0,100.19,100.95,103.6,101.85,100.5,100.4,101.72,105.43,106.11,105.13,105.77,107.24,106.61,105.37,105.86,105.37,107.51,105.25,103.49,104.07,103.95,100.88]",1.3211530054747067,15.400434565373654,True,44.16,"Falling P&F column, wait for reversal",True,True,1.493197114338063,6.962060432762929,-10.449048910180503,TMCV.NS,2026-09-03,2026-09-03T13:48+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,447.4500122070313,2491615.0,0.2871841998465425,2026-09-03 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
