Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.1881466864939618,4721.39990234375,40.0,-8.89990234375,188855.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-355.99609375,4.0237942370401525,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.78,96.62,96.68,98.89,99.19,96.89,96.21,94.89,95.23,97.32,96.6,96.3,96.76,97.39,97.89,93.78,93.68,95.56,95.09,85.53,82.43,83.43,85.34,88.0,87.77,87.64,88.13,90.66,91.75,94.46,96.29,97.35,101.68,99.36,100.8,100.86,98.97,97.56,97.46,97.76,96.98,95.92,93.33,95.28,93.07,94.65,93.26,94.21,94.32,93.72,94.28,99.83,97.86,97.09,96.09,97.46,95.02,94.39,93.72,90.88,90.94,91.08,91.92,90.76,92.75,90.7,91.87,91.31,89.62,90.34,89.76,96.12,96.89,94.03,98.85,97.79,98.71,97.66,97.44,95.78,95.58,96.37,101.37,100.65,100.85,103.46,102.39,102.59,100.59]",5.282681627232444,14.780533870428725,True,55.38,Bullish P&F breakout,True,True,5.019151611378492,18.501446589758697,-3.137098296559848,INGERRAND.NS,2026-09-08,2026-09-08T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4730.2998046875,6885.0,0.1513038834663423,2026-09-08 14:31 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.03968092579677,75.56999969482422,948.0,-0.029998779296875,71640.35971069336,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-28.4388427734375,1.52638027124261,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,101.79,102.79,103.11,101.24,98.28,95.5,93.49,94.79,94.03,92.49,91.8,92.48,91.04,91.02,90.24,91.94,90.7,90.24,88.94,81.14,81.53,80.76,83.09,84.39,82.95,83.52,81.36,80.42,85.27,85.87,86.23,86.18,84.32,85.55,87.27,85.95,85.37,85.12,84.17,85.66,84.82,84.49,82.76,81.4,80.64,78.58,76.86,76.5,74.97,73.49,74.16,73.26,72.86,73.44,73.05,71.69,72.04,72.69,72.95,70.66,70.82,69.55,72.17,72.1,72.72,72.39,72.15,71.78,67.17,67.95,67.42,67.36,67.47,71.48,68.81,67.68,67.53,67.19,67.28,66.98,66.6,65.58,65.23,63.64,63.69,65.15,68.11,68.64,70.04]",-2.4978511353226596,-16.142389751814967,False,52.94,"Rising P&F column, no fresh breakout yet",False,False,-2.6643715557479575,-21.372570162348715,-51.92368936462888,INOXWIND.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,75.5999984741211,7134689.0,0.5343672473348535,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,5.624999999999991,1943.5,150.0,103.5,291525.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,15525.0,6.211275464988802,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for LAURUSLABS.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,105.31,105.02,103.94,105.01,106.95,111.24,114.12,114.56,116.33,117.62,118.03,118.55,119.39,118.81,117.99,117.95,118.87,119.45,119.53,123.34,122.76,124.5,126.89,129.12,126.54,126.76,125.08,126.58,123.96,121.83,119.99,119.06,118.59,122.29,123.82,128.87,126.18,126.55,131.44,132.38,129.38,131.72,133.12,131.4,126.95,128.1,129.67,130.71,132.25,133.18,132.28,132.94,130.96,132.64,135.18,135.42,136.08,138.78,146.64,150.21,151.17,151.66,153.97,151.92,155.89,154.61,154.98,155.78,155.52,155.74,154.7,154.5,150.24,151.97,152.85,151.79,153.07,150.98,150.8,155.58,157.58,161.29,161.66,158.96,156.59,157.9,157.85,155.8,159.58]",9.22796937709638,25.88918724561533,True,59.3,Bullish P&F breakout,True,True,8.875493492376174,47.12356558695694,-3.1880345023536205,LAURUSLABS.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1840.0,1627539.0,0.4675621351486777,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.62%),2026-09-07,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.6044334701344911,3140.89990234375,50.0,-19.10009765625,157044.9951171875,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-955.0048828125,3.346024269173048,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,99.69,102.96,103.56,104.28,102.97,101.2,101.49,98.85,99.66,98.55,97.37,96.79,97.24,96.77,96.09,96.93,95.46,95.83,94.91,93.69,94.53,95.47,95.22,96.35,94.87,94.49,94.63,96.98,96.06,97.61,97.13,96.69,96.49,94.49,93.8,93.85,94.42,98.61,96.22,95.06,96.29,97.2,97.15,98.7,98.55,97.06,95.23,95.44,96.22,94.71,94.14,95.48,97.65,96.64,97.47,97.79,100.55,98.32,99.45,100.24,98.1,100.31,103.38,103.18,103.8,104.46,103.5,106.14,105.85,104.07,102.12,102.64,103.4,102.16,103.44,103.23,103.07,102.58,102.57,102.99,101.82,99.88,99.76,97.75,98.36,96.96,95.48,96.31,96.41]",-3.259688539985295,2.0384560516647054,False,34.01,"Falling P&F column, wait for reversal",False,False,-3.520865123832262,-4.295673686918344,-16.021860569801426,M&M.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3160.0,1298677.0,0.7397706750041348,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,1.802375224535413,562.0,109.0,9.95001220703125,61258.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1084.5513305664062,1.305172154821315,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MAGADSUGAR.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,98.82,101.77,98.19,96.04,92.64,92.57,94.57,93.07,87.68,87.03,85.08,86.07,87.4,86.5,86.32,85.47,83.79,84.31,85.14,84.35,83.04,83.04,83.44,84.02,83.7,83.59,84.01,85.24,82.91,83.78,82.49,81.52,82.76,81.41,82.82,82.67,82.39,82.49,81.97,83.65,83.46,83.22,85.8,88.59,92.37,89.55,90.14,89.46,91.27,92.17,91.29,91.18,91.19,89.47,92.47,91.23,91.58,91.12,89.1,87.59,86.77,90.71,90.31,95.51,98.43,91.87,93.31,92.21,94.91,93.81,92.63,96.42,97.22,102.01,101.43,104.11,110.8,107.24,107.13,103.35,102.59,98.05,103.7,105.14,101.71,100.83,101.91,99.51,103.89]",9.509063972087484,24.28102269401091,True,54.83,"Falling P&F column, wait for reversal",True,True,9.167934440986867,20.43733769049656,-7.516913505331968,MAGADSUGAR.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,552.0499877929688,11664.0,0.1626008326601281,2026-09-08 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.7447719174947687,1186.0999755859375,100.0,-8.9000244140625,118609.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-890.00244140625,2.5271224345701917,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.32,103.54,105.28,105.07,104.63,101.9,101.74,103.24,105.19,106.51,104.88,103.88,105.36,103.32,103.33,104.19,103.24,102.52,105.15,105.73,105.39,104.81,109.32,108.19,103.52,105.13,104.35,103.24,105.44,108.89,108.46,109.21,110.15,111.87,111.6,110.74,109.37,109.44,112.58,111.6,114.12,115.14,115.76,114.23,112.82,112.12,115.36,113.48,113.53,112.05,112.08,108.19,111.82,110.83,109.0,108.46,105.63,106.16,108.72,108.15,109.13,107.5,108.4,107.57,111.51,112.7,111.88,109.36,108.42,108.09,108.84,108.12,108.08,111.19,108.59,112.87,113.81,115.39,115.03,112.37,112.44,110.81,109.66,107.13,109.17,109.25,108.34,108.13,111.87]",1.0572904874672107,6.404428190727796,True,51.9,"Falling P&F column, wait for reversal",True,True,0.812574203560601,19.277936645657444,-4.476418864908071,NAM-INDIA.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1195.0,530691.0,0.3674721080512343,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.0492004869121607,27.350000381469727,581.0,-0.2899990081787109,15890.350221633911,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-168.48942375183103,0.338562190075342,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.34,98.86,98.11,97.22,95.74,93.57,92.4,93.11,92.63,91.46,89.2,90.61,89.05,90.1,89.27,87.54,86.95,86.36,87.55,85.59,85.86,84.97,85.18,95.25,91.71,90.74,87.66,86.41,89.49,91.17,94.02,94.96,95.6,93.95,93.99,91.95,91.94,90.97,87.88,88.04,90.51,91.18,90.88,89.1,87.59,86.23,84.5,84.63,86.17,87.12,86.34,82.64,82.04,81.24,80.12,78.85,77.97,79.24,78.87,78.73,79.27,79.66,79.76,78.71,80.89,79.67,80.92,79.76,78.57,78.03,76.69,77.32,77.9,77.66,76.74,75.54,81.96,79.92,81.15,80.85,81.23,77.82,76.73,72.21,75.37,73.71,74.35,76.77,75.08]",-6.992888073800263,-17.26282181893578,False,41.7,Bearish P&F breakdown,False,False,-7.181669083820575,-20.10487134580936,-50.83600357612595,NETWORK18.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.63999938964844,2636440.0,0.3671732052246406,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,5.229479258605463,23845.0,40.0,1185.0,953800.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,47400.0,20.32180615215271,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NEULANDLAB.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,106.82,107.27,110.32,110.4,112.77,112.97,112.18,108.2,108.14,108.08,106.44,108.5,106.9,107.6,107.47,106.84,108.28,106.3,109.94,112.0,110.07,111.23,109.89,109.99,112.03,112.14,112.14,113.24,112.08,109.66,106.87,108.43,109.37,110.05,108.88,115.48,114.96,114.91,116.17,118.82,119.32,120.0,119.87,119.41,119.05,120.74,123.23,121.54,118.31,118.85,119.25,117.32,115.69,118.2,117.53,116.19,117.24,118.06,119.39,118.36,122.77,120.07,118.57,121.19,119.28,123.49,133.99,141.78,136.87,141.32,138.25,142.22,143.97,145.93,144.63,144.1,145.18,143.38,140.86,140.51,144.41,144.26,142.13,140.28,142.24,142.85,142.02,140.92,142.83]",10.093121613725796,27.37032888586908,True,57.94,Bullish P&F breakout,True,True,9.73166532100722,39.111042293458894,-3.34305397066903,NEULANDLAB.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22660.0,61713.0,1.1786658670489043,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.23%),2026-09-07,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,1.3206209724386797,1572.800048828125,100.0,20.5,157280.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2050.0,3.3510314225604394,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,100.43,99.9,97.48,100.12,101.12,100.2,104.23,101.33,101.84,103.18,101.92,103.44,103.65,103.61,101.95,99.43,98.86,97.99,101.33,103.31,102.74,102.3,103.4,101.07,99.06,96.6,97.08,95.11,90.71,90.1,88.26,88.94,90.53,88.1,88.11,86.33,85.87,85.93,88.63,90.97,90.47,92.06,91.16,90.43,88.45,88.94,88.49,87.5,89.83,88.99,88.32,89.07,89.55,91.2,88.65,90.78,90.83,90.71,91.47,93.56,93.96,90.96,86.89,82.82,81.62,82.84,83.44,84.24,83.62,84.81,81.45,82.96,82.94,82.8,82.24,81.06,81.44,81.38,81.16,79.98,78.4,80.27,80.86,79.8,81.32,82.79,84.23,82.4,83.53]",-2.82354425379423,-13.53590131726483,False,48.85,"Rising P&F column, no fresh breakout yet",False,False,-3.0127676507649137,-2.076556616144132,-17.859032240436523,ONESOURCE.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1552.300048828125,657021.0,4.953674819360635,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,Unusual volume (5.0x 20-day average),2026-09-07,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,4.744759302938517,2386.39990234375,140.0,108.099853515625,334095.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,15133.9794921875,7.118299297937113,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PGIL.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,100.23,99.31,99.06,98.82,100.07,96.94,96.54,95.64,96.82,106.38,101.86,101.29,99.98,101.99,102.45,101.92,102.03,100.98,104.48,104.3,105.17,105.13,107.46,107.03,105.53,108.0,106.69,106.32,104.39,107.03,104.52,103.87,108.76,111.76,116.64,118.27,130.01,130.14,126.39,126.6,130.25,128.8,125.31,122.24,121.92,122.52,122.62,122.27,125.21,122.71,124.91,125.88,125.82,128.32,125.1,123.87,121.81,123.22,124.26,122.57,125.9,124.32,126.03,127.01,128.77,127.66,135.45,149.85,146.69,146.95,149.34,148.08,149.77,143.78,143.22,146.4,143.58,143.94,143.01,139.66,137.67,138.12,138.96,147.25,142.2,144.04,141.66,138.9,138.19]",3.5515744185696363,27.9578206884461,True,47.26,"Falling P&F column, wait for reversal",True,True,3.226771648736171,29.69475502386732,-8.998547006914958,PGIL.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2278.300048828125,78958.0,1.0563317629320637,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,0.0,23830.0,10.0,0.0,238300.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,5.077255615493804,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PTCIL.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,101.49,101.74,104.15,100.28,100.05,102.53,105.6,103.3,101.08,102.12,98.93,97.87,94.84,94.59,95.47,96.9,97.9,98.75,97.26,112.43,117.79,115.63,113.73,113.16,112.67,113.86,114.74,113.26,113.2,112.0,106.27,105.73,103.31,108.61,105.73,104.46,103.53,104.12,103.1,102.41,103.11,103.19,104.95,104.85,102.39,101.45,102.18,102.41,102.73,102.4,102.47,102.54,105.13,105.01,103.69,104.44,105.93,105.2,105.0,104.49,104.39,103.71,102.93,103.23,104.4,104.34,105.62,110.29,111.22,108.48,108.15,109.47,109.61,118.32,114.15,112.3,112.66,118.31,124.21,120.5,119.58,118.0,126.21,125.65,131.01,131.71,137.74,138.12,138.27]",24.59596417701704,21.42967198022352,True,76.12,Bullish P&F breakout,True,True,24.216424700426884,33.11743894487829,-0.314729332773811,PTCIL.NS,2026-09-08,2026-09-08T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,23830.0,18376.0,0.3418698472320282,2026-09-08 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.8661988531999176,320.45001220703125,403.0,-2.79998779296875,129141.3549194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1128.3950805664062,2.75150511731923,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RAMCOIND.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,99.28,100.04,102.95,103.52,102.72,105.23,104.85,103.42,102.24,100.68,98.29,98.31,99.2,100.89,101.5,104.8,106.49,111.12,106.33,104.74,106.8,111.75,111.1,113.2,111.83,109.94,107.15,104.9,107.02,106.39,104.41,106.64,104.78,103.97,109.08,106.3,108.95,123.49,119.8,122.04,119.5,119.36,119.76,122.68,126.23,123.95,131.04,129.04,130.31,128.74,128.88,127.09,124.91,124.47,122.35,120.61,119.66,117.78,119.01,117.07,116.8,115.67,114.24,115.0,114.08,115.01,116.68,118.44,130.62,128.24,123.97,123.54,124.3,122.96,120.34,118.62,123.0,120.44,118.48,120.48,120.96,118.3,115.98,112.81,112.8,112.12,113.39,113.39,113.8]",-5.6231151132423385,3.5083767971365587,False,40.45,Bearish P&F breakdown,False,True,-5.846938606898511,5.585412823151614,-17.153477386199246,RAMCOIND.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,323.25,51516.0,0.0374682487030284,2026-09-08 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.3902252625888947,1183.4000244140625,200.0,4.5999755859375,236680.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,919.9951171875,5.042739756048514,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,98.89,100.79,102.91,105.99,106.86,107.7,109.96,108.8,108.39,108.76,108.62,107.87,106.23,108.13,107.44,109.61,107.31,105.87,103.51,103.1,101.26,102.41,96.88,98.9,96.11,96.01,93.67,95.51,99.54,100.97,101.98,102.06,102.09,101.99,102.11,102.57,102.29,100.19,102.55,101.14,100.56,103.01,103.18,102.24,102.84,99.97,98.19,97.61,96.68,96.96,95.66,94.99,97.61,95.63,94.62,94.75,94.95,93.79,94.69,94.37,95.43,96.89,92.61,91.93,89.32,87.14,90.01,90.37,89.31,89.59,88.57,87.97,86.7,88.34,85.23,85.97,88.77,88.07,88.67,87.66,87.48,87.58,90.65,90.68,91.82,94.6,94.86,95.62,106.83]",14.083325300139183,11.268849727888641,True,78.27,Bullish P&F breakout,True,True,13.86340703865745,20.379535012076477,-0.318171162521641,STAR.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1178.800048828125,409819.0,0.6992229907782939,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.6950020375469323,184.32000732421875,300.0,-1.2899932861328125,55296.002197265625,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-386.99798583984375,1.1781449335729108,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,99.81,99.3,99.07,98.43,97.19,96.9,99.29,102.25,101.76,100.27,97.04,96.0,94.49,95.45,95.6,95.13,94.76,96.59,95.0,97.34,97.31,98.45,97.42,96.03,95.03,94.09,93.62,93.75,93.42,91.89,90.75,91.87,92.27,91.45,91.12,89.45,87.63,87.47,88.2,87.13,85.21,85.92,87.01,87.11,86.61,87.15,85.85,86.31,84.32,85.32,83.73,84.08,84.52,84.24,84.37,85.03,84.9,84.09,83.75,82.83,84.4,84.52,85.41,85.08,85.46,86.36,85.14,84.14,84.75,83.81,82.7,81.92,81.92,82.95,83.01,82.33,81.74,81.43,82.85,82.77,83.39,82.94,82.6,81.27,82.23,82.71,82.64,84.9,83.82]",-0.4161856154075605,-10.91363354962105,False,48.23,"Falling P&F column, wait for reversal",False,False,-0.6452359286009957,-2.4074544210648363,-14.33193536232803,TATASTEEL.NS,2026-09-08,2026-09-08T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,185.6100006103516,18675822.0,0.6831119723661382,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
