Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-2.853299074080551,4477.2001953125,40.0,-131.5,179088.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5260.0,3.83593862380132,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.01,102.63,102.24,102.49,100.69,100.39,101.5,103.8,104.51,104.45,103.48,104.92,102.61,105.5,106.21,108.15,106.99,106.98,108.71,112.38,109.89,108.58,108.64,111.13,111.47,108.88,108.12,106.64,107.02,109.37,108.56,108.23,108.74,109.45,110.01,105.39,105.28,107.39,106.86,96.12,92.63,93.76,95.9,98.9,98.63,98.49,99.04,101.88,103.1,106.16,108.21,109.41,114.27,111.67,113.28,113.35,111.23,109.63,109.52,109.86,108.99,107.79,104.88,107.08,104.59,106.37,104.8,105.87,105.99,105.33,105.95,112.18,109.98,106.79,106.07,105.33,102.13,102.2,102.36,102.0,104.24,101.93,103.25,102.61,100.71,101.52,100.88,108.02,108.88]",3.8187750840497303,-0.003361125215062266,True,62.04,"Rising P&F column, no fresh breakout yet",True,True,5.575430231529532,17.938376742760642,-1.7946737867629348,INGERRAND.NS,2026-08-17,2026-08-17T15:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4608.7001953125,90926.0,3.39729303081536,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.4x 20-day average),2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,5.959005699417808,78.05999755859375,948.0,4.3899993896484375,74000.87768554688,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,4161.719421386719,1.58504652755076,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.94,99.15,98.82,101.36,99.83,100.3,101.85,106.24,107.83,109.29,108.88,111.38,116.43,114.16,113.6,116.32,114.89,113.98,113.57,115.61,116.74,117.1,114.98,111.62,108.47,106.18,107.66,106.79,105.04,104.26,105.04,103.4,103.38,102.49,104.42,103.01,102.49,101.01,92.16,92.6,91.72,94.37,95.85,94.2,94.86,92.4,91.33,96.84,97.53,97.94,97.87,95.77,97.16,99.12,97.62,96.95,96.67,95.59,97.28,96.33,95.96,93.99,92.45,91.59,89.25,87.29,86.88,85.14,83.47,84.22,83.21,82.75,83.41,81.82,82.55,82.85,80.25,80.44,78.99,81.88,82.59,82.21,81.95,81.52,76.29,77.17,76.57,76.51,76.63]",-13.510230499602438,-27.836401325072014,False,34.13,Bearish P&F breakdown,False,False,-10.932341646227094,-28.22094905709268,-53.1510345507502,INOXWIND.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.66999816894531,33047790.0,2.7778281990346896,2026-08-17 15:10 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+5.96%) on 2.8x 20-day volume,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.5427153195813439,1797.0,150.0,9.699951171875,269550.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1454.99267578125,5.773570596241098,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.56,100.48,99.98,98.32,98.22,98.3,98.11,98.54,98.86,98.29,97.93,96.17,94.62,98.15,97.93,97.34,94.23,95.64,96.02,101.11,100.84,99.81,100.84,102.7,106.81,109.58,110.0,111.7,112.94,113.33,113.83,114.64,114.08,113.29,113.26,114.14,114.7,114.77,118.43,117.88,119.54,121.84,123.99,121.51,121.72,120.1,121.54,119.02,116.98,115.22,114.32,113.87,117.42,118.89,123.74,121.16,121.51,126.21,127.11,124.23,126.48,127.83,126.17,121.89,123.0,124.5,125.5,126.99,127.88,127.01,127.65,125.75,127.36,130.66,133.26,140.8,144.23,145.15,145.63,145.88,149.69,148.45,148.81,149.58,149.33,149.54,148.54,148.35,144.26]",11.174056746830253,31.65168671890988,True,61.61,Bullish P&F breakout,True,True,12.872364983576134,48.211242330303136,-3.8051642180772283,LAURUSLABS.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1787.300048828125,1498044.0,0.6768948437920117,2026-08-17 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.4229501441962879,3413.800048828125,50.0,-14.5,170690.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-725.0,3.656059280905302,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.51,98.31,97.41,99.92,98.35,99.97,99.52,98.39,96.75,94.9,95.72,96.03,93.17,90.8,91.57,92.1,91.44,93.4,92.57,92.28,95.31,95.86,96.53,95.32,93.69,93.96,91.51,92.26,91.23,90.14,89.6,90.02,89.58,88.95,89.73,88.37,88.71,87.86,86.73,87.51,88.38,88.14,89.2,87.83,87.47,87.6,89.78,88.92,90.36,89.92,89.51,89.32,87.47,86.83,86.88,87.4,91.29,89.07,88.0,89.14,89.98,89.94,91.37,91.23,89.85,88.16,88.35,89.08,87.68,87.15,88.38,90.4,89.46,93.08,91.02,92.06,92.79,90.81,92.86,95.51,96.09,96.7,95.81,98.25,97.99,96.34,94.54,95.01,95.72]",5.52098992409078,1.878725003838122,True,60.06,Bullish P&F breakout,True,True,7.637606479738812,3.1124687127919604,-8.891690028783273,M&M.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3428.300048828125,1601869.0,0.6315482907632215,2026-08-17 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,4.951228606379621,570.2000122070312,109.0,26.9000244140625,62151.801330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2932.1026611328125,1.33124768193499,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.08,100.32,98.55,99.18,92.53,91.71,91.76,93.42,93.82,95.08,94.12,92.68,91.54,93.75,96.67,95.81,96.17,92.43,93.61,97.37,96.22,99.1,95.61,93.51,90.21,90.14,92.09,90.62,85.38,84.75,82.85,83.81,85.11,84.23,84.06,83.23,81.59,82.1,82.91,82.13,80.86,80.86,81.25,81.81,81.5,81.4,81.8,83.01,80.73,81.58,80.33,79.38,80.58,79.28,80.64,80.5,80.23,80.32,79.82,81.45,81.27,81.04,83.55,86.27,89.95,87.2,87.78,87.11,88.88,89.75,88.9,88.79,88.79,89.18,88.73,86.76,85.29,84.5,88.33,93.0,95.85,89.46,90.86,89.79,92.42,91.35,90.19,93.89,94.66]",10.770171526214423,5.015431980785023,True,63.02,"Rising P&F column, no fresh breakout yet",True,True,13.113770243397838,15.173848509179866,-6.46995934196929,MAGADSUGAR.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,543.2999877929688,79268.0,1.4423679668685525,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,2.979700833148935,1202.699951171875,100.0,34.7999267578125,120269.9951171875,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,3479.99267578125,2.5760983395238517,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,96.08,95.73,94.34,98.51,98.88,102.65,99.13,100.74,101.51,105.47,104.42,109.36,109.88,107.73,103.42,102.95,106.17,106.82,105.76,106.1,109.5,111.35,111.13,110.66,107.77,107.61,109.19,111.26,112.65,110.92,109.87,111.43,109.27,109.28,110.19,109.19,108.43,111.21,111.82,111.46,110.85,115.62,114.42,109.49,111.19,110.36,109.19,111.52,115.17,114.71,115.5,116.49,118.32,118.03,117.12,115.67,115.74,119.07,118.03,120.7,121.77,122.43,120.81,119.32,118.58,122.01,120.01,120.07,118.5,118.54,114.43,118.26,117.22,111.72,112.27,114.99,114.38,115.42,113.7,113.77,117.93,119.19,118.33,115.66,114.66,114.32,115.12,114.35,114.31]",-1.4713105670874582,6.225949513403584,False,49.63,"Rising P&F column, no fresh breakout yet",True,True,0.8157530208260377,20.00723335740464,-4.129037003278924,NAM-INDIA.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1167.9000244140625,972900.0,1.018592426505138,2026-08-17 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.2068233901034166,28.950000762939453,581.0,-0.0599994659423828,16819.950443267822,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-34.859689712524414,0.3602714572787368,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NETWORK18.NS: latest bar is 2026-08-13 (4 calendar days old),"[100.0,101.61,101.2,103.64,105.73,107.45,108.79,109.62,108.41,107.43,109.14,107.65,104.79,106.75,105.58,104.86,104.61,103.92,103.42,102.64,101.71,100.16,97.89,96.67,97.41,96.91,95.69,93.31,94.8,93.16,94.25,93.39,91.58,90.96,90.34,91.59,89.54,89.82,88.89,89.11,99.65,95.95,94.93,91.7,90.39,93.62,95.37,98.36,99.34,100.01,98.28,98.33,96.2,96.18,95.17,91.93,92.1,94.68,95.39,95.08,93.21,91.63,90.21,88.4,88.54,90.15,91.14,90.33,86.45,85.82,84.99,83.82,82.49,81.57,82.9,82.51,82.37,82.93,83.34,83.44,82.35,84.62,83.34,84.65,83.44,82.19,81.63,80.23,80.89,81.49]",-8.715663200722057,-14.831795387996804,False,41.19,"Rising P&F column, no fresh breakout yet",False,False,-6.373446758141366,-19.56747707528964,-49.89637398210505,NETWORK18.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.01000022888184,1940756.0,0.6831289649164775,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,1.355060034305322,23636.0,40.0,316.0,945440.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,12640.0,20.25065696349539,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.73,103.4,102.6,105.14,109.9,110.2,107.79,108.8,108.24,109.01,108.56,106.05,107.12,107.24,104.34,105.28,102.8,104.37,107.77,115.12,115.61,118.89,118.98,121.53,121.75,120.89,116.6,116.53,116.47,114.7,116.92,115.2,115.96,115.82,115.13,116.69,114.55,118.48,120.7,118.61,119.87,118.43,118.53,120.73,120.84,120.85,122.04,120.79,118.18,115.17,116.85,117.87,118.6,117.34,124.44,123.88,123.84,125.19,128.05,128.59,129.32,129.18,128.68,128.3,130.12,132.8,130.98,127.5,128.08,128.51,126.43,124.67,127.38,126.34,127.23,128.66,127.56,132.3,129.4,130.61,128.54,133.08,144.4,152.8,147.5,152.29,148.99,153.26,155.15]",20.67060639909326,28.33735460073312,True,72.81,Bullish P&F breakout,True,True,23.17201206525845,46.315233366119514,0.0,NEULANDLAB.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23320.0,91957.0,0.879959081907476,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.0641354560874885,1558.199951171875,100.0,-1.0,155819.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-100.0,3.3375542278427943,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,95.51,93.54,92.35,89.87,84.29,86.12,88.94,96.25,93.67,91.16,92.26,92.78,93.03,96.05,106.2,110.82,109.58,105.22,105.26,104.7,105.15,104.6,102.06,104.82,105.87,104.92,109.13,106.09,106.63,108.03,106.72,108.31,108.52,108.48,106.74,104.1,103.5,102.59,106.09,108.17,107.57,107.11,108.26,105.83,103.72,101.14,101.64,99.58,94.98,94.33,92.41,93.13,94.78,92.24,92.26,90.39,89.91,89.97,92.8,95.24,94.72,96.39,95.45,94.68,92.61,93.12,92.65,91.62,94.06,93.18,92.47,93.26,93.77,95.1,94.98,95.77,97.96,98.38,95.24,86.71,85.45,86.73,87.37,88.2,87.56,88.8,85.28,86.87,86.84]",-8.024891828878822,-17.232271982903804,False,42.24,Bearish P&F breakdown,False,False,-4.677249299800545,-2.9539872880857576,-17.932526388974644,ONESOURCE.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1559.199951171875,99194.0,0.4305537138480657,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-3.9036649900621168,2378.0,140.0,-96.60009765625,332920.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-13524.013671875,7.130911233168563,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,105.14,107.69,109.25,108.44,104.96,103.04,103.3,103.7,103.12,106.57,106.85,106.58,104.79,103.54,103.41,102.04,102.37,101.03,99.62,100.67,100.9,99.97,99.72,99.48,100.73,97.59,97.19,96.28,97.47,107.09,102.54,101.96,100.64,102.67,103.14,102.6,102.71,101.65,105.18,105.0,105.87,105.83,108.18,107.74,106.23,108.72,107.41,107.03,105.09,107.74,105.21,104.56,109.48,112.51,117.41,119.06,130.87,131.0,127.23,127.45,131.12,129.65,126.14,123.05,122.73,123.34,123.43,123.09,126.04,123.53,125.74,126.72,126.65,122.62,124.04,125.09,123.39,126.74,125.15,127.86,129.63,128.51,136.36,150.85,147.67,147.93,150.34,149.07,150.77]",22.436875879027962,54.493491212729325,True,75.62,Bullish P&F breakout,True,True,24.074187010787472,48.879675817080106,-0.23382538767315886,PGIL.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2474.60009765625,75347.0,0.3453849281492819,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,8.05249343832022,20584.0,10.0,1534.0,205840.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,15340.0,4.408947399481608,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.25,96.42,100.29,102.89,97.49,95.0,93.64,91.42,94.34,95.05,92.28,94.95,94.74,92.99,94.46,96.31,95.19,93.83,93.43,95.16,96.59,96.82,99.11,95.43,95.21,97.57,100.5,98.31,96.2,97.18,94.14,93.14,90.25,90.02,90.86,92.22,93.17,93.97,92.56,106.99,112.09,110.04,108.23,107.69,107.22,108.36,109.2,107.78,107.73,106.58,101.14,100.62,98.31,103.36,100.62,99.41,98.53,99.09,98.12,97.46,98.13,98.2,99.88,99.78,97.44,96.54,97.24,97.46,97.76,97.45,97.52,97.59,100.05,100.81,100.12,99.92,99.43,99.34,98.69,98.24,99.35,99.29,100.52,104.96,105.84,103.23,102.93,104.18,104.31]",2.5725760851619484,6.9099588979100846,True,64.05,Bullish P&F breakout,True,True,5.91017705068233,8.90518560187694,-1.7027863777089758,PTCIL.NS,2026-08-17,2026-08-17T15:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19050.0,269639.0,15.56847608627245,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+8.05%) on 15.6x 20-day volume,2026-08-14,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.4062227643769511,355.5,403.0,-1.45001220703125,143266.5,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-584.3549194335938,3.0686672299253392,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.42,106.19,108.07,105.55,105.8,102.36,103.82,104.35,105.75,103.97,105.52,103.09,102.73,102.47,102.0,102.45,101.61,101.39,100.51,101.13,100.4,101.18,104.12,104.69,103.88,106.43,106.04,104.59,103.4,101.83,99.41,99.42,100.32,102.04,102.65,105.98,107.7,112.38,107.54,105.93,108.01,113.01,112.36,114.49,113.1,111.19,108.37,106.09,108.23,107.6,105.59,107.85,105.97,105.15,110.31,107.5,110.18,124.89,121.16,123.42,120.86,120.71,121.12,124.08,127.66,125.36,132.52,130.5,131.79,130.2,130.35,128.53,126.33,121.01,119.11,120.36,118.39,118.13,116.98,116.31,115.38,116.31,118.01,119.78,132.1,129.7,125.37,124.94,125.71]",6.210175945994889,18.12070716187859,True,57.59,Bullish P&F breakout,True,True,8.300366249695168,16.881605985521908,-8.459779056676641,RAMCOIND.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,356.95001220703125,156984.0,0.1147076434387171,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.9942124443482976,987.0999755859376,200.0,19.29998779296875,197419.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3859.99755859375,4.22859684258451,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.66,101.61,101.08,101.99,95.06,97.98,97.12,97.98,95.84,94.5,93.93,93.76,93.37,93.86,100.85,101.76,103.27,98.64,98.84,98.13,97.03,98.9,100.98,104.01,104.86,105.68,107.9,106.76,106.36,106.72,106.58,105.85,104.24,106.11,105.42,107.55,105.3,103.89,101.57,101.17,99.36,100.49,95.06,97.04,94.31,94.21,91.91,93.71,97.68,99.08,100.07,100.15,100.18,100.08,100.19,100.65,100.37,98.31,100.62,99.25,98.68,101.08,101.24,100.32,100.91,98.09,96.35,95.78,94.86,95.14,93.87,93.21,95.78,93.17,92.03,92.92,92.6,93.64,95.08,90.21,87.65,85.5,88.32,88.67,87.64,87.91,86.91,86.32,85.08]",-10.685387684265478,-19.493157263875037,False,34.71,Bearish P&F breakdown,False,False,-8.016293524485263,-0.26933261918926643,-18.160783223585973,STAR.NS,2026-08-17,2026-08-17T15:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,967.7999877929688,156877.0,0.7329632315288612,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,0.6221227257306117,186.0,300.0,1.149993896484375,55800.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,344.9981689453125,1.1951965841968215,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TATASTEEL.NS: latest bar is 2026-08-13 (4 calendar days old),"[100.0,99.93,99.39,99.99,99.0,99.28,98.71,99.36,98.24,98.54,97.99,97.99,97.67,98.16,97.88,98.62,98.63,99.2,99.64,98.4,98.22,97.72,97.48,96.85,95.64,95.36,97.7,100.61,100.13,98.67,95.49,94.47,92.98,93.93,94.07,93.61,93.25,95.05,93.48,95.78,95.75,96.88,95.86,94.49,93.51,92.59,92.12,92.26,91.93,90.42,89.3,90.4,90.79,89.99,89.67,88.03,86.23,86.07,86.8,85.74,83.85,84.55,85.62,85.71,85.23,85.76,84.48,84.93,82.98,83.96,82.4,82.74,83.16,82.89,83.54,82.75,82.41,81.51,83.06,83.17,83.72,84.09,84.98,83.78,82.79,83.4,82.47,81.37,80.61,80.61]",-6.727341787940788,-17.48865118852215,False,40.08,"Rising P&F column, no fresh breakout yet",False,False,-3.416997365414476,-3.086743950009463,-15.305803516407668,TATASTEEL.NS,2026-08-17,2026-08-17T15:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.8500061035156,15359301.0,0.7337319880006239,2026-08-17 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.495461869369318,471.9500122070313,100.0,-2.3499755859375,47195.001220703125,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-234.99755859375,1.0108835887123513,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 190 trading days, so long-term context is limited.",,"[100.0,98.27,96.45,95.77,96.51,101.62,99.42,102.55,99.91,98.91,99.82,97.94,97.98,98.44,99.63,96.77,96.24,93.95,93.17,92.92,92.15,92.26,90.77,93.88,93.5,92.79,89.23,86.13,85.0,82.97,83.04,83.5,82.52,82.35,82.6,83.15,85.07,82.38,82.05,82.35,82.2,81.35,82.56,82.13,81.46,80.85,79.94,81.44,80.64,86.76,89.16,88.65,87.54,88.18,87.02,88.05,87.04,89.26,94.25,92.68,92.26,93.47,94.95,93.24,92.36,91.31,90.86,90.3,89.79,89.27,89.06,90.13,88.04,88.75,88.5,88.02,87.97,88.98,87.29,88.34,94.89,94.13,94.84,97.33,95.69,94.43,94.32,95.56,99.06,99.69]",11.409100255500215,11.721709095804167,True,71.77,Bullish P&F breakout,True,,13.245390921940947,,-5.075396468873561,TMCV.NS,2026-08-17,2026-08-17T15:37+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,474.2999877929688,4742073.0,0.5601621350282997,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
