Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
INGERSOLL-RAND INDIA LTD,40.0,0.0,1.2660579721520682,4359.2001953125,40.0,54.5,174368.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2180.0,3.823588193835028,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,30.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,99.91,99.64,100.73,102.75,103.37,102.98,103.23,101.42,101.12,102.23,104.55,105.27,105.21,104.23,105.68,103.35,106.26,106.98,108.94,107.77,107.75,109.49,113.2,110.69,109.37,109.43,111.94,112.28,109.67,108.9,107.42,107.8,110.16,109.35,109.01,109.53,110.24,110.81,106.16,106.04,108.17,107.64,96.82,93.3,94.44,96.6,99.62,99.35,99.2,99.76,102.62,103.85,106.93,108.99,110.2,115.1,112.48,114.1,114.17,112.04,110.43,110.32,110.66,109.78,108.57,105.65,107.85,105.35,107.14,105.56,106.64,106.76,106.09,106.72,113.0,110.78,109.91,108.77,110.32,107.56,106.84,106.09,102.87,102.94,103.1,102.74,105.0,102.67,104.13]",-1.870256210720589,-4.847144003219772,False,48.68,Bearish P&F breakdown,True,True,0.6795418718065882,11.936406021641632,-7.111189908840876,INGERRAND.NS,2026-08-06,2026-08-06T17:07+05:30
INOX WIND LIMITED,948.0,0.0,-0.1902124330686594,78.70999908447266,948.0,-0.1500015258789062,74617.07913208008,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-142.20144653320312,1.636223217820251,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.87,96.75,101.11,100.04,100.24,99.91,102.48,100.93,101.41,102.98,107.42,109.02,110.49,110.09,112.61,117.72,115.42,114.85,117.61,116.16,115.24,114.83,116.88,118.03,118.4,116.25,112.86,109.67,107.36,108.85,107.97,106.21,105.41,106.2,104.54,104.52,103.62,105.58,104.15,103.63,102.13,93.18,93.62,92.73,95.41,96.91,95.24,95.91,93.42,92.34,97.91,98.61,99.02,98.96,96.83,98.23,100.21,98.7,98.02,97.74,96.65,98.36,97.39,97.02,95.03,93.47,92.6,90.23,88.26,87.84,86.08,84.39,85.15,84.13,83.66,84.33,83.88,82.33,82.73,83.46,83.76,81.13,81.33,79.87,82.88,82.79,83.5,83.12,83.09]",-8.837584785456642,-28.525742419883727,False,44.14,"Rising P&F column, no fresh breakout yet",False,False,-6.187278794598949,-24.721640146265077,-49.94594652815729,INOXWIND.NS,2026-08-06,2026-08-06T17:07+05:30
LAURUS LABS LIMITED,150.0,0.0,0.0272479564032757,1835.5,150.0,0.5,275325.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,75.0,6.037400052191005,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.71,101.83,104.39,104.97,104.89,104.36,102.64,102.53,102.61,102.41,102.86,103.2,102.6,102.23,100.39,98.77,102.46,102.22,101.61,98.36,99.83,100.23,105.55,105.26,104.18,105.26,107.2,111.49,114.38,114.83,116.6,117.9,118.31,118.83,119.67,119.09,118.26,118.23,119.15,119.73,119.81,123.62,123.05,124.79,127.19,129.43,126.84,127.06,125.37,126.88,124.25,122.11,120.27,119.34,118.87,122.57,124.11,129.17,126.47,126.84,131.74,132.69,129.69,132.03,133.44,131.71,127.24,128.4,129.97,131.01,132.56,133.49,132.58,133.25,131.26,132.95,135.49,135.74,136.4,139.11,146.98,150.56,151.52,152.02,154.33,152.28,156.26,154.97,155.24]",17.026616533447637,47.482289272101966,True,79.3,Bullish P&F breakout,True,True,19.912457587365196,55.72376105627532,-0.7837837837837869,LAURUSLABS.NS,2026-08-06,2026-08-06T17:07+05:30
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.9868569334766542,3421.300048828125,50.0,-34.099853515625,171065.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1704.99267578125,3.751159010870064,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.34,99.17,99.67,99.19,97.99,97.09,99.59,98.03,99.64,99.19,98.07,96.43,94.59,95.41,95.72,92.86,90.5,91.27,91.8,91.14,93.09,92.27,91.98,95.0,95.55,96.22,95.01,93.38,93.65,91.21,91.96,90.93,89.84,89.31,89.73,89.29,88.66,89.44,88.08,88.42,87.57,86.45,87.22,88.09,87.86,88.91,87.54,87.18,87.32,89.48,88.63,90.06,89.63,89.22,89.03,87.19,86.55,86.59,87.12,90.99,88.78,87.71,88.85,89.69,89.64,91.07,90.93,89.56,87.87,88.06,88.78,87.39,86.86,88.1,90.1,89.17,89.94,90.23,92.78,90.72,91.76,92.49,90.52,92.56,95.39,95.2,95.77,96.39,95.58]",6.600289663920322,-0.6681228557641861,True,65.88,Bullish P&F breakout,True,True,9.361250531551747,2.7920830813771502,-9.077717552837505,M&M.NS,2026-08-06,2026-08-06T17:07+05:30
MAGADH SUGAR & ENERGY LTD,109.0,0.0,3.4651049292337754,530.0,109.0,17.75,57770.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1934.75,1.266795972087803,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.05,105.87,113.71,112.66,114.07,112.06,112.77,105.21,104.28,104.34,106.23,106.68,108.12,107.02,105.39,104.09,106.6,109.92,108.94,109.35,105.1,106.44,110.72,109.41,112.68,108.71,106.33,102.58,102.5,104.72,103.05,97.09,96.37,94.2,95.3,96.77,95.77,95.58,94.64,92.77,93.35,94.27,93.39,91.95,91.94,92.39,93.03,92.68,92.56,93.02,94.38,91.8,92.77,91.34,90.26,91.63,90.14,91.7,91.53,91.23,91.33,90.76,92.62,92.41,92.14,95.0,98.09,102.28,99.15,99.81,99.05,101.06,102.05,101.08,100.96,100.96,99.07,102.39,101.02,101.41,100.89,98.65,96.98,96.08,100.44,105.75,108.99,101.72,105.41]",9.440073150021956,-3.0441803997421912,True,60.65,"Falling P&F column, wait for reversal",True,True,12.375984550993913,12.29998450985419,-8.75957544168785,MAGADSUGAR.NS,2026-08-06,2026-08-06T17:07+05:30
NIPPON L I A M LTD,100.0,0.0,-1.7201666184413544,1194.0999755859375,100.0,-20.9000244140625,119409.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2090.00244140625,2.6184542830922792,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.49,98.24,97.27,102.83,98.8,98.43,97.0,101.29,101.68,105.55,101.94,103.59,104.38,108.46,107.37,112.45,112.99,110.77,106.35,105.86,109.17,109.84,108.75,109.1,112.6,114.5,114.27,113.79,110.82,110.65,112.28,114.4,115.84,114.06,112.98,114.58,112.36,112.38,113.31,112.28,111.49,114.35,114.98,114.62,113.98,118.89,117.66,112.58,114.34,113.48,112.28,114.67,118.42,117.95,118.77,119.79,121.66,121.37,120.44,118.94,119.02,122.44,121.37,124.11,125.22,125.89,124.23,122.69,121.93,125.46,123.41,123.47,121.86,121.89,117.67,121.61,120.54,118.54,117.96,114.88,115.45,118.24,117.62,118.69,116.91,116.99,121.27,122.56,120.64]",1.4512364604478911,5.358245511792137,True,55.31,"Rising P&F column, no fresh breakout yet",True,True,4.0594668866417605,23.690753813417544,-1.9783267568475926,NAM-INDIA.NS,2026-08-06,2026-08-06T17:07+05:30
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.4527037149802524,30.030000686645508,581.0,0.4300003051757812,17447.43039894104,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,249.8301773071289,0.3825919084760394,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.3,95.58,94.04,101.66,100.35,100.14,99.81,101.42,101.01,103.45,105.53,107.25,108.59,109.42,108.21,107.23,108.93,107.45,104.59,106.55,105.38,104.66,104.42,103.73,103.23,102.45,101.52,99.97,97.71,96.49,97.23,96.73,95.51,93.14,94.62,92.98,94.08,93.22,91.41,90.8,90.18,91.42,89.37,89.65,88.73,88.94,99.46,95.77,94.76,91.53,90.23,93.44,95.2,98.17,99.16,99.82,98.1,98.14,96.02,96.01,94.99,91.76,91.93,94.51,95.21,94.9,93.04,91.46,90.05,88.23,88.37,89.98,90.97,90.16,86.29,85.67,84.83,83.66,82.34,81.42,82.75,82.36,82.21,82.77,83.18,82.19,84.47,83.19,84.52]",-6.34153223897056,-17.49424836137079,False,47.75,"Rising P&F column, no fresh breakout yet",False,False,-3.828907455938668,-18.290048189029918,-49.384797303466264,NETWORK18.NS,2026-08-06,2026-08-06T17:07+05:30
NEULAND LAB LTD.,40.0,0.0,8.298256163559836,21612.0,40.0,1656.0,864480.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,66240.0,18.956548069075023,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.51,100.41,102.83,105.64,104.31,109.23,108.39,111.08,116.1,116.42,113.87,114.94,114.35,115.16,114.68,112.03,113.16,113.29,110.23,111.22,108.6,110.26,113.85,121.62,122.13,125.6,125.69,128.39,128.62,127.72,123.18,123.11,123.04,121.18,123.52,121.7,122.5,122.36,121.63,123.27,121.02,125.16,127.51,125.31,126.63,125.11,125.22,127.55,127.66,127.66,128.93,127.61,124.85,121.67,123.44,124.52,125.29,123.96,131.47,130.88,130.83,132.26,135.28,135.85,136.62,136.47,135.95,135.54,137.46,140.3,138.37,134.69,135.31,135.76,133.57,131.71,134.57,133.8,132.28,133.47,134.41,135.92,134.75,139.77,136.7,137.98,135.8,140.59,152.48]",15.635924555756997,21.40591555717748,True,73.42,Bullish P&F breakout,True,True,18.580354054819438,37.32629551350273,0.0,NEULANDLAB.NS,2026-08-06,2026-08-06T17:07+05:30
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.3089352454566429,1548.9000244140625,100.0,-4.7999267578125,154890.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-479.99267578125,3.3964692956455496,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.31,110.07,115.15,109.97,107.7,106.33,103.49,97.05,99.16,102.42,110.82,107.86,104.96,106.23,106.83,107.12,110.6,122.29,127.6,126.18,121.16,121.2,120.56,121.08,120.44,117.52,120.7,121.91,120.81,125.66,122.16,122.78,124.39,122.88,124.71,124.96,124.91,122.91,119.87,119.18,118.13,122.16,124.55,123.87,123.33,124.66,121.85,119.43,116.46,117.04,114.66,109.36,108.62,106.41,107.23,109.14,106.21,106.23,104.08,103.53,103.6,106.85,109.67,109.07,110.99,109.9,109.02,106.64,107.23,106.68,105.49,108.3,107.29,106.48,107.38,107.97,109.95,106.88,109.45,109.51,109.36,110.27,112.8,113.28,109.66,99.85,98.4,99.87,99.71]",-9.648071612911934,-15.158162727873027,False,38.45,Bearish P&F breakdown,False,False,-6.853923520939831,-4.035655560927154,-19.23979327925256,ONESOURCE.NS,2026-08-06,2026-08-06T17:07+05:30
PEARL GLOBAL IND LIMITED,140.0,0.0,5.150862549002144,2212.89990234375,140.0,108.39990234375,309805.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,15175.986328125,6.793508319355334,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.15,98.93,98.87,103.95,106.48,108.02,107.21,103.78,101.88,102.13,102.53,101.95,105.37,105.65,105.37,103.61,102.37,102.25,100.88,101.22,99.89,98.49,99.53,99.76,98.85,98.6,98.36,99.6,96.49,96.09,95.19,96.37,105.88,101.38,100.81,99.51,101.52,101.97,101.45,101.55,100.51,103.99,103.82,104.68,104.64,106.96,106.53,105.03,107.49,106.19,105.82,103.9,106.52,104.03,103.38,108.25,111.24,116.09,117.72,129.4,129.53,125.8,126.01,129.64,128.19,124.72,121.66,121.35,121.95,122.04,121.7,124.62,122.14,124.33,125.29,125.23,127.72,124.51,123.29,121.24,122.64,123.68,121.99,125.31,123.74,126.42,128.16,127.07,133.81]",13.754268475907306,35.71103350398934,True,67.68,Bullish P&F breakout,True,True,16.165285775991034,35.561695030843275,0.0,PGIL.NS,2026-08-06,2026-08-06T17:07+05:30
PTC INDUSTRIES LIMITED,10.0,0.0,2.0008843687817857,18454.0,10.0,362.0,184540.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,3620.0,4.046642352243087,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.14,94.18,92.95,91.32,89.62,93.22,95.64,90.62,88.3,87.03,84.97,87.69,88.35,85.77,88.25,88.06,86.44,87.79,89.51,88.47,87.21,86.84,88.45,89.77,89.99,92.12,88.7,88.5,90.69,93.41,91.37,89.41,90.33,87.5,86.57,83.89,83.67,84.45,85.72,86.6,87.35,86.03,99.44,104.19,102.28,100.6,100.09,99.66,100.72,101.49,100.18,100.13,99.07,94.0,93.52,91.38,96.07,93.52,92.4,91.58,92.1,91.2,90.58,91.21,91.27,92.83,92.75,90.57,89.74,90.38,90.58,90.87,90.58,90.64,90.7,92.99,92.88,91.71,92.38,93.7,93.06,92.87,92.42,92.34,91.73,91.31,92.34,92.29,94.28]",0.6692094459160414,2.338908186251354,True,63.35,"Rising P&F column, no fresh breakout yet",True,True,3.347625255932929,5.8613236164715365,-4.7781217750258005,PTCIL.NS,2026-08-06,2026-08-06T17:07+05:30
RAMCO INDUSTRIES LIMITED,403.0,0.0,1.6936356288785648,336.25,403.0,5.600006103515625,135508.75,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2256.802459716797,2.971472021510353,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.61,94.65,94.87,98.11,100.74,102.52,100.13,100.37,97.11,98.49,98.99,100.32,98.63,100.11,97.79,97.46,97.21,96.76,97.19,96.39,96.19,95.35,95.94,95.25,95.98,98.77,99.32,98.55,100.96,100.59,99.22,98.09,96.6,94.3,94.32,95.17,96.8,97.38,100.54,102.17,106.61,102.02,100.49,102.46,107.21,106.59,108.61,107.29,105.48,102.8,100.64,102.68,102.07,100.17,102.32,100.53,99.75,104.65,101.98,104.53,118.48,114.94,117.08,114.65,114.52,114.9,117.7,121.1,118.92,125.72,123.8,125.02,123.51,123.65,121.93,119.84,119.42,117.38,115.72,114.8,113.0,114.18,112.31,112.06,110.98,110.33,109.45,110.34,112.38]",1.071851429092252,13.772413807057937,True,50.59,"Falling P&F column, wait for reversal",True,True,3.4433954597566485,9.918649952122905,-14.068486969157512,RAMCOIND.NS,2026-08-06,2026-08-06T17:07+05:30
STRIDES PHARMA SCI LTD,200.0,0.0,2.421681719782476,993.9000244140624,200.0,23.5,198780.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,4700.0,4.3589009783129775,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.95,103.34,105.9,106.6,107.61,107.05,108.01,100.67,103.76,102.85,103.76,101.49,100.08,99.48,99.29,98.88,99.41,106.81,107.77,109.37,104.46,104.68,103.92,102.76,104.74,106.94,110.15,111.05,111.92,114.27,113.06,112.64,113.02,112.87,112.1,110.39,112.37,111.64,113.9,111.52,110.02,107.56,107.14,105.22,106.43,100.68,102.77,99.87,99.77,97.34,99.25,103.44,104.93,105.97,106.06,106.09,105.99,106.11,106.59,106.3,104.12,106.56,105.1,104.5,107.04,107.22,106.24,106.86,103.88,102.03,101.44,100.46,100.76,99.41,98.71,101.44,99.38,98.33,98.47,98.67,97.46,98.4,98.07,99.16,100.69,95.54,92.82,90.55,92.88]",-9.209855304963366,-13.148398281689587,False,38.66,"Falling P&F column, wait for reversal",False,True,-6.575688402597191,2.8810445365821336,-15.953708846805792,STAR.NS,2026-08-06,2026-08-06T17:07+05:30
TATA STEEL LIMITED,300.0,0.0,-1.342044418342392,190.3999938964844,300.0,-2.5900115966796875,57119.99816894531,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-777.0034790039062,1.252542558526616,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.4,102.44,101.78,101.7,101.16,101.77,100.76,101.04,100.46,101.13,99.99,100.3,99.73,99.74,99.41,99.91,99.62,100.38,100.38,100.96,101.41,100.15,99.96,99.46,99.22,98.58,97.34,97.05,99.44,102.4,101.91,100.43,97.19,96.15,94.63,95.6,95.75,95.28,94.9,96.74,95.14,97.49,97.46,98.6,97.57,96.17,95.18,94.24,93.76,93.9,93.56,92.03,90.89,92.01,92.41,91.59,91.26,89.59,87.77,87.6,88.34,87.27,85.34,86.05,87.14,87.24,86.74,87.28,85.98,86.44,84.45,85.45,83.86,84.21,84.64,84.37,84.5,85.16,85.03,84.22,83.88,82.96,84.53,84.65,85.54,85.21,85.59,86.49,85.46]",-3.830156683010655,-13.309204981981305,False,52.56,"Rising P&F column, no fresh breakout yet",False,True,-0.9685082425400005,0.794137888714519,-12.121119926192769,TATASTEEL.NS,2026-08-06,2026-08-06T17:07+05:30
TATA MOTORS LIMITED,100.0,0.0,1.2105689786047424,455.6499938964844,100.0,5.449981689453125,45564.99938964844,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,544.9981689453125,0.9991614626101756,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 185 trading days, so long-term context is limited.",,"[100.0,101.17,95.99,94.32,92.58,91.92,92.64,97.54,95.43,98.43,95.9,94.93,95.81,94.01,94.04,94.49,95.63,92.89,92.38,90.18,89.42,89.19,88.45,88.56,87.13,90.11,89.75,89.06,85.65,82.67,81.59,79.63,79.71,80.15,79.21,79.04,79.29,79.81,81.66,79.07,78.75,79.04,78.9,78.08,79.24,78.83,78.19,77.61,76.73,78.17,77.4,83.28,85.58,85.09,84.03,84.64,83.52,84.51,83.55,85.67,90.47,88.96,88.55,89.72,91.14,89.49,88.66,87.64,87.21,86.68,86.19,85.69,85.48,86.51,84.5,85.19,83.59,83.84,83.52,84.94,84.49,84.44,85.41,83.79,84.79,88.87,91.08,90.35,91.03,92.27]",8.933815473618578,2.8128081637383895,True,68.8,Bullish P&F breakout,True,,11.470977394719583,,-8.8079356256202,TMCV.NS,2026-08-06,2026-08-06T17:07+05:30
TATA MOTORS PASS VEH LTD,100.0,0.0,-1.5151480783085591,344.5,100.0,-5.29998779296875,34450.0,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-529.998779296875,0.7554287906945614,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.44,97.81,98.0,98.27,98.08,98.07,102.17,101.49,103.03,104.71,106.04,104.9,104.72,103.64,103.21,104.96,102.82,103.59,103.16,101.86,102.48,100.1,99.93,99.01,102.0,100.89,99.77,97.93,97.72,97.14,96.56,102.13,101.23,102.63,102.14,102.43,102.86,104.63,107.54,111.73,111.43,110.21,111.68,114.6,114.55,114.44,112.96,111.24,110.85,110.28,111.76,112.06,110.61,101.13,101.84,101.12,101.32,100.27,98.62,100.19,98.25,99.86,97.94,96.93,96.53,96.92,95.59,94.1,92.68,93.36,94.39,92.45,92.11,92.04,93.37,93.04,92.05,91.41,91.45,91.22,91.14,90.04,90.96,92.48,93.61,95.21,95.46,95.79,94.48]",-5.480853454705081,-6.360130358188265,False,53.09,"Rising P&F column, no fresh breakout yet",False,False,-2.5944677809545236,-3.1282818709953975,-51.72234408391536,TMPV.NS,2026-08-06,2026-08-06T17:07+05:30
VIYASH SCIENTIFIC LIMITED,1000.0,0.0,-0.4565376390539444,272.54998779296875,1000.0,-1.25,272549.98779296875,VIYASH SCIENTIFIC LIMITED,Viyash Scientific,Viyash Scientific,VIYASH.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1250.0,5.976548844187514,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.9,99.09,102.43,101.98,102.36,101.35,103.63,102.45,103.04,102.09,102.22,100.63,99.39,99.14,99.03,99.79,101.54,100.48,99.77,100.21,98.81,98.0,97.91,95.82,102.67,102.21,101.16,104.63,102.22,106.78,107.82,105.56,106.08,106.67,116.8,115.17,114.32,120.06,117.8,114.46,121.62,117.68,117.41,117.15,117.19,120.52,120.01,121.19,120.48,119.99,117.56,115.97,114.08,112.36,116.35,116.74,123.72,122.41,124.52,124.34,125.05,127.73,132.11,133.38,134.32,131.76,126.78,124.82,127.9,124.92,127.65,125.91,126.27,125.09,121.67,119.09,119.02,116.58,116.25,115.05,117.59,114.51,115.27,113.46,113.03,117.01,118.76,122.04,121.67]",0.544060943804725,19.03184082297762,True,56.21,"Rising P&F column, no fresh breakout yet",True,True,3.0626451135597588,21.300264460195816,-7.343194476188564,VIYASH.NS,2026-08-06,2026-08-06T17:07+05:30
VOLTAS LTD,150.0,0.0,0.3537082342128128,1305.0999755859375,150.0,4.5999755859375,195764.99633789065,VOLTAS LTD,Voltas,Voltas,VOLTAS.NS,Consumer Durables,Mapped,Ticker mapped for Yahoo/NSE refresh.,689.996337890625,4.292787066585137,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,98.73,97.63,93.9,92.98,92.79,90.05,89.67,90.82,91.9,95.85,96.5,96.35,97.27,97.32,98.16,99.83,98.09,100.5,102.44,101.92,99.53,97.38,98.4,93.03,91.27,88.97,86.37,85.9,85.55,84.33,85.65,81.89,83.41,85.97,85.1,83.86,83.38,83.61,82.36,81.68,81.85,81.7,82.46,82.57,85.64,86.76,86.08,86.92,87.18,87.04,85.83,87.37,86.93,88.32,88.34,87.33,87.7,86.76,85.38,85.37,85.26,83.71,83.37,83.56,83.0,82.9,83.12,82.1,82.01,82.14,86.01,87.09,88.04,88.07,86.31,86.75,86.62,84.32,85.39,86.41,84.81,84.1,83.71,85.26,84.62,83.45,84.03,82.3,82.71]",-2.7004866805014127,-7.0383030526741,False,46.18,"Falling P&F column, wait for reversal",False,False,-0.17238705359799988,-4.43968462713663,-16.146809958434893,VOLTAS.NS,2026-08-06,2026-08-06T17:07+05:30
VARDHMAN TEXTILES LIMITED,110.0,0.0,1.6471531080163082,607.8499755859375,110.0,9.8499755859375,66863.49731445312,VARDHMAN TEXTILES LIMITED,Vardhman Textiles,Vardhman Textiles,VTL.NS,Textiles,Mapped,Ticker mapped for Yahoo/NSE refresh.,1083.497314453125,1.4662006071949605,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.87,105.0,104.06,105.57,104.03,105.55,102.18,101.68,102.41,100.88,100.38,97.51,98.45,97.28,98.67,99.7,101.0,105.88,105.63,107.4,107.39,108.9,110.74,112.42,105.47,101.71,98.96,104.08,108.11,106.79,104.88,105.56,103.69,105.87,104.68,106.65,104.96,102.36,101.37,100.76,99.13,104.25,106.68,108.38,109.9,110.29,109.11,108.14,108.37,109.45,109.24,109.48,107.81,106.52,112.15,111.37,110.75,108.75,109.59,108.35,108.52,108.62,109.58,110.96,112.55,111.31,108.48,106.48,106.64,105.82,108.06,107.48,105.92,106.21,106.65,105.09,103.8,105.25,103.61,104.26,105.23,102.37,104.56,100.33,97.2,96.58,98.63,98.61,100.38]",-5.612955360795102,-1.30322468030023,False,45.84,"Falling P&F column, wait for reversal",False,True,-3.1853233986145035,14.633575039240942,-8.765482088414632,VTL.NS,2026-08-06,2026-08-06T17:07+05:30
