Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-2.03311544126481,4515.0,40.0,-93.7001953125,180600.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3748.0078125,3.8667400979459976,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.6,100.23,100.47,98.7,98.41,99.5,101.75,102.45,102.39,101.44,102.85,100.59,103.42,104.11,106.02,104.88,104.87,106.56,110.17,107.72,106.44,106.5,108.94,109.27,106.74,105.98,104.54,104.91,107.21,106.42,106.09,106.59,107.29,107.84,103.31,103.2,105.27,104.75,94.22,90.81,91.91,94.01,96.95,96.69,96.55,97.09,99.87,101.07,104.06,106.07,107.25,112.02,109.46,111.05,111.11,109.04,107.47,107.36,107.69,106.84,105.67,102.82,104.97,102.53,104.27,102.74,103.78,103.9,103.25,103.86,109.97,107.81,106.96,104.68,103.98,103.25,100.11,100.19,100.34,99.98,102.18,99.92,101.21,100.59,98.73,99.52,98.89,105.89,106.73]",3.5620730636364506,0.7071835108253932,True,62.55,"Rising P&F column, no fresh breakout yet",True,True,5.037498385521455,17.758215319348892,-1.7946737867629348,INGERRAND.NS,2026-08-17,2026-08-17T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4608.7001953125,73055.0,2.8449482745527934,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.8x 20-day average),2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,5.402475167443832,77.6500015258789,948.0,3.9800033569335938,73612.2014465332,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,3773.043182373047,1.5760755871062475,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.94,99.15,98.82,101.36,99.83,100.3,101.85,106.24,107.83,109.29,108.88,111.38,116.43,114.16,113.6,116.32,114.89,113.98,113.57,115.61,116.74,117.1,114.98,111.62,108.47,106.18,107.66,106.79,105.04,104.26,105.04,103.4,103.38,102.49,104.42,103.01,102.49,101.01,92.16,92.6,91.72,94.37,95.85,94.2,94.86,92.4,91.33,96.84,97.53,97.94,97.87,95.77,97.16,99.12,97.62,96.95,96.67,95.59,97.28,96.33,95.96,93.99,92.45,91.59,89.25,87.29,86.88,85.14,83.47,84.22,83.21,82.75,83.41,81.82,82.55,82.85,80.25,80.44,78.99,81.88,82.59,82.21,81.95,81.52,76.29,77.17,76.57,76.51,76.63]",-13.510230499602438,-27.836401325072014,False,34.25,Bearish P&F breakdown,False,False,-10.713855415748853,-27.951982710351352,-53.1510345507502,INOXWIND.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.66999816894531,16723988.0,1.4057328936887383,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.40%),2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.4531961822106245,1795.4000244140625,150.0,8.0999755859375,269310.0036621094,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1214.996337890625,5.766067496889601,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.56,100.48,99.98,98.32,98.22,98.3,98.11,98.54,98.86,98.29,97.93,96.17,94.62,98.15,97.93,97.34,94.23,95.64,96.02,101.11,100.84,99.81,100.84,102.7,106.81,109.58,110.0,111.7,112.94,113.33,113.83,114.64,114.08,113.29,113.26,114.14,114.7,114.77,118.43,117.88,119.54,121.84,123.99,121.51,121.72,120.1,121.54,119.02,116.98,115.22,114.32,113.87,117.42,118.89,123.74,121.16,121.51,126.21,127.11,124.23,126.48,127.83,126.17,121.89,123.0,124.5,125.5,126.99,127.88,127.01,127.65,125.75,127.36,130.66,133.26,140.8,144.23,145.15,145.63,145.88,149.69,148.45,148.81,149.58,149.33,149.54,148.54,148.35,144.26]",11.174056746830253,31.65168671890988,True,61.61,Bullish P&F breakout,True,True,12.872364983576134,48.211242330303136,-3.8051642180772283,LAURUSLABS.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1787.300048828125,1232258.0,0.5567987899030047,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.472535978214994,3412.10009765625,50.0,-16.199951171875,170605.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-809.99755859375,3.652742044798692,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.51,98.31,97.41,99.92,98.35,99.97,99.52,98.39,96.75,94.9,95.72,96.03,93.17,90.8,91.57,92.1,91.44,93.4,92.57,92.28,95.31,95.86,96.53,95.32,93.69,93.96,91.51,92.26,91.23,90.14,89.6,90.02,89.58,88.95,89.73,88.37,88.71,87.86,86.73,87.51,88.38,88.14,89.2,87.83,87.47,87.6,89.78,88.92,90.36,89.92,89.51,89.32,87.47,86.83,86.88,87.4,91.29,89.07,88.0,89.14,89.98,89.94,91.37,91.23,89.85,88.16,88.35,89.08,87.68,87.15,88.38,90.4,89.46,93.08,91.02,92.06,92.79,90.81,92.86,95.51,96.09,96.7,95.81,98.25,97.99,96.34,94.54,95.01,95.72]",5.52098992409078,1.878725003838122,True,60.06,Bullish P&F breakout,True,True,7.637606479738812,3.1124687127919604,-8.891690028783273,M&M.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3428.300048828125,1233077.0,0.4861494115495342,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,5.475796184139914,573.0499877929688,109.0,29.75,62462.4486694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,3242.75,1.3373535707973008,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.25,99.47,100.1,93.39,92.57,92.62,94.29,94.7,95.97,95.0,93.55,92.4,94.62,97.57,96.7,97.06,93.29,94.48,98.28,97.12,100.02,96.5,94.39,91.05,90.98,92.95,91.47,86.18,85.54,83.62,84.6,85.9,85.01,84.84,84.0,82.35,82.87,83.68,82.9,81.62,81.61,82.01,82.57,82.26,82.16,82.57,83.78,81.48,82.34,81.08,80.12,81.34,80.02,81.39,81.25,80.98,81.07,80.56,82.21,82.03,81.79,84.33,87.07,90.79,88.01,88.59,87.92,89.71,90.59,89.73,89.62,89.62,87.94,90.01,89.55,87.57,86.08,85.28,89.15,93.87,96.74,90.29,91.71,90.63,93.29,92.2,91.04,94.76,95.55]",10.640861001304769,2.7931263404466167,True,62.85,"Rising P&F column, no fresh breakout yet",True,True,12.591992801622375,15.2714050729156,-6.46995934196929,MAGADSUGAR.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,543.2999877929688,70402.0,1.3430152315347803,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.48%),2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,2.6200851910495926,1198.5,100.0,30.5999755859375,119850.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,3059.99755859375,2.5660509453977176,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,96.08,95.73,94.34,98.51,98.88,102.65,99.13,100.74,101.51,105.47,104.42,109.36,109.88,107.73,103.42,102.95,106.17,106.82,105.76,106.1,109.5,111.35,111.13,110.66,107.77,107.61,109.19,111.26,112.65,110.92,109.87,111.43,109.27,109.28,110.19,109.19,108.43,111.21,111.82,111.46,110.85,115.62,114.42,109.49,111.19,110.36,109.19,111.52,115.17,114.71,115.5,116.49,118.32,118.03,117.12,115.67,115.74,119.07,118.03,120.7,121.77,122.43,120.81,119.32,118.58,122.01,120.01,120.07,118.5,118.54,114.43,118.26,117.22,111.72,112.27,114.99,114.38,115.42,113.7,113.77,117.93,119.19,118.33,115.66,114.66,114.32,115.12,114.35,114.31]",-1.4713105670874804,6.225949513403584,False,49.63,"Rising P&F column, no fresh breakout yet",True,True,0.8157530208260377,20.00723324450815,-4.129037003278924,NAM-INDIA.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1167.9000244140625,696668.0,0.7293871400847791,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.0,29.01000022888184,581.0,0.0,16854.810132980347,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,0.3608702668021131,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NETWORK18.NS: latest bar is 2026-08-13 (4 calendar days old),"[100.0,101.61,101.2,103.64,105.73,107.45,108.79,109.62,108.41,107.43,109.14,107.65,104.79,106.75,105.58,104.86,104.61,103.92,103.42,102.64,101.71,100.16,97.89,96.67,97.41,96.91,95.69,93.31,94.8,93.16,94.25,93.39,91.58,90.96,90.34,91.59,89.54,89.82,88.89,89.11,99.65,95.95,94.93,91.7,90.39,93.62,95.37,98.36,99.34,100.01,98.28,98.33,96.2,96.18,95.17,91.93,92.1,94.68,95.39,95.08,93.21,91.63,90.21,88.4,88.54,90.15,91.14,90.33,86.45,85.82,84.99,83.82,82.49,81.57,82.9,82.51,82.37,82.93,83.34,83.44,82.35,84.62,83.34,84.65,83.44,82.19,81.63,80.23,80.89,81.49]",-8.715663200722057,-14.831795387996804,False,41.19,"Rising P&F column, no fresh breakout yet",False,False,-6.373446758141366,-19.56747707528964,-49.89637398210505,NETWORK18.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.01000022888184,1427219.0,0.5023684781493036,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,1.1835334476843815,23596.0,40.0,276.0,943840.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,11040.0,20.208106168578908,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.73,103.4,102.6,105.14,109.9,110.2,107.79,108.8,108.24,109.01,108.56,106.05,107.12,107.24,104.34,105.28,102.8,104.37,107.77,115.12,115.61,118.89,118.98,121.53,121.75,120.89,116.6,116.53,116.47,114.7,116.92,115.2,115.96,115.82,115.13,116.69,114.55,118.48,120.7,118.61,119.87,118.43,118.53,120.73,120.84,120.85,122.04,120.79,118.18,115.17,116.85,117.87,118.6,117.34,124.44,123.88,123.84,125.19,128.05,128.59,129.32,129.18,128.68,128.3,130.12,132.8,130.98,127.5,128.08,128.51,126.43,124.67,127.38,126.34,127.23,128.66,127.56,132.3,129.4,130.61,128.54,133.08,144.4,152.8,147.5,152.29,148.99,153.26,155.15]",20.67060639909326,28.33735460073312,True,72.81,Bullish P&F breakout,True,True,23.17201206525845,46.315233366119514,0.0,NEULANDLAB.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23320.0,67760.0,0.6484120555265023,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.1218511033380997,1557.300048828125,100.0,-1.89990234375,155730.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-189.990234375,3.334260544483373,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,95.51,93.54,92.35,89.87,84.29,86.12,88.94,96.25,93.67,91.16,92.26,92.78,93.03,96.05,106.2,110.82,109.58,105.22,105.26,104.7,105.15,104.6,102.06,104.82,105.87,104.92,109.13,106.09,106.63,108.03,106.72,108.31,108.52,108.48,106.74,104.1,103.5,102.59,106.09,108.17,107.57,107.11,108.26,105.83,103.72,101.14,101.64,99.58,94.98,94.33,92.41,93.13,94.78,92.24,92.26,90.39,89.91,89.97,92.8,95.24,94.72,96.39,95.45,94.68,92.61,93.12,92.65,91.62,94.06,93.18,92.47,93.26,93.77,95.1,94.98,95.77,97.96,98.38,95.24,86.71,85.45,86.73,87.37,88.2,87.56,88.8,85.28,86.87,86.84]",-8.024891828878822,-17.232271982903804,False,42.24,Bearish P&F breakdown,False,False,-4.677249299800545,-2.9539872880857576,-17.932526388974644,ONESOURCE.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1559.199951171875,59969.0,0.2320991018152952,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-3.152024445237656,2396.60009765625,140.0,-78.0,335524.013671875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-10920.0,7.18374395065792,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,105.14,107.69,109.25,108.44,104.96,103.04,103.3,103.7,103.12,106.57,106.85,106.58,104.79,103.54,103.41,102.04,102.37,101.03,99.62,100.67,100.9,99.97,99.72,99.48,100.73,97.59,97.19,96.28,97.47,107.09,102.54,101.96,100.64,102.67,103.14,102.6,102.71,101.65,105.18,105.0,105.87,105.83,108.18,107.74,106.23,108.72,107.41,107.03,105.09,107.74,105.21,104.56,109.48,112.51,117.41,119.06,130.87,131.0,127.23,127.45,131.12,129.65,126.14,123.05,122.73,123.34,123.43,123.09,126.04,123.53,125.74,126.72,126.65,122.62,124.04,125.09,123.39,126.74,125.15,127.86,129.63,128.51,136.36,150.85,147.67,147.93,150.34,149.07,150.77]",22.436875879027983,54.493491212729325,True,75.62,Bullish P&F breakout,True,True,24.074187010787472,48.87967592641929,-0.23382538767315886,PGIL.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2474.60009765625,41935.0,0.1922268565694737,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,7.123359580052502,20407.0,10.0,1357.0,204070.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,13570.0,4.3692450265107405,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.14,102.07,104.72,99.23,96.69,95.3,93.04,96.02,96.74,93.92,96.64,96.43,94.65,96.14,98.02,96.88,95.5,95.09,96.86,98.3,98.54,100.88,97.12,96.9,99.3,102.28,100.05,97.91,98.91,95.82,94.8,91.86,91.62,92.47,93.86,94.82,95.64,94.2,108.89,114.09,112.0,110.16,109.6,109.13,110.29,111.14,109.7,109.64,108.48,102.93,102.41,100.06,105.2,102.4,101.18,100.28,100.85,99.86,99.19,99.87,99.94,101.65,101.56,99.17,98.26,98.97,99.19,99.5,99.19,99.25,99.32,101.82,101.71,102.6,101.9,101.7,101.2,101.11,100.45,99.98,101.11,101.06,102.3,106.83,107.72,105.07,104.75,106.03,106.17]",2.7151313746763606,3.796259515128364,True,64.09,Bullish P&F breakout,True,True,6.080500900431329,8.864234584424358,-1.7027863777089758,PTCIL.NS,2026-08-17,2026-08-17T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19050.0,198050.0,12.234371139115394,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+7.12%) on 12.2x 20-day volume,2026-08-14,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.1680924731745414,356.3500061035156,403.0,-0.600006103515625,143609.0524597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-241.80245971679688,3.0747446377298853,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.42,106.19,108.07,105.55,105.8,102.36,103.82,104.35,105.75,103.97,105.52,103.09,102.73,102.47,102.0,102.45,101.61,101.39,100.51,101.13,100.4,101.18,104.12,104.69,103.88,106.43,106.04,104.59,103.4,101.83,99.41,99.42,100.32,102.04,102.65,105.98,107.7,112.38,107.54,105.93,108.01,113.01,112.36,114.49,113.1,111.19,108.37,106.09,108.23,107.6,105.59,107.85,105.97,105.15,110.31,107.5,110.18,124.89,121.16,123.42,120.86,120.71,121.12,124.08,127.66,125.36,132.52,130.5,131.79,130.2,130.35,128.53,126.33,121.01,119.11,120.36,118.39,118.13,116.98,116.31,115.38,116.31,118.01,119.78,132.1,129.7,125.37,124.94,125.71]",6.210175945994889,18.12070716187859,True,57.59,Bullish P&F breakout,True,True,8.300366249695168,16.881605985521908,-8.459779056676641,RAMCOIND.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,356.95001220703125,97768.0,0.071438725498882,2026-08-17 13:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.560243522582483,982.9000244140624,200.0,15.10003662109375,196580.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3020.00732421875,4.208880328542587,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.95,100.42,101.32,94.43,97.34,96.48,97.34,95.21,93.88,93.32,93.14,92.75,93.25,100.19,101.09,102.6,97.99,98.19,97.48,96.4,98.25,100.32,103.33,104.17,104.99,107.2,106.06,105.66,106.02,105.88,105.15,103.56,105.41,104.73,106.85,104.61,103.21,100.9,100.51,98.71,99.84,94.44,96.41,93.69,93.59,91.31,93.1,97.04,98.43,99.41,99.49,99.52,99.43,99.54,99.99,99.72,97.67,99.96,98.6,98.03,100.41,100.58,99.66,100.25,97.45,95.71,95.15,94.24,94.52,93.25,92.6,95.16,93.22,92.56,91.42,92.31,92.0,93.02,94.45,89.62,87.07,84.94,87.74,88.09,87.06,87.33,86.34,85.75,84.52]",-10.547684281738,-21.15292806034916,False,34.55,Bearish P&F breakdown,False,False,-8.0467392282633,-0.5038474070926835,-18.160783223585973,STAR.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,967.7999877929688,99745.0,0.4660301862532191,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,1.0572220389134968,185.44000244140625,300.0,1.94000244140625,55632.00073242188,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,582.000732421875,1.1911101216003144,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.93,99.39,99.99,99.0,99.28,98.71,99.36,98.24,98.54,97.99,97.99,97.67,98.16,97.88,98.62,98.63,99.2,99.64,98.4,98.22,97.72,97.48,96.85,95.64,95.36,97.7,100.61,100.13,98.67,95.49,94.47,92.98,93.93,94.07,93.61,93.25,95.05,93.48,95.78,95.75,96.88,95.86,94.49,93.51,92.59,92.12,92.26,91.93,90.42,89.3,90.4,90.79,89.99,89.67,88.03,86.23,86.07,86.8,85.74,83.85,84.55,85.62,85.71,85.23,85.76,84.48,84.93,82.98,83.96,82.4,82.74,83.16,82.89,83.54,82.75,82.41,81.51,83.06,83.17,83.72,84.09,84.98,83.78,82.79,83.4,82.47,81.37,80.61,80.61]",-6.727341787940788,-17.48865118852215,False,40.08,"Rising P&F column, no fresh breakout yet",False,False,-3.416997365414476,-3.086743950009463,-15.305803516407668,TATASTEEL.NS,2026-08-17,2026-08-17T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.5,9007207.0,0.4308252448952291,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.3809799623751615,467.75,100.0,-6.54998779296875,46775.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-654.998779296875,1.0014771211596016,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 190 trading days, so long-term context is limited.",,"[100.0,98.27,96.45,95.77,96.51,101.62,99.42,102.55,99.91,98.91,99.82,97.94,97.98,98.44,99.63,96.77,96.24,93.95,93.17,92.92,92.15,92.26,90.77,93.88,93.5,92.79,89.23,86.13,85.0,82.97,83.04,83.5,82.52,82.35,82.6,83.15,85.07,82.38,82.05,82.35,82.2,81.35,82.56,82.13,81.46,80.85,79.94,81.44,80.64,86.76,89.16,88.65,87.54,88.18,87.02,88.05,87.04,89.26,94.25,92.68,92.26,93.47,94.95,93.24,92.36,91.31,90.86,90.3,89.79,89.27,89.06,90.13,88.04,88.75,88.5,88.02,87.97,88.98,87.29,88.34,94.89,94.13,94.84,97.33,95.69,94.43,94.32,95.56,99.06,99.69]",11.409100255500215,11.721709095804167,True,71.77,Bullish P&F breakout,True,,13.245390921940947,,-5.075396468873561,TMCV.NS,2026-08-17,2026-08-17T13:33+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,474.2999877929688,2636374.0,0.3077785000284853,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
