Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
INGERSOLL-RAND INDIA LTD,40.0,0.0,1.8467867403743727,4356.7001953125,40.0,79.0,174268.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,3160.0,3.9279161096988098,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,30.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,100.91,101.61,99.6,99.5,99.24,100.32,102.34,102.95,102.57,102.81,101.01,100.71,101.82,104.13,104.84,104.78,103.81,105.25,102.94,105.83,106.54,108.5,107.33,107.32,109.05,112.74,110.24,108.93,108.99,111.49,111.82,109.23,108.46,106.98,107.36,109.71,108.91,108.57,109.08,109.79,110.36,105.73,105.61,107.73,107.2,96.42,92.93,94.06,96.21,99.21,98.95,98.8,99.36,102.21,103.43,106.49,108.55,109.76,114.64,112.02,113.64,113.71,111.58,109.98,109.87,110.21,109.34,108.14,105.22,107.42,104.92,106.71,105.13,106.21,106.33,105.66,106.29,112.54,110.33,109.46,108.33,109.87,107.13,106.41,105.66,102.45,102.53,102.69,103.58]",-2.297916954732937,-8.123713744175543,False,47.99,Bearish P&F breakdown,True,True,0.6100161081735722,12.136500931930572,-7.164461613470918,INGERRAND.NS,2026-08-03,2026-08-03T14:53+05:30
INOX WIND LIMITED,948.0,0.0,1.8300490355074304,79.56999969482422,948.0,1.4300003051757812,75432.35971069336,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,1355.6402893066406,1.7002086878678102,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.6,96.19,99.09,97.97,95.87,100.18,99.12,99.33,99.0,101.55,100.01,100.48,102.04,106.44,108.02,109.49,109.08,111.58,116.64,114.36,113.8,116.53,115.1,114.18,113.78,115.82,116.95,117.31,115.19,111.83,108.66,106.38,107.86,106.98,105.24,104.45,105.23,103.59,103.57,102.67,104.61,103.2,102.68,101.2,92.33,92.77,91.88,94.54,96.02,94.37,95.03,92.57,91.5,97.01,97.71,98.12,98.05,95.94,97.33,99.3,97.8,97.13,96.85,95.76,97.46,96.5,96.13,94.16,92.62,91.75,89.41,87.45,87.04,85.3,83.62,84.38,83.36,82.9,83.56,83.11,81.57,81.97,82.7,83.0,80.39,80.58,79.14,82.12,83.2]",-9.170531305340003,-28.16520983469917,False,46.42,"Rising P&F column, no fresh breakout yet",False,False,-6.294375966122933,-24.619763617541125,-49.38632983281995,INOXWIND.NS,2026-08-03,2026-08-03T14:53+05:30
LAURUS LABS LIMITED,150.0,0.0,-0.3413694162845093,1810.0,150.0,-6.199951171875,271500.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-929.99267578125,6.119477907446036,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.1,101.6,102.63,103.36,104.51,107.13,107.73,107.64,107.11,105.33,105.22,105.31,105.1,105.57,105.92,105.3,104.92,103.03,101.37,105.16,104.91,104.28,100.95,102.46,102.87,108.33,108.03,106.93,108.03,110.02,114.43,117.39,117.85,119.67,121.0,121.42,121.95,122.81,122.22,121.37,121.33,122.28,122.88,122.96,126.88,126.29,128.07,130.53,132.83,130.17,130.4,128.67,130.21,127.51,125.32,123.44,122.48,121.99,125.79,127.37,132.57,129.8,130.18,135.21,136.18,133.1,135.5,136.94,135.17,130.59,131.78,133.39,134.46,136.05,137.0,136.07,136.75,134.72,136.45,139.06,139.31,139.98,142.77,150.85,154.52,155.5,156.01,158.39,157.01]",17.272044009280307,44.9359423369474,True,80.41,Bullish P&F breakout,True,True,20.425173425010602,55.45859325025126,-0.34136941628450934,LAURUSLABS.NS,2026-08-03,2026-08-03T14:53+05:30
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.0058835124871259,3398.300048828125,50.0,-0.199951171875,169915.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9.99755859375,3.829801486496592,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.08,99.9,100.99,100.33,100.16,100.66,100.17,98.96,98.05,100.58,99.0,100.63,100.18,99.04,97.39,95.53,96.35,96.67,93.79,91.4,92.18,92.71,92.05,94.02,93.19,92.89,95.94,96.5,97.17,95.95,94.31,94.58,92.12,92.87,91.83,90.73,90.19,90.62,90.18,89.54,90.32,88.96,89.3,88.44,87.3,88.09,88.96,88.73,89.79,88.41,88.05,88.18,90.37,89.51,90.96,90.52,90.1,89.92,88.05,87.41,87.45,87.98,91.89,89.66,88.58,89.73,90.57,90.53,91.97,91.83,90.45,88.74,88.93,89.67,88.26,87.72,88.97,91.0,90.06,90.83,91.12,93.7,91.62,92.67,93.41,91.42,93.48,96.33,95.81]",6.333308807980131,3.1431030906303947,True,66.99,Bullish P&F breakout,True,True,9.385971308552655,2.062118360822085,-9.688950846158573,M&M.NS,2026-08-03,2026-08-03T14:53+05:30
MAGADH SUGAR & ENERGY LTD,109.0,0.0,7.232769671734518,536.7000122070312,109.0,36.20001220703125,58500.301330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,3945.8013305664062,1.3185683299128437,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,104.98,103.52,100.8,101.86,106.71,114.61,113.55,114.97,112.96,113.67,106.05,105.11,105.17,107.07,107.53,108.98,107.87,106.23,104.92,107.45,110.8,109.81,110.22,105.94,107.29,111.61,110.28,113.58,109.58,107.18,103.39,103.32,105.55,103.87,97.86,97.13,94.95,96.06,97.54,96.53,96.34,95.39,93.51,94.1,95.02,94.13,92.68,92.67,93.12,93.77,93.41,93.29,93.76,95.14,92.53,93.51,92.07,90.98,92.36,90.86,92.43,92.26,91.96,92.06,91.48,93.36,93.15,92.88,95.76,98.87,103.09,99.94,100.6,99.84,101.87,102.87,101.89,101.77,101.77,99.86,103.2,101.82,102.21,101.69,99.44,97.75,96.84,101.24,107.52]",11.426696403759706,-3.662574857583789,True,69.42,Bullish P&F breakout,True,True,14.841141055475227,13.635853984974622,-7.606156652413498,MAGADSUGAR.NS,2026-08-03,2026-08-03T14:53+05:30
NIPPON L I A M LTD,100.0,0.0,1.5258522650167805,1164.4000244140625,100.0,17.5,116440.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1750.0,2.624501003621172,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,97.25,98.35,99.3,99.79,97.55,96.59,102.11,98.11,97.75,96.33,100.59,100.97,104.82,101.23,102.87,103.65,107.7,106.63,111.67,112.2,110.0,105.61,105.12,108.41,109.08,108.0,108.34,111.82,113.7,113.48,113.0,110.05,109.88,111.5,113.61,115.03,113.27,112.19,113.79,111.58,111.59,112.52,111.5,110.72,113.56,114.19,113.82,113.19,118.07,116.84,111.8,113.54,112.69,111.49,113.88,117.6,117.13,117.94,118.96,120.82,120.53,119.6,118.11,118.19,121.59,120.53,123.25,124.35,125.02,123.36,121.84,121.08,124.59,122.55,122.61,121.01,121.05,116.85,120.76,119.7,117.72,117.14,114.08,114.65,117.42,116.8,117.86,116.1,116.79]",-0.6635013407070178,8.141231817083504,False,51.59,"Rising P&F column, no fresh breakout yet",True,True,2.1593530256171167,21.295087376008716,-4.375301994269454,NAM-INDIA.NS,2026-08-03,2026-08-03T14:53+05:30
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.7169651004050648,29.5,581.0,0.2099990844726562,17139.5,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,122.00946807861328,0.3863159911405942,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.26,99.34,99.64,98.94,95.23,93.7,101.3,99.99,99.78,99.45,101.06,100.64,103.07,105.15,106.86,108.2,109.02,107.82,106.84,108.54,107.06,104.22,106.17,105.0,104.28,104.04,103.36,102.86,102.07,101.15,99.61,97.36,96.14,96.88,96.38,95.16,92.8,94.28,92.65,93.74,92.88,91.08,90.47,89.85,91.09,89.05,89.33,88.41,88.62,99.1,95.42,94.41,91.2,89.9,93.1,94.85,97.82,98.8,99.46,97.75,97.79,95.67,95.66,94.65,91.43,91.6,94.17,94.86,94.56,92.7,91.13,89.72,87.91,88.05,89.65,90.64,89.83,85.98,85.36,84.53,83.36,82.04,81.12,82.45,82.06,81.92,82.47,82.88,82.68]",-8.607927831688079,-20.53578406203067,False,42.07,"Rising P&F column, no fresh breakout yet",False,False,-5.808577545672344,-20.42984086322641,-50.2781070460729,NETWORK18.NS,2026-08-03,2026-08-03T14:53+05:30
NEULAND LAB LTD.,40.0,0.0,3.197583585043229,19816.0,40.0,614.0,792640.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,24560.0,17.86571995785645,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.39,98.4,99.71,98.22,100.12,102.54,105.34,104.01,108.92,108.07,110.76,115.76,116.08,113.55,114.6,114.02,114.83,114.35,111.71,112.84,112.97,109.91,110.9,108.29,109.94,113.52,121.27,121.78,125.23,125.33,128.02,128.25,127.35,122.83,122.76,122.69,120.83,123.17,121.35,122.15,122.0,121.28,122.92,120.67,124.8,127.14,124.95,126.27,124.75,124.86,127.18,127.3,127.3,128.56,127.24,124.49,121.32,123.09,124.16,124.93,123.6,131.09,130.5,130.45,131.88,134.89,135.46,136.22,136.08,135.55,135.15,137.06,139.89,137.97,134.3,134.92,135.37,133.18,131.33,134.18,133.42,131.9,133.09,134.02,135.53,134.37,139.36,136.31,139.32]",6.94023677226876,22.72311581963862,True,64.05,Bullish P&F breakout,True,True,9.955908575759143,26.401686916298384,0.0,NEULANDLAB.NS,2026-08-03,2026-08-03T14:53+05:30
ONESOURCE SPECL PHARMA L,100.0,0.0,-6.858973255879697,1572.5,100.0,-115.800048828125,157250.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-11580.0048828125,3.5443384933550246,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.65,97.68,90.08,89.45,99.14,103.72,99.06,97.01,95.78,93.22,87.42,89.32,92.25,99.82,97.15,94.55,95.69,96.23,96.49,99.62,110.15,114.94,113.66,109.13,109.17,108.59,109.06,108.49,105.86,108.72,109.81,108.82,113.19,110.04,110.59,112.04,110.68,112.33,112.56,112.51,110.71,107.97,107.35,106.41,110.04,112.19,111.57,111.09,112.29,109.76,107.58,104.9,105.42,103.28,98.51,97.84,95.85,96.59,98.31,95.67,95.69,93.75,93.25,93.32,96.24,98.78,98.24,99.97,98.99,98.2,96.06,96.59,96.1,95.02,97.55,96.64,95.91,96.72,97.25,99.04,96.27,98.58,98.64,98.51,99.33,101.6,102.03,98.78,91.12]",-9.496785030854738,-16.09216532174621,False,39.07,"Falling P&F column, wait for reversal",False,False,-6.316167026951192,-2.8478401466142444,-20.339412360688957,ONESOURCE.NS,2026-08-03,2026-08-03T14:53+05:30
PEARL GLOBAL IND LIMITED,140.0,0.0,3.9398373936760263,2107.89990234375,140.0,79.89990234375,295105.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,11185.986328125,6.6515453542910965,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.4,95.98,94.98,95.12,93.96,93.91,98.73,101.13,102.6,101.83,98.57,96.77,97.01,97.39,96.84,100.08,100.34,100.08,98.41,97.23,97.11,95.82,96.13,94.88,93.55,94.54,94.75,93.88,93.65,93.42,94.6,91.64,91.27,90.41,91.53,100.57,96.29,95.75,94.51,96.42,96.85,96.35,96.45,95.46,98.77,98.61,99.42,99.39,101.59,101.18,99.76,102.1,100.86,100.51,98.69,101.18,98.8,98.19,102.82,105.65,110.26,111.81,122.9,123.02,119.48,119.68,123.14,121.76,118.46,115.56,115.26,115.83,115.91,115.59,118.36,116.01,118.09,119.0,118.94,121.31,118.26,117.1,115.15,116.49,117.47,115.87,119.02,117.52,120.94]",9.802736575301418,27.933203008978435,True,61.58,Bullish P&F breakout,True,True,12.44420716924408,30.08688385896128,0.0,PGIL.NS,2026-08-03,2026-08-03T14:53+05:30
PTC INDUSTRIES LIMITED,10.0,0.0,0.6462489463332499,17910.0,10.0,115.0,179100.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1150.0,4.036826862701971,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.05,99.99,95.28,92.56,89.74,88.56,87.02,85.4,88.82,91.13,86.35,84.14,82.93,80.96,83.55,84.18,81.73,84.09,83.91,82.36,83.65,85.29,84.3,83.1,82.74,84.28,85.54,85.75,87.78,84.52,84.32,86.41,89.0,87.06,85.19,86.07,83.38,82.49,79.93,79.73,80.47,81.67,82.51,83.23,81.97,94.75,99.27,97.46,95.85,95.37,94.96,95.97,96.71,95.46,95.41,94.39,89.57,89.11,87.07,91.54,89.11,88.04,87.26,87.75,86.9,86.31,86.9,86.97,88.45,88.37,86.3,85.5,86.12,86.31,86.58,86.31,86.37,86.43,88.6,88.5,87.39,88.02,89.28,88.67,88.49,88.06,87.98,87.41,87.13]",-1.8396393617039153,3.376155267649672,False,53.97,"Rising P&F column, no fresh breakout yet",True,True,0.8908362278656989,2.8855342421842733,-7.585139318885448,PTCIL.NS,2026-08-03,2026-08-03T14:53+05:30
RAMCO INDUSTRIES LIMITED,403.0,0.0,1.1090835092042894,332.75,403.0,3.649993896484375,134098.25,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1470.9475402832031,3.0225093123468705,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.36,97.45,100.14,99.75,94.79,95.0,98.25,100.88,102.66,100.28,100.51,97.25,98.63,99.13,100.46,98.77,100.25,97.93,97.59,97.35,96.9,97.33,96.53,96.32,95.49,96.08,95.38,96.12,98.91,99.46,98.69,101.1,100.74,99.36,98.23,96.73,94.44,94.45,95.31,96.94,97.52,100.69,102.32,106.76,102.16,100.63,102.61,107.36,106.74,108.76,107.44,105.63,102.95,100.79,102.82,102.22,100.31,102.46,100.67,99.9,104.8,102.13,104.68,118.65,115.1,117.25,114.82,114.68,115.07,117.87,121.28,119.09,125.9,123.98,125.2,123.69,123.83,122.1,120.01,119.59,117.55,115.88,114.96,113.16,114.35,112.47,112.22,111.14,111.29]",0.6175554540740036,15.834474161021772,True,47.74,"Falling P&F column, wait for reversal",True,True,2.954826149393819,8.770870709378432,-14.962941379887473,RAMCOIND.NS,2026-08-03,2026-08-03T14:53+05:30
STRIDES PHARMA SCI LTD,200.0,0.0,-4.064140163292929,1029.199951171875,200.0,-43.60009765625,205839.990234375,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-8720.01953125,4.639533232810924,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.93,104.52,101.78,101.72,105.18,107.78,108.49,109.52,108.95,109.93,102.46,105.6,104.67,105.6,103.3,101.85,101.24,101.06,100.63,101.17,108.7,109.68,111.31,106.32,106.53,105.76,104.59,106.6,108.84,112.1,113.02,113.9,116.3,115.07,114.63,115.02,114.87,114.09,112.35,114.37,113.63,115.92,113.5,111.97,109.47,109.04,107.09,108.31,102.46,104.6,101.65,101.54,99.06,101.01,105.28,106.79,107.85,107.94,107.97,107.87,107.99,108.48,108.18,105.97,108.45,106.97,106.36,108.94,109.12,108.13,108.76,105.73,103.84,103.24,102.25,102.54,101.17,100.47,103.24,101.14,100.08,100.21,100.42,99.19,100.15,99.81,100.92,102.48,97.82]",-7.176438541920915,-7.504578693024344,False,42.12,"Falling P&F column, wait for reversal",False,True,-4.224701177633894,6.843723151939041,-12.968672274618786,STAR.NS,2026-08-03,2026-08-03T14:53+05:30
TATA STEEL LIMITED,300.0,0.0,0.20032942059236,190.07000732421875,300.0,0.3800048828125,57021.002197265625,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,114.00146484375,1.2852256471697932,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.75,97.97,98.93,99.32,101.34,100.69,100.62,100.08,100.68,99.68,99.96,99.39,100.05,98.92,99.22,98.66,98.67,98.34,98.84,98.56,99.3,99.31,99.88,100.33,99.08,98.89,98.39,98.16,97.52,96.29,96.01,98.37,101.31,100.82,99.35,96.15,95.12,93.62,94.58,94.72,94.26,93.89,95.7,94.12,96.44,96.41,97.55,96.53,95.15,94.16,93.23,92.76,92.89,92.56,91.05,89.92,91.02,91.42,90.61,90.29,88.63,86.83,86.67,87.39,86.33,84.42,85.13,86.21,86.31,85.81,86.35,85.06,85.51,83.55,84.54,82.96,83.31,83.74,83.46,83.6,84.25,84.12,83.32,82.98,82.07,83.63,83.75,84.62,84.34]",-4.670028903658318,-14.716606507617513,False,53.24,"Falling P&F column, wait for reversal",False,True,-1.6686760690643454,0.7963532051366906,-12.273424817682743,TATASTEEL.NS,2026-08-03,2026-08-03T14:53+05:30
TATA MOTORS LIMITED,100.0,0.0,3.685898936230414,452.8999938964844,100.0,16.100006103515625,45289.99938964844,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1610.0006103515625,1.0208145513561622,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 182 trading days, so long-term context is limited.",,"[100.0,97.58,100.09,101.87,103.06,97.78,96.09,94.31,93.64,94.37,99.36,97.21,100.27,97.69,96.71,97.6,95.77,95.8,96.26,97.42,94.62,94.1,91.86,91.1,90.86,90.1,90.21,88.76,91.79,91.43,90.73,87.25,84.21,83.11,81.12,81.2,81.65,80.69,80.52,80.77,81.31,83.18,80.55,80.23,80.52,80.37,79.54,80.72,80.3,79.65,79.06,78.16,79.63,78.85,84.83,87.18,86.68,85.6,86.22,85.08,86.09,85.11,87.27,92.16,90.62,90.21,91.39,92.84,91.16,90.31,89.28,88.84,88.3,87.8,87.29,87.08,88.12,86.08,86.78,85.15,85.41,85.08,86.53,86.07,86.02,87.0,85.36,86.37,90.53,93.36]",9.031294450289696,3.489752574477567,True,69.82,Bullish P&F breakout,True,,11.948949502990969,,-9.368314579826642,TMCV.NS,2026-08-03,2026-08-03T14:53+05:30
TATA MOTORS PASS VEH LTD,100.0,0.0,2.266375925542685,347.45001220703125,100.0,7.70001220703125,34745.001220703125,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,770.001220703125,0.7831354230728483,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.89,100.11,100.2,97.64,98.01,98.2,98.47,98.28,98.27,102.38,101.7,103.24,104.92,106.26,105.12,104.93,103.85,103.42,105.18,103.03,103.8,103.37,102.07,102.68,100.3,100.14,99.21,102.21,101.1,99.97,98.13,97.92,97.34,96.76,102.34,101.43,102.84,102.35,102.64,103.07,104.84,107.76,111.96,111.65,110.44,111.91,114.83,114.78,114.67,113.19,111.47,111.08,110.5,111.99,112.29,110.83,101.33,102.04,101.33,101.52,100.48,98.82,100.39,98.45,100.07,98.14,97.12,96.73,97.12,95.79,94.29,92.87,93.55,94.58,92.64,92.29,92.22,93.56,93.23,92.24,91.6,91.64,91.4,91.32,90.22,91.15,92.67,93.8,95.42]",-5.289548013309897,-4.712587991418116,False,56.87,"Rising P&F column, no fresh breakout yet",False,False,-2.4938796576454703,-2.476738349441554,-51.308934289200394,TMPV.NS,2026-08-03,2026-08-03T14:53+05:30
VIYASH SCIENTIFIC LIMITED,1000.0,0.0,4.384915790860622,263.04998779296875,1000.0,11.04998779296875,263049.98779296875,VIYASH SCIENTIFIC LIMITED,Viyash Scientific,Viyash Scientific,VIYASH.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,11049.98779296875,5.929018743473376,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.11,101.23,101.77,100.65,100.84,104.24,103.78,104.17,103.14,105.47,104.26,104.86,103.9,104.03,102.41,101.15,100.89,100.78,101.56,103.33,102.26,101.54,101.98,100.56,99.74,99.64,97.52,104.49,104.02,102.95,106.48,104.03,108.67,109.72,107.43,107.96,108.55,118.86,117.21,116.35,122.19,119.89,116.49,123.77,119.76,119.49,119.23,119.27,122.65,122.13,123.33,122.62,122.11,119.64,118.03,116.1,114.35,118.41,118.8,125.91,124.58,126.72,126.54,127.26,129.99,134.44,135.74,136.7,134.1,129.03,127.03,130.16,127.13,129.91,128.14,128.5,127.31,123.82,121.19,121.13,118.65,118.31,117.09,119.67,116.54,117.31,115.47,115.03,119.43]",-2.864607933566532,19.857056795134053,False,50.11,"Rising P&F column, no fresh breakout yet",False,True,-0.11027937927928777,17.549819545050994,-10.572839282281333,VIYASH.NS,2026-08-03,2026-08-03T14:53+05:30
VOLTAS LTD,150.0,0.0,0.0150463667846878,1329.0999755859375,150.0,0.199951171875,199364.99633789065,VOLTAS LTD,Voltas,Voltas,VOLTAS.NS,Consumer Durables,Mapped,Ticker mapped for Yahoo/NSE refresh.,29.99267578125,4.493590020654812,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,98.07,99.33,102.3,101.0,99.88,96.06,95.12,94.92,92.12,91.74,92.91,94.02,98.06,98.72,98.57,99.51,99.56,100.42,102.13,100.35,102.81,104.8,104.26,101.82,99.62,100.66,95.17,93.37,91.02,88.36,87.87,87.52,86.27,87.62,83.77,85.33,87.95,87.06,85.78,85.3,85.53,84.26,83.56,83.74,83.58,84.36,84.47,87.61,88.75,88.06,88.92,89.19,89.04,87.81,89.38,88.93,90.36,90.38,89.34,89.71,88.75,87.35,87.34,87.23,85.64,85.29,85.49,84.91,84.81,85.04,83.99,83.9,84.03,87.99,89.1,90.07,90.1,88.3,88.74,88.61,86.26,87.35,88.4,86.76,86.03,85.64,87.22,86.57,86.13]",-0.978452699560528,-14.432945752356352,False,52.35,"Rising P&F column, no fresh breakout yet",True,False,1.9133108170330315,-2.771575521653058,-14.58552220230781,VOLTAS.NS,2026-08-03,2026-08-03T14:53+05:30
VARDHMAN TEXTILES LIMITED,110.0,0.0,0.1877836538095811,586.9000244140625,110.0,1.10003662109375,64559.00268554688,VARDHMAN TEXTILES LIMITED,Vardhman Textiles,Vardhman Textiles,VTL.NS,Textiles,Mapped,Ticker mapped for Yahoo/NSE refresh.,121.0040283203125,1.4551285107217438,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.96,101.37,97.27,100.06,102.14,101.22,102.69,101.19,102.67,99.39,98.9,99.62,98.13,97.64,94.85,95.77,94.63,95.98,96.98,98.25,102.99,102.75,104.47,104.46,105.93,107.72,109.35,102.59,98.93,96.26,101.24,105.16,103.88,102.02,102.68,100.86,102.99,101.82,103.74,102.1,99.57,98.61,98.01,96.43,101.4,103.76,105.42,106.91,107.28,106.13,105.19,105.42,106.46,106.26,106.49,104.87,103.61,109.09,108.33,107.73,105.78,106.6,105.39,105.56,105.65,106.59,107.93,109.48,108.27,105.52,103.57,103.73,102.94,105.11,104.55,103.03,103.31,103.74,102.22,100.97,102.38,100.78,101.42,102.36,99.58,101.71,97.59,94.55,94.22]",-9.11991327007292,-12.535201532162276,False,36.73,Bearish P&F breakdown,False,True,-6.475331964636066,11.301390864782523,-11.90994005042214,VTL.NS,2026-08-03,2026-08-03T14:53+05:30
