Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.399120699424893,4292.2001953125,40.0,-17.19970703125,171688.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-687.98828125,3.706655857534263,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,99.73,100.82,102.85,103.47,103.08,103.33,101.51,101.21,102.33,104.65,105.37,105.31,104.33,105.78,103.45,106.36,107.08,109.04,107.87,107.85,109.6,113.3,110.79,109.47,109.54,112.04,112.38,109.78,109.0,107.52,107.9,110.26,109.45,109.11,109.63,110.34,110.91,106.25,106.14,108.27,107.74,96.91,93.39,94.53,96.69,99.71,99.44,99.3,99.85,102.72,103.95,107.03,109.09,110.3,115.21,112.58,114.21,114.28,112.14,110.53,110.42,110.76,109.88,108.68,105.74,107.95,105.45,107.24,105.66,106.74,106.86,106.19,106.82,113.1,110.88,107.66,106.94,106.19,102.97,103.04,103.2,102.83,105.09,102.77,104.1,103.45,101.54,102.35,101.7]",-3.7641804932438183,-9.227664533380498,False,45.68,Bearish P&F breakdown,False,True,-0.87235419497661,10.036135273503666,-8.538871592925934,INGERRAND.NS,2026-08-12,2026-08-12T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4309.39990234375,4160.0,0.3187910462630179,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.5376364484882101,74.0,948.0,-0.4000015258789062,70152.0,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-379.2014465332031,1.5145456286132744,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.85,102.26,101.18,101.39,101.05,103.65,102.08,102.56,104.15,108.64,110.26,111.75,111.34,113.9,119.06,116.73,116.16,118.95,117.48,116.55,116.14,118.22,119.37,119.75,117.58,114.14,110.92,108.58,110.09,109.2,107.42,106.61,107.41,105.74,105.71,104.8,106.78,105.34,104.81,103.29,94.24,94.69,93.79,96.5,98.01,96.33,97.0,94.49,93.39,99.02,99.73,100.15,100.08,97.93,99.35,101.35,99.82,99.14,98.86,97.75,99.48,98.5,98.13,96.11,94.54,93.65,91.26,89.26,88.84,87.06,85.35,86.12,85.09,84.62,85.29,83.67,84.41,84.72,82.06,82.25,80.78,83.73,84.46,84.07,83.8,83.36,78.01,78.91,78.3]",-14.348017070619868,-31.403323762033743,False,34.67,Bearish P&F breakdown,False,False,-10.985796697102334,-28.455029827669044,-52.94117647058824,INOXWIND.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.4000015258789,7779653.0,0.6365894154957407,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.4305705059203468,1850.0,150.0,-8.0,277500.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1200.0,5.991082391666434,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.11,103.65,104.23,104.15,103.63,101.91,101.8,101.89,101.69,102.14,102.47,101.87,101.51,99.68,98.07,101.74,101.5,100.89,97.67,99.13,99.53,104.81,104.52,103.45,104.52,106.45,110.71,113.58,114.02,115.78,117.06,117.47,117.99,118.82,118.25,117.43,117.39,118.31,118.89,118.96,122.75,122.18,123.91,126.29,128.51,125.94,126.16,124.49,125.98,123.37,121.25,119.42,118.5,118.03,121.71,123.23,128.26,125.58,125.95,130.81,131.75,128.77,131.1,132.49,130.78,126.34,127.5,129.05,130.09,131.63,132.55,131.65,132.31,130.34,132.01,135.43,138.13,145.94,149.5,150.45,150.94,151.2,155.15,153.87,154.24,155.04,154.78,155.0,153.97]",15.534718830936178,44.643313341134316,True,77.7,Bullish P&F breakout,True,True,17.971902821716167,54.52714244245449,-0.43057050592034685,LAURUSLABS.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1858.0,1054883.0,0.482898286038233,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.632900737128129,3403.60009765625,50.0,-56.5,170180.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2825.0,3.674098849250904,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.83,100.33,99.84,98.64,97.73,100.25,98.68,100.3,99.85,98.72,97.07,95.22,96.04,96.35,93.48,91.1,91.87,92.41,91.74,93.71,92.88,92.59,95.63,96.18,96.86,95.64,94.0,94.27,91.82,92.57,91.53,90.44,89.9,90.32,89.88,89.25,90.03,88.67,89.0,88.15,87.02,87.8,88.67,88.44,89.49,88.12,87.76,87.89,90.07,89.22,90.66,90.22,89.81,89.62,87.77,87.12,87.17,87.7,91.59,89.37,88.29,89.44,90.28,90.24,91.67,91.53,90.15,88.45,88.64,89.37,87.97,87.44,88.68,90.7,89.76,93.39,91.32,92.37,93.1,91.12,93.17,95.83,96.41,97.02,96.13,98.58,98.32,96.66,94.85]",4.589168243816899,-0.8231702616295578,True,58.44,Bullish P&F breakout,True,True,7.444250539870301,2.3296424396779036,-9.54810013746391,M&M.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3460.10009765625,1727838.0,0.6702704061486318,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.0271087806110302,520.3499755859375,109.0,-5.4000244140625,56718.14733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-588.6026611328125,1.2245156533687551,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.76,112.52,111.48,112.88,110.9,111.6,104.11,103.2,103.25,105.12,105.57,106.99,105.91,104.29,103.01,105.49,108.78,107.81,108.21,104.01,105.33,109.57,108.27,111.51,107.58,105.23,101.51,101.43,103.62,101.97,96.08,95.36,93.22,94.31,95.76,94.77,94.58,93.65,91.8,92.38,93.29,92.42,90.99,90.98,91.42,92.06,91.71,91.59,92.05,93.4,90.84,91.8,90.39,89.32,90.68,89.2,90.74,90.58,90.28,90.38,89.82,91.65,91.45,91.18,94.01,97.07,101.21,98.12,98.77,98.02,100.01,100.99,100.03,99.91,99.91,100.35,99.84,97.62,95.97,95.08,99.39,104.65,107.85,100.66,102.24,101.04,104.0,102.79,101.49]",6.125052382193186,-3.5507375758109028,True,56.74,"Falling P&F column, wait for reversal",True,True,9.290953369082633,10.29500194285724,-10.420843978550376,MAGADSUGAR.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,525.75,11586.0,0.2241751607885021,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,0.9391274260600824,1182.300048828125,100.0,11.0,118230.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1100.0,2.552525046558755,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.01,104.67,100.57,100.2,98.75,103.11,103.5,107.45,103.77,105.45,106.25,110.4,109.3,114.47,115.01,112.76,108.26,107.76,111.13,111.81,110.71,111.06,114.62,116.56,116.32,115.83,112.81,112.64,114.29,116.46,117.92,116.11,115.01,116.64,114.38,114.39,115.34,114.29,113.5,116.41,117.05,116.67,116.03,121.03,119.77,114.6,116.39,115.52,114.29,116.73,120.55,120.07,120.9,121.94,123.85,123.55,122.6,121.08,121.15,124.64,123.55,126.34,127.47,128.16,126.46,124.89,124.12,127.72,125.63,125.69,124.04,124.08,119.78,123.79,122.7,116.94,117.52,120.36,119.73,120.82,119.01,119.09,123.45,124.77,123.86,121.07,120.03,119.66,120.5]",-0.6779803635985848,4.02595799490415,False,52.98,"Rising P&F column, no fresh breakout yet",True,True,2.344745164912898,21.827980584784367,-2.946963042414774,NAM-INDIA.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1171.300048828125,622780.0,0.6156153759128202,2026-08-12 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.4756359443457434,28.709999084472656,581.0,-0.4300003051757812,16680.509468078613,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-249.8301773071289,0.3601236272368685,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.39,106.37,105.0,104.78,104.43,106.11,105.68,108.23,110.41,112.21,113.61,114.48,113.22,112.19,113.97,112.42,109.43,111.48,110.25,109.5,109.25,108.53,108.01,107.18,106.21,104.6,102.23,100.95,101.73,101.2,99.93,97.45,99.0,97.28,98.43,97.53,95.63,95.0,94.35,95.65,93.5,93.8,92.83,93.06,104.06,100.2,99.14,95.77,94.4,97.76,99.6,102.72,103.75,104.44,102.64,102.68,100.46,100.45,99.39,96.01,96.18,98.88,99.61,99.29,97.34,95.69,94.21,92.31,92.46,94.14,95.18,94.33,90.28,89.63,88.76,85.18,86.57,86.17,86.02,86.6,87.03,86.0,88.37,87.04,88.4,87.14,85.83,85.25,83.79]",-10.86393020665305,-19.896141114144072,False,37.48,"Falling P&F column, wait for reversal",False,False,-7.772076775265846,-21.240620572239944,-50.41451066000322,NETWORK18.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.13999938964844,2243317.0,0.7348566881442927,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.9385754737529903,22510.0,40.0,-445.0,900400.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-17800.0,19.43917328092417,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.41,105.21,103.88,108.79,107.94,110.62,115.63,115.95,113.41,114.47,113.89,114.69,114.22,111.58,112.7,112.83,109.78,110.76,108.16,109.81,113.38,121.12,121.63,125.08,125.18,127.86,128.09,127.2,122.68,122.61,122.54,120.68,123.02,121.2,122.0,121.86,121.14,122.77,120.52,124.65,126.99,124.8,126.12,124.6,124.71,127.03,127.14,127.14,128.4,127.09,124.34,121.17,122.94,124.01,124.78,123.46,130.93,130.34,130.3,131.72,134.72,135.29,136.06,135.92,135.39,134.99,136.9,139.73,137.81,134.14,134.76,135.21,133.02,131.17,134.02,132.93,133.86,135.37,134.2,139.2,136.14,137.41,135.24,140.02,151.93,160.76,155.19,160.23,156.75]",17.13608798246449,22.59428916621291,True,69.45,Bullish P&F breakout,True,True,20.51531800875599,41.887415520308345,-1.9385754737529903,NEULANDLAB.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22955.0,48076.0,0.4985412204387797,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-3.733821522960157,1539.199951171875,100.0,-59.7000732421875,153919.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5970.00732421875,3.323053594493569,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,110.83,115.95,110.74,108.45,107.07,104.21,97.73,99.85,103.13,111.6,108.61,105.7,106.97,107.57,107.87,111.37,123.14,128.49,127.06,122.0,122.04,121.4,121.92,121.28,118.34,121.54,122.76,121.65,126.54,123.01,123.63,125.26,123.74,125.58,125.83,125.78,123.77,120.71,120.01,118.95,123.01,125.42,124.73,124.19,125.53,122.7,120.26,117.27,117.85,115.46,110.13,109.38,107.15,107.98,109.9,106.95,106.97,104.8,104.25,104.32,107.59,110.43,109.83,111.76,110.67,109.78,107.38,107.97,107.43,106.23,109.06,108.04,107.22,108.13,108.72,110.27,110.12,111.04,113.58,114.07,110.42,100.54,99.08,100.56,101.3,102.26,101.52,102.96,98.88]",-10.340482851256304,-18.647333784457853,False,38.64,Bearish P&F breakdown,False,False,-6.481528217862587,-4.360420980694968,-18.985213358972874,ONESOURCE.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1598.9000244140625,133146.0,0.5030659038021439,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,1.8686599788436231,2480.39990234375,140.0,45.5,347255.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,6370.0,7.4970782886169,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,98.78,98.72,103.79,106.32,107.86,107.05,103.62,101.73,101.98,102.38,101.8,105.21,105.49,105.21,103.45,102.21,102.09,100.73,101.06,99.74,98.34,99.38,99.61,98.7,98.45,98.21,99.45,96.34,95.95,95.05,96.22,105.72,101.23,100.66,99.36,101.36,101.82,101.29,101.39,100.36,103.83,103.66,104.52,104.48,106.79,106.37,104.87,107.33,106.03,105.66,103.75,106.36,103.87,103.22,108.09,111.07,115.91,117.54,129.2,129.33,125.6,125.82,129.45,128.0,124.53,121.48,121.16,121.76,121.86,121.51,124.43,121.95,124.14,125.1,125.04,121.05,122.46,123.49,121.81,125.12,123.55,126.23,127.97,126.87,134.62,148.93,145.79,146.04,148.41]",23.95915895994738,51.11779017014917,True,77.02,Bullish P&F breakout,True,True,26.469068946090914,50.243984758825675,0.0,PGIL.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2434.89990234375,99975.0,0.452847777241019,2026-08-12 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-0.0581825875383468,18895.0,10.0,-11.0,188950.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-110.0,4.079333397857199,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.95,95.68,94.01,92.26,95.96,98.45,93.29,90.9,89.59,87.47,90.27,90.95,88.3,90.85,90.65,88.98,90.38,92.15,91.08,89.78,89.4,91.06,92.42,92.64,94.84,91.31,91.1,93.36,96.16,94.06,92.04,92.99,90.08,89.12,86.36,86.13,86.94,88.24,89.15,89.92,88.56,102.37,107.25,105.29,103.56,103.04,102.59,103.68,104.48,103.13,103.08,101.98,96.77,96.28,94.07,98.9,96.27,95.12,94.28,94.81,93.88,93.25,93.89,93.96,95.56,95.48,93.24,92.38,93.04,93.25,93.54,93.25,93.31,93.37,95.73,96.46,95.79,95.61,95.14,95.06,94.43,94.0,95.06,95.01,96.18,100.43,101.27,98.77,98.48]",1.6486888590354187,7.856056575850268,True,63.46,"Rising P&F column, no fresh breakout yet",True,True,5.038863545649508,8.151856769049859,-2.5025799793601644,PTCIL.NS,2026-08-12,2026-08-12T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,18906.0,6338.0,0.3689688897168405,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-3.103076041717024,359.1000061035156,403.0,-11.5,144717.3024597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4634.5,3.124372189318468,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,95.02,95.24,98.49,101.13,102.92,100.53,100.76,97.49,98.88,99.38,100.71,99.02,100.5,98.18,97.84,97.59,97.14,97.57,96.77,96.56,95.73,96.32,95.62,96.36,99.16,99.7,98.93,101.36,100.99,99.61,98.47,96.98,94.67,94.69,95.55,97.18,97.76,100.94,102.57,107.03,102.42,100.88,102.86,107.63,107.01,109.03,107.71,105.89,103.21,101.04,103.08,102.47,100.56,102.72,100.92,100.14,105.06,102.38,104.94,118.94,115.39,117.54,115.1,114.97,115.35,118.17,121.58,119.38,126.21,124.28,125.51,124.0,124.14,122.41,120.31,115.25,113.44,114.63,112.75,112.5,111.41,110.77,109.88,110.77,112.38,114.07,125.81,123.52,119.4]",6.478053268702166,19.754909188633096,True,58.09,Bullish P&F breakout,True,True,9.499735839899115,17.246022735525134,-8.228975899301505,RAMCOIND.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,370.6000061035156,609151.0,0.4501804118225762,2026-08-12 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.897487047223422,993.7999877929688,200.0,-9.0,198759.99755859372,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1800.0,4.291126203751187,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,103.4,105.96,106.66,107.67,107.11,108.07,100.72,103.82,102.9,103.82,101.55,100.13,99.53,99.35,98.93,99.46,106.86,107.82,109.43,104.52,104.73,103.97,102.82,104.79,107.0,110.21,111.11,111.98,114.33,113.12,112.7,113.08,112.93,112.16,110.45,112.43,111.7,113.96,111.57,110.08,107.62,107.2,105.28,106.48,100.73,102.83,99.93,99.82,97.39,99.3,103.5,104.98,106.03,106.12,106.15,106.05,106.16,106.65,106.35,104.17,106.62,105.16,104.56,107.1,107.27,106.3,106.92,103.94,102.09,101.49,100.52,100.81,99.46,98.77,101.49,98.73,97.51,98.45,98.12,99.22,100.74,95.59,92.87,90.6,93.58,93.95,92.86,93.14,92.09]",-9.409824321584248,-16.437995960967456,False,39.64,"Falling P&F column, wait for reversal",False,True,-5.883544638355409,2.5862690014278877,-15.962168155363898,STAR.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1002.7999877929688,90535.0,0.4465976985185594,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.0889790447584646,186.1999969482422,300.0,-2.0500030517578125,55859.999084472656,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-615.0009155273438,1.205988673562116,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,102.03,101.38,101.3,100.76,101.37,100.36,100.64,100.06,100.73,99.59,99.9,99.34,99.34,99.02,99.52,99.23,99.98,99.99,100.56,101.01,99.76,99.57,99.06,98.83,98.19,96.95,96.67,99.04,102.0,101.51,100.03,96.81,95.77,94.26,95.22,95.37,94.9,94.53,96.35,94.77,97.1,97.07,98.22,97.18,95.8,94.8,93.86,93.39,93.53,93.2,91.67,90.53,91.65,92.04,91.23,90.9,89.24,87.42,87.26,87.99,86.92,85.0,85.71,86.8,86.89,86.4,86.94,85.64,86.1,84.12,85.12,83.53,83.87,84.31,84.03,84.69,83.89,83.55,82.63,84.2,84.32,84.87,85.25,86.15,84.94,83.93,84.55,83.6,82.49]",-6.45340283887511,-14.9118725770367,False,44.54,"Falling P&F column, wait for reversal",False,False,-2.6276622825256113,-1.5756851941409855,-14.059623287309453,TATASTEEL.NS,2026-08-12,2026-08-12T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,188.25,35843671.0,1.7431192914860192,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,1.555382777439407,457.0499877929688,100.0,7.0,45704.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,700.0,0.9867474356676804,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 188 trading days, so long-term context is limited.",,"[100.0,101.17,95.99,94.32,92.58,91.92,92.64,97.54,95.43,98.43,95.9,94.93,95.81,94.01,94.04,94.49,95.63,92.89,92.38,90.18,89.42,89.19,88.45,88.56,87.13,90.11,89.75,89.06,85.65,82.67,81.59,79.63,79.71,80.15,79.21,79.04,79.29,79.81,81.66,79.07,78.75,79.04,78.9,78.08,79.24,78.83,78.19,77.61,76.73,78.17,77.4,83.28,85.58,85.09,84.03,84.64,83.52,84.51,83.55,85.67,90.47,88.96,88.55,89.72,91.14,89.49,88.66,87.64,87.21,86.68,86.19,85.69,85.48,86.51,84.5,85.19,84.94,84.49,84.44,85.41,83.79,84.79,91.08,90.35,91.03,93.42,91.85,90.63,90.54,91.73]",7.626194144631482,2.203937352326535,True,66.0,Bullish P&F breakout,True,,10.231577466393759,,-8.527746148516979,TMCV.NS,2026-08-12,2026-08-12T20:17+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,450.0499877929688,7974837.0,1.0455818429526915,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
