Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.7144821735262763,4609.39990234375,40.0,32.69970703125,184375.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1307.98828125,3.978562421532117,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.81,103.5,105.4,104.27,104.25,105.94,109.52,107.09,105.82,105.88,108.31,108.63,106.12,105.37,103.93,104.3,106.59,105.8,105.47,105.97,106.66,107.21,102.71,102.6,104.66,104.14,93.67,90.28,91.37,93.46,96.38,96.13,95.99,96.52,99.29,100.48,103.46,105.45,106.63,111.37,108.83,110.4,110.46,108.4,106.85,106.74,107.07,106.22,105.05,102.22,104.35,101.93,103.67,102.14,103.18,103.3,102.65,103.26,109.33,107.18,106.34,105.24,106.74,104.07,103.37,102.65,99.53,99.6,99.76,100.68,99.4,101.59,99.34,100.62,100.0,98.15,98.94,98.31,105.28,106.11,102.98,108.27,107.1,108.11,106.96,106.72,104.9,104.69,105.54]",1.180983462895413,1.344532340616067,True,56.35,Bullish P&F breakout,True,True,3.233403421072212,16.582086346562107,-2.044376770572054,INGERRAND.NS,2026-08-27,2026-08-27T23:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4576.7001953125,21506.0,0.6279316592187498,2026-08-27 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-1.6393401615722336,72.0,948.0,-1.1999969482421875,68256.0,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1137.5971069335938,1.4728639432326929,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.53,102.49,101.99,104.44,103.15,102.33,101.97,103.79,104.81,105.14,103.23,100.22,97.38,95.33,96.66,95.88,94.31,93.6,94.3,92.84,92.82,92.01,93.75,92.49,92.02,90.69,82.74,83.14,82.34,84.73,86.05,84.58,85.16,82.96,82.0,86.94,87.56,87.93,87.87,85.98,87.23,88.99,87.64,87.05,86.8,85.82,87.34,86.49,86.15,84.39,83.0,82.23,80.13,78.37,78.0,76.44,74.94,75.62,74.71,74.29,74.88,74.48,73.11,73.46,74.12,74.38,72.05,72.22,70.92,73.59,73.51,74.15,73.81,73.57,73.19,68.49,69.28,68.75,68.69,68.8,72.89,70.16,69.01,68.86,68.51,68.6,68.3,67.91,66.87]",-11.974957309145163,-26.26976933646521,False,35.52,Bearish P&F breakdown,False,False,-10.202269265161812,-27.03781099330994,-54.21303656597773,INOXWIND.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.19999694824219,12328962.0,0.9240754479161114,2026-08-27 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,2.246954128991119,1929.4000244140625,150.0,42.4000244140625,289410.0036621094,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,6360.003662109375,6.245041596412952,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.39,102.06,101.83,101.21,97.98,99.45,99.84,105.14,104.86,103.78,104.85,106.79,111.06,113.94,114.38,116.15,117.44,117.85,118.36,119.2,118.63,117.8,117.77,118.68,119.27,119.34,123.14,122.57,124.31,126.69,128.92,126.34,126.56,124.88,126.38,123.76,121.64,119.81,118.88,118.41,122.09,123.63,128.67,125.98,126.35,131.23,132.17,129.18,131.52,132.92,131.2,126.75,127.9,129.46,130.5,132.05,132.97,132.07,132.73,130.75,132.43,134.97,135.21,135.87,138.57,146.41,149.98,150.93,151.42,153.73,151.68,155.65,154.36,154.73,155.54,155.28,155.5,154.46,154.26,150.0,151.73,152.61,151.55,152.83,150.75,150.57,155.34,157.34,161.04]",13.997165184829562,34.93809906762719,True,74.01,Bullish P&F breakout,True,True,15.941716452279596,55.01155925907231,0.0,LAURUSLABS.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1887.0,4027487.0,2.138077121102114,2026-08-27 15:10 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-08-27,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-2.006943445112941,3330.0,50.0,-68.199951171875,166500.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3409.99755859375,3.592824756039665,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.02,94.55,95.35,95.9,95.22,97.26,96.4,96.09,99.25,99.82,100.52,99.26,97.56,97.84,95.29,96.07,95.0,93.86,93.3,93.74,93.29,92.62,93.44,92.02,92.37,91.49,90.31,91.12,92.03,91.79,92.88,91.46,91.08,91.22,93.48,92.59,94.09,93.64,93.21,93.01,91.09,90.42,90.47,91.01,95.06,92.75,91.64,92.82,93.7,93.65,95.14,95.0,93.57,91.8,92.0,92.76,91.3,90.75,92.04,94.13,93.16,93.96,94.26,96.93,94.78,95.87,96.63,94.57,96.7,99.65,99.46,100.06,100.7,99.77,102.31,102.04,100.32,98.44,98.94,99.68,98.47,99.72,99.51,99.36,98.88,98.88,99.28,98.16,96.28]",0.4881527157980958,5.244090273434199,True,46.82,Bullish P&F breakout,True,True,2.3400579221702245,0.365732405707031,-11.504049271341376,M&M.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3398.199951171875,1747945.0,0.8117810977325562,2026-08-27 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-4.522609026180923,551.0,109.0,-26.0999755859375,60059.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2844.8973388671875,1.2959847568948122,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.41,105.61,104.66,105.05,100.97,102.26,106.37,105.11,108.26,104.44,102.16,98.54,98.47,100.6,99.0,93.27,92.58,90.5,91.56,92.97,92.01,91.82,90.92,89.12,89.68,90.57,89.72,88.33,88.33,88.76,89.37,89.03,88.92,89.36,90.67,88.19,89.12,87.75,86.71,88.03,86.6,88.09,87.93,87.65,87.74,87.2,88.98,88.78,88.52,91.27,94.24,98.26,95.26,95.89,95.16,97.09,98.04,97.11,96.99,97.0,95.18,98.37,97.05,97.42,96.92,94.77,93.17,92.3,96.49,96.06,101.59,104.7,97.73,99.25,98.09,100.96,99.79,98.53,102.56,103.41,108.51,107.89,110.74,117.87,114.08,113.96,109.93,109.13,104.3]",6.501709081605922,15.163516838957047,True,51.79,"Falling P&F column, wait for reversal",True,True,8.458581495431904,16.308284617909163,-11.21494977827302,MAGADSUGAR.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,577.0999755859375,37956.0,0.4016826732280339,2026-08-27 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-1.5535568274734235,1204.0,100.0,-19.0,120400.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1900.0,2.5980546584214754,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.47,98.51,94.57,94.14,97.08,97.68,96.71,97.02,100.13,101.82,101.62,101.19,98.55,98.4,99.84,101.73,103.01,101.43,100.47,101.9,99.92,99.93,100.76,99.84,99.15,101.69,102.25,101.92,101.36,105.73,104.63,100.12,101.68,100.91,99.84,101.97,105.31,104.89,105.61,106.52,108.19,107.93,107.1,105.77,105.84,108.88,107.93,110.37,111.35,111.95,110.47,109.11,108.43,111.57,109.74,109.8,108.36,108.4,104.64,108.14,107.19,105.41,104.9,102.16,102.67,105.15,104.59,105.54,103.97,104.83,104.03,107.84,108.99,108.2,105.76,104.85,104.53,105.26,104.56,104.52,107.53,105.02,109.16,110.07,111.6,111.24,108.68,108.74,107.16]",-0.12161144153739478,5.38048440691361,False,52.12,Bullish P&F breakout,True,True,1.8141767443728751,21.50521578864213,-3.7569944044764214,NAM-INDIA.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1223.0,981580.0,0.9374236883273952,2026-08-27 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-4.302139049156972,29.13999938964844,581.0,-1.3100013732910156,16930.339645385742,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-761.1107978820801,0.365331792228839,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.59,100.2,97.54,99.37,98.28,97.61,97.38,96.74,96.27,95.54,94.67,93.24,91.12,89.98,90.68,90.21,89.07,86.86,88.24,86.72,87.74,86.93,85.24,84.67,84.1,85.26,83.35,83.61,82.75,82.95,92.76,89.31,88.37,85.36,84.14,87.14,88.78,91.56,92.47,93.09,91.49,91.53,89.55,89.53,88.59,85.58,85.73,88.14,88.79,88.5,86.77,85.3,83.98,82.28,82.42,83.92,84.84,84.08,80.47,79.89,79.12,78.02,76.79,75.93,77.17,76.81,76.67,77.19,77.58,77.67,76.65,78.77,77.58,78.8,77.67,76.51,75.98,74.69,75.3,75.86,75.63,74.73,73.56,79.82,77.83,79.03,78.74,79.11,75.78]",-6.431510874798752,-11.119400321875828,False,45.46,Bullish P&F breakout,False,False,-4.462150735299309,-17.319848303151698,-48.16791398624593,NETWORK18.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,30.450000762939453,5661822.0,1.1015998663095907,2026-08-27 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.2081121257167084,23496.0,40.0,-49.0,939840.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1960.0,20.280362875173083,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.01,101.12,98.39,99.27,96.94,98.41,101.62,108.56,109.01,112.11,112.19,114.6,114.8,114.0,109.95,109.89,109.83,108.16,110.26,108.63,109.35,109.21,108.57,110.03,108.02,111.72,113.81,111.85,113.03,111.67,111.77,113.85,113.95,113.95,115.08,113.9,111.44,108.6,110.18,111.14,111.84,110.65,117.35,116.82,116.78,118.05,120.75,121.26,121.94,121.82,121.34,120.98,122.7,125.23,123.51,120.23,120.78,121.18,119.22,117.56,120.11,119.43,118.07,119.14,119.97,121.33,120.28,124.76,122.02,120.49,123.16,121.21,125.49,136.17,144.08,139.09,143.61,140.49,144.52,146.3,148.29,146.97,146.44,147.54,145.71,143.14,142.78,146.75,146.6]",14.796581108588235,31.21817028211231,True,66.85,Bullish P&F breakout,True,True,16.78043886955207,44.68692103718115,-0.6973500697350032,NEULANDLAB.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23545.0,35629.0,0.3098109256850292,2026-08-27 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,2.2849841582582853,1517.5,100.0,33.9000244140625,151750.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3390.00244140625,3.274541481855971,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,103.25,114.16,119.12,117.79,113.1,113.14,112.55,113.03,112.43,109.71,112.68,113.81,112.78,117.31,114.04,114.62,116.12,114.71,116.42,116.65,116.61,114.74,111.9,111.26,110.28,114.04,116.27,115.63,115.13,116.37,113.76,111.49,108.72,109.26,107.04,102.09,101.4,99.33,100.1,101.88,99.15,99.17,97.16,96.65,96.71,99.75,102.38,101.82,103.61,102.6,101.78,99.55,100.1,99.59,98.48,101.1,100.16,99.4,100.24,100.79,102.65,99.78,102.17,102.23,102.09,102.94,105.3,105.75,102.37,97.79,93.21,91.86,93.23,93.91,94.8,94.11,95.45,91.67,93.37,93.34,93.19,92.55,91.22,91.66,91.59,91.35,90.01,88.24,90.35]",-7.437736373716531,-20.777152038384784,False,40.96,Bearish P&F breakdown,False,False,-5.513526832489735,-4.66752198407211,-20.08952080042128,ONESOURCE.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1483.5999755859375,310764.0,1.7696102562730072,2026-08-27 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,0.2271117640673559,2294.800048828125,140.0,5.199951171875,321272.0068359375,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,727.9931640625,6.932576694190394,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.8,98.69,97.37,97.69,96.41,95.07,96.07,96.29,95.4,95.17,94.94,96.13,93.13,92.75,91.88,93.01,102.2,97.85,97.3,96.05,97.98,98.42,97.91,98.01,97.01,100.37,100.2,101.03,101.0,103.23,102.82,101.38,103.75,102.5,102.14,100.29,102.82,100.4,99.78,104.48,107.37,112.05,113.62,124.89,125.02,121.42,121.62,125.13,123.73,120.38,117.43,117.12,117.7,117.79,117.46,120.28,117.89,120.0,120.93,120.87,123.28,120.18,119.0,117.02,118.37,119.38,117.75,120.95,119.43,121.08,122.02,123.7,122.64,130.13,143.96,140.92,141.17,143.47,142.26,143.88,138.12,137.59,140.64,137.94,138.28,137.39,134.16,132.25,132.69]",5.866006265368995,32.19957740272888,True,53.28,"Falling P&F column, wait for reversal",True,True,7.468168676709941,33.7255579858988,-7.482658475363191,PGIL.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2289.60009765625,54669.0,0.2714477835786231,2026-08-27 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-1.4197619389072158,20622.0,10.0,-297.0,206220.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2970.0,4.449923850993992,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.16,99.7,101.65,100.47,99.04,98.61,100.45,101.95,102.19,104.61,100.72,100.5,102.98,106.07,103.76,101.53,102.57,99.37,98.31,95.26,95.02,95.9,97.34,98.34,99.19,97.7,112.93,118.31,116.15,114.24,113.66,113.17,114.37,115.26,113.76,113.7,112.5,106.75,106.2,103.77,109.09,106.2,104.93,104.0,104.58,103.56,102.86,103.57,103.65,105.42,105.32,102.85,101.9,102.64,102.86,103.19,102.86,102.93,103.0,105.6,105.48,104.15,104.91,106.41,105.67,105.47,104.95,104.86,104.17,103.39,103.69,104.86,104.81,106.1,110.78,111.72,108.96,108.64,109.96,110.1,118.85,114.66,112.8,113.16,118.84,124.77,121.04,120.11,118.53]",10.226990072018127,21.323945529900868,True,61.68,Bullish P&F breakout,True,True,12.276109285999715,16.87206555308931,-4.8449612403100755,PTCIL.NS,2026-08-27,2026-08-27T23:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,20919.0,15257.0,0.3834120328602985,2026-08-27 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-2.3022988512769738,341.6000061035156,403.0,-8.04998779296875,137664.8024597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3244.1450805664062,2.970603665541025,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.75,99.29,99.73,98.91,98.7,97.84,98.45,97.74,98.49,101.35,101.91,101.12,103.6,103.22,101.81,100.65,99.12,96.77,96.78,97.66,99.33,99.92,103.17,104.84,109.4,104.68,103.11,105.14,110.01,109.38,111.45,110.09,108.23,105.49,103.27,105.36,104.74,102.78,104.99,103.15,102.36,107.38,104.65,107.26,121.57,117.94,120.14,117.65,117.51,117.9,120.78,124.27,122.02,129.0,127.03,128.29,126.74,126.88,125.11,122.97,122.54,120.45,118.74,117.8,115.95,117.17,115.25,114.99,113.88,112.46,113.22,112.31,113.22,114.87,116.6,128.59,126.25,122.04,121.62,122.37,121.05,118.47,116.78,121.09,118.57,116.64,118.61,119.09,116.46]",-1.5970549526378774,11.253463989576161,False,48.27,"Falling P&F column, wait for reversal",False,True,-0.02819811404072281,11.79002161342022,-12.39630490663851,RAMCOIND.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,349.6499938964844,110945.0,0.0809069453812303,2026-08-27 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.0101714908387728,983.0,200.0,0.0999755859375,196600.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,19.9951171875,4.242338420645034,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.54,108.02,108.99,110.61,105.65,105.87,105.1,103.93,105.93,108.16,111.4,112.31,113.19,115.57,114.35,113.92,114.3,114.15,113.37,111.65,113.65,112.91,115.19,112.78,111.27,108.78,108.36,106.42,107.64,101.82,103.94,101.01,100.91,98.44,100.37,104.62,106.12,107.18,107.27,107.3,107.19,107.31,107.8,107.51,105.3,107.77,106.3,105.69,108.26,108.44,107.45,108.08,105.07,103.19,102.59,101.6,101.9,100.54,99.84,102.59,100.51,99.45,99.59,99.79,98.57,99.52,99.18,100.29,101.83,97.34,96.62,93.88,91.58,94.59,94.97,93.87,94.15,93.09,92.45,91.12,92.85,89.58,90.35,93.29,92.56,93.19,92.13,91.94,92.05]",-7.436386017275709,-15.385441813699185,False,44.07,Bearish P&F breakdown,False,True,-5.546723597316062,0.7943638875489434,-16.875437997603726,STAR.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,982.9000244140624,89822.0,0.1640717680184263,2026-08-27 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.6435782620237918,186.8000030517578,300.0,-1.209991455078125,56040.000915527344,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-362.9974365234375,1.2092606763831355,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,100.5,100.22,100.98,100.98,101.56,102.02,100.75,100.56,100.05,99.81,99.16,97.92,97.63,100.03,103.01,102.52,101.02,97.77,96.72,95.19,96.17,96.32,95.84,95.47,97.31,95.71,98.07,98.04,99.19,98.15,96.75,95.74,94.8,94.32,94.46,94.12,92.58,91.43,92.56,92.96,92.14,91.81,90.12,88.29,88.13,88.86,87.79,85.85,86.57,87.66,87.76,87.26,87.8,86.49,86.95,84.96,85.96,84.36,84.71,85.15,84.87,85.01,85.66,85.53,84.72,84.38,83.45,85.04,85.16,86.05,85.72,86.1,87.0,85.78,84.77,85.39,84.43,83.31,82.53,82.54,83.58,83.64,82.94,82.35,82.04,83.47,83.39,84.01,83.56]",-2.568332350097813,-12.697541856957006,False,49.49,"Falling P&F column, wait for reversal",False,False,-0.5540851767285138,-1.519678353618259,-13.782691217432031,TATASTEEL.NS,2026-08-27,2026-08-27T23:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,188.00999450683597,39114251.0,1.686090013903062,2026-08-27 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-2.201549125888247,473.1000061035156,100.0,-10.649993896484377,47310.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1064.9993896484375,1.0208801285352718,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,100.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 200 trading days, so long-term context is limited.",,"[100.0,101.21,98.3,97.76,95.44,94.64,94.39,93.6,93.72,92.21,95.37,94.98,94.26,90.64,87.49,86.34,84.28,84.36,84.83,83.83,83.65,83.91,84.47,86.42,83.68,83.35,83.65,83.5,82.64,83.86,83.43,82.75,82.13,81.2,82.73,81.91,88.13,90.57,90.06,88.93,89.57,88.39,89.44,88.42,90.67,95.74,94.15,93.72,94.95,96.45,94.71,93.83,92.75,92.29,91.73,91.21,90.68,90.47,91.55,89.43,90.16,88.47,88.73,88.39,89.9,89.41,89.36,90.39,88.68,89.73,94.06,96.39,95.62,96.34,98.87,97.21,95.92,95.82,97.08,100.62,101.27,100.33,100.94,102.34,101.75,100.56,101.03,100.56,102.61,100.45]",6.566883375291566,20.089645562764158,True,61.7,Bullish P&F breakout,True,True,8.429346213415378,13.873809876760479,-5.315556260245236,TMCV.NS,2026-08-27,2026-08-27T23:26+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,483.75,9467284.0,1.0496460713370714,2026-08-27 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
