Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-2.026665487874346,4761.7001953125,40.0,-98.5,190468.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3940.0,4.141566744802812,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INGERRAND.NS: latest bar is 2026-08-28 (4 calendar days old),"[100.0,100.67,102.52,101.42,101.4,103.04,106.53,104.16,102.92,102.98,105.34,105.66,103.21,102.48,101.09,101.45,103.67,102.91,102.59,103.07,103.74,104.28,99.9,99.79,101.79,101.29,91.11,87.81,88.87,90.9,93.75,93.5,93.36,93.88,96.57,97.73,100.62,102.57,103.71,108.32,105.85,107.38,107.44,105.43,103.92,103.82,104.13,103.31,102.18,99.42,101.5,99.14,100.83,99.34,100.36,100.47,99.84,100.43,106.34,104.25,103.43,102.36,103.82,101.22,100.55,99.84,96.81,96.88,97.03,97.92,96.68,98.81,96.62,97.87,97.27,95.47,96.23,95.62,102.4,103.21,100.16,105.3,104.17,105.15,104.03,103.8,102.03,101.82,102.65,107.22]",5.705832224233465,17.684382205521352,True,66.11,Bullish P&F breakout,True,True,8.463051705816405,22.442843227223808,0.0,INGERRAND.NS,2026-09-01,2026-09-01T14:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4860.2001953125,12371.0,0.3208092972717855,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-1.3215862851745477,69.44000244140625,948.0,-0.9300003051757812,65829.12231445312,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-881.6402893066406,1.4313989364842996,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.05,97.57,99.91,98.68,97.89,97.55,99.29,100.26,100.58,98.75,95.87,93.16,91.2,92.47,91.72,90.22,89.55,90.21,88.81,88.79,88.02,89.69,88.48,88.03,86.76,79.15,79.53,78.77,81.05,82.32,80.91,81.47,79.36,78.44,83.17,83.77,84.12,84.06,82.25,83.45,85.13,83.84,83.27,83.03,82.1,83.56,82.74,82.42,80.73,79.4,78.66,76.65,74.97,74.62,73.13,71.69,72.34,71.47,71.07,71.64,71.25,69.94,70.28,70.9,71.16,68.92,69.09,67.85,70.4,70.33,70.94,70.61,70.38,70.02,65.52,66.28,65.77,65.71,65.81,69.73,67.12,66.02,65.87,65.54,65.63,65.33,64.97,63.97,62.08]",-14.094247432356033,-21.568778299618828,False,31.68,Bearish P&F breakdown,False,False,-11.31828782692178,-28.11803182402449,-55.24960079708615,INOXWIND.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,70.37000274658203,6564275.0,0.52171729947851,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-3.1018289511259844,1855.5999755859373,150.0,-59.4000244140625,278339.9963378906,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-8910.003662109375,6.052269280394556,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.74,103.5,102.87,99.59,101.08,101.48,106.87,106.58,105.48,106.57,108.54,112.88,115.81,116.26,118.06,119.36,119.78,120.31,121.16,120.57,119.74,119.7,120.63,121.22,121.3,125.16,124.58,126.34,128.77,131.04,128.42,128.64,126.93,128.46,125.79,123.63,121.77,120.83,120.35,124.1,125.66,130.78,128.05,128.42,133.39,134.34,131.3,133.67,135.1,133.35,128.83,130.0,131.59,132.64,134.21,135.15,134.24,134.91,132.9,134.61,137.18,137.43,138.1,140.84,148.81,152.44,153.41,153.91,156.26,154.17,158.2,156.9,157.27,158.09,157.82,158.05,156.99,156.79,152.47,154.22,155.12,154.04,155.34,153.22,153.04,157.89,159.92,163.68,161.32]",11.715196819510364,28.886321347040322,True,69.25,Bullish P&F breakout,True,True,13.70343018239395,52.708003594298766,-1.2122775341759096,LAURUSLABS.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1915.0,2539503.0,0.7433441578399226,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.425961268376752,3235.199951171875,50.0,-46.800048828125,161759.99755859375,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2340.00244140625,3.5173351904197805,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 50dma,,"[100.0,97.45,98.28,98.85,98.14,100.25,99.36,99.05,102.3,102.89,103.61,102.31,100.56,100.85,98.22,99.02,97.92,96.75,96.17,96.62,96.15,95.47,96.31,94.85,95.21,94.3,93.09,93.93,94.86,94.61,95.74,94.27,93.88,94.03,96.36,95.44,96.98,96.51,96.07,95.87,93.89,93.2,93.25,93.81,97.98,95.6,94.45,95.68,96.58,96.53,98.07,97.92,96.44,94.62,94.83,95.61,94.1,93.54,94.87,97.03,96.02,96.85,97.16,99.91,97.69,98.82,99.6,97.47,99.67,102.72,102.52,103.13,103.79,102.83,105.46,105.18,103.4,101.47,101.98,102.74,101.5,102.78,102.57,102.41,101.92,101.92,102.33,101.17,99.24,97.13]",-1.6799678074047808,4.338002911021466,False,42.21,"Falling P&F column, wait for reversal",True,False,0.5302296213909541,-0.9675071335390029,-12.779666579141857,M&M.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3282.0,1334126.0,0.7187896940249326,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-5.210084033613449,564.0,109.0,-31.0,61476.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3379.0,1.3367439504808447,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.12,102.2,102.58,98.6,99.85,103.87,102.64,105.71,101.99,99.75,96.23,96.15,98.23,96.67,91.08,90.4,88.37,89.4,90.78,89.84,89.66,88.78,87.03,87.57,88.43,87.61,86.26,86.25,86.67,87.27,86.94,86.83,87.26,88.54,86.11,87.02,85.69,84.67,85.96,84.56,86.02,85.87,85.58,85.68,85.14,86.88,86.69,86.44,89.12,92.02,95.95,93.02,93.63,92.92,94.81,95.74,94.83,94.71,94.71,92.94,96.05,94.76,95.13,94.64,92.54,90.98,90.13,94.22,93.8,99.2,102.24,95.43,96.92,95.78,98.59,97.44,96.21,100.15,100.98,105.95,105.36,108.14,115.09,111.39,111.28,107.34,106.56,101.84,109.21]",13.64718425349336,24.65068911016859,True,61.49,"Rising P&F column, no fresh breakout yet",True,True,15.815113502121104,25.333517645615643,-4.125036511928215,MAGADSUGAR.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,595.0,18829.0,0.1950884420277842,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (-5.21%),2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.0938409631006775,1171.199951171875,100.0,-1.10009765625,117119.9951171875,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-110.009765625,2.546675856484587,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.04,94.12,93.69,96.62,97.22,96.26,96.56,99.66,101.34,101.14,100.71,98.08,97.93,99.37,101.25,102.52,100.95,99.99,101.42,99.45,99.46,100.28,99.37,98.68,101.21,101.77,101.44,100.88,105.23,104.13,99.64,101.2,100.44,99.37,101.49,104.81,104.4,105.12,106.02,107.68,107.42,106.59,105.27,105.34,108.37,107.42,109.85,110.83,111.43,109.95,108.59,107.92,111.04,109.23,109.28,107.85,107.88,104.14,107.63,106.68,104.92,104.4,101.67,102.18,104.65,104.1,105.04,103.48,104.34,103.54,107.33,108.48,107.69,105.26,104.36,104.04,104.77,104.07,104.03,107.02,104.52,108.64,109.55,111.07,110.72,108.17,108.23,106.66,103.12]",-3.3809015283935873,1.3274030619168542,False,45.43,"Falling P&F column, wait for reversal",False,True,-0.895058562735096,17.932629805618717,-6.290963323091525,NAM-INDIA.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1172.300048828125,913283.0,0.6809150272609663,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,2.974665394447129,28.040000915527344,581.0,0.8100013732910156,16291.240531921389,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,470.6107978820801,0.354239332859559,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.63,96.02,97.81,96.74,96.08,95.86,95.22,94.76,94.04,93.19,91.77,89.7,88.57,89.26,88.79,87.67,85.5,86.86,85.36,86.36,85.57,83.91,83.35,82.78,83.92,82.04,82.3,81.45,81.65,91.31,87.91,86.98,84.03,82.83,85.78,87.39,90.12,91.03,91.63,90.05,90.09,88.14,88.13,87.2,84.23,84.39,86.76,87.4,87.12,85.41,83.96,82.66,81.0,81.12,82.6,83.51,82.76,79.21,78.64,77.88,76.8,75.59,74.74,75.96,75.61,75.47,75.98,76.36,76.45,75.45,77.54,76.37,77.56,76.46,75.31,74.79,73.52,74.12,74.67,74.44,73.56,72.41,78.57,76.61,77.79,77.5,77.87,74.59,69.21]",-12.686692213992979,-15.6337080174484,False,34.87,Bearish P&F breakdown,False,False,-10.012030725868904,-22.32007232076887,-51.565281125947706,NETWORK18.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.229999542236328,6665563.0,1.0188412856846911,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.4005602240896309,22880.0,40.0,-325.0,915200.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-13000.0,19.90025479016314,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NEULANDLAB.NS: latest bar is 2026-08-28 (4 calendar days old),"[100.0,97.3,98.17,95.86,97.32,100.49,107.35,107.8,110.86,110.95,113.32,113.53,112.73,108.73,108.67,108.61,106.96,109.03,107.42,108.13,108.0,107.36,108.81,106.82,110.48,112.55,110.61,111.77,110.43,110.53,112.58,112.69,112.69,113.8,112.64,110.2,107.4,108.96,109.91,110.59,109.42,116.04,115.52,115.48,116.74,119.41,119.91,120.59,120.46,120.0,119.64,121.33,123.84,122.14,118.89,119.43,119.83,117.9,116.25,118.78,118.1,116.76,117.81,118.64,119.98,118.94,123.37,120.66,119.15,121.79,119.86,124.09,134.65,142.48,137.54,142.01,138.93,142.91,144.68,146.65,145.34,144.81,145.9,144.09,141.55,141.2,145.12,144.97,142.83,140.97]",10.525505381937617,27.454977445191098,True,60.69,Bullish P&F breakout,True,True,13.049013689788104,41.195121673382594,-2.751363002409024,NEULANDLAB.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23205.0,24326.0,0.214620030085271,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.5397981287587506,1527.300048828125,100.0,8.2000732421875,152730.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,820.00732421875,3.320985589238231,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,110.57,115.37,114.09,109.55,109.58,109.01,109.48,108.9,106.26,109.13,110.23,109.23,113.62,110.45,111.01,112.47,111.1,112.76,112.98,112.94,111.13,108.38,107.76,106.81,110.45,112.61,112.0,111.51,112.71,110.18,107.99,105.3,105.82,103.67,98.88,98.21,96.21,96.95,98.68,96.03,96.05,94.1,93.61,93.67,96.61,99.16,98.62,100.35,99.37,98.57,96.42,96.95,96.46,95.38,97.92,97.01,96.27,97.09,97.62,99.42,96.64,98.96,99.01,98.88,99.7,101.99,102.42,99.15,94.72,90.28,88.97,90.3,90.96,91.82,91.15,92.45,88.78,90.44,90.41,90.26,89.64,88.36,88.78,88.71,88.47,87.18,85.46,87.5,86.98]",-7.761794699824376,-22.76026756770243,False,41.88,Bearish P&F breakdown,False,False,-5.21075773043187,-4.437153458712617,-20.00526721506385,ONESOURCE.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1519.0999755859375,49839.0,0.3243729791366194,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-4.651355442206362,2349.199951171875,140.0,-114.60009765625,328887.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-16044.013671875,7.151392986658955,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.88,98.55,98.87,97.58,96.22,97.23,97.46,96.56,96.32,96.09,97.29,94.26,93.87,92.99,94.14,103.43,99.03,98.48,97.21,99.17,99.62,99.1,99.2,98.18,101.58,101.42,102.26,102.22,104.48,104.06,102.6,105.01,103.74,103.37,101.5,104.06,101.62,100.99,105.75,108.67,113.4,115.0,126.41,126.53,122.89,123.1,126.65,125.23,121.83,118.85,118.54,119.13,119.22,118.88,121.74,119.31,121.45,122.39,122.33,124.77,121.63,120.44,118.43,119.81,120.82,119.17,122.42,120.87,122.54,123.5,125.2,124.13,131.7,145.7,142.63,142.88,145.2,143.98,145.62,139.79,139.26,142.35,139.6,139.95,139.05,135.79,133.85,134.29,143.17]",12.203151678275015,41.17487320239634,True,65.59,"Rising P&F column, no fresh breakout yet",True,True,14.199635831744462,42.865822853708615,-0.669241016335298,PGIL.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2463.800048828125,54338.0,0.2568992808068277,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,1.7412935323383172,22495.0,10.0,385.0,224950.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,3850.0,4.891348683399474,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PTCIL.NS: latest bar is 2026-08-28 (4 calendar days old),"[100.0,101.96,100.77,99.33,98.91,100.75,102.26,102.5,104.93,101.03,100.8,103.3,106.39,104.07,101.84,102.88,99.67,98.61,95.55,95.3,96.19,97.63,98.64,99.49,97.99,113.27,118.67,116.5,114.58,114.01,113.52,114.72,115.6,114.11,114.05,112.84,107.07,106.52,104.08,109.42,106.52,105.25,104.31,104.9,103.88,103.17,103.88,103.96,105.74,105.64,103.16,102.21,102.95,103.18,103.5,103.17,103.24,103.31,105.92,105.8,104.46,105.22,106.73,105.99,105.78,105.27,105.17,104.49,103.7,104.0,105.18,105.12,106.42,111.12,112.05,109.29,108.97,110.29,110.43,119.21,115.0,113.14,113.51,119.2,125.15,121.4,120.48,118.89,127.16,126.59]",16.503347303268256,6.676748928763709,True,70.1,Bullish P&F breakout,True,True,19.3622212146728,25.002402370489605,0.0,PTCIL.NS,2026-09-01,2026-09-01T14:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22110.0,44526.0,0.9933972082874576,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-4.066137598363961,322.04998779296875,403.0,-13.6500244140625,129786.1450805664,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5500.959838867188,2.822090641757375,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RAMCOIND.NS: latest bar is 2026-08-28 (4 calendar days old),"[100.0,100.44,99.62,99.4,98.54,99.15,98.43,99.19,102.07,102.64,101.84,104.34,103.96,102.54,101.37,99.83,97.46,97.47,98.35,100.03,100.63,103.9,105.59,110.18,105.43,103.85,105.89,110.8,110.16,112.24,110.88,109.01,106.24,104.01,106.11,105.49,103.52,105.74,103.89,103.09,108.15,105.39,108.02,122.44,118.78,121.0,118.49,118.35,118.74,121.64,125.15,122.9,129.92,127.94,129.2,127.64,127.79,126.01,123.85,123.41,121.31,119.59,118.64,116.77,118.0,116.07,115.81,114.69,113.26,114.02,113.11,114.03,115.69,117.43,129.51,127.15,122.91,122.49,123.24,121.91,119.32,117.61,121.96,119.42,117.47,119.45,119.93,117.29,114.99,111.85]",-6.474919049905303,5.632025217750436,False,41.55,"Falling P&F column, wait for reversal",False,True,-4.376710710151388,7.298740389527958,-15.871221918867452,RAMCOIND.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,335.70001220703125,131815.0,0.0960000605940525,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.9118469002052708,1029.199951171875,200.0,9.2999267578125,205839.990234375,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1859.9853515625,4.47581758268002,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for STAR.NS: latest bar is 2026-08-28 (4 calendar days old),"[100.0,107.44,108.41,110.02,105.09,105.3,104.54,103.38,105.36,107.58,110.81,111.71,112.59,114.96,113.74,113.31,113.69,113.55,112.77,111.05,113.04,112.31,114.58,112.18,110.68,108.2,107.78,105.85,107.06,101.28,103.39,100.47,100.37,97.92,99.84,104.06,105.56,106.61,106.7,106.73,106.62,106.74,107.23,106.93,104.74,107.2,105.73,105.13,107.68,107.86,106.88,107.5,104.51,102.64,102.04,101.06,101.36,100.0,99.3,102.04,99.97,98.92,99.05,99.26,98.04,98.99,98.65,99.76,101.29,96.82,96.11,93.38,91.09,94.09,94.47,93.37,93.65,92.59,91.96,90.64,92.35,89.1,89.87,92.8,92.06,92.69,91.64,91.45,91.56,94.8]",-3.9267638951265393,-12.04746605080851,False,55.04,"Rising P&F column, no fresh breakout yet",False,True,-1.3580596799527611,5.044279815935004,-13.323829041244984,STAR.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1019.9000244140624,129448.0,0.2685784407955895,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.433958787779265,183.5500030517578,300.0,-0.8000030517578125,55065.000915527344,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-240.00091552734372,1.1973421637232962,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.71,100.47,100.47,101.05,101.5,100.24,100.05,99.55,99.31,98.66,97.42,97.14,99.53,102.49,102.01,100.52,97.28,96.23,94.72,95.68,95.83,95.36,94.99,96.82,95.23,97.58,97.54,98.69,97.66,96.26,95.26,94.32,93.85,93.98,93.65,92.11,90.97,92.09,92.49,91.68,91.35,89.67,87.84,87.68,88.42,87.35,85.42,86.13,87.22,87.32,86.82,87.36,86.06,86.52,84.53,85.53,83.94,84.28,84.72,84.44,84.58,85.23,85.1,84.29,83.95,83.04,84.61,84.73,85.62,85.28,85.66,86.57,85.35,84.34,84.96,84.01,82.9,82.11,82.12,83.16,83.22,82.52,81.94,81.63,83.05,82.97,83.59,83.14,81.47]",-4.273361715934265,-16.504213509385824,False,43.85,"Falling P&F column, wait for reversal",False,False,-1.5745902437164339,-2.869603294092704,-14.91348425786051,TATASTEEL.NS,2026-09-01,2026-09-01T14:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.3500061035156,32535851.0,1.2873349926799698,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
