Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.0499368925303223,4608.7001953125,40.0,2.30029296875,184348.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,92.01171875,3.948615557295218,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.24,98.48,98.19,99.27,101.52,102.22,102.16,101.21,102.62,100.36,103.18,103.88,105.78,104.65,104.63,106.32,109.92,107.48,106.2,106.26,108.7,109.02,106.5,105.75,104.31,104.68,106.97,106.18,105.85,106.35,107.05,107.6,103.08,102.97,105.03,104.52,94.01,90.6,91.7,93.8,96.73,96.47,96.33,96.87,99.65,100.84,103.83,105.83,107.01,111.77,109.22,110.8,110.86,108.79,107.23,107.12,107.45,106.6,105.43,102.59,104.73,102.3,104.04,102.5,103.55,103.67,103.02,103.63,109.73,107.57,106.72,105.62,107.12,104.44,103.75,103.02,99.89,99.96,100.12,99.76,101.95,99.7,100.99,100.36,98.51,99.3,98.67,105.66,106.49]",2.9525563426689327,1.736903665302325,True,62.13,"Rising P&F column, no fresh breakout yet",True,True,5.22589874065722,17.834410031716107,-1.7946737867629348,INGERRAND.NS,2026-08-14,2026-08-14T16:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4606.39990234375,110207.0,5.301727040939048,2026-08-14 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (5.3x 20-day average),2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.5802973198791084,73.66999816894531,948.0,-0.4300003051757812,69839.15826416016,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-407.6402893066406,1.4959097746841332,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.57,101.02,101.49,103.07,107.51,109.11,110.59,110.18,112.71,117.82,115.52,114.95,117.71,116.26,115.33,114.93,116.98,118.13,118.5,116.35,112.95,109.76,107.45,108.94,108.06,106.3,105.5,106.29,104.63,104.61,103.71,105.67,104.24,103.71,102.22,93.26,93.7,92.81,95.49,96.99,95.33,95.99,93.5,92.42,97.99,98.69,99.11,99.04,96.91,98.31,100.3,98.78,98.11,97.83,96.73,98.44,97.48,97.1,95.11,93.55,92.68,90.31,88.33,87.92,86.16,84.46,85.23,84.2,83.74,84.4,83.95,82.4,82.8,83.53,83.83,81.2,81.39,79.93,82.95,82.86,83.58,83.19,82.92,82.49,77.2,78.09,77.48,77.42,77.54]",-12.874430335219722,-27.053207697172,False,34.25,Bearish P&F breakdown,False,False,-10.713855415748853,-27.951982710351352,-53.1510345507502,INOXWIND.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.0999984741211,5163753.0,0.4245483981316247,2026-08-14 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-3.4778800044247715,1787.300048828125,150.0,-64.39990234375,268095.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9659.9853515625,5.742422331085291,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.34,98.24,98.32,98.13,98.56,98.89,98.31,97.96,96.19,94.64,98.18,97.95,97.36,94.25,95.66,96.04,101.14,100.86,99.83,100.86,102.72,106.83,109.6,110.03,111.73,112.97,113.36,113.86,114.66,114.11,113.32,113.28,114.17,114.73,114.8,118.46,117.91,119.57,121.87,124.02,121.54,121.75,120.13,121.57,119.05,117.01,115.25,114.35,113.9,117.45,118.92,123.77,121.19,121.54,126.24,127.14,124.26,126.51,127.86,126.2,121.92,123.03,124.53,125.53,127.02,127.91,127.04,127.68,125.78,127.39,129.83,130.06,130.69,133.29,140.84,144.27,145.18,145.66,147.88,145.91,149.72,148.49,148.84,149.62,149.37,149.58,148.58,148.39,144.29]",10.350662771458419,27.730916766245972,True,61.61,Bullish P&F breakout,True,True,12.872364983576134,48.211242292795916,-3.8051642180772283,LAURUSLABS.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1851.699951171875,1537444.0,0.7037661120818224,2026-08-14 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.0029198313306055,3428.300048828125,50.0,0.10009765625,171415.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,5.0048828125,3.671598914604813,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.58,100.97,102.63,102.17,101.01,99.32,97.43,98.27,98.59,95.65,93.21,94.01,94.55,93.87,95.88,95.04,94.74,97.85,98.42,99.1,97.86,96.18,96.46,93.95,94.72,93.66,92.54,91.98,92.42,91.97,91.32,92.12,90.72,91.07,90.2,89.04,89.84,90.73,90.49,91.57,90.17,89.8,89.93,92.17,91.29,92.76,92.31,91.89,91.7,89.8,89.14,89.19,89.73,93.72,91.44,90.34,91.52,92.37,92.33,93.8,93.66,92.25,90.5,90.7,91.45,90.01,89.47,90.74,92.81,91.85,92.63,92.93,95.56,93.44,94.52,95.26,93.23,95.34,98.25,98.06,98.65,99.28,98.36,100.87,100.6,98.9,97.05,97.54,98.27]",5.23276156070962,4.926499038851273,True,60.06,Bullish P&F breakout,True,True,7.637606479738812,3.1124687127919604,-8.891690028783273,M&M.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3428.199951171875,996781.0,0.3884327449278223,2026-08-14 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,0.0828980799981726,543.2999877929688,109.0,0.45001220703125,59219.6986694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,49.05133056640625,1.2684477919733983,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.63,93.88,93.06,93.11,94.79,95.2,96.48,95.5,94.04,92.89,95.12,98.09,97.22,97.58,93.79,94.98,98.8,97.63,100.55,97.01,94.89,91.53,91.47,93.44,91.95,86.64,85.99,84.06,85.04,86.35,85.46,85.29,84.45,82.78,83.3,84.12,83.34,82.05,82.04,82.44,83.01,82.7,82.59,83.0,84.22,81.91,82.78,81.51,80.54,81.77,80.44,81.83,81.68,81.41,81.5,80.99,82.65,82.46,82.22,84.77,87.53,91.27,88.48,89.06,88.39,90.18,91.07,90.2,90.09,90.1,88.4,91.37,90.14,90.49,90.03,88.03,86.54,85.74,89.62,94.36,97.26,90.77,92.19,91.11,93.78,92.69,91.52,95.27,96.05]",10.198776648615592,10.869472128836355,True,62.74,"Rising P&F column, no fresh breakout yet",True,True,12.864079967261066,15.230033210826189,-6.46995934196929,MAGADSUGAR.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,542.8499755859375,26501.0,0.4902073221261986,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.7731500073014042,1167.9000244140625,100.0,-9.0999755859375,116790.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-909.99755859375,2.501566607900244,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,98.55,102.9,103.29,107.23,103.56,105.24,106.04,110.18,109.08,114.24,114.78,112.53,108.04,107.54,110.9,111.59,110.48,110.83,114.39,116.32,116.09,115.6,112.58,112.41,114.06,116.22,117.68,115.87,114.78,116.41,114.15,114.16,115.11,114.06,113.27,116.17,116.81,116.44,115.79,120.78,119.53,114.37,116.16,115.29,114.06,116.5,120.31,119.83,120.66,121.69,123.6,123.3,122.35,120.83,120.91,124.39,123.3,126.08,127.21,127.9,126.2,124.64,123.87,127.46,125.37,125.43,123.79,123.83,119.54,123.54,122.45,120.43,119.84,116.7,117.29,120.12,119.49,120.57,118.77,118.85,123.2,124.51,123.61,120.82,119.78,119.42,120.25,119.45,119.41]",-1.6016943663275662,2.7426002397484828,False,49.63,"Rising P&F column, no fresh breakout yet",True,True,0.8157530208260377,20.00723324450815,-4.129037003278924,NAM-INDIA.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1177.0,490372.0,0.4879791697422105,2026-08-14 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.0,29.01000022888184,581.0,0.0,16854.810132980347,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,0.361019173985511,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.67,101.28,100.86,103.3,105.38,107.1,108.43,109.26,108.06,107.07,108.78,107.29,104.44,106.4,105.23,104.51,104.27,103.58,103.08,102.3,101.37,99.83,97.57,96.35,97.09,96.59,95.37,93.01,94.48,92.85,93.94,93.08,91.27,90.66,90.05,91.29,89.24,89.53,88.6,88.81,99.32,95.63,94.62,91.4,90.1,93.31,95.06,98.03,99.02,99.68,97.96,98.0,95.88,95.87,94.86,91.63,91.8,94.37,95.07,94.76,92.91,91.33,89.92,88.11,88.25,89.85,90.84,90.03,86.17,85.54,84.71,83.54,82.22,81.3,82.63,82.24,82.09,82.65,83.06,82.08,84.34,83.07,84.37,83.17,81.92,81.36,79.97,80.63,81.23]",-8.83146541443206,-15.903632785706135,False,41.08,"Rising P&F column, no fresh breakout yet",False,False,-6.612154629534983,-19.779995870142073,-49.89637398210505,NETWORK18.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.01000022888184,1664059.0,0.5769394554539917,2026-08-14 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.486922049381655,23320.0,40.0,113.0,932800.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,4520.0,19.979975024146857,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,99.23,101.69,106.29,106.58,104.25,105.22,104.69,105.43,104.99,102.56,103.6,103.72,100.91,101.82,99.42,100.94,104.23,111.34,111.81,114.98,115.07,117.53,117.75,116.92,112.77,112.71,112.64,110.93,113.08,111.41,112.15,112.01,111.35,112.85,110.79,114.58,116.73,114.72,115.93,114.53,114.64,116.77,116.87,116.88,118.03,116.82,114.3,111.39,113.01,113.99,114.7,113.49,120.36,119.81,119.77,121.08,123.84,124.37,125.07,124.94,124.46,124.08,125.84,128.44,126.68,123.31,123.87,124.29,122.28,120.57,123.19,122.49,121.1,122.19,123.05,124.44,123.36,127.95,125.15,126.32,124.32,128.71,139.66,147.78,142.65,147.29,144.09,148.23,150.05]",20.41984244891315,33.139006888447575,True,72.81,Bullish P&F breakout,True,True,23.17201206525845,46.315233366119514,0.0,NEULANDLAB.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23207.0,77455.0,0.759246997148964,2026-08-14 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.7700691962222117,1559.199951171875,100.0,-12.10009765625,155919.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1210.009765625,3.339705840701657,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.32,91.27,93.25,96.32,104.22,101.43,98.71,99.9,100.47,100.74,104.01,115.01,120.0,118.67,113.94,113.98,113.38,113.87,113.27,110.52,113.51,114.65,113.61,118.18,114.89,115.47,116.98,115.56,117.28,117.52,117.47,115.59,112.73,112.08,111.1,114.89,117.13,116.49,115.99,117.24,114.6,112.32,109.53,110.07,107.83,102.85,102.15,100.07,100.85,102.64,99.89,99.91,97.88,97.36,97.43,100.49,103.14,102.58,104.38,103.36,102.53,100.29,100.84,100.33,99.21,101.85,100.9,100.13,100.99,101.54,103.41,100.52,102.93,102.99,102.85,103.7,106.08,106.53,103.13,93.9,92.54,93.92,94.61,95.51,94.81,96.16,92.35,94.06,94.03]",-7.249075185934817,-18.562353587782187,False,42.46,Bearish P&F breakdown,False,False,-4.50911777674613,-2.919364421336046,-17.932526388974644,ONESOURCE.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1571.300048828125,238064.0,1.004258938032789,2026-08-14 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,0.3935330316365615,2474.60009765625,140.0,9.7001953125,346444.013671875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,1358.02734375,7.420607569070814,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,99.25,96.07,94.32,94.55,94.92,94.38,97.55,97.8,97.55,95.91,94.77,94.66,93.39,93.7,92.47,91.18,92.14,92.36,91.51,91.28,91.06,92.2,89.32,88.96,88.12,89.21,98.02,93.85,93.33,92.12,93.98,94.4,93.91,94.01,93.05,96.27,96.11,96.91,96.87,99.01,98.62,97.24,99.51,98.31,97.96,96.19,98.61,96.3,95.7,100.21,102.98,107.47,108.98,119.79,119.91,116.45,116.65,120.02,118.67,115.46,112.63,112.34,112.89,112.98,112.66,115.37,113.07,115.1,115.99,115.93,118.24,115.27,114.14,112.24,113.54,114.5,112.94,116.01,114.55,117.03,118.65,117.63,124.81,138.08,135.17,135.4,137.6,136.44,138.0]",21.19474885503292,54.68593735021956,True,74.72,Bullish P&F breakout,True,True,23.558752783277704,48.56573662635184,-0.23382538767315886,PGIL.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2464.89990234375,48529.0,0.2152822971134365,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-0.6104241665362387,19050.0,10.0,-117.0,190500.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1170.0,4.080387266402204,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.59,97.21,94.73,93.36,91.15,94.07,94.78,92.01,94.67,94.47,92.72,94.18,96.03,94.91,93.56,93.16,94.89,96.31,96.54,98.83,95.15,94.94,97.29,100.2,98.02,95.92,96.9,93.87,92.87,89.99,89.76,90.59,91.95,92.9,93.7,92.29,106.68,111.77,109.72,107.92,107.37,106.91,108.05,108.88,107.47,107.41,106.27,100.84,100.33,98.03,103.06,100.32,99.12,98.24,98.8,97.83,97.17,97.84,97.91,99.59,99.5,97.16,96.26,96.96,97.17,97.48,97.17,97.24,97.3,99.76,99.64,98.39,99.1,100.52,99.83,99.63,99.14,99.06,98.41,97.95,99.06,99.01,100.23,104.66,105.53,102.93,102.63,103.88,104.01]",3.2044272852570943,8.43648902200622,True,63.97,Bullish P&F breakout,True,True,5.9877221152145,8.872820543301096,-1.7027863777089758,PTCIL.NS,2026-08-14,2026-08-14T16:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19167.0,14309.0,0.8388906639776516,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.1259042241571695,356.95001220703125,403.0,-0.449981689453125,143850.8549194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-181.34262084960935,3.081192633461038,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.68,97.9,94.72,96.07,96.56,97.85,96.21,97.65,95.39,95.06,94.82,94.39,94.8,94.03,93.82,93.01,93.59,92.91,93.63,96.35,96.88,96.13,98.48,98.12,96.78,95.68,94.23,91.99,92.0,92.84,94.42,94.99,98.07,99.66,103.99,99.51,98.02,99.95,104.58,103.98,105.94,104.66,102.89,100.28,98.17,100.16,99.57,97.71,99.8,98.06,97.3,102.08,99.48,101.96,115.57,112.12,114.21,111.84,111.71,112.08,114.81,118.13,116.0,122.63,120.76,121.95,120.48,120.62,118.94,116.9,116.49,114.5,112.88,111.98,110.22,111.38,109.56,109.31,108.25,107.63,106.77,107.63,109.2,110.84,122.24,120.02,116.02,115.62,116.33]",5.414869036432979,21.578601497213732,True,57.68,Bullish P&F breakout,True,True,7.721282454977407,16.850435570309497,-8.459779056676641,RAMCOIND.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,357.3999938964844,150324.0,0.110397266462512,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-2.16336677618072,967.7999877929688,200.0,-21.4000244140625,193559.99755859372,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4280.0048828125,4.14593044264004,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.9,94.04,96.93,96.08,96.93,94.81,93.49,92.92,92.75,92.36,92.86,99.77,100.67,102.17,97.58,97.78,97.07,95.99,97.84,99.9,102.89,103.74,104.55,106.75,105.62,105.22,105.58,105.44,104.71,103.12,104.97,104.29,106.4,104.17,102.77,100.48,100.09,98.29,99.42,94.05,96.0,93.3,93.2,90.93,92.71,96.63,98.02,98.99,99.08,99.1,99.01,99.12,99.57,99.3,97.26,99.54,98.18,97.62,99.99,100.16,99.25,99.83,97.04,95.31,94.76,93.85,94.12,92.86,92.21,94.76,92.83,91.85,91.98,92.18,91.04,91.92,91.61,92.63,94.06,89.24,86.71,84.59,87.37,87.72,86.7,86.96,85.98,85.39,84.17]",-10.283104593120262,-20.006806721662574,False,34.54,Bearish P&F breakdown,False,False,-8.072472728078306,-0.39387125277321466,-18.160783223585973,STAR.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,989.2000122070312,155597.0,0.7336728128666814,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.7303251603679284,183.5,300.0,-1.350006103515625,55050.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-405.0018310546875,1.179135532889456,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.01,99.28,98.71,99.37,98.24,98.55,98.0,98.0,97.68,98.17,97.89,98.63,98.63,99.2,99.65,98.41,98.22,97.72,97.49,96.86,95.64,95.36,97.7,100.62,100.14,98.68,95.5,94.47,92.98,93.93,94.08,93.62,93.25,95.05,93.49,95.79,95.76,96.89,95.87,94.5,93.52,92.59,92.13,92.26,91.93,90.43,89.31,90.41,90.8,90.0,89.67,88.03,86.24,86.08,86.8,85.75,83.85,84.55,85.62,85.72,85.23,85.76,84.48,84.93,82.98,83.97,82.4,82.74,83.17,82.9,83.03,83.67,83.55,82.75,82.42,81.52,83.06,83.18,84.05,83.72,84.1,84.98,83.79,82.8,83.4,82.47,81.38,80.61,80.62]",-5.905170405973381,-18.300904780699202,False,40.08,"Rising P&F column, no fresh breakout yet",False,False,-3.416997365414476,-3.086743950009463,-15.305803516407668,TATASTEEL.NS,2026-08-14,2026-08-14T16:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.8500061035156,15336363.0,0.72660327280549,2026-08-14 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.1053075006012926,474.2999877929688,100.0,-0.5,47429.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-50.0,1.0159200160866932,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 191 trading days, so long-term context is limited.",,"[100.0,105.29,103.01,106.25,103.52,102.48,103.43,101.48,101.52,102.0,103.23,100.27,99.72,97.35,96.53,96.28,95.47,95.59,94.05,97.27,96.88,96.14,92.45,89.24,88.07,85.96,86.04,86.52,85.5,85.32,85.59,86.16,88.14,85.36,85.01,85.32,85.17,84.29,85.54,85.09,84.4,83.77,82.83,84.38,83.55,89.89,92.39,91.86,90.7,91.37,90.16,91.23,90.19,92.48,97.65,96.03,95.59,96.85,98.38,96.6,95.7,94.61,94.14,93.56,93.03,92.49,92.28,93.38,91.22,91.96,90.23,90.51,90.15,91.69,91.2,91.15,92.19,90.45,91.53,95.94,98.32,97.53,98.27,100.85,99.15,97.84,97.73,99.02,102.64,103.29]",10.770045272837002,20.046370432227476,True,71.88,Bullish P&F breakout,True,,13.006221871565838,,-5.075396468873561,TMCV.NS,2026-08-14,2026-08-14T16:41+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,474.7999877929688,9305235.0,1.112461925517516,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
