Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
INGERSOLL-RAND INDIA LTD,40.0,0.0,2.8917339080190896,4401.39990234375,40.0,123.69970703125,176055.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,4947.98828125,3.9669709666862776,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,30.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,100.91,101.61,99.6,99.5,99.24,100.32,102.34,102.95,102.57,102.81,101.01,100.71,101.82,104.13,104.84,104.78,103.81,105.25,102.94,105.83,106.54,108.5,107.33,107.32,109.05,112.74,110.24,108.93,108.99,111.49,111.82,109.23,108.46,106.98,107.36,109.71,108.91,108.57,109.08,109.79,110.36,105.73,105.61,107.73,107.2,96.42,92.93,94.06,96.21,99.21,98.95,98.8,99.36,102.21,103.43,106.49,108.55,109.76,114.64,112.02,113.64,113.71,111.58,109.98,109.87,110.21,109.34,108.14,105.22,107.42,104.92,106.71,105.13,106.21,106.33,105.66,106.29,112.54,110.33,109.46,108.33,109.87,107.13,106.41,105.66,102.45,102.53,102.69,104.57]",-1.3819218100615038,-7.245006431914569,False,50.44,Bearish P&F breakdown,True,True,1.6212941426574146,13.280503979331115,-6.2119697774636995,INGERRAND.NS,2026-08-04,2026-08-04T17:06+05:30
INOX WIND LIMITED,948.0,0.0,0.392899306208605,79.20999908447266,948.0,0.30999755859375,75091.07913208008,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,293.877685546875,1.6919851489493145,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.6,96.19,99.09,97.97,95.87,100.18,99.12,99.33,99.0,101.55,100.01,100.48,102.04,106.44,108.02,109.49,109.08,111.58,116.64,114.36,113.8,116.53,115.1,114.18,113.78,115.82,116.95,117.31,115.19,111.83,108.66,106.38,107.86,106.98,105.24,104.45,105.23,103.59,103.57,102.67,104.61,103.2,102.68,101.2,92.33,92.77,91.88,94.54,96.02,94.37,95.03,92.57,91.5,97.01,97.71,98.12,98.05,95.94,97.33,99.3,97.8,97.13,96.85,95.76,97.46,96.5,96.13,94.16,92.62,91.75,89.41,87.45,87.04,85.3,83.62,84.38,83.36,82.9,83.56,83.11,81.57,81.97,82.7,83.0,80.39,80.58,79.14,82.12,82.74]",-9.657503250026645,-28.55743079856843,False,45.46,"Rising P&F column, no fresh breakout yet",False,False,-6.351455826232222,-24.7313317278256,-49.627981504309915,INOXWIND.NS,2026-08-04,2026-08-04T17:06+05:30
LAURUS LABS LIMITED,150.0,0.0,2.1309470611508674,1850.0,150.0,38.5999755859375,277500.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5789.996337890625,6.252751781707262,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.1,101.6,102.63,103.36,104.51,107.13,107.73,107.64,107.11,105.33,105.22,105.31,105.1,105.57,105.92,105.3,104.92,103.03,101.37,105.16,104.91,104.28,100.95,102.46,102.87,108.33,108.03,106.93,108.03,110.02,114.43,117.39,117.85,119.67,121.0,121.42,121.95,122.81,122.22,121.37,121.33,122.28,122.88,122.96,126.88,126.29,128.07,130.53,132.83,130.17,130.4,128.67,130.21,127.51,125.32,123.44,122.48,121.99,125.79,127.37,132.57,129.8,130.18,135.21,136.18,133.1,135.5,136.94,135.17,130.59,131.78,133.39,134.46,136.05,137.0,136.07,136.75,134.72,136.45,139.06,139.31,139.98,142.77,150.85,154.52,155.5,156.01,158.39,160.37]",19.72103997499792,48.036894241909025,True,82.74,Bullish P&F breakout,True,True,22.309358744893192,58.2297932875804,0.0,LAURUSLABS.NS,2026-08-04,2026-08-04T17:06+05:30
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.1283294119590605,3433.0,50.0,4.39990234375,171650.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,219.9951171875,3.867693129117303,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.08,99.9,100.99,100.33,100.16,100.66,100.17,98.96,98.05,100.58,99.0,100.63,100.18,99.04,97.39,95.53,96.35,96.67,93.79,91.4,92.18,92.71,92.05,94.02,93.19,92.89,95.94,96.5,97.17,95.95,94.31,94.58,92.12,92.87,91.83,90.73,90.19,90.62,90.18,89.54,90.32,88.96,89.3,88.44,87.3,88.09,88.96,88.73,89.79,88.41,88.05,88.18,90.37,89.51,90.96,90.52,90.1,89.92,88.05,87.41,87.45,87.98,91.89,89.66,88.58,89.73,90.57,90.53,91.97,91.83,90.45,88.74,88.93,89.67,88.26,87.72,88.97,91.0,90.06,90.83,91.12,93.7,91.62,92.67,93.41,91.42,93.48,96.33,96.72]",7.323357579447332,4.1245141425605425,True,68.7,Bullish P&F breakout,True,True,10.227372725046857,3.103893479316544,-8.766787131686172,M&M.NS,2026-08-04,2026-08-04T17:06+05:30
MAGADH SUGAR & ENERGY LTD,109.0,0.0,2.579678003190322,548.75,109.0,13.79998779296875,59813.75,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1504.1986694335938,1.3477496644435774,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,104.98,103.52,100.8,101.86,106.71,114.61,113.55,114.97,112.96,113.67,106.05,105.11,105.17,107.07,107.53,108.98,107.87,106.23,104.92,107.45,110.8,109.81,110.22,105.94,107.29,111.61,110.28,113.58,109.58,107.18,103.39,103.32,105.55,103.87,97.86,97.13,94.95,96.06,97.54,96.53,96.34,95.39,93.51,94.1,95.02,94.13,92.68,92.67,93.12,93.77,93.41,93.29,93.76,95.14,92.53,93.51,92.07,90.98,92.36,90.86,92.43,92.26,91.96,92.06,91.48,93.36,93.15,92.88,95.76,98.87,103.09,99.94,100.6,99.84,101.87,102.87,101.89,101.77,101.77,99.86,103.2,101.82,102.21,101.69,99.44,97.75,96.84,101.24,109.86]",13.794812496445964,-1.5674636849349444,True,72.14,Bullish P&F breakout,True,True,16.992486270674647,16.202121595901975,-5.531730233256993,MAGADSUGAR.NS,2026-08-04,2026-08-04T17:06+05:30
NIPPON L I A M LTD,100.0,0.0,3.175965665236058,1202.0,100.0,37.0,120200.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,3700.0,2.708399150130497,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.25,98.35,99.3,99.79,97.55,96.59,102.11,98.11,97.75,96.33,100.59,100.97,104.82,101.23,102.87,103.65,107.7,106.63,111.67,112.2,110.0,105.61,105.12,108.41,109.08,108.0,108.34,111.82,113.7,113.48,113.0,110.05,109.88,111.5,113.61,115.03,113.27,112.19,113.79,111.58,111.59,112.52,111.5,110.72,113.56,114.19,113.82,113.19,118.07,116.84,111.8,113.54,112.69,111.49,113.88,117.6,117.13,117.94,118.96,120.82,120.53,119.6,118.11,118.19,121.59,120.53,123.25,124.35,125.02,123.36,121.84,121.08,124.59,122.55,122.61,121.01,121.05,116.85,120.76,119.7,117.72,117.14,114.08,114.65,117.42,116.8,117.86,116.1,120.43]",2.3662505749765472,11.50846530650671,True,57.77,"Rising P&F column, no fresh breakout yet",True,True,5.20281007132577,24.936550360756392,-1.3298269431295862,NAM-INDIA.NS,2026-08-04,2026-08-04T17:06+05:30
NETWORK18 MEDIA & INV LTD,581.0,0.0,2.280463224752727,30.049999237060547,581.0,0.6700000762939453,17459.049556732178,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,389.2700443267822,0.3933949665685495,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.26,99.34,99.64,98.94,95.23,93.7,101.3,99.99,99.78,99.45,101.06,100.64,103.07,105.15,106.86,108.2,109.02,107.82,106.84,108.54,107.06,104.22,106.17,105.0,104.28,104.04,103.36,102.86,102.07,101.15,99.61,97.36,96.14,96.88,96.38,95.16,92.8,94.28,92.65,93.74,92.88,91.08,90.47,89.85,91.09,89.05,89.33,88.41,88.62,99.1,95.42,94.41,91.2,89.9,93.1,94.85,97.82,98.8,99.46,97.75,97.79,95.67,95.66,94.65,91.43,91.6,94.17,94.86,94.56,92.7,91.13,89.72,87.91,88.05,89.65,90.64,89.83,85.98,85.36,84.53,83.36,82.04,81.12,82.45,82.06,81.92,82.47,82.88,84.16]",-6.998644101961915,-19.110013101022506,False,47.28,"Rising P&F column, no fresh breakout yet",False,False,-3.955563056350486,-18.718651070277538,-49.35108998878931,NETWORK18.NS,2026-08-04,2026-08-04T17:06+05:30
NEULAND LAB LTD.,40.0,0.0,0.3697531507134588,19273.0,40.0,71.0,770920.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2840.0,17.3707077605541,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.39,98.4,99.71,98.22,100.12,102.54,105.34,104.01,108.92,108.07,110.76,115.76,116.08,113.55,114.6,114.02,114.83,114.35,111.71,112.84,112.97,109.91,110.9,108.29,109.94,113.52,121.27,121.78,125.23,125.33,128.02,128.25,127.35,122.83,122.76,122.69,120.83,123.17,121.35,122.15,122.0,121.28,122.92,120.67,124.8,127.14,124.95,126.27,124.75,124.86,127.18,127.3,127.3,128.56,127.24,124.49,121.32,123.09,124.16,124.93,123.6,131.09,130.5,130.45,131.88,134.89,135.46,136.22,136.08,135.55,135.15,137.06,139.89,137.97,134.3,134.92,135.37,133.18,131.33,134.18,133.42,131.9,133.09,134.02,135.53,134.37,139.36,136.31,135.4]",4.0006405968195935,19.278018002287524,True,58.89,Bullish P&F breakout,True,True,7.0073689757739865,22.959309871344956,-2.152612072904503,NEULANDLAB.NS,2026-08-04,2026-08-04T17:06+05:30
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.9160541117630547,1530.5999755859375,100.0,-29.9000244140625,153059.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2990.00244140625,3.448815035829212,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.65,97.68,90.08,89.45,99.14,103.72,99.06,97.01,95.78,93.22,87.42,89.32,92.25,99.82,97.15,94.55,95.69,96.23,96.49,99.62,110.15,114.94,113.66,109.13,109.17,108.59,109.06,108.49,105.86,108.72,109.81,108.82,113.19,110.04,110.59,112.04,110.68,112.33,112.56,112.51,110.71,107.97,107.35,106.41,110.04,112.19,111.57,111.09,112.29,109.76,107.58,104.9,105.42,103.28,98.51,97.84,95.85,96.59,98.31,95.67,95.69,93.75,93.25,93.32,96.24,98.78,98.24,99.97,98.99,98.2,96.06,96.59,96.1,95.02,97.55,96.64,95.91,96.72,97.25,99.04,96.27,98.58,98.64,98.51,99.33,101.6,102.03,98.78,88.63]",-11.925425701909687,-18.38419380411689,False,35.58,Bearish P&F breakdown,False,False,-8.498202576140324,-5.342761299770505,-22.46200731580864,ONESOURCE.NS,2026-08-04,2026-08-04T17:06+05:30
PEARL GLOBAL IND LIMITED,140.0,0.0,0.9032994619249112,2122.39990234375,140.0,19.0,297135.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,2660.0,6.695198442964066,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.4,95.98,94.98,95.12,93.96,93.91,98.73,101.13,102.6,101.83,98.57,96.77,97.01,97.39,96.84,100.08,100.34,100.08,98.41,97.23,97.11,95.82,96.13,94.88,93.55,94.54,94.75,93.88,93.65,93.42,94.6,91.64,91.27,90.41,91.53,100.57,96.29,95.75,94.51,96.42,96.85,96.35,96.45,95.46,98.77,98.61,99.42,99.39,101.59,101.18,99.76,102.1,100.86,100.51,98.69,101.18,98.8,98.19,102.82,105.65,110.26,111.81,122.9,123.02,119.48,119.68,123.14,121.76,118.46,115.56,115.26,115.83,115.91,115.59,118.36,116.01,118.09,119.0,118.94,121.31,118.26,117.1,115.15,116.49,117.47,115.87,119.02,117.52,121.73]",10.502771988796411,28.767260370869984,True,62.66,Bullish P&F breakout,True,True,12.665165109005482,30.697581557757058,0.0,PGIL.NS,2026-08-04,2026-08-04T17:06+05:30
PTC INDUSTRIES LIMITED,10.0,0.0,1.7083450407417766,18099.0,10.0,304.0,180990.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,3040.0,4.078146108004315,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.05,99.99,95.28,92.56,89.74,88.56,87.02,85.4,88.82,91.13,86.35,84.14,82.93,80.96,83.55,84.18,81.73,84.09,83.91,82.36,83.65,85.29,84.3,83.1,82.74,84.28,85.54,85.75,87.78,84.52,84.32,86.41,89.0,87.06,85.19,86.07,83.38,82.49,79.93,79.73,80.47,81.67,82.51,83.23,81.97,94.75,99.27,97.46,95.85,95.37,94.96,95.97,96.71,95.46,95.41,94.39,89.57,89.11,87.07,91.54,89.11,88.04,87.26,87.75,86.9,86.31,86.9,86.97,88.45,88.37,86.3,85.5,86.12,86.31,86.58,86.31,86.37,86.43,88.6,88.5,87.39,88.02,89.28,88.67,88.49,88.06,87.98,87.41,87.99]",-0.8912902278414125,4.395092466776118,False,57.22,"Rising P&F column, no fresh breakout yet",True,True,1.9338080745047836,3.965617072901728,-6.60990712074303,PTCIL.NS,2026-08-04,2026-08-04T17:06+05:30
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.264483446223419,327.95001220703125,403.0,-4.199981689453125,132163.8549194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1692.5926208496094,2.9779739795487874,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,40.0,Price is above the 50dma; price is above the 200dma,,"[100.0,101.36,97.45,100.14,99.75,94.79,95.0,98.25,100.88,102.66,100.28,100.51,97.25,98.63,99.13,100.46,98.77,100.25,97.93,97.59,97.35,96.9,97.33,96.53,96.32,95.49,96.08,95.38,96.12,98.91,99.46,98.69,101.1,100.74,99.36,98.23,96.73,94.44,94.45,95.31,96.94,97.52,100.69,102.32,106.76,102.16,100.63,102.61,107.36,106.74,108.76,107.44,105.63,102.95,100.79,102.82,102.22,100.31,102.46,100.67,99.9,104.8,102.13,104.68,118.65,115.1,117.25,114.82,114.68,115.07,117.87,121.28,119.09,125.9,123.98,125.2,123.69,123.83,122.1,120.01,119.59,117.55,115.88,114.96,113.16,114.35,112.47,112.22,111.14,109.61]",-0.8720589962409542,14.084891018217927,False,44.95,"Falling P&F column, wait for reversal",True,True,1.2475757407007348,7.210589704606862,-16.189618594993437,RAMCOIND.NS,2026-08-04,2026-08-04T17:06+05:30
STRIDES PHARMA SCI LTD,200.0,0.0,-3.2960646002977656,994.5999755859376,200.0,-33.9000244140625,198919.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6780.0048828125,4.482152626616915,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.93,104.52,101.78,101.72,105.18,107.78,108.49,109.52,108.95,109.93,102.46,105.6,104.67,105.6,103.3,101.85,101.24,101.06,100.63,101.17,108.7,109.68,111.31,106.32,106.53,105.76,104.59,106.6,108.84,112.1,113.02,113.9,116.3,115.07,114.63,115.02,114.87,114.09,112.35,114.37,113.63,115.92,113.5,111.97,109.47,109.04,107.09,108.31,102.46,104.6,101.65,101.54,99.06,101.01,105.28,106.79,107.85,107.94,107.97,107.87,107.99,108.48,108.18,105.97,108.45,106.97,106.36,108.94,109.12,108.13,108.76,105.73,103.84,103.24,102.25,102.54,101.17,100.47,103.24,101.14,100.08,100.21,100.42,99.19,100.15,99.81,100.92,102.48,94.47]",-10.301716384275949,-10.675697156517261,False,35.75,"Falling P&F column, wait for reversal",False,True,-7.118369542631964,3.143638810226701,-15.89451949320948,STAR.NS,2026-08-04,2026-08-04T17:06+05:30
TATA STEEL LIMITED,300.0,0.0,-0.0261796082501652,190.9499969482422,300.0,-0.0500030517578125,57284.999084472656,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-15.00091552734375,1.290770739064992,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.75,97.97,98.93,99.32,101.34,100.69,100.62,100.08,100.68,99.68,99.96,99.39,100.05,98.92,99.22,98.66,98.67,98.34,98.84,98.56,99.3,99.31,99.88,100.33,99.08,98.89,98.39,98.16,97.52,96.29,96.01,98.37,101.31,100.82,99.35,96.15,95.12,93.62,94.58,94.72,94.26,93.89,95.7,94.12,96.44,96.41,97.55,96.53,95.15,94.16,93.23,92.76,92.89,92.56,91.05,89.92,91.02,91.42,90.61,90.29,88.63,86.83,86.67,87.39,86.33,84.42,85.13,86.21,86.31,85.81,86.35,85.06,85.51,83.55,84.54,82.96,83.31,83.74,83.46,83.6,84.25,84.12,83.32,82.98,82.07,83.63,83.75,84.62,84.67]",-4.301829656340228,-14.380783287367437,False,54.87,"Rising P&F column, no fresh breakout yet",False,True,-1.0666569659947056,1.2036086184631367,-11.867266702584311,TATASTEEL.NS,2026-08-04,2026-08-04T17:06+05:30
TATA MOTORS LIMITED,100.0,0.0,-1.270718232044199,446.75,100.0,-5.75,44675.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-575.0,1.0066367057577366,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 183 trading days, so long-term context is limited.",,"[100.0,97.58,100.09,101.87,103.06,97.78,96.09,94.31,93.64,94.37,99.36,97.21,100.27,97.69,96.71,97.6,95.77,95.8,96.26,97.42,94.62,94.1,91.86,91.1,90.86,90.1,90.21,88.76,91.79,91.43,90.73,87.25,84.21,83.11,81.12,81.2,81.65,80.69,80.52,80.77,81.31,83.18,80.55,80.23,80.52,80.37,79.54,80.72,80.3,79.65,79.06,78.16,79.63,78.85,84.83,87.18,86.68,85.6,86.22,85.08,86.09,85.11,87.27,92.16,90.62,90.21,91.39,92.84,91.16,90.31,89.28,88.84,88.3,87.8,87.29,87.08,88.12,86.08,86.78,85.15,85.41,85.08,86.53,86.07,86.02,87.0,85.36,86.37,90.53,92.04]",7.521691834404032,2.0253856339916387,True,65.55,Bullish P&F breakout,True,,10.083930749420112,,-10.589146702568375,TMCV.NS,2026-08-04,2026-08-04T17:06+05:30
TATA MOTORS PASS VEH LTD,100.0,0.0,-0.2147151520785373,348.54998779296875,100.0,-0.75,34854.998779296875,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-75.0,0.7853681287158666,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.89,100.11,100.2,97.64,98.01,98.2,98.47,98.28,98.27,102.38,101.7,103.24,104.92,106.26,105.12,104.93,103.85,103.42,105.18,103.03,103.8,103.37,102.07,102.68,100.3,100.14,99.21,102.21,101.1,99.97,98.13,97.92,97.34,96.76,102.34,101.43,102.84,102.35,102.64,103.07,104.84,107.76,111.96,111.65,110.44,111.91,114.83,114.78,114.67,113.19,111.47,111.08,110.5,111.99,112.29,110.83,101.33,102.04,101.33,101.52,100.48,98.82,100.39,98.45,100.07,98.14,97.12,96.73,97.12,95.79,94.29,92.87,93.55,94.58,92.64,92.29,92.22,93.56,93.23,92.24,91.6,91.64,91.4,91.32,90.22,91.15,92.67,93.8,95.65]",-5.059611447961232,-4.476773018451219,False,57.39,"Rising P&F column, no fresh breakout yet",False,False,-2.0090402937779306,-2.116844802142026,-51.15478554361553,TMPV.NS,2026-08-04,2026-08-04T17:06+05:30
VIYASH SCIENTIFIC LIMITED,1000.0,0.0,1.0238837938821854,266.3999938964844,1000.0,2.699981689453125,266399.9938964844,VIYASH SCIENTIFIC LIMITED,Viyash Scientific,Viyash Scientific,VIYASH.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2699.981689453125,6.002641572911879,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.11,101.23,101.77,100.65,100.84,104.24,103.78,104.17,103.14,105.47,104.26,104.86,103.9,104.03,102.41,101.15,100.89,100.78,101.56,103.33,102.26,101.54,101.98,100.56,99.74,99.64,97.52,104.49,104.02,102.95,106.48,104.03,108.67,109.72,107.43,107.96,108.55,118.86,117.21,116.35,122.19,119.89,116.49,123.77,119.76,119.49,119.23,119.27,122.65,122.13,123.33,122.62,122.11,119.64,118.03,116.1,114.35,118.41,118.8,125.91,124.58,126.72,126.54,127.26,129.99,134.44,135.74,136.7,134.1,129.03,127.03,130.16,127.13,129.91,128.14,128.5,127.31,123.82,121.19,121.13,118.65,118.31,117.09,119.67,116.54,117.31,115.47,115.03,120.86]",-1.7183169396441489,21.299845207853462,False,52.44,"Rising P&F column, no fresh breakout yet",True,True,1.0874472092119003,18.90409817697194,-9.433962459902556,VIYASH.NS,2026-08-04,2026-08-04T17:06+05:30
VOLTAS LTD,150.0,0.0,0.2188935867201369,1327.699951171875,150.0,2.89990234375,199154.99267578125,VOLTAS LTD,Voltas,Voltas,VOLTAS.NS,Consumer Durables,Mapped,Ticker mapped for Yahoo/NSE refresh.,434.9853515625,4.487447694736533,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,98.07,99.33,102.3,101.0,99.88,96.06,95.12,94.92,92.12,91.74,92.91,94.02,98.06,98.72,98.57,99.51,99.56,100.42,102.13,100.35,102.81,104.8,104.26,101.82,99.62,100.66,95.17,93.37,91.02,88.36,87.87,87.52,86.27,87.62,83.77,85.33,87.95,87.06,85.78,85.3,85.53,84.26,83.56,83.74,83.58,84.36,84.47,87.61,88.75,88.06,88.92,89.19,89.04,87.81,89.38,88.93,90.36,90.38,89.34,89.71,88.75,87.35,87.34,87.23,85.64,85.29,85.49,84.91,84.81,85.04,83.99,83.9,84.03,87.99,89.1,90.07,90.1,88.3,88.74,88.61,86.26,87.35,88.4,86.76,86.03,85.64,87.22,86.57,85.97]",-1.1693628491901698,-14.601242678976579,False,51.9,"Rising P&F column, no fresh breakout yet",True,False,1.696161063369095,-2.865871389453045,-14.694752581074555,VOLTAS.NS,2026-08-04,2026-08-04T17:06+05:30
VARDHMAN TEXTILES LIMITED,110.0,0.0,2.091157435177226,598.0499877929688,110.0,12.25,65785.49865722656,VARDHMAN TEXTILES LIMITED,Vardhman Textiles,Vardhman Textiles,VTL.NS,Textiles,Mapped,Ticker mapped for Yahoo/NSE refresh.,1347.5,1.4823077259080146,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.96,101.37,97.27,100.06,102.14,101.22,102.69,101.19,102.67,99.39,98.9,99.62,98.13,97.64,94.85,95.77,94.63,95.98,96.98,98.25,102.99,102.75,104.47,104.46,105.93,107.72,109.35,102.59,98.93,96.26,101.24,105.16,103.88,102.02,102.68,100.86,102.99,101.82,103.74,102.1,99.57,98.61,98.01,96.43,101.4,103.76,105.42,106.91,107.28,106.13,105.19,105.42,106.46,106.26,106.49,104.87,103.61,109.09,108.33,107.73,105.78,106.6,105.39,105.56,105.65,106.59,107.93,109.48,108.27,105.52,103.57,103.73,102.94,105.11,104.55,103.03,103.31,103.74,102.22,100.97,102.38,100.78,101.42,102.36,99.58,101.71,97.59,94.55,95.94]",-7.48792892171104,-10.934938691917917,False,41.29,Bearish P&F breakdown,False,True,-4.732398527192938,13.403911961432268,-10.236399580792687,VTL.NS,2026-08-04,2026-08-04T17:06+05:30
