Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.672479464451282,4626.89990234375,40.0,-78.7001953125,185075.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3148.0078125,3.982833583467725,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.69,100.63,99.69,101.08,98.86,101.64,102.32,104.2,103.08,103.06,104.73,108.27,105.87,104.61,104.67,107.07,107.39,104.9,104.16,102.74,103.11,105.37,104.59,104.27,104.76,105.44,105.99,101.54,101.43,103.46,102.95,92.6,89.24,90.33,92.39,95.28,95.03,94.89,95.42,98.16,99.33,102.27,104.25,105.41,110.09,107.58,109.14,109.2,107.16,105.63,105.52,105.84,105.0,103.85,101.05,103.16,100.77,102.48,100.97,102.0,102.12,101.48,102.08,108.08,105.96,105.13,104.04,105.52,102.88,102.19,101.48,98.39,98.46,98.62,99.53,98.27,100.43,98.21,99.47,98.86,97.03,97.81,97.19,104.07,104.9,101.8,107.03,105.87,106.87]",3.9065254570014085,1.3529882260072013,True,62.41,Bullish P&F breakout,True,True,5.896929560895248,19.70932323672354,0.0,INGERRAND.NS,2026-08-21,2026-08-21T13:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4705.60009765625,8429.0,0.2509288146895616,2026-08-21 13:49 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.2165034227486595,74.05999755859375,948.0,0.1599960327148437,70208.87768554688,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,151.67623901367188,1.510894345055571,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,104.31,105.86,107.3,106.9,109.35,114.31,112.08,111.53,114.21,112.8,111.9,111.51,113.5,114.61,114.97,112.89,109.59,106.49,104.25,105.7,104.85,103.13,102.36,103.13,101.52,101.5,100.62,102.52,101.14,100.63,99.18,90.48,90.91,90.05,92.65,94.1,92.49,93.13,90.72,89.67,95.08,95.75,96.16,96.09,94.02,95.39,97.31,95.84,95.19,94.92,93.85,95.51,94.58,94.21,92.28,90.77,89.92,87.62,85.7,85.3,83.59,81.95,82.69,81.69,81.24,81.89,81.45,79.94,80.33,81.05,81.34,78.79,78.97,77.56,80.48,80.39,81.09,80.72,80.46,80.04,74.9,75.76,75.18,75.11,75.23,79.71,76.72,75.47,75.3]",-11.497057459799986,-25.808907262925583,False,40.07,"Falling P&F column, wait for reversal",False,False,-9.696117755932566,-26.5686372886448,-53.00476850500546,INOXWIND.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.9000015258789,4184446.0,0.2989275531135644,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-1.4794520547945167,1798.0,150.0,-27.0,269700.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4050.0,5.803941300508392,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.44,100.77,100.18,99.83,98.03,96.45,100.05,99.82,99.22,96.05,97.48,97.87,103.07,102.79,101.73,102.78,104.68,108.87,111.69,112.13,113.86,115.12,115.52,116.03,116.85,116.29,115.48,115.44,116.34,116.91,116.99,120.72,120.15,121.85,124.19,126.38,123.85,124.07,122.42,123.89,121.32,119.24,117.44,116.53,116.07,119.69,121.19,126.13,123.5,123.86,128.64,129.56,126.63,128.92,130.3,128.61,124.25,125.38,126.91,127.93,129.44,130.35,129.46,130.11,128.18,129.82,132.3,132.54,133.19,135.83,143.52,147.02,147.95,148.44,150.7,148.69,152.58,151.32,151.68,152.47,152.21,152.43,151.41,151.22,147.05,148.74,149.6,148.56,149.82]",10.76948975002232,28.836359752551033,True,65.19,Bullish P&F breakout,True,True,12.90745600151546,49.236875022540595,-1.7761033369214196,LAURUSLABS.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1825.0,986560.0,0.4430150773806868,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.0729969622855986,3427.300048828125,50.0,2.5,171365.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,125.0,3.687773137305892,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.87,97.22,95.36,96.18,96.5,93.62,91.24,92.01,92.54,91.88,93.85,93.02,92.73,95.77,96.33,97.0,95.78,94.14,94.41,91.96,92.71,91.67,90.57,90.03,90.45,90.02,89.38,90.16,88.8,89.14,88.28,87.15,87.93,88.81,88.57,89.63,88.25,87.89,88.03,90.21,89.35,90.79,90.36,89.94,89.76,87.9,87.25,87.3,87.83,91.73,89.5,88.43,89.57,90.41,90.37,91.81,91.67,90.29,88.58,88.78,89.51,88.1,87.57,88.81,90.84,89.9,90.67,90.96,93.53,91.46,92.51,93.24,91.26,93.31,96.16,95.98,96.55,97.17,96.27,98.73,98.47,96.8,95.0,95.47,96.18,95.03,96.22,96.02,95.88]",4.2262521753994475,6.507833204979496,True,58.65,Bullish P&F breakout,True,True,6.282398512835985,3.0498088043117377,-8.98470379081039,M&M.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3424.800048828125,1028736.0,0.4224647101133986,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-3.4885536949087914,598.9500122070312,109.0,-21.64996337890625,65285.551330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2359.846008300781,1.4049444111751388,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.43,101.78,100.75,99.21,97.99,100.35,103.48,102.56,102.94,98.94,100.2,104.23,103.0,106.08,102.34,100.1,96.56,96.49,98.58,97.01,91.4,90.72,88.68,89.72,91.1,90.16,89.98,89.09,87.33,87.88,88.75,87.92,86.56,86.55,86.97,87.57,87.24,87.13,87.57,88.85,86.42,87.33,85.99,84.97,86.26,84.86,86.32,86.17,85.88,85.98,85.44,87.19,87.0,86.74,89.43,92.34,96.28,93.34,93.96,93.25,95.14,96.07,95.16,95.04,95.05,93.26,96.39,95.1,95.46,94.98,92.87,91.3,90.45,94.55,94.13,99.55,102.6,95.76,97.26,96.12,98.93,97.78,96.55,100.5,101.33,106.33,105.73,108.52,115.5]",23.093757993011476,28.103392081124532,True,76.34,Bullish P&F breakout,True,True,25.580269377669307,31.409535460062486,0.0,MAGADSUGAR.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,620.5999755859375,111534.0,1.4586748676312782,2026-08-21 13:49 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,1.241383272058827,1247.800048828125,100.0,15.300048828125,124780.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1530.0048828125,2.6852644561253034,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.62,102.4,106.39,105.33,110.32,110.84,108.67,104.33,103.85,107.09,107.75,106.69,107.03,110.46,112.32,112.1,111.63,108.71,108.55,110.14,112.23,113.63,111.89,110.83,112.41,110.23,110.24,111.15,110.14,109.38,112.18,112.8,112.44,111.82,116.63,115.42,110.44,112.17,111.32,110.14,112.49,116.17,115.71,116.51,117.51,119.35,119.07,118.15,116.68,116.76,120.11,119.07,121.75,122.84,123.5,121.87,120.36,119.62,123.08,121.06,121.12,119.54,119.58,115.43,119.3,118.25,116.29,115.72,112.7,113.26,115.99,115.38,116.43,114.69,115.65,114.76,118.97,120.24,119.36,116.67,115.67,115.32,116.12,115.35,115.31,118.62,115.85,120.42,121.42]",3.156786678588608,10.15211036144259,True,60.56,"Rising P&F column, no fresh breakout yet",True,True,5.147144027491235,25.551256287571398,0.0,NAM-INDIA.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1232.5,1225345.0,1.1841194091235985,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-2.0268088791785988,29.96999931335449,581.0,-0.6200008392333984,17412.56960105896,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-360.2204875946045,0.3747183235282277,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,101.63,102.9,103.68,102.54,101.61,103.22,101.81,99.11,100.97,99.86,99.18,98.95,98.29,97.82,97.08,96.2,94.73,92.59,91.43,92.13,91.66,90.5,88.26,89.66,88.11,89.15,88.33,86.61,86.04,85.45,86.63,84.69,84.95,84.08,84.28,94.25,90.75,89.79,86.74,85.5,88.54,90.21,93.03,93.96,94.59,92.96,93.0,90.99,90.97,90.01,86.95,87.11,89.55,90.22,89.92,88.16,86.67,85.33,83.61,83.74,85.26,86.2,85.43,81.77,81.18,80.39,79.28,78.02,77.15,78.41,78.04,77.9,78.43,78.82,78.92,77.89,80.04,78.83,80.06,78.92,77.74,77.21,75.89,76.51,77.08,76.84,75.93,74.74,81.1]",-2.735551356521504,-9.02722363336894,False,57.33,"Rising P&F column, no fresh breakout yet",False,False,-0.7752435197423413,-14.270380013276963,-47.167531353318836,NETWORK18.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,30.59000015258789,3489024.0,0.7466625121500351,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.8910386965376826,23358.0,40.0,-210.0,934320.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-8400.0,20.106557048168337,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.93,100.42,101.13,100.71,98.38,99.38,99.49,96.8,97.67,95.37,96.82,99.98,106.8,107.25,110.29,110.38,112.74,112.95,112.16,108.17,108.11,108.05,106.41,108.47,106.87,107.58,107.45,106.81,108.25,106.27,109.91,111.97,110.04,111.2,109.87,109.96,112.01,112.11,112.11,113.22,112.06,109.64,106.85,108.4,109.35,110.03,108.86,115.45,114.93,114.89,116.14,118.79,119.3,119.97,119.85,119.38,119.03,120.71,123.2,121.51,118.28,118.82,119.22,117.29,115.66,118.17,117.5,116.16,117.21,118.03,119.36,118.34,122.74,120.05,118.54,121.17,119.25,123.46,133.96,141.75,136.84,141.28,138.22,142.18,143.94,145.9,144.59,144.07,145.15]",18.61238841231043,34.92711298047646,True,71.21,Bullish P&F breakout,True,True,20.88010973384602,46.394944484383196,-0.39305185748700344,NEULANDLAB.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23568.0,21035.0,0.1869355718797711,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.456174649723029,1541.5,100.0,7.0,154150.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,700.0,3.3173064570758943,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,97.32,94.71,95.86,96.4,96.66,99.8,110.34,115.14,113.86,109.32,109.36,108.79,109.26,108.68,106.04,108.91,110.0,109.01,113.39,110.23,110.79,112.24,110.88,112.53,112.75,112.71,110.9,108.16,107.54,106.59,110.23,112.38,111.77,111.29,112.49,109.95,107.77,105.09,105.61,103.46,98.68,98.01,96.01,96.76,98.48,95.84,95.86,93.91,93.42,93.48,96.41,98.96,98.42,100.15,99.17,98.37,96.22,96.76,96.26,95.19,97.72,96.81,96.08,96.89,97.42,99.22,96.44,98.76,98.81,98.68,99.5,101.78,102.21,98.95,94.53,90.09,88.79,90.11,90.77,91.64,90.97,92.26,88.6,90.25,90.22,90.07,89.46,88.18,88.6]",-7.199414827018202,-21.392355801323625,False,40.4,"Falling P&F column, wait for reversal",False,False,-5.069868899221497,-4.010899275616298,-19.194312796208536,ONESOURCE.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1534.5,30997.0,0.1352164556031597,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,0.6687374533431267,2393.5,140.0,15.89990234375,335090.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,2225.986328125,7.211133446004289,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.43,102.77,103.04,102.77,101.05,99.84,99.72,98.39,98.71,97.42,96.06,97.07,97.3,96.4,96.16,95.93,97.14,94.1,93.72,92.84,93.99,103.27,98.87,98.32,97.05,99.01,99.45,98.94,99.04,98.02,101.42,101.25,102.09,102.05,104.31,103.89,102.44,104.84,103.57,103.21,101.34,103.89,101.45,100.83,105.57,108.49,113.22,114.81,126.2,126.32,122.69,122.9,126.44,125.02,121.64,118.66,118.35,118.94,119.03,118.69,121.54,119.12,121.25,122.19,122.13,124.57,121.43,120.24,118.24,119.61,120.62,118.98,122.22,120.68,122.34,123.3,125.0,123.93,131.49,145.47,142.4,142.65,144.97,143.74,145.38,139.57,139.03,142.12,139.38]",13.108527752558441,40.775831582509326,True,62.19,"Falling P&F column, wait for reversal",True,True,14.869674850519864,40.61421950528834,-4.1444851126773425,PGIL.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2377.60009765625,14801.0,0.0697514847108477,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,4.280691025837036,20463.0,10.0,840.0,204630.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,8400.0,4.403635551809537,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.2,103.97,100.94,103.86,103.64,101.72,103.32,105.35,104.12,102.64,102.2,104.1,105.65,105.91,108.42,104.39,104.15,106.73,109.93,107.53,105.22,106.3,102.98,101.88,98.73,98.47,99.39,100.87,101.91,102.8,101.25,117.03,122.61,120.37,118.39,117.79,117.29,118.53,119.45,117.9,117.84,116.59,110.63,110.06,107.54,113.06,110.06,108.74,107.78,108.39,107.33,106.6,107.34,107.41,109.25,109.15,106.59,105.61,106.37,106.6,106.94,106.6,106.67,106.75,109.44,109.31,107.93,108.72,110.27,109.51,109.3,108.77,108.67,107.96,107.15,107.46,108.67,108.62,109.95,114.81,115.78,112.92,112.59,113.96,114.1,123.17,118.83,116.9,117.28]",6.232570295181894,19.099401943655202,True,61.21,"Falling P&F column, wait for reversal",True,True,8.57500766327195,11.787060546624662,-4.668674698795183,PTCIL.NS,2026-08-21,2026-08-21T13:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19623.0,31619.0,0.9585174945585284,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.4830508474576232,348.75,403.0,-5.25,140546.25,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2115.75,3.024553893239071,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.34,99.64,101.13,98.79,98.45,98.2,97.75,98.18,97.38,97.17,96.33,96.92,96.22,96.96,99.78,100.33,99.55,101.99,101.62,100.23,99.09,97.58,95.27,95.28,96.14,97.79,98.37,101.57,103.21,107.7,103.06,101.51,103.51,108.31,107.68,109.72,108.39,106.56,103.85,101.67,103.72,103.12,101.19,103.36,101.55,100.77,105.72,103.02,105.59,119.69,116.11,118.28,115.82,115.69,116.08,118.91,122.34,120.13,127.0,125.06,126.3,124.77,124.91,123.17,121.06,120.64,118.58,116.9,115.97,114.15,115.35,113.46,113.21,112.11,110.72,111.46,110.57,111.47,113.09,114.79,126.6,124.29,120.15,119.73,120.47,119.17,116.64,114.97,119.22]",3.5087297406965368,21.915810369704978,True,55.28,"Falling P&F column, wait for reversal",True,True,5.2521040096001,16.00059114753549,-9.216312912908919,RAMCOIND.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,354.0,115452.0,0.0839849602236805,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.8257816925509864,984.7999877929688,200.0,-8.20001220703125,196959.99755859372,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1640.00244140625,4.238577176041359,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.81,96.45,95.87,95.69,95.29,95.8,102.93,103.86,105.4,100.67,100.88,100.15,99.04,100.94,103.07,106.15,107.02,107.86,110.13,108.96,108.55,108.92,108.78,108.03,106.39,108.3,107.6,109.77,107.47,106.03,103.66,103.26,101.41,102.57,97.03,99.05,96.25,96.15,93.81,95.65,99.69,101.12,102.13,102.22,102.24,102.15,102.26,102.73,102.44,100.34,102.7,101.29,100.71,103.16,103.33,102.39,102.99,100.12,98.33,97.76,96.82,97.1,95.8,95.13,97.76,95.77,94.76,94.9,95.1,93.93,94.83,94.51,95.57,97.04,92.75,92.07,89.46,87.27,90.14,90.5,89.45,89.72,88.7,88.1,86.83,88.48,85.36,86.1,88.9]",-7.369187031778202,-17.910402354441345,False,45.91,"Rising P&F column, no fresh breakout yet",False,True,-5.500134400522905,1.939615819587992,-16.029816817518316,STAR.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,993.0,252292.0,0.4737398411691286,2026-08-21 13:49 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.4632185850221404,182.6499938964844,300.0,-0.850006103515625,54794.99816894531,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-255.0018310546875,1.179187812139501,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.87,99.18,98.62,98.62,98.3,98.79,98.51,99.26,99.26,99.83,100.28,99.03,98.85,98.34,98.11,97.48,96.25,95.97,98.33,101.26,100.78,99.3,96.1,95.07,93.57,94.53,94.68,94.21,93.84,95.66,94.08,96.4,96.37,97.5,96.48,95.1,94.11,93.18,92.71,92.85,92.52,91.0,89.87,90.98,91.38,90.57,90.24,88.59,86.79,86.63,87.35,86.29,84.39,85.09,86.17,86.26,85.77,86.31,85.02,85.47,83.51,84.5,82.93,83.27,83.7,83.42,83.56,84.21,84.08,83.28,82.94,82.03,83.59,83.71,84.58,84.26,84.63,85.52,84.32,83.32,83.93,83.0,81.9,81.12,81.13,82.15,82.21,81.53,80.95]",-5.047843154329367,-14.363366257444554,False,41.23,"Rising P&F column, no fresh breakout yet",False,False,-2.927105376107053,-3.1348389686480127,-15.305803516407668,TATASTEEL.NS,2026-08-21,2026-08-21T13:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.5,18624337.0,0.897407688395467,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.9526838886933952,473.0499877929688,100.0,-4.550018310546875,47304.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-455.0018310546875,1.0180031002434564,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 195 trading days, so long-term context is limited.",,"[100.0,98.99,99.91,98.03,98.06,98.53,99.72,96.86,96.33,94.04,93.25,93.01,92.23,92.34,90.85,93.96,93.59,92.87,89.31,86.2,85.07,83.04,83.12,83.58,82.6,82.42,82.68,83.23,85.15,82.45,82.12,82.42,82.27,81.42,82.63,82.2,81.53,80.92,80.01,81.51,80.71,86.84,89.24,88.73,87.62,88.26,87.09,88.12,87.12,89.34,94.33,92.76,92.34,93.55,95.03,93.32,92.45,91.39,90.94,90.38,89.87,89.35,89.14,90.21,88.12,88.83,87.17,87.43,87.09,88.57,88.1,88.05,89.06,87.37,88.42,92.67,94.98,94.21,94.93,97.42,95.78,94.51,94.41,95.65,99.15,99.78,98.86,99.46,100.84,100.25]",9.463591891303924,21.25535458722869,True,70.98,Bullish P&F breakout,True,,11.327894583114118,,-4.414943300338258,TMCV.NS,2026-08-21,2026-08-21T13:50+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,477.6000061035156,3325068.0,0.3749049001289556,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
