Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.0188882653019417,4233.60009765625,40.0,-0.7998046875,169344.00390625,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-31.9921875,3.8875847764126954,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,,"[100.0,100.65,101.17,96.92,96.82,98.76,98.27,88.39,85.19,86.22,88.19,90.95,90.71,90.58,91.08,93.7,94.82,97.63,99.51,100.62,105.09,102.69,104.18,104.24,102.29,100.82,100.72,101.03,100.23,99.13,96.46,98.47,96.19,97.82,96.38,97.36,97.47,96.86,97.44,103.17,101.14,100.35,99.31,100.72,98.2,97.55,96.86,93.92,93.99,94.14,95.0,93.8,95.86,93.74,94.95,94.37,92.62,93.36,92.77,99.34,100.13,97.18,102.16,101.06,102.01,100.93,100.71,98.99,98.79,99.59,104.76,104.03,104.22,106.92,105.82,106.03,103.96,103.98,103.48,101.9,101.19,98.17,96.29,94.55,92.2,93.34,92.02,93.3,95.9,96.12]",-2.3501512962638804,-4.5674137315032,False,37.02,Bearish P&F breakdown,False,True,-5.634216337540254,4.823882279303149,-13.308076222867815,INGERRAND.NS,2026-09-25,2026-09-25T20:14+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4234.39990234375,6031.0,0.1916120863985919,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,2.2711776512277737,74.75,948.0,1.660003662109375,70863.0,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,1573.6834716796875,1.6267828423582311,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.98,99.11,100.99,99.62,99.12,97.69,89.13,89.55,88.7,91.27,92.69,91.1,91.74,89.36,88.33,93.65,94.32,94.72,94.65,92.62,93.96,95.86,94.41,93.76,93.49,92.45,94.08,93.16,92.8,90.9,89.41,88.57,86.31,84.42,84.02,82.34,80.72,81.45,80.47,80.03,80.66,80.23,78.75,79.13,79.84,80.12,77.61,77.79,76.39,79.27,79.19,79.87,79.51,79.25,78.84,73.78,74.63,74.05,73.99,74.11,78.51,75.57,74.34,74.17,73.79,73.9,73.57,73.15,72.03,71.65,69.9,69.96,71.56,74.81,75.39,76.93,76.86,79.0,77.89,78.37,77.79,77.93,76.77,78.89,79.62,80.04,76.64,76.64,78.58]",2.546169059977199,-15.002689562319315,True,48.37,"Falling P&F column, wait for reversal",False,False,-0.8149751842461805,-18.975854607736842,-52.46422893481717,INOXWIND.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.08999633789062,10714279.0,0.878432033911152,2026-09-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.9475842283369174,2007.0,150.0,-19.199951171875,301050.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2879.99267578125,6.911123924924792,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.52,98.83,98.8,99.57,100.05,100.12,103.31,102.83,104.28,106.28,108.16,105.99,106.18,104.77,106.03,103.83,102.04,100.51,99.73,99.33,102.43,103.71,107.95,105.69,106.0,110.09,110.88,108.37,110.33,111.51,110.06,106.33,107.3,108.61,109.48,110.78,111.55,110.79,111.35,109.69,111.1,113.23,113.43,113.98,116.25,122.83,125.82,126.62,127.03,128.97,127.25,130.58,129.5,129.81,130.48,130.27,130.45,129.58,129.41,125.84,127.29,128.03,127.14,128.22,126.46,126.31,130.31,131.99,135.1,135.41,133.15,131.16,132.26,132.21,130.5,133.67,138.35,138.4,139.48,141.19,141.11,139.52,141.28,140.48,145.08,144.29,145.45,148.71,147.67]",12.857712648833775,34.13228766616972,True,63.46,Bullish P&F breakout,True,True,8.586033380298064,49.43072335715837,-1.3274336283185861,LAURUSLABS.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2026.199951171875,1382199.0,0.4242707802319816,2026-09-25 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,1.7534465311395795,3035.0,50.0,52.300048828125,151750.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,2615.00244140625,3.483683958170859,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.52,98.81,99.68,98.17,98.54,97.6,96.35,97.21,98.18,97.92,99.09,97.57,97.17,97.32,99.73,98.78,100.38,99.89,99.43,99.23,97.17,96.46,96.51,97.09,101.41,98.94,97.76,99.03,99.95,99.91,101.5,101.34,99.82,97.93,98.14,98.95,97.4,96.81,98.18,100.42,99.38,100.24,100.56,103.4,101.11,102.27,103.08,100.88,103.16,106.31,106.1,106.74,107.42,106.43,109.15,108.86,107.02,105.02,105.55,106.33,105.05,106.38,106.15,105.99,105.49,105.48,105.91,104.71,102.72,102.59,100.53,101.15,99.71,98.19,99.04,99.15,98.92,99.15,98.68,98.15,97.73,99.02,98.29,96.66,96.78,96.45,95.61,96.43,98.37]",-3.706222925595959,-0.5786132650844822,False,35.06,"Falling P&F column, wait for reversal",False,False,-6.920170991417196,-6.938120654313041,-19.343780642198517,M&M.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2982.699951171875,1957783.0,1.0268741185796044,2026-09-25 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,9.63220918628851,551.4500122070312,109.0,48.45001220703125,60108.051330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,5281.051330566406,1.3798843767855338,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.97,98.77,97.79,95.86,96.47,97.41,96.51,95.02,95.01,95.47,96.13,95.77,95.64,96.12,97.53,94.86,95.86,94.39,93.27,94.69,93.15,94.76,94.58,94.27,94.38,93.79,95.71,95.5,95.22,98.17,101.36,105.69,102.46,103.14,102.35,104.43,105.46,104.46,104.33,104.33,102.37,105.8,104.39,104.79,104.25,101.94,100.21,99.28,103.79,103.32,109.27,112.62,105.12,106.76,105.51,108.6,107.33,105.98,110.32,111.23,116.71,116.05,119.12,126.78,122.7,122.58,118.24,117.38,112.19,118.65,120.3,116.37,115.36,116.6,113.85,118.87,116.5,116.81,115.66,113.39,110.76,107.66,107.16,105.52,102.21,104.71,105.88,107.35,117.98]",6.470645105494577,25.79379434654392,True,54.67,"Rising P&F column, no fresh breakout yet",True,True,2.869798558718606,14.960862312235657,-11.14243733471284,MAGADSUGAR.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,503.0,283101.0,8.304139882170215,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+9.63%) on 8.3x 20-day volume,2026-09-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,1.056858706255159,1157.0,100.0,12.0999755859375,115700.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1209.99755859375,2.6560937987503683,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.06,98.07,98.88,97.99,97.3,99.8,100.35,100.03,99.47,103.76,102.68,98.25,99.79,99.04,97.98,100.08,103.35,102.94,103.65,104.54,106.18,105.92,105.11,103.8,103.87,106.86,105.92,108.31,109.28,109.87,108.42,107.08,106.41,109.49,107.7,107.75,106.35,106.38,102.69,106.13,105.19,103.45,102.95,100.26,100.76,103.19,102.65,103.58,102.03,102.88,102.09,105.83,106.96,106.19,103.79,102.9,102.59,103.31,102.62,102.58,105.53,103.06,107.13,108.02,109.52,109.17,106.66,106.72,105.17,104.08,101.68,103.61,103.69,102.83,102.62,106.18,105.39,103.82,106.01,106.41,105.34,102.66,101.23,103.59,102.86,103.97,103.92,104.82,106.2]",1.8412282931951296,-0.6163511236879748,True,47.35,"Falling P&F column, wait for reversal",False,True,-1.5803296496733177,12.928237546712506,-7.513988808952843,NAM-INDIA.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1144.9000244140625,733987.0,0.5716088238652002,2026-09-25 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.8157186464797461,26.75,581.0,-0.2199993133544922,15541.75,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-127.81960105895996,0.3567877769812319,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,P&f shows a bearish breakdown,,"[100.0,101.18,100.25,98.3,97.65,96.98,98.32,96.11,96.42,95.42,95.65,106.97,102.99,101.91,98.44,97.04,100.49,102.38,105.58,106.64,107.35,105.5,105.55,103.26,103.25,102.16,98.68,98.86,101.64,102.39,102.06,100.06,98.36,96.84,94.89,95.04,96.77,97.84,96.96,92.8,92.13,91.24,89.97,88.55,87.56,88.99,88.58,88.42,89.02,89.46,89.57,88.4,90.84,89.47,90.87,89.57,88.23,87.62,86.13,86.84,87.48,87.21,86.18,84.83,92.04,89.75,91.14,90.8,91.22,87.39,86.16,81.09,84.64,82.78,83.49,86.21,84.31,83.09,82.38,82.4,81.82,81.39,81.91,82.18,83.14,82.51,82.88,83.12,84.78,84.3]",-2.751373814563285,-14.58026374553767,False,42.07,Bearish P&F breakdown,False,False,-5.804551994616503,-19.8492266354113,-49.755824273726155,NETWORK18.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,26.96999931335449,2689961.0,0.5647597626727497,2026-09-25 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.0684775165487372,21890.0,40.0,-15.0,875600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-600.0,20.100913830473832,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Risk review,20.0,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.66,100.54,99.94,101.29,99.44,102.85,104.77,102.96,104.05,102.8,102.89,104.8,104.9,104.9,105.94,104.85,102.59,99.98,101.43,102.32,102.95,101.86,108.03,107.54,107.5,108.67,111.16,111.63,112.26,112.14,111.71,111.37,112.95,115.28,113.7,110.68,111.18,111.56,109.75,108.22,110.57,109.95,108.69,109.67,110.44,111.69,110.73,114.85,112.33,110.92,113.38,111.58,115.52,125.35,132.64,128.04,132.2,129.33,133.04,134.68,136.51,135.3,134.8,135.82,134.14,131.77,131.44,135.09,134.95,132.96,131.23,133.07,133.63,132.86,131.83,133.61,139.87,135.95,140.0,138.43,135.73,135.88,134.83,134.7,133.36,133.02,131.92,131.87,132.11]",3.6921888732021735,21.56853518862112,True,41.27,Bearish P&F breakdown,False,True,-0.26427234095676155,29.696429445267025,-8.772660971035629,NEULANDLAB.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,21905.0,39102.0,0.9142859815094532,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.5016932222804193,1602.5999755859375,100.0,8.0,160259.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,800.0,3.6790456845560073,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.96,98.36,95.93,95.38,94.54,97.76,99.67,99.13,98.7,99.76,97.52,95.58,93.2,93.66,91.76,87.52,86.92,85.15,85.81,87.34,85.0,85.01,83.29,82.85,82.91,85.51,87.76,87.28,88.82,87.95,87.25,85.34,85.81,85.38,84.42,86.67,85.86,85.21,85.93,86.4,87.99,85.53,87.59,87.63,87.52,88.25,90.27,90.65,87.76,83.83,79.9,78.74,79.92,80.51,81.27,80.68,81.82,78.58,80.04,80.02,79.89,79.34,78.2,78.58,78.52,78.31,77.16,75.64,77.45,78.01,76.99,78.46,79.87,81.27,79.5,80.59,81.81,79.69,80.59,83.22,85.38,85.2,83.52,83.58,83.82,83.23,83.22,85.3,85.95]",4.629291082840492,0.513003971652326,True,55.97,"Rising P&F column, no fresh breakout yet",True,True,1.2490274084859143,1.3072709058771004,-15.197378866630984,ONESOURCE.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1594.5999755859375,225219.0,0.638203546236454,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,4.357726214187974,1329.0999755859375,140.0,55.5,186073.99658203125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,7770.0,4.271650721091016,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.02,102.48,101.95,102.05,101.0,104.5,104.33,105.19,105.16,107.48,107.05,105.55,108.02,106.72,106.34,104.41,107.05,104.54,103.89,108.78,111.79,116.66,118.3,130.04,130.16,126.41,126.63,130.28,128.82,125.33,122.26,121.95,122.55,122.64,122.3,125.23,122.74,124.94,125.91,125.84,128.35,125.13,123.9,121.84,123.25,124.29,122.6,125.93,124.35,126.06,127.04,128.8,127.69,135.48,149.89,146.73,146.98,149.37,148.11,149.8,143.81,143.26,146.43,143.61,143.97,143.04,139.69,137.7,138.15,138.99,147.29,142.23,144.07,141.69,138.93,138.22,144.6,139.94,146.64,146.45,143.73,148.55,142.55,141.69,140.76,147.76,159.95,160.73,168.16]",20.387727257727462,33.02064234598638,True,66.43,Bullish P&F breakout,True,True,16.02337538777938,48.407927808444825,0.0,PGIL.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1273.5999755859375,462046.0,1.9576756229883656,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-0.0458295142071518,21810.0,10.0,-10.0,218100.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-100.0,5.006863072665992,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Risk review,55.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,99.74,100.67,102.18,103.23,104.12,102.55,118.54,124.2,121.93,119.92,119.32,118.8,120.06,120.99,119.42,119.36,118.09,112.06,111.48,108.93,114.52,111.48,110.15,109.17,109.79,108.71,107.98,108.72,108.8,110.66,110.56,107.96,106.97,107.74,107.98,108.32,107.98,108.05,108.12,110.85,110.72,109.33,110.12,111.7,110.93,110.71,110.17,110.07,109.35,108.53,108.84,110.08,110.02,111.37,116.29,117.27,114.38,114.04,115.43,115.58,124.76,120.36,118.41,118.79,124.75,130.97,127.05,126.09,124.42,133.08,132.49,138.14,138.88,145.23,145.64,145.79,145.3,140.25,138.32,146.01,142.36,141.95,141.66,141.28,138.18,137.13,137.75,137.99,138.28]",10.319108783172037,27.194427524369914,True,48.69,Bearish P&F breakdown,True,True,6.077702768428628,20.105038216365845,-8.476710029374734,PTCIL.NS,2026-09-25,2026-09-25T20:14+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,21820.0,9930.0,0.2695238547611131,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.57488367188121,319.95001220703125,403.0,-1.8499755859375,128939.8549194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-745.5401611328125,2.960037589138113,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,,"[100.0,101.71,102.32,105.64,107.35,112.02,107.19,105.58,107.66,112.65,112.0,114.12,112.73,110.83,108.02,105.75,107.88,107.25,105.25,107.5,105.63,104.81,109.96,107.16,109.83,124.49,120.77,123.02,120.47,120.33,120.73,123.67,127.25,124.95,132.09,130.08,131.36,129.78,129.92,128.11,125.92,125.47,123.34,121.59,120.62,118.73,119.98,118.01,117.75,116.61,115.16,115.93,115.01,115.94,117.62,119.39,131.68,129.28,124.97,124.54,125.3,123.95,121.31,119.58,124.0,121.42,119.43,121.45,121.94,119.26,116.92,113.72,113.71,113.03,114.3,114.31,114.72,113.91,113.8,114.25,115.21,116.26,117.13,116.03,119.04,116.93,115.04,116.21,117.75,117.37]",-1.281921430713473,-2.81377876452632,False,43.2,Bearish P&F breakdown,False,True,-4.430003912745439,4.428583297814437,-14.881336188342253,RAMCOIND.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,321.79998779296875,63667.0,0.6683339937908248,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-1.4881961828570156,1184.9000244140625,200.0,-17.9000244140625,236980.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3580.0048828125,5.4402862696376,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.79,101.13,103.18,101.02,99.66,97.43,97.05,95.32,96.4,91.2,93.1,90.47,90.38,88.17,89.9,93.7,95.05,96.0,96.07,96.1,96.01,96.12,96.56,96.29,94.31,96.53,95.21,94.66,96.96,97.12,96.24,96.8,94.1,92.42,91.88,91.0,91.27,90.05,89.42,91.89,90.02,89.07,89.19,89.38,88.28,89.14,88.83,89.83,91.21,87.18,86.54,84.08,82.03,84.72,85.06,84.07,84.33,83.37,82.81,81.62,83.16,80.23,80.93,83.56,82.9,83.47,82.52,82.35,82.44,85.33,85.36,86.43,89.05,89.29,90.01,100.56,101.06,102.33,104.53,101.64,100.93,103.82,104.25,105.04,106.38,104.86,104.78,105.73,104.42]",15.002620482061557,8.178681224552431,True,59.23,Bullish P&F breakout,True,True,11.025547775772825,18.3510276780664,-4.064444349783091,STAR.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1202.800048828125,140684.0,0.3489952964620578,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.0265945381457188,187.97000122070312,300.0,-0.0500030517578125,56391.00036621094,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-15.00091552734375,1.2945530369751306,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.02,101.18,100.68,100.29,102.22,100.54,103.02,102.98,104.2,103.11,101.63,100.58,99.58,99.08,99.22,98.87,97.25,96.04,97.23,97.65,96.79,96.44,94.67,92.75,92.57,93.35,92.22,90.18,90.94,92.09,92.19,91.66,92.24,90.86,91.34,89.24,90.3,88.62,88.98,89.45,89.15,89.3,89.99,89.85,89.0,88.64,87.67,89.33,89.45,90.39,90.04,90.44,91.4,90.11,89.04,89.7,88.69,87.52,86.7,86.7,87.79,87.86,87.13,86.51,86.18,87.68,87.6,88.25,87.77,87.42,86.02,87.03,87.54,87.47,89.85,88.71,87.81,90.5,89.89,88.06,90.25,89.91,91.15,89.52,88.5,89.26,91.57,92.6,92.81]",4.394195832851278,-0.577884462403988,True,53.42,"Falling P&F column, wait for reversal",True,False,0.9459287876328437,-1.986936854990884,-13.242680019578634,TATASTEEL.NS,2026-09-25,2026-09-25T20:14+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,188.0200042724609,15371564.0,0.5566360279247071,2026-09-25 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,0.9950831898091428,441.5,100.0,4.350006103515625,44150.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,435.0006103515625,1.013539682064207,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.31,100.98,103.31,100.04,99.64,100.0,99.82,98.79,100.26,99.73,98.92,98.19,97.08,98.9,97.93,105.36,108.28,107.66,106.31,107.09,105.67,106.92,105.7,108.39,114.46,112.55,112.04,113.51,115.3,113.22,112.17,110.89,110.34,109.66,109.04,108.41,108.15,109.45,106.91,107.78,105.76,106.08,105.67,107.47,106.89,106.83,108.06,106.01,107.28,112.44,115.24,114.31,115.18,118.2,116.21,114.67,114.55,116.05,120.29,121.06,119.95,120.67,122.35,121.64,120.22,120.78,120.22,122.67,120.09,118.08,118.74,118.6,115.09,118.08,117.81,118.68,117.48,115.25,114.19,112.96,113.4,112.61,114.65,115.43,115.87,114.73,116.71,116.31,117.76]",2.275829481511127,4.628923959142317,True,47.27,"Falling P&F column, wait for reversal",False,True,-1.2659867824621474,3.3901394764810355,-11.639861822459851,TMCV.NS,2026-09-25,2026-09-25T20:14+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,437.1499938964844,6050174.0,0.8968150433387858,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
