Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.1561645917012475,4599.5,40.0,-53.7998046875,183980.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2151.9921875,3.953522526301116,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.07,100.45,98.24,101.0,101.68,103.54,102.43,102.42,104.07,107.59,105.2,103.95,104.01,106.4,106.72,104.24,103.51,102.1,102.46,104.71,103.94,103.61,104.1,104.78,105.32,100.9,100.79,102.81,102.31,92.02,88.68,89.76,91.81,94.68,94.43,94.29,94.82,97.54,98.71,101.63,103.6,104.74,109.4,106.91,108.45,108.52,106.49,104.96,104.86,105.18,104.34,103.2,100.41,102.51,100.13,101.84,100.33,101.36,101.47,100.84,101.44,107.4,105.29,104.47,103.39,104.86,102.23,101.55,100.84,97.78,97.85,98.0,98.9,97.65,99.8,97.59,98.85,98.24,96.42,97.2,96.58,103.42,104.24,101.16,106.36,105.21,106.2,105.07,104.84]",2.303872637690696,3.9067286583708505,True,59.32,"Rising P&F column, no fresh breakout yet",True,True,4.306450787218141,18.093989175430593,-1.11144788939459,INGERRAND.NS,2026-08-26,2026-08-26T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4653.2998046875,11233.0,0.3424006145104948,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.7323039478858706,73.19999694824219,948.0,-0.5400009155273438,69393.5971069336,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-511.9208679199219,1.491190071438884,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.63,101.92,106.54,104.46,103.94,106.44,105.12,104.29,103.92,105.78,106.82,107.15,105.21,102.14,99.25,97.16,98.51,97.71,96.12,95.4,96.11,94.62,94.59,93.78,95.55,94.26,93.78,92.43,84.33,84.73,83.92,86.35,87.7,86.2,86.8,84.55,83.57,88.61,89.24,89.62,89.56,87.63,88.9,90.69,89.32,88.71,88.46,87.47,89.02,88.14,87.81,86.0,84.59,83.8,81.66,79.87,79.5,77.91,76.38,77.07,76.14,75.72,76.32,75.91,74.51,74.87,75.54,75.81,73.43,73.6,72.28,75.01,74.92,75.57,75.23,74.98,74.6,69.81,70.61,70.06,70.0,70.12,74.29,71.51,70.34,70.18,69.82,69.92,69.6]",-11.055655081841554,-26.15643131813943,False,39.92,"Falling P&F column, wait for reversal",False,False,-8.831051997583472,-25.868737198820913,-53.10651964148201,INOXWIND.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.73999786376953,3584274.0,0.2519397074940011,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,1.4360759580609672,1893.0,150.0,26.800048828125,283950.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,4020.00732421875,6.101764981754548,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.64,97.85,96.27,99.87,99.63,99.03,95.87,97.31,97.69,102.88,102.6,101.55,102.59,104.49,108.67,111.49,111.92,113.65,114.91,115.31,115.82,116.63,116.07,115.27,115.23,116.13,116.7,116.77,120.49,119.93,121.63,123.96,126.15,123.63,123.84,122.2,123.66,121.1,119.02,117.23,116.32,115.86,119.47,120.97,125.9,123.27,123.63,128.41,129.33,126.4,128.69,130.06,128.37,124.02,125.15,126.68,127.69,129.2,130.11,129.23,129.87,127.94,129.58,132.06,132.3,132.94,135.59,143.26,146.75,147.68,148.16,150.42,148.42,152.3,151.04,151.4,152.19,151.93,152.15,151.14,150.94,146.78,148.47,149.33,148.29,149.54,147.5,147.33,151.99]",11.215448136230233,30.88140751167703,True,68.1,Bullish P&F breakout,True,True,13.615605296920897,51.04531158683794,0.0,LAURUSLABS.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1866.199951171875,2039915.0,1.0926006961870396,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.5837960399724063,3422.89990234375,50.0,-20.10009765625,171144.9951171875,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1005.0048828125,3.677712759318922,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.86,101.19,98.18,95.68,96.49,97.05,96.35,98.42,97.55,97.24,100.43,101.02,101.72,100.45,98.72,99.01,96.43,97.22,96.13,94.98,94.41,94.86,94.4,93.73,94.55,93.12,93.48,92.58,91.39,92.21,93.13,92.88,93.99,92.55,92.17,92.31,94.6,93.7,95.21,94.75,94.32,94.12,92.18,91.5,91.55,92.1,96.2,93.86,92.73,93.93,94.81,94.77,96.28,96.13,94.68,92.89,93.1,93.86,92.39,91.83,93.14,95.26,94.27,95.08,95.39,98.09,95.91,97.01,97.78,95.7,97.85,100.84,100.65,101.25,101.9,100.96,103.53,103.26,101.51,99.62,100.12,100.87,99.65,100.91,100.69,100.54,100.07,100.06,100.46]",3.777706500478395,7.886154541331769,True,60.05,Bullish P&F breakout,True,True,6.154731069670083,3.6765799596907955,-8.501033525894396,M&M.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3443.0,379674.0,0.1648246099603686,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.863136608706939,571.5,109.0,-10.8499755859375,62293.5,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1182.6473388671875,1.3386169990876102,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.47,97.26,99.61,102.71,101.8,102.18,98.21,99.46,103.46,102.23,105.29,101.58,99.36,95.85,95.78,97.85,96.29,90.72,90.04,88.02,89.05,90.42,89.49,89.31,88.43,86.68,87.23,88.09,87.26,85.92,85.91,86.32,86.92,86.6,86.48,86.91,88.19,85.77,86.68,85.35,84.34,85.62,84.23,85.68,85.53,85.25,85.34,84.81,86.54,86.35,86.1,88.77,91.66,95.57,92.65,93.26,92.55,94.43,95.36,94.45,94.34,94.34,92.57,95.67,94.39,94.75,94.27,92.18,90.62,89.78,93.85,93.43,98.81,101.84,95.05,96.54,95.4,98.2,97.05,95.83,99.75,100.58,105.54,104.94,107.71,114.64,110.95,110.84,106.92]",13.152923755261448,23.345668617326588,True,61.77,"Falling P&F column, wait for reversal",True,True,15.71735388107478,23.050121665169378,-6.163390509947475,MAGADSUGAR.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,582.3499755859375,29103.0,0.3145610542221415,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.0326710557077891,1224.0,100.0,-0.4000244140625,122400.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-40.00244140625,2.630237836826049,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.0,103.69,104.18,102.14,98.06,97.61,100.66,101.28,100.28,100.59,103.82,105.57,105.36,104.92,102.18,102.03,103.52,105.48,106.81,105.17,104.17,105.65,103.6,103.61,104.47,103.52,102.8,105.44,106.02,105.68,105.1,109.62,108.48,103.81,105.42,104.63,103.52,105.73,109.19,108.76,109.51,110.45,112.18,111.91,111.05,109.67,109.74,112.89,111.91,114.43,115.46,116.08,114.54,113.13,112.43,115.68,113.79,113.84,112.36,112.39,108.49,112.13,111.14,109.3,108.76,105.92,106.45,109.02,108.45,109.43,107.8,108.7,107.87,111.82,113.01,112.19,109.66,108.72,108.39,109.14,108.42,108.38,111.49,108.89,113.18,114.12,115.71,115.34,112.69]",1.3941106689506766,8.848517260120946,True,56.84,Bullish P&F breakout,True,True,3.76912006547212,23.99215644691428,-2.126297009267586,NAM-INDIA.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1224.4000244140625,275374.0,0.2580833207981469,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.6591982924640583,30.540000915527344,581.0,0.2000007629394531,17743.740531921387,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,116.20044326782228,0.3812929551787876,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.76,99.65,98.75,100.32,98.95,96.32,98.12,97.04,96.38,96.16,95.53,95.07,94.34,93.49,92.07,89.98,88.85,89.54,89.07,87.95,85.77,87.13,85.63,86.64,85.84,84.18,83.61,83.04,84.19,82.3,82.56,81.71,81.91,91.59,88.19,87.26,84.29,83.09,86.05,87.67,90.41,91.31,91.92,90.34,90.38,88.42,88.41,87.48,84.5,84.66,87.03,87.68,87.39,85.68,84.23,82.92,81.25,81.38,82.86,83.78,83.03,79.46,78.89,78.12,77.04,75.83,74.98,76.2,75.85,75.71,76.22,76.6,76.69,75.69,77.78,76.61,77.81,76.7,75.55,75.03,73.75,74.36,74.91,74.68,73.79,72.64,78.81,76.85,78.04]",-3.3541952328021707,-7.2908264047039655,False,54.79,Bullish P&F breakout,False,False,-1.339749666049006,-14.54387682552738,-46.062221950954864,NETWORK18.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,30.34000015258789,1213837.0,0.242768883317877,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,2.113075747653359,23389.0,40.0,484.0,935560.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,19360.0,20.10412835474656,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.71,100.29,97.97,98.96,99.07,96.4,97.26,94.97,96.42,99.56,106.35,106.8,109.83,109.92,112.27,112.47,111.69,107.72,107.66,107.6,105.97,108.02,106.43,107.13,107.0,106.37,107.8,105.83,109.45,111.51,109.58,110.74,109.41,109.51,111.54,111.64,111.64,112.75,111.59,109.18,106.4,107.95,108.89,109.57,108.4,114.97,114.45,114.41,115.66,118.3,118.8,119.47,119.34,118.88,118.53,120.21,122.69,121.01,117.79,118.33,118.72,116.8,115.18,117.68,117.01,115.68,116.72,117.54,118.86,117.84,122.23,119.54,118.05,120.66,118.75,122.94,133.4,141.16,136.27,140.69,137.64,141.59,143.34,145.29,143.99,143.47,144.54,142.75,140.24]",13.98283785160379,31.84557101737939,True,63.36,Bullish P&F breakout,True,True,16.049261261611147,41.787286008252146,-3.195131228604031,NEULANDLAB.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22905.0,18393.0,0.1618698862871309,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.3323627397374138,1495.9000244140625,100.0,-20.199951171875,149590.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2019.9951171875,3.21452029764941,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.56,100.84,104.11,115.12,120.12,118.78,114.05,114.09,113.49,113.98,113.38,110.63,113.62,114.76,113.72,118.29,115.0,115.58,117.09,115.67,117.4,117.63,117.58,115.7,112.84,112.19,111.2,115.0,117.24,116.6,116.1,117.35,114.71,112.43,109.63,110.17,107.94,102.95,102.25,100.17,100.94,102.74,99.98,100.0,97.97,97.46,97.52,100.58,103.24,102.67,104.48,103.46,102.63,100.39,100.94,100.43,99.3,101.95,101.0,100.23,101.08,101.63,103.51,100.61,103.03,103.08,102.95,103.8,106.18,106.63,103.23,98.61,93.99,92.62,94.01,94.7,95.6,94.9,96.25,92.43,94.15,94.12,93.97,93.33,91.99,92.43,92.36,92.11,90.77]",-8.169182933129226,-19.093909698537882,False,37.84,Bearish P&F breakdown,False,False,-5.913762940548628,-4.917469779209027,-20.16324509816022,ONESOURCE.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1516.0999755859375,77845.0,0.4340725028493937,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-3.1194672254943656,2298.199951171875,140.0,-74.0,321747.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-10360.0,6.914001189076521,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.26,100.0,98.33,97.15,97.04,95.74,96.06,94.8,93.47,94.46,94.68,93.81,93.57,93.35,94.52,91.57,91.19,90.34,91.46,100.49,96.21,95.67,94.44,96.34,96.78,96.28,96.37,95.39,98.69,98.53,99.34,99.31,101.51,101.1,99.68,102.01,100.78,100.43,98.61,101.1,98.72,98.11,102.73,105.57,110.17,111.72,122.8,122.93,119.38,119.59,123.04,121.66,118.36,115.46,115.16,115.73,115.82,115.49,118.27,115.91,117.99,118.9,118.84,121.21,118.17,117.01,115.06,116.39,117.38,115.78,118.93,117.43,119.05,119.98,121.63,120.59,127.95,141.55,138.57,138.81,141.06,139.88,141.47,135.81,135.29,138.29,135.63,135.97,135.09]",11.322939380611263,40.315540321418,True,61.21,"Falling P&F column, wait for reversal",True,True,13.044047830748484,39.403596780875574,-4.362197848404847,PGIL.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2372.199951171875,30536.0,0.1459640481792256,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-2.339424141749724,21165.0,10.0,-507.0,211650.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5070.0,4.548119592845044,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,97.09,99.89,99.67,97.84,99.37,101.32,100.14,98.71,98.29,100.12,101.62,101.86,104.27,100.4,100.17,102.65,105.73,103.42,101.2,102.24,99.04,97.99,94.95,94.71,95.59,97.02,98.02,98.87,97.38,112.56,117.93,115.77,113.87,113.29,112.81,114.0,114.88,113.39,113.33,112.13,106.4,105.86,103.43,108.74,105.85,104.59,103.66,104.24,103.23,102.53,103.23,103.31,105.07,104.98,102.51,101.57,102.3,102.53,102.85,102.53,102.59,102.67,105.25,105.14,103.81,104.56,106.06,105.33,105.12,104.61,104.52,103.83,103.05,103.35,104.52,104.46,105.75,110.42,111.35,108.6,108.28,109.6,109.74,118.46,114.28,112.44,112.8,118.45,124.36]",16.772348775276292,28.18193000474185,True,74.15,Bullish P&F breakout,True,True,19.24675141740324,23.187878567400922,0.0,PTCIL.NS,2026-08-26,2026-08-26T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,21672.0,22072.0,0.5841765233662669,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.4156549180626911,347.3999938964844,403.0,-1.45001220703125,140002.1975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-584.3549194335938,3.008489192886011,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.69,97.35,97.11,96.66,97.09,96.29,96.08,95.25,95.84,95.15,95.88,98.67,99.21,98.45,100.85,100.49,99.11,97.99,96.5,94.2,94.22,95.07,96.7,97.27,100.44,102.06,106.5,101.91,100.38,102.35,107.1,106.48,108.49,107.18,105.37,102.69,100.54,102.57,101.97,100.06,102.21,100.42,99.65,104.54,101.87,104.42,118.35,114.82,116.96,114.53,114.4,114.78,117.58,120.98,118.79,125.58,123.67,124.89,123.38,123.52,121.8,119.71,119.29,117.26,115.59,114.68,112.88,114.06,112.2,111.94,110.86,109.48,110.22,109.34,110.22,111.83,113.51,125.19,122.91,118.81,118.4,119.13,117.84,115.34,113.69,117.89,115.43,113.55,115.47]",0.6884049103422107,13.134023879233858,True,52.38,"Falling P&F column, wait for reversal",True,True,2.7137308126833792,14.258962509202888,-10.537034479007412,RAMCOIND.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,348.8500061035156,143046.0,0.1043734424947358,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.0810853246264953,985.7999877929688,200.0,-0.79998779296875,197159.99755859372,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-159.99755859375,4.236745796463602,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.82,99.4,99.93,107.37,108.34,109.95,105.01,105.23,104.47,103.3,105.29,107.51,110.73,111.64,112.51,114.88,113.66,113.23,113.61,113.47,112.69,110.98,112.96,112.23,114.5,112.1,110.6,108.13,107.71,105.78,106.99,101.21,103.31,100.4,100.3,97.85,99.77,103.99,105.48,106.53,106.62,106.65,106.55,106.67,107.15,106.86,104.67,107.12,105.66,105.05,107.61,107.78,106.8,107.43,104.43,102.57,101.97,100.99,101.29,99.93,99.23,101.97,99.9,98.85,98.99,99.19,97.97,98.92,98.59,99.69,101.22,96.75,96.04,93.31,91.03,94.02,94.4,93.3,93.59,92.53,91.9,90.58,92.29,89.04,89.81,92.73,92.0,92.63,91.57]",-7.916254378352249,-18.31240820894322,False,44.87,Bearish P&F breakdown,False,True,-5.638678296116451,1.2257955198111903,-16.57101643727782,STAR.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,986.5999755859376,58581.0,0.1064839880026694,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.6954119154701899,185.63999938964844,300.0,-1.3000030517578125,55691.99981689453,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-390.00091552734375,1.1967582118211226,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.0,99.67,100.18,99.89,100.65,100.65,101.23,101.68,100.42,100.23,99.72,99.48,98.84,97.6,97.31,99.7,102.68,102.19,100.7,97.45,96.4,94.89,95.86,96.0,95.53,95.16,97.0,95.4,97.75,97.72,98.87,97.83,96.43,95.43,94.49,94.01,94.15,93.82,92.28,91.13,92.26,92.66,91.84,91.51,89.83,88.0,87.84,88.58,87.5,85.57,86.28,87.38,87.47,86.98,87.52,86.21,86.67,84.68,85.68,84.09,84.43,84.87,84.59,84.73,85.39,85.26,84.44,84.1,83.18,84.76,84.88,85.77,85.44,85.82,86.72,85.5,84.49,85.11,84.16,83.04,82.26,82.27,83.3,83.36,82.67,82.09,81.78,83.2,83.12]",-3.1336362621920744,-12.65214956307531,False,49.99,"Falling P&F column, wait for reversal",False,False,-0.74080610592413,-1.394887243170595,-13.71807467348397,TATASTEEL.NS,2026-08-26,2026-08-26T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.94000244140625,14857608.0,0.6507402696542959,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,0.4000829481793033,476.7999877929688,100.0,1.899993896484375,47679.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,189.9993896484375,1.0245893533425363,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 198 trading days, so long-term context is limited.",,"[100.0,100.03,100.51,101.73,98.81,98.26,95.92,95.12,94.87,94.08,94.2,92.68,95.85,95.47,94.74,91.1,87.93,86.78,84.71,84.79,85.26,84.26,84.07,84.34,84.9,86.86,84.11,83.77,84.07,83.93,83.06,84.29,83.85,83.17,82.55,81.62,83.15,82.33,88.58,91.04,90.51,89.38,90.03,88.84,89.89,88.87,91.13,96.23,94.63,94.2,95.43,96.94,95.19,94.3,93.23,92.77,92.2,91.68,91.14,90.93,92.02,89.89,90.62,88.92,89.19,88.84,90.35,89.87,89.82,90.85,89.13,90.19,94.54,96.89,96.11,96.83,99.37,97.7,96.41,96.31,97.57,101.14,101.78,100.84,101.46,102.87,102.27,101.08,101.55,101.07]",7.226775457235024,20.165145517134686,True,67.37,Bullish P&F breakout,True,,9.58025298074643,,-4.955313519351456,TMCV.NS,2026-08-26,2026-08-26T13:33+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,474.8999938964844,2645220.0,0.29936556019814,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
