Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-2.724765168414134,4612.5,40.0,-129.2001953125,184500.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5168.0078125,3.964853465558378,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.81,98.87,101.13,101.44,99.09,98.39,97.05,97.39,99.53,98.79,98.49,98.95,99.6,100.11,95.91,95.8,97.73,97.25,87.47,84.3,85.32,87.27,90.0,89.76,89.63,90.13,92.72,93.83,96.6,98.47,99.56,103.99,101.62,103.09,103.15,101.22,99.77,99.67,99.97,99.18,98.09,95.45,97.44,95.18,96.8,95.37,96.35,96.45,95.85,96.42,102.09,100.08,99.3,98.27,99.67,97.18,96.53,95.85,92.94,93.0,93.15,94.01,92.82,94.86,92.76,93.96,93.38,91.65,92.39,91.8,98.3,99.08,96.16,101.1,100.01,100.95,99.87,99.65,97.95,97.75,98.55,103.67,102.94,103.13,105.81,104.71,104.92,102.88,102.89]",5.232176746468142,14.155627155789086,True,55.94,Bullish P&F breakout,True,True,5.150340126901476,18.649164789927177,-2.9036511659158437,INGERRAND.NS,2026-09-10,2026-09-10T09:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4741.7001953125,1773.0,0.0387883508059576,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.4264140504681601,77.05999755859375,948.0,-0.3300018310546875,73052.87768554688,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-312.8417358398437,1.5698859363715598,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.31,98.49,95.62,92.92,90.96,92.22,91.48,89.98,89.31,89.98,88.58,88.56,87.79,89.45,88.24,87.8,86.53,78.94,79.32,78.57,80.84,82.1,80.7,81.26,79.15,78.24,82.95,83.55,83.9,83.84,82.04,83.23,84.91,83.62,83.05,82.81,81.89,83.34,82.52,82.2,80.51,79.2,78.46,76.45,74.78,74.43,72.93,71.5,72.15,71.28,70.89,71.45,71.07,69.75,70.09,70.72,70.97,68.74,68.9,67.67,70.22,70.14,70.75,70.43,70.2,69.84,65.35,66.1,65.59,65.54,65.64,69.54,66.94,65.85,65.7,65.36,65.46,65.16,64.8,63.8,63.46,61.92,61.97,63.38,66.26,66.78,68.14,68.08,69.98]",0.9325021441464854,-10.55973076159451,True,58.22,"Rising P&F column, no fresh breakout yet",True,False,0.3344909679074526,-19.003425503509007,-50.785373997043926,INOXWIND.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,77.38999938964844,1839079.0,0.1337768365064869,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.3871966959215323,1929.5,150.0,-7.5,289425.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1125.0,6.219662407963325,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.73,98.71,99.72,101.57,105.63,108.37,108.79,110.47,111.69,112.08,112.58,113.37,112.83,112.04,112.01,112.88,113.43,113.51,117.12,116.58,118.23,120.5,122.62,120.17,120.38,118.78,120.2,117.71,115.69,113.95,113.06,112.62,116.12,117.58,122.38,119.82,120.17,124.82,125.71,122.86,125.08,126.42,124.78,120.55,121.65,123.13,124.12,125.59,126.47,125.61,126.24,124.36,125.96,128.37,128.6,129.22,131.79,139.25,142.64,143.55,144.02,146.22,144.27,148.04,146.82,147.17,147.93,147.68,147.89,146.91,146.72,142.67,144.31,145.15,144.14,145.36,143.37,143.2,147.74,149.64,153.16,153.52,150.95,148.7,149.94,149.89,147.95,156.85,156.91]",12.50567334424295,32.10280002327532,True,64.73,"Rising P&F column, no fresh breakout yet",True,True,11.738739826894795,51.24018632373748,-0.5085019410301816,LAURUSLABS.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1937.0,136052.0,0.0385116857682858,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.4793681795634894,3103.39990234375,50.0,-46.60009765625,155169.9951171875,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2330.0048828125,3.3345598530680616,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.58,101.29,100.01,98.3,98.58,96.02,96.8,95.72,94.57,94.01,94.45,93.99,93.33,94.15,92.72,93.07,92.18,91.0,91.82,92.73,92.48,93.59,92.15,91.77,91.91,94.19,93.3,94.8,94.35,93.92,93.72,91.78,91.11,91.15,91.71,95.78,93.45,92.33,93.53,94.41,94.36,95.86,95.72,94.28,92.5,92.7,93.46,91.99,91.43,92.74,94.85,93.87,94.67,94.98,97.66,95.5,96.6,97.36,95.29,97.43,100.41,100.22,100.82,101.46,100.52,103.09,102.82,101.08,99.19,99.69,100.43,99.22,100.47,100.26,100.11,99.64,99.63,100.03,98.9,97.02,96.9,94.95,95.53,94.18,92.74,93.55,93.64,93.43,93.65]",-3.28193575302147,-0.5819778404447362,False,33.2,"Falling P&F column, wait for reversal",False,False,-3.929203686053817,-4.446157350196945,-16.28761417559319,M&M.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3150.0,180549.0,0.1067021463856952,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.3902114676595403,561.5999755859375,109.0,-2.20001220703125,61214.39733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-239.80133056640625,1.3154803004394315,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.82,101.77,98.19,96.04,92.64,92.57,94.57,93.07,87.68,87.03,85.08,86.07,87.4,86.5,86.32,85.47,83.79,84.31,85.14,84.35,83.04,83.04,83.44,84.02,83.7,83.59,84.01,85.24,82.91,83.78,82.49,81.52,82.76,81.41,82.82,82.67,82.39,82.49,81.97,83.65,83.46,83.22,85.8,88.59,92.37,89.55,90.14,89.46,91.27,92.17,91.29,91.18,91.19,89.47,92.47,91.23,91.58,91.12,89.1,87.59,86.77,90.71,90.31,95.51,98.43,91.87,93.31,92.21,94.91,93.81,92.63,96.42,97.22,102.01,101.43,104.11,110.8,107.24,107.13,103.35,102.59,98.05,103.7,105.14,101.71,100.83,101.91,99.51,101.82]",7.373176689510852,21.803823136434055,True,52.56,"Falling P&F column, wait for reversal",True,True,7.278775153751704,18.320062802697066,-9.152431522308913,MAGADSUGAR.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,563.7999877929688,2169.0,0.0305591737047397,2026-09-10 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.3004807566346912,1161.300048828125,100.0,-3.5,116130.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-350.0,2.4956013675605986,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,101.69,101.48,101.06,98.42,98.27,99.71,101.6,102.87,101.3,100.34,101.76,99.79,99.8,100.63,99.71,99.02,101.56,102.12,101.79,101.23,105.59,104.49,99.98,101.54,100.78,99.71,101.84,105.17,104.75,105.48,106.38,108.05,107.79,106.96,105.63,105.7,108.74,107.79,110.22,111.2,111.81,110.33,108.96,108.29,111.42,109.6,109.65,108.22,108.25,104.5,108.0,107.05,105.27,104.76,102.02,102.53,105.01,104.45,105.4,103.83,104.69,103.89,107.7,108.85,108.06,105.62,104.71,104.4,105.13,104.42,104.39,107.39,104.88,109.01,109.92,111.45,111.1,108.54,108.6,107.02,105.91,103.47,105.44,105.52,104.64,104.43,108.05,107.25,105.65]",-1.0873061321186595,5.958416284289081,False,44.95,"Falling P&F column, wait for reversal",False,True,-1.727360712365611,15.90763777159756,-6.890483706784567,NAM-INDIA.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1164.800048828125,138763.0,0.0968045357344097,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.4829092139605251,27.049999237060547,581.0,0.1299991607666015,15716.049556732178,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,75.52951240539551,0.3377335151755923,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.24,98.34,96.84,94.65,93.47,94.19,93.7,92.52,90.23,91.66,90.07,91.13,90.3,88.54,87.95,87.35,88.56,86.57,86.85,85.95,86.16,96.35,92.77,91.79,88.67,87.4,90.52,92.22,95.1,96.05,96.7,95.03,95.07,93.01,93.0,92.02,88.89,89.05,91.55,92.23,91.93,90.13,88.6,87.23,85.47,85.61,87.16,88.12,87.34,83.59,82.98,82.18,81.04,79.76,78.87,80.16,79.78,79.64,80.18,80.58,80.68,79.62,81.82,80.58,81.85,80.68,79.47,78.93,77.58,78.21,78.8,78.55,77.62,76.41,82.91,80.84,82.09,81.78,82.17,78.71,77.61,73.04,76.24,74.56,75.2,77.65,75.94,74.84,74.2]",-8.418283547383332,-15.102409926230587,False,38.13,Bearish P&F breakdown,False,False,-8.983946404449838,-21.782498723937227,-52.11668535791386,NETWORK18.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,26.920000076293945,337598.0,0.0461326746962228,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,1.595171373140758,23565.0,40.0,370.0,942600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,14800.0,20.256210713470605,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.42,103.27,103.35,105.57,105.75,105.01,101.29,101.23,101.17,99.64,101.57,100.07,100.73,100.61,100.01,101.36,99.51,102.91,104.84,103.03,104.12,102.87,102.96,104.87,104.97,104.97,106.01,104.92,102.66,100.04,101.5,102.39,103.02,101.93,108.1,107.61,107.57,108.75,111.23,111.7,112.33,112.21,111.78,111.45,113.03,115.36,113.78,110.75,111.26,111.63,109.83,108.3,110.65,110.02,108.77,109.75,110.52,111.76,110.8,114.92,112.4,111.0,113.45,111.66,115.6,125.43,132.73,128.12,132.29,129.42,133.13,134.77,136.61,135.39,134.9,135.91,134.23,131.86,131.53,135.19,135.04,133.05,131.32,133.15,133.72,132.95,131.92,139.96,136.04]",11.444353042831779,29.592732791897202,True,57.51,"Rising P&F column, no fresh breakout yet",True,True,10.67765712969846,40.75603555850083,-3.334027922483851,NEULANDLAB.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23195.0,7265.0,0.1461900047489114,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,1.1829276436009506,1548.199951171875,100.0,18.0999755859375,154819.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1809.99755859375,3.327038450829875,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.58,100.22,101.22,100.3,104.34,101.43,101.94,103.28,102.03,103.55,103.75,103.71,102.05,99.53,98.95,98.08,101.43,103.41,102.85,102.4,103.5,101.18,99.16,96.7,97.18,95.2,90.8,90.19,88.35,89.03,90.62,88.19,88.2,86.42,85.96,86.02,88.72,91.06,90.56,92.15,91.25,90.52,88.54,89.03,88.58,87.59,89.92,89.08,88.41,89.16,89.64,91.29,88.74,90.87,90.92,90.8,91.56,93.65,94.05,91.05,86.98,82.9,81.7,82.92,83.53,84.32,83.71,84.89,81.53,83.05,83.02,82.88,82.32,81.14,81.53,81.47,81.24,80.06,78.48,80.35,80.94,79.88,81.41,82.87,84.32,82.48,83.61,84.88,82.68]",-3.592122799565911,-13.156639176930284,False,45.48,"Rising P&F column, no fresh breakout yet",False,False,-4.174345023639936,-3.4406957731577537,-19.033763570132166,ONESOURCE.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1530.0999755859375,18427.0,0.0698114197571205,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,4.482202995452012,2380.0,140.0,102.10009765625,333200.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,14294.013671875,7.160374930753665,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.08,98.83,98.59,99.83,96.72,96.32,95.42,96.6,106.13,101.62,101.05,99.75,101.76,102.22,101.69,101.79,100.75,104.24,104.06,104.93,104.89,107.21,106.78,105.28,107.75,106.45,106.07,104.15,106.78,104.27,103.63,108.51,111.5,116.37,118.0,129.71,129.83,126.09,126.31,129.95,128.5,125.02,121.95,121.64,122.24,122.33,121.99,124.92,122.43,124.62,125.59,125.52,128.03,124.81,123.58,121.53,122.93,123.97,122.29,125.61,124.03,125.74,126.72,128.47,127.37,135.14,149.51,146.35,146.61,148.99,147.74,149.42,143.44,142.89,146.06,143.25,143.61,142.68,139.33,137.35,137.8,138.64,146.91,141.87,143.7,141.33,138.58,144.24,139.58]",4.526855744268543,31.127099425816706,True,48.7,"Falling P&F column, wait for reversal",True,True,3.820275228784986,30.71992210316705,-8.164006126941715,PGIL.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2277.89990234375,40196.0,0.5554668839007052,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-1.4486391571553958,22450.0,10.0,-330.0,224500.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3300.0,4.824442292779707,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.24,102.62,98.8,98.58,101.02,104.05,101.78,99.59,100.61,97.47,96.43,93.44,93.2,94.07,95.48,96.46,97.3,95.83,110.77,116.05,113.93,112.06,111.49,111.01,112.19,113.05,111.59,111.53,110.35,104.71,104.18,101.79,107.01,104.17,102.92,102.01,102.59,101.58,100.9,101.59,101.67,103.4,103.31,100.89,99.96,100.68,100.9,101.22,100.9,100.96,101.04,103.58,103.46,102.16,102.9,104.37,103.65,103.45,102.95,102.85,102.18,101.41,101.71,102.86,102.8,104.07,108.67,109.58,106.88,106.56,107.86,108.0,116.58,112.47,110.65,111.0,116.57,122.39,118.72,117.82,116.27,124.36,123.8,129.09,129.77,135.71,136.09,135.78,131.06]",19.216127283578977,15.923112586481448,True,64.64,Bullish P&F breakout,True,True,18.423788729465596,27.453714803010442,-4.406210658833398,PTCIL.NS,2026-09-10,2026-09-10T09:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22780.0,3623.0,0.0657428552504915,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.3110419906687367,320.5,403.0,-1.0,129161.5,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-403.0,2.7756445576786906,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.28,100.04,102.95,103.52,102.72,105.23,104.85,103.42,102.24,100.68,98.29,98.31,99.2,100.89,101.5,104.8,106.49,111.12,106.33,104.74,106.8,111.75,111.1,113.2,111.83,109.94,107.15,104.9,107.02,106.39,104.41,106.64,104.78,103.97,109.08,106.3,108.95,123.49,119.8,122.04,119.5,119.36,119.76,122.68,126.23,123.95,131.04,129.04,130.31,128.74,128.88,127.09,124.91,124.47,122.35,120.61,119.66,117.78,119.01,117.07,116.8,115.67,114.24,115.0,114.08,115.01,116.68,118.44,130.62,128.24,123.97,123.54,124.3,122.96,120.34,118.62,123.0,120.44,118.48,120.48,120.96,118.3,115.98,112.81,112.8,112.12,113.39,113.39,112.99]",-6.278334369493588,2.776034135277383,False,39.64,Bearish P&F breakdown,False,True,-6.290216654434666,5.08147768649545,-17.55097345056559,RAMCOIND.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,321.5,2042.0,0.006443142423423,2026-09-10 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.2779222469490361,1184.0999755859375,200.0,-3.300048828125,236819.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-660.009765625,5.089195546633599,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.92,104.07,107.19,108.06,108.91,111.2,110.02,109.61,109.98,109.84,109.08,107.43,109.35,108.64,110.84,108.52,107.06,104.67,104.26,102.39,103.56,97.97,100.01,97.19,97.09,94.72,96.58,100.66,102.11,103.12,103.21,103.24,103.14,103.25,103.73,103.44,101.32,103.7,102.28,101.69,104.16,104.33,103.39,103.99,101.09,99.29,98.71,97.76,98.05,96.73,96.06,98.71,96.71,95.69,95.82,96.02,94.84,95.76,95.43,96.5,97.98,93.65,92.97,90.33,88.12,91.02,91.38,90.32,90.59,89.57,88.96,87.68,89.34,86.19,86.94,89.76,89.05,89.67,88.65,88.47,88.56,91.67,91.7,92.85,95.66,95.93,96.7,108.03,108.57]",14.50054768632163,14.622373997937178,True,78.95,Bullish P&F breakout,True,True,14.473853149737659,21.07445576835898,0.0,STAR.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1187.4000244140625,42067.0,0.0699625066025899,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.4874162484478472,187.8300018310547,300.0,-0.9199981689453124,56349.000549316406,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-275.9994506835937,1.210924282432022,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.76,99.12,97.87,97.58,99.98,102.96,102.47,100.98,97.72,96.67,95.15,96.12,96.27,95.8,95.42,97.27,95.66,98.02,97.99,99.14,98.1,96.7,95.7,94.75,94.27,94.41,94.08,92.54,91.39,92.51,92.91,92.1,91.76,90.08,88.25,88.08,88.82,87.74,85.81,86.52,87.62,87.72,87.22,87.76,86.45,86.91,84.91,85.92,84.32,84.67,85.11,84.83,84.97,85.62,85.49,84.68,84.34,83.41,85.0,85.11,86.01,85.67,86.06,86.96,85.74,84.73,85.35,84.39,83.28,82.49,82.5,83.54,83.6,82.9,82.32,82.0,83.43,83.35,83.97,83.52,83.18,81.84,82.81,83.29,83.22,85.5,84.41,83.56,86.11]",1.6852364756726246,-8.789702867728423,True,54.97,"Falling P&F column, wait for reversal",True,False,1.0391369860362598,-0.8770537540859435,-12.882672554343044,TATASTEEL.NS,2026-09-10,2026-09-10T09:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,188.75,1087271.0,0.0388597399707611,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.9888806143048768,440.5499877929688,100.0,-4.4000244140625,44054.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-440.00244140625,0.9467296183483216,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average History available for 209 trading days, so long-term context is limited.",,"[100.0,103.42,103.01,102.22,98.3,94.88,93.64,91.4,91.48,91.99,90.91,90.72,91.0,91.6,93.72,90.75,90.39,90.72,90.55,89.62,90.95,90.47,89.74,89.07,88.06,89.72,88.83,95.58,98.23,97.66,96.44,97.14,95.86,97.0,95.89,98.33,103.83,102.1,101.64,102.97,104.6,102.71,101.75,100.59,100.09,99.48,98.92,98.34,98.11,99.29,96.99,97.78,95.94,96.23,95.86,97.49,96.97,96.91,98.02,96.17,97.32,102.0,104.54,103.7,104.48,107.22,105.42,104.02,103.91,105.28,109.13,109.82,108.81,109.47,110.99,110.34,109.06,109.57,109.05,111.28,108.94,107.12,107.72,107.59,104.41,107.12,106.87,107.66,106.57,104.55]",0.9923899258752034,17.692253661347614,True,42.95,"Falling P&F column, wait for reversal",True,True,0.2986787109338529,5.507843550278357,-10.949389443462165,TMCV.NS,2026-09-10,2026-09-10T09:38+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,444.9500122070313,373594.0,0.0450784854556051,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
