Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.8141839983657917,4227.2001953125,40.0,-34.69970703125,169088.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1387.98828125,3.87587573724782,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,,"[100.0,99.29,97.94,98.29,100.44,99.71,99.4,99.87,100.52,101.03,96.79,96.69,98.63,98.14,88.28,85.07,86.11,88.08,90.83,90.59,90.45,90.96,93.57,94.69,97.49,99.38,100.48,104.95,102.55,104.04,104.1,102.15,100.69,100.59,100.9,100.1,99.0,96.33,98.34,96.06,97.69,96.25,97.23,97.34,96.73,97.31,103.03,101.01,100.21,99.18,100.59,98.07,97.42,96.73,93.8,93.86,94.01,94.88,93.67,95.73,93.62,94.82,94.24,92.5,93.24,92.65,99.21,100.0,97.05,102.03,100.93,101.88,100.79,100.57,98.86,98.65,99.46,104.62,103.89,104.08,106.78,105.68,105.89,103.82,103.84,103.35,101.76,101.05,98.04,96.16]",-2.753509870968096,-4.29886665748146,False,32.45,"Falling P&F column, wait for reversal",False,True,-5.780734083604322,6.062493242931155,-12.728577816243469,INGERRAND.NS,2026-09-17,2026-09-17T15:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4261.89990234375,19941.0,0.707840520240242,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.1610775121906438,74.37999725341797,948.0,-0.1200027465820312,70512.23739624023,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-113.76260375976562,1.6162983622481488,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.9,99.26,98.45,96.84,96.12,96.84,95.33,95.31,94.49,96.27,94.97,94.49,93.13,84.96,85.37,84.56,87.0,88.36,86.85,87.45,85.19,84.2,89.28,89.92,90.29,90.23,88.29,89.57,91.38,90.0,89.38,89.13,88.13,89.69,88.81,88.47,86.65,85.23,84.44,82.28,80.48,80.1,78.5,76.95,77.65,76.71,76.29,76.9,76.48,75.07,75.44,76.11,76.38,73.98,74.16,72.83,75.57,75.49,76.14,75.8,75.55,75.16,70.33,71.14,70.59,70.53,70.64,74.85,72.05,70.87,70.71,70.35,70.45,70.13,69.74,68.66,68.3,66.64,66.69,68.22,71.31,71.87,73.34,73.27,75.31,74.25,74.71,74.16,74.29]",0.8455060328323771,-17.667745679931723,True,47.66,"Rising P&F column, no fresh breakout yet",False,False,-1.9917380885518088,-20.804582728988798,-52.62321144674086,INOXWIND.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.5,5298233.0,0.4623516791103509,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,2.7289425347677865,1957.5,150.0,52.0,293625.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,7800.0,6.730542443976086,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,104.0,106.7,107.11,108.77,109.97,110.36,110.84,111.62,111.09,110.32,110.28,111.14,111.69,111.76,115.32,114.78,116.4,118.64,120.73,118.31,118.52,116.95,118.35,115.9,113.91,112.19,111.32,110.88,114.33,115.77,120.49,117.98,118.32,122.89,123.77,120.97,123.16,124.47,122.86,118.69,119.77,121.23,122.21,123.65,124.52,123.67,124.29,122.44,124.02,126.39,126.62,127.23,129.76,137.11,140.44,141.34,141.8,143.96,142.04,145.76,144.55,144.9,145.65,145.41,145.61,144.64,144.46,140.47,142.09,142.91,141.92,143.12,141.16,141.0,145.46,147.34,150.8,151.15,148.63,146.4,147.63,147.58,145.67,154.43,154.49,155.69,157.61,157.52,155.73]",11.222941891459204,38.8117981674923,True,56.04,Bullish P&F breakout,True,True,7.266782440454556,46.07635711079499,-3.224987303199589,LAURUSLABS.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1905.5,1439964.0,0.4029553427708487,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.6319186431188895,3089.39990234375,50.0,19.39990234375,154469.9951171875,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,969.9951171875,3.5407981556645693,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.29,97.68,98.48,97.37,96.21,95.64,96.09,95.62,94.94,95.78,94.33,94.69,93.78,92.58,93.41,94.33,94.08,95.21,93.75,93.36,93.51,95.83,94.91,96.45,95.98,95.54,95.34,93.37,92.68,92.73,93.29,97.44,95.07,93.93,95.15,96.04,96.0,97.52,97.38,95.91,94.1,94.3,95.08,93.58,93.02,94.34,96.49,95.49,96.31,96.62,99.36,97.15,98.27,99.05,96.94,99.12,102.15,101.95,102.56,103.22,102.27,104.87,104.6,102.83,100.91,101.42,102.17,100.94,102.21,102.0,101.84,101.36,101.35,101.77,100.61,98.7,98.58,96.59,97.19,95.81,94.35,95.17,95.27,95.05,95.27,94.82,94.31,93.91,95.14]",-3.2364388291035384,-0.417285388022115,False,31.4,"Falling P&F column, wait for reversal",False,False,-6.173307235615589,-6.46065516724641,-18.413643021927328,M&M.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3070.0,1642106.0,0.971355039173486,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,0.5635704008586595,508.5499877929688,109.0,2.8499755859375,55431.9486694336,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,310.6473388671875,1.2706243789593068,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,,"[100.0,99.93,102.09,100.46,94.65,93.95,91.84,92.91,94.34,93.37,93.18,92.26,90.44,91.01,91.9,91.05,89.64,89.63,90.07,90.69,90.35,90.23,90.68,92.01,89.49,90.44,89.05,87.99,89.33,87.88,89.39,89.23,88.94,89.04,88.48,90.29,90.09,89.83,92.62,95.63,99.71,96.67,97.3,96.56,98.52,99.49,98.55,98.43,98.43,96.58,99.82,98.48,98.86,98.36,96.17,94.54,93.67,97.92,97.48,103.09,106.25,99.17,100.72,99.54,102.45,101.26,99.98,104.08,104.94,110.11,109.49,112.38,119.61,115.76,115.64,111.55,110.74,105.84,111.94,113.49,109.79,108.84,110.0,107.41,109.91,110.2,109.11,106.97,104.5,101.57]",-2.181299102878387,14.065713496393162,False,38.08,Bearish P&F breakdown,False,True,-5.143509849168726,5.8349111577642,-18.51433578778726,MAGADSUGAR.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,505.7000122070313,17724.0,0.2698006407080212,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.5960810651134296,1117.300048828125,100.0,-6.699951171875,111730.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-669.9951171875,2.561101882092549,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,,"[100.0,99.85,101.32,103.24,104.53,102.93,101.95,103.4,101.4,101.41,102.25,101.32,100.61,103.19,103.76,103.43,102.85,107.29,106.17,101.59,103.18,102.4,101.32,103.48,106.86,106.44,107.17,108.1,109.79,109.52,108.68,107.33,107.4,110.49,109.52,111.99,112.99,113.6,112.1,110.71,110.03,113.21,111.36,111.42,109.96,109.99,106.18,109.74,108.77,106.97,106.44,103.66,104.18,106.7,106.13,107.1,105.5,106.38,105.57,109.43,110.6,109.8,107.32,106.4,106.08,106.82,106.1,106.07,109.12,106.57,110.77,111.69,113.24,112.88,110.28,110.35,108.74,107.62,105.14,107.14,107.22,106.32,106.11,109.78,108.97,107.35,109.61,110.03,108.92,106.15]",-1.9273891976805957,-0.9522754632537822,False,37.28,Bearish P&F breakdown,False,True,-4.915786768082131,10.98543341076763,-10.151878497202238,NAM-INDIA.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1124.0,938744.0,0.656763576439321,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.5696777727367994,26.530000686645508,581.0,0.4099998474121094,15413.93039894104,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,238.20991134643555,0.353321797457866,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.75,99.51,98.99,97.75,95.32,96.84,95.16,96.28,95.4,93.55,92.92,92.29,93.56,91.46,91.75,90.81,91.02,101.79,98.01,96.98,93.68,92.34,95.63,97.43,100.47,101.48,102.16,100.4,100.44,98.27,98.25,97.22,93.91,94.08,96.72,97.44,97.12,95.22,93.6,92.16,90.3,90.44,92.09,93.1,92.27,88.31,87.67,86.82,85.62,84.27,83.32,84.68,84.29,84.14,84.71,85.13,85.23,84.12,86.44,85.14,86.47,85.24,83.96,83.38,81.96,82.63,83.25,82.99,82.01,80.73,87.59,85.41,86.73,86.4,86.81,83.16,81.99,77.16,80.55,78.77,79.45,82.04,80.23,79.07,78.39,78.42,77.86,77.45,77.94]",-7.392122074022245,-23.19275330250624,False,34.78,Bearish P&F breakdown,False,False,-9.908663809755836,-23.067858032808786,-53.539665115456,NETWORK18.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,26.1200008392334,3589535.0,0.4913454406540947,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.2651933701657505,22685.0,40.0,60.0,907400.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2400.0,20.799639722993277,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.18,99.48,95.95,95.89,95.84,94.38,96.21,94.79,95.42,95.3,94.74,96.02,94.26,97.49,99.32,97.6,98.63,97.45,97.54,99.35,99.44,99.44,100.42,99.39,97.24,94.77,96.15,96.99,97.59,96.55,102.4,101.94,101.9,103.02,105.37,105.81,106.41,106.3,105.89,105.57,107.07,109.28,107.78,104.91,105.39,105.75,104.04,102.59,104.81,104.22,103.03,103.96,104.69,105.87,104.96,108.87,106.48,105.14,107.47,105.77,109.5,118.82,125.73,121.37,125.32,122.59,126.11,127.67,129.41,128.25,127.78,128.74,127.15,124.91,124.6,128.06,127.92,126.04,124.4,126.14,126.67,125.94,124.96,132.58,128.87,132.71,131.22,128.66,128.81]",9.554530772435843,35.914053627712626,True,49.76,"Falling P&F column, wait for reversal",True,True,5.768458516625374,35.95293382430593,-5.709522817253598,NEULANDLAB.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22625.0,16723.0,0.4100553426363888,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.0271843082074406,1580.199951171875,100.0,-16.4000244140625,158019.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1640.00244140625,3.622172104327371,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.02,101.12,101.63,102.97,101.72,103.23,103.44,103.4,101.74,99.23,98.65,97.79,101.12,103.1,102.53,102.09,103.19,100.87,98.86,96.41,96.88,94.91,90.53,89.91,88.08,88.76,90.34,87.92,87.94,86.15,85.7,85.76,88.45,90.78,90.29,91.87,90.97,90.25,88.27,88.76,88.31,87.32,89.65,88.81,88.14,88.89,89.37,91.02,88.47,90.6,90.65,90.53,91.28,93.37,93.77,90.77,86.71,82.65,81.45,82.67,83.27,84.06,83.45,84.64,81.28,82.79,82.77,82.63,82.07,80.89,81.28,81.22,81.0,79.82,78.24,80.11,80.69,79.63,81.16,82.62,84.06,82.23,83.36,84.62,82.43,83.36,86.08,88.32,88.13]",3.458510254188041,-0.7079735727393066,True,55.57,"Rising P&F column, no fresh breakout yet",True,True,0.4129459791116785,0.7720415196639241,-15.51487277312763,ONESOURCE.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1596.5999755859375,110772.0,0.3371515967767708,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-2.7036209639798914,1148.0,140.0,-31.9000244140625,160720.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4466.00341796875,3.684062261714215,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.59,98.66,99.88,109.74,105.07,104.48,103.13,105.21,105.69,105.14,105.24,104.17,107.78,107.6,108.49,108.45,110.85,110.41,108.86,111.41,110.06,109.67,107.69,110.4,107.81,107.14,112.19,115.29,120.32,122.01,134.11,134.24,130.38,130.6,134.36,132.86,129.26,126.09,125.77,126.39,126.48,126.13,129.16,126.58,128.85,129.85,129.79,132.37,129.05,127.78,125.65,127.11,128.18,126.44,129.88,128.24,130.01,131.02,132.83,131.69,139.73,154.58,151.32,151.59,154.05,152.75,154.49,148.31,147.74,151.02,148.11,148.48,147.53,144.06,142.01,142.48,143.35,151.9,146.68,148.58,146.13,143.28,142.55,149.13,144.32,151.24,151.04,148.24,153.2]",9.409401679900231,42.98838171796389,True,53.55,"Rising P&F column, no fresh breakout yet",True,True,6.075877976974153,34.21465062059106,-4.862113298813997,PGIL.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1179.9000244140625,320469.0,1.8001140837867056,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,0.911111111111107,22705.0,10.0,205.0,227050.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2050.0,5.204494378560307,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.48,105.55,103.25,101.03,102.07,98.88,97.82,94.79,94.55,95.43,96.86,97.85,98.7,97.21,112.37,117.73,115.58,113.68,113.1,112.62,113.81,114.69,113.2,113.14,111.94,106.22,105.68,103.26,108.56,105.68,104.41,103.48,104.07,103.05,102.36,103.06,103.14,104.9,104.8,102.34,101.4,102.13,102.36,102.68,102.35,102.42,102.49,105.08,104.96,103.63,104.39,105.88,105.15,104.95,104.43,104.34,103.66,102.88,103.18,104.34,104.29,105.57,110.24,111.16,108.42,108.1,109.42,109.56,118.26,114.09,112.25,112.61,118.25,124.15,120.44,119.52,117.94,126.15,125.59,130.95,131.65,137.67,138.05,137.74,132.95,131.12,138.4,134.95,134.56]",18.053979043439128,26.67913313934218,True,57.65,"Rising P&F column, no fresh breakout yet",True,True,14.51407352516052,25.184333931714463,-5.581200167855648,PTCIL.NS,2026-09-17,2026-09-17T15:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22500.0,13437.0,0.2886536371174593,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.3428412287954652,321.95001220703125,403.0,1.100006103515625,129745.8549194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,443.3024597167969,2.9740655035000807,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,102.45,102.07,100.68,99.53,98.02,95.69,95.7,96.57,98.22,98.81,102.02,103.68,108.18,103.52,101.97,103.97,108.79,108.16,110.21,108.87,107.03,104.32,102.13,104.19,103.58,101.64,103.82,102.01,101.22,106.19,103.48,106.07,120.22,116.63,118.81,116.34,116.2,116.59,119.44,122.89,120.67,127.57,125.62,126.86,125.33,125.47,123.72,121.6,121.18,119.11,117.42,116.49,114.66,115.86,113.97,113.71,112.61,111.21,111.96,111.07,111.96,113.59,115.3,127.17,124.85,120.69,120.27,121.01,119.7,117.16,115.48,119.75,117.26,115.34,117.29,117.76,115.17,112.91,109.83,109.81,109.16,110.39,110.39,110.0,109.9,110.34,111.26,112.27,113.11]",-3.1260303852815974,11.283509112526469,False,41.07,Bearish P&F breakdown,False,True,-6.019931201411488,4.874510204156479,-17.71766509606546,RAMCOIND.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,320.8500061035156,46068.0,0.3363720332516766,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.359910064526404,1200.0,200.0,16.0999755859375,240000.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3219.9951171875,5.501337374386583,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.11,101.03,100.64,100.98,100.85,100.16,98.64,100.41,99.76,101.77,99.64,98.3,96.11,95.73,94.02,95.09,89.96,91.83,89.24,89.15,86.97,88.68,92.43,93.76,94.69,94.77,94.79,94.7,94.81,95.24,94.98,93.03,95.22,93.91,93.37,95.64,95.8,94.93,95.49,92.82,91.17,90.64,89.77,90.03,88.82,88.2,90.64,88.8,87.86,87.98,88.17,87.08,87.92,87.63,88.6,89.97,85.99,85.36,82.94,80.91,83.57,83.91,82.93,83.18,82.24,81.68,80.51,82.03,79.14,79.82,82.42,81.77,82.33,81.39,81.23,81.32,84.17,84.2,85.25,87.84,88.08,88.79,99.19,99.69,100.94,103.11,100.26,99.55,102.41]",16.794873916002516,8.066381420734082,True,67.25,"Falling P&F column, wait for reversal",True,True,13.117382782992104,19.631029506839926,-2.7198007876694796,STAR.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1183.9000244140625,191828.0,0.307441547753464,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,2.4535549142973068,187.4900054931641,300.0,4.490005493164063,56247.00164794922,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,1347.0016479492188,1.2893072181793614,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Relative strength is above its 50-day average,,"[100.0,102.46,105.51,105.01,103.48,100.14,99.07,97.5,98.5,98.65,98.17,97.79,99.67,98.03,100.45,100.42,101.6,100.53,99.1,98.07,97.1,96.61,96.75,96.41,94.83,93.65,94.8,95.21,94.38,94.04,92.31,90.43,90.26,91.02,89.92,87.93,88.67,89.79,89.89,89.38,89.94,88.59,89.06,87.02,88.05,86.41,86.76,87.21,86.93,87.07,87.74,87.61,86.78,86.42,85.48,87.1,87.22,88.14,87.8,88.19,89.12,87.86,86.82,87.46,86.48,85.34,84.53,84.54,85.6,85.67,84.95,84.35,84.03,85.5,85.41,86.05,85.58,85.24,83.87,84.86,85.36,85.28,87.61,86.5,85.62,88.24,87.64,85.86,88.0,87.67]",1.2233965176329464,-7.523511918409442,True,44.07,"Rising P&F column, no fresh breakout yet",False,False,-1.755938540840385,-4.137576596910364,-15.536577893747161,TATASTEEL.NS,2026-09-17,2026-09-17T15:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.0,27240119.0,0.9163842548581316,2026-09-17 15:08 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,2.7695934001178646,436.0,100.0,11.75,43600.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1175.0,0.9994096230135628,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Risk review,10.0,"Price is above the 200dma; rsi is weak or oversold History available for 214 trading days, so long-term context is limited.",,"[100.0,96.52,95.26,92.98,93.07,93.58,92.49,92.29,92.58,93.19,95.34,92.32,91.95,92.29,92.12,91.17,92.52,92.04,91.29,90.61,89.59,91.27,90.37,97.23,99.93,99.35,98.11,98.82,97.52,98.67,97.55,100.03,105.63,103.87,103.4,104.75,106.41,104.49,103.51,102.33,101.82,101.2,100.63,100.05,99.81,101.01,98.67,99.47,97.6,97.9,97.51,99.18,98.65,98.59,99.72,97.83,99.0,103.77,106.35,105.49,106.29,109.08,107.25,105.82,105.71,107.1,111.01,111.72,110.69,111.36,112.91,112.25,110.95,111.46,110.94,113.2,110.83,108.97,109.58,109.45,106.21,108.98,108.72,109.52,108.42,106.36,105.38,104.25,104.65,103.92]",-1.353327123546011,5.922330791825914,False,33.42,"Falling P&F column, wait for reversal",False,True,-4.434637880330516,0.02795921906904031,-15.09221150210327,TMCV.NS,2026-09-17,2026-09-17T15:08+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,424.25,3947643.0,0.583462675807305,2026-09-17 15:08 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
