Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.2431135546335561,4741.7998046875,40.0,11.5,189671.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,460.0,4.075342135154019,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.78,96.62,96.68,98.89,99.19,96.89,96.21,94.89,95.23,97.32,96.6,96.3,96.76,97.39,97.89,93.78,93.68,95.56,95.09,85.53,82.43,83.43,85.34,88.0,87.77,87.64,88.13,90.66,91.75,94.46,96.29,97.35,101.68,99.36,100.8,100.86,98.97,97.56,97.46,97.76,96.98,95.92,93.33,95.28,93.07,94.65,93.26,94.21,94.32,93.72,94.28,99.83,97.86,97.09,96.09,97.46,95.02,94.39,93.72,90.88,90.94,91.08,91.92,90.76,92.75,90.7,91.87,91.31,89.62,90.34,89.76,96.12,96.89,94.03,98.85,97.79,98.71,97.66,97.44,95.78,95.58,96.37,101.37,100.65,100.85,103.46,102.39,102.59,100.59]",5.282681627232444,14.780533870428725,True,55.38,Bullish P&F breakout,True,True,5.019151611378492,18.501446589758697,-3.137098296559848,INGERRAND.NS,2026-09-09,2026-09-09T12:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4730.2998046875,5578.0,0.12258141786133,2026-09-09 12:06 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,1.056667628360719,76.51000213623047,948.0,0.8000030517578125,72531.48202514648,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,758.4028930664062,1.5584304325229006,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,100.98,101.29,99.46,96.56,93.83,91.85,93.13,92.37,90.86,90.18,90.86,89.44,89.42,88.65,90.33,89.11,88.66,87.38,79.72,80.1,79.34,81.63,82.91,81.49,82.05,79.93,79.0,83.77,84.36,84.72,84.66,82.84,84.04,85.74,84.44,83.86,83.62,82.69,84.15,83.33,83.01,81.3,79.97,79.22,77.2,75.51,75.15,73.65,72.2,72.85,71.98,71.58,72.15,71.76,70.43,70.78,71.41,71.66,69.42,69.58,68.33,70.91,70.83,71.44,71.12,70.88,70.52,65.99,66.75,66.23,66.18,66.28,70.23,67.6,66.49,66.34,66.0,66.1,65.8,65.43,64.42,64.08,62.52,62.57,64.0,66.91,67.43,68.81,68.75]",-2.152305101538665,-13.987545736190299,False,53.28,"Rising P&F column, no fresh breakout yet",False,False,-2.15969863282206,-21.00322130283803,-51.853736671241556,INOXWIND.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,75.70999908447266,9675549.0,0.7309053290668057,2026-09-09 12:08 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-1.0426857349408292,1926.5999755859373,150.0,-20.300048828125,288989.9963378906,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3045.00732421875,6.209314802522688,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,105.31,105.02,103.94,105.01,106.95,111.24,114.12,114.56,116.33,117.62,118.03,118.55,119.39,118.81,117.99,117.95,118.87,119.45,119.53,123.34,122.76,124.5,126.89,129.12,126.54,126.76,125.08,126.58,123.96,121.83,119.99,119.06,118.59,122.29,123.82,128.87,126.18,126.55,131.44,132.38,129.38,131.72,133.12,131.4,126.95,128.1,129.67,130.71,132.25,133.18,132.28,132.94,130.96,132.64,135.18,135.42,136.08,138.78,146.64,150.21,151.17,151.66,153.97,151.92,155.89,154.61,154.98,155.78,155.52,155.74,154.7,154.5,150.24,151.97,152.85,151.79,153.07,150.98,150.8,155.58,157.58,161.29,161.66,158.96,156.59,157.9,157.85,155.8,165.17]",12.968025319085651,30.29937919203625,True,66.45,Bullish P&F breakout,True,True,12.856179978702631,52.58490189754894,0.0,LAURUSLABS.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1946.9000244140625,915091.0,0.2601651224653854,2026-09-09 12:08 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.7278481012658267,3137.0,50.0,-23.0,156850.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1150.0,3.370120208718061,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,103.28,103.88,104.61,103.3,101.52,101.81,99.17,99.98,98.86,97.68,97.09,97.55,97.08,96.39,97.24,95.76,96.13,95.21,93.98,94.83,95.77,95.52,96.66,95.17,94.78,94.93,97.28,96.36,97.91,97.44,97.0,96.79,94.79,94.09,94.14,94.71,98.93,96.52,95.36,96.6,97.5,97.46,99.01,98.86,97.37,95.53,95.74,96.53,95.01,94.43,95.78,97.96,96.95,97.78,98.09,100.87,98.63,99.77,100.55,98.41,100.63,103.7,103.5,104.12,104.79,103.82,106.47,106.19,104.39,102.44,102.96,103.73,102.48,103.77,103.55,103.39,102.9,102.9,103.31,102.15,100.2,100.08,98.06,98.67,97.26,95.78,96.61,96.72,96.5]",-3.5029307408125043,1.64950401982904,False,34.01,"Falling P&F column, wait for reversal",False,False,-3.5933276348094845,-4.215806124759647,-16.021860569801426,M&M.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3160.0,375386.0,0.2168294960570967,2026-09-09 12:08 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,1.4763200062090975,560.2000122070312,109.0,8.1500244140625,61061.801330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,888.3526611328125,1.311989867037738,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MAGADSUGAR.NS: latest bar is 2026-09-04 (5 calendar days old),"[100.0,98.82,101.77,98.19,96.04,92.64,92.57,94.57,93.07,87.68,87.03,85.08,86.07,87.4,86.5,86.32,85.47,83.79,84.31,85.14,84.35,83.04,83.04,83.44,84.02,83.7,83.59,84.01,85.24,82.91,83.78,82.49,81.52,82.76,81.41,82.82,82.67,82.39,82.49,81.97,83.65,83.46,83.22,85.8,88.59,92.37,89.55,90.14,89.46,91.27,92.17,91.29,91.18,91.19,89.47,92.47,91.23,91.58,91.12,89.1,87.59,86.77,90.71,90.31,95.51,98.43,91.87,93.31,92.21,94.91,93.81,92.63,96.42,97.22,102.01,101.43,104.11,110.8,107.24,107.13,103.35,102.59,98.05,103.7,105.14,101.71,100.83,101.91,99.51,101.82]",7.373176689510852,21.80382313643405,True,52.56,"Falling P&F column, wait for reversal",True,True,7.278775153751704,18.320062802697063,-9.152431522308913,MAGADSUGAR.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,552.0499877929688,5922.0,0.0825550523845403,2026-09-09 12:06 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-2.043910196746868,1164.5999755859375,100.0,-24.300048828125,116459.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2430.0048828125,2.502290030471616,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.21,104.95,104.74,104.3,101.58,101.42,102.91,104.86,106.17,104.55,103.56,105.03,102.99,103.0,103.86,102.91,102.19,104.82,105.39,105.06,104.47,108.98,107.84,103.19,104.8,104.02,102.91,105.11,108.55,108.12,108.86,109.8,111.52,111.25,110.39,109.02,109.09,112.23,111.25,113.76,114.77,115.39,113.87,112.46,111.76,115.0,113.12,113.17,111.69,111.73,107.85,111.47,110.48,108.65,108.12,105.3,105.82,108.38,107.81,108.79,107.16,108.05,107.23,111.16,112.34,111.53,109.01,108.07,107.75,108.5,107.78,107.74,110.84,108.25,112.51,113.45,115.03,114.66,112.02,112.08,110.46,109.31,106.79,108.82,108.91,108.0,107.78,111.51,110.69]",0.32152596896319885,6.417336423292563,True,50.42,"Falling P&F column, wait for reversal",True,True,0.25246676717163297,18.481587680201137,-4.964026825414669,NAM-INDIA.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1188.9000244140625,234045.0,0.1629824907940432,2026-09-09 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.2087909631076863,26.96999931335449,581.0,-0.3299999237060547,15669.56960105896,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-191.72995567321777,0.3366804792760153,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.52,98.76,97.87,96.38,94.2,93.02,93.73,93.25,92.07,89.79,91.22,89.64,90.69,89.86,88.12,87.53,86.93,88.13,86.16,86.43,85.54,85.74,95.89,92.32,91.35,88.24,86.98,90.08,91.77,94.64,95.59,96.23,94.57,94.61,92.57,92.55,91.58,88.46,88.62,91.11,91.78,91.49,89.69,88.17,86.81,85.06,85.19,86.74,87.7,86.92,83.19,82.58,81.78,80.65,79.38,78.49,79.77,79.4,79.26,79.79,80.19,80.29,79.24,81.43,80.2,81.45,80.29,79.09,78.55,77.2,77.84,78.42,78.18,77.25,76.04,82.51,80.45,81.69,81.39,81.77,78.33,77.24,72.69,75.87,74.2,74.84,77.28,75.58,74.48]",-8.027014236889652,-15.596550220897054,False,40.0,Bearish P&F breakdown,False,False,-8.058521414273677,-20.8848171442103,-51.440770821244186,NETWORK18.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.299999237060547,1650770.0,0.2269797974134118,2026-09-09 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.89622838091269,23540.0,40.0,-455.0,941600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-18200.0,20.23146438335305,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,106.82,107.27,110.32,110.4,112.77,112.97,112.18,108.2,108.14,108.08,106.44,108.5,106.9,107.6,107.47,106.84,108.28,106.3,109.94,112.0,110.07,111.23,109.89,109.99,112.03,112.14,112.14,113.24,112.08,109.66,106.87,108.43,109.37,110.05,108.88,115.48,114.96,114.91,116.17,118.82,119.32,120.0,119.87,119.41,119.05,120.74,123.23,121.54,118.31,118.85,119.25,117.32,115.69,118.2,117.53,116.19,117.24,118.06,119.39,118.36,122.77,120.07,118.57,121.19,119.28,123.49,133.99,141.78,136.87,141.32,138.25,142.22,143.97,145.93,144.63,144.1,145.18,143.38,140.86,140.51,144.41,144.26,142.13,140.28,142.24,142.85,142.02,140.92,149.51]",15.12580484832544,33.33002754725871,True,67.11,Bullish P&F breakout,True,True,15.00532885745065,45.90414344004905,0.0,NEULANDLAB.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23995.0,30831.0,0.5923604693387028,2026-09-09 12:08 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.9598675478565522,1537.4000244140625,100.0,-14.9000244140625,153740.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1490.00244140625,3.303297986076807,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,100.43,99.9,97.48,100.12,101.12,100.2,104.23,101.33,101.84,103.18,101.92,103.44,103.65,103.61,101.95,99.43,98.86,97.99,101.33,103.31,102.74,102.3,103.4,101.07,99.06,96.6,97.08,95.11,90.71,90.1,88.26,88.94,90.53,88.1,88.11,86.33,85.87,85.93,88.63,90.97,90.47,92.06,91.16,90.43,88.45,88.94,88.49,87.5,89.83,88.99,88.32,89.07,89.55,91.2,88.65,90.78,90.83,90.71,91.47,93.56,93.96,90.96,86.89,82.82,81.62,82.84,83.44,84.24,83.62,84.81,81.45,82.96,82.94,82.8,82.24,81.06,81.44,81.38,81.16,79.98,78.4,80.27,80.86,79.8,81.32,82.79,84.23,82.4,83.53]",-2.82354425379423,-13.53590131726483,False,48.85,"Rising P&F column, no fresh breakout yet",False,False,-3.0127676507649137,-2.076556616144132,-17.859032240436523,ONESOURCE.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1552.300048828125,2056666.0,15.506436744084526,2026-09-09 12:08 IST,Yahoo 5-minute quote,Updated,,Unusual volume (15.5x 20-day average),2026-09-07,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-3.244889608066004,2290.0,140.0,-76.800048828125,320600.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-10752.0068359375,6.888495625852792,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.23,99.31,99.06,98.82,100.07,96.94,96.54,95.64,96.82,106.38,101.86,101.29,99.98,101.99,102.45,101.92,102.03,100.98,104.48,104.3,105.17,105.13,107.46,107.03,105.53,108.0,106.69,106.32,104.39,107.03,104.52,103.87,108.76,111.76,116.64,118.27,130.01,130.14,126.39,126.6,130.25,128.8,125.31,122.24,121.92,122.52,122.62,122.27,125.21,122.71,124.91,125.88,125.82,128.32,125.1,123.87,121.81,123.22,124.26,122.57,125.9,124.32,126.03,127.01,128.77,127.66,135.45,149.85,146.69,146.95,149.34,148.08,149.77,143.78,143.22,146.4,143.58,143.94,143.01,139.66,137.67,138.12,138.96,147.25,142.2,144.04,141.66,138.9,144.57]",8.227693326006058,33.8639023132816,True,55.36,"Falling P&F column, wait for reversal",True,True,8.130632077373434,35.94937805541043,-4.579900741339471,PGIL.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2366.800048828125,26289.0,0.3605861221869715,2026-09-09 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-1.285292878213229,23425.0,10.0,-305.0,234250.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3050.0,5.033156894435485,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.49,101.74,104.15,100.28,100.05,102.53,105.6,103.3,101.08,102.12,98.93,97.87,94.84,94.59,95.47,96.9,97.9,98.75,97.26,112.43,117.79,115.63,113.73,113.16,112.67,113.86,114.74,113.26,113.2,112.0,106.27,105.73,103.31,108.61,105.73,104.46,103.53,104.12,103.1,102.41,103.11,103.19,104.95,104.85,102.39,101.45,102.18,102.41,102.73,102.4,102.47,102.54,105.13,105.01,103.69,104.44,105.93,105.2,105.0,104.49,104.39,103.71,102.93,103.23,104.4,104.34,105.62,110.29,111.22,108.48,108.15,109.47,109.61,118.32,114.15,112.3,112.66,118.31,124.21,120.5,119.58,118.0,126.21,125.65,131.01,131.71,137.74,138.12,137.8]",24.190368586368095,21.024315299474928,True,75.8,Bullish P&F breakout,True,True,24.08894243590829,32.978276292209245,-0.4196391103650887,PTCIL.NS,2026-09-09,2026-09-09T12:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,23730.0,8823.0,0.1633599983706585,2026-09-09 12:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.6860053231341876,317.79998779296875,403.0,-5.45001220703125,128073.3950805664,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2196.3549194335938,2.7518185333767877,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for RAMCOIND.NS: latest bar is 2026-09-04 (5 calendar days old),"[100.0,99.28,100.04,102.95,103.52,102.72,105.23,104.85,103.42,102.24,100.68,98.29,98.31,99.2,100.89,101.5,104.8,106.49,111.12,106.33,104.74,106.8,111.75,111.1,113.2,111.83,109.94,107.15,104.9,107.02,106.39,104.41,106.64,104.78,103.97,109.08,106.3,108.95,123.49,119.8,122.04,119.5,119.36,119.76,122.68,126.23,123.95,131.04,129.04,130.31,128.74,128.88,127.09,124.91,124.47,122.35,120.61,119.66,117.78,119.01,117.07,116.8,115.67,114.24,115.0,114.08,115.01,116.68,118.44,130.62,128.24,123.97,123.54,124.3,122.96,120.34,118.62,123.0,120.44,118.48,120.48,120.96,118.3,115.98,112.81,112.8,112.12,113.39,113.39,112.99]",-6.27833436949361,2.776034135277383,False,39.64,Bearish P&F breakdown,False,True,-6.290216654434666,5.08147768649545,-17.55097345056559,RAMCOIND.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,323.25,44184.0,0.0321355908978688,2026-09-09 12:08 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.835937873470228,1209.199951171875,200.0,21.7999267578125,241839.990234375,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,4359.9853515625,5.196237413867043,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.92,104.07,107.19,108.06,108.91,111.2,110.02,109.61,109.98,109.84,109.08,107.43,109.35,108.64,110.84,108.52,107.06,104.67,104.26,102.39,103.56,97.97,100.01,97.19,97.09,94.72,96.58,100.66,102.11,103.12,103.21,103.24,103.14,103.25,103.73,103.44,101.32,103.7,102.28,101.69,104.16,104.33,103.39,103.99,101.09,99.29,98.71,97.76,98.05,96.73,96.06,98.71,96.71,95.69,95.82,96.02,94.84,95.76,95.43,96.5,97.98,93.65,92.97,90.33,88.12,91.02,91.38,90.32,90.59,89.57,88.96,87.68,89.34,86.19,86.94,89.76,89.05,89.67,88.65,88.47,88.56,91.67,91.7,92.85,95.66,95.93,96.7,108.03,108.57]",14.50054768632163,14.622373997937178,True,78.95,Bullish P&F breakout,True,True,14.473853149737659,21.07445576835898,0.0,STAR.NS,2026-09-09,2026-09-09T12:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1187.4000244140625,221779.0,0.36884528851156,2026-09-09 12:08 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,1.8137451574161911,187.4900054931641,300.0,3.3400115966796875,56247.00164794922,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,1002.0034790039062,1.2085378191491982,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,99.49,99.25,98.61,97.37,97.09,99.47,102.44,101.95,100.46,97.23,96.18,94.67,95.63,95.78,95.31,94.94,96.77,95.18,97.52,97.49,98.64,97.61,96.21,95.21,94.27,93.8,93.93,93.6,92.07,90.92,92.04,92.44,91.63,91.3,89.62,87.8,87.64,88.37,87.3,85.37,86.09,87.17,87.27,86.77,87.32,86.01,86.47,84.48,85.49,83.89,84.24,84.68,84.4,84.53,85.19,85.06,84.25,83.91,82.99,84.56,84.68,85.57,85.24,85.62,86.52,85.3,84.29,84.91,83.96,82.85,82.07,82.08,83.11,83.17,82.48,81.9,81.59,83.01,82.93,83.55,83.09,82.76,81.43,82.39,82.87,82.8,85.06,83.98,83.13]",-1.3280425810565655,-11.37034767344094,False,45.12,"Falling P&F column, wait for reversal",False,False,-1.3854800850868432,-3.2248417447991673,-15.005799642936369,TATASTEEL.NS,2026-09-09,2026-09-09T12:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.1499938964844,27733090.0,1.0083181487104722,2026-09-09 12:08 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.3266062832820946,450.0,100.0,-6.04998779296875,45000.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-604.998779296875,0.966881794021758,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 208 trading days, so long-term context is limited.",,"[100.0,98.39,101.76,101.35,100.57,96.71,93.35,92.13,89.93,90.01,90.51,89.45,89.25,89.53,90.13,92.21,89.29,88.93,89.25,89.1,88.17,89.48,89.02,88.29,87.63,86.64,88.27,87.4,94.04,96.64,96.09,94.89,95.58,94.32,95.43,94.34,96.74,102.16,100.46,100.0,101.31,102.91,101.06,100.11,98.97,98.48,97.88,97.32,96.76,96.53,97.69,95.42,96.2,94.39,94.68,94.31,95.92,95.41,95.35,96.44,94.62,95.75,100.36,102.85,102.03,102.8,105.5,103.72,102.35,102.24,103.58,107.37,108.05,107.06,107.71,109.2,108.57,107.3,107.8,107.3,109.48,107.18,105.39,105.98,105.85,102.72,105.4,105.15,105.93,104.86]",2.9774437891457284,18.79132152494718,True,48.98,"Falling P&F column, wait for reversal",True,True,2.863391424169204,8.304171415364149,-8.72788236182963,TMCV.NS,2026-09-09,2026-09-09T12:08+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,456.0499877929688,2039500.0,0.2424797036195371,2026-09-09 12:08 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
