Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.1960636413090632,4650.5,40.0,9.10009765625,186020.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,364.00390625,4.001837528573081,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.24,97.95,99.03,101.28,101.97,101.92,100.97,102.37,100.12,102.94,103.63,105.53,104.4,104.38,106.07,109.65,107.22,105.94,106.01,108.43,108.76,106.24,105.49,104.05,104.42,106.71,105.93,105.6,106.1,106.79,107.34,102.83,102.72,104.78,104.27,93.79,90.38,91.48,93.57,96.5,96.24,96.1,96.64,99.41,100.6,103.58,105.58,106.75,111.5,108.95,110.53,110.59,108.53,106.97,106.86,107.19,106.34,105.18,102.34,104.48,102.05,103.79,102.26,103.3,103.42,102.77,103.38,109.46,107.31,105.37,104.19,103.5,102.77,99.65,99.72,99.88,99.52,101.71,99.46,100.74,100.12,98.27,99.06,98.43,105.4,106.24,103.1,108.39,107.23]",3.672922850169047,0.48159385991348724,True,59.78,"Rising P&F column, no fresh breakout yet",True,True,5.295419638661447,18.428656913617303,-1.0978861329799083,INGERRAND.NS,2026-08-21,2026-08-21T11:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4641.39990234375,5046.0,0.1619890691085946,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.9472218319197978,74.5999984741211,948.0,0.6999969482421875,70720.7985534668,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,663.5971069335938,1.5214124594232896,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.47,102.03,106.42,108.01,109.47,109.07,111.57,116.63,114.35,113.79,116.52,115.08,114.17,113.77,115.8,116.94,117.3,115.18,111.82,108.65,106.37,107.84,106.97,105.22,104.44,105.22,103.58,103.56,102.66,104.6,103.19,102.67,101.19,92.32,92.76,91.87,94.53,96.01,94.36,95.02,92.56,91.49,97.0,97.7,98.11,98.04,95.93,97.32,99.29,97.78,97.12,96.84,95.75,97.45,96.49,96.12,94.15,92.61,91.74,89.4,87.44,87.03,85.29,83.61,84.37,83.35,82.89,83.55,83.1,81.96,82.69,82.99,80.39,80.57,79.13,82.02,82.73,82.36,82.09,81.66,76.42,77.3,76.7,76.64,76.76,81.32,78.28,77.0,76.83]",-11.981794308418959,-26.979647150471486,False,39.9,"Falling P&F column, wait for reversal",False,False,-9.793781237998378,-26.86144384719128,-53.00476850500546,INOXWIND.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.9000015258789,2424360.0,0.1731909081074056,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-1.2931493471746602,1801.4000244140625,150.0,-23.5999755859375,270210.0036621094,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3539.996337890625,5.813012220464999,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.08,99.89,100.33,100.66,100.07,99.71,97.92,96.34,99.94,99.7,99.1,95.94,97.37,97.76,102.95,102.67,101.62,102.67,104.56,108.75,111.57,112.0,113.73,114.99,115.39,115.9,116.72,116.15,115.35,115.31,116.21,116.78,116.86,120.58,120.02,121.72,124.05,126.24,123.71,123.93,122.28,123.75,121.18,119.1,117.31,116.4,115.94,119.55,121.05,125.99,123.36,123.72,128.5,129.42,126.49,128.78,130.15,128.46,124.11,125.24,126.77,127.78,129.3,130.2,129.32,129.96,128.03,129.68,132.15,133.04,135.68,143.36,146.85,147.79,148.27,148.52,152.41,151.15,151.51,152.3,152.04,152.26,151.24,151.05,146.88,148.57,149.43,148.4,149.65]",11.374777272447801,29.121525413533057,True,65.19,Bullish P&F breakout,True,True,12.90745600151546,49.236875022540595,-1.7761033369214196,LAURUSLABS.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1825.0,623591.0,0.2800237341052747,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.0583975698284833,3426.800048828125,50.0,2.0,171340.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,100.0,3.686027587978836,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.65,101.19,100.04,98.37,96.49,97.32,97.64,94.73,92.32,93.11,93.64,92.97,94.97,94.13,93.83,96.91,97.47,98.15,96.92,95.26,95.53,93.05,93.81,92.76,91.65,91.1,91.53,91.09,90.44,91.24,89.85,90.2,89.33,88.19,88.98,89.86,89.62,90.69,89.3,88.94,89.07,91.28,90.41,91.87,91.43,91.01,90.82,88.94,88.29,88.33,88.87,92.82,90.56,89.48,90.64,91.49,91.45,92.9,92.76,91.36,89.64,89.83,90.57,89.15,88.61,89.87,91.92,90.96,91.75,94.64,92.54,93.61,94.35,92.34,94.42,97.12,97.7,98.32,97.42,99.9,99.64,97.95,96.12,96.61,97.33,96.15,97.37,97.16,97.02]",4.480824397030592,6.491838722785692,True,58.65,Bullish P&F breakout,True,True,6.282398512835985,3.0498088043117377,-8.98470379081039,M&M.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3424.800048828125,400800.0,0.1645940803213362,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,4.754118887508496,608.1500244140625,109.0,27.60003662109375,66288.35266113281,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,3008.4039916992188,1.4260575066477186,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,93.29,92.47,92.52,94.19,94.6,95.87,94.9,93.45,92.3,94.52,97.47,96.6,96.96,93.2,94.38,98.18,97.02,99.92,96.4,94.29,90.96,90.89,92.85,91.37,86.09,85.45,83.53,84.51,85.81,84.92,84.75,83.92,82.26,82.78,83.59,82.81,81.53,81.53,81.92,82.49,82.18,82.07,82.48,83.69,81.4,82.26,80.99,80.04,81.25,79.93,81.31,81.16,80.9,80.98,80.48,82.13,81.94,81.71,84.24,86.98,90.69,87.92,88.5,87.83,89.61,90.49,89.63,89.53,89.53,90.79,89.92,89.46,87.48,85.99,85.2,89.06,93.77,96.64,90.2,91.61,90.53,93.19,92.1,90.94,94.67,95.45,100.15,99.59,102.22]",16.86257981376762,19.619549891590182,True,70.02,Bullish P&F breakout,True,True,18.902991378601786,22.928886608178225,-0.05730686121999673,MAGADSUGAR.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,580.5499877929688,83905.0,1.301926550270921,2026-08-21 11:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,2.012174347109541,1257.300048828125,100.0,24.800048828125,125730.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,2480.0048828125,2.7048223417251687,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.81,100.25,101.88,102.66,106.67,105.6,110.6,111.12,108.94,104.59,104.11,107.37,108.03,106.96,107.3,110.74,112.61,112.39,111.91,108.99,108.83,110.42,112.52,113.92,112.18,111.12,112.69,110.51,110.52,111.44,110.43,109.65,112.47,113.09,112.72,112.1,116.93,115.72,110.73,112.45,111.61,110.42,112.78,116.47,116.01,116.81,117.81,119.66,119.37,118.45,116.98,117.05,120.42,119.37,122.06,123.15,123.82,122.18,120.67,119.92,123.39,121.37,121.43,119.84,119.88,115.72,119.6,118.55,116.58,112.98,113.55,116.29,115.68,116.73,114.98,115.06,119.27,120.54,119.67,116.97,115.96,115.61,116.42,115.64,115.6,118.93,116.15,120.73,121.73]",3.294999515433217,9.552207801785894,True,60.31,"Rising P&F column, no fresh breakout yet",True,True,5.382782051756108,25.749288523000267,0.0,NAM-INDIA.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1232.5,594090.0,0.5336079650749909,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.5037626333008425,30.1299991607666,581.0,-0.460000991821289,17505.529512405396,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-267.26057624816895,0.3765954465126736,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.59,102.0,104.05,105.75,107.07,107.88,106.69,105.72,107.41,105.94,103.13,105.06,103.9,103.2,102.96,102.28,101.78,101.01,100.09,98.57,96.34,95.13,95.87,95.37,94.17,91.83,93.29,91.68,92.76,91.91,90.12,89.52,88.91,90.14,88.12,88.4,87.49,87.69,98.07,94.42,93.43,90.25,88.96,92.13,93.86,96.8,97.77,98.42,96.72,96.77,94.67,94.66,93.66,90.47,90.64,93.18,93.87,93.57,91.73,90.18,88.78,86.99,87.13,88.72,89.7,88.89,85.08,84.46,83.64,82.49,80.28,81.59,81.21,81.06,81.61,82.02,81.04,83.28,82.02,83.31,82.12,80.89,80.33,78.96,79.61,79.96,79.01,77.77,84.38]",-3.5052354136887565,-8.112156204110565,False,55.93,"Rising P&F column, no fresh breakout yet",False,False,-1.0845446817230653,-14.949932960821755,-47.167531353318836,NETWORK18.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,30.59000015258789,2461778.0,0.5127052775011915,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.1631601545727834,23328.0,40.0,38.0,933120.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1520.0,20.07415672864269,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,104.52,104.81,102.52,103.47,102.95,103.68,103.25,100.86,101.88,101.99,99.24,100.13,97.77,99.26,102.5,109.49,109.95,113.07,113.16,115.58,115.79,114.98,110.9,110.83,110.77,109.09,111.2,109.56,110.29,110.15,109.5,110.98,108.95,112.68,114.79,112.81,114.0,112.63,112.73,114.83,114.93,114.93,116.07,114.88,112.4,109.54,111.13,112.1,112.8,111.6,118.36,117.82,117.78,119.07,121.79,122.3,122.99,122.86,122.39,122.02,123.75,126.31,124.57,121.26,121.82,122.22,120.25,118.57,121.15,120.46,120.16,121.01,122.37,121.32,125.83,123.07,124.22,122.25,126.57,137.34,145.32,140.28,144.84,141.7,145.76,147.56,149.57,148.23,147.7]",18.573103734832543,35.38628822989436,True,69.97,Bullish P&F breakout,True,True,20.53672076970672,45.075487194516285,-1.5679810658890125,NEULANDLAB.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23290.0,17604.0,0.1613683863161368,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.1433659936054043,1536.699951171875,100.0,2.199951171875,153669.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,219.9951171875,3.305893739789287,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,102.17,105.53,114.19,111.13,108.15,109.46,110.07,110.37,113.96,126.0,131.48,130.01,124.84,124.88,124.22,124.76,124.1,121.09,124.37,125.61,124.47,129.48,125.87,126.51,128.17,126.61,128.5,128.75,128.7,126.64,123.51,122.8,121.72,125.87,128.33,127.63,127.08,128.45,125.56,123.06,120.0,120.59,118.14,112.68,111.92,109.64,110.49,112.45,109.44,109.46,107.24,106.67,106.75,110.09,113.0,112.38,114.36,113.24,112.33,109.88,110.48,109.92,108.7,111.59,110.55,109.71,110.64,111.24,110.13,112.83,112.68,113.62,116.22,116.72,112.99,102.88,101.38,102.9,103.65,104.64,103.88,105.35,101.17,103.06,103.02,102.86,102.15,100.69,101.17]",-7.701448350728068,-20.093019820805868,False,40.24,"Falling P&F column, wait for reversal",False,False,-5.11377675509782,-4.136319348668138,-19.194312796208536,ONESOURCE.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1534.5,18546.0,0.0857483678866675,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.201474938337721,2384.699951171875,140.0,-29.0,333857.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4060.0,7.182267746790886,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.8,95.02,95.26,95.63,95.09,98.28,98.54,98.28,96.64,95.48,95.37,94.1,94.41,93.17,91.87,92.83,93.05,92.19,91.96,91.74,92.9,89.99,89.63,88.79,89.88,98.76,94.56,94.03,92.81,94.69,95.11,94.62,94.71,93.75,96.99,96.83,97.63,97.6,99.76,99.36,97.97,100.26,99.05,98.7,96.91,99.36,97.03,96.42,100.97,103.75,108.28,109.8,120.69,120.81,117.33,117.53,120.92,119.57,116.33,113.48,113.18,113.74,113.83,113.51,116.23,113.92,115.96,116.86,116.8,116.13,113.08,114.39,115.36,113.79,116.88,115.41,117.91,119.54,118.52,125.75,139.12,136.18,136.42,138.64,137.47,139.04,133.47,132.96,135.91]",17.07396579646616,37.62046572201048,True,66.21,"Falling P&F column, wait for reversal",True,True,18.430321332377165,43.86582535134536,-2.689080543377287,PGIL.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2413.699951171875,9455.0,0.0433857694676146,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,3.522464698331196,20161.0,10.0,686.0,201610.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,6860.0,4.337224299191587,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,94.75,92.33,91.0,88.85,91.69,92.38,89.69,92.28,92.08,90.38,91.8,93.6,92.51,91.19,90.8,92.49,93.87,94.1,96.33,92.75,92.54,94.83,97.67,95.54,93.49,94.45,91.5,90.52,87.72,87.49,88.3,89.63,90.55,91.33,89.96,103.98,108.94,106.95,105.19,104.66,104.21,105.31,106.13,104.75,104.7,103.59,98.29,97.79,95.55,100.45,97.79,96.62,95.76,96.3,95.36,94.72,95.37,95.44,97.07,96.98,94.7,93.83,94.51,94.72,95.02,94.71,94.78,94.84,97.23,95.9,97.98,97.3,97.11,96.64,96.55,95.92,95.47,96.55,96.5,97.69,102.01,102.87,100.33,100.03,101.25,101.38,109.43,105.58,103.87]",5.310111118282856,9.972733753571505,True,59.92,Bullish P&F breakout,True,True,7.749796949034771,11.072645217146304,-5.38767975126312,PTCIL.NS,2026-08-21,2026-08-21T11:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19475.0,14050.0,0.4104011123184595,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,3.1332727530815507,350.54998779296875,403.0,10.649993896484377,141271.6450805664,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,4291.947540283203,3.0391687507078133,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.23,96.98,98.36,98.86,100.18,98.5,99.97,97.66,97.32,97.08,96.63,97.06,96.26,96.06,95.23,95.81,95.12,95.85,98.64,99.18,98.42,100.83,100.46,99.09,97.96,96.47,94.18,94.19,95.04,96.67,97.25,100.41,102.03,106.47,101.88,100.35,102.32,107.07,106.45,108.46,107.15,105.34,102.66,100.51,102.54,101.94,100.03,102.18,100.39,99.62,104.51,101.85,104.39,118.32,114.79,116.93,114.5,114.36,114.75,117.55,120.94,118.76,125.55,123.63,124.85,123.35,123.49,121.77,119.68,117.23,114.65,112.84,114.03,112.16,111.91,110.83,110.19,109.31,110.19,111.8,113.48,125.15,122.87,118.78,118.37,119.1,117.81,115.3,113.66]",0.5018893355239751,17.817220658582823,True,48.08,"Falling P&F column, wait for reversal",True,True,2.331375324993523,11.281543447527431,-12.832274896037832,RAMCOIND.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,339.8999938964844,97071.0,0.0709911226175628,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,2.652744064131851,982.9000244140624,200.0,25.4000244140625,196580.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5080.0048828125,4.229014304414142,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,93.2,96.07,95.22,96.07,93.97,92.66,92.1,91.93,91.54,92.03,98.88,99.78,101.26,96.72,96.91,96.21,95.14,96.97,99.01,101.98,102.81,103.62,105.8,104.68,104.28,104.64,104.5,103.78,102.21,104.04,103.36,105.45,103.25,101.86,99.58,99.2,97.42,98.53,93.21,95.15,92.47,92.37,90.12,91.89,95.77,97.15,98.11,98.2,98.22,98.13,98.24,98.69,98.41,96.4,98.66,97.31,96.75,99.1,99.27,98.36,98.94,96.18,94.47,93.91,93.01,93.28,92.03,91.39,93.91,91.04,91.36,90.23,91.1,90.8,91.81,93.22,88.45,85.94,83.84,86.59,86.94,85.93,86.19,85.21,84.63,83.42,85.0,82.0,82.71]",-10.530058763122241,-20.953748222922197,False,36.53,Bearish P&F breakdown,False,False,-8.701157807001024,-1.5462816103864352,-19.031772006821534,STAR.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,957.5,126385.0,0.5789422331224494,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,0.0926420539211436,183.6699981689453,300.0,0.1699981689453125,55100.9994506836,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,50.99945068359375,1.1853846224257087,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.28,99.7,100.36,99.23,99.54,98.98,98.98,98.66,99.15,98.87,99.62,99.62,100.2,100.65,99.4,99.21,98.7,98.47,97.83,96.6,96.32,98.68,101.63,101.14,99.67,96.45,95.42,93.92,94.88,95.02,94.56,94.19,96.0,94.42,96.75,96.72,97.86,96.83,95.45,94.46,93.52,93.05,93.19,92.86,91.34,90.2,91.31,91.71,90.9,90.57,88.91,87.1,86.94,87.67,86.61,84.69,85.4,86.48,86.58,86.09,86.62,85.33,85.78,83.81,84.81,83.23,83.57,84.0,83.73,83.86,84.38,83.58,83.24,82.33,83.89,84.01,84.56,84.94,85.84,84.63,83.63,84.24,83.3,82.2,81.42,82.45,82.51,81.83,81.25]",-5.713362496862773,-15.765419212259246,False,40.32,"Rising P&F column, no fresh breakout yet",False,False,-3.1240285803939005,-3.1043912699588616,-15.305803516407668,TATASTEEL.NS,2026-08-21,2026-08-21T11:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.5,10287878.0,0.4904603040509033,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.3086264489379773,471.3500061035156,100.0,-6.25,47135.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-625.0,1.0140125489292549,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 194 trading days, so long-term context is limited.",,"[100.0,97.84,100.91,98.32,97.33,98.23,96.38,96.41,96.87,98.05,95.23,94.71,92.45,91.68,91.44,90.68,90.79,89.33,92.38,92.01,91.31,87.81,84.75,83.64,81.64,81.72,82.17,81.21,81.03,81.29,81.83,83.72,81.07,80.74,81.03,80.89,80.05,81.24,80.82,80.16,79.56,78.66,80.14,79.35,85.38,87.74,87.24,86.15,86.77,85.63,86.64,85.65,87.83,92.75,91.2,90.79,91.98,93.43,91.75,90.89,89.85,89.41,88.86,88.36,87.85,87.64,88.69,86.63,87.34,85.96,87.08,86.62,86.57,87.56,85.9,86.93,93.38,92.63,93.33,95.78,94.17,92.92,92.82,94.04,97.48,98.1,97.19,97.79,99.14,98.57]",10.052044305736697,19.947882399670156,True,70.89,Bullish P&F breakout,True,,11.614082537920932,,-4.414943300338258,TMCV.NS,2026-08-21,2026-08-21T11:33+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,477.6000061035156,1281734.0,0.1445168511627091,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
