Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.3765738939377483,4576.7001953125,40.0,-17.2998046875,183068.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-691.9921875,3.9372951451551934,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.8,100.55,101.23,103.08,101.98,101.96,103.61,107.11,104.74,103.49,103.55,105.92,106.24,103.78,103.05,101.64,102.0,104.24,103.47,103.15,103.64,104.32,104.85,100.45,100.34,102.35,101.85,91.61,88.29,89.36,91.41,94.26,94.01,93.87,94.4,97.11,98.27,101.18,103.13,104.28,108.92,106.43,107.97,108.03,106.01,104.5,104.39,104.71,103.88,102.74,99.97,102.06,99.69,101.39,99.89,100.91,101.02,100.39,100.99,106.93,104.83,104.0,102.93,104.39,101.78,101.1,100.39,97.34,97.41,97.56,98.46,97.21,99.35,97.16,98.41,97.8,95.99,96.76,96.15,102.96,103.78,100.71,105.88,104.74,105.73,104.6,104.37,102.59,102.38]",0.33935265146616267,0.028505356929731107,True,54.69,"Rising P&F column, no fresh breakout yet",True,True,2.462718260952501,15.893671414640465,-2.7392872251926437,INGERRAND.NS,2026-08-26,2026-08-26T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4594.0,17452.0,0.5197117940211702,2026-08-26 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.7323039478858706,73.19999694824219,948.0,-0.5400009155273438,69393.5971069336,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-511.9208679199219,1.4924676149522689,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,102.29,106.93,104.84,104.33,106.83,105.52,104.68,104.31,106.17,107.21,107.55,105.6,102.52,99.62,97.52,98.88,98.08,96.48,95.75,96.47,94.97,94.95,94.13,95.9,94.61,94.13,92.77,84.64,85.04,84.23,86.67,88.03,86.52,87.12,84.87,83.88,88.94,89.57,89.95,89.89,87.95,89.23,91.03,89.65,89.04,88.79,87.79,89.35,88.47,88.13,86.32,84.91,84.11,81.97,80.17,79.79,78.2,76.66,77.35,76.42,76.0,76.6,76.19,74.78,75.15,75.82,76.09,73.7,73.87,72.55,75.28,75.2,75.85,75.51,75.26,74.87,70.07,70.87,70.32,70.26,70.38,74.56,71.77,70.6,70.44,70.08,70.18,69.86,69.47]",-11.091352708400027,-26.19938284955503,False,38.51,"Falling P&F column, wait for reversal",False,False,-9.098589519488709,-26.12038434218983,-53.44992244944853,INOXWIND.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.73999786376953,6066391.0,0.4264084648897491,2026-08-26 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,1.1145670009831354,1887.0,150.0,20.800048828125,283050.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3120.00732421875,6.087635978305994,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.2,96.61,100.23,99.99,99.39,96.21,97.66,98.05,103.25,102.97,101.91,102.96,104.86,109.06,111.89,112.32,114.06,115.32,115.72,116.23,117.05,116.49,115.68,115.64,116.55,117.12,117.19,120.93,120.36,122.07,124.41,126.6,124.07,124.29,122.64,124.11,121.53,119.45,117.65,116.74,116.27,119.9,121.4,126.35,123.71,124.08,128.87,129.79,126.86,129.15,130.52,128.83,124.47,125.6,127.13,128.15,129.67,130.58,129.69,130.34,128.4,130.05,132.54,132.77,133.42,136.07,143.77,147.27,148.21,148.7,150.96,148.95,152.85,151.58,151.95,152.74,152.48,152.7,151.68,151.48,147.3,149.0,149.86,148.82,150.08,148.03,147.86,152.54,154.5]",12.046478835981201,31.92220985552108,True,70.22,Bullish P&F breakout,True,True,14.162985760690505,52.182575888524994,0.0,LAURUSLABS.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1866.199951171875,3205929.0,1.7171304967737475,2026-08-26 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.3011922401430454,3398.199951171875,50.0,-44.800048828125,169909.99755859375,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2240.00244140625,3.6543021169813774,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.33,97.34,94.86,95.67,96.22,95.53,97.58,96.71,96.41,99.57,100.15,100.85,99.59,97.88,98.16,95.61,96.39,95.31,94.17,93.61,94.05,93.59,92.93,93.74,92.32,92.68,91.79,90.61,91.42,92.33,92.09,93.19,91.76,91.38,91.52,93.79,92.9,94.4,93.94,93.51,93.32,91.39,90.72,90.76,91.31,95.37,93.05,91.94,93.13,94.0,93.96,95.45,95.31,93.87,92.1,92.3,93.06,91.6,91.04,92.34,94.44,93.47,94.27,94.57,97.25,95.09,96.18,96.94,94.88,97.02,99.98,99.79,100.39,101.03,100.09,102.65,102.38,100.65,98.77,99.26,100.0,98.8,100.04,99.83,99.68,99.21,99.2,99.6,98.48]",2.5068580574895805,6.259655025184263,True,54.24,Bullish P&F breakout,True,True,4.5813676008961135,2.3626293310961,-9.691610977466548,M&M.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3443.0,644874.0,0.2799536063137922,2026-08-26 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.9015197424397048,577.0999755859375,109.0,-5.25,62903.89733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-572.25,1.352891816342535,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.77,101.15,104.3,103.37,103.76,99.73,101.0,105.06,103.82,106.92,103.16,100.9,97.33,97.26,99.36,97.78,92.12,91.44,89.39,90.43,91.82,90.87,90.69,89.8,88.03,88.58,89.45,88.62,87.25,87.24,87.66,88.27,87.94,87.82,88.26,89.56,87.1,88.02,86.67,85.64,86.95,85.53,87.01,86.85,86.57,86.66,86.12,87.88,87.69,87.43,90.14,93.08,97.05,94.08,94.71,93.99,95.89,96.84,95.92,95.8,95.8,94.0,97.15,95.85,96.22,95.73,93.61,92.02,91.17,95.3,94.88,100.34,103.42,96.52,98.03,96.88,99.72,98.56,97.31,101.3,102.14,107.17,106.57,109.38,116.41,112.67,112.56,108.58,107.78]",11.833785677949216,21.67818834851758,True,59.95,"Falling P&F column, wait for reversal",True,True,14.055318222459178,21.86175807983295,-7.009346070136335,MAGADSUGAR.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,582.3499755859375,42403.0,0.4583146885950406,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.1143437100740385,1223.0,100.0,-1.4000244140625,122300.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-140.00244140625,2.6303405057298117,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,104.73,105.23,103.16,99.04,98.59,101.67,102.3,101.29,101.61,104.87,106.64,106.42,105.98,103.21,103.05,104.56,106.55,107.88,106.23,105.22,106.71,104.65,104.66,105.53,104.57,103.84,106.5,107.09,106.74,106.15,110.73,109.58,104.85,106.49,105.69,104.56,106.8,110.29,109.85,110.61,111.56,113.31,113.04,112.16,110.77,110.84,114.03,113.04,115.59,116.62,117.25,115.7,114.27,113.56,116.85,114.93,114.99,113.49,113.52,109.58,113.26,112.26,110.4,109.86,106.99,107.52,110.12,109.54,110.53,108.88,109.79,108.95,112.94,114.15,113.32,110.76,109.81,109.48,110.24,109.51,109.47,112.62,109.99,114.32,115.27,116.88,116.5,113.82,113.88]",1.3797450792793153,9.676632183264378,True,56.51,Bullish P&F breakout,True,True,3.507021346275496,23.636516745224313,-2.2382094324540414,NAM-INDIA.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1224.4000244140625,443360.0,0.4155215129571653,2026-08-26 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.2964431843825554,30.450000762939453,581.0,0.0900001525878906,17691.450443267822,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,52.29008865356445,0.3804950016847013,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Loss + weak structure,35.0,Rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.09,100.67,99.29,96.66,98.47,97.38,96.72,96.5,95.86,95.4,94.67,93.81,92.39,90.3,89.16,89.85,89.38,88.26,86.07,87.44,85.93,86.94,86.14,84.47,83.9,83.33,84.48,82.59,82.85,82.0,82.19,91.91,88.5,87.57,84.59,83.38,86.35,87.97,90.72,91.63,92.25,90.66,90.7,88.73,88.72,87.78,84.8,84.95,87.34,87.98,87.7,85.98,84.52,83.21,81.54,81.67,83.15,84.07,83.32,79.74,79.16,78.4,77.31,76.09,75.24,76.47,76.11,75.97,76.49,76.87,76.96,75.96,78.06,76.88,78.08,76.97,75.81,75.29,74.01,74.62,75.17,74.94,74.05,72.89,79.09,77.12,78.31,78.02,78.39]",-2.7264011668873045,-5.936923290938479,False,55.57,Bullish P&F breakout,False,False,-0.5194526192952242,-13.817256524843714,-45.83777996837506,NETWORK18.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,30.36000061035156,1683542.0,0.3242677010307507,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,2.60153390273663,23545.0,40.0,597.0,941800.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,23880.0,20.255557549438564,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.69,98.67,98.79,96.12,96.98,94.7,96.14,99.27,106.05,106.49,109.52,109.6,111.95,112.15,111.36,107.41,107.35,107.29,105.66,107.71,106.12,106.82,106.69,106.06,107.49,105.52,109.14,111.18,109.26,110.42,109.09,109.19,111.21,111.32,111.32,112.42,111.27,108.86,106.09,107.64,108.57,109.25,108.09,114.63,114.12,114.08,115.32,117.96,118.45,119.12,119.0,118.54,118.19,119.86,122.33,120.66,117.45,117.99,118.38,116.46,114.84,117.34,116.67,115.34,116.38,117.2,118.52,117.5,121.87,119.2,117.71,120.31,118.41,122.59,133.02,140.75,135.87,140.29,137.24,141.18,142.92,144.87,143.57,143.05,144.13,142.34,139.83,139.48,143.36]",15.577129304214733,35.85495639589868,True,67.47,Bullish P&F breakout,True,True,17.762374143479875,45.27200431807701,-0.49025823084400955,NEULANDLAB.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22948.0,46175.0,0.4024659592679173,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-2.143658104567902,1483.5999755859375,100.0,-32.5,148359.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3250.0,3.190820204483606,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.27,103.53,114.47,119.45,118.12,113.41,113.45,112.85,113.34,112.74,110.01,112.99,114.12,113.08,117.63,114.35,114.93,116.44,115.02,116.74,116.97,116.93,115.05,112.21,111.56,110.58,114.35,116.59,115.95,115.45,116.69,114.07,111.8,109.02,109.56,107.33,102.37,101.68,99.6,100.38,102.16,99.42,99.44,97.43,96.91,96.98,100.02,102.66,102.1,103.89,102.88,102.05,99.82,100.37,99.86,98.75,101.38,100.43,99.67,100.52,101.07,102.93,100.05,102.45,102.51,102.37,103.22,105.59,106.04,102.65,98.06,93.46,92.11,93.48,94.17,95.06,94.37,95.71,91.92,93.63,93.6,93.44,92.81,91.47,91.91,91.84,91.6,90.26,88.48]",-9.778709563967336,-19.987700988029445,False,33.7,Bearish P&F breakdown,False,False,-7.77784264186635,-6.865822223012641,-21.874672165037524,ONESOURCE.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1516.0999755859375,128008.0,0.7137870504816647,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.5945267672756502,2289.60009765625,140.0,-37.099853515625,320544.013671875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5193.9794921875,6.894030278253011,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.32,97.15,97.03,95.74,96.05,94.8,93.47,94.46,94.68,93.8,93.57,93.34,94.52,91.57,91.19,90.34,91.45,100.48,96.21,95.67,94.44,96.34,96.77,96.27,96.37,95.38,98.69,98.52,99.34,99.3,101.5,101.09,99.68,102.01,100.78,100.43,98.6,101.09,98.72,98.11,102.73,105.57,110.17,111.72,122.8,122.92,119.38,119.58,123.03,121.66,118.36,115.46,115.16,115.73,115.82,115.49,118.27,115.91,117.99,118.9,118.84,121.21,118.16,117.0,115.06,116.39,117.37,115.77,118.92,117.43,119.05,119.97,121.63,120.59,127.94,141.55,138.56,138.8,141.06,139.87,141.46,135.81,135.28,138.29,135.62,135.96,135.08,131.91,130.03]",6.074793887656238,36.3289888018607,True,52.83,"Falling P&F column, wait for reversal",True,True,7.7811883834622675,33.77193535895178,-7.692300120928552,PGIL.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2326.699951171875,76625.0,0.3790218984384545,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-0.9329418450464088,20919.0,10.0,-197.0,209190.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1970.0,4.499108179833354,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.78,97.94,99.48,101.43,100.25,98.82,98.4,100.23,101.72,101.97,104.39,100.5,100.28,102.76,105.84,103.53,101.31,102.35,99.15,98.09,95.05,94.81,95.69,97.12,98.12,98.97,97.48,112.68,118.05,115.9,113.99,113.41,112.93,114.12,115.0,113.51,113.46,112.25,106.51,105.97,103.54,108.86,105.97,104.7,103.77,104.36,103.34,102.64,103.34,103.42,105.19,105.09,102.62,101.68,102.41,102.64,102.96,102.64,102.7,102.78,105.37,105.25,103.92,104.68,106.17,105.44,105.24,104.72,104.63,103.94,103.16,103.46,104.63,104.58,105.86,110.54,111.47,108.72,108.4,109.72,109.86,118.59,114.41,112.56,112.92,118.58,124.5,120.77,119.85]",11.956481366506534,21.0939410500703,True,65.07,Bullish P&F breakout,True,True,14.291614899705941,18.666066122622183,-3.474529346622368,PTCIL.NS,2026-08-26,2026-08-26T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,21116.0,30617.0,0.7901212265885587,2026-08-26 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.2293214215198791,349.6499938964844,403.0,0.79998779296875,140908.9475402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,322.39508056640625,3.0305683755925097,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.65,99.4,98.95,99.38,98.57,98.36,97.51,98.11,97.4,98.15,101.0,101.56,100.77,103.24,102.86,101.46,100.3,98.78,96.43,96.44,97.32,98.98,99.57,102.81,104.48,109.02,104.32,102.75,104.77,109.63,109.0,111.06,109.71,107.86,105.12,102.92,104.99,104.38,102.43,104.62,102.8,102.0,107.01,104.28,106.89,121.15,117.53,119.73,117.24,117.1,117.5,120.36,123.84,121.6,128.55,126.59,127.84,126.3,126.44,124.68,122.54,122.11,120.03,118.33,117.39,115.55,116.76,114.85,114.59,113.48,112.07,112.83,111.92,112.83,114.47,116.19,128.15,125.81,121.62,121.2,121.95,120.63,118.06,116.38,120.68,118.16,116.23,118.2,118.67]",0.814074041133761,8.857603366796951,True,52.79,"Falling P&F column, wait for reversal",True,True,2.626050138843028,14.47078424209356,-10.331876734740831,RAMCOIND.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,348.8500061035156,166719.0,0.1216464351277202,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.375020399699244,982.9000244140624,200.0,-3.699951171875,196580.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-739.990234375,4.227901467373882,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.58,100.11,107.57,108.53,110.15,105.2,105.42,104.66,103.49,105.48,107.7,110.93,111.84,112.71,115.09,113.87,113.44,113.82,113.67,112.89,111.18,113.17,112.44,114.71,112.31,110.8,108.33,107.9,105.97,107.18,101.39,103.5,100.58,100.48,98.03,99.95,104.18,105.67,106.73,106.82,106.85,106.74,106.86,107.35,107.05,104.86,107.32,105.85,105.24,107.8,107.98,107.0,107.62,104.62,102.76,102.16,101.18,101.47,100.11,99.41,102.16,100.08,99.03,99.17,99.38,98.15,99.1,98.77,99.87,101.41,96.93,96.22,93.48,91.2,94.2,94.57,93.47,93.76,92.7,92.06,90.74,92.46,89.2,89.97,92.9,92.17,92.8,91.74,91.56]",-7.822884832252108,-17.369258786862176,False,44.04,Bearish P&F breakdown,False,True,-5.778362056769648,0.8161651963316308,-16.883892144899747,STAR.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,986.5999755859376,96564.0,0.1755265327920277,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,0.5723719115522385,188.00999450683597,300.0,1.0699920654296875,56402.99835205078,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,320.99761962890625,1.213075152984554,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,99.67,100.17,99.89,100.64,100.65,101.23,101.68,100.42,100.23,99.72,99.48,98.84,97.59,97.31,99.7,102.67,102.18,100.69,97.45,96.4,94.88,95.85,96.0,95.53,95.15,96.99,95.39,97.75,97.71,98.87,97.83,96.43,95.43,94.48,94.01,94.15,93.81,92.28,91.13,92.25,92.65,91.84,91.5,89.83,88.0,87.84,88.57,87.5,85.56,86.28,87.37,87.47,86.97,87.52,86.21,86.67,84.68,85.68,84.08,84.43,84.87,84.59,84.73,85.38,85.25,84.44,84.1,83.18,84.76,84.87,85.77,85.43,85.81,86.72,85.5,84.49,85.11,84.15,83.04,82.26,82.26,83.3,83.36,82.67,82.08,81.77,83.19,83.12,83.74]",-2.242985139618603,-13.66758090483241,False,52.39,"Falling P&F column, wait for reversal",False,False,-0.05592668927478783,-0.8571617963646916,-13.224221168168516,TATASTEEL.NS,2026-08-26,2026-08-26T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.94000244140625,31391603.0,1.3749036992428798,2026-08-26 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,1.8635515302711791,483.75,100.0,8.850006103515625,48375.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,885.0006103515625,1.040414733971215,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 199 trading days, so long-term context is limited.",,"[100.0,100.48,101.69,98.77,98.23,95.89,95.09,94.84,94.05,94.17,92.65,95.82,95.43,94.71,91.07,87.91,86.75,84.68,84.76,85.23,84.23,84.05,84.31,84.87,86.83,84.08,83.74,84.05,83.9,83.03,84.26,83.82,83.14,82.52,81.59,83.12,82.3,88.55,91.01,90.48,89.35,90.0,88.81,89.86,88.84,91.1,96.2,94.6,94.17,95.4,96.91,95.16,94.27,93.2,92.73,92.17,91.65,91.11,90.9,91.99,89.86,90.59,88.89,89.16,88.81,90.32,89.84,89.79,90.82,89.1,90.16,94.5,96.85,96.07,96.8,99.34,97.67,96.38,96.27,97.54,101.1,101.75,100.81,101.42,102.83,102.23,101.04,101.51,101.04,103.1]",9.120939351951861,23.11023405902084,True,71.29,Bullish P&F breakout,True,,11.206897019829686,,-3.184106809999898,TMCV.NS,2026-08-26,2026-08-26T17:25+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,474.8999938964844,8250084.0,0.9336807593854995,2026-08-26 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
