Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,1.0182822864396757,4315.39990234375,40.0,43.5,172615.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1740.0,3.732355771998122,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,102.01,102.63,102.24,102.49,100.69,100.39,101.5,103.8,104.51,104.45,103.48,104.92,102.61,105.5,106.21,108.15,106.99,106.98,108.71,112.38,109.89,108.58,108.64,111.13,111.47,108.88,108.12,106.64,107.02,109.37,108.56,108.23,108.74,109.45,110.01,105.39,105.28,107.39,106.86,96.12,92.63,93.76,95.9,98.9,98.63,98.49,99.04,101.88,103.1,106.16,108.21,109.41,114.27,111.67,113.28,113.35,111.23,109.63,109.52,109.86,108.99,107.79,104.88,107.08,104.59,106.37,104.8,105.87,105.99,105.33,105.95,112.18,109.98,109.12,107.99,109.53,106.79,106.07,105.33,102.13,102.2,102.36,103.3,102.0,104.24,101.93,103.25,102.61,100.71]",-4.16365968913599,-7.504785942823899,False,43.67,Bearish P&F breakdown,False,True,-1.4762985859808508,9.474048337747899,-8.97144407729974,INGERRAND.NS,2026-08-12,2026-08-12T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4271.89990234375,2476.0,0.1628845565573204,2026-08-12 13:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.5645136563595665,73.9800033569336,948.0,-0.4199981689453125,70133.04318237305,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-398.15826416015625,1.5164380732557226,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.94,99.15,98.82,101.36,99.83,100.3,101.85,106.24,107.83,109.29,108.88,111.38,116.43,114.16,113.6,116.32,114.89,113.98,113.57,115.61,116.74,117.1,114.98,111.62,108.47,106.18,107.66,106.79,105.04,104.26,105.04,103.4,103.38,102.49,104.42,103.01,102.49,101.01,92.16,92.6,91.72,94.37,95.85,94.2,94.86,92.4,91.33,96.84,97.53,97.94,97.87,95.77,97.16,99.12,97.62,96.95,96.67,95.59,97.28,96.33,95.96,93.99,92.45,91.59,89.25,87.29,86.88,85.14,83.47,84.22,83.21,82.75,83.41,82.96,81.43,81.82,82.55,82.85,80.25,80.44,78.99,81.97,81.88,82.59,82.21,81.95,81.52,76.29,77.17]",-13.226054323845737,-27.327075283604152,False,35.61,Bearish P&F breakdown,False,False,-10.562087028695277,-28.077581875508773,-52.68680348115809,INOXWIND.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.4000015258789,6013601.0,0.4920778273291368,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.6081834676062936,1846.699951171875,150.0,-11.300048828125,277004.99267578125,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1695.00732421875,5.989486528955493,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.56,100.48,99.98,98.32,98.22,98.3,98.11,98.54,98.86,98.29,97.93,96.17,94.62,98.15,97.93,97.34,94.23,95.64,96.02,101.11,100.84,99.81,100.84,102.7,106.81,109.58,110.0,111.7,112.94,113.33,113.83,114.64,114.08,113.29,113.26,114.14,114.7,114.77,118.43,117.88,119.54,121.84,123.99,121.51,121.72,120.1,121.54,119.02,116.98,115.22,114.32,113.87,117.42,118.89,123.74,121.16,121.51,126.21,127.11,124.23,126.48,127.83,126.17,121.89,123.0,124.5,125.5,126.99,127.88,127.01,127.65,125.75,127.36,129.8,130.03,130.66,133.26,140.8,144.23,145.15,145.63,147.85,145.88,149.69,148.45,148.81,149.58,149.33,149.54]",15.843357259902291,36.47303214941759,True,79.97,Bullish P&F breakout,True,True,19.1746792416714,55.797426267448415,0.0,LAURUSLABS.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1858.0,707221.0,0.3237475708208827,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.3410059008352015,3413.699951171875,50.0,-46.400146484375,170684.99755859375,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2320.00732421875,3.690603132083476,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.51,98.31,97.41,99.92,98.35,99.97,99.52,98.39,96.75,94.9,95.72,96.03,93.17,90.8,91.57,92.1,91.44,93.4,92.57,92.28,95.31,95.86,96.53,95.32,93.69,93.96,91.51,92.26,91.23,90.14,89.6,90.02,89.58,88.95,89.73,88.37,88.71,87.86,86.73,87.51,88.38,88.14,89.2,87.83,87.47,87.6,89.78,88.92,90.36,89.92,89.51,89.32,87.47,86.83,86.88,87.4,91.29,89.07,88.0,89.14,89.98,89.94,91.37,91.23,89.85,88.16,88.35,89.08,87.68,87.15,88.38,90.4,89.46,90.23,90.52,93.08,91.02,92.06,92.79,90.81,92.86,95.7,95.51,96.09,96.7,95.81,98.25,97.99,96.34]",6.405930112766844,2.5334356442953343,True,63.94,Bullish P&F breakout,True,True,9.520871193320811,3.9995980722490554,-8.046592264740415,M&M.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3460.10009765625,1150572.0,0.4463348773109768,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-2.5491464780629918,518.0,109.0,-13.54998779296875,56462.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1476.9486694335938,1.2208386034171732,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.76,112.52,111.48,112.88,110.9,111.6,104.11,103.2,103.25,105.12,105.57,106.99,105.91,104.29,103.01,105.49,108.78,107.81,108.21,104.01,105.33,109.57,108.27,111.51,107.58,105.23,101.51,101.43,103.62,101.97,96.08,95.36,93.22,94.31,95.76,94.77,94.58,93.65,91.8,92.38,93.29,92.42,90.99,90.98,91.42,92.06,91.71,91.59,92.05,93.4,90.84,91.8,90.39,89.32,90.68,89.2,90.74,90.58,90.28,90.38,89.82,91.65,91.45,91.18,94.01,97.07,101.21,98.12,98.77,98.02,100.01,100.99,100.03,99.91,99.91,101.32,99.96,100.35,99.84,97.62,95.97,95.08,99.39,104.65,107.85,100.66,102.24,101.04,104.0]",8.81533440122082,-1.1676005495978692,True,61.27,"Falling P&F column, wait for reversal",True,True,12.324237180365083,12.639585245953743,-8.492742339252624,MAGADSUGAR.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,531.5499877929688,6409.0,0.1257727103243911,2026-08-12 13:18 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,0.5536626916524678,1180.5,100.0,6.5,118050.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,650.0,2.552513143944552,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,105.72,101.58,101.2,99.73,104.14,104.54,108.52,104.8,106.5,107.31,111.5,110.39,115.61,116.16,113.89,109.34,108.84,112.24,112.93,111.81,112.17,115.77,117.72,117.49,116.99,113.93,113.76,115.43,117.62,119.09,117.27,116.16,117.81,115.52,115.53,116.49,115.43,114.63,117.57,118.22,117.84,117.19,122.24,120.96,115.75,117.55,116.67,115.43,117.9,121.75,121.27,122.11,123.16,125.08,124.78,123.82,122.28,122.36,125.88,124.78,127.6,128.74,129.43,127.72,126.14,125.36,128.99,126.88,126.94,125.28,125.32,120.97,125.03,123.92,121.87,121.28,118.11,118.7,121.56,120.92,122.02,120.2,121.2,120.27,124.68,126.01,125.09,122.27,121.22]",-1.1359553502654718,6.397728324175489,False,51.3,"Rising P&F column, no fresh breakout yet",True,True,1.8273568585678968,21.141928702306178,-3.6283001923744784,NAM-INDIA.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1174.0,333895.0,0.3292274924553368,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-2.285129888361559,28.649999618530277,581.0,-0.6700000762939453,16645.64977836609,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-389.2700443267822,0.3599173218871424,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,108.1,106.71,106.49,106.14,107.85,107.41,110.0,112.22,114.05,115.47,116.35,115.07,114.02,115.83,114.25,111.22,113.3,112.05,111.29,111.04,110.3,109.77,108.93,107.95,106.31,103.9,102.6,103.39,102.85,101.56,99.04,100.61,98.87,100.04,99.12,97.2,96.55,95.89,97.21,95.03,95.33,94.35,94.58,105.76,101.83,100.76,97.33,95.94,99.36,101.23,104.39,105.44,106.14,104.31,104.36,102.1,102.09,101.01,97.57,97.75,100.49,101.24,100.91,98.93,97.25,95.75,93.82,93.97,95.68,96.73,95.87,91.76,91.09,90.21,88.96,87.56,86.57,87.99,87.58,87.42,88.01,88.45,88.56,87.4,89.82,88.46,89.84,88.56,87.24]",-8.610988709404566,-16.038448948460125,False,42.35,"Rising P&F column, no fresh breakout yet",False,False,-5.83429245241589,-19.571193583700676,-49.36096904640082,NETWORK18.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.31999969482422,1342149.0,0.4439718091997848,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,2.0300684191573604,22667.0,40.0,451.0,906680.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,18040.0,19.604511794592515,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,102.73,101.43,106.22,105.4,108.02,112.9,113.21,110.74,111.77,111.2,111.99,111.52,108.95,110.05,110.17,107.19,108.15,105.61,107.22,110.71,118.27,118.76,122.14,122.23,124.85,125.07,124.2,119.79,119.72,119.65,117.84,120.12,118.35,119.13,118.98,118.28,119.88,117.68,121.71,124.0,121.85,123.14,121.66,121.77,124.03,124.15,124.15,125.38,124.09,121.41,118.32,120.04,121.09,121.84,120.55,127.85,127.27,127.22,128.61,131.55,132.1,132.85,132.71,132.2,131.81,133.67,136.43,134.56,130.98,131.58,132.02,129.89,128.08,130.86,130.12,128.63,129.8,130.71,132.18,131.04,135.92,132.93,131.27,134.18,132.05,136.71,148.35,156.97,151.53]",16.702600138643085,21.15272389913294,True,70.86,Bullish P&F breakout,True,True,20.16937265155927,40.48825490002312,-2.795887114416973,NEULANDLAB.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22216.0,32567.0,0.3468929081187022,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.533199459431688,1567.0,100.0,-8.4000244140625,156700.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-840.00244140625,3.3882152448632894,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,95.51,93.54,92.35,89.87,84.29,86.12,88.94,96.25,93.67,91.16,92.26,92.78,93.03,96.05,106.2,110.82,109.58,105.22,105.26,104.7,105.15,104.6,102.06,104.82,105.87,104.92,109.13,106.09,106.63,108.03,106.72,108.31,108.52,108.48,106.74,104.1,103.5,102.59,106.09,108.17,107.57,107.11,108.26,105.83,103.72,101.14,101.64,99.58,94.98,94.33,92.41,93.13,94.78,92.24,92.26,90.39,89.91,89.97,92.8,95.24,94.72,96.39,95.45,94.68,92.61,93.12,92.65,91.62,94.06,93.18,92.47,93.26,93.77,95.49,92.82,95.05,95.1,94.98,95.77,97.96,98.38,95.24,90.98,86.71,85.45,86.73,87.37,88.2,87.56]",-7.782481750826986,-16.54712211793067,False,42.03,Bearish P&F breakdown,False,False,-4.485783437276458,-2.164440847189031,-17.079846088221263,ONESOURCE.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1575.4000244140625,45676.0,0.1817606621633721,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,0.9158507422280416,2457.199951171875,140.0,22.300048828125,344007.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,3122.0068359375,7.438245863390573,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,99.94,105.08,107.63,109.19,108.37,104.9,102.98,103.24,103.64,103.06,106.51,106.79,106.51,104.73,103.48,103.35,101.98,102.31,100.97,99.56,100.61,100.84,99.92,99.67,99.42,100.68,97.53,97.13,96.22,97.41,107.03,102.48,101.9,100.59,102.61,103.08,102.54,102.65,101.6,105.12,104.94,105.81,105.77,108.11,107.68,106.17,108.66,107.34,106.97,105.03,107.68,105.15,104.5,109.42,112.44,117.35,118.99,130.8,130.93,127.16,127.37,131.05,129.58,126.07,122.98,122.66,123.27,123.36,123.01,125.97,123.46,125.67,126.65,126.58,125.86,124.62,122.55,123.97,125.02,123.32,126.67,125.08,127.79,129.55,128.44,136.28,150.77,147.59,147.84]",22.002389287438852,46.850939499354816,True,75.44,Bullish P&F breakout,True,True,25.2341437176026,48.00494250302152,-1.1850247212064957,PGIL.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2434.89990234375,45523.0,0.2006802046344726,2026-08-12 13:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,0.3014915899714365,18963.0,10.0,57.0,189630.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,570.0,4.100237759307119,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.14,102.07,104.72,99.23,96.69,95.3,93.04,96.02,96.74,93.92,96.64,96.43,94.65,96.14,98.02,96.88,95.5,95.09,96.86,98.3,98.54,100.88,97.12,96.9,99.3,102.28,100.05,97.91,98.91,95.82,94.8,91.86,91.62,92.47,93.86,94.82,95.64,94.2,108.89,114.09,112.0,110.16,109.6,109.13,110.29,111.14,109.7,109.64,108.48,102.93,102.41,100.06,105.2,102.4,101.18,100.28,100.85,99.86,99.19,99.87,99.94,101.65,101.56,99.17,98.26,98.97,99.19,99.5,99.19,99.25,99.32,101.82,101.71,100.43,101.16,102.6,101.9,101.7,101.2,101.11,100.45,99.69,99.98,101.11,101.06,102.3,106.83,107.72,105.07]",1.9601373004996647,2.7208365184616667,True,63.73,"Rising P&F column, no fresh breakout yet",True,True,5.393897567344297,8.219309814265285,-2.4458204334365297,PTCIL.NS,2026-08-12,2026-08-12T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,18906.0,4177.0,0.2427373473811447,2026-08-12 13:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-4.559918253022433,360.0,403.0,-17.20001220703125,145080.0,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6931.604919433594,3.136964056954473,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.42,106.19,108.07,105.55,105.8,102.36,103.82,104.35,105.75,103.97,105.52,103.09,102.73,102.47,102.0,102.45,101.61,101.39,100.51,101.13,100.4,101.18,104.12,104.69,103.88,106.43,106.04,104.59,103.4,101.83,99.41,99.42,100.32,102.04,102.65,105.98,107.7,112.38,107.54,105.93,108.01,113.01,112.36,114.49,113.1,111.19,108.37,106.09,108.23,107.6,105.59,107.85,105.97,105.15,110.31,107.5,110.18,124.89,121.16,123.42,120.86,120.71,121.12,124.08,127.66,125.36,132.52,130.5,131.79,130.2,130.35,128.53,126.33,125.88,123.74,121.98,121.01,119.11,120.36,118.39,118.13,116.98,115.53,116.31,115.38,116.31,118.01,119.78,132.1]",11.962844399448525,24.127275161331596,True,69.41,Bullish P&F breakout,True,True,14.977918949127634,23.260303831240382,-3.6033672440075826,RAMCOIND.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,377.2000122070313,534730.0,0.4137993689430004,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.3589923842999387,999.2000122070312,200.0,-3.5999755859375,199840.00244140625,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-719.9951171875,4.321001549492595,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.95,100.42,101.32,94.43,97.34,96.48,97.34,95.21,93.88,93.32,93.14,92.75,93.25,100.19,101.09,102.6,97.99,98.19,97.48,96.4,98.25,100.32,103.33,104.17,104.99,107.2,106.06,105.66,106.02,105.88,105.15,103.56,105.41,104.73,106.85,104.61,103.21,100.9,100.51,98.71,99.84,94.44,96.41,93.69,93.59,91.31,93.1,97.04,98.43,99.41,99.49,99.52,99.43,99.54,99.99,99.72,97.67,99.96,98.6,98.03,100.41,100.58,99.66,100.25,97.45,95.71,95.15,94.24,94.52,93.25,92.6,95.16,93.22,92.24,92.37,92.56,91.42,92.31,92.0,93.02,94.45,90.28,89.62,87.07,84.94,87.74,88.09,87.06,87.33]",-7.930543829690285,-18.53211373044482,False,41.56,Bearish P&F breakdown,False,True,-5.059574414603018,3.369591158086216,-15.201109093287023,STAR.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1002.7999877929688,65032.0,0.2271229078521584,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.9282894463811373,184.6199951171875,300.0,-3.6300048828125,55385.99853515625,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1089.00146484375,1.197572971211182,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.93,99.39,99.99,99.0,99.28,98.71,99.36,98.24,98.54,97.99,97.99,97.67,98.16,97.88,98.62,98.63,99.2,99.64,98.4,98.22,97.72,97.48,96.85,95.64,95.36,97.7,100.61,100.13,98.67,95.49,94.47,92.98,93.93,94.07,93.61,93.25,95.05,93.48,95.78,95.75,96.88,95.86,94.49,93.51,92.59,92.12,92.26,91.93,90.42,89.3,90.4,90.79,89.99,89.67,88.03,86.23,86.07,86.8,85.74,83.85,84.55,85.62,85.71,85.23,85.76,84.48,84.93,82.98,83.96,82.4,82.74,83.16,82.89,83.03,83.67,83.54,82.75,82.41,81.51,83.06,83.17,84.04,83.72,84.09,84.98,83.78,82.79,83.4,82.47]",-4.762595996996866,-15.591773858119673,False,48.34,"Rising P&F column, no fresh breakout yet",False,False,-1.5590212998949582,-0.4929325167490006,-13.113446931682526,TATASTEEL.NS,2026-08-12,2026-08-12T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,188.25,24193278.0,1.1982634774836038,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,0.8999041040769873,454.1000061035156,100.0,4.050018310546875,45410.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,405.0018310546875,0.9818688981317448,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 188 trading days, so long-term context is limited.",,"[100.0,98.15,97.45,98.21,103.41,101.17,104.35,101.67,100.65,101.58,99.67,99.7,100.18,101.39,98.48,97.94,95.61,94.81,94.56,93.77,93.88,92.37,95.53,95.15,94.42,90.8,87.64,86.49,84.43,84.5,84.98,83.98,83.8,84.06,84.62,86.57,83.83,83.49,83.8,83.65,82.78,84.01,83.57,82.89,82.28,81.35,82.87,82.06,88.29,90.73,90.21,89.08,89.73,88.55,89.6,88.57,90.83,95.91,94.31,93.88,95.12,96.62,94.88,93.99,92.92,92.46,91.89,91.37,90.84,90.63,91.71,89.59,90.32,88.62,88.89,88.54,90.05,89.57,89.52,90.55,88.83,89.89,94.22,96.56,95.79,96.51,99.04,97.38,96.09,95.99]",5.9465276742274975,9.518899525038815,True,63.11,Bullish P&F breakout,True,,8.793632573086118,,-9.928699641705608,TMCV.NS,2026-08-12,2026-08-12T13:33+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,450.0499877929688,6106338.0,0.8005253546864515,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
