Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.4290026232832598,4594.0,40.0,-66.60009765625,183760.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2664.00390625,3.9560385738492574,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.07,100.45,98.24,101.0,101.68,103.54,102.43,102.42,104.07,107.59,105.2,103.95,104.01,106.4,106.72,104.24,103.51,102.1,102.46,104.71,103.94,103.61,104.1,104.78,105.32,100.9,100.79,102.81,102.31,92.02,88.68,89.76,91.81,94.68,94.43,94.29,94.82,97.54,98.71,101.63,103.6,104.74,109.4,106.91,108.45,108.52,106.49,104.96,104.86,105.18,104.34,103.2,100.41,102.51,100.13,101.84,100.33,101.36,101.47,100.84,101.44,107.4,105.29,104.47,103.39,104.86,102.23,101.55,100.84,97.78,97.85,98.0,98.9,97.65,99.8,97.59,98.85,98.24,96.42,97.2,96.58,103.42,104.24,101.16,106.36,105.21,106.2,105.07,103.05]",0.5936842974095358,2.134082369258272,True,55.97,Bullish P&F breakout,True,True,3.0045943679977594,16.597819966704243,-2.3716443246385444,INGERRAND.NS,2026-08-25,2026-08-25T17:19+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4660.60009765625,20774.0,0.6153281093337402,2026-08-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.0135622186175798,73.73999786376953,948.0,-0.0100021362304687,69905.51797485352,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9.482025146484377,1.5049462648750174,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.63,101.92,106.54,104.46,103.94,106.44,105.12,104.29,103.92,105.78,106.82,107.15,105.21,102.14,99.25,97.16,98.51,97.71,96.12,95.4,96.11,94.62,94.59,93.78,95.55,94.26,93.78,92.43,84.33,84.73,83.92,86.35,87.7,86.2,86.8,84.55,83.57,88.61,89.24,89.62,89.56,87.63,88.9,90.69,89.32,88.71,88.46,87.47,89.02,88.14,87.81,86.0,84.59,83.8,81.66,79.87,79.5,77.91,76.38,77.07,76.14,75.72,76.32,75.91,74.51,74.87,75.54,75.81,73.43,73.6,72.28,75.01,74.92,75.57,75.23,74.98,74.6,69.81,70.61,70.06,70.0,70.12,74.29,71.51,70.34,70.18,69.82,69.92,69.6]",-11.055655081841554,-26.15643131813943,False,39.92,"Falling P&F column, wait for reversal",False,False,-8.831051997583472,-25.868737198820913,-53.10651964148201,INOXWIND.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.75,13884656.0,0.9984083782495506,2026-08-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,3.5627053924458973,1866.199951171875,150.0,64.199951171875,279929.99267578125,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,9629.99267578125,6.026414067276507,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.41,99.06,97.27,95.7,99.28,99.05,98.45,95.31,96.74,97.12,102.28,102.0,100.95,101.99,103.88,108.03,110.83,111.27,112.99,114.24,114.63,115.14,115.95,115.39,114.59,114.56,115.45,116.02,116.09,119.79,119.23,120.92,123.24,125.41,122.9,123.12,121.48,122.94,120.39,118.32,116.54,115.64,115.18,118.77,120.26,125.17,122.55,122.91,127.66,128.57,125.66,127.93,129.29,127.62,123.29,124.42,125.93,126.95,128.45,129.35,128.47,129.11,127.19,128.82,131.29,131.52,132.16,134.79,142.42,145.89,146.82,147.3,149.54,147.55,151.41,150.16,150.52,151.3,151.05,151.26,150.25,150.06,145.92,147.6,148.45,147.42,148.67,146.64,151.1]",11.678073223544171,31.903098231713933,True,67.73,Bullish P&F breakout,True,True,14.206049526471066,51.54810749133527,0.0,LAURUSLABS.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1802.0,3425769.0,1.5825960533925196,2026-08-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.8464866734162024,3443.0,50.0,28.89990234375,172150.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1444.9951171875,3.706095126731333,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.86,101.19,98.18,95.68,96.49,97.05,96.35,98.42,97.55,97.24,100.43,101.02,101.72,100.45,98.72,99.01,96.43,97.22,96.13,94.98,94.41,94.86,94.4,93.73,94.55,93.12,93.48,92.58,91.39,92.21,93.13,92.88,93.99,92.55,92.17,92.31,94.6,93.7,95.21,94.75,94.32,94.12,92.18,91.5,91.55,92.1,96.2,93.86,92.73,93.93,94.81,94.77,96.28,96.13,94.68,92.89,93.1,93.86,92.39,91.83,93.14,95.26,94.27,95.08,95.39,98.09,95.91,97.01,97.78,95.7,97.85,100.84,100.65,101.25,101.9,100.96,103.53,103.26,101.51,99.62,100.12,100.87,99.65,100.91,100.69,100.54,100.07,100.06,100.46]",3.7777065004783728,7.886154541331769,True,60.05,Bullish P&F breakout,True,True,6.154731069670083,3.6765799596907955,-8.501033525894396,M&M.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3414.10009765625,1077408.0,0.4565228265332706,2026-08-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-3.1515071664288574,582.3499755859375,109.0,-18.95001220703125,63476.14733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2065.5513305664062,1.366532909185337,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.99,97.48,96.28,98.6,101.67,100.77,101.14,97.21,98.45,102.41,101.2,104.22,100.55,98.35,94.88,94.81,96.86,95.31,89.8,89.13,87.13,88.15,89.51,88.58,88.4,87.53,85.81,86.35,87.19,86.38,85.05,85.04,85.45,86.04,85.72,85.61,86.03,87.3,84.91,85.8,84.48,83.48,84.75,83.38,84.81,84.66,84.38,84.47,83.95,85.67,85.48,85.23,87.87,90.73,94.6,91.71,92.32,91.62,93.48,94.39,93.5,93.38,93.39,91.63,94.7,93.43,93.79,93.32,91.24,89.7,88.87,92.9,92.48,97.81,100.81,94.09,95.56,94.44,97.2,96.07,94.86,98.74,99.56,104.47,103.88,106.62,113.48,109.83,105.84]",13.73445416863197,20.913748483825746,True,62.22,"Falling P&F column, wait for reversal",True,True,16.441666190240433,23.152593741200313,-6.163390509947475,MAGADSUGAR.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,601.2999877929688,70278.0,0.8417656020927358,2026-08-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-1.87530241211632,1224.4000244140625,100.0,-23.4000244140625,122440.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2340.00244140625,2.635923882457556,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.0,103.69,104.18,102.14,98.06,97.61,100.66,101.28,100.28,100.59,103.82,105.57,105.36,104.92,102.18,102.03,103.52,105.48,106.81,105.17,104.17,105.65,103.6,103.61,104.47,103.52,102.8,105.44,106.02,105.68,105.1,109.62,108.48,103.81,105.42,104.63,103.52,105.73,109.19,108.76,109.51,110.45,112.18,111.91,111.05,109.67,109.74,112.89,111.91,114.43,115.46,116.08,114.54,113.13,112.43,115.68,113.79,113.84,112.36,112.39,108.49,112.13,111.14,109.3,108.76,105.92,106.45,109.02,108.45,109.43,107.8,108.7,107.87,111.82,113.01,112.19,109.66,108.72,108.39,109.14,108.42,108.38,111.49,108.89,113.18,114.12,115.71,115.34,112.69]",1.3941106689506766,8.848517260120946,True,56.84,Bullish P&F breakout,True,True,3.76912006547212,23.99215644691428,-2.126297009267586,NAM-INDIA.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1247.800048828125,1193172.0,1.1269337101956602,2026-08-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.0659210865625814,30.36000061035156,581.0,0.0200004577636718,17639.160354614258,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,11.62026596069336,0.3797409598017336,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.9,98.0,99.56,98.2,95.59,97.38,96.31,95.65,95.43,94.8,94.35,93.63,92.78,91.37,89.3,88.18,88.86,88.4,87.29,85.12,86.48,84.98,85.98,85.19,83.54,82.98,82.42,83.55,81.68,81.94,81.09,81.29,90.9,87.52,86.6,83.65,82.46,85.4,87.0,89.72,90.62,91.23,89.66,89.7,87.75,87.74,86.82,83.86,84.02,86.37,87.01,86.73,85.03,83.59,82.3,80.64,80.77,82.24,83.14,82.4,78.86,78.29,77.53,76.46,75.25,74.41,75.62,75.27,75.14,75.65,76.02,76.11,75.12,77.2,76.03,77.22,76.12,74.98,74.46,73.19,73.79,74.34,74.11,73.24,72.09,78.22,76.27,77.45,77.16]",-3.4762111999294465,-7.013910362234899,False,54.93,Bullish P&F breakout,False,False,-1.0559229720574437,-14.278936223395512,-45.99786561517997,NETWORK18.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,30.34000015258789,5968690.0,1.193745293783745,2026-08-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.5149564396377824,22948.0,40.0,-353.0,917920.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-14120.0,19.76124797402977,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.71,100.29,97.97,98.96,99.07,96.4,97.26,94.97,96.42,99.56,106.35,106.8,109.83,109.92,112.27,112.47,111.69,107.72,107.66,107.6,105.97,108.02,106.43,107.13,107.0,106.37,107.8,105.83,109.45,111.51,109.58,110.74,109.41,109.51,111.54,111.64,111.64,112.75,111.59,109.18,106.4,107.95,108.89,109.57,108.4,114.97,114.45,114.41,115.66,118.3,118.8,119.47,119.34,118.88,118.53,120.21,122.69,121.01,117.79,118.33,118.72,116.8,115.18,117.68,117.01,115.68,116.72,117.54,118.86,117.84,122.23,119.54,118.05,120.66,118.75,122.94,133.4,141.16,136.27,140.69,137.64,141.59,143.34,145.29,143.99,143.47,144.54,142.75,139.89]",13.704029224933723,31.515564496013692,True,63.83,Bullish P&F breakout,True,True,16.26205698098031,42.05157546110241,-3.013397574067034,NEULANDLAB.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23301.0,37631.0,0.3317852490417233,2026-08-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.231271948798862,1516.0999755859375,100.0,-18.9000244140625,151609.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1890.00244140625,3.2639039971864863,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.21,101.78,102.05,105.37,116.5,121.57,120.21,115.43,115.47,114.86,115.35,114.74,111.96,114.99,116.14,115.09,119.72,116.38,116.97,118.51,117.07,118.81,119.05,119.0,117.1,114.2,113.54,112.54,116.38,118.66,118.01,117.5,118.76,116.09,113.78,110.95,111.5,109.24,104.19,103.48,101.37,102.16,103.98,101.19,101.21,99.16,98.63,98.7,101.8,104.48,103.91,105.74,104.7,103.87,101.6,102.16,101.64,100.5,103.18,102.22,101.44,102.3,102.86,104.75,101.82,104.27,104.33,104.19,105.06,107.46,107.92,104.47,99.8,95.12,93.74,95.14,95.84,96.75,96.05,97.41,93.55,95.29,95.26,95.1,94.45,93.1,93.55,93.48,91.86]",-8.357149533045105,-19.560317552068007,False,37.99,Bearish P&F breakdown,False,False,-5.993220347152484,-4.990700070370801,-20.16324509816022,ONESOURCE.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1535.0,56344.0,0.2477893386024776,2026-08-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.9180507940539715,2326.699951171875,140.0,-45.5,325737.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6370.0,7.012581986968204,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.74,98.07,96.9,96.78,95.49,95.81,94.55,93.23,94.21,94.43,93.56,93.33,93.1,94.27,91.33,90.96,90.1,91.22,100.22,95.96,95.42,94.19,96.09,96.52,96.02,96.12,95.14,98.43,98.27,99.08,99.05,101.24,100.83,99.42,101.75,100.52,100.17,98.35,100.83,98.47,97.86,102.46,105.29,109.89,111.43,122.48,122.6,119.07,119.28,122.72,121.34,118.05,115.16,114.86,115.43,115.52,115.19,117.96,115.61,117.68,118.59,118.53,120.9,117.86,116.7,114.76,116.09,117.07,115.48,118.62,117.12,118.74,119.66,121.31,120.27,127.61,141.18,138.2,138.44,140.7,139.51,141.1,135.46,134.93,137.93,135.27,135.61,134.74,131.57]",8.160862147666247,36.88454455852159,True,56.44,"Falling P&F column, wait for reversal",True,True,10.181055165153463,36.31289243951758,-6.196579471989283,PGIL.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2372.199951171875,30583.0,0.1461887112085819,2026-08-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-2.5655223329641985,21116.0,10.0,-556.0,211160.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5560.0,4.545913720363568,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.89,102.67,100.77,102.36,104.36,103.15,101.68,101.24,103.13,104.67,104.92,107.4,103.41,103.18,105.73,108.9,106.53,104.24,105.31,102.02,100.93,97.8,97.55,98.46,99.93,100.96,101.84,100.3,115.94,121.47,119.25,117.29,116.69,116.19,117.42,118.33,116.8,116.74,115.5,109.59,109.04,106.54,112.0,109.03,107.73,106.77,107.37,106.32,105.61,106.33,106.41,108.23,108.13,105.59,104.62,105.37,105.61,105.94,105.6,105.67,105.75,108.41,108.29,106.93,107.7,109.24,108.49,108.28,107.75,107.65,106.95,106.15,106.45,107.66,107.6,108.92,113.74,114.69,111.87,111.53,112.89,113.04,122.02,117.72,115.81,116.18,122.01,128.1,124.26]",13.098327943731958,23.0799870166293,True,67.35,Bullish P&F breakout,True,True,15.766147557430777,19.90185718414612,-2.5655223329641985,PTCIL.NS,2026-08-25,2026-08-25T17:19+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,21672.0,22420.0,0.5933869904798706,2026-08-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.5331429693128609,348.8500061035156,403.0,1.850006103515625,140586.5524597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,745.5524597167969,3.02658807409187,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.49,99.15,98.81,98.56,98.11,98.54,97.73,97.52,96.68,97.27,96.57,97.31,100.14,100.69,99.92,102.36,101.99,100.6,99.45,97.94,95.61,95.63,96.49,98.14,98.73,101.94,103.59,108.09,103.43,101.88,103.88,108.7,108.07,110.12,108.78,106.94,104.23,102.04,104.1,103.49,101.56,103.74,101.92,101.14,106.1,103.4,105.98,120.12,116.54,118.71,116.24,116.11,116.5,119.34,122.79,120.57,127.46,125.52,126.76,125.23,125.37,123.62,121.5,121.07,119.01,117.32,116.39,114.56,115.77,113.87,113.62,112.52,111.12,111.87,110.97,111.87,113.5,115.21,127.06,124.74,120.59,120.17,120.91,119.61,117.06,115.39,119.65,117.16,117.19]",0.8921985243820707,14.966585830546908,True,52.37,"Falling P&F column, wait for reversal",True,True,3.0320176428667356,14.279557645925301,-10.537034479007412,RAMCOIND.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,347.0,125168.0,0.090969810215498,2026-08-25 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.0405560103382329,986.5999755859376,200.0,0.39996337890625,197319.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,79.99267578125,4.247962081385182,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.4,99.22,98.8,99.33,106.72,107.68,109.28,104.38,104.59,103.84,102.68,104.66,106.86,110.06,110.96,111.83,114.18,112.98,112.55,112.93,112.78,112.01,110.31,112.28,111.56,113.81,111.43,109.93,107.48,107.06,105.14,106.34,100.6,102.69,99.8,99.69,97.26,99.17,103.36,104.85,105.89,105.98,106.01,105.91,106.02,106.51,106.22,104.04,106.48,105.02,104.42,106.96,107.13,106.16,106.78,103.8,101.95,101.36,100.38,100.68,99.33,98.64,101.36,99.3,98.25,98.39,98.6,97.38,98.33,97.99,99.09,100.61,96.17,95.46,92.75,90.48,93.46,93.83,92.74,93.02,91.97,91.34,90.03,91.73,88.5,89.27,92.17,91.44,91.02]",-8.153653521797777,-20.022181716914687,False,44.65,Bearish P&F breakdown,False,True,-5.82595458502767,1.2516728645797448,-16.57101643727782,STAR.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,986.2000122070312,199904.0,0.3664063596167051,2026-08-25 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,0.3435316044898995,186.94000244140625,300.0,0.6399993896484375,56082.00073242188,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,191.99981689453125,1.207349576600475,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.0,99.67,100.18,99.89,100.65,100.65,101.23,101.68,100.42,100.23,99.72,99.48,98.84,97.6,97.31,99.7,102.68,102.19,100.7,97.45,96.4,94.89,95.86,96.0,95.53,95.16,97.0,95.4,97.75,97.72,98.87,97.83,96.43,95.43,94.49,94.01,94.15,93.82,92.28,91.13,92.26,92.66,91.84,91.51,89.83,88.0,87.84,88.58,87.5,85.57,86.28,87.38,87.47,86.98,87.52,86.21,86.67,84.68,85.68,84.09,84.43,84.87,84.59,84.73,85.39,85.26,84.44,84.1,83.18,84.76,84.88,85.77,85.44,85.82,86.72,85.5,84.49,85.11,84.16,83.04,82.26,82.27,83.3,83.36,82.67,82.09,81.78,83.2,83.12]",-3.1336362621920744,-12.65214956307531,False,49.99,"Falling P&F column, wait for reversal",False,False,-0.74080610592413,-1.394887243170595,-13.71807467348397,TATASTEEL.NS,2026-08-25,2026-08-25T17:19+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.3000030517578,24458670.0,1.0841744828679138,2026-08-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.0315743396144929,474.8999938964844,100.0,-0.149993896484375,47489.99938964844,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-14.9993896484375,1.0223784798515834,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 198 trading days, so long-term context is limited.",,"[100.0,100.03,100.51,101.73,98.81,98.26,95.92,95.12,94.87,94.08,94.2,92.68,95.85,95.47,94.74,91.1,87.93,86.78,84.71,84.79,85.26,84.26,84.07,84.34,84.9,86.86,84.11,83.77,84.07,83.93,83.06,84.29,83.85,83.17,82.55,81.62,83.15,82.33,88.58,91.04,90.51,89.38,90.03,88.84,89.89,88.87,91.13,96.23,94.63,94.2,95.43,96.94,95.19,94.3,93.23,92.77,92.2,91.68,91.14,90.93,92.02,89.89,90.62,88.92,89.19,88.84,90.35,89.87,89.82,90.85,89.13,90.19,94.54,96.89,96.11,96.83,99.37,97.7,96.41,96.31,97.57,101.14,101.78,100.84,101.46,102.87,102.27,101.08,101.55,101.07]",7.226775457235024,20.165145517134686,True,67.37,Bullish P&F breakout,True,,9.58025298074643,,-4.955313519351456,TMCV.NS,2026-08-25,2026-08-25T17:19+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,475.0499877929688,6602044.0,0.7518779241736395,2026-08-25 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
