Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.3573157599055077,4322.39990234375,40.0,-15.5,172895.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-620.0,3.7128221086396977,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,101.09,103.12,103.75,103.36,103.61,101.79,101.48,102.6,104.93,105.65,105.59,104.61,106.06,103.73,106.65,107.37,109.33,108.16,108.14,109.89,113.61,111.09,109.77,109.83,112.34,112.68,110.07,109.3,107.81,108.19,110.56,109.75,109.41,109.93,110.64,111.21,106.54,106.43,108.56,108.03,97.17,93.64,94.78,96.95,99.98,99.71,99.57,100.12,103.0,104.23,107.31,109.39,110.6,115.52,112.88,114.52,114.58,112.44,110.83,110.72,111.06,110.18,108.97,106.03,108.25,105.73,107.53,105.95,107.03,107.15,106.48,107.11,113.41,111.18,110.31,109.17,110.72,107.95,107.23,106.48,103.24,103.32,103.48,104.43,103.11,105.38,103.05,104.38,103.73]",-2.4709094668026843,-7.9440923250534645,False,46.62,Bearish P&F breakdown,False,True,-0.11714782056547746,10.827575362421825,-7.895355643772939,INGERRAND.NS,2026-08-07,2026-08-07T19:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4337.89990234375,2762.0,0.1932495592062914,2026-08-07 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.255750583180403,78.0,948.0,-0.1999969482421875,73944.0,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-189.59710693359372,1.587896331921929,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.85,102.26,101.18,101.39,101.05,103.65,102.08,102.56,104.15,108.64,110.26,111.75,111.34,113.9,119.06,116.73,116.16,118.95,117.48,116.55,116.14,118.22,119.37,119.75,117.58,114.14,110.92,108.58,110.09,109.2,107.42,106.61,107.41,105.74,105.71,104.8,106.78,105.34,104.81,103.29,94.24,94.69,93.79,96.5,98.01,96.33,97.0,94.49,93.39,99.02,99.73,100.15,100.08,97.93,99.35,101.35,99.82,99.14,98.86,97.75,99.48,98.5,98.13,96.11,94.54,93.65,91.26,89.26,88.84,87.06,85.35,86.12,85.09,84.62,85.29,84.83,83.26,83.67,84.41,84.72,82.06,82.25,80.78,83.82,83.73,84.46,84.07,83.8,83.36]",-9.139248673777677,-26.965889285149338,False,42.26,Bearish P&F breakdown,False,False,-6.688072895737285,-25.152645360801205,-50.39745627980923,INOXWIND.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,78.19999694824219,9018952.0,0.7995789895889323,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.7814234332308656,1844.300048828125,150.0,14.300048828125,276645.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2145.00732421875,5.940760472447286,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.11,103.65,104.23,104.15,103.63,101.91,101.8,101.89,101.69,102.14,102.47,101.87,101.51,99.68,98.07,101.74,101.5,100.89,97.67,99.13,99.53,104.81,104.52,103.45,104.52,106.45,110.71,113.58,114.02,115.78,117.06,117.47,117.99,118.82,118.25,117.43,117.39,118.31,118.89,118.96,122.75,122.18,123.91,126.29,128.51,125.94,126.16,124.49,125.98,123.37,121.25,119.42,118.5,118.03,121.71,123.23,128.26,125.58,125.95,130.81,131.75,128.77,131.1,132.49,130.78,126.34,127.5,129.05,130.09,131.63,132.55,131.65,132.31,130.34,132.01,134.54,134.78,135.43,138.13,145.94,149.5,150.45,150.94,153.24,151.2,155.15,153.87,154.24,155.04]",17.064566454554143,45.65251917635318,True,79.05,Bullish P&F breakout,True,True,19.741392615500473,55.86219935396102,-0.30810546874999734,LAURUSLABS.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1830.0,1436011.0,0.6453283472663195,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,2.8185554903112253,3502.0,50.0,96.0,175100.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,4800.0,3.760151570371224,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.83,100.33,99.84,98.64,97.73,100.25,98.68,100.3,99.85,98.72,97.07,95.22,96.04,96.35,93.48,91.1,91.87,92.41,91.74,93.71,92.88,92.59,95.63,96.18,96.86,95.64,94.0,94.27,91.82,92.57,91.53,90.44,89.9,90.32,89.88,89.25,90.03,88.67,89.0,88.15,87.02,87.8,88.67,88.44,89.49,88.12,87.76,87.89,90.07,89.22,90.66,90.22,89.81,89.62,87.77,87.12,87.17,87.7,91.59,89.37,88.29,89.44,90.28,90.24,91.67,91.53,90.15,88.45,88.64,89.37,87.97,87.44,88.68,90.7,89.76,90.53,90.82,93.39,91.32,92.37,93.1,91.12,93.17,96.02,95.83,96.41,97.02,96.13,98.58]",8.997967844096767,3.073642901297302,True,69.39,Bullish P&F breakout,True,True,11.603513267050293,5.228547835476816,-6.933087251722969,M&M.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3406.0,3298259.0,1.3322578626174757,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.9176971066551688,512.8499755859375,109.0,-4.75,55900.64733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-517.75,1.2004277948372897,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,107.41,106.41,107.74,105.85,106.52,99.38,98.5,98.56,100.34,100.77,102.12,101.09,99.55,98.32,100.69,103.83,102.91,103.29,99.28,100.54,104.59,103.35,106.44,102.69,100.44,96.89,96.82,98.91,97.34,91.71,91.02,88.98,90.02,91.41,90.46,90.28,89.39,87.63,88.18,89.05,88.21,86.85,86.85,87.27,87.87,87.54,87.43,87.86,89.15,86.71,87.63,86.28,85.26,86.55,85.15,86.61,86.46,86.17,86.27,85.73,87.48,87.29,87.04,89.74,92.65,96.61,93.66,94.28,93.56,95.46,96.4,95.48,95.37,95.37,93.58,96.71,95.42,95.79,95.3,93.18,91.6,90.75,94.87,94.45,99.89,102.95,96.09,97.59,96.44]",5.703466562793924,-0.46334828733683997,True,55.65,"Falling P&F column, wait for reversal",True,True,8.340140758551563,8.762272366326918,-11.711982061922722,MAGADSUGAR.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,517.5999755859375,17032.0,0.3392048243880143,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-2.0000000000000018,1176.0,100.0,-24.0,117600.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2400.0,2.52537878169992,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.01,104.67,100.57,100.2,98.75,103.11,103.5,107.45,103.77,105.45,106.25,110.4,109.3,114.47,115.01,112.76,108.26,107.76,111.13,111.81,110.71,111.06,114.62,116.56,116.32,115.83,112.81,112.64,114.29,116.46,117.92,116.11,115.01,116.64,114.38,114.39,115.34,114.29,113.5,116.41,117.05,116.67,116.03,121.03,119.77,114.6,116.39,115.52,114.29,116.73,120.55,120.07,120.9,121.94,123.85,123.55,122.6,121.08,121.15,124.64,123.55,126.34,127.47,128.16,126.46,124.89,124.12,127.72,125.63,125.69,124.04,124.08,119.78,123.79,122.7,120.67,120.08,116.94,117.52,120.36,119.73,120.82,119.01,120.0,119.09,123.45,124.77,123.86,121.07]",-0.21978658826378172,4.515602321169032,False,51.71,"Rising P&F column, no fresh breakout yet",True,True,2.1654776691286237,21.489984468458335,-3.464123531714136,NAM-INDIA.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1200.0,656046.0,0.6562057532906386,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.1701784796231296,29.559999465942383,581.0,-0.3500003814697265,17174.359689712524,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-203.35022163391116,0.3688075131775716,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.39,106.37,105.0,104.78,104.43,106.11,105.68,108.23,110.41,112.21,113.61,114.48,113.22,112.19,113.97,112.42,109.43,111.48,110.25,109.5,109.25,108.53,108.01,107.18,106.21,104.6,102.23,100.95,101.73,101.2,99.93,97.45,99.0,97.28,98.43,97.53,95.63,95.0,94.35,95.65,93.5,93.8,92.83,93.06,104.06,100.2,99.14,95.77,94.4,97.76,99.6,102.72,103.75,104.44,102.64,102.68,100.46,100.45,99.39,96.01,96.18,98.88,99.61,99.29,97.34,95.69,94.21,92.31,92.46,94.14,95.18,94.33,90.28,89.63,88.76,87.53,86.15,85.18,86.57,86.17,86.02,86.6,87.03,87.13,86.0,88.37,87.04,88.4,87.14]",-7.416103105662608,-16.692429207062897,False,44.24,"Rising P&F column, no fresh breakout yet",False,False,-5.114692250301578,-19.129245677350816,-49.30543857012773,NETWORK18.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.90999984741211,1232416.0,0.380793176264985,2026-08-07 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,6.090145290813731,22855.0,40.0,1312.0,914200.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,52480.0,19.631813624405325,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.41,105.21,103.88,108.79,107.94,110.62,115.63,115.95,113.41,114.47,113.89,114.69,114.22,111.58,112.7,112.83,109.78,110.76,108.16,109.81,113.38,121.12,121.63,125.08,125.18,127.86,128.09,127.2,122.68,122.61,122.54,120.68,123.02,121.2,122.0,121.86,121.14,122.77,120.52,124.65,126.99,124.8,126.12,124.6,124.71,127.03,127.14,127.14,128.4,127.09,124.34,121.17,122.94,124.01,124.78,123.46,130.93,130.34,130.3,131.72,134.72,135.29,136.06,135.92,135.39,134.99,136.9,139.73,137.81,134.14,134.76,135.21,133.02,131.17,134.02,133.26,131.74,132.93,133.86,135.37,134.2,139.2,136.14,134.44,137.41,135.24,140.02,151.93,160.76]",21.451508971721278,25.729086452594263,True,77.99,Bullish P&F breakout,True,True,24.304879591566618,44.802873800043194,0.0,NEULANDLAB.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,21543.0,293332.0,3.856386632563784,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+6.09%) on 3.9x 20-day volume,2026-08-07,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,1.2137964620383634,1576.0,100.0,18.9000244140625,157600.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1890.00244140625,3.3843511564277837,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.62,99.91,97.85,96.61,94.02,88.18,90.09,93.05,100.69,97.99,95.37,96.52,97.06,97.32,100.48,111.1,115.93,114.64,110.08,110.11,109.53,110.01,109.42,106.77,109.66,110.76,109.76,114.17,110.99,111.55,113.01,111.64,113.3,113.53,113.49,111.67,108.91,108.28,107.33,110.99,113.16,112.54,112.05,113.26,110.71,108.51,105.81,106.34,104.18,99.36,98.69,96.68,97.42,99.16,96.5,96.52,94.56,94.06,94.13,97.08,99.64,99.1,100.84,99.85,99.05,96.89,97.42,96.93,95.84,98.4,97.48,96.74,97.56,98.09,99.9,97.11,99.44,99.49,99.36,100.19,102.48,102.92,99.63,95.18,90.72,89.4,90.73,91.4,92.27]",-7.467507099972604,-16.69641036224356,False,42.1,Bearish P&F breakdown,False,False,-4.752465110439541,-2.2099555955429673,-17.048266764139587,ONESOURCE.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1557.0999755859375,148118.0,0.4688486211321524,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,10.920553574442948,2464.10009765625,140.0,242.60009765625,344974.013671875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,33964.013671875,7.408078693578325,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,99.94,105.08,107.63,109.19,108.37,104.9,102.98,103.24,103.64,103.06,106.51,106.79,106.51,104.73,103.48,103.35,101.98,102.31,100.97,99.56,100.61,100.84,99.92,99.67,99.42,100.68,97.53,97.13,96.22,97.41,107.03,102.48,101.9,100.59,102.61,103.08,102.54,102.65,101.6,105.12,104.94,105.81,105.77,108.11,107.68,106.17,108.66,107.34,106.97,105.03,107.68,105.15,104.5,109.42,112.44,117.35,118.99,130.8,130.93,127.16,127.37,131.05,129.58,126.07,122.98,122.66,123.27,123.36,123.01,125.97,123.46,125.67,126.65,126.58,129.11,125.86,124.62,122.55,123.97,125.02,123.32,126.67,125.08,126.8,127.79,129.55,128.44,136.28,150.77]",25.231848536406474,49.75487743409796,True,78.42,Bullish P&F breakout,True,True,27.660880117774454,50.10116811672876,0.0,PGIL.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2221.5,2215764.0,19.81623315530212,2026-08-07 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+10.92%) on 19.8x 20-day volume,2026-08-07,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,4.6923879040667416,19076.0,10.0,855.0,190760.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,8550.0,4.096439255077183,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.69,96.97,95.16,98.98,101.55,96.22,93.76,92.41,90.22,93.11,93.81,91.07,93.71,93.5,91.78,93.22,95.05,93.94,92.6,92.21,93.92,95.32,95.55,97.82,94.18,93.97,96.29,99.18,97.02,94.94,95.91,92.91,91.92,89.07,88.84,89.67,91.01,91.95,92.74,91.35,105.59,110.63,108.6,106.82,106.28,105.82,106.94,107.77,106.37,106.32,105.19,99.81,99.3,97.03,102.01,99.3,98.11,97.24,97.79,96.83,96.18,96.84,96.91,98.57,98.48,96.17,95.28,95.97,96.18,96.48,96.18,96.24,96.31,98.74,98.62,97.38,98.09,99.49,98.81,98.61,98.13,98.04,97.4,96.67,96.95,98.05,98.0,99.2,103.59]",3.863463797271005,10.23791405794816,True,71.5,Bullish P&F breakout,True,True,6.389861173389377,9.33095826785284,-1.5686274509803977,PTCIL.NS,2026-08-07,2026-08-07T19:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,18221.0,91324.0,7.276030068478689,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (7.3x 20-day average),2026-08-07,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,1.76778843340355,339.6499938964844,403.0,5.899993896484375,136878.9475402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2377.697540283203,2.939380865473194,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.23,103.65,106.43,108.31,105.79,106.04,102.59,104.05,104.58,105.98,104.2,105.76,103.32,102.96,102.7,102.23,102.68,101.84,101.62,100.74,101.36,100.63,101.4,104.35,104.93,104.12,106.67,106.28,104.82,103.63,102.06,99.63,99.64,100.55,102.27,102.88,106.22,107.94,112.63,107.78,106.16,108.25,113.27,112.62,114.75,113.35,111.44,108.61,106.33,108.48,107.84,105.83,108.1,106.21,105.39,110.56,107.74,110.43,125.17,121.43,123.7,121.13,120.99,121.39,124.35,127.95,125.64,132.82,130.79,132.09,130.49,130.64,128.82,126.61,126.16,124.01,122.25,121.29,119.38,120.63,118.66,118.39,117.25,115.79,116.57,115.64,116.57,118.27,120.05]",1.9421478128742287,15.301846913571438,True,53.26,"Falling P&F column, wait for reversal",True,True,4.11334062191977,11.051057539967069,-13.199589958538827,RAMCOIND.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,333.75,171027.0,1.002476781818997,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.6618507325657053,1003.7999877929688,200.0,6.5999755859375,200759.99755859372,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1319.9951171875,4.311182296331635,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,102.48,103.15,104.13,103.59,104.52,97.41,100.41,99.52,100.41,98.21,96.84,96.26,96.08,95.68,96.19,103.35,104.28,105.83,101.08,101.29,100.55,99.44,101.35,103.48,106.58,107.46,108.3,110.58,109.41,108.99,109.36,109.22,108.47,106.82,108.73,108.03,110.21,107.91,106.46,104.08,103.68,101.82,102.98,97.42,99.45,96.64,96.54,94.19,96.03,100.1,101.53,102.54,102.63,102.66,102.56,102.67,103.14,102.86,100.75,103.11,101.7,101.12,103.58,103.75,102.81,103.41,100.52,98.73,98.15,97.21,97.5,96.19,95.52,98.15,96.16,95.15,95.28,95.48,94.31,95.22,94.9,95.95,97.43,93.13,92.44,89.82,87.62,90.5,90.87]",-7.655980334782697,-15.43880785636359,False,41.37,Bearish P&F breakdown,False,True,-5.246923320528218,3.6770275078411796,-15.116546975278489,STAR.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,997.2000122070312,260531.0,0.9323266834680216,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.9244585165281372,187.5500030517578,300.0,-1.75,56265.000915527344,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-525.0,1.2082520362618987,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.03,101.38,101.3,100.76,101.37,100.36,100.64,100.06,100.73,99.59,99.9,99.34,99.34,99.02,99.52,99.23,99.98,99.99,100.56,101.01,99.76,99.57,99.06,98.83,98.19,96.95,96.67,99.04,102.0,101.51,100.03,96.81,95.77,94.26,95.22,95.37,94.9,94.53,96.35,94.77,97.1,97.07,98.22,97.18,95.8,94.8,93.86,93.39,93.53,93.2,91.67,90.53,91.65,92.04,91.23,90.9,89.24,87.42,87.26,87.99,86.92,85.0,85.71,86.8,86.89,86.4,86.94,85.64,86.1,84.12,85.12,83.53,83.87,84.31,84.03,84.17,84.82,84.69,83.89,83.55,82.63,84.2,84.32,85.2,84.87,85.25,86.15,84.94,83.93]",-4.901033303970193,-13.430250351618177,False,46.85,"Rising P&F column, no fresh breakout yet",False,False,-2.274307161482536,-0.7618073318045093,-13.436529651422802,TATASTEEL.NS,2026-08-07,2026-08-07T19:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,189.3000030517578,9919795.0,0.4567023031579473,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.4249946437383976,453.1000061035156,100.0,-6.54998779296875,45310.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-654.998779296875,0.973000970579866,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 186 trading days, so long-term context is limited.",,"[100.0,94.87,93.23,91.51,90.86,91.56,96.41,94.32,97.29,94.79,93.83,94.7,92.92,92.95,93.4,94.53,91.81,91.31,89.13,88.39,88.16,87.42,87.53,86.12,89.07,88.71,88.03,84.65,81.71,80.64,78.71,78.78,79.22,78.29,78.12,78.37,78.89,80.71,78.16,77.84,78.12,77.99,77.18,78.32,77.92,77.28,76.71,75.84,77.26,76.5,82.31,84.59,84.11,83.05,83.66,82.56,83.53,82.58,84.68,89.42,87.93,87.53,88.68,90.08,88.45,87.63,86.63,86.2,85.67,85.19,84.69,84.49,85.51,83.52,84.2,82.62,82.87,82.55,83.96,83.51,83.46,84.42,82.82,83.81,87.84,90.03,89.3,89.98,92.34,90.79]",8.072422041104277,3.1294415650786167,True,65.29,Bullish P&F breakout,True,,10.405070768200165,,-9.318280526498468,TMCV.NS,2026-08-07,2026-08-07T19:50+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,459.6499938964844,6869135.0,0.8902780963374467,2026-08-07 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
