Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.5819613022276737,4718.2998046875,40.0,27.2998046875,188731.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1091.9921875,4.092433592756868,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.63,99.87,98.11,97.82,98.9,101.14,101.84,101.78,100.83,102.23,99.98,102.8,103.49,105.39,104.26,104.24,105.93,109.51,107.08,105.8,105.87,108.29,108.62,106.1,105.35,103.92,104.28,106.57,105.79,105.46,105.96,106.65,107.2,102.69,102.58,104.64,104.13,93.66,90.26,91.36,93.45,96.37,96.11,95.97,96.51,99.28,100.47,103.44,105.44,106.61,111.35,108.81,110.38,110.45,108.38,106.83,106.72,107.05,106.2,105.03,102.2,104.34,101.92,103.65,102.12,103.16,103.28,102.63,103.24,109.32,107.17,106.33,104.05,103.36,102.63,99.52,99.59,99.74,99.39,101.57,99.33,100.61,99.99,98.14,98.93,98.3,105.26,106.1,102.96]",0.25753224503188843,-0.9149487644325216,True,62.88,"Rising P&F column, no fresh breakout yet",True,True,6.266668121286312,19.624944901244778,-0.040973432193969206,INGERRAND.NS,2026-08-19,2026-08-19T11:31+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4691.0,25115.0,0.7838003158295519,2026-08-19 11:27 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.800531685859085,74.3499984741211,948.0,-0.5999984741210938,70483.7985534668,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-568.7985534667969,1.5283591382787298,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.21,99.88,102.44,100.89,101.37,102.94,107.38,108.98,110.45,110.04,112.57,117.67,115.37,114.81,117.56,116.11,115.19,114.78,116.84,117.98,118.35,116.21,112.81,109.62,107.32,108.81,107.93,106.16,105.37,106.16,104.5,104.48,103.58,105.54,104.11,103.59,102.09,93.14,93.59,92.69,95.38,96.87,95.21,95.87,93.39,92.31,97.87,98.57,98.98,98.92,96.79,98.19,100.17,98.66,97.99,97.71,96.61,98.32,97.36,96.98,94.99,93.44,92.56,90.2,88.22,87.81,86.05,84.36,85.12,84.1,83.63,84.3,82.7,83.43,83.73,81.1,81.29,79.84,82.76,83.47,83.09,82.82,82.39,77.1,77.99,77.39,77.32,77.44,82.05]",-8.129479204864632,-24.59249074947022,False,41.81,"Rising P&F column, no fresh breakout yet",False,False,-8.983828652078252,-26.412981673821978,-52.33704486598272,INOXWIND.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.94999694824219,5687071.0,0.4197597962489096,2026-08-19 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.9812595825868242,1796.199951171875,150.0,-17.800048828125,269429.99267578125,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2670.00732421875,5.842275812079477,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.92,99.42,97.77,97.67,97.75,97.56,97.99,98.32,97.74,97.39,95.64,94.09,97.61,97.38,96.79,93.7,95.11,95.49,100.55,100.28,99.25,100.27,102.13,106.21,108.97,109.39,111.08,112.31,112.7,113.2,114.0,113.45,112.66,112.63,113.51,114.06,114.13,117.77,117.22,118.88,121.16,123.3,120.83,121.04,119.43,120.87,118.36,116.33,114.58,113.69,113.24,116.77,118.23,123.06,120.48,120.84,125.51,126.4,123.54,125.78,127.12,125.47,121.22,122.32,123.81,124.81,126.28,127.17,126.3,126.94,125.05,126.65,129.94,132.52,140.02,143.43,144.34,144.82,145.06,148.86,147.63,147.98,148.75,148.5,148.71,147.72,147.53,143.46,145.11]",11.97041206568985,32.65187373990612,True,64.92,Bullish P&F breakout,True,True,13.420225657331851,49.375435336832595,-2.3681377825618966,LAURUSLABS.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1814.0,670634.0,0.3042918447340873,2026-08-19 11:31 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.0409148719494378,3420.10009765625,50.0,-1.39990234375,171005.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-69.9951171875,3.708044504806137,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.8,97.89,100.41,98.83,100.46,100.01,98.88,97.22,95.37,96.19,96.51,93.63,91.24,92.02,92.55,91.89,93.86,93.03,92.74,95.78,96.34,97.01,95.79,94.15,94.42,91.96,92.71,91.68,90.58,90.04,90.46,90.03,89.39,90.17,88.81,89.15,88.29,87.16,87.94,88.81,88.58,89.64,88.26,87.9,88.03,90.22,89.36,90.8,90.36,89.95,89.76,87.91,87.26,87.3,87.83,91.74,89.51,88.43,89.58,90.42,90.38,91.82,91.68,90.3,88.59,88.78,89.51,88.11,87.57,88.82,90.84,89.9,93.54,91.46,92.52,93.25,91.26,93.32,95.98,96.56,97.18,96.28,98.74,98.47,96.81,95.0,95.48,96.19,95.03]",4.087711500533886,3.3386038957748054,True,58.54,Bullish P&F breakout,True,True,6.808616568062242,2.9314377356053134,-9.072403778346704,M&M.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3421.5,791942.0,0.3148150051104538,2026-08-19 11:31 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,1.1390519095612284,577.1500244140625,109.0,6.5,62909.35266113281,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,708.5,1.3641160947065978,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.25,99.47,100.1,93.39,92.57,92.62,94.29,94.7,95.97,95.0,93.55,92.4,94.62,97.57,96.7,97.06,93.29,94.48,98.28,97.12,100.02,96.5,94.39,91.05,90.98,92.95,91.47,86.18,85.54,83.62,84.6,85.9,85.01,84.84,84.0,82.35,82.87,83.68,82.9,81.62,81.61,82.01,82.57,82.26,82.16,82.57,83.78,81.48,82.34,81.08,80.12,81.34,80.02,81.39,81.25,80.98,81.07,80.56,82.21,82.03,81.79,84.33,87.07,90.79,88.01,88.59,87.92,89.71,90.59,89.73,89.62,89.62,90.01,89.55,87.57,86.08,85.28,89.15,93.87,96.74,90.29,91.71,90.63,93.29,92.2,91.04,94.76,95.55,100.26]",15.763694749875423,7.859407106089389,True,69.19,Bullish P&F breakout,True,True,18.16939798248307,20.932480454173508,-1.7616028268863104,MAGADSUGAR.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,570.6500244140625,172664.0,2.9992739097355154,2026-08-19 11:29 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.0x 20-day average),2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.8480877680203225,1192.5,100.0,-10.199951171875,119250.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1019.9951171875,2.5857974595606428,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.63,98.18,102.52,102.91,106.84,103.17,104.85,105.65,109.77,108.68,113.82,114.36,112.12,107.64,107.15,110.5,111.17,110.08,110.42,113.97,115.89,115.66,115.17,112.16,112.0,113.64,115.79,117.24,115.45,114.35,115.98,113.73,113.74,114.68,113.64,112.85,115.74,116.38,116.01,115.37,120.34,119.09,113.95,115.73,114.86,113.64,116.07,119.86,119.39,120.21,121.24,123.14,122.85,121.9,120.39,120.46,123.93,122.85,125.62,126.74,127.42,125.74,124.18,123.41,126.99,124.91,124.97,123.34,123.37,119.1,123.09,122.0,116.27,116.85,119.68,119.05,120.13,118.33,118.41,122.74,124.05,123.15,120.37,119.34,118.98,119.81,119.01,118.97,122.39]",1.2556402124006771,7.700485745036567,True,57.14,"Rising P&F column, no fresh breakout yet",True,True,3.4283181579886968,23.17926543522322,-1.2723691201177112,NAM-INDIA.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1202.699951171875,363454.0,0.3766521746902784,2026-08-19 11:31 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.7888468073921082,28.0,581.0,-0.5100002288818359,16268.0,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-296.3101329803467,0.352752646307191,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.71,98.5,98.18,99.76,99.35,101.75,103.8,105.5,106.81,107.63,106.44,105.47,107.15,105.69,102.88,104.81,103.65,102.95,102.71,102.03,101.54,100.77,99.86,98.34,96.11,94.91,95.64,95.14,93.94,91.62,93.07,91.46,92.54,91.69,89.91,89.31,88.7,89.93,87.91,88.19,87.28,87.49,97.83,94.2,93.2,90.03,88.75,91.91,93.64,96.57,97.54,98.19,96.49,96.54,94.45,94.43,93.44,90.26,90.42,92.96,93.65,93.35,91.52,89.96,88.57,86.79,86.93,88.51,89.48,88.68,84.88,84.26,83.45,80.08,81.39,81.01,80.87,81.42,81.82,80.85,83.08,81.83,83.11,81.92,80.7,80.14,78.77,79.42,79.77]",-9.357895083615142,-15.954447168767661,False,37.03,"Rising P&F column, no fresh breakout yet",False,False,-8.203413393398462,-21.159243389201198,-50.759931817723626,NETWORK18.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.51000022888184,2105574.0,0.8590332700603075,2026-08-19 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-2.345632052745028,23106.0,40.0,-555.0,924240.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-22200.0,20.04106871299227,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,104.72,103.91,106.49,111.31,111.61,109.17,110.19,109.63,110.41,109.95,107.41,108.49,108.62,105.68,106.63,104.12,105.71,109.15,116.6,117.09,120.41,120.5,123.09,123.31,122.44,118.1,118.03,117.96,116.17,118.42,116.68,117.45,117.3,116.61,118.18,116.02,120.0,122.25,120.13,121.4,119.94,120.05,122.28,122.39,122.39,123.61,122.34,119.69,116.65,118.35,119.38,120.12,118.84,126.04,125.47,125.43,126.8,129.69,130.24,130.98,130.84,130.33,129.94,131.78,134.51,132.66,129.13,129.72,130.16,128.05,126.27,129.01,127.96,128.86,130.31,129.19,134.0,131.06,132.28,130.19,134.78,146.25,154.75,149.39,154.25,150.9,155.23,157.14,159.28]",21.58128101617438,34.870320991875744,True,74.18,Bullish P&F breakout,True,True,24.0712567292533,48.085420468674926,0.0,NEULANDLAB.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23661.0,18670.0,0.174201235550488,2026-08-19 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-1.8675379603273807,1529.0999755859375,100.0,-29.0999755859375,152909.99755859375,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2909.99755859375,3.315675331056065,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.94,96.69,94.1,88.25,90.17,93.13,100.78,98.08,95.45,96.6,97.14,97.41,100.57,111.2,116.03,114.74,110.17,110.21,109.63,110.1,109.52,106.86,109.76,110.86,109.85,114.27,111.08,111.65,113.11,111.74,113.4,113.63,113.59,111.77,109.0,108.37,107.42,111.08,113.26,112.64,112.15,113.36,110.81,108.6,105.9,106.43,104.27,99.45,98.77,96.76,97.51,99.24,96.58,96.6,94.64,94.14,94.21,97.16,99.73,99.18,100.92,99.94,99.14,96.97,97.51,97.01,95.93,98.48,97.56,96.82,97.64,98.18,99.58,99.45,100.27,102.57,103.01,99.72,90.79,89.47,90.81,91.48,92.35,91.68,92.97,89.29,90.95,90.92,90.77]",-7.756571171843218,-20.560469295831084,False,42.12,Bearish P&F breakdown,False,False,-4.411478844869565,-2.9406242705424357,-17.98516073747456,ONESOURCE.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1558.199951171875,22231.0,0.0954249384412352,2026-08-19 11:31 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.9503825759566876,2355.39990234375,140.0,-22.60009765625,329755.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3164.013671875,7.150374773351611,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.45,100.69,97.47,95.68,95.92,96.3,95.75,98.96,99.22,98.96,97.3,96.14,96.03,94.75,95.06,93.81,92.5,93.48,93.69,92.83,92.6,92.38,93.54,90.62,90.25,89.4,90.5,99.44,95.21,94.68,93.46,95.34,95.77,95.27,95.37,94.39,97.66,97.5,98.31,98.27,100.45,100.05,98.64,100.95,99.73,99.38,97.58,100.04,97.7,97.09,101.66,104.47,109.03,110.56,121.53,121.65,118.14,118.34,121.76,120.39,117.13,114.26,113.96,114.53,114.62,114.29,117.04,114.71,116.76,117.67,117.61,119.95,113.86,115.18,116.16,114.57,117.69,116.21,118.73,120.37,119.34,126.62,140.08,137.12,137.36,139.6,138.42,140.0,134.4]",16.347898661323423,50.33195481098729,True,64.58,Bullish P&F breakout,True,True,17.387115089991887,41.99822768126187,-4.128362617938808,PGIL.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2378.0,17150.0,0.07802482099218,2026-08-19 11:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-2.986205851144464,19200.0,10.0,-591.0,192000.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5910.0,4.163296538663676,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.14,102.07,104.72,99.23,96.69,95.3,93.04,96.02,96.74,93.92,96.64,96.43,94.65,96.14,98.02,96.88,95.5,95.09,96.86,98.3,98.54,100.88,97.12,96.9,99.3,102.28,100.05,97.91,98.91,95.82,94.8,91.86,91.62,92.47,93.86,94.82,95.64,94.2,108.89,114.09,112.0,110.16,109.6,109.13,110.29,111.14,109.7,109.64,108.48,102.93,102.41,100.06,105.2,102.4,101.18,100.28,100.85,99.86,99.19,99.87,99.94,101.65,101.56,99.17,98.26,98.97,99.19,99.5,99.19,99.25,99.32,101.82,102.6,101.9,101.7,101.2,101.11,100.45,99.98,101.11,101.06,102.3,106.83,107.72,105.07,104.75,106.03,106.17,114.6]",10.598985552580409,12.041858817415218,True,64.14,Bullish P&F breakout,True,True,9.644092980584173,12.950079614653642,-3.852506801399147,PTCIL.NS,2026-08-19,2026-08-19T11:31+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19791.0,19839.0,0.6080910220827248,2026-08-19 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-3.4092567249619066,341.3999938964844,403.0,-12.050018310546877,137584.1975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4856.157379150391,2.983353194761878,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.77,99.4,99.63,96.4,97.77,98.26,99.58,97.91,99.37,97.08,96.74,96.5,96.06,96.48,95.69,95.48,94.65,95.24,94.55,95.28,98.05,98.59,97.83,100.22,99.86,98.49,97.37,95.89,93.61,93.63,94.48,96.09,96.66,99.81,101.42,105.83,101.27,99.75,101.71,106.43,105.81,107.81,106.5,104.71,102.05,99.91,101.92,101.33,99.44,101.57,99.79,99.02,103.88,101.24,103.76,117.61,114.1,116.23,113.81,113.68,114.06,116.84,120.22,118.05,124.8,122.89,124.11,122.61,122.75,121.04,118.96,118.54,113.96,112.17,113.35,111.49,111.24,110.17,109.53,108.65,109.53,111.13,112.8,124.4,122.14,118.06,117.66,118.38,117.1]",4.422662543844713,18.896964828159412,True,55.72,"Falling P&F column, wait for reversal",True,True,6.197901676135631,15.758617719777712,-9.357357883808904,RAMCOIND.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,353.45001220703125,107255.0,0.0783771190111482,2026-08-19 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.2001922308437098,951.0,200.0,1.9000244140625,190200.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,380.0048828125,4.124265633613704,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.48,100.37,93.55,96.42,95.57,96.42,94.32,93.0,92.44,92.27,91.88,92.37,99.25,100.14,101.63,97.07,97.27,96.57,95.49,97.33,99.38,102.36,103.19,104.0,106.19,105.07,104.67,105.02,104.89,104.17,102.59,104.42,103.75,105.84,103.63,102.24,99.95,99.56,97.78,98.9,93.55,95.5,92.81,92.71,90.45,92.23,96.12,97.51,98.48,98.56,98.59,98.49,98.6,99.05,98.78,96.75,99.02,97.67,97.11,99.47,99.63,98.73,99.31,96.54,94.81,94.26,93.36,93.63,92.37,91.73,94.26,92.35,91.69,90.57,91.44,91.13,92.15,93.57,88.78,86.26,84.15,86.91,87.26,86.25,86.51,85.53,84.95,83.73,85.31]",-8.61192160277271,-18.802960285289917,False,33.93,Bearish P&F breakdown,False,False,-9.691212981704489,-2.547100877394959,-19.74209586259812,STAR.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,949.0999755859376,179925.0,0.8759758422002001,2026-08-19 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.6738544474393482,184.25,300.0,-1.25,55275.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-375.0,1.1985740425762224,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.93,99.39,99.99,99.0,99.28,98.71,99.36,98.24,98.54,97.99,97.99,97.67,98.16,97.88,98.62,98.63,99.2,99.64,98.4,98.22,97.72,97.48,96.85,95.64,95.36,97.7,100.61,100.13,98.67,95.49,94.47,92.98,93.93,94.07,93.61,93.25,95.05,93.48,95.78,95.75,96.88,95.86,94.49,93.51,92.59,92.12,92.26,91.93,90.42,89.3,90.4,90.79,89.99,89.67,88.03,86.23,86.07,86.8,85.74,83.85,84.55,85.62,85.71,85.23,85.76,84.48,84.93,82.98,83.96,82.4,82.74,83.16,82.89,83.54,82.75,82.41,81.51,83.06,83.17,83.72,84.09,84.98,83.78,82.79,83.4,82.47,81.37,80.61,81.63]",-5.573711704049034,-16.448476925431354,False,43.93,"Falling P&F column, wait for reversal",False,False,-2.3794277332689906,-2.03427152789758,-14.382706007049716,TATASTEEL.NS,2026-08-19,2026-08-19T11:31+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,185.5,6614573.0,0.3187482522980925,2026-08-19 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.1802196786844789,470.7999877929688,100.0,-0.850006103515625,47079.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-85.0006103515625,1.020874978948629,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 193 trading days, so long-term context is limited.",,"[100.0,99.29,100.06,105.36,103.08,106.32,103.58,102.54,103.49,101.54,101.58,102.06,103.3,100.33,99.78,97.41,96.59,96.34,95.53,95.65,94.11,97.33,96.94,96.2,92.51,89.29,88.12,86.02,86.09,86.57,85.56,85.37,85.64,86.21,88.2,85.41,85.07,85.37,85.22,84.34,85.59,85.14,84.45,83.82,82.88,84.43,83.6,89.95,92.44,91.91,90.76,91.42,90.22,91.28,90.24,92.54,97.71,96.09,95.65,96.91,98.44,96.66,95.76,94.67,94.2,93.62,93.09,92.55,92.33,93.44,91.27,92.02,90.29,91.75,91.26,91.21,92.25,90.5,91.58,98.38,97.59,98.33,100.91,99.21,97.9,97.79,99.08,102.7,103.35,102.4]",9.834417710228083,16.202317284218104,True,69.18,Bullish P&F breakout,True,,11.188764770709136,,-5.6057562126176075,TMCV.NS,2026-08-19,2026-08-19T11:31+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,471.6499938964844,1852861.0,0.2171390833169734,2026-08-19 11:31 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
