Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.8930246744480952,4283.7998046875,40.0,-38.60009765625,171351.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1544.00390625,3.691505770467092,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,99.73,100.82,102.85,103.47,103.08,103.33,101.51,101.21,102.33,104.65,105.37,105.31,104.33,105.78,103.45,106.36,107.08,109.04,107.87,107.85,109.6,113.3,110.79,109.47,109.54,112.04,112.38,109.78,109.0,107.52,107.9,110.26,109.45,109.11,109.63,110.34,110.91,106.25,106.14,108.27,107.74,96.91,93.39,94.53,96.69,99.71,99.44,99.3,99.85,102.72,103.95,107.03,109.09,110.3,115.21,112.58,114.21,114.28,112.14,110.53,110.42,110.76,109.88,108.68,105.74,107.95,105.45,107.24,105.66,106.74,106.86,106.19,106.82,113.1,110.88,110.01,108.87,110.42,107.66,106.94,106.19,102.97,103.04,103.2,102.83,105.09,102.77,104.1,103.45]",-2.546567415823009,-7.666717818494018,False,46.57,Bearish P&F breakdown,False,True,-0.11569328294447345,10.899829021848294,-7.895355643772939,INGERRAND.NS,2026-08-10,2026-08-10T15:10+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4322.39990234375,38169.0,3.178591206805378,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.2x 20-day average),2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-5.974363669370996,73.33999633789062,948.0,-4.660003662109375,69526.31652832031,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4417.683471679688,1.497833759544343,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.85,102.26,101.18,101.39,101.05,103.65,102.08,102.56,104.15,108.64,110.26,111.75,111.34,113.9,119.06,116.73,116.16,118.95,117.48,116.55,116.14,118.22,119.37,119.75,117.58,114.14,110.92,108.58,110.09,109.2,107.42,106.61,107.41,105.74,105.71,104.8,106.78,105.34,104.81,103.29,94.24,94.69,93.79,96.5,98.01,96.33,97.0,94.49,93.39,99.02,99.73,100.15,100.08,97.93,99.35,101.35,99.82,99.14,98.86,97.75,99.48,98.5,98.13,96.11,94.54,93.65,91.26,89.26,88.84,87.06,85.35,86.12,85.09,84.62,85.29,84.83,83.26,83.67,84.41,84.72,82.06,82.25,80.78,83.82,83.73,84.46,84.07,83.8,83.36]",-9.13924867377769,-26.965889285149338,False,42.26,Bearish P&F breakdown,False,False,-6.688072895737285,-25.152645360801205,-50.39745627980923,INOXWIND.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,78.0,49932619.0,4.911194127216271,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,Exceptional move (-5.97%) on 4.9x 20-day volume,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.0216897686640904,1843.9000244140625,150.0,-0.4000244140625,276585.0036621094,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-60.003662109375,5.958583404890351,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.11,103.65,104.23,104.15,103.63,101.91,101.8,101.89,101.69,102.14,102.47,101.87,101.51,99.68,98.07,101.74,101.5,100.89,97.67,99.13,99.53,104.81,104.52,103.45,104.52,106.45,110.71,113.58,114.02,115.78,117.06,117.47,117.99,118.82,118.25,117.43,117.39,118.31,118.89,118.96,122.75,122.18,123.91,126.29,128.51,125.94,126.16,124.49,125.98,123.37,121.25,119.42,118.5,118.03,121.71,123.23,128.26,125.58,125.95,130.81,131.75,128.77,131.1,132.49,130.78,126.34,127.5,129.05,130.09,131.63,132.55,131.65,132.31,130.34,132.01,134.54,134.78,135.43,138.13,145.94,149.5,150.45,150.94,153.24,151.2,155.15,153.87,154.24,155.04]",17.064566454554143,45.65251917635318,True,79.05,Bullish P&F breakout,True,True,19.741392615500473,55.86219935396102,-0.30810546874999734,LAURUSLABS.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1844.300048828125,1294988.0,0.5884134635700534,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.2227312629390354,3509.800048828125,50.0,7.800048828125,175490.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,390.00244140625,3.7806526110467567,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.83,100.33,99.84,98.64,97.73,100.25,98.68,100.3,99.85,98.72,97.07,95.22,96.04,96.35,93.48,91.1,91.87,92.41,91.74,93.71,92.88,92.59,95.63,96.18,96.86,95.64,94.0,94.27,91.82,92.57,91.53,90.44,89.9,90.32,89.88,89.25,90.03,88.67,89.0,88.15,87.02,87.8,88.67,88.44,89.49,88.12,87.76,87.89,90.07,89.22,90.66,90.22,89.81,89.62,87.77,87.12,87.17,87.7,91.59,89.37,88.29,89.44,90.28,90.24,91.67,91.53,90.15,88.45,88.64,89.37,87.97,87.44,88.68,90.7,89.76,90.53,90.82,93.39,91.32,92.37,93.1,91.12,93.17,96.02,95.83,96.41,97.02,96.13,98.58]",8.997967844096788,3.073642901297302,True,69.39,Bullish P&F breakout,True,True,11.603513267050293,5.228547835476816,-6.933087251722969,M&M.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3502.0,2129696.0,0.835205002093997,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,2.954085041488685,528.0,109.0,15.1500244140625,57552.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1651.3526611328125,1.239866180659558,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.76,112.52,111.48,112.88,110.9,111.6,104.11,103.2,103.25,105.12,105.57,106.99,105.91,104.29,103.01,105.49,108.78,107.81,108.21,104.01,105.33,109.57,108.27,111.51,107.58,105.23,101.51,101.43,103.62,101.97,96.08,95.36,93.22,94.31,95.76,94.77,94.58,93.65,91.8,92.38,93.29,92.42,90.99,90.98,91.42,92.06,91.71,91.59,92.05,93.4,90.84,91.8,90.39,89.32,90.68,89.2,90.74,90.58,90.28,90.38,89.82,91.65,91.45,91.18,94.01,97.07,101.21,98.12,98.77,98.02,100.01,100.99,100.03,99.91,99.91,98.04,101.32,99.96,100.35,99.84,97.62,95.97,95.08,99.39,104.65,107.85,100.66,102.24,101.04]",5.848887057956831,-3.98181309546487,True,55.74,"Falling P&F column, wait for reversal",True,True,8.544910535631512,8.72016196447647,-11.711982061922722,MAGADSUGAR.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,512.8499755859375,28783.0,0.5678038657139813,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.1530653765412393,1174.199951171875,100.0,-1.800048828125,117419.9951171875,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-180.0048828125,2.5296267875835983,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,97.75,96.79,102.32,98.32,97.95,96.53,100.8,101.18,105.04,101.44,103.08,103.87,107.92,106.85,111.9,112.43,110.23,105.82,105.34,108.63,109.3,108.22,108.56,112.05,113.94,113.71,113.23,110.27,110.11,111.73,113.84,115.27,113.5,112.43,114.02,111.81,111.82,112.75,111.73,110.95,113.79,114.42,114.05,113.42,118.31,117.08,112.03,113.78,112.92,111.73,114.11,117.84,117.38,118.18,119.2,121.07,120.78,119.85,118.36,118.43,121.84,120.78,123.5,124.6,125.28,123.62,122.09,121.33,124.85,122.8,122.86,121.26,121.3,117.09,121.01,119.95,117.96,117.38,114.31,114.88,117.66,117.04,118.1,116.34,116.41,120.68,121.96,121.08,118.35]",-0.11265351568457982,4.075181127725025,False,51.68,"Rising P&F column, no fresh breakout yet",True,True,2.2953734054998787,21.634633180663986,-3.464123531714136,NAM-INDIA.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1176.0,406244.0,0.4102218391296726,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.71041640144347,29.350000381469727,581.0,-0.2099990844726562,17052.35022163391,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-122.00946807861328,0.3673657273520713,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,96.25,94.7,102.38,101.06,100.85,100.52,102.13,101.72,104.17,106.27,108.01,109.35,110.19,108.97,107.98,109.7,108.2,105.33,107.3,106.12,105.4,105.15,104.46,103.96,103.17,102.23,100.68,98.4,97.16,97.91,97.4,96.18,93.8,95.28,93.64,94.74,93.87,92.05,91.43,90.81,92.07,90.0,90.28,89.35,89.57,100.16,96.44,95.42,92.18,90.86,94.1,95.86,98.86,99.86,100.52,98.79,98.83,96.69,96.68,95.66,92.41,92.57,95.17,95.88,95.57,93.69,92.1,90.68,88.85,88.99,90.61,91.61,90.79,86.9,86.27,85.43,84.25,82.92,81.99,83.33,82.94,82.79,83.35,83.77,82.77,85.06,83.77,85.09,83.87]",-7.557801217791072,-17.958365074002604,False,44.0,"Rising P&F column, no fresh breakout yet",False,False,-5.222996929574153,-19.340866908281363,-50.17697867241595,NETWORK18.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.559999465942383,1347162.0,0.4215564027914192,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-2.9096477794793296,22190.0,40.0,-665.0,887600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-26600.0,19.12192837700556,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.93,104.39,107.25,105.89,110.89,110.03,112.76,117.86,118.19,115.6,116.68,116.09,116.91,116.42,113.73,114.88,115.01,111.9,112.91,110.25,111.93,115.58,123.46,123.98,127.5,127.6,130.33,130.57,129.65,125.05,124.98,124.91,123.02,125.4,123.55,124.36,124.21,123.48,125.14,122.85,127.06,129.44,127.21,128.55,127.01,127.12,129.48,129.6,129.6,130.88,129.54,126.74,123.52,125.31,126.41,127.19,125.84,133.46,132.86,132.81,134.26,137.33,137.91,138.69,138.54,138.01,137.6,139.54,142.43,140.47,136.74,137.36,137.82,135.59,133.7,136.61,135.83,134.29,135.5,136.45,137.99,136.8,141.89,138.78,140.07,137.86,142.72,154.86,163.87]",21.70740907365505,28.422812415584488,True,78.29,Bullish P&F breakout,True,True,24.57406893521046,44.923631752963566,0.0,NEULANDLAB.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22855.0,75297.0,0.8454755989725883,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.0634517766497477,1575.0,100.0,-1.0,157500.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-100.0,3.3930866599576106,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,110.83,115.95,110.74,108.45,107.07,104.21,97.73,99.85,103.13,111.6,108.61,105.7,106.97,107.57,107.87,111.37,123.14,128.49,127.06,122.0,122.04,121.4,121.92,121.28,118.34,121.54,122.76,121.65,126.54,123.01,123.63,125.26,123.74,125.58,125.83,125.78,123.77,120.71,120.01,118.95,123.01,125.42,124.73,124.19,125.53,122.7,120.26,117.27,117.85,115.46,110.13,109.38,107.15,107.98,109.9,106.95,106.97,104.8,104.25,104.32,107.59,110.43,109.83,111.76,110.67,109.78,107.38,107.97,107.43,106.23,109.06,108.04,107.22,108.13,108.72,110.72,107.62,110.21,110.27,110.12,111.04,113.58,114.07,110.42,100.54,99.08,100.56,101.3,102.26]",-7.6924905427862456,-15.86188991514187,False,42.18,Bearish P&F breakdown,False,False,-4.9877797809743,-2.282079152845584,-17.826790763951127,ONESOURCE.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1576.0,203029.0,0.6723168537681289,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.4772186616524796,2427.699951171875,140.0,-36.400146484375,339877.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5096.0205078125,7.322130061067584,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,98.78,98.72,103.79,106.32,107.86,107.05,103.62,101.73,101.98,102.38,101.8,105.21,105.49,105.21,103.45,102.21,102.09,100.73,101.06,99.74,98.34,99.38,99.61,98.7,98.45,98.21,99.45,96.34,95.95,95.05,96.22,105.72,101.23,100.66,99.36,101.36,101.82,101.29,101.39,100.36,103.83,103.66,104.52,104.48,106.79,106.37,104.87,107.33,106.03,105.66,103.75,106.36,103.87,103.22,108.09,111.07,115.91,117.54,129.2,129.33,125.6,125.82,129.45,128.0,124.53,121.48,121.16,121.76,121.86,121.51,124.43,121.95,124.14,125.1,125.04,127.53,124.32,123.1,121.05,122.46,123.49,121.81,125.12,123.55,126.23,127.97,126.87,134.62,148.93]",25.75843402158704,51.639388372395565,True,77.72,Bullish P&F breakout,True,True,28.20726778747522,50.43494354745208,0.0,PGIL.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2464.10009765625,131264.0,0.5945464728357477,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,1.5988676871461438,19381.0,10.0,305.0,193810.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,3050.0,4.17532778137387,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,96.95,95.68,94.01,92.26,95.96,98.45,93.29,90.9,89.59,87.47,90.27,90.95,88.3,90.85,90.65,88.98,90.38,92.15,91.08,89.78,89.4,91.06,92.42,92.64,94.84,91.31,91.1,93.36,96.16,94.06,92.04,92.99,90.08,89.12,86.36,86.13,86.94,88.24,89.15,89.92,88.56,102.37,107.25,105.29,103.56,103.04,102.59,103.68,104.48,103.13,103.08,101.98,96.77,96.28,94.07,98.9,96.27,95.12,94.28,94.81,93.88,93.25,93.89,93.96,95.56,95.48,93.24,92.38,93.04,93.25,93.54,93.25,93.31,93.37,95.73,95.62,94.41,95.1,96.46,95.79,95.61,95.14,95.06,94.43,94.0,95.06,95.01,96.18,100.43]",3.945284874485311,9.987858086884117,True,71.22,Bullish P&F breakout,True,True,6.573642856504369,9.36157685680634,-1.5686274509803977,PTCIL.NS,2026-08-10,2026-08-10T15:10+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19076.0,16193.0,0.973897876947134,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,11.52656988076266,378.7999877929688,403.0,39.149993896484375,152656.3950805664,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,15777.447540283203,3.2887389060640544,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,95.02,95.24,98.49,101.13,102.92,100.53,100.76,97.49,98.88,99.38,100.71,99.02,100.5,98.18,97.84,97.59,97.14,97.57,96.77,96.56,95.73,96.32,95.62,96.36,99.16,99.7,98.93,101.36,100.99,99.61,98.47,96.98,94.67,94.69,95.55,97.18,97.76,100.94,102.57,107.03,102.42,100.88,102.86,107.63,107.01,109.03,107.71,105.89,103.21,101.04,103.08,102.47,100.56,102.72,100.92,100.14,105.06,102.38,104.94,118.94,115.39,117.54,115.1,114.97,115.35,118.17,121.58,119.38,126.21,124.28,125.51,124.0,124.14,122.41,120.31,119.88,117.84,116.17,115.25,113.44,114.63,112.75,112.5,111.41,110.77,109.88,110.77,112.38,114.07]",1.9968194012851326,14.41140368944862,True,52.89,"Falling P&F column, wait for reversal",True,True,4.323759068966915,11.027552443615374,-13.199589958538827,RAMCOIND.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,339.6499938964844,20357841.0,118.018316808437,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+11.53%) on 118.0x 20-day volume,2026-08-07,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.1892831676796547,1005.7000122070312,200.0,1.9000244140625,201140.00244140625,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,380.0048828125,4.333241009954138,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,103.4,105.96,106.66,107.67,107.11,108.07,100.72,103.82,102.9,103.82,101.55,100.13,99.53,99.35,98.93,99.46,106.86,107.82,109.43,104.52,104.73,103.97,102.82,104.79,107.0,110.21,111.11,111.98,114.33,113.12,112.7,113.08,112.93,112.16,110.45,112.43,111.7,113.96,111.57,110.08,107.62,107.2,105.28,106.48,100.73,102.83,99.93,99.82,97.39,99.3,103.5,104.98,106.03,106.12,106.15,106.05,106.16,106.65,106.35,104.17,106.62,105.16,104.56,107.1,107.27,106.3,106.92,103.94,102.09,101.49,100.52,100.81,99.46,98.77,101.49,99.43,98.38,98.52,98.73,97.51,98.45,98.12,99.22,100.74,95.59,92.87,90.6,93.58,93.95]",-7.905518698028057,-14.745593482205921,False,41.18,Bearish P&F breakdown,False,True,-5.392700065672285,3.792024823531115,-15.116546975278489,STAR.NS,2026-08-10,2026-08-10T15:10+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1003.7999877929688,115415.0,0.5567348320931835,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,1.4076242850926013,190.19000244140625,300.0,2.639999389648437,57057.00073242188,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,791.9998168945312,1.22920220979284,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.03,101.38,101.3,100.76,101.37,100.36,100.64,100.06,100.73,99.59,99.9,99.34,99.34,99.02,99.52,99.23,99.98,99.99,100.56,101.01,99.76,99.57,99.06,98.83,98.19,96.95,96.67,99.04,102.0,101.51,100.03,96.81,95.77,94.26,95.22,95.37,94.9,94.53,96.35,94.77,97.1,97.07,98.22,97.18,95.8,94.8,93.86,93.39,93.53,93.2,91.67,90.53,91.65,92.04,91.23,90.9,89.24,87.42,87.26,87.99,86.92,85.0,85.71,86.8,86.89,86.4,86.94,85.64,86.1,84.12,85.12,83.53,83.87,84.31,84.03,84.17,84.82,84.69,83.89,83.55,82.63,84.2,84.32,85.2,84.87,85.25,86.15,84.94,83.93]",-4.901033303970193,-13.430250351618177,False,46.85,"Rising P&F column, no fresh breakout yet",False,False,-2.274307161482536,-0.7618073318045093,-13.436529651422802,TATASTEEL.NS,2026-08-10,2026-08-10T15:10+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,187.5500030517578,31455735.0,1.493666755205883,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.5186506448597861,450.75,100.0,-2.350006103515625,45075.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-235.0006103515625,0.971069086968821,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 186 trading days, so long-term context is limited.",,"[100.0,94.87,93.23,91.51,90.86,91.56,96.41,94.32,97.29,94.79,93.83,94.7,92.92,92.95,93.4,94.53,91.81,91.31,89.13,88.39,88.16,87.42,87.53,86.12,89.07,88.71,88.03,84.65,81.71,80.64,78.71,78.78,79.22,78.29,78.12,78.37,78.89,80.71,78.16,77.84,78.12,77.99,77.18,78.32,77.92,77.28,76.71,75.84,77.26,76.5,82.31,84.59,84.11,83.05,83.66,82.56,83.53,82.58,84.68,89.42,87.93,87.53,88.68,90.08,88.45,87.63,86.63,86.2,85.67,85.19,84.69,84.49,85.51,83.52,84.2,82.62,82.87,82.55,83.96,83.51,83.46,84.42,82.82,83.81,87.84,90.03,89.3,89.98,92.34,90.79]",8.072422041104277,3.1294415650786167,True,65.29,Bullish P&F breakout,True,,10.405070768200165,,-9.318280526498468,TMCV.NS,2026-08-10,2026-08-10T15:10+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,453.1000061035156,5205262.0,0.6714282962185572,2026-08-10 15:09 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
