Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.0148970514019529,4613.2998046875,40.0,-47.30029296875,184531.9921875,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1892.01171875,3.980538142088248,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.95,99.01,100.39,98.18,100.95,101.62,103.49,102.38,102.36,104.02,107.53,105.15,103.9,103.96,106.34,106.66,104.19,103.45,102.04,102.4,104.65,103.88,103.56,104.05,104.72,105.26,100.84,100.73,102.76,102.25,91.97,88.64,89.71,91.76,94.63,94.38,94.24,94.77,97.49,98.66,101.58,103.54,104.69,109.34,106.85,108.39,108.46,106.43,104.9,104.8,105.12,104.29,103.14,100.36,102.46,100.08,101.78,100.28,101.3,101.42,100.78,101.38,107.34,105.24,104.41,103.33,104.8,102.18,101.5,100.78,97.72,97.79,97.94,98.85,97.59,99.74,97.54,98.79,98.18,96.37,97.14,96.52,103.36,104.18,101.11,106.3,105.15,106.14,105.01]",2.6515004485019533,-0.23757574465789189,True,59.76,"Rising P&F column, no fresh breakout yet",True,True,4.632690350240853,18.424299474593365,-0.9563073585962756,INGERRAND.NS,2026-08-24,2026-08-24T13:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4660.60009765625,6983.0,0.2068372093712095,2026-08-24 13:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.1630368473848453,73.4800033569336,948.0,-0.1199951171875,69659.04318237305,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-113.75537109375,1.5026146688270077,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.49,102.87,102.48,104.84,109.59,107.45,106.92,109.49,108.14,107.28,106.9,108.81,109.88,110.22,108.22,105.07,102.09,99.95,101.33,100.51,98.87,98.13,98.86,97.33,97.3,96.46,98.29,96.96,96.47,95.08,86.74,87.16,86.33,88.83,90.21,88.67,89.28,86.97,85.97,91.15,91.8,92.18,92.12,90.14,91.45,93.29,91.88,91.26,90.99,89.97,91.57,90.67,90.32,88.47,87.02,86.2,84.0,82.16,81.78,80.14,78.56,79.27,78.32,77.89,78.51,78.09,76.64,77.02,77.7,77.98,75.53,75.71,74.35,77.15,77.07,77.74,77.38,77.13,76.73,71.81,72.63,72.07,72.01,72.12,76.41,73.55,72.35,72.19,71.82]",-11.64420348916243,-25.54624207490296,False,39.41,"Falling P&F column, wait for reversal",False,False,-9.744416808542745,-26.570577929930838,-53.195549460018384,INOXWIND.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.5999984741211,3659123.0,0.2614623231934319,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.1109877913429535,1804.0,150.0,2.0,270600.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,300.0,5.837110457002067,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.33,99.74,99.38,97.59,96.02,99.61,99.38,98.78,95.62,97.05,97.44,102.61,102.33,101.28,102.33,104.22,108.39,111.2,111.63,113.36,114.61,115.01,115.52,116.33,115.77,114.97,114.93,115.83,116.4,116.47,120.18,119.62,121.31,123.64,125.82,123.31,123.52,121.88,123.34,120.79,118.71,116.92,116.02,115.56,119.16,120.65,125.58,122.95,123.31,128.08,128.99,126.07,128.35,129.72,128.04,123.7,124.83,126.35,127.36,128.87,129.77,128.89,129.54,127.61,129.25,131.72,131.96,132.6,135.23,142.89,146.37,147.3,147.78,150.03,148.04,151.9,150.65,151.01,151.8,151.54,151.76,150.74,150.55,146.4,148.08,148.94,147.91,149.16,147.12]",8.871991697506454,27.9627801374734,True,60.0,Bullish P&F breakout,True,True,10.924936055597412,46.863791918223455,-3.0139935414424057,LAURUSLABS.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1802.0,1433677.0,0.662313063735362,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.2227330685483419,3419.800048828125,50.0,7.60009765625,170990.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,380.0048828125,3.6884239885201087,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.33,96.45,97.28,97.6,94.69,92.28,93.07,93.6,92.93,94.92,94.09,93.79,96.87,97.43,98.11,96.88,95.22,95.49,93.01,93.77,92.72,91.61,91.06,91.49,91.05,90.4,91.2,89.82,90.16,89.29,88.15,88.94,89.82,89.59,90.66,89.26,88.9,89.03,91.24,90.37,91.83,91.39,90.97,90.78,88.91,88.25,88.3,88.83,92.78,90.53,89.44,90.6,91.45,91.41,92.86,92.72,91.32,89.6,89.79,90.53,89.11,88.57,89.83,91.88,90.93,91.71,92.0,94.6,92.5,93.57,94.31,92.3,94.38,97.26,97.08,97.66,98.28,97.37,99.86,99.59,97.91,96.08,96.57,97.29,96.11,97.33,97.12,96.97,96.51]",3.614316617287372,6.758875907820161,True,57.13,Bullish P&F breakout,True,True,5.6285333246228975,2.691040599281469,-9.31955592935807,M&M.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3412.199951171875,683375.0,0.2829911402601821,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,2.58606155141361,616.8499755859375,109.0,15.54998779296875,67236.64733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1694.9486694335938,1.4503611872707387,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.34,100.32,98.79,97.57,99.92,103.04,102.12,102.5,98.52,99.77,103.79,102.56,105.62,101.9,99.67,96.15,96.08,98.15,96.59,91.0,90.33,88.3,89.33,90.71,89.77,89.59,88.71,86.96,87.5,88.36,87.54,86.19,86.18,86.6,87.2,86.87,86.76,87.19,88.47,86.04,86.95,85.62,84.6,85.89,84.5,85.95,85.8,85.51,85.61,85.08,86.81,86.62,86.37,89.05,91.95,95.87,92.94,93.56,92.84,94.73,95.66,94.75,94.64,94.64,92.86,95.97,94.69,95.05,94.57,92.47,90.9,90.06,94.14,93.72,99.12,102.16,95.35,96.84,95.7,98.51,97.36,96.13,100.07,100.9,105.87,105.27,108.05,115.0,111.3]",18.558541119485806,24.23698390599678,True,68.76,Bullish P&F breakout,True,True,20.87644129208117,27.229558989171053,-3.1098918066741366,MAGADSUGAR.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,601.2999877929688,82985.0,0.9939656576690524,2026-08-24 13:36 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,0.9512409603567252,1262.9000244140625,100.0,11.9000244140625,126290.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1190.00244140625,2.7242006425186585,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.76,104.7,103.65,108.56,109.07,106.93,102.66,102.19,105.39,106.03,104.99,105.32,108.7,110.53,110.31,109.85,106.98,106.82,108.39,110.44,111.82,110.11,109.06,110.61,108.47,108.48,109.38,108.39,107.63,110.39,111.0,110.64,110.03,114.77,113.58,108.68,110.38,109.55,108.39,110.7,114.32,113.87,114.65,115.64,117.45,117.17,116.26,114.82,114.89,118.2,117.17,119.81,120.88,121.53,119.92,118.44,117.71,121.12,119.13,119.19,117.63,117.67,113.59,117.4,116.36,114.43,113.87,110.9,111.45,114.14,113.54,114.57,112.86,113.8,112.93,117.07,118.32,117.46,114.81,113.82,113.48,114.27,113.51,113.47,116.73,114.0,118.5,119.48,121.15]",4.3632045133009445,11.674797549724381,True,63.26,Bullish P&F breakout,True,True,6.4101138368150234,27.184535400082854,0.0,NAM-INDIA.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1251.0,676977.0,0.630406742098591,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.8084360252541565,30.399999618530277,581.0,0.5399990081787109,17662.39977836609,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,313.73942375183105,0.3809954857429848,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.25,102.02,100.9,99.98,101.57,100.18,97.52,99.35,98.25,97.59,97.36,96.72,96.25,95.52,94.65,93.21,91.1,89.96,90.66,90.19,89.05,86.84,88.22,86.7,87.72,86.91,85.23,84.66,84.08,85.24,83.33,83.59,82.73,82.93,92.74,89.29,88.35,85.34,84.13,87.12,88.76,91.54,92.45,93.07,91.47,91.51,89.53,89.51,88.57,85.56,85.71,88.12,88.77,88.48,86.75,85.28,83.96,82.27,82.4,83.9,84.82,84.06,80.46,79.87,79.1,78.0,76.77,75.91,77.15,76.79,76.65,77.17,77.56,77.65,76.64,78.75,77.56,78.78,77.65,76.49,75.97,74.67,75.28,75.84,75.61,74.71,73.55,79.8,77.81]",-5.012006341689146,-10.472554618606566,False,51.58,Bullish P&F breakout,False,False,-3.0393537305280494,-16.096136510881244,-48.18670821286501,NETWORK18.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.86000061035156,6143532.0,1.2974078154945543,2026-08-24 13:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.4849148105231524,22955.0,40.0,-346.0,918200.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-13840.0,19.806484928378783,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.49,100.2,99.78,97.47,98.46,98.57,95.91,96.77,94.49,95.93,99.05,105.81,106.26,109.28,109.36,111.7,111.9,111.12,107.18,107.11,107.05,105.43,107.47,105.88,106.58,106.46,105.83,107.25,105.29,108.9,110.94,109.02,110.18,108.85,108.95,110.97,111.07,111.08,112.17,111.02,108.62,105.86,107.4,108.34,109.01,107.85,114.38,113.87,113.83,115.07,117.7,118.19,118.86,118.74,118.28,117.93,119.6,122.07,120.39,117.19,117.73,118.12,116.21,114.59,117.08,116.42,115.09,116.13,116.94,118.26,117.24,121.6,118.94,117.45,120.05,118.15,122.32,132.73,140.44,135.57,139.98,136.94,140.87,142.61,144.55,143.26,142.74,143.81,142.03]",16.569098564889707,33.416205501204274,True,67.96,Bullish P&F breakout,True,True,18.763292118212238,44.479531424071354,-1.52149106124001,NEULANDLAB.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23301.0,20905.0,0.1843153419047388,2026-08-24 13:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.7231254453379465,1523.9000244140625,100.0,-11.0999755859375,152390.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1109.99755859375,3.2872035358215186,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,97.32,98.49,99.05,99.32,102.54,113.38,118.31,116.99,112.33,112.37,111.78,112.26,111.67,108.96,111.91,113.03,112.01,116.51,113.26,113.84,115.33,113.93,115.62,115.86,115.81,113.96,111.14,110.5,109.53,113.26,115.48,114.84,114.35,115.58,112.98,110.73,107.98,108.51,106.31,101.4,100.71,98.66,99.42,101.19,98.47,98.49,96.5,95.99,96.05,99.07,101.68,101.12,102.9,101.9,101.08,98.87,99.42,98.91,97.81,100.41,99.47,98.72,99.56,100.1,101.94,99.09,101.47,101.53,101.4,102.24,104.58,105.03,101.67,97.13,92.57,91.23,92.59,93.27,94.16,93.47,94.8,91.04,92.74,92.7,92.55,91.92,90.6,91.04,90.97]",-6.977570468392513,-20.17163858059725,False,40.5,"Falling P&F column, wait for reversal",False,False,-4.947792325185518,-3.8898921211441673,-19.1679831490258,ONESOURCE.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1535.0,37858.0,0.1664917077384033,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.0938391763986255,2360.0,140.0,-26.10009765625,330400.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3654.013671875,7.127055783420115,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.35,103.62,103.35,101.62,100.41,100.29,98.95,99.28,97.98,96.61,97.63,97.85,96.95,96.71,96.48,97.69,94.64,94.25,93.37,94.52,103.85,99.44,98.88,97.6,99.57,100.02,99.5,99.6,98.58,102.0,101.83,102.67,102.64,104.91,104.49,103.02,105.43,104.16,103.79,101.91,104.48,102.03,101.4,106.18,109.11,113.87,115.47,126.92,127.04,123.39,123.6,127.16,125.74,122.33,119.33,119.02,119.61,119.7,119.37,122.23,119.8,121.94,122.89,122.83,125.28,122.13,120.93,118.92,120.29,121.31,119.66,122.91,121.37,123.04,124.0,125.71,124.63,132.24,146.3,143.21,143.46,145.79,144.56,146.21,140.36,139.82,142.92,140.17,140.52]",12.723301336800152,40.49464284068447,True,62.71,Bullish P&F breakout,True,True,14.445203723938448,40.667927965169405,-3.801798435743986,PGIL.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2386.10009765625,18889.0,0.0896055179807568,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,2.4383149934558146,21132.0,10.0,503.0,211320.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,5030.0,4.558382046465916,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.75,97.82,100.65,100.43,98.57,100.12,102.08,100.9,99.46,99.03,100.87,102.38,102.63,105.06,101.15,100.92,103.42,106.53,104.2,101.97,103.01,99.79,98.73,95.67,95.42,96.31,97.75,98.76,99.61,98.11,113.41,118.82,116.64,114.73,114.15,113.66,114.86,115.75,114.25,114.19,112.98,107.2,106.66,104.21,109.56,106.65,105.38,104.44,105.03,104.0,103.3,104.01,104.09,105.87,105.77,103.29,102.34,103.07,103.3,103.63,103.3,103.37,103.44,106.05,105.93,104.59,105.35,106.86,106.12,105.92,105.4,105.3,104.61,103.83,104.13,105.31,105.25,106.55,111.26,112.19,109.42,109.1,110.43,110.57,119.35,115.15,113.28,113.65,119.34]",11.453066955772373,23.91946659684867,True,68.63,Bullish P&F breakout,True,True,13.88579731651518,17.408454103049543,0.0,PTCIL.NS,2026-08-24,2026-08-24T13:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,20629.0,32115.0,0.9271475381439728,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-2.219023690787103,339.29998779296875,403.0,-7.70001220703125,136737.8950805664,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3103.1049194335938,2.949572051896621,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.32,99.79,97.48,97.15,96.9,96.46,96.88,96.09,95.88,95.05,95.64,94.95,95.68,98.46,99.0,98.24,100.64,100.28,98.91,97.78,96.29,94.01,94.02,94.87,96.49,97.07,100.22,101.85,106.27,101.7,100.17,102.14,106.87,106.26,108.27,106.95,105.15,102.48,100.33,102.35,101.75,99.85,101.99,100.21,99.44,104.32,101.66,104.2,118.1,114.58,116.71,114.29,114.16,114.54,117.33,120.72,118.54,125.32,123.41,124.63,123.12,123.26,121.54,119.46,119.04,117.01,115.35,114.44,112.64,113.82,111.96,111.71,110.63,109.25,109.99,109.11,109.99,111.59,113.27,124.92,122.65,118.56,118.15,118.88,117.6,115.09,113.45,117.64,115.19]",1.0890010553834983,18.66698890644669,True,51.42,"Rising P&F column, no fresh breakout yet",True,True,2.825898686507533,13.711041835072546,-11.011470567173431,RAMCOIND.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,347.0,175193.0,0.1273270641145001,2026-08-24 13:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.7706384634984409,978.5999755859376,200.0,-7.60003662109375,195719.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1520.00732421875,4.221874464681924,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.6,98.01,97.83,97.42,97.94,105.23,106.18,107.76,102.92,103.13,102.39,101.25,103.19,105.37,108.52,109.41,110.27,112.59,111.4,110.98,111.35,111.21,110.45,108.77,110.72,110.0,112.22,109.87,108.4,105.98,105.56,103.67,104.86,99.19,101.26,98.4,98.3,95.9,97.78,101.92,103.38,104.41,104.5,104.53,104.43,104.54,105.02,104.73,102.58,104.99,103.56,102.96,105.47,105.64,104.68,105.29,102.35,100.53,99.94,98.98,99.27,97.94,97.26,99.94,97.91,96.88,97.02,97.22,96.02,96.95,96.62,97.7,99.21,94.82,94.13,91.46,89.22,92.15,92.52,91.44,91.72,90.69,90.07,88.77,90.45,87.27,88.02,90.89,90.17]",-7.959020024268904,-18.029836514344776,False,44.54,Bearish P&F breakdown,False,True,-6.032116960659895,1.2270511597095801,-16.60483818772398,STAR.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,986.2000122070312,101591.0,0.186207321913622,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,1.2021841247225051,185.1999969482422,300.0,2.1999969482421875,55559.999084472656,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,659.9990844726562,1.1984843002476002,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.31,99.75,99.75,99.42,99.92,99.64,100.39,100.4,100.97,101.43,100.17,99.98,99.47,99.23,98.59,97.35,97.07,99.45,102.42,101.93,100.44,97.2,96.16,94.64,95.61,95.76,95.29,94.92,96.75,95.16,97.5,97.47,98.62,97.58,96.19,95.19,94.25,93.77,93.91,93.58,92.04,90.9,92.02,92.42,91.61,91.28,89.6,87.78,87.62,88.35,87.28,85.35,86.07,87.15,87.25,86.76,87.3,85.99,86.45,84.46,85.47,83.87,84.22,84.66,84.38,84.51,85.17,85.04,84.23,83.89,82.97,84.54,84.66,85.55,85.22,85.6,86.5,85.28,84.28,84.89,83.94,82.83,82.05,82.06,83.09,83.15,82.46,81.88,81.57]",-5.136318051978628,-14.81914730333218,False,40.3,"Rising P&F column, no fresh breakout yet",False,False,-3.0391663206188246,-3.417469255225869,-15.536577893747161,TATASTEEL.NS,2026-08-24,2026-08-24T13:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.0,22410932.0,1.0540101016764458,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.4655553372730159,470.3500061035156,100.0,-2.199981689453125,47035.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-219.9981689453125,1.0145916256754683,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 196 trading days, so long-term context is limited.",,"[100.0,100.93,99.03,99.06,99.53,100.74,97.84,97.31,94.99,94.2,93.95,93.17,93.28,91.78,94.92,94.54,93.82,90.22,87.08,85.94,83.88,83.96,84.43,83.44,83.26,83.52,84.07,86.01,83.29,82.96,83.26,83.11,82.25,83.47,83.03,82.36,81.75,80.82,82.34,81.53,87.72,90.15,89.63,88.51,89.16,87.98,89.02,88.01,90.24,95.29,93.71,93.28,94.5,96.0,94.27,93.39,92.32,91.86,91.3,90.78,90.26,90.04,91.12,89.01,89.74,88.05,88.32,87.97,89.47,89.0,88.95,89.96,88.26,89.31,93.62,95.94,95.17,95.89,98.41,96.75,95.47,95.37,96.62,100.15,100.79,99.86,100.47,101.86,101.27,100.09]",7.757870584315119,19.054878837998967,True,66.4,Bullish P&F breakout,True,,9.729985804274932,,-5.425634842170723,TMCV.NS,2026-08-24,2026-08-24T13:38+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,472.5499877929688,3080574.0,0.3444454067116849,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
