Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,1.3891746689494775,4364.5,40.0,59.7998046875,174580.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2391.9921875,3.766820546230776,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,98.02,97.92,97.66,98.73,100.71,101.32,100.94,101.18,99.41,99.11,100.21,102.48,103.18,103.12,102.16,103.58,101.3,104.15,104.85,106.78,105.63,105.61,107.32,110.95,108.49,107.2,107.26,109.72,110.05,107.5,106.74,105.29,105.66,107.98,107.18,106.85,107.35,108.05,108.61,104.05,103.94,106.02,105.5,94.9,91.45,92.57,94.68,97.64,97.38,97.24,97.78,100.59,101.79,104.81,106.83,108.02,112.82,110.24,111.84,111.9,109.81,108.24,108.13,108.46,107.6,106.42,103.55,105.71,103.26,105.02,103.47,104.53,104.64,103.99,104.61,110.76,108.58,107.73,106.61,108.13,105.43,104.72,103.99,100.83,100.9,101.06,100.7,102.91,100.64]",-3.278190458407426,-6.120946593036136,False,45.4,Bearish P&F breakdown,False,True,-0.6069392970521115,10.629823995421095,-8.272513069775734,INGERRAND.NS,2026-08-07,2026-08-07T12:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4304.7001953125,1099.0,0.0858664187296614,2026-08-07 12:17 IST,Yahoo 5-minute quote,Updated,,,2026-08-05,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.5754436902855931,77.75,948.0,-0.4499969482421875,73707.0,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-426.59710693359375,1.590337048923312,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.87,96.75,101.11,100.04,100.24,99.91,102.48,100.93,101.41,102.98,107.42,109.02,110.49,110.09,112.61,117.72,115.42,114.85,117.61,116.16,115.24,114.83,116.88,118.03,118.4,116.25,112.86,109.67,107.36,108.85,107.97,106.21,105.41,106.2,104.54,104.52,103.62,105.58,104.15,103.63,102.13,93.18,93.62,92.73,95.41,96.91,95.24,95.91,93.42,92.34,97.91,98.61,99.02,98.96,96.83,98.23,100.21,98.7,98.02,97.74,96.65,98.36,97.39,97.02,95.03,93.47,92.6,90.23,88.26,87.84,86.08,84.39,85.15,84.13,83.66,84.33,83.88,82.33,82.73,83.46,83.76,81.13,81.33,79.87,82.88,82.79,83.5,83.12,82.85]",-9.093239034916722,-28.729895327534628,False,42.8,"Rising P&F column, no fresh breakout yet",False,False,-6.783806666852321,-25.207582882808754,-50.27027221097475,INOXWIND.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,78.19999694824219,4555809.0,0.4038971664313286,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.5940067800578985,1845.9000244140625,150.0,10.9000244140625,276885.0036621094,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1635.003662109375,5.974201630986466,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.02,101.74,102.87,105.45,106.04,105.95,105.42,103.68,103.57,103.65,103.45,103.91,104.25,103.64,103.27,101.41,99.77,103.5,103.26,102.64,99.36,100.85,101.25,106.63,106.34,105.25,106.33,108.29,112.63,115.55,116.0,117.79,119.1,119.51,120.03,120.88,120.3,119.47,119.43,120.36,120.95,121.03,124.88,124.3,126.06,128.48,130.74,128.13,128.35,126.65,128.17,125.51,123.36,121.5,120.55,120.08,123.82,125.37,130.49,127.76,128.13,133.08,134.04,131.01,133.37,134.79,133.05,128.54,129.71,131.29,132.34,133.91,134.85,133.93,134.6,132.6,134.3,136.87,137.12,137.78,140.52,148.48,152.09,153.06,153.56,155.9,153.83,157.85,156.54]",17.459869397588434,48.74165087248805,True,79.27,Bullish P&F breakout,True,True,20.594837450043137,56.302662733991916,-0.8108108108108136,LAURUSLABS.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1835.0,786390.0,0.353414409055865,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-05,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,1.9700557150983624,3473.10009765625,50.0,67.10009765625,173655.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,3355.0048828125,3.7468624146430503,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.34,99.17,99.67,99.19,97.99,97.09,99.59,98.03,99.64,99.19,98.07,96.43,94.59,95.41,95.72,92.86,90.5,91.27,91.8,91.14,93.09,92.27,91.98,95.0,95.55,96.22,95.01,93.38,93.65,91.21,91.96,90.93,89.84,89.31,89.73,89.29,88.66,89.44,88.08,88.42,87.57,86.45,87.22,88.09,87.86,88.91,87.54,87.18,87.32,89.48,88.63,90.06,89.63,89.22,89.03,87.19,86.55,86.59,87.12,90.99,88.78,87.71,88.85,89.69,89.64,91.07,90.93,89.56,87.87,88.06,88.78,87.39,86.86,88.1,90.1,89.17,89.94,90.23,92.78,90.72,91.76,92.49,90.52,92.56,95.39,95.2,95.77,96.39,95.5]",6.512498274977907,-0.7517088858338461,True,64.25,Bullish P&F breakout,True,True,8.882837299782476,2.3347491285752975,-9.484321867323942,M&M.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3406.0,1435524.0,0.5798477730148206,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,0.7808687164470474,516.25,109.0,4.0,56271.25,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,436.0,1.214135070810451,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.37,98.39,103.08,110.71,109.69,111.06,109.11,109.8,102.44,101.53,101.59,103.43,103.87,105.27,104.2,102.61,101.35,103.79,107.03,106.07,106.47,102.33,103.64,107.81,106.53,109.71,105.85,103.53,99.87,99.8,101.96,100.33,94.53,93.83,91.72,92.79,94.22,93.25,93.06,92.14,90.33,90.89,91.79,90.93,89.53,89.52,89.95,90.58,90.23,90.12,90.57,91.9,89.38,90.32,88.93,87.88,89.22,87.77,89.28,89.12,88.83,88.92,88.37,90.18,89.98,89.72,92.5,95.51,99.58,96.54,97.18,96.44,98.4,99.36,98.42,98.3,98.3,96.46,99.69,98.35,98.73,98.23,96.05,94.42,93.55,97.79,102.96,106.12,99.04]",5.854263705606888,-9.726115259302526,True,56.06,"Falling P&F column, wait for reversal",True,True,8.944435958790354,8.518634601985365,-11.815268905669063,MAGADSUGAR.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,512.25,9545.0,0.2171973913557941,2026-08-07 12:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-05,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-3.991769547325108,1166.5,100.0,-48.5,116650.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4850.0,2.516895501877764,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.97,101.47,99.19,98.21,103.83,99.76,99.39,97.95,102.27,102.66,106.58,102.93,104.59,105.39,109.51,108.42,113.54,114.08,111.85,107.38,106.89,110.23,110.91,109.81,110.16,113.69,115.61,115.38,114.9,111.89,111.73,113.37,115.51,116.96,115.17,114.08,115.7,113.45,113.47,114.41,113.37,112.58,115.46,116.1,115.73,115.09,120.05,118.8,113.67,115.45,114.58,113.37,115.79,119.57,119.1,119.92,120.95,122.84,122.55,121.6,120.1,120.17,123.63,122.55,125.31,126.43,127.12,125.43,123.88,123.12,126.68,124.61,124.67,123.04,123.08,118.81,122.79,121.71,119.69,119.1,115.99,116.57,119.39,118.76,119.84,118.05,118.12,122.45,123.75]",3.200572401870616,8.848516071064738,True,59.71,"Rising P&F column, no fresh breakout yet",True,True,6.09707075262278,26.068174484226446,-0.2626786488373112,NAM-INDIA.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1215.0,350980.0,0.3447367485366515,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-05,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.902709659448675,29.63999938964844,581.0,-0.2700004577636719,17220.839645385742,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-156.87026596069336,0.3715649707846518,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.3,95.58,94.04,101.66,100.35,100.14,99.81,101.42,101.01,103.45,105.53,107.25,108.59,109.42,108.21,107.23,108.93,107.45,104.59,106.55,105.38,104.66,104.42,103.73,103.23,102.45,101.52,99.97,97.71,96.49,97.23,96.73,95.51,93.14,94.62,92.98,94.08,93.22,91.41,90.8,90.18,91.42,89.37,89.65,88.73,88.94,99.46,95.77,94.76,91.53,90.23,93.44,95.2,98.17,99.16,99.82,98.1,98.14,96.02,96.01,94.99,91.76,91.93,94.51,95.21,94.9,93.04,91.46,90.05,88.23,88.37,89.98,90.97,90.16,86.29,85.67,84.83,83.66,82.34,81.42,82.75,82.36,82.21,82.77,83.18,82.19,84.47,83.19,84.49]",-6.3749653333571406,-17.524262302036643,False,46.72,"Rising P&F column, no fresh breakout yet",False,False,-4.205847413668318,-18.61523508937597,-49.587057265593195,NETWORK18.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.90999984741211,625332.0,0.1892829987600373,2026-08-07 12:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,3.806340806758568,22363.0,40.0,820.0,894520.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,32800.0,19.300586063777946,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.51,100.41,102.83,105.64,104.31,109.23,108.39,111.08,116.1,116.42,113.87,114.94,114.35,115.16,114.68,112.03,113.16,113.29,110.23,111.22,108.6,110.26,113.85,121.62,122.13,125.6,125.69,128.39,128.62,127.72,123.18,123.11,123.04,121.18,123.52,121.7,122.5,122.36,121.63,123.27,121.02,125.16,127.51,125.31,126.63,125.11,125.22,127.55,127.66,127.66,128.93,127.61,124.85,121.67,123.44,124.52,125.29,123.96,131.47,130.88,130.83,132.26,135.28,135.85,136.62,136.47,135.95,135.54,137.46,140.3,138.37,134.69,135.31,135.76,133.57,131.71,134.57,133.8,132.28,133.47,134.41,135.92,134.75,139.77,136.7,137.98,135.8,140.59,152.55]",15.68591077391044,21.459638992064068,True,73.11,Bullish P&F breakout,True,True,18.210716660657678,36.89085877348235,0.0,NEULANDLAB.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,21543.0,176357.0,2.2545674432161755,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.3x 20-day average),2026-08-06,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,1.1714020605111175,1571.9000244140625,100.0,18.2000732421875,157190.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1820.00732421875,3.3916057444057444,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,92.22,91.58,101.5,106.18,101.41,99.32,98.06,95.43,89.5,91.44,94.44,102.2,99.46,96.79,97.96,98.51,98.78,101.99,112.77,117.67,116.36,111.73,111.76,111.18,111.66,111.06,108.37,111.31,112.42,111.4,115.88,112.65,113.22,114.71,113.32,115.0,115.23,115.19,113.34,110.54,109.9,108.94,112.65,114.85,114.23,113.73,114.96,112.37,110.13,107.4,107.93,105.74,100.85,100.16,98.12,98.88,100.64,97.94,97.96,95.98,95.47,95.54,98.53,101.13,100.58,102.35,101.35,100.54,98.34,98.88,98.38,97.28,99.87,98.94,98.19,99.02,99.56,101.4,98.56,100.93,100.98,100.85,101.69,104.02,104.46,101.13,92.07,90.74,92.09]",-9.83241782328731,-17.081347311922613,False,38.89,Bearish P&F breakdown,False,False,-6.836658487621861,-3.8269619977985725,-21.291795786632473,ONESOURCE.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1553.699951171875,22968.0,0.0726242268577468,2026-08-07 12:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-05,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,12.44654512716632,2498.0,140.0,276.5,349720.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,38710.0,7.545723916988354,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.15,98.93,98.87,103.95,106.48,108.02,107.21,103.78,101.88,102.13,102.53,101.95,105.37,105.65,105.37,103.61,102.37,102.25,100.88,101.22,99.89,98.49,99.53,99.76,98.85,98.6,98.36,99.6,96.49,96.09,95.19,96.37,105.88,101.38,100.81,99.51,101.52,101.97,101.45,101.55,100.51,103.99,103.82,104.68,104.64,106.96,106.53,105.03,107.49,106.19,105.82,103.9,106.52,104.03,103.38,108.25,111.24,116.09,117.72,129.4,129.53,125.8,126.01,129.64,128.19,124.72,121.66,121.35,121.95,122.04,121.7,124.62,122.14,124.33,125.29,125.23,127.72,124.51,123.29,121.24,122.64,123.68,121.99,125.31,123.74,126.42,128.16,127.07,134.82]",14.59313455078657,36.735291476461065,True,68.14,Bullish P&F breakout,True,True,16.60621584878721,36.084950268187214,0.0,PGIL.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2221.5,822329.0,7.364899872509239,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+12.45%) on 7.4x 20-day volume,2026-08-06,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,6.323236789741316,19236.0,10.0,1144.0,192360.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,11440.0,4.150450224956765,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,95.29,92.57,89.75,88.57,87.02,85.4,88.83,91.13,86.35,84.14,82.93,80.97,83.56,84.19,81.73,84.1,83.91,82.37,83.66,85.3,84.31,83.1,82.75,84.29,85.55,85.76,87.79,84.52,84.33,86.42,89.01,87.07,85.2,86.07,83.38,82.5,79.94,79.73,80.47,81.68,82.52,83.23,81.98,94.76,99.28,97.47,95.86,95.38,94.97,95.98,96.72,95.46,95.41,94.4,89.58,89.12,87.08,91.55,89.12,88.05,87.27,87.76,86.9,86.32,86.91,86.97,88.46,88.38,86.31,85.51,86.13,86.32,86.59,86.32,86.37,86.43,88.61,88.51,87.4,88.03,89.29,88.67,88.5,88.07,87.99,87.41,87.01,87.99,87.95]",-1.2717985130135112,2.5555864281369134,False,57.19,"Rising P&F column, no fresh breakout yet",True,True,1.5212475239746448,3.8332263454715854,-6.6460268317853455,PTCIL.NS,2026-08-07,2026-08-07T12:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,18092.0,57724.0,4.887639498060998,2026-08-07 12:24 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+6.32%) on 4.9x 20-day volume,2026-08-05,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.3632922226123556,329.20001220703125,403.0,-4.54998779296875,132667.6049194336,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1833.6450805664065,2.862498911844138,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.61,94.65,94.87,98.11,100.74,102.52,100.13,100.37,97.11,98.49,98.99,100.32,98.63,100.11,97.79,97.46,97.21,96.76,97.19,96.39,96.19,95.35,95.94,95.25,95.98,98.77,99.32,98.55,100.96,100.59,99.22,98.09,96.6,94.3,94.32,95.17,96.8,97.38,100.54,102.17,106.61,102.02,100.49,102.46,107.21,106.59,108.61,107.29,105.48,102.8,100.64,102.68,102.07,100.17,102.32,100.53,99.75,104.65,101.98,104.53,118.48,114.94,117.08,114.65,114.52,114.9,117.7,121.1,118.92,125.72,123.8,125.02,123.51,123.65,121.93,119.84,119.42,117.38,115.72,114.8,113.0,114.18,112.31,112.06,110.98,110.33,109.45,110.34,111.95]",0.6940044955288549,13.338345485115877,True,48.98,"Falling P&F column, wait for reversal",True,True,2.6900952885119622,9.105869197774075,-14.70738297682177,RAMCOIND.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,333.75,55289.0,0.2378897860652752,2026-08-07 12:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.5242691557323829,1012.4000244140624,200.0,15.20001220703125,202480.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3040.00244140625,4.368804230687856,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.95,103.34,105.9,106.6,107.61,107.05,108.01,100.67,103.76,102.85,103.76,101.49,100.08,99.48,99.29,98.88,99.41,106.81,107.77,109.37,104.46,104.68,103.92,102.76,104.74,106.94,110.15,111.05,111.92,114.27,113.06,112.64,113.02,112.87,112.1,110.39,112.37,111.64,113.9,111.52,110.02,107.56,107.14,105.22,106.43,100.68,102.77,99.87,99.77,97.34,99.25,103.44,104.93,105.97,106.06,106.09,105.99,106.11,106.59,106.3,104.12,106.56,105.1,104.5,107.04,107.22,106.24,106.86,103.88,102.03,101.44,100.46,100.76,99.41,98.71,101.44,99.38,98.33,98.47,98.67,97.46,98.4,98.07,99.16,100.69,95.54,92.82,90.55,93.53]",-8.587799557384923,-12.542245822042009,False,39.48,Bearish P&F breakdown,False,True,-6.271311919451017,3.2208714573553676,-15.674654889630023,STAR.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,997.2000122070312,78363.0,0.3820159098952762,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.5493970037800389,188.25999450683597,300.0,-1.040008544921875,56477.99835205078,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-312.0025634765625,1.2185959709158711,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.4,102.44,101.78,101.7,101.16,101.77,100.76,101.04,100.46,101.13,99.99,100.3,99.73,99.74,99.41,99.91,99.62,100.38,100.38,100.96,101.41,100.15,99.96,99.46,99.22,98.58,97.34,97.05,99.44,102.4,101.91,100.43,97.19,96.15,94.63,95.6,95.75,95.28,94.9,96.74,95.14,97.49,97.46,98.6,97.57,96.17,95.18,94.24,93.76,93.9,93.56,92.03,90.89,92.01,92.41,91.59,91.26,89.59,87.77,87.6,88.34,87.27,85.34,86.05,87.14,87.24,86.74,87.28,85.98,86.44,84.45,85.45,83.86,84.21,84.64,84.37,84.5,85.16,85.03,84.22,83.88,82.96,84.53,84.65,85.54,85.21,85.59,86.49,85.27]",-4.0330954691189085,-13.495720833576074,False,50.3,"Falling P&F column, wait for reversal",False,True,-1.5293715988555001,0.2147414663189906,-12.628819330734586,TATASTEEL.NS,2026-08-07,2026-08-07T12:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,189.3000030517578,4228114.0,0.1946602124151115,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-1.762211728722396,451.5499877929688,100.0,-8.100006103515625,45154.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-810.0006103515625,0.9742855834968556,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 185 trading days, so long-term context is limited.",,"[100.0,101.17,95.99,94.32,92.58,91.92,92.64,97.54,95.43,98.43,95.9,94.93,95.81,94.01,94.04,94.49,95.63,92.89,92.38,90.18,89.42,89.19,88.45,88.56,87.13,90.11,89.75,89.06,85.65,82.67,81.59,79.63,79.71,80.15,79.21,79.04,79.29,79.81,81.66,79.07,78.75,79.04,78.9,78.08,79.24,78.83,78.19,77.61,76.73,78.17,77.4,83.28,85.58,85.09,84.03,84.64,83.52,84.51,83.55,85.67,90.47,88.96,88.55,89.72,91.14,89.49,88.66,87.64,87.21,86.68,86.19,85.69,85.48,86.51,84.5,85.19,83.59,83.84,83.52,84.94,84.49,84.44,85.41,83.79,84.79,88.87,91.08,90.35,91.03,93.42]",10.260933451022236,4.093599432577766,True,70.11,Bullish P&F breakout,True,,12.42754052245969,,-8.007390772369549,TMCV.NS,2026-08-07,2026-08-07T12:25+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,459.6499938964844,2516743.0,0.3261838888026796,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
