Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-2.52938377619375,4154.10009765625,40.0,-107.7998046875,166164.00390625,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4311.9921875,3.784818979374344,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,,"[100.0,99.29,97.94,98.29,100.44,99.71,99.4,99.87,100.52,101.03,96.79,96.69,98.63,98.14,88.28,85.07,86.11,88.08,90.83,90.59,90.45,90.96,93.57,94.69,97.49,99.38,100.48,104.95,102.55,104.04,104.1,102.15,100.69,100.59,100.9,100.1,99.0,96.33,98.34,96.06,97.69,96.25,97.23,97.34,96.73,97.31,103.03,101.01,100.21,99.18,100.59,98.07,97.42,96.73,93.8,93.86,94.01,94.88,93.67,95.73,93.62,94.82,94.24,92.5,93.24,92.65,99.21,100.0,97.05,102.03,100.93,101.88,100.79,100.57,98.86,98.65,99.46,104.62,103.89,104.08,106.78,105.68,105.89,103.82,103.84,103.35,101.76,101.05,98.04,96.16]",-2.753509870968096,-4.29886665748146,False,32.45,"Falling P&F column, wait for reversal",False,True,-5.780734083604322,6.062493242931155,-12.728577816243469,INGERRAND.NS,2026-09-18,2026-09-18T13:59+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4261.89990234375,31932.0,1.1334819463573245,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.8232127164814917,74.70999908447266,948.0,0.6100006103515625,70825.07913208008,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,578.2805786132812,1.6132260743188789,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,101.39,100.57,98.93,98.19,98.92,97.38,97.36,96.52,98.34,97.01,96.52,95.13,86.79,87.2,86.37,88.87,90.26,88.72,89.33,87.02,86.01,91.2,91.85,92.23,92.17,90.19,91.5,93.34,91.93,91.31,91.04,90.02,91.62,90.72,90.37,88.51,87.07,86.25,84.05,82.21,81.82,80.18,78.61,79.32,78.36,77.93,78.55,78.13,76.68,77.06,77.74,78.02,75.57,75.75,74.39,77.2,77.11,77.78,77.43,77.17,76.78,71.85,72.67,72.11,72.05,72.16,76.46,73.59,72.39,72.23,71.86,71.96,71.64,71.24,70.14,69.77,68.07,68.12,69.68,72.85,73.41,74.91,74.85,76.93,75.84,76.32,75.75,75.89,74.76]",-0.40431272140487584,-17.104827639724373,False,46.29,"Rising P&F column, no fresh breakout yet",False,False,-2.3146565531622088,-20.981199571890407,-52.87758443617101,INOXWIND.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.0999984741211,6325569.0,0.5524870101134939,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,3.348205133987148,1969.300048828125,150.0,63.800048828125,295395.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,9570.00732421875,6.728392454745574,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,104.0,106.7,107.11,108.77,109.97,110.36,110.84,111.62,111.09,110.32,110.28,111.14,111.69,111.76,115.32,114.78,116.4,118.64,120.73,118.31,118.52,116.95,118.35,115.9,113.91,112.19,111.32,110.88,114.33,115.77,120.49,117.98,118.32,122.89,123.77,120.97,123.16,124.47,122.86,118.69,119.77,121.23,122.21,123.65,124.52,123.67,124.29,122.44,124.02,126.39,126.62,127.23,129.76,137.11,140.44,141.34,141.8,143.96,142.04,145.76,144.55,144.9,145.65,145.41,145.61,144.64,144.46,140.47,142.09,142.91,141.92,143.12,141.16,141.0,145.46,147.34,150.8,151.15,148.63,146.4,147.63,147.58,145.67,154.43,154.49,155.69,157.61,157.52,155.73]",11.222941891459204,38.8117981674923,True,56.04,Bullish P&F breakout,True,True,7.266782440454556,46.07635711079499,-3.224987303199589,LAURUSLABS.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1905.5,1676206.0,0.4690646177852732,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-0.2080254296684569,3070.10009765625,50.0,-6.39990234375,153505.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-319.9951171875,3.496477228829987,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,97.4,98.2,97.1,95.94,95.36,95.81,95.35,94.67,95.5,94.06,94.42,93.51,92.31,93.14,94.06,93.81,94.94,93.48,93.1,93.24,95.55,94.64,96.17,95.7,95.27,95.07,93.1,92.42,92.47,93.03,97.16,94.8,93.66,94.88,95.77,95.72,97.24,97.1,95.63,93.83,94.03,94.81,93.32,92.75,94.07,96.21,95.22,96.04,96.35,99.07,96.87,97.99,98.76,96.66,98.84,101.86,101.66,102.27,102.92,101.97,104.57,104.3,102.53,100.62,101.12,101.88,100.65,101.92,101.71,101.55,101.07,101.06,101.47,100.33,98.41,98.3,96.31,96.91,95.53,94.07,94.89,94.99,94.78,95.0,94.55,94.03,93.64,94.87,94.17]",-3.925270352481236,-0.9494297822152831,False,32.49,"Falling P&F column, wait for reversal",False,False,-5.969536062744474,-6.176650250860449,-18.240903178162682,M&M.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3076.5,1238715.0,0.720039989724136,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.552304906866775,497.8500061035156,109.0,-7.850006103515625,54265.6506652832,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-855.6506652832031,1.2360418606784465,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,,"[100.0,99.93,102.09,100.46,94.65,93.95,91.84,92.91,94.34,93.37,93.18,92.26,90.44,91.01,91.9,91.05,89.64,89.63,90.07,90.69,90.35,90.23,90.68,92.01,89.49,90.44,89.05,87.99,89.33,87.88,89.39,89.23,88.94,89.04,88.48,90.29,90.09,89.83,92.62,95.63,99.71,96.67,97.3,96.56,98.52,99.49,98.55,98.43,98.43,96.58,99.82,98.48,98.86,98.36,96.17,94.54,93.67,97.92,97.48,103.09,106.25,99.17,100.72,99.54,102.45,101.26,99.98,104.08,104.94,110.11,109.49,112.38,119.61,115.76,115.64,111.55,110.74,105.84,111.94,113.49,109.79,108.84,110.0,107.41,109.91,110.2,109.11,106.97,104.5,101.57]",-2.181299102878387,14.065713496393162,False,38.08,Bearish P&F breakdown,False,True,-5.143509849168726,5.8349111577642,-18.51433578778726,MAGADSUGAR.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,505.7000122070313,11667.0,0.1775989660991019,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,2.8865101723078546,1151.300048828125,100.0,32.300048828125,115130.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,3230.0048828125,2.622386421440461,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,101.47,103.39,104.68,103.08,102.1,103.55,101.55,101.56,102.4,101.47,100.76,103.35,103.92,103.58,103.01,107.45,106.33,101.74,103.33,102.56,101.47,103.63,107.02,106.6,107.33,108.26,109.95,109.69,108.84,107.49,107.56,110.65,109.69,112.16,113.16,113.78,112.27,110.88,110.19,113.38,111.53,111.58,110.12,110.16,106.34,109.9,108.93,107.13,106.6,103.82,104.34,106.86,106.29,107.26,105.66,106.54,105.72,109.6,110.77,109.96,107.48,106.56,106.23,106.98,106.26,106.23,109.28,106.73,110.93,111.86,113.41,113.05,110.45,110.51,108.91,107.78,105.3,107.3,107.38,106.48,106.27,109.95,109.14,107.51,109.78,110.2,109.09,106.31,104.83]",-3.1966659099988526,-3.164476296482077,False,36.45,"Falling P&F column, wait for reversal",False,True,-5.179617080789045,10.33367419716078,-10.551558752997604,NAM-INDIA.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1119.0,975183.0,0.737906338893934,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,2.29708443661254,26.71999931335449,581.0,0.5999984741210938,15524.31960105896,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,348.59911346435547,0.3536069069514703,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.75,99.51,98.99,97.75,95.32,96.84,95.16,96.28,95.4,93.55,92.92,92.29,93.56,91.46,91.75,90.81,91.02,101.79,98.01,96.98,93.68,92.34,95.63,97.43,100.47,101.48,102.16,100.4,100.44,98.27,98.25,97.22,93.91,94.08,96.72,97.44,97.12,95.22,93.6,92.16,90.3,90.44,92.09,93.1,92.27,88.31,87.67,86.82,85.62,84.27,83.32,84.68,84.29,84.14,84.71,85.13,85.23,84.12,86.44,85.14,86.47,85.24,83.96,83.38,81.96,82.63,83.25,82.99,82.01,80.73,87.59,85.41,86.73,86.4,86.81,83.16,81.99,77.16,80.55,78.77,79.45,82.04,80.23,79.07,78.39,78.42,77.86,77.45,77.94]",-7.392122074022245,-23.19275330250624,False,34.78,Bearish P&F breakdown,False,False,-9.908663809755836,-23.067858032808786,-53.539665115456,NETWORK18.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,26.1200008392334,3231352.0,0.4423163647515599,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,1.5911602209944808,22985.0,40.0,360.0,919400.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,14400.0,20.94173520036301,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.18,99.48,95.95,95.89,95.84,94.38,96.21,94.79,95.42,95.3,94.74,96.02,94.26,97.49,99.32,97.6,98.63,97.45,97.54,99.35,99.44,99.44,100.42,99.39,97.24,94.77,96.15,96.99,97.59,96.55,102.4,101.94,101.9,103.02,105.37,105.81,106.41,106.3,105.89,105.57,107.07,109.28,107.78,104.91,105.39,105.75,104.04,102.59,104.81,104.22,103.03,103.96,104.69,105.87,104.96,108.87,106.48,105.14,107.47,105.77,109.5,118.82,125.73,121.37,125.32,122.59,126.11,127.67,129.41,128.25,127.78,128.74,127.15,124.91,124.6,128.06,127.92,126.04,124.4,126.14,126.67,125.94,124.96,132.58,128.87,132.71,131.22,128.66,128.81]",9.554530772435843,35.914053627712626,True,49.76,"Falling P&F column, wait for reversal",True,True,5.768458516625374,35.95293382430593,-5.709522817253598,NEULANDLAB.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22625.0,43994.0,1.0787523018564424,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,0.2567941656414607,1600.699951171875,100.0,4.0999755859375,160069.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,409.99755859375,3.6460120200865136,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.02,101.12,101.63,102.97,101.72,103.23,103.44,103.4,101.74,99.23,98.65,97.79,101.12,103.1,102.53,102.09,103.19,100.87,98.86,96.41,96.88,94.91,90.53,89.91,88.08,88.76,90.34,87.92,87.94,86.15,85.7,85.76,88.45,90.78,90.29,91.87,90.97,90.25,88.27,88.76,88.31,87.32,89.65,88.81,88.14,88.89,89.37,91.02,88.47,90.6,90.65,90.53,91.28,93.37,93.77,90.77,86.71,82.65,81.45,82.67,83.27,84.06,83.45,84.64,81.28,82.79,82.77,82.63,82.07,80.89,81.28,81.22,81.0,79.82,78.24,80.11,80.69,79.63,81.16,82.62,84.06,82.23,83.36,84.62,82.43,83.36,86.08,88.32,88.13]",3.458510254188041,-0.7079735727393066,True,55.57,"Rising P&F column, no fresh breakout yet",True,True,0.4129459791116785,0.7720415196639241,-15.51487277312763,ONESOURCE.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1596.5999755859375,215156.0,0.6548603343453482,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-3.03415951244711,1144.0999755859375,140.0,-35.800048828125,160173.99658203125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5012.0068359375,3.64838092495622,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.59,98.66,99.88,109.74,105.07,104.48,103.13,105.21,105.69,105.14,105.24,104.17,107.78,107.6,108.49,108.45,110.85,110.41,108.86,111.41,110.06,109.67,107.69,110.4,107.81,107.14,112.19,115.29,120.32,122.01,134.11,134.24,130.38,130.6,134.36,132.86,129.26,126.09,125.77,126.39,126.48,126.13,129.16,126.58,128.85,129.85,129.79,132.37,129.05,127.78,125.65,127.11,128.18,126.44,129.88,128.24,130.01,131.02,132.83,131.69,139.73,154.58,151.32,151.59,154.05,152.75,154.49,148.31,147.74,151.02,148.11,148.48,147.53,144.06,142.01,142.48,143.35,151.9,146.68,148.58,146.13,143.28,142.55,149.13,144.32,151.24,151.04,148.24,153.2]",9.409401679900252,42.98838171796389,True,53.55,"Rising P&F column, no fresh breakout yet",True,True,6.075877976974153,34.21465062059106,-4.862113298813997,PGIL.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1179.9000244140625,62395.0,0.3504804466512252,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,2.177777777777768,22990.0,10.0,490.0,229900.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,4900.0,5.236572680621553,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.48,105.55,103.25,101.03,102.07,98.88,97.82,94.79,94.55,95.43,96.86,97.85,98.7,97.21,112.37,117.73,115.58,113.68,113.1,112.62,113.81,114.69,113.2,113.14,111.94,106.22,105.68,103.26,108.56,105.68,104.41,103.48,104.07,103.05,102.36,103.06,103.14,104.9,104.8,102.34,101.4,102.13,102.36,102.68,102.35,102.42,102.49,105.08,104.96,103.63,104.39,105.88,105.15,104.95,104.43,104.34,103.66,102.88,103.18,104.34,104.29,105.57,110.24,111.16,108.42,108.1,109.42,109.56,118.26,114.09,112.25,112.61,118.25,124.15,120.44,119.52,117.94,126.15,125.59,130.95,131.65,137.67,138.05,137.74,132.95,131.12,138.4,134.95,134.56]",18.053979043439128,26.67913313934218,True,57.65,"Rising P&F column, no fresh breakout yet",True,True,14.51407352516052,25.184333931714463,-5.581200167855648,PTCIL.NS,2026-09-18,2026-09-18T13:59+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22500.0,19878.0,0.4270192006118073,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.7011530205032646,318.6499938964844,403.0,-2.25,128415.9475402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-906.75,2.925008449959015,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.64,98.27,97.16,95.68,93.41,93.42,94.27,95.88,96.45,99.59,101.2,105.6,101.05,99.53,101.49,106.19,105.58,107.58,106.27,104.48,101.82,99.69,101.7,101.1,99.22,101.34,99.57,98.8,103.65,101.01,103.53,117.35,113.85,115.97,113.56,113.43,113.81,116.58,119.95,117.79,124.52,122.62,123.83,122.34,122.48,120.77,118.7,118.28,116.27,114.62,113.71,111.92,113.1,111.25,110.99,109.92,108.56,109.28,108.41,109.29,110.88,112.55,124.13,121.87,117.8,117.4,118.12,116.85,114.36,112.73,116.89,114.45,112.59,114.49,114.95,112.42,110.21,107.2,107.19,106.55,107.75,107.75,107.38,107.28,107.7,108.61,109.59,110.41,109.38]",-3.8542098532720392,7.929268230653919,False,41.12,Bearish P&F breakdown,False,True,-5.703605173339565,4.919220591685702,-17.70484567189866,RAMCOIND.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,320.8999938964844,51996.0,0.4195304850669948,2026-09-18 13:56 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.5582464184943126,1206.9000244140625,200.0,6.7000732421875,241380.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1340.0146484375,5.4980597617121925,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.94,98.57,98.9,98.77,98.1,96.61,98.34,97.7,99.67,97.59,96.28,94.13,93.76,92.08,93.13,88.1,89.94,87.4,87.31,85.18,86.85,90.52,91.82,92.74,92.81,92.84,92.75,92.85,93.28,93.02,91.11,93.25,91.98,91.45,93.67,93.83,92.97,93.52,90.91,89.29,88.77,87.92,88.17,86.99,86.38,88.77,86.97,86.05,86.17,86.35,85.29,86.11,85.82,86.78,88.11,84.22,83.6,81.23,79.24,81.85,82.18,81.22,81.47,80.54,80.0,78.85,80.34,77.51,78.18,80.72,80.08,80.64,79.72,79.55,79.64,82.44,82.46,83.5,86.03,86.26,86.96,97.15,97.63,98.86,100.99,98.19,97.5,100.3,100.71]",17.009378444643918,8.481317840607105,True,69.13,"Rising P&F column, no fresh breakout yet",True,True,14.392324248862609,21.091574138173065,-1.380447726222267,STAR.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1200.199951171875,175234.0,0.4519220626961462,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.3523885028454354,186.6300048828125,300.0,-0.6599884033203125,55989.00146484375,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-197.99652099609372,1.2752956741456325,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.98,102.49,100.99,97.74,96.69,95.17,96.14,96.29,95.82,95.44,97.28,95.68,98.04,98.01,99.16,98.12,96.72,95.71,94.77,94.29,94.43,94.09,92.55,91.4,92.53,92.93,92.11,91.78,90.1,88.26,88.1,88.84,87.76,85.82,86.54,87.64,87.73,87.23,87.78,86.46,86.93,84.93,85.94,84.34,84.68,85.12,84.84,84.98,85.64,85.51,84.69,84.35,83.43,85.01,85.13,86.02,85.69,86.07,86.98,85.76,84.74,85.36,84.41,83.29,82.51,82.51,83.55,83.61,82.92,82.33,82.02,83.45,83.37,83.99,83.53,83.2,81.86,82.82,83.31,83.24,85.51,84.43,83.57,86.13,85.54,83.81,85.89,85.57,86.74]",2.636020117712512,-6.660546959462643,True,53.28,"Falling P&F column, wait for reversal",True,False,0.5538503011003781,-1.9491243409660464,-13.556536834951382,TATASTEEL.NS,2026-09-18,2026-09-18T13:59+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,187.2899932861328,12462602.0,0.4139518787013638,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,0.171978901514147,436.8500061035156,100.0,0.75,43685.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,75.0,0.9950399336629092,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Monitor,45.0,"Price is above the 200dma; relative strength is above its 50-day average History available for 215 trading days, so long-term context is limited.",,"[100.0,98.69,96.33,96.42,96.96,95.82,95.61,95.91,96.55,98.78,95.65,95.27,95.61,95.44,94.45,95.86,95.36,94.58,93.88,92.82,94.56,93.63,100.74,103.53,102.93,101.64,102.38,101.03,102.23,101.06,103.63,109.43,107.61,107.12,108.53,110.24,108.25,107.24,106.02,105.49,104.85,104.25,103.65,103.4,104.65,102.22,103.05,101.12,101.42,101.03,102.75,102.2,102.14,103.31,101.36,102.57,107.51,110.18,109.29,110.12,113.01,111.11,109.64,109.52,110.96,115.01,115.75,114.68,115.38,116.98,116.3,114.94,115.48,114.94,117.28,114.82,112.9,113.53,113.39,110.04,112.9,112.64,113.47,112.32,110.19,109.18,108.0,108.42,107.66,109.62]",0.36157021212477325,7.064804778525957,True,42.57,"Falling P&F column, wait for reversal",False,True,-1.837202420845696,2.7186616584782275,-12.720596152813723,TMCV.NS,2026-09-18,2026-09-18T13:59+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,436.1000061035156,5736349.0,0.8657092111930387,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
